SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
210,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,11954,11,11781,162,2,0,-1,1,0,,2022-03-19 21:55:47.374973
211,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,3155,2,3135,18,0,0,0,0,0,,2022-03-19 21:55:47.374975
212,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,38776,78,38196,502,0,4,-6,10,0,,2022-03-19 21:55:47.374976
213,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,35647,28,34903,716,4,1,-15,15,1,,2022-03-19 21:55:47.374978
214,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,19857,8,19628,221,0,2,0,2,0,,2022-03-19 21:55:47.374980
215,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,30604,18,30251,335,0,0,-4,4,0,,2022-03-19 21:55:47.374982
216,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,18685,15,18391,279,2,2,-2,3,1,,2022-03-19 21:55:47.374983
217,JH,Jharkhand,JH_Jharkhand,Bokaro,0,0,0,0,0,0,0,0,0,,2022-03-20 12:40:24.261470
218,JH,Jharkhand,JH_Jharkhand,Chatra,0,0,0,0,0,0,0,0,0,,2022-03-20 12:40:24.261470
219,JH,Jharkhand,JH_Jharkhand,Deoghar,0,0,0,0,0,0,0,0,0,,2022-03-20 12:40:24.261470
220,JH,Jharkhand,JH_Jharkhand,Dhanbad,0,0,0,0,0,0,0,0,0,,2022-03-20 12:40:24.261470
221,JH,Jharkhand,JH_Jharkhand,Dumka,0,0,0,0,0,0,0,0,0,,2022-03-20 12:40:24.261470
222,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0,0,0,0,0,0,0,0,0,,2022-03-20 12:40:24.261470
223,JH,Jharkhand,JH_Jharkhand,Garhwa,0,0,0,0,0,0,0,0,0,,2022-03-20 12:40:24.261470
224,JH,Jharkhand,JH_Jharkhand,Giridih,0,0,0,0,0,0,0,0,0,,2022-03-20 12:40:24.261470
225,JH,Jharkhand,JH_Jharkhand,Godda,0,0,0,0,0,0,0,0,0,,2022-03-20 12:40:24.261470
226,JH,Jharkhand,JH_Jharkhand,Gumla,0,0,0,0,0,0,0,0,0,,2022-03-20 12:40:24.261470
227,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0,0,0,0,0,0,0,0,0,,2022-03-20 12:40:24.261470
228,JH,Jharkhand,JH_Jharkhand,Jamtara,0,0,0,0,0,0,0,0,0,,2022-03-20 12:40:24.261470
229,JH,Jharkhand,JH_Jharkhand,Khunti,0,0,0,0,0,0,0,0,0,,2022-03-20 12:40:24.261470
230,JH,Jharkhand,JH_Jharkhand,Koderma,0,0,0,0,0,0,0,0,0,,2022-03-20 12:40:24.261470
231,JH,Jharkhand,JH_Jharkhand,Latehar,0,0,0,0,0,0,0,0,0,,2022-03-20 12:40:24.261470
232,JH,Jharkhand,JH_Jharkhand,Lohardaga,0,0,0,0,0,0,0,0,0,,2022-03-20 12:40:24.261470
233,JH,Jharkhand,JH_Jharkhand,Pakur,0,0,0,0,0,0,0,0,0,,2022-03-20 12:40:24.261470
234,JH,Jharkhand,JH_Jharkhand,Palamu,0,0,0,0,0,0,0,0,0,,2022-03-20 12:40:24.261470
235,JH,Jharkhand,JH_Jharkhand,Ramgarh,0,0,0,0,0,0,0,0,0,,2022-03-20 12:40:24.261470
236,JH,Jharkhand,JH_Jharkhand,Ranchi,0,0,0,0,0,0,0,0,0,,2022-03-20 12:40:24.261470
237,JH,Jharkhand,JH_Jharkhand,Sahibganj,0,0,0,0,0,0,0,0,0,,2022-03-20 12:40:24.261470
238,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0,0,0,0,0,0,0,0,0,,2022-03-20 12:40:24.261470
239,JH,Jharkhand,JH_Jharkhand,Simdega,0,0,0,0,0,0,0,0,0,,2022-03-20 12:40:24.261470
240,JH,Jharkhand,JH_Jharkhand,Unknown,435027,142,429570,5315,0,0,-6,6,0,,2022-03-20 12:40:24.261470
241,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0,0,0,0,0,0,0,0,0,,2022-03-20 12:40:24.261470
242,KA,Karnataka,KA_Karnataka,Bagalkote,40678,2,40309,367,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-20T08:18:42.512589+05:30
243,KA,Karnataka,KA_Karnataka,Ballari,115506,19,113724,1763,2,0,-3,2,1,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-20T08:18:42.512589+05:30
244,KA,Karnataka,KA_Karnataka,Belagavi,100120,31,99088,1001,2,5,2,3,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-20T08:18:42.512589+05:30
245,KA,Karnataka,KA_Karnataka,Bengaluru Rural,79274,12,78356,906,0,0,-1,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-20T08:18:42.512589+05:30
246,KA,Karnataka,KA_Karnataka,Bengaluru Urban,1780916,1742,1762224,16950,1,138,27,110,1,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-20T08:18:42.512589+05:30
247,KA,Karnataka,KA_Karnataka,Bidar,29806,6,29380,420,4,0,0,0,0,4.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-20T08:18:42.512589+05:30
248,KA,Karnataka,KA_Karnataka,Chamarajanagara,43615,12,43079,524,11,0,0,0,0,11.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-20T08:18:42.512589+05:30
249,KA,Karnataka,KA_Karnataka,Chikkaballapura,55619,7,55153,459,1,1,-2,3,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-20T08:18:42.512589+05:30
250,KA,Karnataka,KA_Karnataka,Chikkamagaluru,57240,6,56828,406,0,1,0,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-20T08:18:42.512589+05:30
251,KA,Karnataka,KA_Karnataka,Chitradurga,46306,44,46023,239,0,8,0,8,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-20T08:18:42.512589+05:30
252,KA,Karnataka,KA_Karnataka,Dakshina Kannada,135470,34,133597,1839,10,2,-2,4,0,10.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-20T08:18:42.512589+05:30
253,KA,Karnataka,KA_Karnataka,Davanagere,57534,2,56909,623,0,0,-2,2,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-20T08:18:42.512589+05:30
254,KA,Karnataka,KA_Karnataka,Dharwad,84065,18,82664,1383,7,1,0,1,0,7.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-20T08:18:42.512589+05:30
255,KA,Karnataka,KA_Karnataka,Gadag,30583,0,30248,335,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-20T08:18:42.512589+05:30
256,KA,Karnataka,KA_Karnataka,Hassan,143856,5,142546,1305,2,0,0,0,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-20T08:18:42.512589+05:30
257,KA,Karnataka,KA_Karnataka,Haveri,26839,4,26167,668,0,1,1,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-20T08:18:42.512589+05:30
258,KA,Karnataka,KA_Karnataka,Kalaburagi,76598,14,75704,880,0,1,-1,2,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-20T08:18:42.512589+05:30
259,KA,Karnataka,KA_Karnataka,Kodagu,49263,4,48907,352,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-20T08:18:42.512589+05:30
260,KA,Karnataka,KA_Karnataka,Kolar,62984,5,62315,664,0,3,2,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-20T08:18:42.512589+05:30
261,KA,Karnataka,KA_Karnataka,Koppal,41281,0,40743,538,0,0,-1,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-20T08:18:42.512589+05:30
262,KA,Karnataka,KA_Karnataka,Mandya,101481,4,100766,711,0,1,0,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-20T08:18:42.512589+05:30
263,KA,Karnataka,KA_Karnataka,Mysuru,229443,38,226847,2558,0,5,-1,6,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-20T08:18:42.512589+05:30
264,KA,Karnataka,KA_Karnataka,Other State,36,0,33,3,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-20T08:18:42.512589+05:30
265,KA,Karnataka,KA_Karnataka,Raichur,45446,1,45081,364,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-20T08:18:42.512589+05:30
266,KA,Karnataka,KA_Karnataka,Ramanagara,29789,5,29437,347,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-20T08:18:42.512589+05:30
267,KA,Karnataka,KA_Karnataka,Shivamogga,83319,26,82165,1128,1,2,1,1,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-20T08:18:42.512589+05:30
268,KA,Karnataka,KA_Karnataka,Tumakuru,159827,12,158599,1216,0,2,-3,5,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-20T08:18:42.512589+05:30
269,KA,Karnataka,KA_Karnataka,Udupi,95593,4,95043,546,0,0,-1,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-20T08:18:42.512589+05:30
270,KA,Karnataka,KA_Karnataka,Uttara Kannada,71161,10,70342,809,0,2,2,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-20T08:18:42.512589+05:30
271,KA,Karnataka,KA_Karnataka,Vijayapura,40995,3,40473,519,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-20T08:18:42.512589+05:30
272,KA,Karnataka,KA_Karnataka,Yadgir,29962,3,29747,212,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-20T08:18:42.512589+05:30
273,KL,Kerala,KL_Kerala,Alappuzha,389739,-2492,387069,5162,0,28,-16,41,3,,2022-03-20T11:31:49.455685+05:30
274,KL,Kerala,KL_Kerala,Ernakulam,882200,6127,868290,7783,0,152,14,137,1,,2022-03-20T11:31:49.455685+05:30
275,KL,Kerala,KL_Kerala,Idukki,208389,2075,204867,1447,0,38,-50,87,1,,2022-03-20T11:31:49.455685+05:30
276,KL,Kerala,KL_Kerala,Kannur,348413,-353,344420,4346,0,28,-49,69,8,,2022-03-20T11:31:49.455685+05:30
277,KL,Kerala,KL_Kerala,Kasaragod,166453,2293,162823,1337,0,6,-7,13,0,,2022-03-20T11:31:49.455685+05:30
278,KL,Kerala,KL_Kerala,Kollam,509964,-2069,505764,6269,0,57,32,21,4,,2022-03-20T11:31:49.455685+05:30
279,KL,Kerala,KL_Kerala,Kottayam,447167,-1,442893,4275,0,76,60,15,1,,2022-03-20T11:31:49.455685+05:30
280,KL,Kerala,KL_Kerala,Kozhikode,671525,-2704,668083,6146,0,62,-101,140,23,,2022-03-20T11:31:49.455685+05:30
281,KL,Kerala,KL_Kerala,Malappuram,646571,-1784,642326,6029,0,22,-7,29,0,,2022-03-20T11:31:49.455685+05:30
282,KL,Kerala,KL_Kerala,Palakkad,449350,3030,440723,5597,0,20,-5,20,5,,2022-03-20T11:31:49.455685+05:30
283,KL,Kerala,KL_Kerala,Pathanamthitta,266113,3139,260525,2449,0,46,-61,77,30,,2022-03-20T11:31:49.455685+05:30
284,KL,Kerala,KL_Kerala,Thiruvananthapuram,704241,321,695655,8265,0,135,-13,138,10,,2022-03-20T11:31:49.455685+05:30
285,KL,Kerala,KL_Kerala,Thrissur,668394,-1890,663020,7264,0,34,-76,83,27,,2022-03-20T11:31:49.455685+05:30
286,KL,Kerala,KL_Kerala,Wayanad,168035,1283,165806,946,0,15,-35,45,5,,2022-03-20T11:31:49.455685+05:30
287,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0,0,0,0,0,0,0,0,0,,2022-03-20 12:40:24.261470
288,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0,0,0,0,0,0,0,0,0,,2022-03-20 12:40:24.261470
289,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0,0,0,0,0,0,0,0,0,,2022-03-20 12:40:24.261470
290,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0,0,0,0,0,0,0,0,0,,2022-03-20 12:40:24.261470
291,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0,0,0,0,0,0,0,0,0,,2022-03-20 12:40:24.261470
292,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0,0,0,0,0,0,0,0,0,,2022-03-20 12:40:24.261470
293,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0,0,0,0,0,0,0,0,0,,2022-03-20 12:40:24.261470
294,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0,0,0,0,0,0,0,0,0,,2022-03-20 12:40:24.261470
295,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0,0,0,0,0,0,0,0,0,,2022-03-20 12:40:24.261470
296,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0,0,0,0,0,0,0,0,0,,2022-03-20 12:40:24.261470
297,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0,0,0,0,0,0,0,0,0,,2022-03-20 12:40:24.261470
298,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0,0,0,0,0,0,0,0,0,,2022-03-20 12:40:24.261470
299,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0,0,0,0,0,0,0,0,0,,2022-03-20 12:40:24.261470
300,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0,0,0,0,0,0,0,0,0,,2022-03-20 12:40:24.261470
301,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0,0,0,0,0,0,0,0,0,,2022-03-20 12:40:24.261470
302,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0,0,0,0,0,0,0,0,0,,2022-03-20 12:40:24.261470
303,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0,0,0,0,0,0,0,0,0,,2022-03-20 12:40:24.261470
304,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0,0,0,0,0,0,0,0,0,,2022-03-20 12:40:24.261470
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0,0,0,0,0,0,0,0,0,,2022-03-20 12:40:24.261470
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0,0,0,0,0,0,0,0,0,,2022-03-20 12:40:24.261470
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0,0,0,0,0,0,0,0,0,,2022-03-20 12:40:24.261470
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0,0,0,0,0,0,0,0,0,,2022-03-20 12:40:24.261470
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0,0,0,0,0,0,0,0,0,,2022-03-20 12:40:24.261470
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0,0,0,0,0,0,0,0,0,,2022-03-20 12:40:24.261470
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0,0,0,0,0,0,0,0,0,,2022-03-20 12:40:24.261470
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0,0,0,0,0,0,0,0,0,,2022-03-20 12:40:24.261470
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0,0,0,0,0,0,0,0,0,,2022-03-20 12:40:24.261470
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0,0,0,0,0,0,0,0,0,,2022-03-20 12:40:24.261470
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0,0,0,0,0,0,0,0,0,,2022-03-20 12:40:24.261470
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0,0,0,0,0,0,0,0,0,,2022-03-20 12:40:24.261470
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0,0,0,0,0,0,0,0,0,,2022-03-20 12:40:24.261470
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0,0,0,0,0,0,0,0,0,,2022-03-20 12:40:24.261470
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0,0,0,0,0,0,0,0,0,,2022-03-20 12:40:24.261470
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0,0,0,0,0,0,0,0,0,,2022-03-20 12:40:24.261470
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0,0,0,0,0,0,0,0,0,,2022-03-20 12:40:24.261470
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0,0,0,0,0,0,0,0,0,,2022-03-20 12:40:24.261470
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0,0,0,0,0,0,0,0,0,,2022-03-20 12:40:24.261470
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0,0,0,0,0,0,0,0,0,,2022-03-20 12:40:24.261470
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0,0,0,0,0,0,0,0,0,,2022-03-20 12:40:24.261470
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0,0,0,0,0,0,0,0,0,,2022-03-20 12:40:24.261470
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0,0,0,0,0,0,0,0,0,,2022-03-20 12:40:24.261470
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0,0,0,0,0,0,0,0,0,,2022-03-20 12:40:24.261470
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0,0,0,0,0,0,0,0,0,,2022-03-20 12:40:24.261470
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0,0,0,0,0,0,0,0,0,,2022-03-20 12:40:24.261470
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0,0,0,0,0,0,0,0,0,,2022-03-20 12:40:24.261470
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0,0,0,0,0,0,0,0,0,,2022-03-20 12:40:24.261470
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0,0,0,0,0,0,0,0,0,,2022-03-20 12:40:24.261470
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0,0,0,0,0,0,0,0,0,,2022-03-20 12:40:24.261470
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0,0,0,0,0,0,0,0,0,,2022-03-20 12:40:24.261470
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0,0,0,0,0,0,0,0,0,,2022-03-20 12:40:24.261470
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0,0,0,0,0,0,0,0,0,,2022-03-20 12:40:24.261470
338,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0,0,0,0,0,0,0,0,0,,2022-03-20 12:40:24.261470
339,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,1040864,239,1029892,10733,0,12,-52,64,0,,2022-03-20 12:40:24.261470
340,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0,0,0,0,0,0,0,0,0,,2022-03-20 12:40:24.261470
341,MH,Maharashtra,MH_Maharashtra,Ahmednagar,377366,173,369963,7230,0,0,0,0,0,,2022-03-20 12:40:24.261470
342,MH,Maharashtra,MH_Maharashtra,Akola,66163,12,64686,1465,0,0,0,0,0,,2022-03-20 12:40:24.261470
343,MH,Maharashtra,MH_Maharashtra,Amravati,105928,6,104300,1622,0,0,0,0,0,,2022-03-20 12:40:24.261470
344,MH,Maharashtra,MH_Maharashtra,Aurangabad,176397,58,172069,4270,0,0,0,0,0,,2022-03-20 12:40:24.261470
345,MH,Maharashtra,MH_Maharashtra,Beed,109104,22,106207,2875,0,0,0,0,0,,2022-03-20 12:40:24.261470
346,MH,Maharashtra,MH_Maharashtra,Bhandara,67937,11,66794,1132,0,0,0,0,0,,2022-03-20 12:40:24.261470
347,MH,Maharashtra,MH_Maharashtra,Buldhana,91916,27,91065,824,0,0,0,0,0,,2022-03-20 12:40:24.261470
348,MH,Maharashtra,MH_Maharashtra,Chandrapur,98812,7,97217,1588,0,0,0,0,0,,2022-03-20 12:40:24.261470
349,MH,Maharashtra,MH_Maharashtra,Dhule,50705,11,50035,659,0,0,0,0,0,,2022-03-20 12:40:24.261470
350,MH,Maharashtra,MH_Maharashtra,Gadchiroli,36958,41,36226,691,0,0,0,0,0,,2022-03-20 12:40:24.261470
351,MH,Maharashtra,MH_Maharashtra,Gondia,45414,22,44812,580,0,0,0,0,0,,2022-03-20 12:40:24.261470
352,MH,Maharashtra,MH_Maharashtra,Hingoli,22166,1,21652,513,0,0,0,0,0,,2022-03-20 12:40:24.261470
353,MH,Maharashtra,MH_Maharashtra,Jalgaon,149487,37,146722,2728,0,0,0,0,0,,2022-03-20 12:40:24.261470
354,MH,Maharashtra,MH_Maharashtra,Jalna,66309,2,65084,1223,0,0,0,0,0,,2022-03-20 12:40:24.261470
355,MH,Maharashtra,MH_Maharashtra,Kolhapur,220452,27,214526,5899,0,0,0,0,0,,2022-03-20 12:40:24.261470
356,MH,Maharashtra,MH_Maharashtra,Latur,104910,15,102412,2483,0,0,0,0,0,,2022-03-20 12:40:24.261470
357,MH,Maharashtra,MH_Maharashtra,Mumbai,1056584,3180,1036711,16693,0,0,0,0,0,,2022-03-20 12:40:24.261470
358,MH,Maharashtra,MH_Maharashtra,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,2022-03-20 12:40:24.261470
359,MH,Maharashtra,MH_Maharashtra,Nagpur,576327,106,567078,9143,0,0,0,0,0,,2022-03-20 12:40:24.261470
360,MH,Maharashtra,MH_Maharashtra,Nanded,102655,16,99942,2697,0,0,0,0,0,,2022-03-20 12:40:24.261470
361,MH,Maharashtra,MH_Maharashtra,Nandurbar,46611,6,45646,959,0,0,0,0,0,,2022-03-20 12:40:24.261470
362,MH,Maharashtra,MH_Maharashtra,Nashik,472767,75,463788,8904,0,0,0,0,0,,2022-03-20 12:40:24.261470
363,MH,Maharashtra,MH_Maharashtra,Osmanabad,75135,122,72990,2023,0,0,0,0,0,,2022-03-20 12:40:24.261470
364,MH,Maharashtra,MH_Maharashtra,Other State,144,2,31,111,0,0,0,0,0,,2022-03-20 12:40:24.261470
365,MH,Maharashtra,MH_Maharashtra,Palghar,163447,25,160030,3392,0,0,0,0,0,,2022-03-20 12:40:24.261470
366,MH,Maharashtra,MH_Maharashtra,Parbhani,58532,29,57247,1256,0,0,0,0,0,,2022-03-20 12:40:24.261470
367,MH,Maharashtra,MH_Maharashtra,Pune,1452208,972,1431073,20163,0,0,0,0,0,,2022-03-20 12:40:24.261470
368,MH,Maharashtra,MH_Maharashtra,Raigad,244265,39,239289,4937,0,0,0,0,0,,2022-03-20 12:40:24.261470
369,MH,Maharashtra,MH_Maharashtra,Ratnagiri,84404,11,81852,2541,0,0,0,0,0,,2022-03-20 12:40:24.261470
370,MH,Maharashtra,MH_Maharashtra,Sangli,227023,16,221352,5655,0,0,0,0,0,,2022-03-20 12:40:24.261470
371,MH,Maharashtra,MH_Maharashtra,Satara,278152,64,271411,6677,0,0,0,0,0,,2022-03-20 12:40:24.261470
372,MH,Maharashtra,MH_Maharashtra,Sindhudurg,57144,28,55603,1513,0,0,0,0,0,,2022-03-20 12:40:24.261470
373,MH,Maharashtra,MH_Maharashtra,Solapur,227014,136,221119,5759,0,0,0,0,0,,2022-03-20 12:40:24.261470
374,MH,Maharashtra,MH_Maharashtra,Thane,766512,203,754440,11869,0,0,0,0,0,,2022-03-20 12:40:24.261470
375,MH,Maharashtra,MH_Maharashtra,Unknown,97,-155,251,1,0,0,0,0,0,,2022-03-20 12:40:24.261470
376,MH,Maharashtra,MH_Maharashtra,Wardha,65663,172,64254,1237,0,0,0,0,0,,2022-03-20 12:40:24.261470
377,MH,Maharashtra,MH_Maharashtra,Washim,45614,6,44970,638,0,0,0,0,0,,2022-03-20 12:40:24.261470
378,MH,Maharashtra,MH_Maharashtra,Yavatmal,81978,4,80158,1816,0,0,0,0,0,,2022-03-20 12:40:24.261470
379,MN,Manipur,MN_Manipur,Bishnupur,9820,9615,0,205,0,0,0,0,0,,2022-03-19 20:55:45.393151
380,MN,Manipur,MN_Manipur,Chandel,2717,2675,0,42,0,0,0,0,0,,2022-03-19 20:55:45.393151
381,MN,Manipur,MN_Manipur,Churachandpur,11046,10878,0,168,0,0,0,0,0,,2022-03-19 20:55:45.393151
382,MN,Manipur,MN_Manipur,Imphal East,30415,29904,0,511,0,0,0,0,0,,2022-03-19 20:55:45.393151
383,MN,Manipur,MN_Manipur,Imphal West,48692,47988,0,704,0,0,0,0,0,,2022-03-19 20:55:45.393151
384,MN,Manipur,MN_Manipur,Jiribam,1110,1103,0,7,0,0,0,0,0,,2022-03-19 20:55:45.393151
385,MN,Manipur,MN_Manipur,Kakching,6887,6765,0,122,0,0,0,0,0,,2022-03-19 20:55:45.393151
386,MN,Manipur,MN_Manipur,Kamjong,1036,1031,0,5,0,0,0,0,0,,2022-03-19 20:55:45.393151
387,MN,Manipur,MN_Manipur,Kangpokpi,3128,3061,0,67,0,0,0,0,0,,2022-03-19 20:55:45.393151
388,MN,Manipur,MN_Manipur,Noney,1158,1153,0,5,0,0,0,0,0,,2022-03-19 20:55:45.393151
389,MN,Manipur,MN_Manipur,Pherzawl,465,465,0,0,0,0,0,0,0,,2022-03-19 20:55:45.393151
390,MN,Manipur,MN_Manipur,Senapati,2487,2475,0,12,0,0,0,0,0,,2022-03-19 20:55:45.393151
391,MN,Manipur,MN_Manipur,Tamenglong,3474,3457,0,17,0,1,1,0,0,,2022-03-19 20:55:45.393151
392,MN,Manipur,MN_Manipur,Tengnoupal,1198,1183,0,15,0,0,0,0,0,,2022-03-19 20:55:45.393151
393,MN,Manipur,MN_Manipur,Thoubal,10140,9951,0,189,0,0,0,0,0,,2022-03-19 20:55:45.393151
394,MN,Manipur,MN_Manipur,Ukhrul,3267,3216,0,51,0,0,0,0,0,,2022-03-19 20:55:45.393151
395,ML,Meghalaya,ML_Meghalaya,East Garo Hills,2046,1,2028,17,0,0,0,0,0,,2022-03-20T11:31:53.662222+05:30
396,ML,Meghalaya,ML_Meghalaya,East Jaintia Hills,2614,5,2571,38,0,1,0,0,1,,2022-03-20T11:31:53.662222+05:30
397,ML,Meghalaya,ML_Meghalaya,East Khasi Hills,47054,16,45964,1074,0,3,2,1,0,,2022-03-20T11:31:53.662222+05:30
398,ML,Meghalaya,ML_Meghalaya,Eastern West Khasi Hills,140,0,132,8,0,0,0,0,0,,2022-03-20T11:31:53.662222+05:30
399,ML,Meghalaya,ML_Meghalaya,North Garo Hills,1880,2,1869,9,0,0,0,0,0,,2022-03-20T11:31:53.662222+05:30
400,ML,Meghalaya,ML_Meghalaya,Ri-Bhoi,10301,5,10199,97,0,0,-1,1,0,,2022-03-20T11:31:53.662222+05:30
401,ML,Meghalaya,ML_Meghalaya,South Garo Hills,1343,3,1327,13,0,0,0,0,0,,2022-03-20T11:31:53.662222+05:30
402,ML,Meghalaya,ML_Meghalaya,South West Garo Hills,2090,1,2069,20,0,0,0,0,0,,2022-03-20T11:31:53.662222+05:30
403,ML,Meghalaya,ML_Meghalaya,South West Khasi Hills,2697,3,2674,20,0,0,0,0,0,,2022-03-20T11:31:53.662222+05:30
404,ML,Meghalaya,ML_Meghalaya,West Garo Hills,10718,11,10627,80,0,0,0,0,0,,2022-03-20T11:31:53.662222+05:30
