SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
211,HR,Haryana,HR_Haryana,Nuh,0,0,0,0,0,0,0,0,0,,2022-06-13 11:55:26.717238
212,HR,Haryana,HR_Haryana,Palwal,13509,1,13338,170,0,0,0,0,0,,2022-06-13 11:55:26.717238
213,HR,Haryana,HR_Haryana,Panchkula,44425,47,43964,414,0,0,0,0,0,,2022-06-13 11:55:26.717238
214,HR,Haryana,HR_Haryana,Panipat,36124,10,35442,672,0,0,0,0,0,,2022-06-13 11:55:26.717238
215,HR,Haryana,HR_Haryana,Rewari,24660,5,24431,224,0,0,0,0,0,,2022-06-13 11:55:26.717238
216,HR,Haryana,HR_Haryana,Rohtak,32001,31,31433,537,0,0,0,0,0,,2022-06-13 11:55:26.717238
217,HR,Haryana,HR_Haryana,Sirsa,33419,4,32876,539,0,0,0,0,0,,2022-06-13 11:55:26.717238
218,HR,Haryana,HR_Haryana,Sonipat,58743,19,58448,276,0,0,0,0,0,,2022-06-13 11:55:26.717238
219,HR,Haryana,HR_Haryana,Unknown,715,348,367,0,0,304,69,235,0,,2022-06-13 11:55:26.717238
220,HR,Haryana,HR_Haryana,Yamunanagar,30699,5,30239,455,0,0,0,0,0,,2022-06-13 11:55:26.717238
221,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,18251,8,18148,95,0,0,0,0,0,,2022-06-12 19:55:51.063678
222,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,16146,7,15968,171,0,0,0,0,0,,2022-06-12 19:55:51.063699
223,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,23380,16,23034,330,0,0,0,0,0,,2022-06-12 19:55:51.063701
224,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,63956,56,62654,1246,0,6,-2,8,0,,2022-06-12 19:55:51.063702
225,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,4457,3,4413,41,0,0,0,0,0,,2022-06-12 19:55:51.063703
226,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,11972,3,11807,162,0,0,0,0,0,,2022-06-12 19:55:51.063705
227,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,3171,6,3147,18,0,0,0,0,0,,2022-06-12 19:55:51.063706
228,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,38867,10,38355,502,0,1,1,0,0,,2022-06-12 19:55:51.063707
229,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,35782,30,35036,716,0,1,1,0,0,,2022-06-12 19:55:51.063710
230,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,19872,4,19647,221,0,0,0,0,0,,2022-06-12 19:55:51.063711
231,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,30675,15,30324,336,0,2,2,0,0,,2022-06-12 19:55:51.063712
232,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,18726,4,18443,279,0,0,-3,3,0,,2022-06-12 19:55:51.063727
233,JH,Jharkhand,JH_Jharkhand,Bokaro,0,0,0,0,0,0,0,0,0,,2022-06-13 11:55:26.717238
234,JH,Jharkhand,JH_Jharkhand,Chatra,0,0,0,0,0,0,0,0,0,,2022-06-13 11:55:26.717238
235,JH,Jharkhand,JH_Jharkhand,Deoghar,0,0,0,0,0,0,0,0,0,,2022-06-13 11:55:26.717238
236,JH,Jharkhand,JH_Jharkhand,Dhanbad,0,0,0,0,0,0,0,0,0,,2022-06-13 11:55:26.717238
237,JH,Jharkhand,JH_Jharkhand,Dumka,0,0,0,0,0,0,0,0,0,,2022-06-13 11:55:26.717238
238,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0,0,0,0,0,0,0,0,0,,2022-06-13 11:55:26.717238
239,JH,Jharkhand,JH_Jharkhand,Garhwa,0,0,0,0,0,0,0,0,0,,2022-06-13 11:55:26.717238
240,JH,Jharkhand,JH_Jharkhand,Giridih,0,0,0,0,0,0,0,0,0,,2022-06-13 11:55:26.717238
241,JH,Jharkhand,JH_Jharkhand,Godda,0,0,0,0,0,0,0,0,0,,2022-06-13 11:55:26.717238
242,JH,Jharkhand,JH_Jharkhand,Gumla,0,0,0,0,0,0,0,0,0,,2022-06-13 11:55:26.717238
243,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0,0,0,0,0,0,0,0,0,,2022-06-13 11:55:26.717238
244,JH,Jharkhand,JH_Jharkhand,Jamtara,0,0,0,0,0,0,0,0,0,,2022-06-13 11:55:26.717238
245,JH,Jharkhand,JH_Jharkhand,Khunti,0,0,0,0,0,0,0,0,0,,2022-06-13 11:55:26.717238
246,JH,Jharkhand,JH_Jharkhand,Koderma,0,0,0,0,0,0,0,0,0,,2022-06-13 11:55:26.717238
247,JH,Jharkhand,JH_Jharkhand,Latehar,0,0,0,0,0,0,0,0,0,,2022-06-13 11:55:26.717238
248,JH,Jharkhand,JH_Jharkhand,Lohardaga,0,0,0,0,0,0,0,0,0,,2022-06-13 11:55:26.717238
249,JH,Jharkhand,JH_Jharkhand,Pakur,0,0,0,0,0,0,0,0,0,,2022-06-13 11:55:26.717238
250,JH,Jharkhand,JH_Jharkhand,Palamu,0,0,0,0,0,0,0,0,0,,2022-06-13 11:55:26.717238
251,JH,Jharkhand,JH_Jharkhand,Ramgarh,0,0,0,0,0,0,0,0,0,,2022-06-13 11:55:26.717238
252,JH,Jharkhand,JH_Jharkhand,Ranchi,0,0,0,0,0,0,0,0,0,,2022-06-13 11:55:26.717238
253,JH,Jharkhand,JH_Jharkhand,Sahibganj,0,0,0,0,0,0,0,0,0,,2022-06-13 11:55:26.717238
254,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0,0,0,0,0,0,0,0,0,,2022-06-13 11:55:26.717238
255,JH,Jharkhand,JH_Jharkhand,Simdega,0,0,0,0,0,0,0,0,0,,2022-06-13 11:55:26.717238
256,JH,Jharkhand,JH_Jharkhand,Unknown,435408,51,430038,5319,0,7,1,6,0,,2022-06-13 11:55:26.717238
257,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0,0,0,0,0,0,0,0,0,,2022-06-13 11:55:26.717238
258,KA,Karnataka,KA_Karnataka,Bagalkote,40686,2,40316,368,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-13T12:00:44.707403+05:30
259,KA,Karnataka,KA_Karnataka,Ballari,115536,22,113750,1764,2,1,-1,2,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-13T12:00:44.707403+05:30
260,KA,Karnataka,KA_Karnataka,Belagavi,100158,12,99144,1002,2,0,0,0,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-13T12:00:44.707403+05:30
261,KA,Karnataka,KA_Karnataka,Bengaluru Rural,79317,11,78399,907,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-13T12:00:44.707403+05:30
262,KA,Karnataka,KA_Karnataka,Bengaluru Urban,1791740,3497,1771279,16964,1,429,233,196,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-13T12:00:44.707403+05:30
263,KA,Karnataka,KA_Karnataka,Bidar,29812,7,29385,420,4,0,0,0,0,4.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-13T12:00:44.707403+05:30
264,KA,Karnataka,KA_Karnataka,Chamarajanagara,43618,11,43083,524,11,0,0,0,0,11.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-13T12:00:44.707403+05:30
265,KA,Karnataka,KA_Karnataka,Chikkaballapura,55629,1,55168,460,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-13T12:00:44.707403+05:30
266,KA,Karnataka,KA_Karnataka,Chikkamagaluru,57262,2,56854,406,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-13T12:00:44.707403+05:30
267,KA,Karnataka,KA_Karnataka,Chitradurga,46385,5,46141,239,0,1,1,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-13T12:00:44.707403+05:30
268,KA,Karnataka,KA_Karnataka,Dakshina Kannada,135655,38,133777,1840,10,14,14,0,0,10.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-13T12:00:44.707403+05:30
269,KA,Karnataka,KA_Karnataka,Davanagere,57546,2,56921,623,0,2,2,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-13T12:00:44.707403+05:30
270,KA,Karnataka,KA_Karnataka,Dharwad,84111,19,82708,1384,7,4,3,1,0,7.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-13T12:00:44.707403+05:30
271,KA,Karnataka,KA_Karnataka,Gadag,30585,1,30248,336,0,1,1,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-13T12:00:44.707403+05:30
272,KA,Karnataka,KA_Karnataka,Hassan,143878,7,142564,1307,2,1,1,0,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-13T12:00:44.707403+05:30
273,KA,Karnataka,KA_Karnataka,Haveri,26842,2,26171,669,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-13T12:00:44.707403+05:30
274,KA,Karnataka,KA_Karnataka,Kalaburagi,76612,1,75730,881,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-13T12:00:44.707403+05:30
275,KA,Karnataka,KA_Karnataka,Kodagu,49264,1,48911,352,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-13T12:00:44.707403+05:30
276,KA,Karnataka,KA_Karnataka,Kolar,63020,4,62352,664,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-13T12:00:44.707403+05:30
277,KA,Karnataka,KA_Karnataka,Koppal,41281,0,40743,538,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-13T12:00:44.707403+05:30
278,KA,Karnataka,KA_Karnataka,Mandya,101486,0,100775,711,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-13T12:00:44.707403+05:30
279,KA,Karnataka,KA_Karnataka,Mysuru,229604,19,227026,2559,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-13T12:00:44.707403+05:30
280,KA,Karnataka,KA_Karnataka,Other State,36,0,33,3,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-13T12:00:44.707403+05:30
281,KA,Karnataka,KA_Karnataka,Raichur,45456,2,45090,364,0,1,1,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-13T12:00:44.707403+05:30
282,KA,Karnataka,KA_Karnataka,Ramanagara,29811,0,29464,347,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-13T12:00:44.707403+05:30
283,KA,Karnataka,KA_Karnataka,Shivamogga,83336,2,82206,1128,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-13T12:00:44.707403+05:30
284,KA,Karnataka,KA_Karnataka,Tumakuru,159863,2,158643,1218,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-13T12:00:44.707403+05:30
285,KA,Karnataka,KA_Karnataka,Udupi,95638,14,95078,546,0,3,3,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-13T12:00:44.707403+05:30
286,KA,Karnataka,KA_Karnataka,Uttara Kannada,71182,9,70364,809,0,6,6,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-13T12:00:44.707403+05:30
287,KA,Karnataka,KA_Karnataka,Vijayapura,41018,0,40497,521,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-13T12:00:44.707403+05:30
288,KA,Karnataka,KA_Karnataka,Yadgir,29967,0,29755,212,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-13T12:00:44.707403+05:30
289,KL,Kerala,KL_Kerala,Alappuzha,391600,619,385732,5249,0,257,125,132,0,,2022-06-12 23:55:40.284479
290,KL,Kerala,KL_Kerala,Ernakulam,897763,4714,884787,8262,0,1963,627,1336,0,,2022-06-12 23:55:40.284479
291,KL,Kerala,KL_Kerala,Idukki,210440,424,208502,1514,0,182,27,154,1,,2022-06-12 23:55:40.284479
292,KL,Kerala,KL_Kerala,Kannur,349708,161,345122,4425,0,177,42,135,0,,2022-06-12 23:55:40.284479
293,KL,Kerala,KL_Kerala,Kasaragod,166818,126,165301,1391,0,67,36,31,0,,2022-06-12 23:55:40.284479
294,KL,Kerala,KL_Kerala,Kollam,512500,384,505594,6522,0,344,67,277,0,,2022-06-12 23:55:40.284479
295,KL,Kerala,KL_Kerala,Kottayam,453835,1678,447626,4531,0,794,289,502,3,,2022-06-12 23:55:40.284479
296,KL,Kerala,KL_Kerala,Kozhikode,676275,1412,668520,6343,0,640,263,377,0,,2022-06-12 23:55:40.284479
297,KL,Kerala,KL_Kerala,Malappuram,647792,320,641036,6436,0,152,56,95,1,,2022-06-12 23:55:40.284479
298,KL,Kerala,KL_Kerala,Palakkad,450510,487,444219,5804,0,165,84,81,0,,2022-06-12 23:55:40.284479
299,KL,Kerala,KL_Kerala,Pathanamthitta,268970,713,265739,2518,0,325,81,244,0,,2022-06-12 23:55:40.284479
300,KL,Kerala,KL_Kerala,Thiruvananthapuram,712774,2841,701518,8415,0,1095,470,624,1,,2022-06-12 23:55:40.284479
301,KL,Kerala,KL_Kerala,Thrissur,672831,1015,664365,7451,0,529,376,153,0,,2022-06-12 23:55:40.284479
302,KL,Kerala,KL_Kerala,Wayanad,168595,113,167508,974,0,55,26,29,0,,2022-06-12 23:55:40.284479
303,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0,0,0,0,0,0,0,0,0,,2022-06-13 11:55:26.717238
304,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0,0,0,0,0,0,0,0,0,,2022-06-13 11:55:26.717238
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0,0,0,0,0,0,0,0,0,,2022-06-13 11:55:26.717238
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0,0,0,0,0,0,0,0,0,,2022-06-13 11:55:26.717238
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0,0,0,0,0,0,0,0,0,,2022-06-13 11:55:26.717238
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0,0,0,0,0,0,0,0,0,,2022-06-13 11:55:26.717238
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0,0,0,0,0,0,0,0,0,,2022-06-13 11:55:26.717238
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0,0,0,0,0,0,0,0,0,,2022-06-13 11:55:26.717238
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0,0,0,0,0,0,0,0,0,,2022-06-13 11:55:26.717238
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0,0,0,0,0,0,0,0,0,,2022-06-13 11:55:26.717238
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0,0,0,0,0,0,0,0,0,,2022-06-13 11:55:26.717238
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0,0,0,0,0,0,0,0,0,,2022-06-13 11:55:26.717238
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0,0,0,0,0,0,0,0,0,,2022-06-13 11:55:26.717238
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0,0,0,0,0,0,0,0,0,,2022-06-13 11:55:26.717238
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0,0,0,0,0,0,0,0,0,,2022-06-13 11:55:26.717238
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0,0,0,0,0,0,0,0,0,,2022-06-13 11:55:26.717238
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0,0,0,0,0,0,0,0,0,,2022-06-13 11:55:26.717238
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0,0,0,0,0,0,0,0,0,,2022-06-13 11:55:26.717238
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0,0,0,0,0,0,0,0,0,,2022-06-13 11:55:26.717238
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0,0,0,0,0,0,0,0,0,,2022-06-13 11:55:26.717238
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0,0,0,0,0,0,0,0,0,,2022-06-13 11:55:26.717238
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0,0,0,0,0,0,0,0,0,,2022-06-13 11:55:26.717238
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0,0,0,0,0,0,0,0,0,,2022-06-13 11:55:26.717238
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0,0,0,0,0,0,0,0,0,,2022-06-13 11:55:26.717238
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0,0,0,0,0,0,0,0,0,,2022-06-13 11:55:26.717238
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0,0,0,0,0,0,0,0,0,,2022-06-13 11:55:26.717238
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0,0,0,0,0,0,0,0,0,,2022-06-13 11:55:26.717238
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0,0,0,0,0,0,0,0,0,,2022-06-13 11:55:26.717238
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0,0,0,0,0,0,0,0,0,,2022-06-13 11:55:26.717238
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0,0,0,0,0,0,0,0,0,,2022-06-13 11:55:26.717238
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0,0,0,0,0,0,0,0,0,,2022-06-13 11:55:26.717238
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0,0,0,0,0,0,0,0,0,,2022-06-13 11:55:26.717238
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0,0,0,0,0,0,0,0,0,,2022-06-13 11:55:26.717238
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0,0,0,0,0,0,0,0,0,,2022-06-13 11:55:26.717238
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0,0,0,0,0,0,0,0,0,,2022-06-13 11:55:26.717238
338,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0,0,0,0,0,0,0,0,0,,2022-06-13 11:55:26.717238
339,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0,0,0,0,0,0,0,0,0,,2022-06-13 11:55:26.717238
340,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0,0,0,0,0,0,0,0,0,,2022-06-13 11:55:26.717238
341,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0,0,0,0,0,0,0,0,0,,2022-06-13 11:55:26.717238
342,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0,0,0,0,0,0,0,0,0,,2022-06-13 11:55:26.717238
343,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0,0,0,0,0,0,0,0,0,,2022-06-13 11:55:26.717238
344,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0,0,0,0,0,0,0,0,0,,2022-06-13 11:55:26.717238
345,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0,0,0,0,0,0,0,0,0,,2022-06-13 11:55:26.717238
346,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0,0,0,0,0,0,0,0,0,,2022-06-13 11:55:26.717238
347,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0,0,0,0,0,0,0,0,0,,2022-06-13 11:55:26.717238
348,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0,0,0,0,0,0,0,0,0,,2022-06-13 11:55:26.717238
349,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0,0,0,0,0,0,0,0,0,,2022-06-13 11:55:26.717238
350,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0,0,0,0,0,0,0,0,0,,2022-06-13 11:55:26.717238
351,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0,0,0,0,0,0,0,0,0,,2022-06-13 11:55:26.717238
352,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0,0,0,0,0,0,0,0,0,,2022-06-13 11:55:26.717238
353,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0,0,0,0,0,0,0,0,0,,2022-06-13 11:55:26.717238
354,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0,0,0,0,0,0,0,0,0,,2022-06-13 11:55:26.717238
355,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,1043116,329,1032049,10738,0,59,24,35,0,,2022-06-13 11:55:26.717238
356,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0,0,0,0,0,0,0,0,0,,2022-06-13 11:55:26.717238
357,MH,Maharashtra,MH_Maharashtra,Ahmednagar,377785,37,370506,7242,0,35,27,8,0,,2022-06-13T17:31:59.038071+05:30
358,MH,Maharashtra,MH_Maharashtra,Akola,66201,17,64714,1470,0,17,16,1,0,,2022-06-13T17:31:59.038071+05:30
359,MH,Maharashtra,MH_Maharashtra,Amravati,105976,7,104345,1624,0,7,2,5,0,,2022-06-13T17:31:59.038071+05:30
360,MH,Maharashtra,MH_Maharashtra,Aurangabad,176578,18,172276,4284,0,18,12,6,0,,2022-06-13T17:31:59.038071+05:30
361,MH,Maharashtra,MH_Maharashtra,Beed,109224,7,106332,2885,0,8,6,2,0,,2022-06-13T17:31:59.038071+05:30
362,MH,Maharashtra,MH_Maharashtra,Bhandara,67957,9,66806,1142,0,9,6,3,0,,2022-06-13T17:31:59.038071+05:30
363,MH,Maharashtra,MH_Maharashtra,Buldhana,92036,11,91189,836,0,14,11,3,0,,2022-06-13T17:31:59.038071+05:30
364,MH,Maharashtra,MH_Maharashtra,Chandrapur,98871,17,97262,1592,0,17,2,15,0,,2022-06-13T17:31:59.038071+05:30
365,MH,Maharashtra,MH_Maharashtra,Dhule,50779,3,50106,670,0,21,3,18,0,,2022-06-13T17:31:59.038071+05:30
366,MH,Maharashtra,MH_Maharashtra,Gadchiroli,36996,9,36261,726,0,8,7,1,0,,2022-06-13T17:31:59.038071+05:30
367,MH,Maharashtra,MH_Maharashtra,Gondia,45423,0,44836,587,0,2,0,2,0,,2022-06-13T17:31:59.038071+05:30
368,MH,Maharashtra,MH_Maharashtra,Hingoli,22180,1,21665,514,0,2,-1,3,0,,2022-06-13T17:31:59.038071+05:30
369,MH,Maharashtra,MH_Maharashtra,Jalgaon,149563,12,146790,2761,0,21,6,15,0,,2022-06-13T17:31:59.038071+05:30
370,MH,Maharashtra,MH_Maharashtra,Jalna,66334,1,65109,1224,0,2,1,1,0,,2022-06-13T17:31:59.038071+05:30
371,MH,Maharashtra,MH_Maharashtra,Kolhapur,220505,5,214596,5904,0,9,5,4,0,,2022-06-13T17:31:59.038071+05:30
372,MH,Maharashtra,MH_Maharashtra,Latur,104945,28,102428,2489,0,23,23,0,0,,2022-06-13T17:31:59.038071+05:30
373,MH,Maharashtra,MH_Maharashtra,Mumbai,1079825,10889,1049363,19573,0,10213,5651,4558,4,,2022-06-13T17:31:59.038071+05:30
374,MH,Maharashtra,MH_Maharashtra,Nagpur,576691,179,567297,9215,0,198,147,51,0,,2022-06-13T17:31:59.038071+05:30
375,MH,Maharashtra,MH_Maharashtra,Nanded,102686,11,99971,2704,0,11,9,2,0,,2022-06-13T17:31:59.038071+05:30
376,MH,Maharashtra,MH_Maharashtra,Nandurbar,46618,1,45655,962,0,2,1,1,0,,2022-06-13T17:31:59.038071+05:30
377,MH,Maharashtra,MH_Maharashtra,Nashik,473019,82,464026,8911,0,83,52,31,0,,2022-06-13T17:31:59.038071+05:30
378,MH,Maharashtra,MH_Maharashtra,Osmanabad,75174,1,73034,2139,0,9,-1,10,0,,2022-06-13T17:31:59.038071+05:30
379,MH,Maharashtra,MH_Maharashtra,Other State,144,0,31,113,0,0,0,0,0,,2022-06-13T17:31:59.038071+05:30
380,MH,Maharashtra,MH_Maharashtra,Palghar,164309,446,160456,3407,0,456,334,122,0,,2022-06-13T17:31:59.038071+05:30
381,MH,Maharashtra,MH_Maharashtra,Parbhani,58576,1,57296,1279,0,2,-1,3,0,,2022-06-13T17:31:59.038071+05:30
382,MH,Maharashtra,MH_Maharashtra,Pune,1456581,1128,1434908,20545,0,1152,594,558,0,,2022-06-13T17:31:59.038071+05:30
383,MH,Maharashtra,MH_Maharashtra,Raigad,245577,530,240102,4945,0,714,330,384,0,,2022-06-13T17:31:59.038071+05:30
384,MH,Maharashtra,MH_Maharashtra,Ratnagiri,84483,21,81916,2546,0,22,5,17,0,,2022-06-13T17:31:59.038071+05:30
385,MH,Maharashtra,MH_Maharashtra,Sangli,227098,15,221417,5666,0,23,12,11,0,,2022-06-13T17:31:59.038071+05:30
386,MH,Maharashtra,MH_Maharashtra,Satara,278245,16,271514,6715,0,17,13,4,0,,2022-06-13T17:31:59.038071+05:30
387,MH,Maharashtra,MH_Maharashtra,Sindhudurg,57198,25,55640,1533,0,23,15,8,0,,2022-06-13T17:31:59.038071+05:30
388,MH,Maharashtra,MH_Maharashtra,Solapur,227092,14,221199,5879,0,10,9,1,0,,2022-06-13T17:31:59.038071+05:30
389,MH,Maharashtra,MH_Maharashtra,Thane,772575,2805,757851,11919,0,3174,1633,1541,0,,2022-06-13T17:31:59.038071+05:30
390,MH,Maharashtra,MH_Maharashtra,Wardha,65687,8,64271,1408,0,8,5,3,0,,2022-06-13T17:31:59.038071+05:30
391,MH,Maharashtra,MH_Maharashtra,Washim,45662,15,45006,641,0,13,7,6,0,,2022-06-13T17:31:59.038071+05:30
392,MH,Maharashtra,MH_Maharashtra,Yavatmal,81984,1,80163,1820,0,1,0,1,0,,2022-06-13T17:31:59.038071+05:30
393,MN,Manipur,MN_Manipur,Bishnupur,9842,9637,0,205,0,0,0,0,0,,2022-06-12 12:32:08.185663
394,MN,Manipur,MN_Manipur,Chandel,2727,2685,0,42,0,0,0,0,0,,2022-06-12 12:32:08.185663
395,MN,Manipur,MN_Manipur,Churachandpur,11054,10886,0,168,0,0,0,0,0,,2022-06-12 12:32:08.185663
396,MN,Manipur,MN_Manipur,Imphal East,30454,29943,0,511,0,0,0,0,0,,2022-06-12 12:32:08.185663
397,MN,Manipur,MN_Manipur,Imphal West,48753,48049,0,704,0,0,0,0,0,,2022-06-12 12:32:08.185663
398,MN,Manipur,MN_Manipur,Jiribam,1111,1104,0,7,0,0,0,0,0,,2022-06-12 12:32:08.185663
399,MN,Manipur,MN_Manipur,Kakching,6896,6774,0,122,0,0,0,0,0,,2022-06-12 12:32:08.185663
400,MN,Manipur,MN_Manipur,Kamjong,1036,1031,0,5,0,0,0,0,0,,2022-06-12 12:32:08.185663
401,MN,Manipur,MN_Manipur,Kangpokpi,3135,3068,0,67,0,0,0,0,0,,2022-06-12 12:32:08.185663
402,MN,Manipur,MN_Manipur,Noney,1158,1153,0,5,0,0,0,0,0,,2022-06-12 12:32:08.185663
403,MN,Manipur,MN_Manipur,Pherzawl,465,465,0,0,0,0,0,0,0,,2022-06-12 12:32:08.185663
404,MN,Manipur,MN_Manipur,Senapati,2493,2481,0,12,0,0,0,0,0,,2022-06-12 12:32:08.185663
405,MN,Manipur,MN_Manipur,Tamenglong,3478,3461,0,17,0,0,0,0,0,,2022-06-12 12:32:08.185663
