SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
191,HR,Haryana,HR_Haryana,Kurukshetra,26004.0,569,25065,370,0,169,6,163,0,0.0,2022-01-31T23:55:33.384466+05:30
192,HR,Haryana,HR_Haryana,Mahendragarh,23750.0,585,23007,158,0,158,20,137,1,0.0,2022-01-31T23:55:33.384466+05:30
193,HR,Haryana,HR_Haryana,Nuh,5800.0,94,5578,128,0,18,-11,27,2,0.0,2022-01-31T23:55:33.384466+05:30
194,HR,Haryana,HR_Haryana,Palwal,11882.0,206,11521,155,0,71,-18,87,2,0.0,2022-01-31T23:55:33.384466+05:30
195,HR,Haryana,HR_Haryana,Panchkula,42709.0,942,41365,402,0,115,-264,377,2,0.0,2022-01-31T23:55:33.384466+05:30
196,HR,Haryana,HR_Haryana,Panipat,35623.0,767,34206,650,0,77,-203,278,2,0.0,2022-01-31T23:55:33.384466+05:30
197,HR,Haryana,HR_Haryana,Rewari,23729.0,542,22965,222,0,125,-57,181,1,0.0,2022-01-31T23:55:33.384466+05:30
198,HR,Haryana,HR_Haryana,Rohtak,30786.0,835,29416,535,0,107,-132,238,1,0.0,2022-01-31T23:55:33.384466+05:30
199,HR,Haryana,HR_Haryana,Sirsa,32542.0,566,31459,517,0,101,-68,169,0,0.0,2022-01-31T23:55:33.384466+05:30
200,HR,Haryana,HR_Haryana,Sonipat,56899.0,1395,55241,263,0,181,-211,391,1,0.0,2022-01-31T23:55:33.384466+05:30
201,HR,Haryana,HR_Haryana,Yamunanagar,28880.0,783,27655,442,0,155,-37,190,2,0.0,2022-01-31T23:55:33.384466+05:30
202,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,17304,717,16494,93,0,96,-43,139,0,0.0,2022-01-31 20:55:55.597001
203,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,14950,333,14450,167,0,67,36,31,0,0.0,2022-01-31 20:55:55.597001
204,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,21869,891,20665,313,0,127,-33,160,0,0.0,2022-01-31 20:55:55.597001
205,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,60337,1714,57412,1211,0,312,-40,351,1,0.0,2022-01-31 20:55:55.597001
206,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,4272,202,4030,40,0,22,21,1,0,0.0,2022-01-31 20:55:55.597001
207,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,11594,348,11086,160,0,63,-27,90,0,0.0,2022-01-31 20:55:55.597001
208,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,3079,18,3043,18,0,8,-9,17,0,0.0,2022-01-31 20:55:55.597001
209,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,37004,1191,35334,479,0,240,114,125,1,0.0,2022-01-31 20:55:55.597001
210,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,34224,1141,32399,684,0,144,-94,237,1,0.0,2022-01-31 20:55:55.597001
211,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,19193,865,18111,217,0,148,50,97,1,0.0,2022-01-31 20:55:55.597001
212,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,29601,980,28291,330,0,79,-248,327,0,0.0,2022-01-31 20:55:55.597001
213,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,18122,898,16953,271,0,165,101,63,1,0.0,2022-01-31 20:55:55.597001
214,JH,Jharkhand,JH_Jharkhand,Bokaro,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
215,JH,Jharkhand,JH_Jharkhand,Chatra,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
216,JH,Jharkhand,JH_Jharkhand,Deoghar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
217,JH,Jharkhand,JH_Jharkhand,Dhanbad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
218,JH,Jharkhand,JH_Jharkhand,Dumka,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
219,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
220,JH,Jharkhand,JH_Jharkhand,Garhwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
221,JH,Jharkhand,JH_Jharkhand,Giridih,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
222,JH,Jharkhand,JH_Jharkhand,Godda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
223,JH,Jharkhand,JH_Jharkhand,Gumla,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
224,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
225,JH,Jharkhand,JH_Jharkhand,Jamtara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
226,JH,Jharkhand,JH_Jharkhand,Khunti,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
227,JH,Jharkhand,JH_Jharkhand,Koderma,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
228,JH,Jharkhand,JH_Jharkhand,Latehar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
229,JH,Jharkhand,JH_Jharkhand,Lohardaga,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
230,JH,Jharkhand,JH_Jharkhand,Pakur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
231,JH,Jharkhand,JH_Jharkhand,Palamu,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
232,JH,Jharkhand,JH_Jharkhand,Ramgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
233,JH,Jharkhand,JH_Jharkhand,Ranchi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
234,JH,Jharkhand,JH_Jharkhand,Sahibganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
235,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
236,JH,Jharkhand,JH_Jharkhand,Simdega,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
237,JH,Jharkhand,JH_Jharkhand,Unknown,428550.0,5258,417991.0,5301.0,0,638.0,-1237.0,1874.0,1.0,0.0,2022-02-01 12:22:43.330275
238,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
239,KA,Karnataka,KA_Karnataka,Bagalkote,39150.0,2263,36541.0,346.0,0,325,110,215,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-31T23:55:36.948398+05:30
240,KA,Karnataka,KA_Karnataka,Ballari,111730.0,5750,104268.0,1712.0,0,502,-123,620,5,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-31T23:55:36.948398+05:30
241,KA,Karnataka,KA_Karnataka,Belagavi,91717.0,6784,83958.0,975.0,0,900,336,558,6,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-31T23:55:36.948398+05:30
242,KA,Karnataka,KA_Karnataka,Bengaluru Rural,77877.0,4233,72741.0,903.0,0,517,-592,1109,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-31T23:55:36.948398+05:30
243,KA,Karnataka,KA_Karnataka,Bengaluru Urban,1720890.0,134039,1570258.0,16593.0,0,10692,1867,8813,12,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-31T23:55:36.948398+05:30
244,KA,Karnataka,KA_Karnataka,Bidar,28865.0,839,27619.0,407.0,0,84,-266,350,0,4.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-31T23:55:36.948398+05:30
245,KA,Karnataka,KA_Karnataka,Chamarajanagara,41632.0,4461,36656.0,515.0,0,455,-327,780,2,11.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-31T23:55:36.948398+05:30
246,KA,Karnataka,KA_Karnataka,Chikkaballapura,54115.0,4518,49151.0,446.0,0,267,-155,420,2,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-31T23:55:36.948398+05:30
247,KA,Karnataka,KA_Karnataka,Chikkamagaluru,56172.0,1701,54071.0,400.0,0,155,11,144,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-31T23:55:36.948398+05:30
248,KA,Karnataka,KA_Karnataka,Chitradurga,43687.0,2378,41088.0,221.0,0,494,16,478,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-31T23:55:36.948398+05:30
249,KA,Karnataka,KA_Karnataka,Dakshina Kannada,132537.0,3961,126826.0,1750.0,0,363,-459,816,6,7.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-31T23:55:36.948398+05:30
250,KA,Karnataka,KA_Karnataka,Davanagere,56542.0,1590,54341.0,611.0,0,172,-70,242,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-31T23:55:36.948398+05:30
251,KA,Karnataka,KA_Karnataka,Dharwad,80274.0,6427,72514.0,1333.0,0,1044,-8,1051,1,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-31T23:55:36.948398+05:30
252,KA,Karnataka,KA_Karnataka,Gadag,29804.0,1481,27995.0,328.0,0,143,-107,249,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-31T23:55:36.948398+05:30
253,KA,Karnataka,KA_Karnataka,Hassan,140129.0,6678,132160.0,1291.0,0,689,-553,1238,4,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-31T23:55:36.948398+05:30
254,KA,Karnataka,KA_Karnataka,Haveri,25055.0,1508,22895.0,652.0,0,328,13,315,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-31T23:55:36.948398+05:30
255,KA,Karnataka,KA_Karnataka,Kalaburagi,74323.0,4784,68683.0,856.0,0,499,-311,807,3,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-31T23:55:36.948398+05:30
256,KA,Karnataka,KA_Karnataka,Kodagu,45868.0,3760,41765.0,343.0,0,402,217,185,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-31T23:55:36.948398+05:30
257,KA,Karnataka,KA_Karnataka,Kolar,61440.0,3513,57280.0,647.0,0,357,-1637,1993,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-31T23:55:36.948398+05:30
258,KA,Karnataka,KA_Karnataka,Koppal,39960.0,1886,37544.0,530.0,0,327,-188,515,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-31T23:55:36.948398+05:30
259,KA,Karnataka,KA_Karnataka,Mandya,98454.0,5318,92463.0,673.0,0,809,-1190,1997,2,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-31T23:55:36.948398+05:30
260,KA,Karnataka,KA_Karnataka,Mysuru,221970.0,10386,209090.0,2494.0,0,1327,-1561,2886,2,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-31T23:55:36.948398+05:30
261,KA,Karnataka,KA_Karnataka,Other State,36.0,0,33.0,3.0,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-31T23:55:36.948398+05:30
262,KA,Karnataka,KA_Karnataka,Raichur,44375.0,1487,42542.0,346.0,0,155,-218,371,2,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-31T23:55:36.948398+05:30
263,KA,Karnataka,KA_Karnataka,Ramanagara,29064.0,1167,27559.0,338.0,0,84,-72,156,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-31T23:55:36.948398+05:30
264,KA,Karnataka,KA_Karnataka,Shivamogga,78949.0,4016,73828.0,1105.0,0,496,-95,589,2,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-31T23:55:36.948398+05:30
265,KA,Karnataka,KA_Karnataka,Tumakuru,154569.0,9133,144264.0,1172.0,0,1090,-657,1746,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-31T23:55:36.948398+05:30
266,KA,Karnataka,KA_Karnataka,Udupi,93022.0,4472,88041.0,509.0,0,337,-503,838,2,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-31T23:55:36.948398+05:30
267,KA,Karnataka,KA_Karnataka,Uttara Kannada,68081.0,3488,63800.0,793.0,0,753,-213,964,2,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-31T23:55:36.948398+05:30
268,KA,Karnataka,KA_Karnataka,Vijayapura,39690.0,1110,38080.0,500.0,0,121,-175,296,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-31T23:55:36.948398+05:30
269,KA,Karnataka,KA_Karnataka,Yadgir,29490.0,1230,28054.0,206.0,0,285,157,128,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-31T23:55:36.948398+05:30
270,KL,Kerala,KL_Kerala,Alappuzha,360320,15233,340714,4373,0,2074,351,1541,182,0.0,2022-02-01 12:24:14.735203
271,KL,Kerala,KL_Kerala,Ernakulam,792982,75618,711032,6332,0,9453,1774,7632,47,0.0,2022-02-01 12:24:14.735203
272,KL,Kerala,KL_Kerala,Idukki,186210,18375,166732,1103,0,1451,100,1317,34,0.0,2022-02-01 12:24:14.735203
273,KL,Kerala,KL_Kerala,Kannur,326521,14192,308454,3875,0,1572,262,1260,50,0.0,2022-02-01 12:24:14.735203
274,KL,Kerala,KL_Kerala,Kasaragod,158835,7949,149788,1098,0,844,-804,1629,19,0.0,2022-02-01 12:24:14.735203
275,KL,Kerala,KL_Kerala,Kollam,465514,28384,432010,5120,0,2817,451,2353,13,0.0,2022-02-01 12:24:14.735203
276,KL,Kerala,KL_Kerala,Kottayam,399601,25836,370715,3050,0,2840,1735,1099,6,0.0,2022-02-01 12:24:14.735203
277,KL,Kerala,KL_Kerala,Kozhikode,632717,27697,600005,5015,0,4074,1192,2805,77,0.0,2022-02-01 12:24:14.735203
278,KL,Kerala,KL_Kerala,Malappuram,619015,20043,594924,4048,0,2463,268,2165,30,0.0,2022-02-01 12:24:14.735203
279,KL,Kerala,KL_Kerala,Palakkad,426837,25944,396390,4503,0,2718,579,2121,18,0.0,2022-02-01 12:24:14.735203
280,KL,Kerala,KL_Kerala,Pathanamthitta,239413,16801,220665,1947,0,1338,-912,2244,6,0.0,2022-02-01 12:24:14.735203
281,KL,Kerala,KL_Kerala,Thiruvananthapuram,640039,40017,592902,7120,0,3271,-3646,6827,90,0.0,2022-02-01 12:24:14.735203
282,KL,Kerala,KL_Kerala,Thrissur,625018,31519,587503,5996,0,6177,1511,4538,128,0.0,2022-02-01 12:24:14.735203
283,KL,Kerala,KL_Kerala,Wayanad,152647,10673,141159,815,0,1062,106,927,29,0.0,2022-02-01 12:24:14.735203
284,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
285,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
286,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
287,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
288,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
289,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
290,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
291,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
292,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
293,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
294,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
295,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
296,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
297,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
298,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
299,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
300,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
301,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
302,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
303,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
304,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,967501.0,60609,896274.0,10618.0,0,8062.0,-2688.0,10748.0,2.0,0.0,2022-02-01 12:22:43.330275
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
338,MH,Maharashtra,MH_Maharashtra,Ahmednagar,366477,9599,349688,7190,0,1420,-87,1507,0,11 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-01 12:18:28.593545
339,MH,Maharashtra,MH_Maharashtra,Akola,65065,1518,62109,1438,0,53,-160,213,0,4 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-01 12:18:28.593545
340,MH,Maharashtra,MH_Maharashtra,Amravati,102625,2500,98525,1600,0,218,-225,443,0,2 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-01 12:18:28.593545
341,MH,Maharashtra,MH_Maharashtra,Aurangabad,172232,6362,161603,4267,0,376,-704,1080,0,14 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-01 12:18:28.593545
342,MH,Maharashtra,MH_Maharashtra,Beed,107984,1410,103723,2851,0,108,-76,184,0,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-01 12:18:28.593545
343,MH,Maharashtra,MH_Maharashtra,Bhandara,65781,1892,62761,1128,0,97,-523,620,0,10 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-01 12:18:28.593545
344,MH,Maharashtra,MH_Maharashtra,Buldhana,88490,2369,85307,814,0,77,77,0,0,6 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-01 12:18:28.593545
345,MH,Maharashtra,MH_Maharashtra,Chandrapur,97347,2631,93145,1571,0,57,-472,529,0,4 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-01 12:18:28.593545
346,MH,Maharashtra,MH_Maharashtra,Dhule,49839,686,48495,658,0,16,-296,312,0,11 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-01 12:18:28.593545
347,MH,Maharashtra,MH_Maharashtra,Gadchiroli,34285,1305,32306,674,0,46,10,36,0,33 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-01 12:18:28.593545
348,MH,Maharashtra,MH_Maharashtra,Gondia,44560,1300,42685,575,0,130,-17,147,0,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-01 12:18:28.593545
349,MH,Maharashtra,MH_Maharashtra,Hingoli,20891,887,19496,508,0,353,0,353,0,1 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-01 12:18:28.593545
350,MH,Maharashtra,MH_Maharashtra,Jalgaon,147799,3100,141978,2721,0,265,-217,482,0,33 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-01 12:18:28.593545
351,MH,Maharashtra,MH_Maharashtra,Jalna,65327,1530,62578,1219,0,225,-118,343,0,1 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-01 12:18:28.593545
