SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
192,HR,Haryana,HR_Haryana,Mahendragarh,24518.0,125,24232,161,0,14,-12,25,1,0.0,2022-02-15T23:55:35.416981+05:30
193,HR,Haryana,HR_Haryana,Nuh,6014.0,35,5846,133,0,7,-4,10,1,0.0,2022-02-15T23:55:35.416981+05:30
194,HR,Haryana,HR_Haryana,Palwal,12632.0,200,12279,153,0,109,31,78,0,0.0,2022-02-15T23:55:35.416981+05:30
195,HR,Haryana,HR_Haryana,Panchkula,43883.0,147,43324,412,0,29,-7,36,0,0.0,2022-02-15T23:55:35.416981+05:30
196,HR,Haryana,HR_Haryana,Panipat,35994.0,105,35230,659,0,8,-10,17,1,0.0,2022-02-15T23:55:35.416981+05:30
197,HR,Haryana,HR_Haryana,Rewari,24414.0,164,24026,224,0,23,-2,25,0,0.0,2022-02-15T23:55:35.416981+05:30
198,HR,Haryana,HR_Haryana,Rohtak,31565.0,262,30769,534,0,16,-14,30,0,0.0,2022-02-15T23:55:35.416981+05:30
199,HR,Haryana,HR_Haryana,Sirsa,33218.0,74,32613,531,0,14,-17,31,0,0.0,2022-02-15T23:55:35.416981+05:30
200,HR,Haryana,HR_Haryana,Sonipat,58198.0,158,57765,275,0,48,-5,53,0,0.0,2022-02-15T23:55:35.416981+05:30
201,HR,Haryana,HR_Haryana,Yamunanagar,30377.0,301,29622,454,0,78,18,60,0,0.0,2022-02-15T23:55:35.416981+05:30
202,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,18040,235,17710,95,1,37,-26,63,0,0.0,2022-02-15 20:55:55.597001
203,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,15591,252,15171,168,2,32,-21,53,0,0.0,2022-02-15 20:55:55.597001
204,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,22914,285,22309,320,1,38,-71,109,0,0.0,2022-02-15 20:55:55.597001
205,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,62652,817,60600,1235,6,115,-66,180,1,0.0,2022-02-15 20:55:55.597001
206,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,4395,41,4314,40,0,5,0,5,0,0.0,2022-02-15 20:55:55.597001
207,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,11899,99,11638,162,5,8,-22,30,0,0.0,2022-02-15 20:55:55.597001
208,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,3141,24,3099,18,0,1,1,0,0,0.0,2022-02-15 20:55:55.597001
209,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,38406,358,37555,493,0,46,-39,85,0,0.0,2022-02-15 20:55:55.597001
210,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,35258,290,34261,707,4,34,-35,69,0,0.0,2022-02-15 20:55:55.597001
211,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,19716,167,19330,219,0,16,-20,36,0,0.0,2022-02-15 20:55:55.597001
212,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,30445,222,29889,334,0,25,-70,95,0,0.0,2022-02-15 20:55:55.597001
213,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,18559,266,18018,275,2,11,-13,24,0,0.0,2022-02-15 20:55:55.597001
214,JH,Jharkhand,JH_Jharkhand,Bokaro,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
215,JH,Jharkhand,JH_Jharkhand,Chatra,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
216,JH,Jharkhand,JH_Jharkhand,Deoghar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
217,JH,Jharkhand,JH_Jharkhand,Dhanbad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
218,JH,Jharkhand,JH_Jharkhand,Dumka,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
219,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
220,JH,Jharkhand,JH_Jharkhand,Garhwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
221,JH,Jharkhand,JH_Jharkhand,Giridih,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
222,JH,Jharkhand,JH_Jharkhand,Godda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
223,JH,Jharkhand,JH_Jharkhand,Gumla,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
224,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
225,JH,Jharkhand,JH_Jharkhand,Jamtara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
226,JH,Jharkhand,JH_Jharkhand,Khunti,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
227,JH,Jharkhand,JH_Jharkhand,Koderma,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
228,JH,Jharkhand,JH_Jharkhand,Latehar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
229,JH,Jharkhand,JH_Jharkhand,Lohardaga,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
230,JH,Jharkhand,JH_Jharkhand,Pakur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
231,JH,Jharkhand,JH_Jharkhand,Palamu,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
232,JH,Jharkhand,JH_Jharkhand,Ramgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
233,JH,Jharkhand,JH_Jharkhand,Ranchi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
234,JH,Jharkhand,JH_Jharkhand,Sahibganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
235,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
236,JH,Jharkhand,JH_Jharkhand,Simdega,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
237,JH,Jharkhand,JH_Jharkhand,Unknown,433550.0,1314,426921.0,5315.0,0,135.0,-164.0,299.0,0.0,0.0,2022-02-16 11:55:27.626718
238,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
239,KA,Karnataka,KA_Karnataka,Bagalkote,40573.0,385,39828.0,360.0,0.0,11,-54,64,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-16T13:45:31.030790+05:30
240,KA,Karnataka,KA_Karnataka,Ballari,115124.0,1146,112235.0,1743.0,2.0,26,-115,138,3,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-16T13:45:31.030790+05:30
241,KA,Karnataka,KA_Karnataka,Belagavi,99604.0,3241,95369.0,994.0,0.0,50,-837,887,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-16T13:45:31.030790+05:30
242,KA,Karnataka,KA_Karnataka,Bengaluru Rural,79197.0,384,77907.0,906.0,0.0,11,-100,111,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-16T13:45:31.030790+05:30
243,KA,Karnataka,KA_Karnataka,Bengaluru Urban,1772387.0,11102,1744505.0,16780.0,1.0,765,-1789,2548,6,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-16T13:45:31.030790+05:30
244,KA,Karnataka,KA_Karnataka,Bidar,29757.0,83,29256.0,418.0,4.0,7,-22,29,0,4.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-16T13:45:31.030790+05:30
245,KA,Karnataka,KA_Karnataka,Chamarajanagara,43461.0,341,42599.0,521.0,11.0,29,-72,101,0,11.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-16T13:45:31.030790+05:30
246,KA,Karnataka,KA_Karnataka,Chikkaballapura,55507.0,364,54686.0,457.0,1.0,12,-42,54,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-16T13:45:31.030790+05:30
247,KA,Karnataka,KA_Karnataka,Chikkamagaluru,57080.0,264,56410.0,406.0,0.0,12,-33,45,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-16T13:45:31.030790+05:30
248,KA,Karnataka,KA_Karnataka,Chitradurga,45948.0,805,44910.0,233.0,0.0,31,-26,57,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-16T13:45:31.030790+05:30
249,KA,Karnataka,KA_Karnataka,Dakshina Kannada,135098.0,578,132697.0,1823.0,9.0,47,-161,204,4,9.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-16T13:45:31.030790+05:30
250,KA,Karnataka,KA_Karnataka,Davanagere,57461.0,204,56636.0,621.0,0.0,9,-18,27,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-16T13:45:31.030790+05:30
251,KA,Karnataka,KA_Karnataka,Dharwad,83809.0,403,82049.0,1357.0,2.0,32,-107,137,2,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-16T13:45:31.030790+05:30
252,KA,Karnataka,KA_Karnataka,Gadag,30540.0,107,30098.0,335.0,0.0,18,-14,32,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-16T13:45:31.030790+05:30
253,KA,Karnataka,KA_Karnataka,Hassan,143584.0,375,141908.0,1301.0,2.0,13,-137,148,2,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-16T13:45:31.030790+05:30
254,KA,Karnataka,KA_Karnataka,Haveri,26713.0,103,25943.0,667.0,0.0,13,-28,41,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-16T13:45:31.030790+05:30
255,KA,Karnataka,KA_Karnataka,Kalaburagi,76390.0,370,75146.0,874.0,0.0,14,-54,68,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-16T13:45:31.030790+05:30
256,KA,Karnataka,KA_Karnataka,Kodagu,48909.0,546,48017.0,346.0,1.0,20,12,8,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-16T13:45:31.030790+05:30
257,KA,Karnataka,KA_Karnataka,Kolar,62860.0,177,62022.0,661.0,0.0,11,-49,59,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-16T13:45:31.030790+05:30
258,KA,Karnataka,KA_Karnataka,Koppal,41221.0,216,40469.0,536.0,0.0,8,-42,50,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-16T13:45:31.030790+05:30
259,KA,Karnataka,KA_Karnataka,Mandya,101301.0,286,100316.0,699.0,0.0,13,-95,108,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-16T13:45:31.030790+05:30
260,KA,Karnataka,KA_Karnataka,Mysuru,228727.0,963,225212.0,2552.0,0.0,66,-196,261,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-16T13:45:31.030790+05:30
261,KA,Karnataka,KA_Karnataka,Other State,36.0,0,33.0,3.0,0.0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-16T13:45:31.030790+05:30
262,KA,Karnataka,KA_Karnataka,Raichur,45393.0,253,44782.0,358.0,0.0,2,-16,17,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-16T13:45:31.030790+05:30
263,KA,Karnataka,KA_Karnataka,Ramanagara,29691.0,117,29228.0,346.0,0.0,19,-8,27,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-16T13:45:31.030790+05:30
264,KA,Karnataka,KA_Karnataka,Shivamogga,82951.0,1028,80798.0,1125.0,1.0,36,-81,117,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-16T13:45:31.030790+05:30
265,KA,Karnataka,KA_Karnataka,Tumakuru,159294.0,1406,156680.0,1208.0,0.0,48,-159,206,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-16T13:45:31.030790+05:30
266,KA,Karnataka,KA_Karnataka,Udupi,95281.0,566,94179.0,536.0,0.0,50,-41,89,2,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-16T13:45:31.030790+05:30
267,KA,Karnataka,KA_Karnataka,Uttara Kannada,70927.0,573,69548.0,806.0,0.0,17,-43,59,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-16T13:45:31.030790+05:30
268,KA,Karnataka,KA_Karnataka,Vijayapura,40910.0,378,40023.0,509.0,0.0,11,-37,47,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-16T13:45:31.030790+05:30
269,KA,Karnataka,KA_Karnataka,Yadgir,29908.0,102,29596.0,210.0,0.0,4,-19,23,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-16T13:45:31.030790+05:30
270,KL,Kerala,KL_Kerala,Alappuzha,384570,5275,374424,4871,0,754,-331,1058,27,0.0,2022-02-16T13:53:06.804726+05:30
271,KL,Kerala,KL_Kerala,Ernakulam,864138,23426,833700,7012,0,2141,-5649,7750,40,0.0,2022-02-16T13:53:06.804726+05:30
272,KL,Kerala,KL_Kerala,Idukki,202845,9674,191851,1320,0,584,-621,1200,5,0.0,2022-02-16T13:53:06.804726+05:30
273,KL,Kerala,KL_Kerala,Kannur,344543,3955,336440,4148,0,514,-549,1061,2,0.0,2022-02-16T13:53:06.804726+05:30
274,KL,Kerala,KL_Kerala,Kasaragod,164931,3578,160100,1253,0,109,-218,317,10,0.0,2022-02-16T13:53:06.804726+05:30
275,KL,Kerala,KL_Kerala,Kollam,501601,8540,487281,5780,0,1015,-5788,6792,11,0.0,2022-02-16T13:53:06.804726+05:30
276,KL,Kerala,KL_Kerala,Kottayam,437716,12770,420909,4037,0,1231,-2413,3550,94,0.0,2022-02-16T13:53:06.804726+05:30
277,KL,Kerala,KL_Kerala,Kozhikode,663373,5351,652200,5822,0,998,-728,1695,31,0.0,2022-02-16T13:53:06.804726+05:30
278,KL,Kerala,KL_Kerala,Malappuram,641988,6178,630373,5437,0,557,-631,1165,23,0.0,2022-02-16T13:53:06.804726+05:30
279,KL,Kerala,KL_Kerala,Palakkad,445392,8041,432126,5225,0,552,-279,804,27,0.0,2022-02-16T13:53:06.804726+05:30
280,KL,Kerala,KL_Kerala,Pathanamthitta,260896,7496,251162,2238,0,654,-1903,2554,3,0.0,2022-02-16T13:53:06.804726+05:30
281,KL,Kerala,KL_Kerala,Thiruvananthapuram,691047,17102,666109,7836,0,1440,230,1199,11,0.0,2022-02-16T13:53:06.804726+05:30
282,KL,Kerala,KL_Kerala,Thrissur,660898,8260,645823,6815,0,926,-1369,2280,15,0.0,2022-02-16T13:53:06.804726+05:30
283,KL,Kerala,KL_Kerala,Wayanad,164210,4957,158366,887,0,301,-306,602,5,0.0,2022-02-16T13:53:06.804726+05:30
284,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
285,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
286,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
287,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
288,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
289,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
290,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
291,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
292,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
293,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
294,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
295,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
296,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
297,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
298,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
299,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
300,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
301,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
302,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
303,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
304,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,1028873.0,14696,1003477.0,10700.0,0,1222.0,-2233.0,3452.0,3.0,0.0,2022-02-16 11:55:27.626718
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
338,MH,Maharashtra,MH_Maharashtra,Ahmednagar,375168,2607,365351,7210,11,384,-1219,1602,1,11 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-16 13:45:34.677718
339,MH,Maharashtra,MH_Maharashtra,Akola,65979,236,64286,1457,4,51,30,20,1,4 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-16 13:45:34.677718
340,MH,Maharashtra,MH_Maharashtra,Amravati,105730,447,103670,1613,2,148,-54,202,0,2 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-16 13:45:34.677718
341,MH,Maharashtra,MH_Maharashtra,Aurangabad,175901,1252,170380,4269,14,27,-484,511,0,14 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-16 13:45:34.677718
342,MH,Maharashtra,MH_Maharashtra,Beed,108939,168,105905,2866,7,18,-29,46,1,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-16 13:45:34.677718
343,MH,Maharashtra,MH_Maharashtra,Bhandara,67781,298,66353,1130,10,27,-145,172,0,10 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-16 13:45:34.677718
344,MH,Maharashtra,MH_Maharashtra,Buldhana,90922,582,89526,814,6,178,20,158,0,6 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-16 13:45:34.677718
345,MH,Maharashtra,MH_Maharashtra,Chandrapur,98661,286,96790,1585,4,39,-6,44,1,4 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-16 13:45:34.677718
346,MH,Maharashtra,MH_Maharashtra,Dhule,50494,109,49726,659,11,8,-26,34,0,11 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-16 13:45:34.677718
347,MH,Maharashtra,MH_Maharashtra,Gadchiroli,36527,649,35190,688,33,61,-64,123,2,33 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-16 13:45:34.677718
348,MH,Maharashtra,MH_Maharashtra,Gondia,45323,128,44616,579,7,8,-20,28,0,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-16 13:45:34.677718
349,MH,Maharashtra,MH_Maharashtra,Hingoli,22095,194,21389,512,1,5,-137,142,0,1 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-16 13:45:34.677718
350,MH,Maharashtra,MH_Maharashtra,Jalgaon,149322,254,146342,2726,33,16,-34,49,1,33 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-16 13:45:34.677718
351,MH,Maharashtra,MH_Maharashtra,Jalna,66226,71,64933,1222,1,7,-35,42,0,1 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-16 13:45:34.677718
