SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
210,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,35669,36,34917,716,0,0,0,0,0,,2022-03-24 11:18:05.621743
211,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,19857,3,19633,221,0,0,0,0,0,,2022-03-24 11:18:05.621743
212,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,30604,9,30260,335,0,0,0,0,0,,2022-03-24 11:18:05.621743
213,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,18687,16,18392,279,0,0,0,0,0,,2022-03-24 11:18:05.621743
214,HP,Himachal Pradesh,HP_Himachal Pradesh,Unknown,29,-20,30,19,0,0,0,0,0,,2022-03-24 11:18:05.621743
215,JH,Jharkhand,JH_Jharkhand,Bokaro,0,0,0,0,0,0,0,0,0,,2022-03-24 11:18:05.621743
216,JH,Jharkhand,JH_Jharkhand,Chatra,0,0,0,0,0,0,0,0,0,,2022-03-24 11:18:05.621743
217,JH,Jharkhand,JH_Jharkhand,Deoghar,0,0,0,0,0,0,0,0,0,,2022-03-24 11:18:05.621743
218,JH,Jharkhand,JH_Jharkhand,Dhanbad,0,0,0,0,0,0,0,0,0,,2022-03-24 11:18:05.621743
219,JH,Jharkhand,JH_Jharkhand,Dumka,0,0,0,0,0,0,0,0,0,,2022-03-24 11:18:05.621743
220,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0,0,0,0,0,0,0,0,0,,2022-03-24 11:18:05.621743
221,JH,Jharkhand,JH_Jharkhand,Garhwa,0,0,0,0,0,0,0,0,0,,2022-03-24 11:18:05.621743
222,JH,Jharkhand,JH_Jharkhand,Giridih,0,0,0,0,0,0,0,0,0,,2022-03-24 11:18:05.621743
223,JH,Jharkhand,JH_Jharkhand,Godda,0,0,0,0,0,0,0,0,0,,2022-03-24 11:18:05.621743
224,JH,Jharkhand,JH_Jharkhand,Gumla,0,0,0,0,0,0,0,0,0,,2022-03-24 11:18:05.621743
225,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0,0,0,0,0,0,0,0,0,,2022-03-24 11:18:05.621743
226,JH,Jharkhand,JH_Jharkhand,Jamtara,0,0,0,0,0,0,0,0,0,,2022-03-24 11:18:05.621743
227,JH,Jharkhand,JH_Jharkhand,Khunti,0,0,0,0,0,0,0,0,0,,2022-03-24 11:18:05.621743
228,JH,Jharkhand,JH_Jharkhand,Koderma,0,0,0,0,0,0,0,0,0,,2022-03-24 11:18:05.621743
229,JH,Jharkhand,JH_Jharkhand,Latehar,0,0,0,0,0,0,0,0,0,,2022-03-24 11:18:05.621743
230,JH,Jharkhand,JH_Jharkhand,Lohardaga,0,0,0,0,0,0,0,0,0,,2022-03-24 11:18:05.621743
231,JH,Jharkhand,JH_Jharkhand,Pakur,0,0,0,0,0,0,0,0,0,,2022-03-24 11:18:05.621743
232,JH,Jharkhand,JH_Jharkhand,Palamu,0,0,0,0,0,0,0,0,0,,2022-03-24 11:18:05.621743
233,JH,Jharkhand,JH_Jharkhand,Ramgarh,0,0,0,0,0,0,0,0,0,,2022-03-24 11:18:05.621743
234,JH,Jharkhand,JH_Jharkhand,Ranchi,0,0,0,0,0,0,0,0,0,,2022-03-24 11:18:05.621743
235,JH,Jharkhand,JH_Jharkhand,Sahibganj,0,0,0,0,0,0,0,0,0,,2022-03-24 11:18:05.621743
236,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0,0,0,0,0,0,0,0,0,,2022-03-24 11:18:05.621743
237,JH,Jharkhand,JH_Jharkhand,Simdega,0,0,0,0,0,0,0,0,0,,2022-03-24 11:18:05.621743
238,JH,Jharkhand,JH_Jharkhand,Unknown,435069,70,429684,5315,0,9,-24,33,0,,2022-03-24 11:18:05.621743
239,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0,0,0,0,0,0,0,0,0,,2022-03-24 11:18:05.621743
240,KA,Karnataka,KA_Karnataka,Bagalkote,40680,2,40311,367,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-24T11:28:41.630363+05:30
241,KA,Karnataka,KA_Karnataka,Ballari,115511,23,113725,1763,2,1,1,0,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-24T11:28:41.630363+05:30
242,KA,Karnataka,KA_Karnataka,Belagavi,100121,17,99103,1001,2,0,-2,2,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-24T11:28:41.630363+05:30
243,KA,Karnataka,KA_Karnataka,Bengaluru Rural,79274,9,78359,906,0,0,-1,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-24T11:28:41.630363+05:30
244,KA,Karnataka,KA_Karnataka,Bengaluru Urban,1781216,1614,1762648,16954,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-24T11:28:41.630363+05:30
245,KA,Karnataka,KA_Karnataka,Bidar,29806,4,29382,420,4,0,0,0,0,4.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-24T11:28:41.630363+05:30
246,KA,Karnataka,KA_Karnataka,Chamarajanagara,43615,11,43080,524,11,0,0,0,0,11.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-24T11:28:41.630363+05:30
247,KA,Karnataka,KA_Karnataka,Chikkaballapura,55625,10,55156,459,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-24T11:28:41.630363+05:30
248,KA,Karnataka,KA_Karnataka,Chikkamagaluru,57241,3,56832,406,0,0,-1,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-24T11:28:41.630363+05:30
249,KA,Karnataka,KA_Karnataka,Chitradurga,46319,27,46053,239,0,7,0,7,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-24T11:28:41.630363+05:30
250,KA,Karnataka,KA_Karnataka,Dakshina Kannada,135476,25,133612,1839,10,3,-2,5,0,10.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-24T11:28:41.630363+05:30
251,KA,Karnataka,KA_Karnataka,Davanagere,57534,0,56911,623,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-24T11:28:41.630363+05:30
252,KA,Karnataka,KA_Karnataka,Dharwad,84069,13,82673,1383,7,0,-2,2,0,7.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-24T11:28:41.630363+05:30
253,KA,Karnataka,KA_Karnataka,Gadag,30583,0,30248,335,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-24T11:28:41.630363+05:30
254,KA,Karnataka,KA_Karnataka,Hassan,143859,6,142546,1307,2,3,3,0,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-24T11:28:41.630363+05:30
255,KA,Karnataka,KA_Karnataka,Haveri,26839,0,26170,669,0,0,-1,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-24T11:28:41.630363+05:30
256,KA,Karnataka,KA_Karnataka,Kalaburagi,76600,12,75708,880,0,1,0,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-24T11:28:41.630363+05:30
257,KA,Karnataka,KA_Karnataka,Kodagu,49263,2,48909,352,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-24T11:28:41.630363+05:30
258,KA,Karnataka,KA_Karnataka,Kolar,62987,6,62317,664,0,1,1,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-24T11:28:41.630363+05:30
259,KA,Karnataka,KA_Karnataka,Koppal,41281,0,40743,538,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-24T11:28:41.630363+05:30
260,KA,Karnataka,KA_Karnataka,Mandya,101481,1,100769,711,0,0,-2,2,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-24T11:28:41.630363+05:30
261,KA,Karnataka,KA_Karnataka,Mysuru,229447,11,226878,2558,0,0,-4,4,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-24T11:28:41.630363+05:30
262,KA,Karnataka,KA_Karnataka,Other State,36,0,33,3,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-24T11:28:41.630363+05:30
263,KA,Karnataka,KA_Karnataka,Raichur,45447,1,45082,364,0,0,-1,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-24T11:28:41.630363+05:30
264,KA,Karnataka,KA_Karnataka,Ramanagara,29791,4,29440,347,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-24T11:28:41.630363+05:30
265,KA,Karnataka,KA_Karnataka,Shivamogga,83323,20,82175,1128,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-24T11:28:41.630363+05:30
266,KA,Karnataka,KA_Karnataka,Tumakuru,159830,10,158604,1216,0,0,-1,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-24T11:28:41.630363+05:30
267,KA,Karnataka,KA_Karnataka,Udupi,95596,7,95043,546,0,1,1,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-24T11:28:41.630363+05:30
268,KA,Karnataka,KA_Karnataka,Uttara Kannada,71161,0,70352,809,0,0,-7,7,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-24T11:28:41.630363+05:30
269,KA,Karnataka,KA_Karnataka,Vijayapura,40997,4,40474,519,0,1,0,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-24T11:28:41.630363+05:30
270,KA,Karnataka,KA_Karnataka,Yadgir,29962,2,29748,212,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-24T11:28:41.630363+05:30
271,KL,Kerala,KL_Kerala,Alappuzha,389836,-2471,387136,5171,0,23,15,5,3,,2022-03-24T11:25:03.103741+05:30
272,KL,Kerala,KL_Kerala,Ernakulam,882740,6006,868929,7805,0,155,-45,198,2,,2022-03-24T11:25:03.103741+05:30
273,KL,Kerala,KL_Kerala,Idukki,208575,1963,205155,1457,0,41,-29,69,1,,2022-03-24T11:25:03.103741+05:30
274,KL,Kerala,KL_Kerala,Kannur,348521,-380,344546,4355,0,35,0,32,3,,2022-03-24T11:25:03.103741+05:30
275,KL,Kerala,KL_Kerala,Kasaragod,166475,2286,162840,1349,0,7,7,0,0,,2022-03-24T11:25:03.103741+05:30
276,KL,Kerala,KL_Kerala,Kollam,510140,-2088,505955,6273,0,48,21,25,2,,2022-03-24T11:25:03.103741+05:30
277,KL,Kerala,KL_Kerala,Kottayam,447433,-326,443459,4300,0,71,-122,168,25,,2022-03-24T11:25:03.103741+05:30
278,KL,Kerala,KL_Kerala,Kozhikode,671754,-2753,668354,6153,0,67,0,67,0,,2022-03-24T11:25:03.103741+05:30
279,KL,Kerala,KL_Kerala,Malappuram,646672,-1804,642424,6052,0,34,9,21,4,,2022-03-24T11:25:03.103741+05:30
280,KL,Kerala,KL_Kerala,Palakkad,449421,3023,440788,5610,0,19,6,5,8,,2022-03-24T11:25:03.103741+05:30
281,KL,Kerala,KL_Kerala,Pathanamthitta,266266,3118,260698,2450,0,61,36,25,0,,2022-03-24T11:25:03.103741+05:30
282,KL,Kerala,KL_Kerala,Thiruvananthapuram,704563,130,696147,8286,0,81,-57,127,11,,2022-03-24T11:25:03.103741+05:30
283,KL,Kerala,KL_Kerala,Thrissur,668550,-2007,663291,7266,0,47,-75,121,1,,2022-03-24T11:25:03.103741+05:30
284,KL,Kerala,KL_Kerala,Wayanad,168103,1221,165933,949,0,13,-28,40,1,,2022-03-24T11:25:03.103741+05:30
285,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0,0,0,0,0,0,0,0,0,,2022-03-24 11:18:05.621743
286,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0,0,0,0,0,0,0,0,0,,2022-03-24 11:18:05.621743
287,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0,0,0,0,0,0,0,0,0,,2022-03-24 11:18:05.621743
288,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0,0,0,0,0,0,0,0,0,,2022-03-24 11:18:05.621743
289,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0,0,0,0,0,0,0,0,0,,2022-03-24 11:18:05.621743
290,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0,0,0,0,0,0,0,0,0,,2022-03-24 11:18:05.621743
291,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0,0,0,0,0,0,0,0,0,,2022-03-24 11:18:05.621743
292,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0,0,0,0,0,0,0,0,0,,2022-03-24 11:18:05.621743
293,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0,0,0,0,0,0,0,0,0,,2022-03-24 11:18:05.621743
294,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0,0,0,0,0,0,0,0,0,,2022-03-24 11:18:05.621743
295,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0,0,0,0,0,0,0,0,0,,2022-03-24 11:18:05.621743
296,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0,0,0,0,0,0,0,0,0,,2022-03-24 11:18:05.621743
297,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0,0,0,0,0,0,0,0,0,,2022-03-24 11:18:05.621743
298,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0,0,0,0,0,0,0,0,0,,2022-03-24 11:18:05.621743
299,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0,0,0,0,0,0,0,0,0,,2022-03-24 11:18:05.621743
300,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0,0,0,0,0,0,0,0,0,,2022-03-24 11:18:05.621743
301,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0,0,0,0,0,0,0,0,0,,2022-03-24 11:18:05.621743
302,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0,0,0,0,0,0,0,0,0,,2022-03-24 11:18:05.621743
303,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0,0,0,0,0,0,0,0,0,,2022-03-24 11:18:05.621743
304,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0,0,0,0,0,0,0,0,0,,2022-03-24 11:18:05.621743
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0,0,0,0,0,0,0,0,0,,2022-03-24 11:18:05.621743
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0,0,0,0,0,0,0,0,0,,2022-03-24 11:18:05.621743
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0,0,0,0,0,0,0,0,0,,2022-03-24 11:18:05.621743
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0,0,0,0,0,0,0,0,0,,2022-03-24 11:18:05.621743
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0,0,0,0,0,0,0,0,0,,2022-03-24 11:18:05.621743
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0,0,0,0,0,0,0,0,0,,2022-03-24 11:18:05.621743
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0,0,0,0,0,0,0,0,0,,2022-03-24 11:18:05.621743
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0,0,0,0,0,0,0,0,0,,2022-03-24 11:18:05.621743
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0,0,0,0,0,0,0,0,0,,2022-03-24 11:18:05.621743
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0,0,0,0,0,0,0,0,0,,2022-03-24 11:18:05.621743
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0,0,0,0,0,0,0,0,0,,2022-03-24 11:18:05.621743
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0,0,0,0,0,0,0,0,0,,2022-03-24 11:18:05.621743
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0,0,0,0,0,0,0,0,0,,2022-03-24 11:18:05.621743
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0,0,0,0,0,0,0,0,0,,2022-03-24 11:18:05.621743
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0,0,0,0,0,0,0,0,0,,2022-03-24 11:18:05.621743
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0,0,0,0,0,0,0,0,0,,2022-03-24 11:18:05.621743
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0,0,0,0,0,0,0,0,0,,2022-03-24 11:18:05.621743
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0,0,0,0,0,0,0,0,0,,2022-03-24 11:18:05.621743
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0,0,0,0,0,0,0,0,0,,2022-03-24 11:18:05.621743
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0,0,0,0,0,0,0,0,0,,2022-03-24 11:18:05.621743
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0,0,0,0,0,0,0,0,0,,2022-03-24 11:18:05.621743
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0,0,0,0,0,0,0,0,0,,2022-03-24 11:18:05.621743
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0,0,0,0,0,0,0,0,0,,2022-03-24 11:18:05.621743
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0,0,0,0,0,0,0,0,0,,2022-03-24 11:18:05.621743
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0,0,0,0,0,0,0,0,0,,2022-03-24 11:18:05.621743
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0,0,0,0,0,0,0,0,0,,2022-03-24 11:18:05.621743
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0,0,0,0,0,0,0,0,0,,2022-03-24 11:18:05.621743
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0,0,0,0,0,0,0,0,0,,2022-03-24 11:18:05.621743
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0,0,0,0,0,0,0,0,0,,2022-03-24 11:18:05.621743
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0,0,0,0,0,0,0,0,0,,2022-03-24 11:18:05.621743
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0,0,0,0,0,0,0,0,0,,2022-03-24 11:18:05.621743
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0,0,0,0,0,0,0,0,0,,2022-03-24 11:18:05.621743
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,1040940,129,1030077,10734,0,26,-14,40,0,,2022-03-24 11:18:05.621743
338,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0,0,0,0,0,0,0,0,0,,2022-03-24 11:18:05.621743
339,MH,Maharashtra,MH_Maharashtra,Ahmednagar,377419,111,370078,7230,11,10,-22,32,0,11 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-24 12:14:03.055458
340,MH,Maharashtra,MH_Maharashtra,Akola,66165,6,64694,1465,4,0,-1,1,0,4 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-24 12:14:03.055458
341,MH,Maharashtra,MH_Maharashtra,Amravati,105930,5,104303,1622,2,1,-1,2,0,2 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-24 12:14:03.055458
342,MH,Maharashtra,MH_Maharashtra,Aurangabad,176466,43,172153,4270,14,6,1,5,0,14 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-24 12:14:03.055458
343,MH,Maharashtra,MH_Maharashtra,Beed,109113,21,106217,2875,7,0,-3,3,0,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-24 12:14:03.055458
344,MH,Maharashtra,MH_Maharashtra,Bhandara,67937,10,66795,1132,10,0,-1,1,0,10 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-24 12:14:03.055458
345,MH,Maharashtra,MH_Maharashtra,Buldhana,91936,21,91091,824,6,7,0,7,0,6 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-24 12:14:03.055458
346,MH,Maharashtra,MH_Maharashtra,Chandrapur,98813,5,97220,1588,4,0,-1,1,0,4 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-24 12:14:03.055458
347,MH,Maharashtra,MH_Maharashtra,Dhule,50707,13,50035,659,11,2,2,0,0,11 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-24 12:14:03.055458
348,MH,Maharashtra,MH_Maharashtra,Gadchiroli,36963,42,36230,691,34,0,0,0,0,34 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-24 12:14:03.055458
349,MH,Maharashtra,MH_Maharashtra,Gondia,45415,9,44826,580,7,0,-5,5,0,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-24 12:14:03.055458
350,MH,Maharashtra,MH_Maharashtra,Hingoli,22167,2,21652,513,1,1,1,0,0,1 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-24 12:14:03.055458
351,MH,Maharashtra,MH_Maharashtra,Jalgaon,149498,38,146732,2728,33,6,-1,7,0,33 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-24 12:14:03.055458
352,MH,Maharashtra,MH_Maharashtra,Jalna,66310,3,65084,1223,1,0,0,0,0,1 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-24 12:14:03.055458
353,MH,Maharashtra,MH_Maharashtra,Kolhapur,220456,18,214539,5899,5,0,-5,5,0,5 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-24 12:14:03.055458
354,MH,Maharashtra,MH_Maharashtra,Latur,104913,15,102415,2483,6,0,0,0,0,6 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-24 12:14:03.055458
355,MH,Maharashtra,MH_Maharashtra,Mumbai,1056739,3141,1036905,16693,2864,46,2,44,0,2864 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-24 12:14:03.055458
356,MH,Maharashtra,MH_Maharashtra,Nagpur,576335,89,567103,9143,71,8,-1,9,0,71 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-24 12:14:03.055458
357,MH,Maharashtra,MH_Maharashtra,Nanded,102657,15,99945,2697,7,2,1,1,0,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-24 12:14:03.055458
358,MH,Maharashtra,MH_Maharashtra,Nandurbar,46612,4,45649,959,3,1,1,0,0,3 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-24 12:14:03.055458
359,MH,Maharashtra,MH_Maharashtra,Nashik,472788,69,463815,8904,1,2,2,0,0,1 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-24 12:14:03.055458
360,MH,Maharashtra,MH_Maharashtra,Osmanabad,75140,120,72997,2023,116,1,0,1,0,116 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-24 12:14:03.055458
361,MH,Maharashtra,MH_Maharashtra,Other State,144,2,31,111,2,0,0,0,0,2 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-24 12:14:03.055458
362,MH,Maharashtra,MH_Maharashtra,Palghar,163450,20,160038,3392,15,1,-2,3,0,15 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-24 12:14:03.055458
363,MH,Maharashtra,MH_Maharashtra,Parbhani,58537,25,57256,1256,20,0,-1,1,0,20 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-24 12:14:03.055458
364,MH,Maharashtra,MH_Maharashtra,Pune,1452356,633,1431560,20163,350,30,-25,55,0,350 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-24 12:14:03.055458
365,MH,Maharashtra,MH_Maharashtra,Raigad,244276,32,239306,4938,7,2,1,0,1,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-24 12:14:03.055458
366,MH,Maharashtra,MH_Maharashtra,Ratnagiri,84404,5,81858,2541,5,0,-1,1,0,5 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-24 12:14:03.055458
367,MH,Maharashtra,MH_Maharashtra,Sangli,227029,11,221363,5655,9,3,-1,4,0,9 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-24 12:14:03.055458
368,MH,Maharashtra,MH_Maharashtra,Satara,278166,63,271424,6679,34,0,0,0,0,34 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-24 12:14:03.055458
369,MH,Maharashtra,MH_Maharashtra,Sindhudurg,57144,22,55609,1513,15,0,-3,3,0,15 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-24 12:14:03.055458
370,MH,Maharashtra,MH_Maharashtra,Solapur,227016,124,221133,5759,117,0,-3,3,0,117 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-24 12:14:03.055458
371,MH,Maharashtra,MH_Maharashtra,Thane,766560,171,754519,11870,35,19,-10,28,1,35 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-24 12:14:03.055458
372,MH,Maharashtra,MH_Maharashtra,Wardha,65663,172,64254,1237,171,0,0,0,0,171 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-24 12:14:03.055458
373,MH,Maharashtra,MH_Maharashtra,Washim,45614,4,44972,638,3,0,0,0,0,3 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-24 12:14:03.055458
374,MH,Maharashtra,MH_Maharashtra,Yavatmal,81979,5,80158,1816,4,1,1,0,0,4 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-24 12:14:03.055458
375,MN,Manipur,MN_Manipur,Bishnupur,9821,9616,0,205,0,0,0,0,0,,2022-03-23 19:55:47.597660
376,MN,Manipur,MN_Manipur,Chandel,2717,2675,0,42,0,0,0,0,0,,2022-03-23 19:55:47.597678
377,MN,Manipur,MN_Manipur,Churachandpur,11048,10880,0,168,0,0,0,0,0,,2022-03-23 19:55:47.597680
378,MN,Manipur,MN_Manipur,Imphal East,30415,29904,0,511,0,0,0,0,0,,2022-03-23 19:55:47.597681
379,MN,Manipur,MN_Manipur,Imphal West,48696,47992,0,704,0,1,1,0,0,,2022-03-23 19:55:47.597682
380,MN,Manipur,MN_Manipur,Jiribam,1110,1103,0,7,0,0,0,0,0,,2022-03-23 19:55:47.597684
381,MN,Manipur,MN_Manipur,Kakching,6887,6765,0,122,0,0,0,0,0,,2022-03-23 19:55:47.597685
382,MN,Manipur,MN_Manipur,Kamjong,1036,1031,0,5,0,0,0,0,0,,2022-03-23 19:55:47.597686
383,MN,Manipur,MN_Manipur,Kangpokpi,3128,3061,0,67,0,0,0,0,0,,2022-03-23 19:55:47.597686
384,MN,Manipur,MN_Manipur,Noney,1158,1153,0,5,0,0,0,0,0,,2022-03-23 19:55:47.597689
385,MN,Manipur,MN_Manipur,Pherzawl,465,465,0,0,0,0,0,0,0,,2022-03-23 19:55:47.597691
386,MN,Manipur,MN_Manipur,Senapati,2489,2477,0,12,0,0,0,0,0,,2022-03-23 19:55:47.597692
387,MN,Manipur,MN_Manipur,Tamenglong,3477,3460,0,17,0,2,2,0,0,,2022-03-23 19:55:47.597693
