SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
191,HR,Haryana,HR_Haryana,Kurukshetra,26512.0,260,25871,381,0,51,-34,84,1,0.0,2022-02-09T00:28:16.981816+05:30
192,HR,Haryana,HR_Haryana,Mahendragarh,24315.0,297,23859,159,0,44,-17,61,0,0.0,2022-02-09T00:28:16.981816+05:30
193,HR,Haryana,HR_Haryana,Nuh,5937.0,29,5778,130,0,8,-5,12,1,0.0,2022-02-09T00:28:16.981816+05:30
194,HR,Haryana,HR_Haryana,Palwal,12224.0,85,11986,153,0,11,-40,51,0,0.0,2022-02-09T00:28:16.981816+05:30
195,HR,Haryana,HR_Haryana,Panchkula,43609.0,279,42921,409,0,84,-51,134,1,0.0,2022-02-09T00:28:16.981816+05:30
196,HR,Haryana,HR_Haryana,Panipat,35896.0,223,35017,656,0,26,-44,69,1,0.0,2022-02-09T00:28:16.981816+05:30
197,HR,Haryana,HR_Haryana,Rewari,24239.0,304,23713,222,0,34,-29,62,1,0.0,2022-02-09T00:28:16.981816+05:30
198,HR,Haryana,HR_Haryana,Rohtak,31342.0,454,30354,534,0,23,-72,95,0,0.0,2022-02-09T00:28:16.981816+05:30
199,HR,Haryana,HR_Haryana,Sirsa,33030.0,192,32310,528,0,27,-71,96,2,0.0,2022-02-09T00:28:16.981816+05:30
200,HR,Haryana,HR_Haryana,Sonipat,57909.0,403,57237,269,0,96,-119,215,0,0.0,2022-02-09T00:28:16.981816+05:30
201,HR,Haryana,HR_Haryana,Yamunanagar,29694.0,341,28900,453,0,125,-51,176,0,0.0,2022-02-09T00:28:16.981816+05:30
202,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,17753,424,17234,95,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
203,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,15279,313,14799,167,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
204,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,22502,602,21582,318,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
205,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,61601,1192,59184,1225,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
206,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,4354,104,4210,40,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
207,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,11775,185,11429,161,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
208,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,3116,36,3062,18,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
209,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,37860,687,36685,488,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
210,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,34877,548,33633,696,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
211,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,19515,347,18951,217,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
212,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,30180,559,29288,333,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
213,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,18424,455,17694,275,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
214,HP,Himachal Pradesh,HP_Himachal Pradesh,Unknown,762,-640,1375,27,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
215,JH,Jharkhand,JH_Jharkhand,Bokaro,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
216,JH,Jharkhand,JH_Jharkhand,Chatra,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
217,JH,Jharkhand,JH_Jharkhand,Deoghar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
218,JH,Jharkhand,JH_Jharkhand,Dhanbad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
219,JH,Jharkhand,JH_Jharkhand,Dumka,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
220,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
221,JH,Jharkhand,JH_Jharkhand,Garhwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
222,JH,Jharkhand,JH_Jharkhand,Giridih,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
223,JH,Jharkhand,JH_Jharkhand,Godda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
224,JH,Jharkhand,JH_Jharkhand,Gumla,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
225,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
226,JH,Jharkhand,JH_Jharkhand,Jamtara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
227,JH,Jharkhand,JH_Jharkhand,Khunti,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
228,JH,Jharkhand,JH_Jharkhand,Koderma,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
229,JH,Jharkhand,JH_Jharkhand,Latehar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
230,JH,Jharkhand,JH_Jharkhand,Lohardaga,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
231,JH,Jharkhand,JH_Jharkhand,Pakur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
232,JH,Jharkhand,JH_Jharkhand,Palamu,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
233,JH,Jharkhand,JH_Jharkhand,Ramgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
234,JH,Jharkhand,JH_Jharkhand,Ranchi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
235,JH,Jharkhand,JH_Jharkhand,Sahibganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
236,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
237,JH,Jharkhand,JH_Jharkhand,Simdega,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
238,JH,Jharkhand,JH_Jharkhand,Unknown,432169.0,2272,424583.0,5314.0,0,264.0,-149.0,412.0,1.0,0.0,2022-02-09 11:55:29.828512
239,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
240,KA,Karnataka,KA_Karnataka,Bagalkote,40371.0,874,39143.0,354.0,0,28,-145,172,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-09T00:28:23.131332+05:30
241,KA,Karnataka,KA_Karnataka,Ballari,114278.0,2299,110247.0,1732.0,0,64,-777,838,3,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-09T00:28:23.131332+05:30
242,KA,Karnataka,KA_Karnataka,Belagavi,98306.0,7134,90183.0,989.0,0,352,-280,632,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-09T00:28:23.131332+05:30
243,KA,Karnataka,KA_Karnataka,Bengaluru Rural,78991.0,1098,76988.0,905.0,0,20,-126,146,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-09T00:28:23.131332+05:30
244,KA,Karnataka,KA_Karnataka,Bengaluru Urban,1762315.0,29150,1716457.0,16708.0,0,2139,-6482,8604,17,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-09T00:28:23.131332+05:30
245,KA,Karnataka,KA_Karnataka,Bidar,29618.0,338,28867.0,413.0,0,25,-90,115,0,4.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-09T00:28:23.131332+05:30
246,KA,Karnataka,KA_Karnataka,Chamarajanagara,43042.0,1174,41350.0,518.0,0,75,-586,661,0,11.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-09T00:28:23.131332+05:30
247,KA,Karnataka,KA_Karnataka,Chikkaballapura,55229.0,860,53915.0,454.0,0,44,-171,215,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-09T00:28:23.131332+05:30
248,KA,Karnataka,KA_Karnataka,Chikkamagaluru,56874.0,585,55886.0,403.0,0,50,-94,143,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-09T00:28:23.131332+05:30
249,KA,Karnataka,KA_Karnataka,Chitradurga,45434.0,1791,43416.0,227.0,0,89,-255,342,2,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-09T00:28:23.131332+05:30
250,KA,Karnataka,KA_Karnataka,Dakshina Kannada,134558.0,1516,131246.0,1796.0,0,146,-253,392,7,9.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-09T00:28:23.131332+05:30
251,KA,Karnataka,KA_Karnataka,Davanagere,57300.0,662,56021.0,617.0,0,20,-126,146,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-09T00:28:23.131332+05:30
252,KA,Karnataka,KA_Karnataka,Dharwad,83233.0,1734,80156.0,1343.0,0,102,-499,599,2,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-09T00:28:23.131332+05:30
253,KA,Karnataka,KA_Karnataka,Gadag,30362.0,420,29609.0,333.0,0,22,-155,176,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-09T00:28:23.131332+05:30
254,KA,Karnataka,KA_Karnataka,Hassan,143097.0,1950,139850.0,1297.0,0,103,-603,705,1,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-09T00:28:23.131332+05:30
255,KA,Karnataka,KA_Karnataka,Haveri,26517.0,564,25293.0,660.0,0,36,-235,271,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-09T00:28:23.131332+05:30
256,KA,Karnataka,KA_Karnataka,Kalaburagi,76009.0,1754,73384.0,871.0,0,73,-517,590,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-09T00:28:23.131332+05:30
257,KA,Karnataka,KA_Karnataka,Kodagu,48278.0,1387,46547.0,344.0,0,81,-651,732,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-09T00:28:23.131332+05:30
258,KA,Karnataka,KA_Karnataka,Kolar,62643.0,783,61202.0,658.0,0,33,-147,176,4,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-09T00:28:23.131332+05:30
259,KA,Karnataka,KA_Karnataka,Koppal,41090.0,813,39742.0,535.0,0,99,-54,152,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-09T00:28:23.131332+05:30
260,KA,Karnataka,KA_Karnataka,Mandya,100820.0,1341,98786.0,693.0,0,45,-441,485,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-09T00:28:23.131332+05:30
261,KA,Karnataka,KA_Karnataka,Mysuru,227458.0,3060,221860.0,2538.0,0,222,-809,1028,3,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-09T00:28:23.131332+05:30
262,KA,Karnataka,KA_Karnataka,Other State,36.0,0,33.0,3.0,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-09T00:28:23.131332+05:30
263,KA,Karnataka,KA_Karnataka,Raichur,45159.0,678,44127.0,354.0,0,28,-47,75,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-09T00:28:23.131332+05:30
264,KA,Karnataka,KA_Karnataka,Ramanagara,29529.0,236,28948.0,345.0,0,30,-80,109,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-09T00:28:23.131332+05:30
265,KA,Karnataka,KA_Karnataka,Shivamogga,82134.0,2649,78365.0,1120.0,0,122,-283,405,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-09T00:28:23.131332+05:30
266,KA,Karnataka,KA_Karnataka,Tumakuru,158223.0,3555,153477.0,1191.0,0,221,-258,475,4,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-09T00:28:23.131332+05:30
267,KA,Karnataka,KA_Karnataka,Udupi,94830.0,1793,92507.0,530.0,0,64,35,27,2,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-09T00:28:23.131332+05:30
268,KA,Karnataka,KA_Karnataka,Uttara Kannada,70620.0,1094,68724.0,802.0,0,49,-435,484,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-09T00:28:23.131332+05:30
269,KA,Karnataka,KA_Karnataka,Vijayapura,40565.0,802,39258.0,505.0,0,53,-30,83,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-09T00:28:23.131332+05:30
270,KA,Karnataka,KA_Karnataka,Yadgir,29842.0,354,29279.0,209.0,0,17,-72,89,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-09T00:28:23.131332+05:30
271,KL,Kerala,KL_Kerala,Alappuzha,378146,15035,358365,4746,0,2668,-2372,4984,56,0.0,2022-02-09T12:00:44.622153+05:30
272,KL,Kerala,KL_Kerala,Ernakulam,845722,52446,786579,6697,0,9166,-9500,18635,31,0.0,2022-02-09T12:00:44.622153+05:30
273,KL,Kerala,KL_Kerala,Idukki,197658,15827,180603,1228,0,1989,-2471,4423,37,0.0,2022-02-09T12:00:44.622153+05:30
274,KL,Kerala,KL_Kerala,Kannur,339722,10322,325320,4080,0,2092,-1635,3653,74,0.0,2022-02-09T12:00:44.622153+05:30
275,KL,Kerala,KL_Kerala,Kasaragod,163326,5475,156646,1205,0,653,-663,1294,22,0.0,2022-02-09T12:00:44.622153+05:30
276,KL,Kerala,KL_Kerala,Kollam,491593,22505,463386,5702,0,5275,-2715,7726,264,0.0,2022-02-09T12:00:44.622153+05:30
277,KL,Kerala,KL_Kerala,Kottayam,427549,27268,396649,3632,0,6355,-1058,7097,316,0.0,2022-02-09T12:00:44.622153+05:30
278,KL,Kerala,KL_Kerala,Kozhikode,654778,14456,634762,5560,0,3323,-5030,8130,223,0.0,2022-02-09T12:00:44.622153+05:30
279,KL,Kerala,KL_Kerala,Malappuram,636409,16202,615163,5044,0,2567,-2402,4602,367,0.0,2022-02-09T12:00:44.622153+05:30
280,KL,Kerala,KL_Kerala,Palakkad,440976,16730,419326,4920,0,1936,-4236,6060,112,0.0,2022-02-09T12:00:44.622153+05:30
281,KL,Kerala,KL_Kerala,Pathanamthitta,255535,12961,240434,2140,0,2375,-1361,3694,42,0.0,2022-02-09T12:00:44.622153+05:30
282,KL,Kerala,KL_Kerala,Thiruvananthapuram,678369,38922,631841,7606,0,8766,-608,9294,80,0.0,2022-02-09T12:00:44.622153+05:30
283,KL,Kerala,KL_Kerala,Thrissur,652763,27151,619086,6526,0,3701,-10383,14031,53,0.0,2022-02-09T12:00:44.622153+05:30
284,KL,Kerala,KL_Kerala,Wayanad,160832,9137,150842,853,0,1129,-1234,2356,7,0.0,2022-02-09T12:00:44.622153+05:30
285,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
286,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
287,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
288,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
289,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
290,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
291,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
292,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
293,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
294,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
295,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
296,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
297,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
298,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
299,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
300,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
301,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
302,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
303,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
304,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,1012781.0,37143,964970.0,10668.0,0,3083.0,-3448.0,6527.0,4.0,0.0,2022-02-09 11:55:29.828512
338,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-09 11:55:29.828512
339,MH,Maharashtra,MH_Maharashtra,Ahmednagar,372723,6684,358837,7202,0,436,-1014,1450,0,11 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-09 11:40:41.119452
340,MH,Maharashtra,MH_Maharashtra,Akola,65752,526,63774,1452,0,22,-143,165,0,4 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-09 11:40:41.119452
341,MH,Maharashtra,MH_Maharashtra,Amravati,104671,1114,101950,1607,0,159,-137,296,0,2 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-09 11:40:41.119452
342,MH,Maharashtra,MH_Maharashtra,Aurangabad,175015,3523,167223,4269,0,99,-259,358,0,14 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-09 11:40:41.119452
343,MH,Maharashtra,MH_Maharashtra,Beed,108764,606,105298,2860,0,54,-61,115,0,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-09 11:40:41.119452
344,MH,Maharashtra,MH_Maharashtra,Bhandara,67320,1020,65171,1129,0,85,-217,302,0,10 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-09 11:40:41.119452
345,MH,Maharashtra,MH_Maharashtra,Buldhana,89307,1871,86622,814,0,113,-282,395,0,6 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-09 11:40:41.119452
346,MH,Maharashtra,MH_Maharashtra,Chandrapur,98375,846,95950,1579,0,46,-147,191,2,4 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-09 11:40:41.119452
347,MH,Maharashtra,MH_Maharashtra,Dhule,50334,364,49311,659,0,39,-48,87,0,11 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-09 11:40:41.119452
348,MH,Maharashtra,MH_Maharashtra,Gadchiroli,35529,1145,33699,685,0,151,-142,293,0,33 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-09 11:40:41.119452
349,MH,Maharashtra,MH_Maharashtra,Gondia,45195,594,44023,578,0,27,-14,40,1,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-09 11:40:41.119452
350,MH,Maharashtra,MH_Maharashtra,Hingoli,21922,950,20463,509,0,26,-184,210,0,1 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-09 11:40:41.119452
