SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
211,HR,Haryana,HR_Haryana,Mahendragarh,24754,0,24589,165,0,0,0,0,0,,2022-07-02 11:55:30.035385
212,HR,Haryana,HR_Haryana,Nuh,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
213,HR,Haryana,HR_Haryana,Palwal,13509,1,13338,170,0,0,0,0,0,,2022-07-02 11:55:30.035385
214,HR,Haryana,HR_Haryana,Panchkula,44425,47,43964,414,0,0,0,0,0,,2022-07-02 11:55:30.035385
215,HR,Haryana,HR_Haryana,Panipat,36124,10,35442,672,0,0,0,0,0,,2022-07-02 11:55:30.035385
216,HR,Haryana,HR_Haryana,Rewari,24660,5,24431,224,0,0,0,0,0,,2022-07-02 11:55:30.035385
217,HR,Haryana,HR_Haryana,Rohtak,32001,31,31433,537,0,0,0,0,0,,2022-07-02 11:55:30.035385
218,HR,Haryana,HR_Haryana,Sirsa,33419,4,32876,539,0,0,0,0,0,,2022-07-02 11:55:30.035385
219,HR,Haryana,HR_Haryana,Sonipat,58743,19,58448,276,0,0,0,0,0,,2022-07-02 11:55:30.035385
220,HR,Haryana,HR_Haryana,Unknown,11520,1240,10277,3,0,433,-104,537,0,,2022-07-02 11:55:30.035385
221,HR,Haryana,HR_Haryana,Yamunanagar,30699,5,30239,455,0,0,0,0,0,,2022-07-02 11:55:30.035385
222,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,18276,13,18168,95,1,2,-4,6,0,,2022-07-01 19:55:38.714585
223,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,16214,50,15991,173,2,8,5,3,0,,2022-07-01 19:55:38.714585
224,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,23447,42,23075,330,1,7,1,6,0,,2022-07-01 19:55:38.714585
225,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,64345,223,62874,1248,7,39,20,19,0,,2022-07-01 19:55:38.714585
226,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,4488,22,4425,41,0,2,2,0,0,,2022-07-01 19:55:38.714585
227,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,11995,16,11817,162,2,2,2,0,0,,2022-07-01 19:55:38.714585
228,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,3202,24,3160,18,0,0,0,0,0,,2022-07-01 19:55:38.714585
229,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,38986,74,38410,502,0,10,7,3,0,,2022-07-01 19:55:38.714585
230,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,35899,80,35102,717,4,22,20,2,0,,2022-07-01 19:55:38.714585
231,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,19921,35,19665,221,0,4,4,0,0,,2022-07-01 19:55:38.714585
232,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,30740,29,30375,336,0,3,-2,5,0,,2022-07-01 19:55:38.714585
233,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,18748,18,18451,279,2,5,2,3,0,,2022-07-01 19:55:38.714585
234,JH,Jharkhand,JH_Jharkhand,Bokaro,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
235,JH,Jharkhand,JH_Jharkhand,Chatra,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
236,JH,Jharkhand,JH_Jharkhand,Deoghar,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
237,JH,Jharkhand,JH_Jharkhand,Dhanbad,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
238,JH,Jharkhand,JH_Jharkhand,Dumka,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
239,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
240,JH,Jharkhand,JH_Jharkhand,Garhwa,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
241,JH,Jharkhand,JH_Jharkhand,Giridih,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
242,JH,Jharkhand,JH_Jharkhand,Godda,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
243,JH,Jharkhand,JH_Jharkhand,Gumla,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
244,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
245,JH,Jharkhand,JH_Jharkhand,Jamtara,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
246,JH,Jharkhand,JH_Jharkhand,Khunti,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
247,JH,Jharkhand,JH_Jharkhand,Koderma,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
248,JH,Jharkhand,JH_Jharkhand,Latehar,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
249,JH,Jharkhand,JH_Jharkhand,Lohardaga,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
250,JH,Jharkhand,JH_Jharkhand,Pakur,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
251,JH,Jharkhand,JH_Jharkhand,Palamu,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
252,JH,Jharkhand,JH_Jharkhand,Ramgarh,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
253,JH,Jharkhand,JH_Jharkhand,Ranchi,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
254,JH,Jharkhand,JH_Jharkhand,Sahibganj,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
255,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
256,JH,Jharkhand,JH_Jharkhand,Simdega,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
257,JH,Jharkhand,JH_Jharkhand,Unknown,435963,330,430313,5320,0,54,22,32,0,,2022-07-02 11:55:30.035385
258,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
259,KA,Karnataka,KA_Karnataka,Bagalkote,40691,3,40320,368,0,1,1,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-02T12:22:56.359240+05:30
260,KA,Karnataka,KA_Karnataka,Ballari,115595,49,113782,1764,2,9,6,3,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-02T12:22:56.359240+05:30
261,KA,Karnataka,KA_Karnataka,Belagavi,100181,15,99162,1004,2,1,1,0,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-02T12:22:56.359240+05:30
262,KA,Karnataka,KA_Karnataka,Bengaluru Rural,79342,5,78430,907,0,0,-4,4,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-02T12:22:56.359240+05:30
263,KA,Karnataka,KA_Karnataka,Bengaluru Urban,1805099,5815,1782315,16969,1,1008,237,770,1,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-02T12:22:56.359240+05:30
264,KA,Karnataka,KA_Karnataka,Bidar,29822,10,29392,420,4,2,0,2,0,4.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-02T12:22:56.359240+05:30
265,KA,Karnataka,KA_Karnataka,Chamarajanagara,43618,11,43083,524,11,0,0,0,0,11.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-02T12:22:56.359240+05:30
266,KA,Karnataka,KA_Karnataka,Chikkaballapura,55630,2,55168,460,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-02T12:22:56.359240+05:30
267,KA,Karnataka,KA_Karnataka,Chikkamagaluru,57277,11,56859,407,0,3,3,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-02T12:22:56.359240+05:30
268,KA,Karnataka,KA_Karnataka,Chitradurga,46388,3,46146,239,0,2,2,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-02T12:22:56.359240+05:30
269,KA,Karnataka,KA_Karnataka,Dakshina Kannada,135823,61,133920,1842,10,10,2,8,0,10.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-02T12:22:56.359240+05:30
270,KA,Karnataka,KA_Karnataka,Davanagere,57551,3,56925,623,0,1,1,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-02T12:22:56.359240+05:30
271,KA,Karnataka,KA_Karnataka,Dharwad,84169,22,82763,1384,7,2,-7,9,0,7.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-02T12:22:56.359240+05:30
272,KA,Karnataka,KA_Karnataka,Gadag,30586,0,30250,336,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-02T12:22:56.359240+05:30
273,KA,Karnataka,KA_Karnataka,Hassan,143894,12,142575,1307,2,2,0,2,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-02T12:22:56.359240+05:30
274,KA,Karnataka,KA_Karnataka,Haveri,26848,5,26174,669,0,2,1,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-02T12:22:56.359240+05:30
275,KA,Karnataka,KA_Karnataka,Kalaburagi,76639,11,75747,881,0,1,-3,4,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-02T12:22:56.359240+05:30
276,KA,Karnataka,KA_Karnataka,Kodagu,49264,1,48911,352,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-02T12:22:56.359240+05:30
277,KA,Karnataka,KA_Karnataka,Kolar,63047,14,62369,664,0,2,2,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-02T12:22:56.359240+05:30
278,KA,Karnataka,KA_Karnataka,Koppal,41284,2,40744,538,0,1,1,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-02T12:22:56.359240+05:30
279,KA,Karnataka,KA_Karnataka,Mandya,101493,0,100782,711,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-02T12:22:56.359240+05:30
280,KA,Karnataka,KA_Karnataka,Mysuru,229760,59,227142,2559,0,12,-3,15,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-02T12:22:56.359240+05:30
281,KA,Karnataka,KA_Karnataka,Other State,36,0,33,3,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-02T12:22:56.359240+05:30
282,KA,Karnataka,KA_Karnataka,Raichur,45459,1,45094,364,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-02T12:22:56.359240+05:30
283,KA,Karnataka,KA_Karnataka,Ramanagara,29821,2,29472,347,0,1,-3,4,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-02T12:22:56.359240+05:30
284,KA,Karnataka,KA_Karnataka,Shivamogga,83363,10,82225,1128,1,1,-1,2,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-02T12:22:56.359240+05:30
285,KA,Karnataka,KA_Karnataka,Tumakuru,159892,17,158657,1218,0,8,7,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-02T12:22:56.359240+05:30
286,KA,Karnataka,KA_Karnataka,Udupi,95706,21,95139,546,0,4,-4,8,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-02T12:22:56.359240+05:30
287,KA,Karnataka,KA_Karnataka,Uttara Kannada,71219,11,70399,809,0,0,-1,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-02T12:22:56.359240+05:30
288,KA,Karnataka,KA_Karnataka,Vijayapura,41019,0,40498,521,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-02T12:22:56.359240+05:30
289,KA,Karnataka,KA_Karnataka,Yadgir,29968,0,29756,212,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-02T12:22:56.359240+05:30
290,KL,Kerala,KL_Kerala,Alappuzha,395246,1663,388330,5253,0,199,-18,217,0,,2022-07-01 23:56:00.738267
291,KL,Kerala,KL_Kerala,Ernakulam,914359,6901,899166,8292,0,844,-88,931,1,,2022-07-01 23:56:00.738267
292,KL,Kerala,KL_Kerala,Idukki,211968,503,209945,1520,0,60,-49,109,0,,2022-07-01 23:56:00.738267
293,KL,Kerala,KL_Kerala,Kannur,350959,145,346376,4438,0,54,-32,86,0,,2022-07-01 23:56:00.738267
294,KL,Kerala,KL_Kerala,Kasaragod,167256,148,165717,1391,0,21,13,8,0,,2022-07-01 23:56:00.738267
295,KL,Kerala,KL_Kerala,Kollam,517522,2633,508345,6544,0,336,-9,340,5,,2022-07-01 23:56:00.738267
296,KL,Kerala,KL_Kerala,Kottayam,461366,2715,454093,4558,0,394,-27,418,3,,2022-07-01 23:56:00.738267
297,KL,Kerala,KL_Kerala,Kozhikode,680750,1282,673102,6366,0,175,-63,238,0,,2022-07-01 23:56:00.738267
298,KL,Kerala,KL_Kerala,Malappuram,649302,665,642189,6448,0,78,1,75,2,,2022-07-01 23:56:00.738267
299,KL,Kerala,KL_Kerala,Palakkad,452137,879,445446,5812,0,101,19,82,0,,2022-07-01 23:56:00.738267
300,KL,Kerala,KL_Kerala,Pathanamthitta,273177,1597,269041,2539,0,212,-45,257,0,,2022-07-01 23:56:00.738267
301,KL,Kerala,KL_Kerala,Thiruvananthapuram,726946,7959,710541,8446,0,943,176,764,3,,2022-07-01 23:56:00.738267
302,KL,Kerala,KL_Kerala,Thrissur,676115,1331,667330,7454,0,151,-38,189,0,,2022-07-01 23:56:00.738267
303,KL,Kerala,KL_Kerala,Wayanad,169205,215,168014,976,0,31,-4,35,0,,2022-07-01 23:56:00.738267
304,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
338,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
339,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
340,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
341,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
342,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
343,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
344,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
345,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
346,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
347,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
348,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
349,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
350,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
351,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
352,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
353,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
354,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
355,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
356,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,1044496,592,1033162,10742,0,127,42,85,0,,2022-07-02 11:55:30.035385
357,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
358,MH,Maharashtra,MH_Maharashtra,Ahmednagar,378000,118,370639,7243,0,0,0,0,0,,2022-07-02 11:55:30.035385
359,MH,Maharashtra,MH_Maharashtra,Akola,66328,52,64806,1470,0,0,0,0,0,,2022-07-02 11:55:30.035385
360,MH,Maharashtra,MH_Maharashtra,Amravati,106059,33,104402,1624,0,0,0,0,0,,2022-07-02 11:55:30.035385
361,MH,Maharashtra,MH_Maharashtra,Aurangabad,176857,147,172426,4284,0,0,0,0,0,,2022-07-02 11:55:30.035385
362,MH,Maharashtra,MH_Maharashtra,Beed,109249,11,106353,2885,0,0,0,0,0,,2022-07-02 11:55:30.035385
363,MH,Maharashtra,MH_Maharashtra,Bhandara,68077,51,66884,1142,0,0,0,0,0,,2022-07-02 11:55:30.035385
364,MH,Maharashtra,MH_Maharashtra,Buldhana,92134,93,91205,836,0,0,0,0,0,,2022-07-02 11:55:30.035385
365,MH,Maharashtra,MH_Maharashtra,Chandrapur,98997,54,97351,1592,0,0,0,0,0,,2022-07-02 11:55:30.035385
366,MH,Maharashtra,MH_Maharashtra,Dhule,50833,30,50133,670,0,0,0,0,0,,2022-07-02 11:55:30.035385
367,MH,Maharashtra,MH_Maharashtra,Gadchiroli,37078,29,36322,727,0,0,0,0,0,,2022-07-02 11:55:30.035385
368,MH,Maharashtra,MH_Maharashtra,Gondia,45469,22,44860,587,0,0,0,0,0,,2022-07-02 11:55:30.035385
369,MH,Maharashtra,MH_Maharashtra,Hingoli,22208,8,21686,514,0,0,0,0,0,,2022-07-02 11:55:30.035385
370,MH,Maharashtra,MH_Maharashtra,Jalgaon,149706,95,146849,2762,0,0,0,0,0,,2022-07-02 11:55:30.035385
371,MH,Maharashtra,MH_Maharashtra,Jalna,66389,35,65130,1224,0,0,0,0,0,,2022-07-02 11:55:30.035385
372,MH,Maharashtra,MH_Maharashtra,Kolhapur,220625,60,214659,5906,0,0,0,0,0,,2022-07-02 11:55:30.035385
373,MH,Maharashtra,MH_Maharashtra,Latur,105124,102,102533,2489,0,0,0,0,0,,2022-07-02 11:55:30.035385
374,MH,Maharashtra,MH_Maharashtra,Mumbai,1111570,10630,1081330,19610,0,0,0,0,0,,2022-07-02 11:55:30.035385
375,MH,Maharashtra,MH_Maharashtra,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
376,MH,Maharashtra,MH_Maharashtra,Nagpur,577678,445,568018,9215,0,0,0,0,0,,2022-07-02 11:55:30.035385
377,MH,Maharashtra,MH_Maharashtra,Nanded,102759,45,100010,2704,0,0,0,0,0,,2022-07-02 11:55:30.035385
378,MH,Maharashtra,MH_Maharashtra,Nandurbar,46634,8,45664,962,0,0,0,0,0,,2022-07-02 11:55:30.035385
379,MH,Maharashtra,MH_Maharashtra,Nashik,473665,271,464483,8911,0,0,0,0,0,,2022-07-02 11:55:30.035385
380,MH,Maharashtra,MH_Maharashtra,Osmanabad,75288,70,73079,2139,0,0,0,0,0,,2022-07-02 11:55:30.035385
381,MH,Maharashtra,MH_Maharashtra,Other State,144,0,31,113,0,0,0,0,0,,2022-07-02 11:55:30.035385
382,MH,Maharashtra,MH_Maharashtra,Palghar,166064,763,161891,3410,0,0,0,0,0,,2022-07-02 11:55:30.035385
383,MH,Maharashtra,MH_Maharashtra,Parbhani,58607,11,57317,1279,0,0,0,0,0,,2022-07-02 11:55:30.035385
384,MH,Maharashtra,MH_Maharashtra,Pune,1464774,4159,1440070,20545,0,0,0,0,0,,2022-07-02 11:55:30.035385
385,MH,Maharashtra,MH_Maharashtra,Raigad,249698,1340,243410,4948,0,0,0,0,0,,2022-07-02 11:55:30.035385
386,MH,Maharashtra,MH_Maharashtra,Ratnagiri,84737,84,82107,2546,0,0,0,0,0,,2022-07-02 11:55:30.035385
387,MH,Maharashtra,MH_Maharashtra,Sangli,227249,79,221504,5666,0,0,0,0,0,,2022-07-02 11:55:30.035385
388,MH,Maharashtra,MH_Maharashtra,Satara,278421,89,271615,6717,0,0,0,0,0,,2022-07-02 11:55:30.035385
389,MH,Maharashtra,MH_Maharashtra,Sindhudurg,57371,67,55771,1533,0,0,0,0,0,,2022-07-02 11:55:30.035385
390,MH,Maharashtra,MH_Maharashtra,Solapur,227307,114,221313,5880,0,0,0,0,0,,2022-07-02 11:55:30.035385
391,MH,Maharashtra,MH_Maharashtra,Thane,787283,5577,769783,11923,0,0,0,0,0,,2022-07-02 11:55:30.035385
392,MH,Maharashtra,MH_Maharashtra,Unknown,3249,-944,4189,4,0,0,0,0,0,,2022-07-02 11:55:30.035385
393,MH,Maharashtra,MH_Maharashtra,Wardha,65761,29,64324,1408,0,0,0,0,0,,2022-07-02 11:55:30.035385
394,MH,Maharashtra,MH_Maharashtra,Washim,45902,171,45090,641,0,0,0,0,0,,2022-07-02 11:55:30.035385
395,MH,Maharashtra,MH_Maharashtra,Yavatmal,82069,48,80201,1820,0,0,0,0,0,,2022-07-02 11:55:30.035385
396,MN,Manipur,MN_Manipur,Bishnupur,9842,9637,0,205,0,0,0,0,0,,2022-07-01 12:32:08.185663
397,MN,Manipur,MN_Manipur,Chandel,2727,2685,0,42,0,0,0,0,0,,2022-07-01 12:32:08.185663
398,MN,Manipur,MN_Manipur,Churachandpur,11054,10886,0,168,0,0,0,0,0,,2022-07-01 12:32:08.185663
399,MN,Manipur,MN_Manipur,Imphal East,30460,29949,0,511,0,2,2,0,0,,2022-07-01 12:32:08.185663
400,MN,Manipur,MN_Manipur,Imphal West,48773,48069,0,704,0,2,2,0,0,,2022-07-01 12:32:08.185663
401,MN,Manipur,MN_Manipur,Jiribam,1111,1104,0,7,0,0,0,0,0,,2022-07-01 12:32:08.185663
402,MN,Manipur,MN_Manipur,Kakching,6896,6774,0,122,0,0,0,0,0,,2022-07-01 12:32:08.185663
403,MN,Manipur,MN_Manipur,Kamjong,1036,1031,0,5,0,0,0,0,0,,2022-07-01 12:32:08.185663
404,MN,Manipur,MN_Manipur,Kangpokpi,3137,3070,0,67,0,0,0,0,0,,2022-07-01 12:32:08.185663
405,MN,Manipur,MN_Manipur,Noney,1161,1156,0,5,0,0,0,0,0,,2022-07-01 12:32:08.185663
406,MN,Manipur,MN_Manipur,Pherzawl,465,465,0,0,0,0,0,0,0,,2022-07-01 12:32:08.185663
407,MN,Manipur,MN_Manipur,Senapati,2493,2481,0,12,0,0,0,0,0,,2022-07-01 12:32:08.185663
