SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
211,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,3159,3,3138,18,0,1,1,0,0,,2022-04-25 20:55:44.857464
212,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,38832,2,38328,502,0,0,0,0,0,,2022-04-25 20:55:44.857466
213,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,35714,10,34988,716,0,2,2,0,0,,2022-04-25 20:55:44.857471
214,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,19862,1,19640,221,0,0,0,0,0,,2022-04-25 20:55:44.857474
215,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,30626,9,30282,335,0,0,-3,3,0,,2022-04-25 20:55:44.857476
216,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,18705,7,18419,279,0,0,-1,1,0,,2022-04-25 20:55:44.857478
217,JH,Jharkhand,JH_Jharkhand,Bokaro,0,0,0,0,0,0,0,0,0,,2022-04-26 16:07:24.570518
218,JH,Jharkhand,JH_Jharkhand,Chatra,0,0,0,0,0,0,0,0,0,,2022-04-26 16:07:24.570518
219,JH,Jharkhand,JH_Jharkhand,Deoghar,0,0,0,0,0,0,0,0,0,,2022-04-26 16:07:24.570518
220,JH,Jharkhand,JH_Jharkhand,Dhanbad,0,0,0,0,0,0,0,0,0,,2022-04-26 16:07:24.570518
221,JH,Jharkhand,JH_Jharkhand,Dumka,0,0,0,0,0,0,0,0,0,,2022-04-26 16:07:24.570518
222,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0,0,0,0,0,0,0,0,0,,2022-04-26 16:07:24.570518
223,JH,Jharkhand,JH_Jharkhand,Garhwa,0,0,0,0,0,0,0,0,0,,2022-04-26 16:07:24.570518
224,JH,Jharkhand,JH_Jharkhand,Giridih,0,0,0,0,0,0,0,0,0,,2022-04-26 16:07:24.570518
225,JH,Jharkhand,JH_Jharkhand,Godda,0,0,0,0,0,0,0,0,0,,2022-04-26 16:07:24.570518
226,JH,Jharkhand,JH_Jharkhand,Gumla,0,0,0,0,0,0,0,0,0,,2022-04-26 16:07:24.570518
227,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0,0,0,0,0,0,0,0,0,,2022-04-26 16:07:24.570518
228,JH,Jharkhand,JH_Jharkhand,Jamtara,0,0,0,0,0,0,0,0,0,,2022-04-26 16:07:24.570518
229,JH,Jharkhand,JH_Jharkhand,Khunti,0,0,0,0,0,0,0,0,0,,2022-04-26 16:07:24.570518
230,JH,Jharkhand,JH_Jharkhand,Koderma,0,0,0,0,0,0,0,0,0,,2022-04-26 16:07:24.570518
231,JH,Jharkhand,JH_Jharkhand,Latehar,0,0,0,0,0,0,0,0,0,,2022-04-26 16:07:24.570518
232,JH,Jharkhand,JH_Jharkhand,Lohardaga,0,0,0,0,0,0,0,0,0,,2022-04-26 16:07:24.570518
233,JH,Jharkhand,JH_Jharkhand,Pakur,0,0,0,0,0,0,0,0,0,,2022-04-26 16:07:24.570518
234,JH,Jharkhand,JH_Jharkhand,Palamu,0,0,0,0,0,0,0,0,0,,2022-04-26 16:07:24.570518
235,JH,Jharkhand,JH_Jharkhand,Ramgarh,0,0,0,0,0,0,0,0,0,,2022-04-26 16:07:24.570518
236,JH,Jharkhand,JH_Jharkhand,Ranchi,0,0,0,0,0,0,0,0,0,,2022-04-26 16:07:24.570518
237,JH,Jharkhand,JH_Jharkhand,Sahibganj,0,0,0,0,0,0,0,0,0,,2022-04-26 16:07:24.570518
238,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0,0,0,0,0,0,0,0,0,,2022-04-26 16:07:24.570518
239,JH,Jharkhand,JH_Jharkhand,Simdega,0,0,0,0,0,0,0,0,0,,2022-04-26 16:07:24.570518
240,JH,Jharkhand,JH_Jharkhand,Unknown,435210,23,429870,5317,0,4,1,3,0,,2022-04-26 16:07:24.570518
241,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0,0,0,0,0,0,0,0,0,,2022-04-26 16:07:24.570518
242,KA,Karnataka,KA_Karnataka,Bagalkote,40682,0,40315,367,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-26T12:57:07.857892+05:30
243,KA,Karnataka,KA_Karnataka,Ballari,115518,17,113738,1763,2,0,0,0,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-26T12:57:07.857892+05:30
244,KA,Karnataka,KA_Karnataka,Belagavi,100142,9,99132,1001,2,0,-1,1,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-26T12:57:07.857892+05:30
245,KA,Karnataka,KA_Karnataka,Bengaluru Rural,79282,8,78367,907,0,0,-2,2,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-26T12:57:07.857892+05:30
246,KA,Karnataka,KA_Karnataka,Bengaluru Urban,1782999,1611,1764426,16962,1,63,4,59,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-26T12:57:07.857892+05:30
247,KA,Karnataka,KA_Karnataka,Bidar,29807,4,29383,420,4,0,0,0,0,4.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-26T12:57:07.857892+05:30
248,KA,Karnataka,KA_Karnataka,Chamarajanagara,43618,12,43082,524,11,0,0,0,0,11.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-26T12:57:07.857892+05:30
249,KA,Karnataka,KA_Karnataka,Chikkaballapura,55626,2,55164,460,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-26T12:57:07.857892+05:30
250,KA,Karnataka,KA_Karnataka,Chikkamagaluru,57247,1,56840,406,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-26T12:57:07.857892+05:30
251,KA,Karnataka,KA_Karnataka,Chitradurga,46352,6,46107,239,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-26T12:57:07.857892+05:30
252,KA,Karnataka,KA_Karnataka,Dakshina Kannada,135505,12,133653,1840,10,1,1,0,0,10.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-26T12:57:07.857892+05:30
253,KA,Karnataka,KA_Karnataka,Davanagere,57540,1,56916,623,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-26T12:57:07.857892+05:30
254,KA,Karnataka,KA_Karnataka,Dharwad,84085,8,82693,1384,7,0,0,0,0,7.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-26T12:57:07.857892+05:30
255,KA,Karnataka,KA_Karnataka,Gadag,30584,0,30248,336,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-26T12:57:07.857892+05:30
256,KA,Karnataka,KA_Karnataka,Hassan,143859,2,142550,1307,2,0,0,0,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-26T12:57:07.857892+05:30
257,KA,Karnataka,KA_Karnataka,Haveri,26839,0,26170,669,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-26T12:57:07.857892+05:30
258,KA,Karnataka,KA_Karnataka,Kalaburagi,76606,2,75724,880,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-26T12:57:07.857892+05:30
259,KA,Karnataka,KA_Karnataka,Kodagu,49264,1,48911,352,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-26T12:57:07.857892+05:30
260,KA,Karnataka,KA_Karnataka,Kolar,63004,4,62336,664,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-26T12:57:07.857892+05:30
261,KA,Karnataka,KA_Karnataka,Koppal,41281,0,40743,538,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-26T12:57:07.857892+05:30
262,KA,Karnataka,KA_Karnataka,Mandya,101484,0,100773,711,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-26T12:57:07.857892+05:30
263,KA,Karnataka,KA_Karnataka,Mysuru,229474,2,226914,2558,0,0,-2,2,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-26T12:57:07.857892+05:30
264,KA,Karnataka,KA_Karnataka,Other State,36,0,33,3,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-26T12:57:07.857892+05:30
265,KA,Karnataka,KA_Karnataka,Raichur,45449,0,45085,364,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-26T12:57:07.857892+05:30
266,KA,Karnataka,KA_Karnataka,Ramanagara,29807,0,29460,347,0,-1,-1,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-26T12:57:07.857892+05:30
267,KA,Karnataka,KA_Karnataka,Shivamogga,83330,7,82195,1128,1,1,-3,4,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-26T12:57:07.857892+05:30
268,KA,Karnataka,KA_Karnataka,Tumakuru,159842,0,158624,1218,0,0,-1,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-26T12:57:07.857892+05:30
269,KA,Karnataka,KA_Karnataka,Udupi,95607,1,95060,546,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-26T12:57:07.857892+05:30
270,KA,Karnataka,KA_Karnataka,Uttara Kannada,71164,0,70355,809,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-26T12:57:07.857892+05:30
271,KA,Karnataka,KA_Karnataka,Vijayapura,41000,3,40478,519,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-26T12:57:07.857892+05:30
272,KA,Karnataka,KA_Karnataka,Yadgir,29965,0,29753,212,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-26T12:57:07.857892+05:30
273,KL,Kerala,KL_Kerala,Alappuzha,390103,-2434,387351,5186,0,0,0,0,0,,2022-04-26 16:07:24.570518
274,KL,Kerala,KL_Kerala,Ernakulam,884410,5386,871040,7984,0,0,0,0,0,,2022-04-26 16:07:24.570518
275,KL,Kerala,KL_Kerala,Idukki,208877,1520,205890,1467,0,0,0,0,0,,2022-04-26 16:07:24.570518
276,KL,Kerala,KL_Kerala,Kannur,348772,-418,344812,4378,0,0,0,0,0,,2022-04-26 16:07:24.570518
277,KL,Kerala,KL_Kerala,Kasaragod,166525,2252,162901,1372,0,0,0,0,0,,2022-04-26 16:07:24.570518
278,KL,Kerala,KL_Kerala,Kollam,510584,-2174,506369,6389,0,0,0,0,0,,2022-04-26 16:07:24.570518
279,KL,Kerala,KL_Kerala,Kottayam,448219,-824,444610,4433,0,0,0,0,0,,2022-04-26 16:07:24.570518
280,KL,Kerala,KL_Kerala,Kozhikode,672352,-2995,669116,6231,0,0,0,0,0,,2022-04-26 16:07:24.570518
281,KL,Kerala,KL_Kerala,Malappuram,646856,-1947,642678,6125,0,0,0,0,0,,2022-04-26 16:07:24.570518
282,KL,Kerala,KL_Kerala,Other State,0,0,0,0,0,0,0,0,0,,2022-04-26 16:07:24.570518
283,KL,Kerala,KL_Kerala,Palakkad,449579,3061,440852,5666,0,0,0,0,0,,2022-04-26 16:07:24.570518
284,KL,Kerala,KL_Kerala,Pathanamthitta,266703,3032,261194,2477,0,0,0,0,0,,2022-04-26 16:07:24.570518
285,KL,Kerala,KL_Kerala,Thiruvananthapuram,705649,-144,697453,8340,0,0,0,0,0,,2022-04-26 16:07:24.570518
286,KL,Kerala,KL_Kerala,Thrissur,669068,-2350,664058,7360,0,0,0,0,0,,2022-04-26 16:07:24.570518
287,KL,Kerala,KL_Kerala,Unknown,3795,-295,3566,524,0,290,44,199,47,,2022-04-26 16:07:24.570518
288,KL,Kerala,KL_Kerala,Wayanad,168230,1086,166186,958,0,0,0,0,0,,2022-04-26 16:07:24.570518
289,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0,0,0,0,0,0,0,0,0,,2022-04-26 16:07:24.570518
290,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0,0,0,0,0,0,0,0,0,,2022-04-26 16:07:24.570518
291,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0,0,0,0,0,0,0,0,0,,2022-04-26 16:07:24.570518
292,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0,0,0,0,0,0,0,0,0,,2022-04-26 16:07:24.570518
293,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0,0,0,0,0,0,0,0,0,,2022-04-26 16:07:24.570518
294,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0,0,0,0,0,0,0,0,0,,2022-04-26 16:07:24.570518
295,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0,0,0,0,0,0,0,0,0,,2022-04-26 16:07:24.570518
296,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0,0,0,0,0,0,0,0,0,,2022-04-26 16:07:24.570518
297,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0,0,0,0,0,0,0,0,0,,2022-04-26 16:07:24.570518
298,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0,0,0,0,0,0,0,0,0,,2022-04-26 16:07:24.570518
299,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0,0,0,0,0,0,0,0,0,,2022-04-26 16:07:24.570518
300,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0,0,0,0,0,0,0,0,0,,2022-04-26 16:07:24.570518
301,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0,0,0,0,0,0,0,0,0,,2022-04-26 16:07:24.570518
302,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0,0,0,0,0,0,0,0,0,,2022-04-26 16:07:24.570518
303,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0,0,0,0,0,0,0,0,0,,2022-04-26 16:07:24.570518
304,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0,0,0,0,0,0,0,0,0,,2022-04-26 16:07:24.570518
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0,0,0,0,0,0,0,0,0,,2022-04-26 16:07:24.570518
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0,0,0,0,0,0,0,0,0,,2022-04-26 16:07:24.570518
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0,0,0,0,0,0,0,0,0,,2022-04-26 16:07:24.570518
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0,0,0,0,0,0,0,0,0,,2022-04-26 16:07:24.570518
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0,0,0,0,0,0,0,0,0,,2022-04-26 16:07:24.570518
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0,0,0,0,0,0,0,0,0,,2022-04-26 16:07:24.570518
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0,0,0,0,0,0,0,0,0,,2022-04-26 16:07:24.570518
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0,0,0,0,0,0,0,0,0,,2022-04-26 16:07:24.570518
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0,0,0,0,0,0,0,0,0,,2022-04-26 16:07:24.570518
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0,0,0,0,0,0,0,0,0,,2022-04-26 16:07:24.570518
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0,0,0,0,0,0,0,0,0,,2022-04-26 16:07:24.570518
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0,0,0,0,0,0,0,0,0,,2022-04-26 16:07:24.570518
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0,0,0,0,0,0,0,0,0,,2022-04-26 16:07:24.570518
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0,0,0,0,0,0,0,0,0,,2022-04-26 16:07:24.570518
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0,0,0,0,0,0,0,0,0,,2022-04-26 16:07:24.570518
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0,0,0,0,0,0,0,0,0,,2022-04-26 16:07:24.570518
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0,0,0,0,0,0,0,0,0,,2022-04-26 16:07:24.570518
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0,0,0,0,0,0,0,0,0,,2022-04-26 16:07:24.570518
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0,0,0,0,0,0,0,0,0,,2022-04-26 16:07:24.570518
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0,0,0,0,0,0,0,0,0,,2022-04-26 16:07:24.570518
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0,0,0,0,0,0,0,0,0,,2022-04-26 16:07:24.570518
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0,0,0,0,0,0,0,0,0,,2022-04-26 16:07:24.570518
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0,0,0,0,0,0,0,0,0,,2022-04-26 16:07:24.570518
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0,0,0,0,0,0,0,0,0,,2022-04-26 16:07:24.570518
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0,0,0,0,0,0,0,0,0,,2022-04-26 16:07:24.570518
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0,0,0,0,0,0,0,0,0,,2022-04-26 16:07:24.570518
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0,0,0,0,0,0,0,0,0,,2022-04-26 16:07:24.570518
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0,0,0,0,0,0,0,0,0,,2022-04-26 16:07:24.570518
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0,0,0,0,0,0,0,0,0,,2022-04-26 16:07:24.570518
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0,0,0,0,0,0,0,0,0,,2022-04-26 16:07:24.570518
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0,0,0,0,0,0,0,0,0,,2022-04-26 16:07:24.570518
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0,0,0,0,0,0,0,0,0,,2022-04-26 16:07:24.570518
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0,0,0,0,0,0,0,0,0,,2022-04-26 16:07:24.570518
338,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0,0,0,0,0,0,0,0,0,,2022-04-26 16:07:24.570518
339,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0,0,0,0,0,0,0,0,0,,2022-04-26 16:07:24.570518
340,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0,0,0,0,0,0,0,0,0,,2022-04-26 16:07:24.570518
341,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,1041323,70,1030518,10735,0,4,1,3,0,,2022-04-26 16:07:24.570518
342,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0,0,0,0,0,0,0,0,0,,2022-04-26 16:07:24.570518
343,MH,Maharashtra,MH_Maharashtra,Ahmednagar,377653,17,370394,7242,0,0,-1,1,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-26 12:57:10.468901
344,MH,Maharashtra,MH_Maharashtra,Akola,66179,0,64709,1470,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-26 12:57:10.468901
345,MH,Maharashtra,MH_Maharashtra,Amravati,105943,1,104319,1623,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-26 12:57:10.468901
346,MH,Maharashtra,MH_Maharashtra,Aurangabad,176521,6,172231,4284,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-26 12:57:10.468901
347,MH,Maharashtra,MH_Maharashtra,Beed,109177,4,106291,2882,0,0,-2,2,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-26 12:57:10.468901
348,MH,Maharashtra,MH_Maharashtra,Bhandara,67941,0,66799,1142,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-26 12:57:10.468901
349,MH,Maharashtra,MH_Maharashtra,Buldhana,92005,0,91171,834,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-26 12:57:10.468901
350,MH,Maharashtra,MH_Maharashtra,Chandrapur,98820,0,97228,1592,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-26 12:57:10.468901
351,MH,Maharashtra,MH_Maharashtra,Dhule,50751,24,50057,670,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-26 12:57:10.468901
352,MH,Maharashtra,MH_Maharashtra,Gadchiroli,36977,1,36251,725,0,0,-1,1,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-26 12:57:10.468901
353,MH,Maharashtra,MH_Maharashtra,Gondia,45421,1,44833,587,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-26 12:57:10.468901
354,MH,Maharashtra,MH_Maharashtra,Hingoli,22170,2,21654,514,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-26 12:57:10.468901
355,MH,Maharashtra,MH_Maharashtra,Jalgaon,149523,1,146761,2761,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-26 12:57:10.468901
356,MH,Maharashtra,MH_Maharashtra,Jalna,66322,2,65096,1224,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-26 12:57:10.468901
357,MH,Maharashtra,MH_Maharashtra,Kolhapur,220481,1,214576,5904,0,1,0,1,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-26 12:57:10.468901
358,MH,Maharashtra,MH_Maharashtra,Latur,104917,0,102428,2489,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-26 12:57:10.468901
359,MH,Maharashtra,MH_Maharashtra,Mumbai,1058409,532,1038315,19562,0,45,11,34,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-26 12:57:10.468901
360,MH,Maharashtra,MH_Maharashtra,Nagpur,576384,4,567165,9215,0,4,2,2,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-26 12:57:10.468901
361,MH,Maharashtra,MH_Maharashtra,Nanded,102662,2,99956,2704,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-26 12:57:10.468901
362,MH,Maharashtra,MH_Maharashtra,Nandurbar,46614,0,45652,962,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-26 12:57:10.468901
363,MH,Maharashtra,MH_Maharashtra,Nashik,472834,10,463914,8910,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-26 12:57:10.468901
364,MH,Maharashtra,MH_Maharashtra,Osmanabad,75149,0,73010,2139,0,0,-1,1,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-26 12:57:10.468901
365,MH,Maharashtra,MH_Maharashtra,Other State,144,0,31,113,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-26 12:57:10.468901
366,MH,Maharashtra,MH_Maharashtra,Palghar,163610,5,160198,3407,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-26 12:57:10.468901
367,MH,Maharashtra,MH_Maharashtra,Parbhani,58549,2,57269,1278,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-26 12:57:10.468901
368,MH,Maharashtra,MH_Maharashtra,Pune,1453396,207,1432646,20543,0,23,2,21,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-26 12:57:10.468901
369,MH,Maharashtra,MH_Maharashtra,Raigad,244344,22,239377,4945,0,2,2,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-26 12:57:10.468901
370,MH,Maharashtra,MH_Maharashtra,Ratnagiri,84421,0,81875,2546,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-26 12:57:10.468901
371,MH,Maharashtra,MH_Maharashtra,Sangli,227049,0,221384,5665,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-26 12:57:10.468901
372,MH,Maharashtra,MH_Maharashtra,Satara,278216,1,271502,6713,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-26 12:57:10.468901
373,MH,Maharashtra,MH_Maharashtra,Sindhudurg,57151,0,55619,1532,0,0,-2,2,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-26 12:57:10.468901
374,MH,Maharashtra,MH_Maharashtra,Solapur,227046,1,221169,5876,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-26 12:57:10.468901
375,MH,Maharashtra,MH_Maharashtra,Thane,766879,83,754884,11912,0,9,3,6,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-26 12:57:10.468901
376,MH,Maharashtra,MH_Maharashtra,Wardha,65669,0,64261,1408,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-26 12:57:10.468901
377,MH,Maharashtra,MH_Maharashtra,Washim,45619,0,44978,641,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-26 12:57:10.468901
378,MH,Maharashtra,MH_Maharashtra,Yavatmal,81979,0,80159,1820,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-26 12:57:10.468901
379,MN,Manipur,MN_Manipur,Bishnupur,9841,9636,0,205,0,2,2,0,0,,2022-04-25 19:55:45.523673
380,MN,Manipur,MN_Manipur,Chandel,2726,2684,0,42,0,0,0,0,0,,2022-04-25 19:55:45.523692
381,MN,Manipur,MN_Manipur,Churachandpur,11054,10886,0,168,0,0,0,0,0,,2022-04-25 19:55:45.523694
382,MN,Manipur,MN_Manipur,Imphal East,30444,29933,0,511,0,0,0,0,0,,2022-04-25 19:55:45.523695
383,MN,Manipur,MN_Manipur,Imphal West,48744,48040,0,704,0,0,0,0,0,,2022-04-25 19:55:45.523697
384,MN,Manipur,MN_Manipur,Jiribam,1111,1104,0,7,0,0,0,0,0,,2022-04-25 19:55:45.523698
385,MN,Manipur,MN_Manipur,Kakching,6896,6774,0,122,0,0,0,0,0,,2022-04-25 19:55:45.523699
386,MN,Manipur,MN_Manipur,Kamjong,1036,1031,0,5,0,0,0,0,0,,2022-04-25 19:55:45.523701
387,MN,Manipur,MN_Manipur,Kangpokpi,3133,3066,0,67,0,0,0,0,0,,2022-04-25 19:55:45.523704
388,MN,Manipur,MN_Manipur,Noney,1158,1153,0,5,0,0,0,0,0,,2022-04-25 19:55:45.523706
389,MN,Manipur,MN_Manipur,Pherzawl,465,465,0,0,0,0,0,0,0,,2022-04-25 19:55:45.523708
390,MN,Manipur,MN_Manipur,Senapati,2493,2481,0,12,0,0,0,0,0,,2022-04-25 19:55:45.523708
