SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
193,HR,Haryana,HR_Haryana,Nuh,5761.0,141,5494,126,0,41,7,34,0,0.0,2022-01-29T23:55:39.593948+05:30
194,HR,Haryana,HR_Haryana,Palwal,11755.0,271,11331,153,0,34,0,34,0,0.0,2022-01-29T23:55:39.593948+05:30
195,HR,Haryana,HR_Haryana,Panchkula,42350.0,1382,40571,397,0,242,48,194,0,0.0,2022-01-29T23:55:39.593948+05:30
196,HR,Haryana,HR_Haryana,Panipat,35447.0,1011,33789,647,0,76,-107,182,1,0.0,2022-01-29T23:55:39.593948+05:30
197,HR,Haryana,HR_Haryana,Rewari,23520.0,591,22708,221,0,119,-6,125,0,0.0,2022-01-29T23:55:39.593948+05:30
198,HR,Haryana,HR_Haryana,Rohtak,30578.0,959,29085,534,0,182,-50,232,0,0.0,2022-01-29T23:55:39.593948+05:30
199,HR,Haryana,HR_Haryana,Sirsa,32340.0,619,31206,515,0,145,-43,188,0,0.0,2022-01-29T23:55:39.593948+05:30
200,HR,Haryana,HR_Haryana,Sonipat,56511.0,1582,54667,262,0,274,-58,332,0,0.0,2022-01-29T23:55:39.593948+05:30
201,HR,Haryana,HR_Haryana,Yamunanagar,28618.0,825,27354,439,0,150,-101,249,2,0.0,2022-01-29T23:55:39.593948+05:30
202,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,17000,811,16096,93,0,0,0,0,0,0.0,2022-01-29 20:55:55.597001
203,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,14790,222,14403,165,0,12,-33,44,1,0.0,2022-01-29 20:55:55.597001
204,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,21471,699,20459,313,0,0,-126,126,0,0.0,2022-01-29 20:55:55.597001
205,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,59528,1315,57006,1207,0,0,-326,325,1,0.0,2022-01-29 20:55:55.597001
206,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,4228,183,4005,40,0,0,-28,28,0,0.0,2022-01-29 20:55:55.597001
207,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,11467,335,10974,158,0,6,-90,96,0,0.0,2022-01-29 20:55:55.597001
208,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,3067,33,3016,18,0,0,0,0,0,0.0,2022-01-29 20:55:55.597001
209,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,36521,1080,34963,478,0,57,-24,81,0,0.0,2022-01-29 20:55:55.597001
210,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,33805,1013,32114,678,0,156,-198,353,1,0.0,2022-01-29 20:55:55.597001
211,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,18880,742,17922,216,0,0,-201,201,0,0.0,2022-01-29 20:55:55.597001
212,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,29267,1012,27926,329,0,3,-311,314,0,0.0,2022-01-29 20:55:55.597001
213,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,17787,809,16709,269,0,0,-185,185,0,0.0,2022-01-29 20:55:55.597001
214,JH,Jharkhand,JH_Jharkhand,Bokaro,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
215,JH,Jharkhand,JH_Jharkhand,Chatra,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
216,JH,Jharkhand,JH_Jharkhand,Deoghar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
217,JH,Jharkhand,JH_Jharkhand,Dhanbad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
218,JH,Jharkhand,JH_Jharkhand,Dumka,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
219,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
220,JH,Jharkhand,JH_Jharkhand,Garhwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
221,JH,Jharkhand,JH_Jharkhand,Giridih,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
222,JH,Jharkhand,JH_Jharkhand,Godda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
223,JH,Jharkhand,JH_Jharkhand,Gumla,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
224,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
225,JH,Jharkhand,JH_Jharkhand,Jamtara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
226,JH,Jharkhand,JH_Jharkhand,Khunti,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
227,JH,Jharkhand,JH_Jharkhand,Koderma,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
228,JH,Jharkhand,JH_Jharkhand,Latehar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
229,JH,Jharkhand,JH_Jharkhand,Lohardaga,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
230,JH,Jharkhand,JH_Jharkhand,Pakur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
231,JH,Jharkhand,JH_Jharkhand,Palamu,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
232,JH,Jharkhand,JH_Jharkhand,Ramgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
233,JH,Jharkhand,JH_Jharkhand,Ranchi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
234,JH,Jharkhand,JH_Jharkhand,Sahibganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
235,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
236,JH,Jharkhand,JH_Jharkhand,Simdega,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
237,JH,Jharkhand,JH_Jharkhand,Unknown,427179.0,7743,414136.0,5300.0,0,1038.0,-2640.0,3675.0,3.0,0.0,2022-01-30 11:55:27.423223
238,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
239,KA,Karnataka,KA_Karnataka,Bagalkote,38487.0,1997,36148.0,342.0,0,394,88,304,2,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-29T23:55:43.631407+05:30
240,KA,Karnataka,KA_Karnataka,Ballari,110264.0,5702,102862.0,1700.0,0,602,-304,902,4,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-29T23:55:43.631407+05:30
241,KA,Karnataka,KA_Karnataka,Belagavi,90198.0,5924,83307.0,967.0,0,798,-72,867,3,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-29T23:55:43.631407+05:30
242,KA,Karnataka,KA_Karnataka,Bengaluru Rural,76907.0,5576,70428.0,903.0,0,367,-1444,1810,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-29T23:55:43.631407+05:30
243,KA,Karnataka,KA_Karnataka,Bengaluru Urban,1698260.0,130702,1550991.0,16567.0,0,16586,-29477,46050,13,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-29T23:55:43.631407+05:30
244,KA,Karnataka,KA_Karnataka,Bidar,28670.0,1351,26912.0,407.0,0,209,-176,385,0,4.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-29T23:55:43.631407+05:30
245,KA,Karnataka,KA_Karnataka,Chamarajanagara,40623.0,4869,35243.0,511.0,0,573,51,521,1,11.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-29T23:55:43.631407+05:30
246,KA,Karnataka,KA_Karnataka,Chikkaballapura,53514.0,4827,48243.0,444.0,0,307,-313,619,1,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-29T23:55:43.631407+05:30
247,KA,Karnataka,KA_Karnataka,Chikkamagaluru,55816.0,1819,53597.0,400.0,0,292,24,267,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-29T23:55:43.631407+05:30
248,KA,Karnataka,KA_Karnataka,Chitradurga,42833.0,2383,40232.0,218.0,0,309,94,215,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-29T23:55:43.631407+05:30
249,KA,Karnataka,KA_Karnataka,Dakshina Kannada,131755.0,4799,125219.0,1737.0,0,627,-173,795,5,7.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-29T23:55:43.631407+05:30
250,KA,Karnataka,KA_Karnataka,Davanagere,56131.0,1900,53620.0,611.0,0,216,-109,325,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-29T23:55:43.631407+05:30
251,KA,Karnataka,KA_Karnataka,Dharwad,77874.0,5995,70548.0,1331.0,0,1278,-529,1806,1,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-29T23:55:43.631407+05:30
252,KA,Karnataka,KA_Karnataka,Gadag,29515.0,1682,27507.0,326.0,0,171,-173,343,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-29T23:55:43.631407+05:30
253,KA,Karnataka,KA_Karnataka,Hassan,138581.0,7390,129905.0,1286.0,0,1039,-762,1800,1,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-29T23:55:43.631407+05:30
254,KA,Karnataka,KA_Karnataka,Haveri,24318.0,1181,22487.0,650.0,0,460,348,111,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-29T23:55:43.631407+05:30
255,KA,Karnataka,KA_Karnataka,Kalaburagi,73260.0,5558,66851.0,851.0,0,577,-564,1136,5,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-29T23:55:43.631407+05:30
256,KA,Karnataka,KA_Karnataka,Kodagu,44833.0,3436,41054.0,343.0,0,540,-245,784,1,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-29T23:55:43.631407+05:30
257,KA,Karnataka,KA_Karnataka,Kolar,60661.0,6122,53893.0,646.0,0,567,-244,810,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-29T23:55:43.631407+05:30
258,KA,Karnataka,KA_Karnataka,Koppal,39312.0,2176,36606.0,530.0,0,269,35,234,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-29T23:55:43.631407+05:30
259,KA,Karnataka,KA_Karnataka,Mandya,96692.0,6137,89886.0,669.0,0,986,-700,1684,2,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-29T23:55:43.631407+05:30
260,KA,Karnataka,KA_Karnataka,Mysuru,218321.0,11250,204589.0,2482.0,0,2431,-772,3194,9,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-29T23:55:43.631407+05:30
261,KA,Karnataka,KA_Karnataka,Other State,36.0,0,33.0,3.0,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-29T23:55:43.631407+05:30
262,KA,Karnataka,KA_Karnataka,Raichur,43914.0,1722,41850.0,342.0,0,137,-267,402,2,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-29T23:55:43.631407+05:30
263,KA,Karnataka,KA_Karnataka,Ramanagara,28734.0,1260,27137.0,337.0,0,237,51,183,3,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-29T23:55:43.631407+05:30
264,KA,Karnataka,KA_Karnataka,Shivamogga,77923.0,4348,72473.0,1102.0,0,674,175,498,1,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-29T23:55:43.631407+05:30
265,KA,Karnataka,KA_Karnataka,Tumakuru,152314.0,10704,140443.0,1167.0,0,1192,-876,2064,4,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-29T23:55:43.631407+05:30
266,KA,Karnataka,KA_Karnataka,Udupi,92244.0,5642,86095.0,507.0,0,579,-462,1036,5,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-29T23:55:43.631407+05:30
267,KA,Karnataka,KA_Karnataka,Uttara Kannada,66548.0,3183,62576.0,789.0,0,665,109,555,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-29T23:55:43.631407+05:30
268,KA,Karnataka,KA_Karnataka,Vijayapura,39410.0,1474,37436.0,500.0,0,139,-25,163,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-29T23:55:43.631407+05:30
269,KA,Karnataka,KA_Karnataka,Yadgir,29083.0,1053,27824.0,206.0,0,116,77,39,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-29T23:55:43.631407+05:30
270,KL,Kerala,KL_Kerala,Alappuzha,353172,13714,335370,4088,0,0,0,0,0,0.0,2022-01-29 23:55:46.186504
271,KL,Kerala,KL_Kerala,Ernakulam,762722,63027,693447,6248,0,0,0,0,0,0.0,2022-01-29 23:55:46.186504
272,KL,Kerala,KL_Kerala,Idukki,181258,17581,162609,1068,0,0,0,0,0,0.0,2022-01-29 23:55:46.186504
273,KL,Kerala,KL_Kerala,Kannur,320721,13115,303793,3813,0,0,0,0,0,0.0,2022-01-29 23:55:46.186504
274,KL,Kerala,KL_Kerala,Kasaragod,156256,8142,147039,1075,0,0,0,0,0,0.0,2022-01-29 23:55:46.186504
275,KL,Kerala,KL_Kerala,Kollam,455114,26009,424002,5103,0,0,0,0,0,0.0,2022-01-29 23:55:46.186504
276,KL,Kerala,KL_Kerala,Kottayam,388749,21587,364158,3004,0,0,0,0,0,0.0,2022-01-29 23:55:46.186504
277,KL,Kerala,KL_Kerala,Kozhikode,620281,28228,587307,4746,0,0,0,0,0,0.0,2022-01-29 23:55:46.186504
278,KL,Kerala,KL_Kerala,Malappuram,610760,18009,588819,3932,0,0,0,0,0,0.0,2022-01-29 23:55:46.186504
279,KL,Kerala,KL_Kerala,Palakkad,417959,24091,389445,4423,0,0,0,0,0,0.0,2022-01-29 23:55:46.186504
280,KL,Kerala,KL_Kerala,Pathanamthitta,233382,18114,213330,1938,0,0,0,0,0,0.0,2022-01-29 23:55:46.186504
281,KL,Kerala,KL_Kerala,Thiruvananthapuram,624375,47145,570379,6851,0,0,0,0,0,0.0,2022-01-29 23:55:46.186504
282,KL,Kerala,KL_Kerala,Thrissur,607730,25963,576048,5719,0,0,0,0,0,0.0,2022-01-29 23:55:46.186504
283,KL,Kerala,KL_Kerala,Wayanad,148654,9437,138439,778,0,0,0,0,0,0.0,2022-01-29 23:55:46.186504
284,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
285,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
286,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
287,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
288,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
289,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
290,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
291,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
292,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
293,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
294,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
295,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
296,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
297,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
298,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
299,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
300,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
301,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
302,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
303,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
304,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,950134.0,66042,873485.0,10607.0,0,8678.0,-1903.0,10576.0,5.0,0.0,2022-01-30 11:55:27.423223
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-30 11:55:27.423223
338,MH,Maharashtra,MH_Maharashtra,Ahmednagar,364217,10139,346891,7187,0,808,-459,1267,0,11 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-30 16:23:12.092
339,MH,Maharashtra,MH_Maharashtra,Akola,64858,1848,61572,1438,0,202,-237,439,0,4 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-30 16:23:12.092
340,MH,Maharashtra,MH_Maharashtra,Amravati,102049,2951,97498,1600,0,414,-269,683,0,2 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-30 16:23:12.092
341,MH,Maharashtra,MH_Maharashtra,Aurangabad,171309,7602,159440,4267,0,590,-333,923,0,14 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-30 16:23:12.092
342,MH,Maharashtra,MH_Maharashtra,Beed,107693,1601,103241,2851,0,234,-52,284,2,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-30 16:23:12.092
343,MH,Maharashtra,MH_Maharashtra,Bhandara,65424,2321,61976,1127,0,394,-70,463,1,10 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-30 16:23:12.092
344,MH,Maharashtra,MH_Maharashtra,Buldhana,88307,2491,85002,814,0,188,185,3,0,6 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-30 16:23:12.092
345,MH,Maharashtra,MH_Maharashtra,Chandrapur,97009,3290,92148,1571,0,364,-398,761,1,4 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-30 16:23:12.092
346,MH,Maharashtra,MH_Maharashtra,Dhule,49688,1052,47978,658,0,134,-183,317,0,11 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-30 16:23:12.092
347,MH,Maharashtra,MH_Maharashtra,Gadchiroli,34075,1266,32135,674,0,285,-108,392,1,33 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-30 16:23:12.092
348,MH,Maharashtra,MH_Maharashtra,Gondia,44266,1463,42228,575,0,173,-174,346,1,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-30 16:23:12.092
349,MH,Maharashtra,MH_Maharashtra,Hingoli,20471,931,19032,508,0,109,-68,177,0,1 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-30 16:23:12.092
350,MH,Maharashtra,MH_Maharashtra,Jalgaon,147325,3500,141104,2721,0,287,-95,381,1,33 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-30 16:23:12.092
351,MH,Maharashtra,MH_Maharashtra,Jalna,64943,2088,61636,1219,0,266,-71,337,0,1 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-30 16:23:12.092
352,MH,Maharashtra,MH_Maharashtra,Kolhapur,217291,4521,206905,5865,0,498,-253,751,0,5 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-30 16:23:12.092
353,MH,Maharashtra,MH_Maharashtra,Latur,102552,3611,96484,2457,0,395,-424,818,1,6 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-30 16:23:12.092
