SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
193,HR,Haryana,HR_Haryana,Nuh,5501.0,173,5203,125,0,41,-5,46,0,0.0,2022-01-23T23:55:39.773223+05:30
194,HR,Haryana,HR_Haryana,Palwal,11417.0,256,11008,153,0,43,30,13,0,0.0,2022-01-23T23:55:39.773223+05:30
195,HR,Haryana,HR_Haryana,Panchkula,40446.0,2496,37565,385,0,615,129,485,1,0.0,2022-01-23T23:55:39.773223+05:30
196,HR,Haryana,HR_Haryana,Panipat,34597.0,1769,32188,640,0,245,45,200,0,0.0,2022-01-23T23:55:39.773223+05:30
197,HR,Haryana,HR_Haryana,Rewari,22801.0,1028,21552,221,0,118,7,111,0,0.0,2022-01-23T23:55:39.773223+05:30
198,HR,Haryana,HR_Haryana,Rohtak,29377.0,1394,27449,534,0,184,58,126,0,0.0,2022-01-23T23:55:39.773223+05:30
199,HR,Haryana,HR_Haryana,Sirsa,31519.0,1106,29902,511,0,182,62,120,0,0.0,2022-01-23T23:55:39.773223+05:30
200,HR,Haryana,HR_Haryana,Sonipat,54592.0,2961,51373,258,0,560,234,326,0,0.0,2022-01-23T23:55:39.773223+05:30
201,HR,Haryana,HR_Haryana,Yamunanagar,27524.0,1220,25872,432,0,203,130,72,1,0.0,2022-01-23T23:55:39.773223+05:30
202,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,16411,1057,15264,90,0,14,-33,47,0,0.0,2022-01-23 19:12:31.121032
203,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,14584,435,13985,164,0,21,5,16,0,0.0,2022-01-23 19:12:31.121049
204,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,20813,1320,19184,309,0,72,32,40,0,0.0,2022-01-23 19:12:31.121050
205,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,58263,2669,54398,1196,0,151,84,66,1,0.0,2022-01-23 19:12:31.121051
206,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,4068,368,3661,39,0,1,-2,3,0,0.0,2022-01-23 19:12:31.121053
207,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,11158,731,10269,158,0,18,-23,41,0,0.0,2022-01-23 19:12:31.121054
208,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,3044,46,2980,18,0,0,-1,1,0,0.0,2022-01-23 19:12:31.121056
209,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,35469,1847,33153,469,0,83,-226,308,1,0.0,2022-01-23 19:12:31.121058
210,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,32803,2615,29519,669,0,124,23,101,0,0.0,2022-01-23 19:12:31.121060
211,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,18224,1849,16160,215,0,87,-241,328,0,0.0,2022-01-23 19:12:31.121062
212,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,28243,2609,25314,320,0,121,28,93,0,0.0,2022-01-23 19:12:31.121063
213,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,17241,1309,15663,269,0,63,-127,190,0,0.0,2022-01-23 19:12:31.121064
214,JH,Jharkhand,JH_Jharkhand,Bokaro,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
215,JH,Jharkhand,JH_Jharkhand,Chatra,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
216,JH,Jharkhand,JH_Jharkhand,Deoghar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
217,JH,Jharkhand,JH_Jharkhand,Dhanbad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
218,JH,Jharkhand,JH_Jharkhand,Dumka,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
219,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
220,JH,Jharkhand,JH_Jharkhand,Garhwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
221,JH,Jharkhand,JH_Jharkhand,Giridih,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
222,JH,Jharkhand,JH_Jharkhand,Godda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
223,JH,Jharkhand,JH_Jharkhand,Gumla,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
224,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
225,JH,Jharkhand,JH_Jharkhand,Jamtara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
226,JH,Jharkhand,JH_Jharkhand,Khunti,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
227,JH,Jharkhand,JH_Jharkhand,Koderma,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
228,JH,Jharkhand,JH_Jharkhand,Latehar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
229,JH,Jharkhand,JH_Jharkhand,Lohardaga,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
230,JH,Jharkhand,JH_Jharkhand,Pakur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
231,JH,Jharkhand,JH_Jharkhand,Palamu,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
232,JH,Jharkhand,JH_Jharkhand,Ramgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
233,JH,Jharkhand,JH_Jharkhand,Ranchi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
234,JH,Jharkhand,JH_Jharkhand,Sahibganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
235,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
236,JH,Jharkhand,JH_Jharkhand,Simdega,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
237,JH,Jharkhand,JH_Jharkhand,Unknown,420427.0,19466,395700.0,5261.0,0,1269.0,-2162.0,3423.0,8.0,0.0,2022-01-24 12:39:09.047402
238,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
239,KA,Karnataka,KA_Karnataka,Bagalkote,36258.0,563,35357.0,338.0,0,331,245,86,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-23T23:55:43.455975+05:30
240,KA,Karnataka,KA_Karnataka,Ballari,105569.0,5773,98106.0,1690.0,0,904,101,802,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-23T23:55:43.455975+05:30
241,KA,Karnataka,KA_Karnataka,Belagavi,85802.0,4486,80362.0,954.0,0,885,667,218,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-23T23:55:43.455975+05:30
242,KA,Karnataka,KA_Karnataka,Bengaluru Rural,71498.0,6620,63982.0,896.0,0,925,81,844,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-23T23:55:43.455975+05:30
243,KA,Karnataka,KA_Karnataka,Bengaluru Urban,1585657.0,231834,1337325.0,16498.0,0,26299,13504,12787,8,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-23T23:55:43.455975+05:30
244,KA,Karnataka,KA_Karnataka,Bidar,26953.0,1647,24900.0,406.0,0,368,244,124,0,4.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-23T23:55:43.455975+05:30
245,KA,Karnataka,KA_Karnataka,Chamarajanagara,36507.0,2592,33408.0,507.0,0,664,580,83,1,11.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-23T23:55:43.455975+05:30
246,KA,Karnataka,KA_Karnataka,Chikkaballapura,49561.0,4602,44521.0,438.0,0,552,549,2,1,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-23T23:55:43.455975+05:30
247,KA,Karnataka,KA_Karnataka,Chikkamagaluru,54358.0,1984,51976.0,398.0,0,144,12,132,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-23T23:55:43.455975+05:30
248,KA,Karnataka,KA_Karnataka,Chitradurga,40310.0,2928,37168.0,214.0,0,246,152,94,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-23T23:55:43.455975+05:30
249,KA,Karnataka,KA_Karnataka,Dakshina Kannada,127724.0,5635,120376.0,1713.0,0,770,-72,841,1,7.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-23T23:55:43.455975+05:30
250,KA,Karnataka,KA_Karnataka,Davanagere,54088.0,1982,51497.0,609.0,0,495,202,293,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-23T23:55:43.455975+05:30
251,KA,Karnataka,KA_Karnataka,Dharwad,69500.0,4113,64058.0,1329.0,0,955,540,415,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-23T23:55:43.455975+05:30
252,KA,Karnataka,KA_Karnataka,Gadag,28163.0,1558,26283.0,322.0,0,274,186,87,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-23T23:55:43.455975+05:30
253,KA,Karnataka,KA_Karnataka,Hassan,129748.0,11266,117213.0,1269.0,0,1922,470,1452,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-23T23:55:43.455975+05:30
254,KA,Karnataka,KA_Karnataka,Haveri,22730.0,550,21535.0,645.0,0,165,134,31,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-23T23:55:43.455975+05:30
255,KA,Karnataka,KA_Karnataka,Kalaburagi,69506.0,5430,63241.0,835.0,0,853,364,489,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-23T23:55:43.455975+05:30
256,KA,Karnataka,KA_Karnataka,Kodagu,41230.0,2529,38362.0,339.0,0,1139,975,164,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-23T23:55:43.455975+05:30
257,KA,Karnataka,KA_Karnataka,Kolar,54677.0,4451,49582.0,644.0,0,824,375,449,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-23T23:55:43.455975+05:30
258,KA,Karnataka,KA_Karnataka,Koppal,37202.0,1642,35032.0,528.0,0,510,494,16,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-23T23:55:43.455975+05:30
259,KA,Karnataka,KA_Karnataka,Mandya,87423.0,7711,79051.0,661.0,0,1455,935,520,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-23T23:55:43.455975+05:30
260,KA,Karnataka,KA_Karnataka,Mysuru,203030.0,16447,184131.0,2452.0,0,4359,3921,437,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-23T23:55:43.455975+05:30
261,KA,Karnataka,KA_Karnataka,Other State,36.0,0,33.0,3.0,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-23T23:55:43.455975+05:30
262,KA,Karnataka,KA_Karnataka,Raichur,42520.0,1873,40311.0,336.0,0,410,286,123,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-23T23:55:43.455975+05:30
263,KA,Karnataka,KA_Karnataka,Ramanagara,27239.0,1913,24998.0,328.0,0,199,-107,306,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-23T23:55:43.455975+05:30
264,KA,Karnataka,KA_Karnataka,Shivamogga,74639.0,3705,69839.0,1095.0,0,611,431,178,2,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-23T23:55:43.455975+05:30
265,KA,Karnataka,KA_Karnataka,Tumakuru,140592.0,12907,126531.0,1154.0,0,1963,1192,769,2,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-23T23:55:43.455975+05:30
266,KA,Karnataka,KA_Karnataka,Udupi,86628.0,6546,79587.0,495.0,0,947,444,503,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-23T23:55:43.455975+05:30
267,KA,Karnataka,KA_Karnataka,Uttara Kannada,62176.0,2722,58672.0,782.0,0,641,176,465,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-23T23:55:43.455975+05:30
268,KA,Karnataka,KA_Karnataka,Vijayapura,38108.0,1235,36375.0,498.0,0,249,152,97,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-23T23:55:43.455975+05:30
269,KA,Karnataka,KA_Karnataka,Yadgir,28250.0,582,27462.0,206.0,0,151,116,35,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-23T23:55:43.455975+05:30
270,KL,Kerala,KL_Kerala,Alappuzha,340762.0,7818,329014.0,3930.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
271,KL,Kerala,KL_Kerala,Ernakulam,707937.0,43339,658535.0,6063.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
272,KL,Kerala,KL_Kerala,Idukki,169666.0,10054,158577.0,1035.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
273,KL,Kerala,KL_Kerala,Kannur,308748.0,10775,294227.0,3746.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
274,KL,Kerala,KL_Kerala,Kasaragod,150309.0,6395,142863.0,1051.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
275,KL,Kerala,KL_Kerala,Kollam,432748.0,10193,417475.0,5080.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
276,KL,Kerala,KL_Kerala,Kottayam,369023.0,15121,350933.0,2969.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
277,KL,Kerala,KL_Kerala,Kozhikode,593157.0,20941,567546.0,4670.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
278,KL,Kerala,KL_Kerala,Malappuram,595166.0,10937,580380.0,3849.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
279,KL,Kerala,KL_Kerala,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
280,KL,Kerala,KL_Kerala,Palakkad,401487.0,16333,380893.0,4261.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
281,KL,Kerala,KL_Kerala,Pathanamthitta,222160.0,11928,208340.0,1892.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
282,KL,Kerala,KL_Kerala,Thiruvananthapuram,582178.0,56793,518646.0,6739.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
283,KL,Kerala,KL_Kerala,Thrissur,582279.0,21562,555023.0,5694.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
284,KL,Kerala,KL_Kerala,Unknown,45449.0,17411,27961.0,77.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
285,KL,Kerala,KL_Kerala,Wayanad,142028.0,5749,135519.0,760.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
286,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
287,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
288,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
289,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
290,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
291,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
292,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
293,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
294,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
295,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
296,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
297,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
298,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
299,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
300,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
301,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
302,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
303,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
304,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
338,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,894159.0,67136,816453.0,10570.0,0,11253.0,5748.0,5497.0,8.0,0.0,2022-01-24 12:39:09.047402
339,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-24 12:39:09.047402
340,MH,Maharashtra,MH_Maharashtra,Ahmednagar,357404,10257,339971,7176,0,1523,1063,459,1,11 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-24 12:54:52.262260
341,MH,Maharashtra,MH_Maharashtra,Akola,63293,2508,59353,1432,0,330,32,298,0,4 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-24 12:54:52.262260
342,MH,Maharashtra,MH_Maharashtra,Amravati,99961,3148,95213,1600,0,449,258,191,0,2 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-24 12:54:52.262260
343,MH,Maharashtra,MH_Maharashtra,Aurangabad,166717,7113,155339,4265,0,980,753,227,0,14 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-24 12:54:52.262260
344,MH,Maharashtra,MH_Maharashtra,Beed,106408,1554,102008,2846,0,295,175,120,0,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-24 12:54:52.262260
345,MH,Maharashtra,MH_Maharashtra,Bhandara,63142,2196,59822,1124,0,472,423,49,0,10 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-24 12:54:52.262260
346,MH,Maharashtra,MH_Maharashtra,Buldhana,87270,1632,84824,814,0,244,244,0,0,6 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-24 12:54:52.262260
347,MH,Maharashtra,MH_Maharashtra,Chandrapur,94308,3579,89159,1570,0,467,200,266,1,4 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-24 12:54:52.262260
348,MH,Maharashtra,MH_Maharashtra,Dhule,48887,1852,46378,657,0,195,195,0,0,11 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-24 12:54:52.262260
349,MH,Maharashtra,MH_Maharashtra,Gadchiroli,32823,1504,30647,672,0,366,218,148,0,33 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-24 12:54:52.262260
350,MH,Maharashtra,MH_Maharashtra,Gondia,43151,961,41617,573,0,307,-392,699,0,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-24 12:54:52.262260
351,MH,Maharashtra,MH_Maharashtra,Hingoli,19669,723,18438,508,0,218,83,135,0,1 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-24 12:54:52.262260
352,MH,Maharashtra,MH_Maharashtra,Jalgaon,144796,3160,138918,2718,0,415,-99,513,1,33 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-24 12:54:52.262260
