SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
210,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,35646,43,34888,715,4,6,0,7,-1,,2022-03-17 22:55:39.346502
211,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,19855,8,19626,221,0,0,0,0,0,,2022-03-17 22:55:39.346503
212,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,30604,22,30247,335,0,4,4,0,0,,2022-03-17 22:55:39.346504
213,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,18683,17,18388,278,2,2,0,2,0,,2022-03-17 22:55:39.346505
214,JH,Jharkhand,JH_Jharkhand,Bokaro,0,0,0,0,0,0,0,0,0,,2022-03-18 13:09:28.846579
215,JH,Jharkhand,JH_Jharkhand,Chatra,0,0,0,0,0,0,0,0,0,,2022-03-18 13:09:28.846579
216,JH,Jharkhand,JH_Jharkhand,Deoghar,0,0,0,0,0,0,0,0,0,,2022-03-18 13:09:28.846579
217,JH,Jharkhand,JH_Jharkhand,Dhanbad,0,0,0,0,0,0,0,0,0,,2022-03-18 13:09:28.846579
218,JH,Jharkhand,JH_Jharkhand,Dumka,0,0,0,0,0,0,0,0,0,,2022-03-18 13:09:28.846579
219,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0,0,0,0,0,0,0,0,0,,2022-03-18 13:09:28.846579
220,JH,Jharkhand,JH_Jharkhand,Garhwa,0,0,0,0,0,0,0,0,0,,2022-03-18 13:09:28.846579
221,JH,Jharkhand,JH_Jharkhand,Giridih,0,0,0,0,0,0,0,0,0,,2022-03-18 13:09:28.846579
222,JH,Jharkhand,JH_Jharkhand,Godda,0,0,0,0,0,0,0,0,0,,2022-03-18 13:09:28.846579
223,JH,Jharkhand,JH_Jharkhand,Gumla,0,0,0,0,0,0,0,0,0,,2022-03-18 13:09:28.846579
224,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0,0,0,0,0,0,0,0,0,,2022-03-18 13:09:28.846579
225,JH,Jharkhand,JH_Jharkhand,Jamtara,0,0,0,0,0,0,0,0,0,,2022-03-18 13:09:28.846579
226,JH,Jharkhand,JH_Jharkhand,Khunti,0,0,0,0,0,0,0,0,0,,2022-03-18 13:09:28.846579
227,JH,Jharkhand,JH_Jharkhand,Koderma,0,0,0,0,0,0,0,0,0,,2022-03-18 13:09:28.846579
228,JH,Jharkhand,JH_Jharkhand,Latehar,0,0,0,0,0,0,0,0,0,,2022-03-18 13:09:28.846579
229,JH,Jharkhand,JH_Jharkhand,Lohardaga,0,0,0,0,0,0,0,0,0,,2022-03-18 13:09:28.846579
230,JH,Jharkhand,JH_Jharkhand,Pakur,0,0,0,0,0,0,0,0,0,,2022-03-18 13:09:28.846579
231,JH,Jharkhand,JH_Jharkhand,Palamu,0,0,0,0,0,0,0,0,0,,2022-03-18 13:09:28.846579
232,JH,Jharkhand,JH_Jharkhand,Ramgarh,0,0,0,0,0,0,0,0,0,,2022-03-18 13:09:28.846579
233,JH,Jharkhand,JH_Jharkhand,Ranchi,0,0,0,0,0,0,0,0,0,,2022-03-18 13:09:28.846579
234,JH,Jharkhand,JH_Jharkhand,Sahibganj,0,0,0,0,0,0,0,0,0,,2022-03-18 13:09:28.846579
235,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0,0,0,0,0,0,0,0,0,,2022-03-18 13:09:28.846579
236,JH,Jharkhand,JH_Jharkhand,Simdega,0,0,0,0,0,0,0,0,0,,2022-03-18 13:09:28.846579
237,JH,Jharkhand,JH_Jharkhand,Unknown,435022,167,429540,5315,0,7,-18,25,0,,2022-03-18 13:09:28.846579
238,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0,0,0,0,0,0,0,0,0,,2022-03-18 13:09:28.846579
239,KA,Karnataka,KA_Karnataka,Bagalkote,40678,3,40308,367,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-18T07:39:24.499251+05:30
240,KA,Karnataka,KA_Karnataka,Ballari,115506,27,113718,1761,2,0,-4,4,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-18T07:39:24.499251+05:30
241,KA,Karnataka,KA_Karnataka,Belagavi,100115,32,99082,1001,2,2,-1,3,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-18T07:39:24.499251+05:30
242,KA,Karnataka,KA_Karnataka,Bengaluru Rural,79272,11,78355,906,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-18T07:39:24.499251+05:30
243,KA,Karnataka,KA_Karnataka,Bengaluru Urban,1780694,1720,1762027,16947,1,99,-19,116,2,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-18T07:39:24.499251+05:30
244,KA,Karnataka,KA_Karnataka,Bidar,29806,6,29380,420,4,2,2,0,0,4.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-18T07:39:24.499251+05:30
245,KA,Karnataka,KA_Karnataka,Chamarajanagara,43615,12,43079,524,11,0,-1,1,0,11.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-18T07:39:24.499251+05:30
246,KA,Karnataka,KA_Karnataka,Chikkaballapura,55617,12,55146,459,1,1,1,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-18T07:39:24.499251+05:30
247,KA,Karnataka,KA_Karnataka,Chikkamagaluru,57237,5,56826,406,0,0,-1,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-18T07:39:24.499251+05:30
248,KA,Karnataka,KA_Karnataka,Chitradurga,46295,59,45997,239,0,10,4,6,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-18T07:39:24.499251+05:30
249,KA,Karnataka,KA_Karnataka,Dakshina Kannada,135462,33,133590,1839,10,5,2,3,0,10.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-18T07:39:24.499251+05:30
250,KA,Karnataka,KA_Karnataka,Davanagere,57534,4,56907,623,0,0,-1,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-18T07:39:24.499251+05:30
251,KA,Karnataka,KA_Karnataka,Dharwad,84062,17,82663,1382,6,1,-3,4,0,6.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-18T07:39:24.499251+05:30
252,KA,Karnataka,KA_Karnataka,Gadag,30583,0,30248,335,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-18T07:39:24.499251+05:30
253,KA,Karnataka,KA_Karnataka,Hassan,143856,7,142544,1305,2,0,-3,3,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-18T07:39:24.499251+05:30
254,KA,Karnataka,KA_Karnataka,Haveri,26838,3,26167,668,0,0,-1,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-18T07:39:24.499251+05:30
255,KA,Karnataka,KA_Karnataka,Kalaburagi,76596,18,75698,880,0,0,-3,3,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-18T07:39:24.499251+05:30
256,KA,Karnataka,KA_Karnataka,Kodagu,49263,4,48907,352,1,3,3,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-18T07:39:24.499251+05:30
257,KA,Karnataka,KA_Karnataka,Kolar,62981,4,62313,664,0,1,1,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-18T07:39:24.499251+05:30
258,KA,Karnataka,KA_Karnataka,Koppal,41281,1,40742,538,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-18T07:39:24.499251+05:30
259,KA,Karnataka,KA_Karnataka,Mandya,101480,4,100765,711,0,2,2,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-18T07:39:24.499251+05:30
260,KA,Karnataka,KA_Karnataka,Mysuru,229436,49,226829,2558,0,3,3,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-18T07:39:24.499251+05:30
261,KA,Karnataka,KA_Karnataka,Other State,36,0,33,3,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-18T07:39:24.499251+05:30
262,KA,Karnataka,KA_Karnataka,Raichur,45446,1,45081,364,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-18T07:39:24.499251+05:30
263,KA,Karnataka,KA_Karnataka,Ramanagara,29788,7,29434,347,0,1,1,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-18T07:39:24.499251+05:30
264,KA,Karnataka,KA_Karnataka,Shivamogga,83316,30,82158,1128,1,0,-8,8,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-18T07:39:24.499251+05:30
265,KA,Karnataka,KA_Karnataka,Tumakuru,159824,17,158591,1216,0,1,-1,2,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-18T07:39:24.499251+05:30
266,KA,Karnataka,KA_Karnataka,Udupi,95593,5,95042,546,0,4,4,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-18T07:39:24.499251+05:30
267,KA,Karnataka,KA_Karnataka,Uttara Kannada,71159,9,70341,809,0,4,2,2,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-18T07:39:24.499251+05:30
268,KA,Karnataka,KA_Karnataka,Vijayapura,40995,4,40473,518,0,0,-1,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-18T07:39:24.499251+05:30
269,KA,Karnataka,KA_Karnataka,Yadgir,29962,4,29746,212,0,1,-2,3,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-18T07:39:24.499251+05:30
270,KL,Kerala,KL_Kerala,Alappuzha,389660,-2391,386907,5144,0,0,0,0,0,,2022-03-18 13:29:42.305013
271,KL,Kerala,KL_Kerala,Ernakulam,881693,6289,867668,7736,0,0,0,0,0,,2022-03-18 13:29:42.305013
272,KL,Kerala,KL_Kerala,Idukki,208215,2218,204561,1436,0,0,0,0,0,,2022-03-18 13:29:42.305013
273,KL,Kerala,KL_Kerala,Kannur,348321,-240,344224,4337,0,0,0,0,0,,2022-03-18 13:29:42.305013
274,KL,Kerala,KL_Kerala,Kasaragod,166436,2329,162770,1337,0,0,0,0,0,,2022-03-18 13:29:42.305013
275,KL,Kerala,KL_Kerala,Kollam,509777,-2108,505621,6264,0,0,0,0,0,,2022-03-18 13:29:42.305013
276,KL,Kerala,KL_Kerala,Kottayam,446856,62,442557,4237,0,0,0,0,0,,2022-03-18 13:29:42.305013
277,KL,Kerala,KL_Kerala,Kozhikode,671320,-2556,667757,6119,0,0,0,0,0,,2022-03-18 13:29:42.305013
278,KL,Kerala,KL_Kerala,Malappuram,646477,-1772,642248,6001,0,0,0,0,0,,2022-03-18 13:29:42.305013
279,KL,Kerala,KL_Kerala,Palakkad,449260,3022,440659,5579,0,0,0,0,0,,2022-03-18 13:29:42.305013
280,KL,Kerala,KL_Kerala,Pathanamthitta,265975,3293,260268,2414,0,0,0,0,0,,2022-03-18 13:29:42.305013
281,KL,Kerala,KL_Kerala,Thiruvananthapuram,703877,457,695178,8242,0,0,0,0,0,,2022-03-18 13:29:42.305013
282,KL,Kerala,KL_Kerala,Thrissur,668245,-1606,662630,7221,0,0,0,0,0,,2022-03-18 13:29:42.305013
283,KL,Kerala,KL_Kerala,Wayanad,167954,1362,165651,941,0,0,0,0,0,,2022-03-18 13:29:42.305013
284,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0,0,0,0,0,0,0,0,0,,2022-03-18 13:09:28.846579
285,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0,0,0,0,0,0,0,0,0,,2022-03-18 13:09:28.846579
286,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0,0,0,0,0,0,0,0,0,,2022-03-18 13:09:28.846579
287,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0,0,0,0,0,0,0,0,0,,2022-03-18 13:09:28.846579
288,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0,0,0,0,0,0,0,0,0,,2022-03-18 13:09:28.846579
289,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0,0,0,0,0,0,0,0,0,,2022-03-18 13:09:28.846579
290,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0,0,0,0,0,0,0,0,0,,2022-03-18 13:09:28.846579
291,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0,0,0,0,0,0,0,0,0,,2022-03-18 13:09:28.846579
292,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0,0,0,0,0,0,0,0,0,,2022-03-18 13:09:28.846579
293,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0,0,0,0,0,0,0,0,0,,2022-03-18 13:09:28.846579
294,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0,0,0,0,0,0,0,0,0,,2022-03-18 13:09:28.846579
295,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0,0,0,0,0,0,0,0,0,,2022-03-18 13:09:28.846579
296,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0,0,0,0,0,0,0,0,0,,2022-03-18 13:09:28.846579
297,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0,0,0,0,0,0,0,0,0,,2022-03-18 13:09:28.846579
298,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0,0,0,0,0,0,0,0,0,,2022-03-18 13:09:28.846579
299,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0,0,0,0,0,0,0,0,0,,2022-03-18 13:09:28.846579
300,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0,0,0,0,0,0,0,0,0,,2022-03-18 13:09:28.846579
301,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0,0,0,0,0,0,0,0,0,,2022-03-18 13:09:28.846579
302,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0,0,0,0,0,0,0,0,0,,2022-03-18 13:09:28.846579
303,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0,0,0,0,0,0,0,0,0,,2022-03-18 13:09:28.846579
304,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0,0,0,0,0,0,0,0,0,,2022-03-18 13:09:28.846579
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0,0,0,0,0,0,0,0,0,,2022-03-18 13:09:28.846579
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0,0,0,0,0,0,0,0,0,,2022-03-18 13:09:28.846579
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0,0,0,0,0,0,0,0,0,,2022-03-18 13:09:28.846579
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0,0,0,0,0,0,0,0,0,,2022-03-18 13:09:28.846579
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0,0,0,0,0,0,0,0,0,,2022-03-18 13:09:28.846579
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0,0,0,0,0,0,0,0,0,,2022-03-18 13:09:28.846579
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0,0,0,0,0,0,0,0,0,,2022-03-18 13:09:28.846579
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0,0,0,0,0,0,0,0,0,,2022-03-18 13:09:28.846579
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0,0,0,0,0,0,0,0,0,,2022-03-18 13:09:28.846579
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0,0,0,0,0,0,0,0,0,,2022-03-18 13:09:28.846579
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0,0,0,0,0,0,0,0,0,,2022-03-18 13:09:28.846579
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0,0,0,0,0,0,0,0,0,,2022-03-18 13:09:28.846579
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0,0,0,0,0,0,0,0,0,,2022-03-18 13:09:28.846579
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0,0,0,0,0,0,0,0,0,,2022-03-18 13:09:28.846579
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0,0,0,0,0,0,0,0,0,,2022-03-18 13:09:28.846579
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0,0,0,0,0,0,0,0,0,,2022-03-18 13:09:28.846579
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0,0,0,0,0,0,0,0,0,,2022-03-18 13:09:28.846579
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0,0,0,0,0,0,0,0,0,,2022-03-18 13:09:28.846579
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0,0,0,0,0,0,0,0,0,,2022-03-18 13:09:28.846579
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0,0,0,0,0,0,0,0,0,,2022-03-18 13:09:28.846579
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0,0,0,0,0,0,0,0,0,,2022-03-18 13:09:28.846579
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0,0,0,0,0,0,0,0,0,,2022-03-18 13:09:28.846579
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0,0,0,0,0,0,0,0,0,,2022-03-18 13:09:28.846579
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0,0,0,0,0,0,0,0,0,,2022-03-18 13:09:28.846579
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0,0,0,0,0,0,0,0,0,,2022-03-18 13:09:28.846579
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0,0,0,0,0,0,0,0,0,,2022-03-18 13:09:28.846579
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0,0,0,0,0,0,0,0,0,,2022-03-18 13:09:28.846579
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0,0,0,0,0,0,0,0,0,,2022-03-18 13:09:28.846579
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0,0,0,0,0,0,0,0,0,,2022-03-18 13:09:28.846579
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0,0,0,0,0,0,0,0,0,,2022-03-18 13:09:28.846579
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0,0,0,0,0,0,0,0,0,,2022-03-18 13:09:28.846579
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,1040821,341,1029747,10733,0,21,-79,100,0,,2022-03-18 13:09:28.846579
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0,0,0,0,0,0,0,0,0,,2022-03-18 13:09:28.846579
338,MH,Maharashtra,MH_Maharashtra,Ahmednagar,377347,183,369934,7230,11,25,-15,40,0,11 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-18 13:00:57.018001
339,MH,Maharashtra,MH_Maharashtra,Akola,66163,12,64686,1465,4,0,-5,5,0,4 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-18 13:00:57.018001
340,MH,Maharashtra,MH_Maharashtra,Amravati,105927,9,104296,1622,2,0,0,0,0,2 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-18 13:00:57.018001
341,MH,Maharashtra,MH_Maharashtra,Aurangabad,176384,48,172066,4270,14,3,-5,8,0,14 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-18 13:00:57.018001
342,MH,Maharashtra,MH_Maharashtra,Beed,109099,18,106206,2875,7,4,0,4,0,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-18 13:00:57.018001
343,MH,Maharashtra,MH_Maharashtra,Bhandara,67937,15,66790,1132,10,0,0,0,0,10 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-18 13:00:57.018001
344,MH,Maharashtra,MH_Maharashtra,Buldhana,91909,31,91055,823,6,12,7,4,1,6 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-18 13:00:57.018001
345,MH,Maharashtra,MH_Maharashtra,Chandrapur,98812,8,97216,1588,4,0,0,0,0,4 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-18 13:00:57.018001
346,MH,Maharashtra,MH_Maharashtra,Dhule,50705,13,50033,659,11,1,0,1,0,11 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-18 13:00:57.018001
347,MH,Maharashtra,MH_Maharashtra,Gadchiroli,36955,38,36226,691,34,0,-1,1,0,34 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-18 13:00:57.018001
348,MH,Maharashtra,MH_Maharashtra,Gondia,45413,21,44812,580,7,0,0,0,0,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-18 13:00:57.018001
349,MH,Maharashtra,MH_Maharashtra,Hingoli,22166,1,21652,513,1,0,-1,1,0,1 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-18 13:00:57.018001
350,MH,Maharashtra,MH_Maharashtra,Jalgaon,149487,37,146722,2728,33,2,-2,4,0,33 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-18 13:00:57.018001
351,MH,Maharashtra,MH_Maharashtra,Jalna,66309,2,65084,1223,1,0,0,0,0,1 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-18 13:00:57.018001
352,MH,Maharashtra,MH_Maharashtra,Kolhapur,220452,27,214526,5899,5,3,3,0,0,5 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-18 13:00:57.018001
353,MH,Maharashtra,MH_Maharashtra,Latur,104910,15,102412,2483,6,2,0,2,0,6 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-18 13:00:57.018001
354,MH,Maharashtra,MH_Maharashtra,Mumbai,1056536,3186,1036657,16693,2863,73,9,64,0,2863 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-18 13:00:57.018001
355,MH,Maharashtra,MH_Maharashtra,Nagpur,576318,110,567065,9143,71,4,-7,11,0,71 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-18 13:00:57.018001
356,MH,Maharashtra,MH_Maharashtra,Nanded,102654,15,99942,2697,7,0,0,0,0,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-18 13:00:57.018001
357,MH,Maharashtra,MH_Maharashtra,Nandurbar,46611,6,45646,959,3,0,-4,4,0,3 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-18 13:00:57.018001
358,MH,Maharashtra,MH_Maharashtra,Nashik,472760,83,463773,8904,1,6,-7,13,0,1 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-18 13:00:57.018001
359,MH,Maharashtra,MH_Maharashtra,Osmanabad,75134,122,72989,2023,116,3,-2,5,0,116 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-18 13:00:57.018001
360,MH,Maharashtra,MH_Maharashtra,Other State,144,2,31,111,2,0,0,0,0,2 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-18 13:00:57.018001
361,MH,Maharashtra,MH_Maharashtra,Palghar,163446,27,160027,3392,15,1,0,1,0,15 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-18 13:00:57.018001
362,MH,Maharashtra,MH_Maharashtra,Parbhani,58532,29,57247,1256,20,4,1,3,0,20 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-18 13:00:57.018001
363,MH,Maharashtra,MH_Maharashtra,Pune,1452181,1131,1430887,20163,350,58,-113,170,1,350 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-18 13:00:57.018001
364,MH,Maharashtra,MH_Maharashtra,Raigad,244262,45,239280,4937,7,3,-5,8,0,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-18 13:00:57.018001
365,MH,Maharashtra,MH_Maharashtra,Ratnagiri,84403,10,81852,2541,5,0,-2,2,0,5 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-18 13:00:57.018001
366,MH,Maharashtra,MH_Maharashtra,Sangli,227023,19,221349,5655,9,6,-3,9,0,9 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-18 13:00:57.018001
367,MH,Maharashtra,MH_Maharashtra,Satara,278147,72,271398,6677,34,2,-4,6,0,34 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-18 13:00:57.018001
368,MH,Maharashtra,MH_Maharashtra,Sindhudurg,57144,30,55603,1511,15,0,0,0,0,15 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-18 13:00:57.018001
369,MH,Maharashtra,MH_Maharashtra,Solapur,227013,137,221117,5759,117,4,-8,12,0,117 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-18 13:00:57.018001
370,MH,Maharashtra,MH_Maharashtra,Thane,766495,224,754402,11869,35,11,-3,13,1,35 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-18 13:00:57.018001
371,MH,Maharashtra,MH_Maharashtra,Wardha,65662,173,64252,1237,171,0,0,0,0,171 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-18 13:00:57.018001
372,MH,Maharashtra,MH_Maharashtra,Washim,45614,7,44969,638,3,2,-2,4,0,3 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-18 13:00:57.018001
373,MH,Maharashtra,MH_Maharashtra,Yavatmal,81978,4,80158,1816,4,0,0,0,0,4 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-18 13:00:57.018001
374,MN,Manipur,MN_Manipur,Bishnupur,9820,9615,0,205,0,0,0,0,0,,2022-03-17 20:55:45.393151
375,MN,Manipur,MN_Manipur,Chandel,2717,2675,0,42,0,0,0,0,0,,2022-03-17 20:55:45.393151
376,MN,Manipur,MN_Manipur,Churachandpur,11046,10878,0,168,0,1,1,0,0,,2022-03-17 20:55:45.393151
377,MN,Manipur,MN_Manipur,Imphal East,30415,29904,0,511,0,0,0,0,0,,2022-03-17 20:55:45.393151
378,MN,Manipur,MN_Manipur,Imphal West,48690,47986,0,704,0,3,2,0,1,,2022-03-17 20:55:45.393151
379,MN,Manipur,MN_Manipur,Jiribam,1110,1103,0,7,0,0,0,0,0,,2022-03-17 20:55:45.393151
380,MN,Manipur,MN_Manipur,Kakching,6885,6763,0,122,0,0,0,0,0,,2022-03-17 20:55:45.393151
381,MN,Manipur,MN_Manipur,Kamjong,1036,1031,0,5,0,0,0,0,0,,2022-03-17 20:55:45.393151
382,MN,Manipur,MN_Manipur,Kangpokpi,3128,3061,0,67,0,0,0,0,0,,2022-03-17 20:55:45.393151
383,MN,Manipur,MN_Manipur,Noney,1158,1153,0,5,0,0,0,0,0,,2022-03-17 20:55:45.393151
384,MN,Manipur,MN_Manipur,Pherzawl,465,465,0,0,0,0,0,0,0,,2022-03-17 20:55:45.393151
385,MN,Manipur,MN_Manipur,Senapati,2487,2475,0,12,0,0,0,0,0,,2022-03-17 20:55:45.393151
386,MN,Manipur,MN_Manipur,Tamenglong,3473,3456,0,17,0,1,1,0,0,,2022-03-17 20:55:45.393151
387,MN,Manipur,MN_Manipur,Tengnoupal,1198,1183,0,15,0,0,0,0,0,,2022-03-17 20:55:45.393151
388,MN,Manipur,MN_Manipur,Thoubal,10140,9951,0,189,0,1,0,0,1,,2022-03-17 20:55:45.393151
