SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
211,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,3161,0,3143,18,0,0,0,0,0,,2022-05-26 19:55:36.695903
212,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,38850,4,38344,502,0,0,-1,1,0,,2022-05-26 19:55:36.695903
213,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,35748,8,35024,716,4,1,0,1,0,,2022-05-26 19:55:36.695903
214,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,19868,2,19645,221,0,0,0,0,0,,2022-05-26 19:55:36.695903
215,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,30654,8,30310,336,0,0,0,0,0,,2022-05-26 19:55:36.695903
216,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,18716,4,18433,279,2,1,1,0,0,,2022-05-26 19:55:36.695903
217,JH,Jharkhand,JH_Jharkhand,Bokaro,0,0,0,0,0,0,0,0,0,,2022-05-27 11:55:24.221017
218,JH,Jharkhand,JH_Jharkhand,Chatra,0,0,0,0,0,0,0,0,0,,2022-05-27 11:55:24.221017
219,JH,Jharkhand,JH_Jharkhand,Deoghar,0,0,0,0,0,0,0,0,0,,2022-05-27 11:55:24.221017
220,JH,Jharkhand,JH_Jharkhand,Dhanbad,0,0,0,0,0,0,0,0,0,,2022-05-27 11:55:24.221017
221,JH,Jharkhand,JH_Jharkhand,Dumka,0,0,0,0,0,0,0,0,0,,2022-05-27 11:55:24.221017
222,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0,0,0,0,0,0,0,0,0,,2022-05-27 11:55:24.221017
223,JH,Jharkhand,JH_Jharkhand,Garhwa,0,0,0,0,0,0,0,0,0,,2022-05-27 11:55:24.221017
224,JH,Jharkhand,JH_Jharkhand,Giridih,0,0,0,0,0,0,0,0,0,,2022-05-27 11:55:24.221017
225,JH,Jharkhand,JH_Jharkhand,Godda,0,0,0,0,0,0,0,0,0,,2022-05-27 11:55:24.221017
226,JH,Jharkhand,JH_Jharkhand,Gumla,0,0,0,0,0,0,0,0,0,,2022-05-27 11:55:24.221017
227,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0,0,0,0,0,0,0,0,0,,2022-05-27 11:55:24.221017
228,JH,Jharkhand,JH_Jharkhand,Jamtara,0,0,0,0,0,0,0,0,0,,2022-05-27 11:55:24.221017
229,JH,Jharkhand,JH_Jharkhand,Khunti,0,0,0,0,0,0,0,0,0,,2022-05-27 11:55:24.221017
230,JH,Jharkhand,JH_Jharkhand,Koderma,0,0,0,0,0,0,0,0,0,,2022-05-27 11:55:24.221017
231,JH,Jharkhand,JH_Jharkhand,Latehar,0,0,0,0,0,0,0,0,0,,2022-05-27 11:55:24.221017
232,JH,Jharkhand,JH_Jharkhand,Lohardaga,0,0,0,0,0,0,0,0,0,,2022-05-27 11:55:24.221017
233,JH,Jharkhand,JH_Jharkhand,Pakur,0,0,0,0,0,0,0,0,0,,2022-05-27 11:55:24.221017
234,JH,Jharkhand,JH_Jharkhand,Palamu,0,0,0,0,0,0,0,0,0,,2022-05-27 11:55:24.221017
235,JH,Jharkhand,JH_Jharkhand,Ramgarh,0,0,0,0,0,0,0,0,0,,2022-05-27 11:55:24.221017
236,JH,Jharkhand,JH_Jharkhand,Ranchi,0,0,0,0,0,0,0,0,0,,2022-05-27 11:55:24.221017
237,JH,Jharkhand,JH_Jharkhand,Sahibganj,0,0,0,0,0,0,0,0,0,,2022-05-27 11:55:24.221017
238,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0,0,0,0,0,0,0,0,0,,2022-05-27 11:55:24.221017
239,JH,Jharkhand,JH_Jharkhand,Simdega,0,0,0,0,0,0,0,0,0,,2022-05-27 11:55:24.221017
240,JH,Jharkhand,JH_Jharkhand,Unknown,435327,21,429988,5318,0,2,-1,3,0,,2022-05-27 11:55:24.221017
241,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0,0,0,0,0,0,0,0,0,,2022-05-27 11:55:24.221017
242,KA,Karnataka,KA_Karnataka,Bagalkote,40683,0,40316,367,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-27T12:01:12.760453+05:30
243,KA,Karnataka,KA_Karnataka,Ballari,115526,20,113742,1764,2,0,0,0,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-27T12:01:12.760453+05:30
244,KA,Karnataka,KA_Karnataka,Belagavi,100145,8,99135,1002,2,0,0,0,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-27T12:01:12.760453+05:30
245,KA,Karnataka,KA_Karnataka,Bengaluru Rural,79294,4,78383,907,0,1,1,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-27T12:01:12.760453+05:30
246,KA,Karnataka,KA_Karnataka,Bengaluru Urban,1786812,1707,1768142,16963,1,142,-24,166,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-27T12:01:12.760453+05:30
247,KA,Karnataka,KA_Karnataka,Bidar,29809,4,29385,420,4,0,0,0,0,4.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-27T12:01:12.760453+05:30
248,KA,Karnataka,KA_Karnataka,Chamarajanagara,43618,11,43083,524,11,0,0,0,0,11.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-27T12:01:12.760453+05:30
249,KA,Karnataka,KA_Karnataka,Chikkaballapura,55628,2,55166,460,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-27T12:01:12.760453+05:30
250,KA,Karnataka,KA_Karnataka,Chikkamagaluru,57257,2,56849,406,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-27T12:01:12.760453+05:30
251,KA,Karnataka,KA_Karnataka,Chitradurga,46371,2,46130,239,0,1,1,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-27T12:01:12.760453+05:30
252,KA,Karnataka,KA_Karnataka,Dakshina Kannada,135589,31,133718,1840,10,6,2,4,0,10.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-27T12:01:12.760453+05:30
253,KA,Karnataka,KA_Karnataka,Davanagere,57542,0,56919,623,0,0,-2,2,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-27T12:01:12.760453+05:30
254,KA,Karnataka,KA_Karnataka,Dharwad,84094,7,82703,1384,7,0,0,0,0,7.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-27T12:01:12.760453+05:30
255,KA,Karnataka,KA_Karnataka,Gadag,30584,0,30248,336,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-27T12:01:12.760453+05:30
256,KA,Karnataka,KA_Karnataka,Hassan,143869,2,142560,1307,2,0,0,0,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-27T12:01:12.760453+05:30
257,KA,Karnataka,KA_Karnataka,Haveri,26840,0,26171,669,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-27T12:01:12.760453+05:30
258,KA,Karnataka,KA_Karnataka,Kalaburagi,76610,1,75728,881,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-27T12:01:12.760453+05:30
259,KA,Karnataka,KA_Karnataka,Kodagu,49264,1,48911,352,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-27T12:01:12.760453+05:30
260,KA,Karnataka,KA_Karnataka,Kolar,63016,3,62349,664,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-27T12:01:12.760453+05:30
261,KA,Karnataka,KA_Karnataka,Koppal,41281,0,40743,538,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-27T12:01:12.760453+05:30
262,KA,Karnataka,KA_Karnataka,Mandya,101486,0,100775,711,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-27T12:01:12.760453+05:30
263,KA,Karnataka,KA_Karnataka,Mysuru,229561,7,226995,2559,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-27T12:01:12.760453+05:30
264,KA,Karnataka,KA_Karnataka,Other State,36,0,33,3,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-27T12:01:12.760453+05:30
265,KA,Karnataka,KA_Karnataka,Raichur,45451,0,45087,364,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-27T12:01:12.760453+05:30
266,KA,Karnataka,KA_Karnataka,Ramanagara,29809,0,29462,347,0,0,-1,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-27T12:01:12.760453+05:30
267,KA,Karnataka,KA_Karnataka,Shivamogga,83333,3,82202,1128,1,2,1,1,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-27T12:01:12.760453+05:30
268,KA,Karnataka,KA_Karnataka,Tumakuru,159852,1,158633,1218,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-27T12:01:12.760453+05:30
269,KA,Karnataka,KA_Karnataka,Udupi,95618,2,95070,546,0,1,1,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-27T12:01:12.760453+05:30
270,KA,Karnataka,KA_Karnataka,Uttara Kannada,71172,1,70362,809,0,0,-1,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-27T12:01:12.760453+05:30
271,KA,Karnataka,KA_Karnataka,Vijayapura,41014,0,40493,521,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-27T12:01:12.760453+05:30
272,KA,Karnataka,KA_Karnataka,Yadgir,29967,0,29755,212,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-27T12:01:12.760453+05:30
273,KL,Kerala,KL_Kerala,Alappuzha,390611,97,385273,5241,0,0,0,0,0,,2022-05-27 11:55:24.221017
274,KL,Kerala,KL_Kerala,Ernakulam,889220,1258,879736,8226,0,0,0,0,0,,2022-05-27 11:55:24.221017
275,KL,Kerala,KL_Kerala,Idukki,209476,82,207889,1505,0,0,0,0,0,,2022-05-27 11:55:24.221017
276,KL,Kerala,KL_Kerala,Kannur,349162,20,344728,4414,0,0,0,0,0,,2022-05-27 11:55:24.221017
277,KL,Kerala,KL_Kerala,Kasaragod,166610,5,165217,1388,0,0,0,0,0,,2022-05-27 11:55:24.221017
278,KL,Kerala,KL_Kerala,Kollam,511234,45,504677,6512,0,0,0,0,0,,2022-05-27 11:55:24.221017
279,KL,Kerala,KL_Kerala,Kottayam,450395,641,445234,4520,0,0,0,0,0,,2022-05-27 11:55:24.221017
280,KL,Kerala,KL_Kerala,Kozhikode,673758,245,667187,6326,0,0,0,0,0,,2022-05-27 11:55:24.221017
281,KL,Kerala,KL_Kerala,Malappuram,647195,33,640760,6402,0,0,0,0,0,,2022-05-27 11:55:24.221017
282,KL,Kerala,KL_Kerala,Other State,0,0,0,0,0,0,0,0,0,,2022-05-27 11:55:24.221017
283,KL,Kerala,KL_Kerala,Palakkad,449927,174,443968,5785,0,0,0,0,0,,2022-05-27 11:55:24.221017
284,KL,Kerala,KL_Kerala,Pathanamthitta,267557,152,264890,2515,0,0,0,0,0,,2022-05-27 11:55:24.221017
285,KL,Kerala,KL_Kerala,Thiruvananthapuram,708201,530,699266,8405,0,0,0,0,0,,2022-05-27 11:55:24.221017
286,KL,Kerala,KL_Kerala,Thrissur,670561,153,662972,7436,0,0,0,0,0,,2022-05-27 11:55:24.221017
287,KL,Kerala,KL_Kerala,Unknown,783,-6474676,6409257,66202,0,783,199,572,12,,2022-05-27 11:55:24.221017
288,KL,Kerala,KL_Kerala,Wayanad,168377,18,167391,968,0,0,0,0,0,,2022-05-27 11:55:24.221017
289,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0,0,0,0,0,0,0,0,0,,2022-05-27 11:55:24.221017
290,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0,0,0,0,0,0,0,0,0,,2022-05-27 11:55:24.221017
291,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0,0,0,0,0,0,0,0,0,,2022-05-27 11:55:24.221017
292,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0,0,0,0,0,0,0,0,0,,2022-05-27 11:55:24.221017
293,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0,0,0,0,0,0,0,0,0,,2022-05-27 11:55:24.221017
294,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0,0,0,0,0,0,0,0,0,,2022-05-27 11:55:24.221017
295,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0,0,0,0,0,0,0,0,0,,2022-05-27 11:55:24.221017
296,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0,0,0,0,0,0,0,0,0,,2022-05-27 11:55:24.221017
297,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0,0,0,0,0,0,0,0,0,,2022-05-27 11:55:24.221017
298,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0,0,0,0,0,0,0,0,0,,2022-05-27 11:55:24.221017
299,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0,0,0,0,0,0,0,0,0,,2022-05-27 11:55:24.221017
300,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0,0,0,0,0,0,0,0,0,,2022-05-27 11:55:24.221017
301,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0,0,0,0,0,0,0,0,0,,2022-05-27 11:55:24.221017
302,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0,0,0,0,0,0,0,0,0,,2022-05-27 11:55:24.221017
303,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0,0,0,0,0,0,0,0,0,,2022-05-27 11:55:24.221017
304,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0,0,0,0,0,0,0,0,0,,2022-05-27 11:55:24.221017
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0,0,0,0,0,0,0,0,0,,2022-05-27 11:55:24.221017
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0,0,0,0,0,0,0,0,0,,2022-05-27 11:55:24.221017
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0,0,0,0,0,0,0,0,0,,2022-05-27 11:55:24.221017
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0,0,0,0,0,0,0,0,0,,2022-05-27 11:55:24.221017
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0,0,0,0,0,0,0,0,0,,2022-05-27 11:55:24.221017
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0,0,0,0,0,0,0,0,0,,2022-05-27 11:55:24.221017
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0,0,0,0,0,0,0,0,0,,2022-05-27 11:55:24.221017
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0,0,0,0,0,0,0,0,0,,2022-05-27 11:55:24.221017
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0,0,0,0,0,0,0,0,0,,2022-05-27 11:55:24.221017
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0,0,0,0,0,0,0,0,0,,2022-05-27 11:55:24.221017
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0,0,0,0,0,0,0,0,0,,2022-05-27 11:55:24.221017
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0,0,0,0,0,0,0,0,0,,2022-05-27 11:55:24.221017
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0,0,0,0,0,0,0,0,0,,2022-05-27 11:55:24.221017
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0,0,0,0,0,0,0,0,0,,2022-05-27 11:55:24.221017
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0,0,0,0,0,0,0,0,0,,2022-05-27 11:55:24.221017
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0,0,0,0,0,0,0,0,0,,2022-05-27 11:55:24.221017
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0,0,0,0,0,0,0,0,0,,2022-05-27 11:55:24.221017
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0,0,0,0,0,0,0,0,0,,2022-05-27 11:55:24.221017
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0,0,0,0,0,0,0,0,0,,2022-05-27 11:55:24.221017
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0,0,0,0,0,0,0,0,0,,2022-05-27 11:55:24.221017
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0,0,0,0,0,0,0,0,0,,2022-05-27 11:55:24.221017
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0,0,0,0,0,0,0,0,0,,2022-05-27 11:55:24.221017
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0,0,0,0,0,0,0,0,0,,2022-05-27 11:55:24.221017
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0,0,0,0,0,0,0,0,0,,2022-05-27 11:55:24.221017
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0,0,0,0,0,0,0,0,0,,2022-05-27 11:55:24.221017
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0,0,0,0,0,0,0,0,0,,2022-05-27 11:55:24.221017
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0,0,0,0,0,0,0,0,0,,2022-05-27 11:55:24.221017
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0,0,0,0,0,0,0,0,0,,2022-05-27 11:55:24.221017
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0,0,0,0,0,0,0,0,0,,2022-05-27 11:55:24.221017
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0,0,0,0,0,0,0,0,0,,2022-05-27 11:55:24.221017
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0,0,0,0,0,0,0,0,0,,2022-05-27 11:55:24.221017
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0,0,0,0,0,0,0,0,0,,2022-05-27 11:55:24.221017
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0,0,0,0,0,0,0,0,0,,2022-05-27 11:55:24.221017
338,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0,0,0,0,0,0,0,0,0,,2022-05-27 11:55:24.221017
339,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0,0,0,0,0,0,0,0,0,,2022-05-27 11:55:24.221017
340,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0,0,0,0,0,0,0,0,0,,2022-05-27 11:55:24.221017
341,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,1042379,307,1031336,10736,0,53,11,42,0,,2022-05-27 11:55:24.221017
342,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0,0,0,0,0,0,0,0,0,,2022-05-27 11:55:24.221017
343,MH,Maharashtra,MH_Maharashtra,Ahmednagar,377725,17,370466,7242,0,0,0,0,0,,2022-05-27 11:55:24.221017
344,MH,Maharashtra,MH_Maharashtra,Akola,66183,2,64711,1470,0,0,0,0,0,,2022-05-27 11:55:24.221017
345,MH,Maharashtra,MH_Maharashtra,Amravati,105953,6,104323,1624,0,0,0,0,0,,2022-05-27 11:55:24.221017
346,MH,Maharashtra,MH_Maharashtra,Aurangabad,176544,5,172255,4284,0,0,0,0,0,,2022-05-27 11:55:24.221017
347,MH,Maharashtra,MH_Maharashtra,Beed,109204,3,106318,2883,0,0,0,0,0,,2022-05-27 11:55:24.221017
348,MH,Maharashtra,MH_Maharashtra,Bhandara,67943,1,66800,1142,0,0,0,0,0,,2022-05-27 11:55:24.221017
349,MH,Maharashtra,MH_Maharashtra,Buldhana,92021,0,91185,836,0,0,0,0,0,,2022-05-27 11:55:24.221017
350,MH,Maharashtra,MH_Maharashtra,Chandrapur,98832,4,97236,1592,0,0,0,0,0,,2022-05-27 11:55:24.221017
351,MH,Maharashtra,MH_Maharashtra,Dhule,50757,0,50087,670,0,0,0,0,0,,2022-05-27 11:55:24.221017
352,MH,Maharashtra,MH_Maharashtra,Gadchiroli,36983,2,36255,726,0,0,0,0,0,,2022-05-27 11:55:24.221017
353,MH,Maharashtra,MH_Maharashtra,Gondia,45421,0,44834,587,0,0,0,0,0,,2022-05-27 11:55:24.221017
354,MH,Maharashtra,MH_Maharashtra,Hingoli,22175,0,21661,514,0,0,0,0,0,,2022-05-27 11:55:24.221017
355,MH,Maharashtra,MH_Maharashtra,Jalgaon,149529,1,146767,2761,0,0,0,0,0,,2022-05-27 11:55:24.221017
356,MH,Maharashtra,MH_Maharashtra,Jalna,66329,0,65105,1224,0,0,0,0,0,,2022-05-27 11:55:24.221017
357,MH,Maharashtra,MH_Maharashtra,Kolhapur,220491,1,214586,5904,0,0,0,0,0,,2022-05-27 11:55:24.221017
358,MH,Maharashtra,MH_Maharashtra,Latur,104917,0,102428,2489,0,0,0,0,0,,2022-05-27 11:55:24.221017
359,MH,Maharashtra,MH_Maharashtra,Mumbai,1062354,1430,1041358,19566,0,0,0,0,0,,2022-05-27 11:55:24.221017
360,MH,Maharashtra,MH_Maharashtra,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,2022-05-27 11:55:24.221017
361,MH,Maharashtra,MH_Maharashtra,Nagpur,576431,10,567206,9215,0,0,0,0,0,,2022-05-27 11:55:24.221017
362,MH,Maharashtra,MH_Maharashtra,Nanded,102670,2,99964,2704,0,0,0,0,0,,2022-05-27 11:55:24.221017
363,MH,Maharashtra,MH_Maharashtra,Nandurbar,46615,0,45653,962,0,0,0,0,0,,2022-05-27 11:55:24.221017
364,MH,Maharashtra,MH_Maharashtra,Nashik,472884,8,463966,8910,0,0,0,0,0,,2022-05-27 11:55:24.221017
365,MH,Maharashtra,MH_Maharashtra,Osmanabad,75160,1,73020,2139,0,0,0,0,0,,2022-05-27 11:55:24.221017
366,MH,Maharashtra,MH_Maharashtra,Other State,144,0,31,113,0,0,0,0,0,,2022-05-27 11:55:24.221017
367,MH,Maharashtra,MH_Maharashtra,Palghar,163665,20,160238,3407,0,0,0,0,0,,2022-05-27 11:55:24.221017
368,MH,Maharashtra,MH_Maharashtra,Parbhani,58570,3,57288,1279,0,0,0,0,0,,2022-05-27 11:55:24.221017
369,MH,Maharashtra,MH_Maharashtra,Pune,1454529,284,1433701,20544,0,0,0,0,0,,2022-05-27 11:55:24.221017
370,MH,Maharashtra,MH_Maharashtra,Raigad,244501,34,239522,4945,0,0,0,0,0,,2022-05-27 11:55:24.221017
371,MH,Maharashtra,MH_Maharashtra,Ratnagiri,84430,2,81882,2546,0,0,0,0,0,,2022-05-27 11:55:24.221017
372,MH,Maharashtra,MH_Maharashtra,Sangli,227060,1,221393,5666,0,0,0,0,0,,2022-05-27 11:55:24.221017
373,MH,Maharashtra,MH_Maharashtra,Satara,278221,0,271506,6715,0,0,0,0,0,,2022-05-27 11:55:24.221017
374,MH,Maharashtra,MH_Maharashtra,Sindhudurg,57161,3,55625,1533,0,0,0,0,0,,2022-05-27 11:55:24.221017
375,MH,Maharashtra,MH_Maharashtra,Solapur,227070,1,221192,5877,0,0,0,0,0,,2022-05-27 11:55:24.221017
376,MH,Maharashtra,MH_Maharashtra,Thane,767587,195,755473,11919,0,0,0,0,0,,2022-05-27 11:55:24.221017
377,MH,Maharashtra,MH_Maharashtra,Unknown,981,322,658,1,0,511,186,324,1,,2022-05-27 11:55:24.221017
378,MH,Maharashtra,MH_Maharashtra,Wardha,65675,0,64267,1408,0,0,0,0,0,,2022-05-27 11:55:24.221017
379,MH,Maharashtra,MH_Maharashtra,Washim,45633,3,44989,641,0,0,0,0,0,,2022-05-27 11:55:24.221017
380,MH,Maharashtra,MH_Maharashtra,Yavatmal,81981,0,80161,1820,0,0,0,0,0,,2022-05-27 11:55:24.221017
381,MN,Manipur,MN_Manipur,Bishnupur,9842,9637,0,205,0,0,0,0,0,,2022-05-27 11:55:24.221017
382,MN,Manipur,MN_Manipur,CAPF Personnel,0,0,0,0,0,0,0,0,0,,2022-05-27 11:55:24.221017
383,MN,Manipur,MN_Manipur,Chandel,2727,2685,0,42,0,0,0,0,0,,2022-05-27 11:55:24.221017
384,MN,Manipur,MN_Manipur,Churachandpur,11054,10886,0,168,0,0,0,0,0,,2022-05-27 11:55:24.221017
385,MN,Manipur,MN_Manipur,Imphal East,30449,29938,0,511,0,0,0,0,0,,2022-05-27 11:55:24.221017
386,MN,Manipur,MN_Manipur,Imphal West,48748,48044,0,704,0,0,0,0,0,,2022-05-27 11:55:24.221017
387,MN,Manipur,MN_Manipur,Jiribam,1111,1104,0,7,0,0,0,0,0,,2022-05-27 11:55:24.221017
388,MN,Manipur,MN_Manipur,Kakching,6896,6774,0,122,0,0,0,0,0,,2022-05-27 11:55:24.221017
389,MN,Manipur,MN_Manipur,Kamjong,1036,1031,0,5,0,0,0,0,0,,2022-05-27 11:55:24.221017
390,MN,Manipur,MN_Manipur,Kangpokpi,3135,3068,0,67,0,0,0,0,0,,2022-05-27 11:55:24.221017
391,MN,Manipur,MN_Manipur,Noney,1158,1153,0,5,0,0,0,0,0,,2022-05-27 11:55:24.221017
392,MN,Manipur,MN_Manipur,Pherzawl,465,465,0,0,0,0,0,0,0,,2022-05-27 11:55:24.221017
393,MN,Manipur,MN_Manipur,Senapati,2493,2481,0,12,0,0,0,0,0,,2022-05-27 11:55:24.221017
394,MN,Manipur,MN_Manipur,Tamenglong,3478,3461,0,17,0,0,0,0,0,,2022-05-27 11:55:24.221017
395,MN,Manipur,MN_Manipur,Tengnoupal,1201,1186,0,15,0,0,0,0,0,,2022-05-27 11:55:24.221017
396,MN,Manipur,MN_Manipur,Thoubal,10161,9972,0,189,0,0,0,0,0,,2022-05-27 11:55:24.221017
397,MN,Manipur,MN_Manipur,Ukhrul,3277,3226,0,51,0,0,0,0,0,,2022-05-27 11:55:24.221017
398,MN,Manipur,MN_Manipur,Unknown,1,1,0,0,0,0,0,0,0,,2022-05-27 11:55:24.221017
399,ML,Meghalaya,ML_Meghalaya,East Garo Hills,2049,0,2032,17,0,0,0,0,0,,2022-05-27 11:55:24.221017
400,ML,Meghalaya,ML_Meghalaya,East Jaintia Hills,2626,1,2587,38,0,0,0,0,0,,2022-05-27 11:55:24.221017
401,ML,Meghalaya,ML_Meghalaya,East Khasi Hills,47093,14,46004,1075,0,0,0,0,0,,2022-05-27 11:55:24.221017
402,ML,Meghalaya,ML_Meghalaya,North Garo Hills,1881,0,1872,9,0,0,0,0,0,,2022-05-27 11:55:24.221017
403,ML,Meghalaya,ML_Meghalaya,Ribhoi,0,0,0,0,0,0,0,0,0,,2022-05-27 11:55:24.221017
404,ML,Meghalaya,ML_Meghalaya,South Garo Hills,1343,0,1330,13,0,0,0,0,0,,2022-05-27 11:55:24.221017
405,ML,Meghalaya,ML_Meghalaya,South West Garo Hills,2094,0,2074,20,0,0,0,0,0,,2022-05-27 11:55:24.221017
406,ML,Meghalaya,ML_Meghalaya,South West Khasi Hills,2698,0,2678,20,0,0,0,0,0,,2022-05-27 11:55:24.221017
407,ML,Meghalaya,ML_Meghalaya,Unknown,4,-12,16,0,0,1,1,0,0,,2022-05-27 11:55:24.221017
408,ML,Meghalaya,ML_Meghalaya,West Garo Hills,10725,-2,10647,80,0,0,0,0,0,,2022-05-27 11:55:24.221017
