SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
210,HR,Haryana,HR_Haryana,Nuh,6138,2,5997,139,0,1,1,0,0,,2022-07-28T23:55:35.869455+05:30
211,HR,Haryana,HR_Haryana,Palwal,13550,2,13377,171,0,0,-3,3,0,,2022-07-28T23:55:35.869455+05:30
212,HR,Haryana,HR_Haryana,Panchkula,46496,326,45754,416,0,82,-11,93,0,,2022-07-28T23:55:35.869455+05:30
213,HR,Haryana,HR_Haryana,Panipat,36390,50,35666,674,0,6,-3,9,0,,2022-07-28T23:55:35.869455+05:30
214,HR,Haryana,HR_Haryana,Rewari,24747,4,24519,224,0,1,0,1,0,,2022-07-28T23:55:35.869455+05:30
215,HR,Haryana,HR_Haryana,Rohtak,32463,135,31791,537,0,17,9,8,0,,2022-07-28T23:55:35.869455+05:30
216,HR,Haryana,HR_Haryana,Sirsa,33766,35,33192,539,0,8,-6,14,0,,2022-07-28T23:55:35.869455+05:30
217,HR,Haryana,HR_Haryana,Sonipat,59059,45,58738,276,0,16,14,2,0,,2022-07-28T23:55:35.869455+05:30
218,HR,Haryana,HR_Haryana,Yamunanagar,31243,103,30684,456,0,33,4,29,0,,2022-07-28T23:55:35.869455+05:30
219,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,18839,327,18417,95,1,61,23,38,0,,2022-07-28 19:55:42.279668
220,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,17481,379,16924,178,2,57,12,45,0,,2022-07-28 19:55:42.279668
221,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,24272,385,23557,330,1,75,27,48,0,,2022-07-28 19:55:42.279668
222,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,67075,1260,64565,1250,7,229,93,136,0,,2022-07-28 19:55:42.279668
223,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,4700,90,4569,41,0,14,-2,16,0,,2022-07-28 19:55:42.279668
224,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,12636,280,12193,163,2,25,3,22,0,,2022-07-28 19:55:42.279668
225,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,3363,41,3304,18,0,11,0,11,0,,2022-07-28 19:55:42.279668
226,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,40791,1045,39239,507,0,181,74,107,0,,2022-07-28 19:55:42.279668
227,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,37509,767,36024,718,4,142,42,100,0,,2022-07-28 19:55:42.279668
228,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,20502,234,20047,221,0,40,15,25,0,,2022-07-28 19:55:42.279668
229,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,31219,206,30677,336,0,42,8,34,0,,2022-07-28 19:55:42.279668
230,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,19133,245,18607,281,2,53,29,24,0,,2022-07-28 19:55:42.279668
231,JH,Jharkhand,JH_Jharkhand,Bokaro,0,0,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
232,JH,Jharkhand,JH_Jharkhand,Chatra,0,0,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
233,JH,Jharkhand,JH_Jharkhand,Deoghar,0,0,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
234,JH,Jharkhand,JH_Jharkhand,Dhanbad,0,0,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
235,JH,Jharkhand,JH_Jharkhand,Dumka,0,0,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
236,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0,0,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
237,JH,Jharkhand,JH_Jharkhand,Garhwa,0,0,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
238,JH,Jharkhand,JH_Jharkhand,Giridih,0,0,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
239,JH,Jharkhand,JH_Jharkhand,Godda,0,0,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
240,JH,Jharkhand,JH_Jharkhand,Gumla,0,0,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
241,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0,0,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
242,JH,Jharkhand,JH_Jharkhand,Jamtara,0,0,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
243,JH,Jharkhand,JH_Jharkhand,Khunti,0,0,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
244,JH,Jharkhand,JH_Jharkhand,Koderma,0,0,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
245,JH,Jharkhand,JH_Jharkhand,Latehar,0,0,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
246,JH,Jharkhand,JH_Jharkhand,Lohardaga,0,0,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
247,JH,Jharkhand,JH_Jharkhand,Pakur,0,0,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
248,JH,Jharkhand,JH_Jharkhand,Palamu,0,0,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
249,JH,Jharkhand,JH_Jharkhand,Ramgarh,0,0,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
250,JH,Jharkhand,JH_Jharkhand,Ranchi,0,0,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
251,JH,Jharkhand,JH_Jharkhand,Sahibganj,0,0,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
252,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0,0,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
253,JH,Jharkhand,JH_Jharkhand,Simdega,0,0,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
254,JH,Jharkhand,JH_Jharkhand,Unknown,439625,1137,433161,5327,0,120,-60,180,0,,2022-07-29 15:29:50.467228
255,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0,0,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
256,KA,Karnataka,KA_Karnataka,Bagalkote,40818,67,40383,368,0,38,30,8,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-29T12:31:13.985240+05:30
257,KA,Karnataka,KA_Karnataka,Ballari,115872,148,113959,1765,2,26,-2,28,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-29T12:31:13.985240+05:30
258,KA,Karnataka,KA_Karnataka,Belagavi,100474,126,99343,1005,2,20,-8,27,1,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-29T12:31:13.985240+05:30
259,KA,Karnataka,KA_Karnataka,Bengaluru Rural,79586,99,78580,907,0,5,-32,37,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-29T12:31:13.985240+05:30
260,KA,Karnataka,KA_Karnataka,Bengaluru Urban,1831957,7487,1807497,16973,1,1475,187,1288,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-29T12:31:13.985240+05:30
261,KA,Karnataka,KA_Karnataka,Bidar,29911,46,29445,420,4,9,8,1,0,4.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-29T12:31:13.985240+05:30
262,KA,Karnataka,KA_Karnataka,Chamarajanagara,43689,48,43117,524,11,12,7,5,0,11.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-29T12:31:13.985240+05:30
263,KA,Karnataka,KA_Karnataka,Chikkaballapura,55705,54,55190,461,1,13,13,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-29T12:31:13.985240+05:30
264,KA,Karnataka,KA_Karnataka,Chikkamagaluru,57340,12,56921,407,0,6,3,3,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-29T12:31:13.985240+05:30
265,KA,Karnataka,KA_Karnataka,Chitradurga,46416,9,46168,239,0,4,2,2,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-29T12:31:13.985240+05:30
266,KA,Karnataka,KA_Karnataka,Dakshina Kannada,136197,90,134263,1844,10,20,3,16,1,10.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-29T12:31:13.985240+05:30
267,KA,Karnataka,KA_Karnataka,Davanagere,57606,18,56964,624,0,6,-2,7,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-29T12:31:13.985240+05:30
268,KA,Karnataka,KA_Karnataka,Dharwad,84645,155,83103,1387,7,46,24,22,0,7.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-29T12:31:13.985240+05:30
269,KA,Karnataka,KA_Karnataka,Gadag,30605,5,30263,337,0,1,-1,2,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-29T12:31:13.985240+05:30
270,KA,Karnataka,KA_Karnataka,Hassan,144070,78,142685,1307,2,17,1,16,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-29T12:31:13.985240+05:30
271,KA,Karnataka,KA_Karnataka,Haveri,26883,7,26207,669,0,3,-2,5,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-29T12:31:13.985240+05:30
272,KA,Karnataka,KA_Karnataka,Kalaburagi,76821,100,75839,882,0,24,14,10,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-29T12:31:13.985240+05:30
273,KA,Karnataka,KA_Karnataka,Kodagu,49346,56,48938,352,1,21,5,16,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-29T12:31:13.985240+05:30
274,KA,Karnataka,KA_Karnataka,Kolar,63278,60,62553,665,0,23,20,3,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-29T12:31:13.985240+05:30
275,KA,Karnataka,KA_Karnataka,Koppal,41321,14,40769,538,0,9,9,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-29T12:31:13.985240+05:30
276,KA,Karnataka,KA_Karnataka,Mandya,101628,58,100859,711,0,19,12,7,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-29T12:31:13.985240+05:30
277,KA,Karnataka,KA_Karnataka,Mysuru,230316,186,227570,2560,0,39,2,37,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-29T12:31:13.985240+05:30
278,KA,Karnataka,KA_Karnataka,Other State,36,0,33,3,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-29T12:31:13.985240+05:30
279,KA,Karnataka,KA_Karnataka,Raichur,45511,31,45115,365,0,9,7,2,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-29T12:31:13.985240+05:30
280,KA,Karnataka,KA_Karnataka,Ramanagara,29863,7,29509,347,0,1,-2,3,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-29T12:31:13.985240+05:30
281,KA,Karnataka,KA_Karnataka,Shivamogga,83475,45,82301,1129,1,11,5,6,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-29T12:31:13.985240+05:30
282,KA,Karnataka,KA_Karnataka,Tumakuru,160054,70,158766,1218,0,12,-2,14,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-29T12:31:13.985240+05:30
283,KA,Karnataka,KA_Karnataka,Udupi,95849,24,95278,547,0,8,-2,10,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-29T12:31:13.985240+05:30
284,KA,Karnataka,KA_Karnataka,Uttara Kannada,71344,43,70491,810,0,5,-4,9,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-29T12:31:13.985240+05:30
285,KA,Karnataka,KA_Karnataka,Vijayapura,41065,30,40514,521,0,7,4,3,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-29T12:31:13.985240+05:30
286,KA,Karnataka,KA_Karnataka,Yadgir,29974,4,29758,212,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-29T12:31:13.985240+05:30
287,KL,Kerala,KL_Kerala,Alappuzha,398911,1000,392647,5264,0,0,0,0,0,,2022-07-29 15:29:50.467228
288,KL,Kerala,KL_Kerala,Ernakulam,928213,3685,916170,8358,0,0,0,0,0,,2022-07-29 15:29:50.467228
289,KL,Kerala,KL_Kerala,Idukki,213669,410,211725,1534,0,0,0,0,0,,2022-07-29 15:29:50.467228
290,KL,Kerala,KL_Kerala,Kannur,351838,30,347349,4459,0,0,0,0,0,,2022-07-29 15:29:50.467228
291,KL,Kerala,KL_Kerala,Kasaragod,167768,133,166242,1393,0,0,0,0,0,,2022-07-29 15:29:50.467228
292,KL,Kerala,KL_Kerala,Kollam,524175,2491,515105,6579,0,0,0,0,0,,2022-07-29 15:29:50.467228
293,KL,Kerala,KL_Kerala,Kottayam,468239,1579,462074,4586,0,0,0,0,0,,2022-07-29 15:29:50.467228
294,KL,Kerala,KL_Kerala,Kozhikode,682879,242,676241,6396,0,0,0,0,0,,2022-07-29 15:29:50.467228
295,KL,Kerala,KL_Kerala,Malappuram,650395,442,643484,6469,0,0,0,0,0,,2022-07-29 15:29:50.467228
296,KL,Kerala,KL_Kerala,Other State,0,0,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
297,KL,Kerala,KL_Kerala,Palakkad,454024,664,447533,5827,0,0,0,0,0,,2022-07-29 15:29:50.467228
298,KL,Kerala,KL_Kerala,Pathanamthitta,277528,966,274004,2558,0,0,0,0,0,,2022-07-29 15:29:50.467228
299,KL,Kerala,KL_Kerala,Thiruvananthapuram,743849,5093,730238,8518,0,0,0,0,0,,2022-07-29 15:29:50.467228
300,KL,Kerala,KL_Kerala,Thrissur,679675,1207,670994,7474,0,0,0,0,0,,2022-07-29 15:29:50.467228
301,KL,Kerala,KL_Kerala,Unknown,5455,-6605449,6558456,52448,0,1837,-844,2666,15,,2022-07-29 15:29:50.467228
302,KL,Kerala,KL_Kerala,Wayanad,169629,50,168600,979,0,0,0,0,0,,2022-07-29 15:29:50.467228
303,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0,0,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
304,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0,0,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0,0,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0,0,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0,0,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0,0,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0,0,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0,0,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0,0,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0,0,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0,0,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0,0,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0,0,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0,0,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0,0,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0,0,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0,0,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0,0,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0,0,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0,0,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0,0,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0,0,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0,0,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0,0,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0,0,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0,0,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0,0,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0,0,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0,0,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0,0,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0,0,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0,0,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0,0,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0,0,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0,0,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
338,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0,0,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
339,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0,0,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
340,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0,0,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
341,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0,0,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
342,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0,0,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
343,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0,0,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
344,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0,0,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
345,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0,0,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
346,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0,0,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
347,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0,0,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
348,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0,0,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
349,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0,0,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
350,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0,0,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
351,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0,0,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
352,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0,0,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
353,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0,0,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
354,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0,0,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
355,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,1049188,1580,1036856,10752,0,244,-50,293,1,,2022-07-29 15:29:50.467228
356,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0,0,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
357,MH,Maharashtra,MH_Maharashtra,Ahmednagar,379445,524,371676,7245,0,84,39,45,0,,2022-07-29T12:31:27.004270+05:30
358,MH,Maharashtra,MH_Maharashtra,Akola,66758,89,65195,1474,0,6,-8,13,1,,2022-07-29T12:31:27.004270+05:30
359,MH,Maharashtra,MH_Maharashtra,Amravati,106585,156,104804,1625,0,68,48,20,0,,2022-07-29T12:31:27.004270+05:30
360,MH,Maharashtra,MH_Maharashtra,Aurangabad,178103,285,173530,4288,0,23,-15,38,0,,2022-07-29T12:31:27.004270+05:30
361,MH,Maharashtra,MH_Maharashtra,Beed,109515,59,106571,2885,0,16,3,13,0,,2022-07-29T12:31:27.004270+05:30
362,MH,Maharashtra,MH_Maharashtra,Bhandara,68858,266,67450,1142,0,55,16,39,0,,2022-07-29T12:31:27.004270+05:30
363,MH,Maharashtra,MH_Maharashtra,Buldhana,92731,136,91757,838,0,26,-15,41,0,,2022-07-29T12:31:27.004270+05:30
364,MH,Maharashtra,MH_Maharashtra,Chandrapur,99359,106,97658,1595,0,15,-7,22,0,,2022-07-29T12:31:27.004270+05:30
365,MH,Maharashtra,MH_Maharashtra,Dhule,51217,102,50445,670,0,20,-22,42,0,,2022-07-29T12:31:27.004270+05:30
366,MH,Maharashtra,MH_Maharashtra,Gadchiroli,37237,50,36459,728,0,12,1,11,0,,2022-07-29T12:31:27.004270+05:30
367,MH,Maharashtra,MH_Maharashtra,Gondia,45644,74,44983,587,0,9,-4,13,0,,2022-07-29T12:31:27.004270+05:30
368,MH,Maharashtra,MH_Maharashtra,Hingoli,22378,55,21808,515,0,7,-2,9,0,,2022-07-29T12:31:27.004270+05:30
369,MH,Maharashtra,MH_Maharashtra,Jalgaon,150038,53,147223,2762,0,10,0,10,0,,2022-07-29T12:31:27.004270+05:30
370,MH,Maharashtra,MH_Maharashtra,Jalna,67235,95,65916,1224,0,17,-17,34,0,,2022-07-29T12:31:27.004270+05:30
371,MH,Maharashtra,MH_Maharashtra,Kolhapur,221070,154,215006,5910,0,21,18,3,0,,2022-07-29T12:31:27.004270+05:30
372,MH,Maharashtra,MH_Maharashtra,Latur,105679,174,103016,2489,0,20,-13,33,0,,2022-07-29T12:31:27.004270+05:30
373,MH,Maharashtra,MH_Maharashtra,Mumbai,1122993,1806,1101540,19647,0,281,8,272,1,,2022-07-29T12:31:27.004270+05:30
374,MH,Maharashtra,MH_Maharashtra,Nagpur,582430,1637,571578,9215,0,273,-7,280,0,,2022-07-29T12:31:27.004270+05:30
375,MH,Maharashtra,MH_Maharashtra,Nanded,102972,40,100228,2704,0,5,-4,9,0,,2022-07-29T12:31:27.004270+05:30
376,MH,Maharashtra,MH_Maharashtra,Nandurbar,46799,40,45796,963,0,8,-3,11,0,,2022-07-29T12:31:27.004270+05:30
377,MH,Maharashtra,MH_Maharashtra,Nashik,476085,577,466593,8915,0,109,-4,113,0,,2022-07-29T12:31:27.004270+05:30
378,MH,Maharashtra,MH_Maharashtra,Osmanabad,75938,236,73563,2139,0,39,5,34,0,,2022-07-29T12:31:27.004270+05:30
379,MH,Maharashtra,MH_Maharashtra,Other State,144,0,31,113,0,0,0,0,0,,2022-07-29T12:31:27.004270+05:30
380,MH,Maharashtra,MH_Maharashtra,Palghar,166993,163,163412,3418,0,30,-1,31,0,,2022-07-29T12:31:27.004270+05:30
381,MH,Maharashtra,MH_Maharashtra,Parbhani,58684,34,57371,1279,0,1,1,0,0,,2022-07-29T12:31:27.004270+05:30
382,MH,Maharashtra,MH_Maharashtra,Pune,1486219,4454,1461196,20569,0,651,-211,862,0,,2022-07-29T12:31:27.004270+05:30
383,MH,Maharashtra,MH_Maharashtra,Raigad,252466,251,247258,4957,0,66,-24,90,0,,2022-07-29T12:31:27.004270+05:30
384,MH,Maharashtra,MH_Maharashtra,Ratnagiri,85088,36,82501,2551,0,14,4,9,1,,2022-07-29T12:31:27.004270+05:30
385,MH,Maharashtra,MH_Maharashtra,Sangli,227997,229,222102,5666,0,26,14,12,0,,2022-07-29T12:31:27.004270+05:30
386,MH,Maharashtra,MH_Maharashtra,Satara,279505,183,272585,6737,0,40,-25,65,0,,2022-07-29T12:31:27.004270+05:30
387,MH,Maharashtra,MH_Maharashtra,Sindhudurg,57655,87,56033,1535,0,18,16,2,0,,2022-07-29T12:31:27.004270+05:30
388,MH,Maharashtra,MH_Maharashtra,Solapur,228496,307,222302,5887,0,41,-37,78,0,,2022-07-29T12:31:27.004270+05:30
389,MH,Maharashtra,MH_Maharashtra,Thane,793744,834,780961,11949,0,141,-13,154,0,,2022-07-29T12:31:27.004270+05:30
390,MH,Maharashtra,MH_Maharashtra,Wardha,66061,92,64560,1409,0,12,5,7,0,,2022-07-29T12:31:27.004270+05:30
391,MH,Maharashtra,MH_Maharashtra,Washim,46983,184,46158,641,0,25,-12,37,0,,2022-07-29T12:31:27.004270+05:30
392,MH,Maharashtra,MH_Maharashtra,Yavatmal,82418,97,80501,1820,0,14,-12,26,0,,2022-07-29T12:31:27.004270+05:30
393,MN,Manipur,MN_Manipur,Bishnupur,9919,9714,0,205,0,4,4,0,0,,2022-07-28 12:32:08.185663
394,MN,Manipur,MN_Manipur,Chandel,2763,2721,0,42,0,4,4,0,0,,2022-07-28 12:32:08.185663
395,MN,Manipur,MN_Manipur,Churachandpur,11149,10981,0,168,0,13,13,0,0,,2022-07-28 12:32:08.185663
396,MN,Manipur,MN_Manipur,Imphal East,30860,30347,0,513,0,10,10,0,0,,2022-07-28 12:32:08.185663
397,MN,Manipur,MN_Manipur,Imphal West,49517,48810,0,707,0,37,36,0,1,,2022-07-28 12:32:08.185663
398,MN,Manipur,MN_Manipur,Jiribam,1116,1109,0,7,0,0,0,0,0,,2022-07-28 12:32:08.185663
399,MN,Manipur,MN_Manipur,Kakching,6944,6820,0,124,0,2,2,0,0,,2022-07-28 12:32:08.185663
400,MN,Manipur,MN_Manipur,Kamjong,1048,1043,0,5,0,0,0,0,0,,2022-07-28 12:32:08.185663
401,MN,Manipur,MN_Manipur,Kangpokpi,3163,3095,0,68,0,1,1,0,0,,2022-07-28 12:32:08.185663
402,MN,Manipur,MN_Manipur,Noney,1170,1165,0,5,0,0,0,0,0,,2022-07-28 12:32:08.185663
403,MN,Manipur,MN_Manipur,Pherzawl,468,468,0,0,0,0,0,0,0,,2022-07-28 12:32:08.185663
