SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
201,HR,Haryana,HR_Haryana,Yamunanagar,30471,234,29783,454,0,9,-8,17,0,0.0,2022-02-20T23:57:42.960588+05:30
202,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,18122,148,17879,95,1,41,-6,47,0,0.0,2022-02-20 20:55:55.597001
203,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,15704,182,15353,169,2,37,0,36,1,0.0,2022-02-20 20:55:55.597001
204,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,23083,256,22505,322,1,71,29,40,2,0.0,2022-02-20 20:55:55.597001
205,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,62963,524,61202,1237,6,114,-15,128,1,0.0,2022-02-20 20:55:55.597001
206,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,4410,21,4349,40,0,1,-7,8,0,0.0,2022-02-20 20:55:55.597001
207,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,11920,43,11715,162,3,3,-24,27,0,0.0,2022-02-20 20:55:55.597001
208,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,3149,10,3121,18,0,2,0,2,0,0.0,2022-02-20 20:55:55.597001
209,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,38519,145,37877,497,0,37,-57,94,0,0.0,2022-02-20 20:55:55.597001
210,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,35381,192,34480,709,4,39,-1,39,1,0.0,2022-02-20 20:55:55.597001
211,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,19770,94,19456,220,0,19,5,13,1,0.0,2022-02-20 20:55:55.597001
212,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,30500,162,30004,334,0,20,-8,28,0,0.0,2022-02-20 20:55:55.597001
213,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,18602,161,18166,275,2,21,-46,67,0,0.0,2022-02-20 20:55:55.597001
214,JH,Jharkhand,JH_Jharkhand,Bokaro,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
215,JH,Jharkhand,JH_Jharkhand,Chatra,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
216,JH,Jharkhand,JH_Jharkhand,Deoghar,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
217,JH,Jharkhand,JH_Jharkhand,Dhanbad,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
218,JH,Jharkhand,JH_Jharkhand,Dumka,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
219,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
220,JH,Jharkhand,JH_Jharkhand,Garhwa,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
221,JH,Jharkhand,JH_Jharkhand,Giridih,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
222,JH,Jharkhand,JH_Jharkhand,Godda,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
223,JH,Jharkhand,JH_Jharkhand,Gumla,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
224,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
225,JH,Jharkhand,JH_Jharkhand,Jamtara,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
226,JH,Jharkhand,JH_Jharkhand,Khunti,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
227,JH,Jharkhand,JH_Jharkhand,Koderma,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
228,JH,Jharkhand,JH_Jharkhand,Latehar,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
229,JH,Jharkhand,JH_Jharkhand,Lohardaga,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
230,JH,Jharkhand,JH_Jharkhand,Pakur,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
231,JH,Jharkhand,JH_Jharkhand,Palamu,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
232,JH,Jharkhand,JH_Jharkhand,Ramgarh,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
233,JH,Jharkhand,JH_Jharkhand,Ranchi,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
234,JH,Jharkhand,JH_Jharkhand,Sahibganj,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
235,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
236,JH,Jharkhand,JH_Jharkhand,Simdega,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
237,JH,Jharkhand,JH_Jharkhand,Unknown,433999,690,427994,5315,0,69,-56,125,0,0.0,2022-02-21 11:55:28.829132
238,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
239,KA,Karnataka,KA_Karnataka,Bagalkote,40649,257,40026,366,0,15,-16,31,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-20T23:57:46.317742+05:30
240,KA,Karnataka,KA_Karnataka,Ballari,115341,463,113130,1748,2,46,-56,101,1,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-20T23:57:46.317742+05:30
241,KA,Karnataka,KA_Karnataka,Belagavi,99904,530,98377,997,2,51,-131,181,1,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-20T23:57:46.317742+05:30
242,KA,Karnataka,KA_Karnataka,Bengaluru Rural,79239,122,78211,906,0,3,-10,13,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-20T23:57:46.317742+05:30
243,KA,Karnataka,KA_Karnataka,Bengaluru Urban,1775827,6135,1752872,16820,1,485,-264,737,12,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-20T23:57:46.317742+05:30
244,KA,Karnataka,KA_Karnataka,Bidar,29784,38,29328,418,4,2,2,0,0,4.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-20T23:57:46.317742+05:30
245,KA,Karnataka,KA_Karnataka,Chamarajanagara,43556,190,42844,522,11,20,5,15,0,11.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-20T23:57:46.317742+05:30
246,KA,Karnataka,KA_Karnataka,Chikkaballapura,55576,249,54868,459,1,6,3,3,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-20T23:57:46.317742+05:30
247,KA,Karnataka,KA_Karnataka,Chikkamagaluru,57163,161,56596,406,0,5,-43,48,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-20T23:57:46.317742+05:30
248,KA,Karnataka,KA_Karnataka,Chitradurga,46100,327,45538,235,0,22,-82,104,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-20T23:57:46.317742+05:30
249,KA,Karnataka,KA_Karnataka,Dakshina Kannada,135286,332,133126,1828,10,14,-39,53,0,10.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-20T23:57:46.317742+05:30
250,KA,Karnataka,KA_Karnataka,Davanagere,57484,89,56773,622,0,3,2,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-20T23:57:46.317742+05:30
251,KA,Karnataka,KA_Karnataka,Dharwad,83963,203,82393,1367,2,17,4,11,2,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-20T23:57:46.317742+05:30
252,KA,Karnataka,KA_Karnataka,Gadag,30560,26,30199,335,0,2,-5,7,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-20T23:57:46.317742+05:30
253,KA,Karnataka,KA_Karnataka,Hassan,143740,195,142243,1302,2,20,-13,33,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-20T23:57:46.317742+05:30
254,KA,Karnataka,KA_Karnataka,Haveri,26813,102,26044,667,0,12,-1,13,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-20T23:57:46.317742+05:30
255,KA,Karnataka,KA_Karnataka,Kalaburagi,76487,247,75365,875,0,16,3,13,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-20T23:57:46.317742+05:30
256,KA,Karnataka,KA_Karnataka,Kodagu,49100,276,48475,349,1,42,14,28,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-20T23:57:46.317742+05:30
257,KA,Karnataka,KA_Karnataka,Kolar,62920,90,62167,663,0,4,-4,8,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-20T23:57:46.317742+05:30
258,KA,Karnataka,KA_Karnataka,Koppal,41250,179,40534,537,0,1,-2,3,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-20T23:57:46.317742+05:30
259,KA,Karnataka,KA_Karnataka,Mandya,101415,161,100551,703,0,10,2,8,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-20T23:57:46.317742+05:30
260,KA,Karnataka,KA_Karnataka,Mysuru,229108,536,226017,2555,0,48,12,36,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-20T23:57:46.317742+05:30
261,KA,Karnataka,KA_Karnataka,Other State,36,0,33,3,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-20T23:57:46.317742+05:30
262,KA,Karnataka,KA_Karnataka,Raichur,45418,83,44976,359,0,4,2,2,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-20T23:57:46.317742+05:30
263,KA,Karnataka,KA_Karnataka,Ramanagara,29740,63,29331,346,0,4,-4,8,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-20T23:57:46.317742+05:30
264,KA,Karnataka,KA_Karnataka,Shivamogga,83115,465,81524,1126,1,22,-91,112,1,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-20T23:57:46.317742+05:30
265,KA,Karnataka,KA_Karnataka,Tumakuru,159622,652,157760,1210,0,93,-6,98,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-20T23:57:46.317742+05:30
266,KA,Karnataka,KA_Karnataka,Udupi,95463,195,94728,540,0,23,-35,58,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-20T23:57:46.317742+05:30
267,KA,Karnataka,KA_Karnataka,Uttara Kannada,71031,121,70102,808,0,3,-11,14,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-20T23:57:46.317742+05:30
268,KA,Karnataka,KA_Karnataka,Vijayapura,40956,106,40337,513,0,4,-33,37,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-20T23:57:46.317742+05:30
269,KA,Karnataka,KA_Karnataka,Yadgir,29940,78,29652,210,0,4,0,4,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-20T23:57:46.317742+05:30
270,KL,Kerala,KL_Kerala,Alappuzha,386564,2209,379369,4986,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
271,KL,Kerala,KL_Kerala,Ernakulam,871643,18372,846074,7197,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
272,KL,Kerala,KL_Kerala,Idukki,204707,7261,196111,1335,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
273,KL,Kerala,KL_Kerala,Kannur,345896,2104,339586,4206,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
274,KL,Kerala,KL_Kerala,Kasaragod,165519,3121,161120,1278,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
275,KL,Kerala,KL_Kerala,Kollam,504508,2023,496455,6030,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
276,KL,Kerala,KL_Kerala,Kottayam,440712,6822,429747,4143,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
277,KL,Kerala,KL_Kerala,Kozhikode,666316,2534,657833,5949,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
278,KL,Kerala,KL_Kerala,Malappuram,643595,2923,635169,5503,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
279,KL,Kerala,KL_Kerala,Other State,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
280,KL,Kerala,KL_Kerala,Palakkad,446852,5935,435564,5353,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
281,KL,Kerala,KL_Kerala,Pathanamthitta,262595,5931,254372,2292,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
282,KL,Kerala,KL_Kerala,Thiruvananthapuram,695304,8145,679219,7940,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
283,KL,Kerala,KL_Kerala,Thrissur,663706,4546,652220,6940,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
284,KL,Kerala,KL_Kerala,Unknown,5427,-8999,14334,92,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
285,KL,Kerala,KL_Kerala,Wayanad,165646,3887,160858,901,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
286,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
287,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
288,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
289,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
290,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
291,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
292,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
293,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
294,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
295,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
296,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
297,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
298,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
299,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
300,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
301,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
302,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
303,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
304,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
338,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,1034440,7527,1016198,10715,0,950,-837,1785,2,0.0,2022-02-21 11:55:28.829132
339,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0,0,0,0,0,0,0,0,0,0.0,2022-02-21 11:55:28.829132
340,MH,Maharashtra,MH_Maharashtra,Ahmednagar,376105,1561,367322,7222,11,138,-91,229,0,11 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-21 13:14:52.567179
341,MH,Maharashtra,MH_Maharashtra,Akola,66075,164,64452,1459,4,6,-5,11,0,4 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-21 13:14:52.567179
342,MH,Maharashtra,MH_Maharashtra,Amravati,105855,123,104115,1617,2,4,-98,102,0,2 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-21 13:14:52.567179
343,MH,Maharashtra,MH_Maharashtra,Aurangabad,176145,956,170919,4270,14,39,-23,62,0,14 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-21 13:14:52.567179
344,MH,Maharashtra,MH_Maharashtra,Beed,109000,92,106036,2872,7,9,-20,29,0,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-21 13:14:52.567179
345,MH,Maharashtra,MH_Maharashtra,Bhandara,67866,119,66616,1131,10,7,-19,26,0,10 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-21 13:14:52.567179
346,MH,Maharashtra,MH_Maharashtra,Buldhana,91400,234,90351,815,6,34,-61,95,0,6 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-21 13:14:52.567179
347,MH,Maharashtra,MH_Maharashtra,Chandrapur,98755,145,97023,1587,4,5,-21,26,0,4 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-21 13:14:52.567179
348,MH,Maharashtra,MH_Maharashtra,Dhule,50541,69,49813,659,11,3,-2,5,0,11 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-21 13:14:52.567179
349,MH,Maharashtra,MH_Maharashtra,Gadchiroli,36736,282,35763,691,33,11,-18,29,0,33 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-21 13:14:52.567179
350,MH,Maharashtra,MH_Maharashtra,Gondia,45370,55,44736,579,7,2,-12,14,0,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-21 13:14:52.567179
351,MH,Maharashtra,MH_Maharashtra,Hingoli,22129,45,21572,512,1,6,-10,16,0,1 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-21 13:14:52.567179
352,MH,Maharashtra,MH_Maharashtra,Jalgaon,149406,115,146564,2727,33,5,-11,15,1,33 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-21 13:14:52.567179
353,MH,Maharashtra,MH_Maharashtra,Jalna,66247,24,65000,1223,1,0,-4,4,0,1 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-21 13:14:52.567179
354,MH,Maharashtra,MH_Maharashtra,Kolhapur,220329,274,214158,5897,5,20,-44,64,0,5 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-21 13:14:52.567179
355,MH,Maharashtra,MH_Maharashtra,Latur,104796,128,102187,2481,6,13,-53,66,0,6 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-21 13:14:52.567179
356,MH,Maharashtra,MH_Maharashtra,Mumbai,1054643,4360,1033596,16687,2849,167,-116,283,0,2849 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-21 13:14:52.567179
357,MH,Maharashtra,MH_Maharashtra,Nagpur,575735,1601,564991,9143,71,85,-265,350,0,71 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-21 13:14:52.567179
358,MH,Maharashtra,MH_Maharashtra,Nanded,102591,106,99791,2694,7,5,-23,27,1,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-21 13:14:52.567179
359,MH,Maharashtra,MH_Maharashtra,Nandurbar,46508,161,45393,954,3,26,9,17,0,3 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-21 13:14:52.567179
360,MH,Maharashtra,MH_Maharashtra,Nashik,472217,858,462465,8894,1,85,-131,215,1,1 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-21 13:14:52.567179
361,MH,Maharashtra,MH_Maharashtra,Osmanabad,75021,231,72768,2022,116,20,-21,41,0,116 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-21 13:14:52.567179
362,MH,Maharashtra,MH_Maharashtra,Other State,144,2,31,111,2,0,0,0,0,2 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-21 13:14:52.567179
363,MH,Maharashtra,MH_Maharashtra,Palghar,163306,220,159695,3391,15,15,-25,40,0,15 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-21 13:14:52.567179
364,MH,Maharashtra,MH_Maharashtra,Parbhani,58455,63,57139,1253,20,4,-3,7,0,20 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-21 13:14:52.567179
365,MH,Maharashtra,MH_Maharashtra,Pune,1447567,5093,1422360,20114,350,456,-531,986,1,350 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-21 13:14:52.567179
366,MH,Maharashtra,MH_Maharashtra,Raigad,243888,372,238584,4932,7,31,-44,75,0,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-21 13:14:52.567179
367,MH,Maharashtra,MH_Maharashtra,Ratnagiri,84330,113,81678,2539,5,12,-19,31,0,5 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-21 13:14:52.567179
368,MH,Maharashtra,MH_Maharashtra,Sangli,226756,251,220850,5655,9,49,-77,126,0,9 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-21 13:14:52.567179
369,MH,Maharashtra,MH_Maharashtra,Satara,277883,395,270824,6664,34,47,1,46,0,34 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-21 13:14:52.567179
370,MH,Maharashtra,MH_Maharashtra,Sindhudurg,57085,219,55357,1509,15,6,6,0,0,15 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-21 13:14:52.567179
371,MH,Maharashtra,MH_Maharashtra,Solapur,226783,336,220702,5745,117,19,-38,57,0,117 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-21 13:14:52.567179
372,MH,Maharashtra,MH_Maharashtra,Thane,765669,1075,752748,11846,35,80,-44,122,2,35 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-21 13:14:52.567179
373,MH,Maharashtra,MH_Maharashtra,Wardha,65608,338,64036,1234,170,17,-17,34,0,170 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-21 13:14:52.567179
