SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
211,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,3162,1,3143,18,0,1,1,0,0,,2022-05-30 19:55:39.145719
212,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,38854,4,38348,502,0,0,0,0,0,,2022-05-30 19:55:39.145719
213,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,35754,14,35024,716,4,2,2,0,0,,2022-05-30 19:55:39.145719
214,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,19868,1,19646,221,0,0,0,0,0,,2022-05-30 19:55:39.145719
215,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,30656,4,30316,336,0,0,0,0,0,,2022-05-30 19:55:39.145719
216,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,18718,6,18433,279,2,0,0,0,0,,2022-05-30 19:55:39.145719
217,JH,Jharkhand,JH_Jharkhand,Bokaro,0,0,0,0,0,0,0,0,0,,2022-05-31 11:55:26.899255
218,JH,Jharkhand,JH_Jharkhand,Chatra,0,0,0,0,0,0,0,0,0,,2022-05-31 11:55:26.899255
219,JH,Jharkhand,JH_Jharkhand,Deoghar,0,0,0,0,0,0,0,0,0,,2022-05-31 11:55:26.899255
220,JH,Jharkhand,JH_Jharkhand,Dhanbad,0,0,0,0,0,0,0,0,0,,2022-05-31 11:55:26.899255
221,JH,Jharkhand,JH_Jharkhand,Dumka,0,0,0,0,0,0,0,0,0,,2022-05-31 11:55:26.899255
222,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0,0,0,0,0,0,0,0,0,,2022-05-31 11:55:26.899255
223,JH,Jharkhand,JH_Jharkhand,Garhwa,0,0,0,0,0,0,0,0,0,,2022-05-31 11:55:26.899255
224,JH,Jharkhand,JH_Jharkhand,Giridih,0,0,0,0,0,0,0,0,0,,2022-05-31 11:55:26.899255
225,JH,Jharkhand,JH_Jharkhand,Godda,0,0,0,0,0,0,0,0,0,,2022-05-31 11:55:26.899255
226,JH,Jharkhand,JH_Jharkhand,Gumla,0,0,0,0,0,0,0,0,0,,2022-05-31 11:55:26.899255
227,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0,0,0,0,0,0,0,0,0,,2022-05-31 11:55:26.899255
228,JH,Jharkhand,JH_Jharkhand,Jamtara,0,0,0,0,0,0,0,0,0,,2022-05-31 11:55:26.899255
229,JH,Jharkhand,JH_Jharkhand,Khunti,0,0,0,0,0,0,0,0,0,,2022-05-31 11:55:26.899255
230,JH,Jharkhand,JH_Jharkhand,Koderma,0,0,0,0,0,0,0,0,0,,2022-05-31 11:55:26.899255
231,JH,Jharkhand,JH_Jharkhand,Latehar,0,0,0,0,0,0,0,0,0,,2022-05-31 11:55:26.899255
232,JH,Jharkhand,JH_Jharkhand,Lohardaga,0,0,0,0,0,0,0,0,0,,2022-05-31 11:55:26.899255
233,JH,Jharkhand,JH_Jharkhand,Pakur,0,0,0,0,0,0,0,0,0,,2022-05-31 11:55:26.899255
234,JH,Jharkhand,JH_Jharkhand,Palamu,0,0,0,0,0,0,0,0,0,,2022-05-31 11:55:26.899255
235,JH,Jharkhand,JH_Jharkhand,Ramgarh,0,0,0,0,0,0,0,0,0,,2022-05-31 11:55:26.899255
236,JH,Jharkhand,JH_Jharkhand,Ranchi,0,0,0,0,0,0,0,0,0,,2022-05-31 11:55:26.899255
237,JH,Jharkhand,JH_Jharkhand,Sahibganj,0,0,0,0,0,0,0,0,0,,2022-05-31 11:55:26.899255
238,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0,0,0,0,0,0,0,0,0,,2022-05-31 11:55:26.899255
239,JH,Jharkhand,JH_Jharkhand,Simdega,0,0,0,0,0,0,0,0,0,,2022-05-31 11:55:26.899255
240,JH,Jharkhand,JH_Jharkhand,Unknown,435336,19,429998,5319,0,4,2,2,0,,2022-05-31 11:55:26.899255
241,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0,0,0,0,0,0,0,0,0,,2022-05-31 11:55:26.899255
242,KA,Karnataka,KA_Karnataka,Bagalkote,40684,1,40316,367,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-31T12:08:00.879538+05:30
243,KA,Karnataka,KA_Karnataka,Ballari,115526,19,113743,1764,2,0,0,0,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-31T12:08:00.879538+05:30
244,KA,Karnataka,KA_Karnataka,Belagavi,100149,12,99135,1002,2,0,0,0,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-31T12:08:00.879538+05:30
245,KA,Karnataka,KA_Karnataka,Bengaluru Rural,79301,9,78385,907,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-31T12:08:00.879538+05:30
246,KA,Karnataka,KA_Karnataka,Bengaluru Urban,1787539,2010,1768566,16963,1,159,66,93,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-31T12:08:00.879538+05:30
247,KA,Karnataka,KA_Karnataka,Bidar,29809,4,29385,420,4,0,0,0,0,4.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-31T12:08:00.879538+05:30
248,KA,Karnataka,KA_Karnataka,Chamarajanagara,43618,11,43083,524,11,0,0,0,0,11.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-31T12:08:00.879538+05:30
249,KA,Karnataka,KA_Karnataka,Chikkaballapura,55628,2,55166,460,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-31T12:08:00.879538+05:30
250,KA,Karnataka,KA_Karnataka,Chikkamagaluru,57258,3,56849,406,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-31T12:08:00.879538+05:30
251,KA,Karnataka,KA_Karnataka,Chitradurga,46374,5,46130,239,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-31T12:08:00.879538+05:30
252,KA,Karnataka,KA_Karnataka,Dakshina Kannada,135600,26,133734,1840,10,4,-3,7,0,10.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-31T12:08:00.879538+05:30
253,KA,Karnataka,KA_Karnataka,Davanagere,57543,0,56920,623,0,0,-1,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-31T12:08:00.879538+05:30
254,KA,Karnataka,KA_Karnataka,Dharwad,84097,10,82703,1384,7,0,0,0,0,7.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-31T12:08:00.879538+05:30
255,KA,Karnataka,KA_Karnataka,Gadag,30584,0,30248,336,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-31T12:08:00.879538+05:30
256,KA,Karnataka,KA_Karnataka,Hassan,143870,3,142560,1307,2,0,0,0,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-31T12:08:00.879538+05:30
257,KA,Karnataka,KA_Karnataka,Haveri,26840,0,26171,669,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-31T12:08:00.879538+05:30
258,KA,Karnataka,KA_Karnataka,Kalaburagi,76610,1,75728,881,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-31T12:08:00.879538+05:30
259,KA,Karnataka,KA_Karnataka,Kodagu,49264,1,48911,352,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-31T12:08:00.879538+05:30
260,KA,Karnataka,KA_Karnataka,Kolar,63016,3,62349,664,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-31T12:08:00.879538+05:30
261,KA,Karnataka,KA_Karnataka,Koppal,41281,0,40743,538,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-31T12:08:00.879538+05:30
262,KA,Karnataka,KA_Karnataka,Mandya,101486,0,100775,711,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-31T12:08:00.879538+05:30
263,KA,Karnataka,KA_Karnataka,Mysuru,229567,13,226995,2559,0,2,2,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-31T12:08:00.879538+05:30
264,KA,Karnataka,KA_Karnataka,Other State,36,0,33,3,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-31T12:08:00.879538+05:30
265,KA,Karnataka,KA_Karnataka,Raichur,45451,0,45087,364,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-31T12:08:00.879538+05:30
266,KA,Karnataka,KA_Karnataka,Ramanagara,29809,0,29462,347,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-31T12:08:00.879538+05:30
267,KA,Karnataka,KA_Karnataka,Shivamogga,83333,3,82202,1128,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-31T12:08:00.879538+05:30
268,KA,Karnataka,KA_Karnataka,Tumakuru,159859,8,158633,1218,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-31T12:08:00.879538+05:30
269,KA,Karnataka,KA_Karnataka,Udupi,95618,2,95070,546,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-31T12:08:00.879538+05:30
270,KA,Karnataka,KA_Karnataka,Uttara Kannada,71172,0,70363,809,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-31T12:08:00.879538+05:30
271,KA,Karnataka,KA_Karnataka,Vijayapura,41016,2,40493,521,0,1,1,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-31T12:08:00.879538+05:30
272,KA,Karnataka,KA_Karnataka,Yadgir,29967,0,29755,212,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-31T12:08:00.879538+05:30
273,KL,Kerala,KL_Kerala,Alappuzha,390744,141,385357,5246,0,19,6,13,0,,2022-05-30 23:55:45.517619
274,KL,Kerala,KL_Kerala,Ernakulam,890763,1804,880706,8253,0,208,91,115,2,,2022-05-30 23:55:45.517619
275,KL,Kerala,KL_Kerala,Idukki,209644,130,208006,1508,0,34,21,13,0,,2022-05-30 23:55:45.517619
276,KL,Kerala,KL_Kerala,Kannur,349231,26,344786,4419,0,8,0,8,0,,2022-05-30 23:55:45.517619
277,KL,Kerala,KL_Kerala,Kasaragod,166636,22,165226,1388,0,2,-2,4,0,,2022-05-30 23:55:45.517619
278,KL,Kerala,KL_Kerala,Kollam,511381,68,504801,6512,0,25,-7,32,0,,2022-05-30 23:55:45.517619
279,KL,Kerala,KL_Kerala,Kottayam,451059,710,445824,4525,0,92,7,85,0,,2022-05-30 23:55:45.517619
280,KL,Kerala,KL_Kerala,Kozhikode,674105,385,667394,6326,0,61,27,34,0,,2022-05-30 23:55:45.517619
281,KL,Kerala,KL_Kerala,Malappuram,647279,57,640800,6422,0,16,7,9,0,,2022-05-30 23:55:45.517619
282,KL,Kerala,KL_Kerala,Palakkad,450013,236,443980,5797,0,11,9,2,0,,2022-05-30 23:55:45.517619
283,KL,Kerala,KL_Kerala,Pathanamthitta,267755,191,265049,2515,0,16,-12,28,0,,2022-05-30 23:55:45.517619
284,KL,Kerala,KL_Kerala,Thiruvananthapuram,709009,872,699727,8410,0,145,57,88,0,,2022-05-30 23:55:45.517619
285,KL,Kerala,KL_Kerala,Thrissur,671018,167,663402,7449,0,83,8,75,0,,2022-05-30 23:55:45.517619
286,KL,Kerala,KL_Kerala,Wayanad,168419,38,167409,972,0,6,-2,8,0,,2022-05-30 23:55:45.517619
287,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0,0,0,0,0,0,0,0,0,,2022-05-31 11:55:26.899255
288,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0,0,0,0,0,0,0,0,0,,2022-05-31 11:55:26.899255
289,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0,0,0,0,0,0,0,0,0,,2022-05-31 11:55:26.899255
290,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0,0,0,0,0,0,0,0,0,,2022-05-31 11:55:26.899255
291,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0,0,0,0,0,0,0,0,0,,2022-05-31 11:55:26.899255
292,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0,0,0,0,0,0,0,0,0,,2022-05-31 11:55:26.899255
293,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0,0,0,0,0,0,0,0,0,,2022-05-31 11:55:26.899255
294,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0,0,0,0,0,0,0,0,0,,2022-05-31 11:55:26.899255
295,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0,0,0,0,0,0,0,0,0,,2022-05-31 11:55:26.899255
296,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0,0,0,0,0,0,0,0,0,,2022-05-31 11:55:26.899255
297,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0,0,0,0,0,0,0,0,0,,2022-05-31 11:55:26.899255
298,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0,0,0,0,0,0,0,0,0,,2022-05-31 11:55:26.899255
299,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0,0,0,0,0,0,0,0,0,,2022-05-31 11:55:26.899255
300,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0,0,0,0,0,0,0,0,0,,2022-05-31 11:55:26.899255
301,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0,0,0,0,0,0,0,0,0,,2022-05-31 11:55:26.899255
302,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0,0,0,0,0,0,0,0,0,,2022-05-31 11:55:26.899255
303,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0,0,0,0,0,0,0,0,0,,2022-05-31 11:55:26.899255
304,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0,0,0,0,0,0,0,0,0,,2022-05-31 11:55:26.899255
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0,0,0,0,0,0,0,0,0,,2022-05-31 11:55:26.899255
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0,0,0,0,0,0,0,0,0,,2022-05-31 11:55:26.899255
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0,0,0,0,0,0,0,0,0,,2022-05-31 11:55:26.899255
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0,0,0,0,0,0,0,0,0,,2022-05-31 11:55:26.899255
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0,0,0,0,0,0,0,0,0,,2022-05-31 11:55:26.899255
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0,0,0,0,0,0,0,0,0,,2022-05-31 11:55:26.899255
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0,0,0,0,0,0,0,0,0,,2022-05-31 11:55:26.899255
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0,0,0,0,0,0,0,0,0,,2022-05-31 11:55:26.899255
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0,0,0,0,0,0,0,0,0,,2022-05-31 11:55:26.899255
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0,0,0,0,0,0,0,0,0,,2022-05-31 11:55:26.899255
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0,0,0,0,0,0,0,0,0,,2022-05-31 11:55:26.899255
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0,0,0,0,0,0,0,0,0,,2022-05-31 11:55:26.899255
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0,0,0,0,0,0,0,0,0,,2022-05-31 11:55:26.899255
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0,0,0,0,0,0,0,0,0,,2022-05-31 11:55:26.899255
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0,0,0,0,0,0,0,0,0,,2022-05-31 11:55:26.899255
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0,0,0,0,0,0,0,0,0,,2022-05-31 11:55:26.899255
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0,0,0,0,0,0,0,0,0,,2022-05-31 11:55:26.899255
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0,0,0,0,0,0,0,0,0,,2022-05-31 11:55:26.899255
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0,0,0,0,0,0,0,0,0,,2022-05-31 11:55:26.899255
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0,0,0,0,0,0,0,0,0,,2022-05-31 11:55:26.899255
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0,0,0,0,0,0,0,0,0,,2022-05-31 11:55:26.899255
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0,0,0,0,0,0,0,0,0,,2022-05-31 11:55:26.899255
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0,0,0,0,0,0,0,0,0,,2022-05-31 11:55:26.899255
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0,0,0,0,0,0,0,0,0,,2022-05-31 11:55:26.899255
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0,0,0,0,0,0,0,0,0,,2022-05-31 11:55:26.899255
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0,0,0,0,0,0,0,0,0,,2022-05-31 11:55:26.899255
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0,0,0,0,0,0,0,0,0,,2022-05-31 11:55:26.899255
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0,0,0,0,0,0,0,0,0,,2022-05-31 11:55:26.899255
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0,0,0,0,0,0,0,0,0,,2022-05-31 11:55:26.899255
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0,0,0,0,0,0,0,0,0,,2022-05-31 11:55:26.899255
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0,0,0,0,0,0,0,0,0,,2022-05-31 11:55:26.899255
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0,0,0,0,0,0,0,0,0,,2022-05-31 11:55:26.899255
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0,0,0,0,0,0,0,0,0,,2022-05-31 11:55:26.899255
338,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0,0,0,0,0,0,0,0,0,,2022-05-31 11:55:26.899255
339,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,1042563,318,1031509,10736,0,45,13,32,0,,2022-05-31 11:55:26.899255
340,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0,0,0,0,0,0,0,0,0,,2022-05-31 11:55:26.899255
341,MH,Maharashtra,MH_Maharashtra,Ahmednagar,377740,17,370481,7242,0,1,-1,2,0,,2022-06-03T14:06:26.128664+05:30
342,MH,Maharashtra,MH_Maharashtra,Akola,66183,0,64713,1470,0,0,0,0,0,,2022-06-03T14:06:26.128664+05:30
343,MH,Maharashtra,MH_Maharashtra,Amravati,105963,1,104338,1624,0,0,0,0,0,,2022-06-03T14:06:26.128664+05:30
344,MH,Maharashtra,MH_Maharashtra,Aurangabad,176548,3,172261,4284,0,0,0,0,0,,2022-06-03T14:06:26.128664+05:30
345,MH,Maharashtra,MH_Maharashtra,Beed,109208,2,106322,2884,0,0,-3,3,0,,2022-06-03T14:06:26.128664+05:30
346,MH,Maharashtra,MH_Maharashtra,Bhandara,67945,2,66801,1142,0,0,0,0,0,,2022-06-03T14:06:26.128664+05:30
347,MH,Maharashtra,MH_Maharashtra,Buldhana,92021,0,91185,836,0,0,0,0,0,,2022-06-03T14:06:26.128664+05:30
348,MH,Maharashtra,MH_Maharashtra,Chandrapur,98840,10,97238,1592,0,0,0,0,0,,2022-06-03T14:06:26.128664+05:30
349,MH,Maharashtra,MH_Maharashtra,Dhule,50757,0,50087,670,0,0,0,0,0,,2022-06-03T14:06:26.128664+05:30
350,MH,Maharashtra,MH_Maharashtra,Gadchiroli,36986,4,36256,726,0,0,0,0,0,,2022-06-03T14:06:26.128664+05:30
351,MH,Maharashtra,MH_Maharashtra,Gondia,45421,0,44834,587,0,0,0,0,0,,2022-06-03T14:06:26.128664+05:30
352,MH,Maharashtra,MH_Maharashtra,Hingoli,22176,1,21661,514,0,0,0,0,0,,2022-06-03T14:06:26.128664+05:30
353,MH,Maharashtra,MH_Maharashtra,Jalgaon,149532,4,146767,2761,0,0,0,0,0,,2022-06-03T14:06:26.128664+05:30
354,MH,Maharashtra,MH_Maharashtra,Jalna,66330,0,65106,1224,0,0,0,0,0,,2022-06-03T14:06:26.128664+05:30
355,MH,Maharashtra,MH_Maharashtra,Kolhapur,220495,2,214589,5904,0,1,0,1,0,,2022-06-03T14:06:26.128664+05:30
356,MH,Maharashtra,MH_Maharashtra,Latur,104917,0,102428,2489,0,0,0,0,0,,2022-06-03T14:06:26.128664+05:30
357,MH,Maharashtra,MH_Maharashtra,Mumbai,1064374,2238,1042570,19566,0,318,168,150,0,,2022-06-03T14:06:26.128664+05:30
358,MH,Maharashtra,MH_Maharashtra,Nagpur,576456,20,567221,9215,0,5,2,3,0,,2022-06-03T14:06:26.128664+05:30
359,MH,Maharashtra,MH_Maharashtra,Nanded,102672,3,99965,2704,0,0,0,0,0,,2022-06-03T14:06:26.128664+05:30
360,MH,Maharashtra,MH_Maharashtra,Nandurbar,46615,0,45653,962,0,0,0,0,0,,2022-06-03T14:06:26.128664+05:30
361,MH,Maharashtra,MH_Maharashtra,Nashik,472898,11,463977,8910,0,2,2,0,0,,2022-06-03T14:06:26.128664+05:30
362,MH,Maharashtra,MH_Maharashtra,Osmanabad,75163,3,73021,2139,0,0,0,0,0,,2022-06-03T14:06:26.128664+05:30
363,MH,Maharashtra,MH_Maharashtra,Other State,144,0,31,113,0,0,0,0,0,,2022-06-03T14:06:26.128664+05:30
364,MH,Maharashtra,MH_Maharashtra,Palghar,163699,36,160256,3407,0,2,2,0,0,,2022-06-03T14:06:26.128664+05:30
365,MH,Maharashtra,MH_Maharashtra,Parbhani,58572,2,57291,1279,0,0,0,0,0,,2022-06-03T14:06:26.128664+05:30
366,MH,Maharashtra,MH_Maharashtra,Pune,1454857,252,1434061,20544,0,37,-81,118,0,,2022-06-03T14:06:26.128664+05:30
367,MH,Maharashtra,MH_Maharashtra,Raigad,244593,94,239554,4945,0,7,7,0,0,,2022-06-03T14:06:26.128664+05:30
368,MH,Maharashtra,MH_Maharashtra,Ratnagiri,84444,14,81884,2546,0,0,0,0,0,,2022-06-03T14:06:26.128664+05:30
369,MH,Maharashtra,MH_Maharashtra,Sangli,227065,1,221398,5666,0,0,-1,1,0,,2022-06-03T14:06:26.128664+05:30
370,MH,Maharashtra,MH_Maharashtra,Satara,278224,2,271507,6715,0,0,-1,1,0,,2022-06-03T14:06:26.128664+05:30
371,MH,Maharashtra,MH_Maharashtra,Sindhudurg,57166,6,55627,1533,0,1,1,0,0,,2022-06-03T14:06:26.128664+05:30
372,MH,Maharashtra,MH_Maharashtra,Solapur,227074,2,221194,5878,0,0,0,0,0,,2022-06-03T14:06:26.128664+05:30
373,MH,Maharashtra,MH_Maharashtra,Thane,768000,393,755688,11919,0,56,39,17,0,,2022-06-03T14:06:26.128664+05:30
374,MH,Maharashtra,MH_Maharashtra,Wardha,65676,1,64267,1408,0,0,0,0,0,,2022-06-03T14:06:26.128664+05:30
375,MH,Maharashtra,MH_Maharashtra,Washim,45639,6,44992,641,0,1,0,1,0,,2022-06-03T14:06:26.128664+05:30
376,MH,Maharashtra,MH_Maharashtra,Yavatmal,81982,1,80161,1820,0,0,0,0,0,,2022-06-03T14:06:26.128664+05:30
377,MN,Manipur,MN_Manipur,Bishnupur,9842,9637,0,205,0,0,0,0,0,,2022-05-30 19:55:51.143300
378,MN,Manipur,MN_Manipur,Chandel,2727,2685,0,42,0,0,0,0,0,,2022-05-30 19:55:51.143300
379,MN,Manipur,MN_Manipur,Churachandpur,11054,10886,0,168,0,0,0,0,0,,2022-05-30 19:55:51.143300
380,MN,Manipur,MN_Manipur,Imphal East,30452,29941,0,511,0,0,0,0,0,,2022-05-30 19:55:51.143300
381,MN,Manipur,MN_Manipur,Imphal West,48750,48046,0,704,0,0,0,0,0,,2022-05-30 19:55:51.143300
382,MN,Manipur,MN_Manipur,Jiribam,1111,1104,0,7,0,0,0,0,0,,2022-05-30 19:55:51.143300
383,MN,Manipur,MN_Manipur,Kakching,6896,6774,0,122,0,0,0,0,0,,2022-05-30 19:55:51.143300
384,MN,Manipur,MN_Manipur,Kamjong,1036,1031,0,5,0,0,0,0,0,,2022-05-30 19:55:51.143300
385,MN,Manipur,MN_Manipur,Kangpokpi,3135,3068,0,67,0,0,0,0,0,,2022-05-30 19:55:51.143300
386,MN,Manipur,MN_Manipur,Noney,1158,1153,0,5,0,0,0,0,0,,2022-05-30 19:55:51.143300
387,MN,Manipur,MN_Manipur,Pherzawl,465,465,0,0,0,0,0,0,0,,2022-05-30 19:55:51.143300
388,MN,Manipur,MN_Manipur,Senapati,2493,2481,0,12,0,0,0,0,0,,2022-05-30 19:55:51.143300
389,MN,Manipur,MN_Manipur,Tamenglong,3478,3461,0,17,0,0,0,0,0,,2022-05-30 19:55:51.143300
390,MN,Manipur,MN_Manipur,Tengnoupal,1201,1186,0,15,0,0,0,0,0,,2022-05-30 19:55:51.143300
391,MN,Manipur,MN_Manipur,Thoubal,10161,9972,0,189,0,0,0,0,0,,2022-05-30 19:55:51.143300
392,MN,Manipur,MN_Manipur,Ukhrul,3277,3226,0,51,0,0,0,0,0,,2022-05-30 19:55:51.143300
393,ML,Meghalaya,ML_Meghalaya,East Garo Hills,2049,0,2032,17,0,0,0,0,0,,2022-05-31 11:55:26.899255
394,ML,Meghalaya,ML_Meghalaya,East Jaintia Hills,2626,1,2587,38,0,0,0,0,0,,2022-05-31 11:55:26.899255
395,ML,Meghalaya,ML_Meghalaya,East Khasi Hills,47093,14,46004,1075,0,0,0,0,0,,2022-05-31 11:55:26.899255
396,ML,Meghalaya,ML_Meghalaya,North Garo Hills,1881,0,1872,9,0,0,0,0,0,,2022-05-31 11:55:26.899255
397,ML,Meghalaya,ML_Meghalaya,Ribhoi,0,0,0,0,0,0,0,0,0,,2022-05-31 11:55:26.899255
398,ML,Meghalaya,ML_Meghalaya,South Garo Hills,1343,0,1330,13,0,0,0,0,0,,2022-05-31 11:55:26.899255
399,ML,Meghalaya,ML_Meghalaya,South West Garo Hills,2094,0,2074,20,0,0,0,0,0,,2022-05-31 11:55:26.899255
400,ML,Meghalaya,ML_Meghalaya,South West Khasi Hills,2698,0,2678,20,0,0,0,0,0,,2022-05-31 11:55:26.899255
401,ML,Meghalaya,ML_Meghalaya,Unknown,7,-11,18,0,0,0,-1,1,0,,2022-05-31 11:55:26.899255
402,ML,Meghalaya,ML_Meghalaya,West Garo Hills,10725,-2,10647,80,0,0,0,0,0,,2022-05-31 11:55:26.899255
403,ML,Meghalaya,ML_Meghalaya,West Jaintia Hills,7192,-2,7055,139,0,0,0,0,0,,2022-05-31 11:55:26.899255
404,ML,Meghalaya,ML_Meghalaya,West Khasi Hills,5654,0,5578,76,0,0,0,0,0,,2022-05-31 11:55:26.899255
405,MZ,Mizoram,MZ_Mizoram,Aizawl,0,0,0,0,0,0,0,0,0,,2022-05-31 11:55:26.899255
