SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
210,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,35683,35,34932,716,4,1,0,1,0,,2022-03-28 09:57:38.502266
211,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,19859,2,19636,221,0,0,0,0,0,,2022-03-28 09:57:38.502268
212,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,30607,3,30269,335,0,0,0,0,0,,2022-03-28 09:57:38.502269
213,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,18689,10,18400,279,2,0,-3,3,0,,2022-03-28 09:57:38.502270
214,JH,Jharkhand,JH_Jharkhand,Bokaro,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
215,JH,Jharkhand,JH_Jharkhand,Chatra,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
216,JH,Jharkhand,JH_Jharkhand,Deoghar,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
217,JH,Jharkhand,JH_Jharkhand,Dhanbad,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
218,JH,Jharkhand,JH_Jharkhand,Dumka,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
219,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
220,JH,Jharkhand,JH_Jharkhand,Garhwa,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
221,JH,Jharkhand,JH_Jharkhand,Giridih,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
222,JH,Jharkhand,JH_Jharkhand,Godda,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
223,JH,Jharkhand,JH_Jharkhand,Gumla,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
224,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
225,JH,Jharkhand,JH_Jharkhand,Jamtara,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
226,JH,Jharkhand,JH_Jharkhand,Khunti,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
227,JH,Jharkhand,JH_Jharkhand,Koderma,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
228,JH,Jharkhand,JH_Jharkhand,Latehar,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
229,JH,Jharkhand,JH_Jharkhand,Lohardaga,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
230,JH,Jharkhand,JH_Jharkhand,Pakur,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
231,JH,Jharkhand,JH_Jharkhand,Palamu,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
232,JH,Jharkhand,JH_Jharkhand,Ramgarh,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
233,JH,Jharkhand,JH_Jharkhand,Ranchi,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
234,JH,Jharkhand,JH_Jharkhand,Sahibganj,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
235,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
236,JH,Jharkhand,JH_Jharkhand,Simdega,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
237,JH,Jharkhand,JH_Jharkhand,Unknown,435124,69,429740,5315,0,3,-9,12,0,,2022-03-28 11:56:16.331001
238,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
239,KA,Karnataka,KA_Karnataka,Bagalkote,40681,3,40311,367,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-28T11:58:06.732288+05:30
240,KA,Karnataka,KA_Karnataka,Ballari,115514,25,113726,1763,2,1,1,0,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-28T11:58:06.732288+05:30
241,KA,Karnataka,KA_Karnataka,Belagavi,100133,21,99111,1001,2,0,0,0,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-28T11:58:06.732288+05:30
242,KA,Karnataka,KA_Karnataka,Bengaluru Rural,79275,10,78359,906,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-28T11:58:06.732288+05:30
243,KA,Karnataka,KA_Karnataka,Bengaluru Urban,1781472,1582,1762931,16959,1,51,-3,53,1,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-28T11:58:06.732288+05:30
244,KA,Karnataka,KA_Karnataka,Bidar,29806,4,29382,420,4,0,0,0,0,4.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-28T11:58:06.732288+05:30
245,KA,Karnataka,KA_Karnataka,Chamarajanagara,43617,13,43080,524,11,1,1,0,0,11.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-28T11:58:06.732288+05:30
246,KA,Karnataka,KA_Karnataka,Chikkaballapura,55626,10,55157,459,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-28T11:58:06.732288+05:30
247,KA,Karnataka,KA_Karnataka,Chikkamagaluru,57243,1,56836,406,0,0,-1,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-28T11:58:06.732288+05:30
248,KA,Karnataka,KA_Karnataka,Chitradurga,46338,39,46060,239,0,4,2,2,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-28T11:58:06.732288+05:30
249,KA,Karnataka,KA_Karnataka,Dakshina Kannada,135481,18,133623,1840,10,1,0,1,0,10.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-28T11:58:06.732288+05:30
250,KA,Karnataka,KA_Karnataka,Davanagere,57534,0,56911,623,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-28T11:58:06.732288+05:30
251,KA,Karnataka,KA_Karnataka,Dharwad,84069,8,82677,1384,7,0,-1,1,0,7.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-28T11:58:06.732288+05:30
252,KA,Karnataka,KA_Karnataka,Gadag,30583,0,30248,335,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-28T11:58:06.732288+05:30
253,KA,Karnataka,KA_Karnataka,Hassan,143859,5,142547,1307,2,0,0,0,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-28T11:58:06.732288+05:30
254,KA,Karnataka,KA_Karnataka,Haveri,26839,0,26170,669,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-28T11:58:06.732288+05:30
255,KA,Karnataka,KA_Karnataka,Kalaburagi,76602,10,75712,880,0,1,0,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-28T11:58:06.732288+05:30
256,KA,Karnataka,KA_Karnataka,Kodagu,49264,2,48910,352,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-28T11:58:06.732288+05:30
257,KA,Karnataka,KA_Karnataka,Kolar,62987,2,62321,664,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-28T11:58:06.732288+05:30
258,KA,Karnataka,KA_Karnataka,Koppal,41281,0,40743,538,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-28T11:58:06.732288+05:30
259,KA,Karnataka,KA_Karnataka,Mandya,101483,3,100769,711,0,1,1,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-28T11:58:06.732288+05:30
260,KA,Karnataka,KA_Karnataka,Mysuru,229453,7,226888,2558,0,1,-2,3,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-28T11:58:06.732288+05:30
261,KA,Karnataka,KA_Karnataka,Other State,36,0,33,3,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-28T11:58:06.732288+05:30
262,KA,Karnataka,KA_Karnataka,Raichur,45447,0,45083,364,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-28T11:58:06.732288+05:30
263,KA,Karnataka,KA_Karnataka,Ramanagara,29801,10,29444,347,0,2,2,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-28T11:58:06.732288+05:30
264,KA,Karnataka,KA_Karnataka,Shivamogga,83323,19,82176,1128,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-28T11:58:06.732288+05:30
265,KA,Karnataka,KA_Karnataka,Tumakuru,159839,13,158609,1217,0,1,1,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-28T11:58:06.732288+05:30
266,KA,Karnataka,KA_Karnataka,Udupi,95603,9,95048,546,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-28T11:58:06.732288+05:30
267,KA,Karnataka,KA_Karnataka,Uttara Kannada,71163,1,70353,809,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-28T11:58:06.732288+05:30
268,KA,Karnataka,KA_Karnataka,Vijayapura,40997,3,40475,519,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-28T11:58:06.732288+05:30
269,KA,Karnataka,KA_Karnataka,Yadgir,29962,1,29749,212,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-28T11:58:06.732288+05:30
270,KL,Kerala,KL_Kerala,Alappuzha,389905,-2428,387154,5179,0,12,8,4,0,,2022-03-28T12:56:13.156255+05:30
271,KL,Kerala,KL_Kerala,Ernakulam,883194,5774,869574,7846,0,88,-22,109,1,,2022-03-28T12:56:13.156255+05:30
272,KL,Kerala,KL_Kerala,Idukki,208668,1783,205421,1464,0,24,-49,73,0,,2022-03-28T12:56:13.156255+05:30
273,KL,Kerala,KL_Kerala,Kannur,348611,-387,344641,4357,0,16,-3,17,2,,2022-03-28T12:56:13.156255+05:30
274,KL,Kerala,KL_Kerala,Kasaragod,166498,2282,162855,1361,0,8,3,5,0,,2022-03-28T12:56:13.156255+05:30
275,KL,Kerala,KL_Kerala,Kollam,510271,-2219,506139,6351,0,27,-31,58,0,,2022-03-28T12:56:13.156255+05:30
276,KL,Kerala,KL_Kerala,Kottayam,447691,-500,443858,4333,0,55,-28,76,7,,2022-03-28T12:56:13.156255+05:30
277,KL,Kerala,KL_Kerala,Kozhikode,671940,-2824,668607,6157,0,37,-18,55,0,,2022-03-28T12:56:13.156255+05:30
278,KL,Kerala,KL_Kerala,Malappuram,646721,-1873,642516,6078,0,5,-14,17,2,,2022-03-28T12:56:13.156255+05:30
279,KL,Kerala,KL_Kerala,Palakkad,449477,3045,440814,5618,0,8,0,8,0,,2022-03-28T12:56:13.156255+05:30
280,KL,Kerala,KL_Kerala,Pathanamthitta,266416,3054,260898,2464,0,30,-21,38,13,,2022-03-28T12:56:13.156255+05:30
281,KL,Kerala,KL_Kerala,Thiruvananthapuram,704806,-96,696596,8306,0,56,-35,91,0,,2022-03-28T12:56:13.156255+05:30
282,KL,Kerala,KL_Kerala,Thrissur,668693,-2128,663487,7334,0,19,-6,25,0,,2022-03-28T12:56:13.156255+05:30
283,KL,Kerala,KL_Kerala,Wayanad,168155,1180,166026,949,0,15,-2,17,0,,2022-03-28T12:56:13.156255+05:30
284,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
285,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
286,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
287,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
288,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
289,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
290,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
291,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
292,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
293,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
294,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
295,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
296,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
297,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
298,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
299,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
300,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
301,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
302,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
303,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
304,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,1041039,152,1030153,10734,0,47,34,13,0,,2022-03-28 11:56:16.331001
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0,0,0,0,0,0,0,0,0,,2022-03-28 11:56:16.331001
338,MH,Maharashtra,MH_Maharashtra,Ahmednagar,377484,96,370146,7242,0,15,2,13,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-28 09:57:42.610480
339,MH,Maharashtra,MH_Maharashtra,Akola,66168,3,64695,1470,0,0,-1,1,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-28 09:57:42.610480
340,MH,Maharashtra,MH_Maharashtra,Amravati,105932,4,104305,1623,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-28 09:57:42.610480
341,MH,Maharashtra,MH_Maharashtra,Aurangabad,176479,21,172174,4284,0,3,1,2,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-28 09:57:42.610480
342,MH,Maharashtra,MH_Maharashtra,Beed,109121,12,106227,2882,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-28 09:57:42.610480
343,MH,Maharashtra,MH_Maharashtra,Bhandara,67941,2,66797,1142,0,1,1,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-28 09:57:42.610480
344,MH,Maharashtra,MH_Maharashtra,Buldhana,91956,5,91121,830,0,4,-5,9,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-28 09:57:42.610480
345,MH,Maharashtra,MH_Maharashtra,Chandrapur,98815,3,97220,1592,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-28 09:57:42.610480
346,MH,Maharashtra,MH_Maharashtra,Dhule,50717,4,50043,670,0,3,2,1,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-28 09:57:42.610480
347,MH,Maharashtra,MH_Maharashtra,Gadchiroli,36966,4,36237,725,0,1,1,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-28 09:57:42.610480
348,MH,Maharashtra,MH_Maharashtra,Gondia,45416,1,44828,587,0,0,-1,1,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-28 09:57:42.610480
349,MH,Maharashtra,MH_Maharashtra,Hingoli,22167,0,21653,514,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-28 09:57:42.610480
350,MH,Maharashtra,MH_Maharashtra,Jalgaon,149501,2,146738,2761,0,2,-1,3,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-28 09:57:42.610480
351,MH,Maharashtra,MH_Maharashtra,Jalna,66312,1,65087,1224,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-28 09:57:42.610480
352,MH,Maharashtra,MH_Maharashtra,Kolhapur,220461,6,214551,5904,0,2,1,1,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-28 09:57:42.610480
353,MH,Maharashtra,MH_Maharashtra,Latur,104914,6,102419,2489,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-28 09:57:42.610480
354,MH,Maharashtra,MH_Maharashtra,Mumbai,1056907,268,1037080,19559,0,43,16,26,1,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-28 09:57:42.610480
355,MH,Maharashtra,MH_Maharashtra,Nagpur,576346,15,567117,9214,0,6,3,3,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-28 09:57:42.610480
356,MH,Maharashtra,MH_Maharashtra,Nanded,102658,5,99949,2704,0,1,0,1,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-28 09:57:42.610480
357,MH,Maharashtra,MH_Maharashtra,Nandurbar,46613,2,45649,962,0,1,1,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-28 09:57:42.610480
358,MH,Maharashtra,MH_Maharashtra,Nashik,472795,4,463886,8905,0,3,3,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-28 09:57:42.610480
359,MH,Maharashtra,MH_Maharashtra,Osmanabad,75142,4,72999,2139,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-28 09:57:42.610480
360,MH,Maharashtra,MH_Maharashtra,Other State,144,0,31,113,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-28 09:57:42.610480
361,MH,Maharashtra,MH_Maharashtra,Palghar,163588,6,160175,3407,0,1,-1,2,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-28 09:57:42.610480
362,MH,Maharashtra,MH_Maharashtra,Parbhani,58540,3,57261,1276,0,2,1,1,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-28 09:57:42.610480
363,MH,Maharashtra,MH_Maharashtra,Pune,1452493,228,1431749,20516,0,42,6,36,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-28 09:57:42.610480
364,MH,Maharashtra,MH_Maharashtra,Raigad,244286,18,239323,4945,0,2,-2,4,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-28 09:57:42.610480
365,MH,Maharashtra,MH_Maharashtra,Ratnagiri,84405,1,81858,2546,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-28 09:57:42.610480
366,MH,Maharashtra,MH_Maharashtra,Sangli,227035,3,221368,5664,0,3,2,1,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-28 09:57:42.610480
367,MH,Maharashtra,MH_Maharashtra,Satara,278178,21,271444,6713,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-28 09:57:42.610480
368,MH,Maharashtra,MH_Maharashtra,Sindhudurg,57145,7,55610,1528,0,1,1,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-28 09:57:42.610480
369,MH,Maharashtra,MH_Maharashtra,Solapur,227023,6,221141,5876,0,0,-1,1,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-28 09:57:42.610480
370,MH,Maharashtra,MH_Maharashtra,Thane,766603,162,754536,11905,0,3,3,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-28 09:57:42.610480
371,MH,Maharashtra,MH_Maharashtra,Wardha,65664,2,64254,1408,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-28 09:57:42.610480
372,MH,Maharashtra,MH_Maharashtra,Washim,45615,1,44973,641,0,1,1,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-28 09:57:42.610480
373,MH,Maharashtra,MH_Maharashtra,Yavatmal,81979,0,80159,1820,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-28 09:57:42.610480
374,MN,Manipur,MN_Manipur,Bishnupur,9823,9618,0,205,0,0,0,0,0,,2022-03-27 19:55:44.974346
375,MN,Manipur,MN_Manipur,Chandel,2717,2675,0,42,0,0,0,0,0,,2022-03-27 19:55:44.974363
376,MN,Manipur,MN_Manipur,Churachandpur,11049,10881,0,168,0,0,0,0,0,,2022-03-27 19:55:44.974365
377,MN,Manipur,MN_Manipur,Imphal East,30419,29908,0,511,0,0,0,0,0,,2022-03-27 19:55:44.974366
378,MN,Manipur,MN_Manipur,Imphal West,48705,48001,0,704,0,2,2,0,0,,2022-03-27 19:55:44.974367
379,MN,Manipur,MN_Manipur,Jiribam,1111,1104,0,7,0,0,0,0,0,,2022-03-27 19:55:44.974369
380,MN,Manipur,MN_Manipur,Kakching,6888,6766,0,122,0,1,1,0,0,,2022-03-27 19:55:44.974370
381,MN,Manipur,MN_Manipur,Kangpokpi,3128,3061,0,67,0,0,0,0,0,,2022-03-27 19:55:44.974372
382,MN,Manipur,MN_Manipur,Noney,1158,1153,0,5,0,0,0,0,0,,2022-03-27 19:55:44.974375
383,MN,Manipur,MN_Manipur,Pherzawl,465,465,0,0,0,0,0,0,0,,2022-03-27 19:55:44.974376
384,MN,Manipur,MN_Manipur,Senapati,2491,2479,0,12,0,0,0,0,0,,2022-03-27 19:55:44.974377
385,MN,Manipur,MN_Manipur,Tamenglong,3478,3461,0,17,0,0,0,0,0,,2022-03-27 19:55:44.974379
386,MN,Manipur,MN_Manipur,Tengnoupal,1199,1184,0,15,0,0,0,0,0,,2022-03-27 19:55:44.974380
387,MN,Manipur,MN_Manipur,Thoubal,10148,9959,0,189,0,0,0,0,0,,2022-03-27 19:55:44.974381
388,MN,Manipur,MN_Manipur,Ukhrul,3269,3218,0,51,0,0,0,0,0,,2022-03-27 19:55:44.974383
