SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
211,HR,Haryana,HR_Haryana,Nuh,0,0,0,0,0,0,0,0,0,,2022-06-19 11:55:23.994610
212,HR,Haryana,HR_Haryana,Palwal,13509,1,13338,170,0,0,0,0,0,,2022-06-19 11:55:23.994610
213,HR,Haryana,HR_Haryana,Panchkula,44425,47,43964,414,0,0,0,0,0,,2022-06-19 11:55:23.994610
214,HR,Haryana,HR_Haryana,Panipat,36124,10,35442,672,0,0,0,0,0,,2022-06-19 11:55:23.994610
215,HR,Haryana,HR_Haryana,Rewari,24660,5,24431,224,0,0,0,0,0,,2022-06-19 11:55:23.994610
216,HR,Haryana,HR_Haryana,Rohtak,32001,31,31433,537,0,0,0,0,0,,2022-06-19 11:55:23.994610
217,HR,Haryana,HR_Haryana,Sirsa,33419,4,32876,539,0,0,0,0,0,,2022-06-19 11:55:23.994610
218,HR,Haryana,HR_Haryana,Sonipat,58743,19,58448,276,0,0,0,0,0,,2022-06-19 11:55:23.994610
219,HR,Haryana,HR_Haryana,Unknown,4165,1676,2489,0,0,712,312,400,0,,2022-06-19 11:55:23.994610
220,HR,Haryana,HR_Haryana,Yamunanagar,30699,5,30239,455,0,0,0,0,0,,2022-06-19 11:55:23.994610
221,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,18255,5,18155,95,1,2,1,1,0,,2022-06-18 19:55:51.063678
222,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,16150,5,15973,172,2,0,0,0,0,,2022-06-18 19:55:51.063678
223,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,23394,16,23048,330,1,2,-3,5,0,,2022-06-18 19:55:51.063678
224,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,64025,81,62698,1246,7,14,10,4,0,,2022-06-18 19:55:51.063678
225,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,4458,1,4416,41,0,1,1,0,0,,2022-06-18 19:55:51.063678
226,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,11975,5,11808,162,2,0,0,0,0,,2022-06-18 19:55:51.063678
227,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,3175,4,3153,18,0,1,1,0,0,,2022-06-18 19:55:51.063678
228,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,38880,14,38364,502,0,4,3,1,0,,2022-06-18 19:55:51.063678
229,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,35802,24,35062,716,4,1,0,1,0,,2022-06-18 19:55:51.063678
230,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,19875,4,19650,221,0,1,1,0,0,,2022-06-18 19:55:51.063678
231,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,30690,18,30336,336,0,3,3,0,0,,2022-06-18 19:55:51.063678
232,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,18729,6,18444,279,2,1,1,0,0,,2022-06-18 19:55:51.063678
233,JH,Jharkhand,JH_Jharkhand,Bokaro,0,0,0,0,0,0,0,0,0,,2022-06-19 11:55:23.994610
234,JH,Jharkhand,JH_Jharkhand,Chatra,0,0,0,0,0,0,0,0,0,,2022-06-19 11:55:23.994610
235,JH,Jharkhand,JH_Jharkhand,Deoghar,0,0,0,0,0,0,0,0,0,,2022-06-19 11:55:23.994610
236,JH,Jharkhand,JH_Jharkhand,Dhanbad,0,0,0,0,0,0,0,0,0,,2022-06-19 11:55:23.994610
237,JH,Jharkhand,JH_Jharkhand,Dumka,0,0,0,0,0,0,0,0,0,,2022-06-19 11:55:23.994610
238,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0,0,0,0,0,0,0,0,0,,2022-06-19 11:55:23.994610
239,JH,Jharkhand,JH_Jharkhand,Garhwa,0,0,0,0,0,0,0,0,0,,2022-06-19 11:55:23.994610
240,JH,Jharkhand,JH_Jharkhand,Giridih,0,0,0,0,0,0,0,0,0,,2022-06-19 11:55:23.994610
241,JH,Jharkhand,JH_Jharkhand,Godda,0,0,0,0,0,0,0,0,0,,2022-06-19 11:55:23.994610
242,JH,Jharkhand,JH_Jharkhand,Gumla,0,0,0,0,0,0,0,0,0,,2022-06-19 11:55:23.994610
243,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0,0,0,0,0,0,0,0,0,,2022-06-19 11:55:23.994610
244,JH,Jharkhand,JH_Jharkhand,Jamtara,0,0,0,0,0,0,0,0,0,,2022-06-19 11:55:23.994610
245,JH,Jharkhand,JH_Jharkhand,Khunti,0,0,0,0,0,0,0,0,0,,2022-06-19 11:55:23.994610
246,JH,Jharkhand,JH_Jharkhand,Koderma,0,0,0,0,0,0,0,0,0,,2022-06-19 11:55:23.994610
247,JH,Jharkhand,JH_Jharkhand,Latehar,0,0,0,0,0,0,0,0,0,,2022-06-19 11:55:23.994610
248,JH,Jharkhand,JH_Jharkhand,Lohardaga,0,0,0,0,0,0,0,0,0,,2022-06-19 11:55:23.994610
249,JH,Jharkhand,JH_Jharkhand,Pakur,0,0,0,0,0,0,0,0,0,,2022-06-19 11:55:23.994610
250,JH,Jharkhand,JH_Jharkhand,Palamu,0,0,0,0,0,0,0,0,0,,2022-06-19 11:55:23.994610
251,JH,Jharkhand,JH_Jharkhand,Ramgarh,0,0,0,0,0,0,0,0,0,,2022-06-19 11:55:23.994610
252,JH,Jharkhand,JH_Jharkhand,Ranchi,0,0,0,0,0,0,0,0,0,,2022-06-19 11:55:23.994610
253,JH,Jharkhand,JH_Jharkhand,Sahibganj,0,0,0,0,0,0,0,0,0,,2022-06-19 11:55:23.994610
254,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0,0,0,0,0,0,0,0,0,,2022-06-19 11:55:23.994610
255,JH,Jharkhand,JH_Jharkhand,Simdega,0,0,0,0,0,0,0,0,0,,2022-06-19 11:55:23.994610
256,JH,Jharkhand,JH_Jharkhand,Unknown,435512,94,430099,5319,0,24,12,12,0,,2022-06-19 11:55:23.994610
257,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0,0,0,0,0,0,0,0,0,,2022-06-19 11:55:23.994610
258,KA,Karnataka,KA_Karnataka,Bagalkote,40686,0,40318,368,0,0,-1,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-19T12:11:42.800261+05:30
259,KA,Karnataka,KA_Karnataka,Ballari,115549,30,113755,1764,2,2,1,1,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-19T12:11:42.800261+05:30
260,KA,Karnataka,KA_Karnataka,Belagavi,100166,15,99148,1003,2,2,1,1,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-19T12:11:42.800261+05:30
261,KA,Karnataka,KA_Karnataka,Bengaluru Rural,79325,8,78410,907,0,0,-1,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-19T12:11:42.800261+05:30
262,KA,Karnataka,KA_Karnataka,Bengaluru Urban,1795454,4654,1773834,16966,1,716,307,409,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-19T12:11:42.800261+05:30
263,KA,Karnataka,KA_Karnataka,Bidar,29812,4,29388,420,4,0,0,0,0,4.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-19T12:11:42.800261+05:30
264,KA,Karnataka,KA_Karnataka,Chamarajanagara,43618,11,43083,524,11,0,0,0,0,11.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-19T12:11:42.800261+05:30
265,KA,Karnataka,KA_Karnataka,Chikkaballapura,55629,1,55168,460,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-19T12:11:42.800261+05:30
266,KA,Karnataka,KA_Karnataka,Chikkamagaluru,57262,0,56856,406,0,0,-1,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-19T12:11:42.800261+05:30
267,KA,Karnataka,KA_Karnataka,Chitradurga,46385,0,46146,239,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-19T12:11:42.800261+05:30
268,KA,Karnataka,KA_Karnataka,Dakshina Kannada,135696,45,133810,1841,10,7,2,5,0,10.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-19T12:11:42.800261+05:30
269,KA,Karnataka,KA_Karnataka,Davanagere,57546,2,56921,623,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-19T12:11:42.800261+05:30
270,KA,Karnataka,KA_Karnataka,Dharwad,84124,18,82722,1384,7,4,4,0,0,7.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-19T12:11:42.800261+05:30
271,KA,Karnataka,KA_Karnataka,Gadag,30585,0,30249,336,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-19T12:11:42.800261+05:30
272,KA,Karnataka,KA_Karnataka,Hassan,143879,3,142569,1307,2,0,-1,1,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-19T12:11:42.800261+05:30
273,KA,Karnataka,KA_Karnataka,Haveri,26842,0,26173,669,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-19T12:11:42.800261+05:30
274,KA,Karnataka,KA_Karnataka,Kalaburagi,76617,3,75733,881,0,0,-1,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-19T12:11:42.800261+05:30
275,KA,Karnataka,KA_Karnataka,Kodagu,49264,1,48911,352,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-19T12:11:42.800261+05:30
276,KA,Karnataka,KA_Karnataka,Kolar,63026,6,62356,664,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-19T12:11:42.800261+05:30
277,KA,Karnataka,KA_Karnataka,Koppal,41282,1,40743,538,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-19T12:11:42.800261+05:30
278,KA,Karnataka,KA_Karnataka,Mandya,101486,0,100775,711,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-19T12:11:42.800261+05:30
279,KA,Karnataka,KA_Karnataka,Mysuru,229631,27,227045,2559,0,8,8,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-19T12:11:42.800261+05:30
280,KA,Karnataka,KA_Karnataka,Other State,36,0,33,3,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-19T12:11:42.800261+05:30
281,KA,Karnataka,KA_Karnataka,Raichur,45456,0,45092,364,0,0,-1,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-19T12:11:42.800261+05:30
282,KA,Karnataka,KA_Karnataka,Ramanagara,29812,1,29464,347,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-19T12:11:42.800261+05:30
283,KA,Karnataka,KA_Karnataka,Shivamogga,83347,13,82206,1128,1,5,5,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-19T12:11:42.800261+05:30
284,KA,Karnataka,KA_Karnataka,Tumakuru,159866,4,158644,1218,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-19T12:11:42.800261+05:30
285,KA,Karnataka,KA_Karnataka,Udupi,95653,14,95093,546,0,6,5,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-19T12:11:42.800261+05:30
286,KA,Karnataka,KA_Karnataka,Uttara Kannada,71189,6,70374,809,0,0,-2,2,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-19T12:11:42.800261+05:30
287,KA,Karnataka,KA_Karnataka,Vijayapura,41018,0,40497,521,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-19T12:11:42.800261+05:30
288,KA,Karnataka,KA_Karnataka,Yadgir,29967,0,29755,212,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-19T12:11:42.800261+05:30
289,KL,Kerala,KL_Kerala,Alappuzha,392432,1065,386117,5250,0,0,0,0,0,,2022-06-19 11:55:23.994610
290,KL,Kerala,KL_Kerala,Ernakulam,902127,6180,887673,8274,0,0,0,0,0,,2022-06-19 11:55:23.994610
291,KL,Kerala,KL_Kerala,Idukki,210760,364,208880,1516,0,0,0,0,0,,2022-06-19 11:55:23.994610
292,KL,Kerala,KL_Kerala,Kannur,349964,142,345392,4430,0,0,0,0,0,,2022-06-19 11:55:23.994610
293,KL,Kerala,KL_Kerala,Kasaragod,166919,121,165407,1391,0,0,0,0,0,,2022-06-19 11:55:23.994610
294,KL,Kerala,KL_Kerala,Kollam,513350,744,506084,6522,0,0,0,0,0,,2022-06-19 11:55:23.994610
295,KL,Kerala,KL_Kerala,Kottayam,455683,2240,448907,4536,0,0,0,0,0,,2022-06-19 11:55:23.994610
296,KL,Kerala,KL_Kerala,Kozhikode,677577,1633,669599,6345,0,0,0,0,0,,2022-06-19 11:55:23.994610
297,KL,Kerala,KL_Kerala,Malappuram,648181,485,641258,6438,0,0,0,0,0,,2022-06-19 11:55:23.994610
298,KL,Kerala,KL_Kerala,Other State,0,0,0,0,0,0,0,0,0,,2022-06-19 11:55:23.994610
299,KL,Kerala,KL_Kerala,Palakkad,450820,559,444456,5805,0,0,0,0,0,,2022-06-19 11:55:23.994610
300,KL,Kerala,KL_Kerala,Pathanamthitta,269903,1092,266290,2521,0,0,0,0,0,,2022-06-19 11:55:23.994610
301,KL,Kerala,KL_Kerala,Thiruvananthapuram,715540,4124,702996,8420,0,0,0,0,0,,2022-06-19 11:55:23.994610
302,KL,Kerala,KL_Kerala,Thrissur,673712,1464,664797,7451,0,0,0,0,0,,2022-06-19 11:55:23.994610
303,KL,Kerala,KL_Kerala,Unknown,0,-6484164,6434701,49463,0,0,0,0,0,,2022-06-19 11:55:23.994610
304,KL,Kerala,KL_Kerala,Wayanad,168754,197,167583,974,0,0,0,0,0,,2022-06-19 11:55:23.994610
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0,0,0,0,0,0,0,0,0,,2022-06-19 11:55:23.994610
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0,0,0,0,0,0,0,0,0,,2022-06-19 11:55:23.994610
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0,0,0,0,0,0,0,0,0,,2022-06-19 11:55:23.994610
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0,0,0,0,0,0,0,0,0,,2022-06-19 11:55:23.994610
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0,0,0,0,0,0,0,0,0,,2022-06-19 11:55:23.994610
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0,0,0,0,0,0,0,0,0,,2022-06-19 11:55:23.994610
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0,0,0,0,0,0,0,0,0,,2022-06-19 11:55:23.994610
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0,0,0,0,0,0,0,0,0,,2022-06-19 11:55:23.994610
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0,0,0,0,0,0,0,0,0,,2022-06-19 11:55:23.994610
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0,0,0,0,0,0,0,0,0,,2022-06-19 11:55:23.994610
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0,0,0,0,0,0,0,0,0,,2022-06-19 11:55:23.994610
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0,0,0,0,0,0,0,0,0,,2022-06-19 11:55:23.994610
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0,0,0,0,0,0,0,0,0,,2022-06-19 11:55:23.994610
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0,0,0,0,0,0,0,0,0,,2022-06-19 11:55:23.994610
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0,0,0,0,0,0,0,0,0,,2022-06-19 11:55:23.994610
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0,0,0,0,0,0,0,0,0,,2022-06-19 11:55:23.994610
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0,0,0,0,0,0,0,0,0,,2022-06-19 11:55:23.994610
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0,0,0,0,0,0,0,0,0,,2022-06-19 11:55:23.994610
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0,0,0,0,0,0,0,0,0,,2022-06-19 11:55:23.994610
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0,0,0,0,0,0,0,0,0,,2022-06-19 11:55:23.994610
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0,0,0,0,0,0,0,0,0,,2022-06-19 11:55:23.994610
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0,0,0,0,0,0,0,0,0,,2022-06-19 11:55:23.994610
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0,0,0,0,0,0,0,0,0,,2022-06-19 11:55:23.994610
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0,0,0,0,0,0,0,0,0,,2022-06-19 11:55:23.994610
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0,0,0,0,0,0,0,0,0,,2022-06-19 11:55:23.994610
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0,0,0,0,0,0,0,0,0,,2022-06-19 11:55:23.994610
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0,0,0,0,0,0,0,0,0,,2022-06-19 11:55:23.994610
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0,0,0,0,0,0,0,0,0,,2022-06-19 11:55:23.994610
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0,0,0,0,0,0,0,0,0,,2022-06-19 11:55:23.994610
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0,0,0,0,0,0,0,0,0,,2022-06-19 11:55:23.994610
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0,0,0,0,0,0,0,0,0,,2022-06-19 11:55:23.994610
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0,0,0,0,0,0,0,0,0,,2022-06-19 11:55:23.994610
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0,0,0,0,0,0,0,0,0,,2022-06-19 11:55:23.994610
338,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0,0,0,0,0,0,0,0,0,,2022-06-19 11:55:23.994610
339,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0,0,0,0,0,0,0,0,0,,2022-06-19 11:55:23.994610
340,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0,0,0,0,0,0,0,0,0,,2022-06-19 11:55:23.994610
341,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0,0,0,0,0,0,0,0,0,,2022-06-19 11:55:23.994610
342,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0,0,0,0,0,0,0,0,0,,2022-06-19 11:55:23.994610
343,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0,0,0,0,0,0,0,0,0,,2022-06-19 11:55:23.994610
344,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0,0,0,0,0,0,0,0,0,,2022-06-19 11:55:23.994610
345,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0,0,0,0,0,0,0,0,0,,2022-06-19 11:55:23.994610
346,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0,0,0,0,0,0,0,0,0,,2022-06-19 11:55:23.994610
347,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0,0,0,0,0,0,0,0,0,,2022-06-19 11:55:23.994610
348,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0,0,0,0,0,0,0,0,0,,2022-06-19 11:55:23.994610
349,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0,0,0,0,0,0,0,0,0,,2022-06-19 11:55:23.994610
350,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0,0,0,0,0,0,0,0,0,,2022-06-19 11:55:23.994610
351,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0,0,0,0,0,0,0,0,0,,2022-06-19 11:55:23.994610
352,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0,0,0,0,0,0,0,0,0,,2022-06-19 11:55:23.994610
353,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0,0,0,0,0,0,0,0,0,,2022-06-19 11:55:23.994610
354,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0,0,0,0,0,0,0,0,0,,2022-06-19 11:55:23.994610
355,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0,0,0,0,0,0,0,0,0,,2022-06-19 11:55:23.994610
356,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0,0,0,0,0,0,0,0,0,,2022-06-19 11:55:23.994610
357,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,1043474,415,1032319,10740,0,65,-6,70,1,,2022-06-19 11:55:23.994610
358,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0,0,0,0,0,0,0,0,0,,2022-06-19 11:55:23.994610
359,MH,Maharashtra,MH_Maharashtra,Ahmednagar,377815,50,370523,7242,0,0,0,0,0,,2022-06-19 11:55:23.994610
360,MH,Maharashtra,MH_Maharashtra,Akola,66212,25,64717,1470,0,0,0,0,0,,2022-06-19 11:55:23.994610
361,MH,Maharashtra,MH_Maharashtra,Amravati,105987,17,104346,1624,0,0,0,0,0,,2022-06-19 11:55:23.994610
362,MH,Maharashtra,MH_Maharashtra,Aurangabad,176608,24,172300,4284,0,0,0,0,0,,2022-06-19 11:55:23.994610
363,MH,Maharashtra,MH_Maharashtra,Beed,109225,3,106337,2885,0,0,0,0,0,,2022-06-19 11:55:23.994610
364,MH,Maharashtra,MH_Maharashtra,Bhandara,67974,23,66809,1142,0,0,0,0,0,,2022-06-19 11:55:23.994610
365,MH,Maharashtra,MH_Maharashtra,Buldhana,92041,6,91199,836,0,0,0,0,0,,2022-06-19 11:55:23.994610
366,MH,Maharashtra,MH_Maharashtra,Chandrapur,98888,25,97271,1592,0,0,0,0,0,,2022-06-19 11:55:23.994610
367,MH,Maharashtra,MH_Maharashtra,Dhule,50787,8,50109,670,0,0,0,0,0,,2022-06-19 11:55:23.994610
368,MH,Maharashtra,MH_Maharashtra,Gadchiroli,37014,26,36262,726,0,0,0,0,0,,2022-06-19 11:55:23.994610
369,MH,Maharashtra,MH_Maharashtra,Gondia,45431,8,44836,587,0,0,0,0,0,,2022-06-19 11:55:23.994610
370,MH,Maharashtra,MH_Maharashtra,Hingoli,22186,7,21665,514,0,0,0,0,0,,2022-06-19 11:55:23.994610
371,MH,Maharashtra,MH_Maharashtra,Jalgaon,149579,17,146801,2761,0,0,0,0,0,,2022-06-19 11:55:23.994610
372,MH,Maharashtra,MH_Maharashtra,Jalna,66336,3,65109,1224,0,0,0,0,0,,2022-06-19 11:55:23.994610
373,MH,Maharashtra,MH_Maharashtra,Kolhapur,220514,12,214598,5904,0,0,0,0,0,,2022-06-19 11:55:23.994610
374,MH,Maharashtra,MH_Maharashtra,Latur,104968,41,102438,2489,0,0,0,0,0,,2022-06-19 11:55:23.994610
375,MH,Maharashtra,MH_Maharashtra,Mumbai,1087326,13005,1054743,19578,0,0,0,0,0,,2022-06-19 11:55:23.994610
376,MH,Maharashtra,MH_Maharashtra,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,2022-06-19 11:55:23.994610
377,MH,Maharashtra,MH_Maharashtra,Nagpur,576844,269,567360,9215,0,0,0,0,0,,2022-06-19 11:55:23.994610
378,MH,Maharashtra,MH_Maharashtra,Nanded,102692,11,99977,2704,0,0,0,0,0,,2022-06-19 11:55:23.994610
379,MH,Maharashtra,MH_Maharashtra,Nandurbar,46618,0,45656,962,0,0,0,0,0,,2022-06-19 11:55:23.994610
380,MH,Maharashtra,MH_Maharashtra,Nashik,473092,108,464073,8911,0,0,0,0,0,,2022-06-19 11:55:23.994610
381,MH,Maharashtra,MH_Maharashtra,Osmanabad,75179,6,73034,2139,0,0,0,0,0,,2022-06-19 11:55:23.994610
382,MH,Maharashtra,MH_Maharashtra,Other State,144,0,31,113,0,0,0,0,0,,2022-06-19 11:55:23.994610
383,MH,Maharashtra,MH_Maharashtra,Palghar,164689,625,160656,3408,0,0,0,0,0,,2022-06-19 11:55:23.994610
384,MH,Maharashtra,MH_Maharashtra,Parbhani,58583,6,57298,1279,0,0,0,0,0,,2022-06-19 11:55:23.994610
385,MH,Maharashtra,MH_Maharashtra,Pune,1457577,1453,1435579,20545,0,0,0,0,0,,2022-06-19 11:55:23.994610
386,MH,Maharashtra,MH_Maharashtra,Raigad,246220,709,240564,4947,0,0,0,0,0,,2022-06-19 11:55:23.994610
387,MH,Maharashtra,MH_Maharashtra,Ratnagiri,84525,42,81937,2546,0,0,0,0,0,,2022-06-19 11:55:23.994610
388,MH,Maharashtra,MH_Maharashtra,Sangli,227102,12,221424,5666,0,0,0,0,0,,2022-06-19 11:55:23.994610
389,MH,Maharashtra,MH_Maharashtra,Satara,278257,16,271525,6716,0,0,0,0,0,,2022-06-19 11:55:23.994610
390,MH,Maharashtra,MH_Maharashtra,Sindhudurg,57215,37,55645,1533,0,0,0,0,0,,2022-06-19 11:55:23.994610
391,MH,Maharashtra,MH_Maharashtra,Solapur,227106,17,221210,5879,0,0,0,0,0,,2022-06-19 11:55:23.994610
392,MH,Maharashtra,MH_Maharashtra,Thane,775592,3978,759694,11920,0,0,0,0,0,,2022-06-19 11:55:23.994610
393,MH,Maharashtra,MH_Maharashtra,Unknown,8048,2194,5849,5,0,3883,1079,2802,2,,2022-06-19 11:55:23.994610
394,MH,Maharashtra,MH_Maharashtra,Wardha,65706,20,64278,1408,0,0,0,0,0,,2022-06-19 11:55:23.994610
395,MH,Maharashtra,MH_Maharashtra,Washim,45678,22,45015,641,0,0,0,0,0,,2022-06-19 11:55:23.994610
396,MH,Maharashtra,MH_Maharashtra,Yavatmal,81987,3,80164,1820,0,0,0,0,0,,2022-06-19 11:55:23.994610
397,MN,Manipur,MN_Manipur,Bishnupur,9842,9637,0,205,0,0,0,0,0,,2022-06-19 11:55:23.994610
398,MN,Manipur,MN_Manipur,CAPF Personnel,0,0,0,0,0,0,0,0,0,,2022-06-19 11:55:23.994610
399,MN,Manipur,MN_Manipur,Chandel,2727,2685,0,42,0,0,0,0,0,,2022-06-19 11:55:23.994610
400,MN,Manipur,MN_Manipur,Churachandpur,11054,10886,0,168,0,0,0,0,0,,2022-06-19 11:55:23.994610
401,MN,Manipur,MN_Manipur,Imphal East,30454,29943,0,511,0,0,0,0,0,,2022-06-19 11:55:23.994610
402,MN,Manipur,MN_Manipur,Imphal West,48754,48050,0,704,0,0,0,0,0,,2022-06-19 11:55:23.994610
403,MN,Manipur,MN_Manipur,Jiribam,1111,1104,0,7,0,0,0,0,0,,2022-06-19 11:55:23.994610
404,MN,Manipur,MN_Manipur,Kakching,6896,6774,0,122,0,0,0,0,0,,2022-06-19 11:55:23.994610
405,MN,Manipur,MN_Manipur,Kamjong,1036,1031,0,5,0,0,0,0,0,,2022-06-19 11:55:23.994610
406,MN,Manipur,MN_Manipur,Kangpokpi,3135,3068,0,67,0,0,0,0,0,,2022-06-19 11:55:23.994610
407,MN,Manipur,MN_Manipur,Noney,1158,1153,0,5,0,0,0,0,0,,2022-06-19 11:55:23.994610
