SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
193,HR,Haryana,HR_Haryana,Nuh,5582.0,161,5295,126,0,30,-27,57,0,0.0,2022-01-25T23:55:35.714096+05:30
194,HR,Haryana,HR_Haryana,Palwal,11542.0,295,11094,153,0,81,47,34,0,0.0,2022-01-25T23:55:35.714096+05:30
195,HR,Haryana,HR_Haryana,Panchkula,41106.0,2138,38578,390,0,479,-351,828,2,0.0,2022-01-25T23:55:35.714096+05:30
196,HR,Haryana,HR_Haryana,Panipat,34988.0,1624,32722,642,0,220,82,136,2,0.0,2022-01-25T23:55:35.714096+05:30
197,HR,Haryana,HR_Haryana,Rewari,23059.0,882,21956,221,0,171,-43,214,0,0.0,2022-01-25T23:55:35.714096+05:30
198,HR,Haryana,HR_Haryana,Rohtak,29782.0,1291,27957,534,0,249,-13,262,0,0.0,2022-01-25T23:55:35.714096+05:30
199,HR,Haryana,HR_Haryana,Sirsa,31792.0,957,30322,513,0,88,-130,217,1,0.0,2022-01-25T23:55:35.714096+05:30
200,HR,Haryana,HR_Haryana,Sonipat,55107.0,2265,52581,261,0,183,-379,559,3,0.0,2022-01-25T23:55:35.714096+05:30
201,HR,Haryana,HR_Haryana,Yamunanagar,27985.0,1154,26397,434,0,254,19,234,1,0.0,2022-01-25T23:55:35.714096+05:30
202,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,16637,938,15607,92,0,87,-44,129,2,0.0,2022-01-25 20:00:21.569497
203,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,14647,345,14138,164,0,34,-31,65,0,0.0,2022-01-25 20:00:21.569509
204,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,21025,1084,19630,311,0,107,-206,312,1,0.0,2022-01-25 20:00:21.569510
205,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,58712,2055,55459,1198,0,197,-372,568,1,0.0,2022-01-25 20:00:21.569511
206,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,4147,401,3707,39,0,7,-39,46,0,0.0,2022-01-25 20:00:21.569512
207,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,11287,617,10512,158,0,37,-90,127,0,0.0,2022-01-25 20:00:21.569514
208,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,3062,47,2997,18,0,1,-8,9,0,0.0,2022-01-25 20:00:21.569515
209,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,35849,1412,33965,472,0,129,-227,355,1,0.0,2022-01-25 20:00:21.569516
210,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,33148,1915,30556,677,0,90,-425,512,3,0.0,2022-01-25 20:00:21.569519
211,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,18451,1268,16968,215,0,125,-332,457,0,0.0,2022-01-25 20:00:21.569520
212,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,28670,1942,26405,323,0,158,-357,514,1,0.0,2022-01-25 20:00:21.569522
213,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,17478,1263,15946,269,0,54,-153,207,0,0.0,2022-01-25 20:00:21.569523
214,JH,Jharkhand,JH_Jharkhand,Bokaro,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
215,JH,Jharkhand,JH_Jharkhand,Chatra,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
216,JH,Jharkhand,JH_Jharkhand,Deoghar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
217,JH,Jharkhand,JH_Jharkhand,Dhanbad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
218,JH,Jharkhand,JH_Jharkhand,Dumka,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
219,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
220,JH,Jharkhand,JH_Jharkhand,Garhwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
221,JH,Jharkhand,JH_Jharkhand,Giridih,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
222,JH,Jharkhand,JH_Jharkhand,Godda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
223,JH,Jharkhand,JH_Jharkhand,Gumla,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
224,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
225,JH,Jharkhand,JH_Jharkhand,Jamtara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
226,JH,Jharkhand,JH_Jharkhand,Khunti,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
227,JH,Jharkhand,JH_Jharkhand,Koderma,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
228,JH,Jharkhand,JH_Jharkhand,Latehar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
229,JH,Jharkhand,JH_Jharkhand,Lohardaga,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
230,JH,Jharkhand,JH_Jharkhand,Pakur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
231,JH,Jharkhand,JH_Jharkhand,Palamu,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
232,JH,Jharkhand,JH_Jharkhand,Ramgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
233,JH,Jharkhand,JH_Jharkhand,Ranchi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
234,JH,Jharkhand,JH_Jharkhand,Sahibganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
235,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
236,JH,Jharkhand,JH_Jharkhand,Simdega,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
237,JH,Jharkhand,JH_Jharkhand,Unknown,423328.0,15825,402222.0,5281.0,0,1490.0,-1632.0,3113.0,9.0,0.0,2022-01-26 13:16:03.261260
238,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
239,KA,Karnataka,KA_Karnataka,Bagalkote,36951.0,1085,35527.0,339.0,0,402,299,102,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-25T23:55:41.161348+05:30
240,KA,Karnataka,KA_Karnataka,Ballari,107161.0,5551,99919.0,1691.0,0,775,-102,876,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-25T23:55:41.161348+05:30
241,KA,Karnataka,KA_Karnataka,Belagavi,87404.0,5589,80856.0,959.0,0,977,760,213,4,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-25T23:55:41.161348+05:30
242,KA,Karnataka,KA_Karnataka,Bengaluru Rural,74063.0,7588,65575.0,900.0,0,958,-19,974,3,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-25T23:55:41.161348+05:30
243,KA,Karnataka,KA_Karnataka,Bengaluru Urban,1626331.0,212461,1397344.0,16526.0,0,19105,-13925,33011,19,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-25T23:55:41.161348+05:30
244,KA,Karnataka,KA_Karnataka,Bidar,27640.0,1861,25373.0,406.0,0,403,110,293,0,4.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-25T23:55:41.161348+05:30
245,KA,Karnataka,KA_Karnataka,Chamarajanagara,37752.0,3499,33745.0,508.0,0,589,395,193,1,11.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-25T23:55:41.161348+05:30
246,KA,Karnataka,KA_Karnataka,Chikkaballapura,51381.0,5235,45706.0,440.0,0,915,-90,1003,2,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-25T23:55:41.161348+05:30
247,KA,Karnataka,KA_Karnataka,Chikkamagaluru,54746.0,1777,52570.0,399.0,0,244,-116,359,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-25T23:55:41.161348+05:30
248,KA,Karnataka,KA_Karnataka,Chitradurga,41601.0,3115,38270.0,216.0,0,649,-146,793,2,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-25T23:55:41.161348+05:30
249,KA,Karnataka,KA_Karnataka,Dakshina Kannada,129046.0,5352,121974.0,1720.0,0,667,-110,773,4,7.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-25T23:55:41.161348+05:30
250,KA,Karnataka,KA_Karnataka,Davanagere,54958.0,2263,52086.0,609.0,0,403,103,300,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-25T23:55:41.161348+05:30
251,KA,Karnataka,KA_Karnataka,Dharwad,72418.0,5141,65948.0,1329.0,0,1511,70,1441,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-25T23:55:41.161348+05:30
252,KA,Karnataka,KA_Karnataka,Gadag,28588.0,1706,26559.0,323.0,0,168,-12,180,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-25T23:55:41.161348+05:30
253,KA,Karnataka,KA_Karnataka,Hassan,133037.0,10520,121245.0,1272.0,0,1381,-915,2294,2,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-25T23:55:41.161348+05:30
254,KA,Karnataka,KA_Karnataka,Haveri,23198.0,802,21749.0,647.0,0,164,50,114,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-25T23:55:41.161348+05:30
255,KA,Karnataka,KA_Karnataka,Kalaburagi,70458.0,5101,64515.0,842.0,0,573,-127,695,5,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-25T23:55:41.161348+05:30
256,KA,Karnataka,KA_Karnataka,Kodagu,42276.0,2778,39158.0,340.0,0,389,14,374,1,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-25T23:55:41.161348+05:30
257,KA,Karnataka,KA_Karnataka,Kolar,57523.0,6329,50550.0,644.0,0,2185,1699,486,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-25T23:55:41.161348+05:30
258,KA,Karnataka,KA_Karnataka,Koppal,38037.0,2115,35394.0,528.0,0,310,142,168,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-25T23:55:41.161348+05:30
259,KA,Karnataka,KA_Karnataka,Mandya,90755.0,8424,81668.0,663.0,0,1495,163,1331,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-25T23:55:41.161348+05:30
260,KA,Karnataka,KA_Karnataka,Mysuru,208629.0,17588,188584.0,2457.0,0,1494,-1258,2750,2,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-25T23:55:41.161348+05:30
261,KA,Karnataka,KA_Karnataka,Other State,36.0,0,33.0,3.0,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-25T23:55:41.161348+05:30
262,KA,Karnataka,KA_Karnataka,Raichur,43015.0,2031,40647.0,337.0,0,214,57,157,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-25T23:55:41.161348+05:30
263,KA,Karnataka,KA_Karnataka,Ramanagara,27769.0,1686,25754.0,329.0,0,242,-325,567,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-25T23:55:41.161348+05:30
264,KA,Karnataka,KA_Karnataka,Shivamogga,75670.0,3570,71004.0,1096.0,0,494,-267,761,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-25T23:55:41.161348+05:30
265,KA,Karnataka,KA_Karnataka,Tumakuru,145578.0,16380,128041.0,1157.0,0,2026,1252,772,2,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-25T23:55:41.161348+05:30
266,KA,Karnataka,KA_Karnataka,Udupi,88507.0,5770,82238.0,499.0,0,1202,52,1149,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-25T23:55:41.161348+05:30
267,KA,Karnataka,KA_Karnataka,Uttara Kannada,63809.0,3072,59954.0,783.0,0,1007,131,876,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-25T23:55:41.161348+05:30
268,KA,Karnataka,KA_Karnataka,Vijayapura,38711.0,1645,36568.0,498.0,0,333,281,52,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-25T23:55:41.161348+05:30
269,KA,Karnataka,KA_Karnataka,Yadgir,28460.0,738,27516.0,206.0,0,125,89,36,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-25T23:55:41.161348+05:30
270,KL,Kerala,KL_Kerala,Alappuzha,343491.0,9223,330334.0,3934.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
271,KL,Kerala,KL_Kerala,Ernakulam,723471.0,49837,667486.0,6148.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
272,KL,Kerala,KL_Kerala,Idukki,172132.0,11511,159586.0,1035.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
273,KL,Kerala,KL_Kerala,Kannur,311344.0,10766,296821.0,3757.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
274,KL,Kerala,KL_Kerala,Kasaragod,151512.0,6531,143927.0,1054.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
275,KL,Kerala,KL_Kerala,Kollam,437836.0,13659,419094.0,5083.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
276,KL,Kerala,KL_Kerala,Kottayam,373139.0,16644,353523.0,2972.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
277,KL,Kerala,KL_Kerala,Kozhikode,601717.0,24228,572813.0,4676.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
278,KL,Kerala,KL_Kerala,Malappuram,599247.0,13338,582050.0,3859.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
279,KL,Kerala,KL_Kerala,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
280,KL,Kerala,KL_Kerala,Palakkad,405122.0,18207,382597.0,4318.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
281,KL,Kerala,KL_Kerala,Pathanamthitta,224948.0,12411,210610.0,1927.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
282,KL,Kerala,KL_Kerala,Thiruvananthapuram,594414.0,47856,539794.0,6764.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
283,KL,Kerala,KL_Kerala,Thrissur,587745.0,20134,561911.0,5700.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
284,KL,Kerala,KL_Kerala,Unknown,55475.0,25095,30226.0,154.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
285,KL,Kerala,KL_Kerala,Wayanad,143493.0,6637,136096.0,760.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
286,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
287,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
288,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
289,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
290,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
291,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
292,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
293,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
294,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
295,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
296,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
297,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
298,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
299,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
300,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
301,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
302,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
303,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
304,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
338,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,914195.0,70870,832742.0,10583.0,0,9451.0,977.0,8467.0,7.0,0.0,2022-01-26 13:16:03.261260
339,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-26 13:16:03.261260
340,MH,Maharashtra,MH_Maharashtra,Ahmednagar,360256,11477,341600,7179,0,1955,1116,837,2,11 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-26 13:30:31.247680
341,MH,Maharashtra,MH_Maharashtra,Akola,63822,2533,59855,1434,0,312,-66,376,2,4 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-26 13:30:31.247680
342,MH,Maharashtra,MH_Maharashtra,Amravati,100627,3638,95389,1600,0,239,77,162,0,2 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-26 13:30:31.247680
343,MH,Maharashtra,MH_Maharashtra,Aurangabad,168428,7971,156191,4266,0,581,203,377,1,14 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-26 13:30:31.247680
344,MH,Maharashtra,MH_Maharashtra,Beed,106831,1744,102239,2848,0,246,131,115,0,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-26 13:30:31.247680
345,MH,Maharashtra,MH_Maharashtra,Bhandara,63914,2500,60290,1124,0,606,369,237,0,10 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-26 13:30:31.247680
346,MH,Maharashtra,MH_Maharashtra,Buldhana,87604,1966,84824,814,0,212,212,0,0,6 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-26 13:30:31.247680
347,MH,Maharashtra,MH_Maharashtra,Chandrapur,95113,3886,89657,1570,0,305,-44,349,0,4 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-26 13:30:31.247680
348,MH,Maharashtra,MH_Maharashtra,Dhule,49121,1833,46630,658,0,170,36,133,1,11 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-26 13:30:31.247680
349,MH,Maharashtra,MH_Maharashtra,Gadchiroli,33157,1314,31170,673,0,242,-158,399,1,33 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-26 13:30:31.247680
350,MH,Maharashtra,MH_Maharashtra,Gondia,43477,1286,41617,574,0,171,170,0,1,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-26 13:30:31.247680
351,MH,Maharashtra,MH_Maharashtra,Hingoli,19971,882,18581,508,0,120,26,94,0,1 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-26 13:30:31.247680
