SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
210,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,35698,16,34966,716,4,1,-1,2,0,,2022-04-04 22:55:44.904660
211,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,19860,0,19639,221,0,0,-1,1,0,,2022-04-04 22:55:44.904662
212,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,30611,4,30272,335,0,0,0,0,0,,2022-04-04 22:55:44.904663
213,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,18694,10,18405,279,2,1,1,0,0,,2022-04-04 22:55:44.904664
214,JH,Jharkhand,JH_Jharkhand,Bokaro,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
215,JH,Jharkhand,JH_Jharkhand,Chatra,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
216,JH,Jharkhand,JH_Jharkhand,Deoghar,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
217,JH,Jharkhand,JH_Jharkhand,Dhanbad,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
218,JH,Jharkhand,JH_Jharkhand,Dumka,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
219,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
220,JH,Jharkhand,JH_Jharkhand,Garhwa,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
221,JH,Jharkhand,JH_Jharkhand,Giridih,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
222,JH,Jharkhand,JH_Jharkhand,Godda,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
223,JH,Jharkhand,JH_Jharkhand,Gumla,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
224,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
225,JH,Jharkhand,JH_Jharkhand,Jamtara,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
226,JH,Jharkhand,JH_Jharkhand,Khunti,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
227,JH,Jharkhand,JH_Jharkhand,Koderma,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
228,JH,Jharkhand,JH_Jharkhand,Latehar,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
229,JH,Jharkhand,JH_Jharkhand,Lohardaga,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
230,JH,Jharkhand,JH_Jharkhand,Pakur,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
231,JH,Jharkhand,JH_Jharkhand,Palamu,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
232,JH,Jharkhand,JH_Jharkhand,Ramgarh,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
233,JH,Jharkhand,JH_Jharkhand,Ranchi,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
234,JH,Jharkhand,JH_Jharkhand,Sahibganj,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
235,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
236,JH,Jharkhand,JH_Jharkhand,Simdega,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
237,JH,Jharkhand,JH_Jharkhand,Unknown,435153,33,429805,5315,0,1,-5,6,0,,2022-04-05 11:35:12.052700
238,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
239,KA,Karnataka,KA_Karnataka,Bagalkote,40681,1,40313,367,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-05T11:22:32.643343+05:30
240,KA,Karnataka,KA_Karnataka,Ballari,115515,17,113735,1763,2,0,-1,1,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-05T11:22:32.643343+05:30
241,KA,Karnataka,KA_Karnataka,Belagavi,100135,10,99124,1001,2,0,-1,1,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-05T11:22:32.643343+05:30
242,KA,Karnataka,KA_Karnataka,Bengaluru Rural,79277,9,78361,907,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-05T11:22:32.643343+05:30
243,KA,Karnataka,KA_Karnataka,Bengaluru Urban,1781804,1401,1763442,16961,1,36,1,34,1,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-05T11:22:32.643343+05:30
244,KA,Karnataka,KA_Karnataka,Bidar,29807,5,29382,420,4,0,0,0,0,4.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-05T11:22:32.643343+05:30
245,KA,Karnataka,KA_Karnataka,Chamarajanagara,43618,12,43082,524,11,0,0,0,0,11.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-05T11:22:32.643343+05:30
246,KA,Karnataka,KA_Karnataka,Chikkaballapura,55626,2,55164,460,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-05T11:22:32.643343+05:30
247,KA,Karnataka,KA_Karnataka,Chikkamagaluru,57245,1,56838,406,0,0,-1,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-05T11:22:32.643343+05:30
248,KA,Karnataka,KA_Karnataka,Chitradurga,46344,8,46097,239,0,0,-5,5,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-05T11:22:32.643343+05:30
249,KA,Karnataka,KA_Karnataka,Dakshina Kannada,135488,17,133631,1840,10,2,1,1,0,10.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-05T11:22:32.643343+05:30
250,KA,Karnataka,KA_Karnataka,Davanagere,57534,0,56911,623,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-05T11:22:32.643343+05:30
251,KA,Karnataka,KA_Karnataka,Dharwad,84070,8,82678,1384,7,0,0,0,0,7.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-05T11:22:32.643343+05:30
252,KA,Karnataka,KA_Karnataka,Gadag,30583,0,30248,335,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-05T11:22:32.643343+05:30
253,KA,Karnataka,KA_Karnataka,Hassan,143859,2,142550,1307,2,0,0,0,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-05T11:22:32.643343+05:30
254,KA,Karnataka,KA_Karnataka,Haveri,26839,0,26170,669,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-05T11:22:32.643343+05:30
255,KA,Karnataka,KA_Karnataka,Kalaburagi,76603,9,75714,880,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-05T11:22:32.643343+05:30
256,KA,Karnataka,KA_Karnataka,Kodagu,49264,1,48911,352,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-05T11:22:32.643343+05:30
257,KA,Karnataka,KA_Karnataka,Kolar,62999,7,62328,664,0,0,-2,2,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-05T11:22:32.643343+05:30
258,KA,Karnataka,KA_Karnataka,Koppal,41281,0,40743,538,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-05T11:22:32.643343+05:30
259,KA,Karnataka,KA_Karnataka,Mandya,101483,0,100772,711,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-05T11:22:32.643343+05:30
260,KA,Karnataka,KA_Karnataka,Mysuru,229460,4,226898,2558,0,0,-1,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-05T11:22:32.643343+05:30
261,KA,Karnataka,KA_Karnataka,Other State,36,0,33,3,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-05T11:22:32.643343+05:30
262,KA,Karnataka,KA_Karnataka,Raichur,45448,0,45084,364,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-05T11:22:32.643343+05:30
263,KA,Karnataka,KA_Karnataka,Ramanagara,29806,3,29456,347,0,0,-2,2,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-05T11:22:32.643343+05:30
264,KA,Karnataka,KA_Karnataka,Shivamogga,83324,15,82181,1128,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-05T11:22:32.643343+05:30
265,KA,Karnataka,KA_Karnataka,Tumakuru,159839,8,158613,1218,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-05T11:22:32.643343+05:30
266,KA,Karnataka,KA_Karnataka,Udupi,95605,1,95058,546,0,0,-2,2,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-05T11:22:32.643343+05:30
267,KA,Karnataka,KA_Karnataka,Uttara Kannada,71164,0,70355,809,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-05T11:22:32.643343+05:30
268,KA,Karnataka,KA_Karnataka,Vijayapura,40997,0,40478,519,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-05T11:22:32.643343+05:30
269,KA,Karnataka,KA_Karnataka,Yadgir,29964,1,29751,212,0,0,-2,2,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-05T11:22:32.643343+05:30
270,KL,Kerala,KL_Kerala,Alappuzha,390016,-2436,387260,5192,0,6,-8,14,0,,2022-04-05T11:24:46.022336+05:30
271,KL,Kerala,KL_Kerala,Ernakulam,883870,5410,870526,7934,0,60,-49,84,25,,2022-04-05T11:24:46.022336+05:30
272,KL,Kerala,KL_Kerala,Idukki,208810,1550,205793,1467,0,13,4,9,0,,2022-04-05T11:24:46.022336+05:30
273,KL,Kerala,KL_Kerala,Kannur,348707,-423,344753,4377,0,6,-2,8,0,,2022-04-05T11:24:46.022336+05:30
274,KL,Kerala,KL_Kerala,Kasaragod,166519,2263,162890,1366,0,1,-3,4,0,,2022-04-05T11:24:46.022336+05:30
275,KL,Kerala,KL_Kerala,Kollam,510475,-2154,506277,6352,0,14,-13,27,0,,2022-04-05T11:24:46.022336+05:30
276,KL,Kerala,KL_Kerala,Kottayam,448052,-721,444404,4369,0,35,-38,49,24,,2022-04-05T11:24:46.022336+05:30
277,KL,Kerala,KL_Kerala,Kozhikode,672168,-2979,668942,6205,0,29,1,28,0,,2022-04-05T11:24:46.022336+05:30
278,KL,Kerala,KL_Kerala,Malappuram,646806,-1939,642625,6120,0,4,-5,3,6,,2022-04-05T11:24:46.022336+05:30
279,KL,Kerala,KL_Kerala,Palakkad,449541,3054,440840,5647,0,7,4,3,0,,2022-04-05T11:24:46.022336+05:30
280,KL,Kerala,KL_Kerala,Pathanamthitta,266607,3070,261070,2467,0,23,16,7,0,,2022-04-05T11:24:46.022336+05:30
281,KL,Kerala,KL_Kerala,Thiruvananthapuram,705286,-184,697143,8327,0,47,-32,78,1,,2022-04-05T11:24:46.022336+05:30
282,KL,Kerala,KL_Kerala,Thrissur,668938,-2275,663862,7351,0,9,-40,49,0,,2022-04-05T11:24:46.022336+05:30
283,KL,Kerala,KL_Kerala,Wayanad,168203,1103,166144,956,0,2,-13,15,0,,2022-04-05T11:24:46.022336+05:30
284,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
285,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
286,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
287,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
288,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
289,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
290,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
291,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
292,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
293,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
294,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
295,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
296,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
297,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
298,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
299,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
300,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
301,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
302,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
303,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
304,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,1041157,93,1030329,10735,0,3,-12,15,0,,2022-04-05 11:35:12.052700
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
338,MH,Maharashtra,MH_Maharashtra,Ahmednagar,377569,77,370250,7242,0,4,-5,9,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-05 11:22:39.877280
339,MH,Maharashtra,MH_Maharashtra,Akola,66168,0,64698,1470,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-05 11:22:39.877280
340,MH,Maharashtra,MH_Maharashtra,Amravati,105936,2,104311,1623,0,0,-1,1,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-05 11:22:39.877280
341,MH,Maharashtra,MH_Maharashtra,Aurangabad,176502,15,172203,4284,0,1,0,1,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-05 11:22:39.877280
342,MH,Maharashtra,MH_Maharashtra,Beed,109141,14,106245,2882,0,1,-2,3,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-05 11:22:39.877280
343,MH,Maharashtra,MH_Maharashtra,Bhandara,67941,0,66799,1142,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-05 11:22:39.877280
344,MH,Maharashtra,MH_Maharashtra,Buldhana,91997,12,91153,832,0,12,2,10,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-05 11:22:39.877280
345,MH,Maharashtra,MH_Maharashtra,Chandrapur,98818,2,97224,1592,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-05 11:22:39.877280
346,MH,Maharashtra,MH_Maharashtra,Dhule,50722,5,50047,670,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-05 11:22:39.877280
347,MH,Maharashtra,MH_Maharashtra,Gadchiroli,36971,6,36240,725,0,1,1,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-05 11:22:39.877280
348,MH,Maharashtra,MH_Maharashtra,Gondia,45416,0,44829,587,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-05 11:22:39.877280
349,MH,Maharashtra,MH_Maharashtra,Hingoli,22168,0,21654,514,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-05 11:22:39.877280
350,MH,Maharashtra,MH_Maharashtra,Jalgaon,149512,0,146751,2761,0,0,-4,4,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-05 11:22:39.877280
351,MH,Maharashtra,MH_Maharashtra,Jalna,66316,1,65091,1224,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-05 11:22:39.877280
352,MH,Maharashtra,MH_Maharashtra,Kolhapur,220468,7,214557,5904,0,0,-1,1,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-05 11:22:39.877280
353,MH,Maharashtra,MH_Maharashtra,Latur,104916,5,102422,2489,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-05 11:22:39.877280
354,MH,Maharashtra,MH_Maharashtra,Mumbai,1057207,250,1037398,19559,0,18,-32,50,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-05 11:22:39.877280
355,MH,Maharashtra,MH_Maharashtra,Nagpur,576358,13,567131,9214,0,0,-4,4,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-05 11:22:39.877280
356,MH,Maharashtra,MH_Maharashtra,Nanded,102658,0,99954,2704,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-05 11:22:39.877280
357,MH,Maharashtra,MH_Maharashtra,Nandurbar,46613,0,45651,962,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-05 11:22:39.877280
358,MH,Maharashtra,MH_Maharashtra,Nashik,472809,12,463891,8906,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-05 11:22:39.877280
359,MH,Maharashtra,MH_Maharashtra,Osmanabad,75147,2,73006,2139,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-05 11:22:39.877280
360,MH,Maharashtra,MH_Maharashtra,Other State,144,0,31,113,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-05 11:22:39.877280
361,MH,Maharashtra,MH_Maharashtra,Palghar,163593,5,160181,3407,0,1,0,1,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-05 11:22:39.877280
362,MH,Maharashtra,MH_Maharashtra,Parbhani,58541,1,57264,1276,0,1,1,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-05 11:22:39.877280
363,MH,Maharashtra,MH_Maharashtra,Pune,1452773,267,1431989,20517,0,5,-2,7,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-05 11:22:39.877280
364,MH,Maharashtra,MH_Maharashtra,Raigad,244298,12,239341,4945,0,1,0,1,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-05 11:22:39.877280
365,MH,Maharashtra,MH_Maharashtra,Ratnagiri,84407,2,81859,2546,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-05 11:22:39.877280
366,MH,Maharashtra,MH_Maharashtra,Sangli,227036,0,221371,5665,0,0,-2,2,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-05 11:22:39.877280
367,MH,Maharashtra,MH_Maharashtra,Satara,278191,9,271469,6713,0,1,1,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-05 11:22:39.877280
368,MH,Maharashtra,MH_Maharashtra,Sindhudurg,57146,4,55612,1530,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-05 11:22:39.877280
369,MH,Maharashtra,MH_Maharashtra,Solapur,227028,3,221149,5876,0,0,-1,1,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-05 11:22:39.877280
370,MH,Maharashtra,MH_Maharashtra,Thane,766674,137,754630,11907,0,6,-5,11,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-05 11:22:39.877280
371,MH,Maharashtra,MH_Maharashtra,Wardha,65667,3,64256,1408,0,0,-1,1,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-05 11:22:39.877280
372,MH,Maharashtra,MH_Maharashtra,Washim,45616,0,44975,641,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-05 11:22:39.877280
373,MH,Maharashtra,MH_Maharashtra,Yavatmal,81979,0,80159,1820,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-05 11:22:39.877280
374,MN,Manipur,MN_Manipur,Bishnupur,9830,9625,0,205,0,1,1,0,0,,2022-04-04 11:55:08.390465
375,MN,Manipur,MN_Manipur,Chandel,2718,2676,0,42,0,0,0,0,0,,2022-04-04 11:55:08.390465
376,MN,Manipur,MN_Manipur,Churachandpur,11052,10884,0,168,0,0,0,0,0,,2022-04-04 11:55:08.390465
377,MN,Manipur,MN_Manipur,Imphal East,30432,29921,0,511,0,2,2,0,0,,2022-04-04 11:55:08.390465
378,MN,Manipur,MN_Manipur,Imphal West,48716,48012,0,704,0,3,3,0,0,,2022-04-04 11:55:08.390465
379,MN,Manipur,MN_Manipur,Jiribam,1111,1104,0,7,0,0,0,0,0,,2022-04-04 11:55:08.390465
380,MN,Manipur,MN_Manipur,Kakching,6891,6769,0,122,0,1,1,0,0,,2022-04-04 11:55:08.390465
381,MN,Manipur,MN_Manipur,Kamjong,1036,1031,0,5,0,0,0,0,0,,2022-04-04 11:55:08.390465
382,MN,Manipur,MN_Manipur,Kangpokpi,3130,3063,0,67,0,0,0,0,0,,2022-04-04 11:55:08.390465
383,MN,Manipur,MN_Manipur,Noney,1158,1153,0,5,0,0,0,0,0,,2022-04-04 11:55:08.390465
384,MN,Manipur,MN_Manipur,Pherzawl,465,465,0,0,0,0,0,0,0,,2022-04-04 11:55:08.390465
385,MN,Manipur,MN_Manipur,Senapati,2491,2479,0,12,0,0,0,0,0,,2022-04-04 11:55:08.390465
386,MN,Manipur,MN_Manipur,Tamenglong,3478,3461,0,17,0,0,0,0,0,,2022-04-04 11:55:08.390465
387,MN,Manipur,MN_Manipur,Tengnoupal,1199,1184,0,15,0,0,0,0,0,,2022-04-04 11:55:08.390465
388,MN,Manipur,MN_Manipur,Thoubal,10149,9960,0,189,0,0,0,0,0,,2022-04-04 11:55:08.390465
