SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
210,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,11961,2,11797,162,2,0,0,0,0,,2022-04-13 22:55:45.813148
211,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,3156,1,3137,18,0,0,0,0,0,,2022-04-13 22:55:45.813149
212,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,38827,6,38319,502,0,3,2,1,0,,2022-04-13 22:55:45.813150
213,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,35707,7,34984,716,4,1,-2,3,0,,2022-04-13 22:55:45.813152
214,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,19861,0,19640,221,0,0,0,0,0,,2022-04-13 22:55:45.813154
215,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,30614,3,30276,335,0,0,0,0,0,,2022-04-13 22:55:45.813155
216,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,18700,8,18413,279,2,0,-1,1,0,,2022-04-13 22:55:45.813156
217,JH,Jharkhand,JH_Jharkhand,Bokaro,0,0,0,0,0,0,0,0,0,,2022-04-14 11:55:24.018834
218,JH,Jharkhand,JH_Jharkhand,Chatra,0,0,0,0,0,0,0,0,0,,2022-04-14 11:55:24.018834
219,JH,Jharkhand,JH_Jharkhand,Deoghar,0,0,0,0,0,0,0,0,0,,2022-04-14 11:55:24.018834
220,JH,Jharkhand,JH_Jharkhand,Dhanbad,0,0,0,0,0,0,0,0,0,,2022-04-14 11:55:24.018834
221,JH,Jharkhand,JH_Jharkhand,Dumka,0,0,0,0,0,0,0,0,0,,2022-04-14 11:55:24.018834
222,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0,0,0,0,0,0,0,0,0,,2022-04-14 11:55:24.018834
223,JH,Jharkhand,JH_Jharkhand,Garhwa,0,0,0,0,0,0,0,0,0,,2022-04-14 11:55:24.018834
224,JH,Jharkhand,JH_Jharkhand,Giridih,0,0,0,0,0,0,0,0,0,,2022-04-14 11:55:24.018834
225,JH,Jharkhand,JH_Jharkhand,Godda,0,0,0,0,0,0,0,0,0,,2022-04-14 11:55:24.018834
226,JH,Jharkhand,JH_Jharkhand,Gumla,0,0,0,0,0,0,0,0,0,,2022-04-14 11:55:24.018834
227,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0,0,0,0,0,0,0,0,0,,2022-04-14 11:55:24.018834
228,JH,Jharkhand,JH_Jharkhand,Jamtara,0,0,0,0,0,0,0,0,0,,2022-04-14 11:55:24.018834
229,JH,Jharkhand,JH_Jharkhand,Khunti,0,0,0,0,0,0,0,0,0,,2022-04-14 11:55:24.018834
230,JH,Jharkhand,JH_Jharkhand,Koderma,0,0,0,0,0,0,0,0,0,,2022-04-14 11:55:24.018834
231,JH,Jharkhand,JH_Jharkhand,Latehar,0,0,0,0,0,0,0,0,0,,2022-04-14 11:55:24.018834
232,JH,Jharkhand,JH_Jharkhand,Lohardaga,0,0,0,0,0,0,0,0,0,,2022-04-14 11:55:24.018834
233,JH,Jharkhand,JH_Jharkhand,Pakur,0,0,0,0,0,0,0,0,0,,2022-04-14 11:55:24.018834
234,JH,Jharkhand,JH_Jharkhand,Palamu,0,0,0,0,0,0,0,0,0,,2022-04-14 11:55:24.018834
235,JH,Jharkhand,JH_Jharkhand,Ramgarh,0,0,0,0,0,0,0,0,0,,2022-04-14 11:55:24.018834
236,JH,Jharkhand,JH_Jharkhand,Ranchi,0,0,0,0,0,0,0,0,0,,2022-04-14 11:55:24.018834
237,JH,Jharkhand,JH_Jharkhand,Sahibganj,0,0,0,0,0,0,0,0,0,,2022-04-14 11:55:24.018834
238,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0,0,0,0,0,0,0,0,0,,2022-04-14 11:55:24.018834
239,JH,Jharkhand,JH_Jharkhand,Simdega,0,0,0,0,0,0,0,0,0,,2022-04-14 11:55:24.018834
240,JH,Jharkhand,JH_Jharkhand,Unknown,435169,9,429845,5315,0,4,1,3,0,,2022-04-14 11:55:24.018834
241,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0,0,0,0,0,0,0,0,0,,2022-04-14 11:55:24.018834
242,KA,Karnataka,KA_Karnataka,Bagalkote,40681,0,40314,367,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-14T12:55:04.238814+05:30
243,KA,Karnataka,KA_Karnataka,Ballari,115518,18,113737,1763,2,0,-1,1,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-14T12:55:04.238814+05:30
244,KA,Karnataka,KA_Karnataka,Belagavi,100141,14,99126,1001,2,0,0,0,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-14T12:55:04.238814+05:30
245,KA,Karnataka,KA_Karnataka,Bengaluru Rural,79281,10,78364,907,0,1,1,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-14T12:55:04.238814+05:30
246,KA,Karnataka,KA_Karnataka,Bengaluru urban,1782229,1356,1763911,16962,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-14T12:55:04.238814+05:30
247,KA,Karnataka,KA_Karnataka,Bidar,29807,4,29383,420,4,0,0,0,0,4.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-14T12:55:04.238814+05:30
248,KA,Karnataka,KA_Karnataka,Chamarajanagara,43618,12,43082,524,11,0,0,0,0,11.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-14T12:55:04.238814+05:30
249,KA,Karnataka,KA_Karnataka,Chikkaballapura,55626,2,55164,460,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-14T12:55:04.238814+05:30
250,KA,Karnataka,KA_Karnataka,Chikkamagaluru,57246,1,56839,406,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-14T12:55:04.238814+05:30
251,KA,Karnataka,KA_Karnataka,Chitradurga,46346,3,46104,239,0,1,1,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-14T12:55:04.238814+05:30
252,KA,Karnataka,KA_Karnataka,Dakshina Kannada,135497,15,133642,1840,10,1,-1,2,0,10.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-14T12:55:04.238814+05:30
253,KA,Karnataka,KA_Karnataka,Davanagere,57539,3,56913,623,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-14T12:55:04.238814+05:30
254,KA,Karnataka,KA_Karnataka,Dharwad,84081,15,82682,1384,7,4,2,2,0,7.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-14T12:55:04.238814+05:30
255,KA,Karnataka,KA_Karnataka,Gadag,30584,0,30248,336,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-14T12:55:04.238814+05:30
256,KA,Karnataka,KA_Karnataka,Hassan,143859,2,142550,1307,2,0,0,0,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-14T12:55:04.238814+05:30
257,KA,Karnataka,KA_Karnataka,Haveri,26839,0,26170,669,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-14T12:55:04.238814+05:30
258,KA,Karnataka,KA_Karnataka,Kalaburagi,76605,3,75722,880,0,0,-1,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-14T12:55:04.238814+05:30
259,KA,Karnataka,KA_Karnataka,Kodagu,49264,1,48911,352,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-14T12:55:04.238814+05:30
260,KA,Karnataka,KA_Karnataka,Kolar,62999,0,62335,664,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-14T12:55:04.238814+05:30
261,KA,Karnataka,KA_Karnataka,Koppal,41281,0,40743,538,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-14T12:55:04.238814+05:30
262,KA,Karnataka,KA_Karnataka,Other State,36,0,33,3,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-14T12:55:04.238814+05:30
263,KA,Karnataka,KA_Karnataka,Raichur,45448,0,45084,364,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-14T12:55:04.238814+05:30
264,KA,Karnataka,KA_Karnataka,Ramanagara,29807,0,29460,347,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-14T12:55:04.238814+05:30
265,KA,Karnataka,KA_Karnataka,Shivamogga,83324,13,82183,1128,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-14T12:55:04.238814+05:30
266,KA,Karnataka,KA_Karnataka,Tumakuru,159841,2,158621,1218,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-14T12:55:04.238814+05:30
267,KA,Karnataka,KA_Karnataka,Udupi,95606,0,95060,546,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-14T12:55:04.238814+05:30
268,KA,Karnataka,KA_Karnataka,Uttara Kannada,71164,0,70355,809,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-14T12:55:04.238814+05:30
269,KA,Karnataka,KA_Karnataka,Vijayapura,40997,0,40478,519,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-14T12:55:04.238814+05:30
270,KA,Karnataka,KA_Karnataka,Yadgir,29965,2,29751,212,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-14T12:55:04.238814+05:30
271,KL,Kerala,KL_Kerala,Alappuzha,390103,-2434,387351,5186,0,0,0,0,0,,2022-04-14 11:55:24.018834
272,KL,Kerala,KL_Kerala,Ernakulam,884410,5386,871040,7984,0,0,0,0,0,,2022-04-14 11:55:24.018834
273,KL,Kerala,KL_Kerala,Idukki,208877,1520,205890,1467,0,0,0,0,0,,2022-04-14 11:55:24.018834
274,KL,Kerala,KL_Kerala,Kannur,348772,-418,344812,4378,0,0,0,0,0,,2022-04-14 11:55:24.018834
275,KL,Kerala,KL_Kerala,Kasaragod,166525,2252,162901,1372,0,0,0,0,0,,2022-04-14 11:55:24.018834
276,KL,Kerala,KL_Kerala,Kollam,510584,-2174,506369,6389,0,0,0,0,0,,2022-04-14 11:55:24.018834
277,KL,Kerala,KL_Kerala,Kottayam,448219,-824,444610,4433,0,0,0,0,0,,2022-04-14 11:55:24.018834
278,KL,Kerala,KL_Kerala,Kozhikode,672352,-2995,669116,6231,0,0,0,0,0,,2022-04-14 11:55:24.018834
279,KL,Kerala,KL_Kerala,Malappuram,646856,-1947,642678,6125,0,0,0,0,0,,2022-04-14 11:55:24.018834
280,KL,Kerala,KL_Kerala,Other State,0,0,0,0,0,0,0,0,0,,2022-04-14 11:55:24.018834
281,KL,Kerala,KL_Kerala,Palakkad,449579,3061,440852,5666,0,0,0,0,0,,2022-04-14 11:55:24.018834
282,KL,Kerala,KL_Kerala,Pathanamthitta,266703,3032,261194,2477,0,0,0,0,0,,2022-04-14 11:55:24.018834
283,KL,Kerala,KL_Kerala,Thiruvananthapuram,705649,-144,697453,8340,0,0,0,0,0,,2022-04-14 11:55:24.018834
284,KL,Kerala,KL_Kerala,Thrissur,669068,-2350,664058,7360,0,0,0,0,0,,2022-04-14 11:55:24.018834
285,KL,Kerala,KL_Kerala,Unknown,494,-69,527,36,0,0,0,0,0,,2022-04-14 11:55:24.018834
286,KL,Kerala,KL_Kerala,Wayanad,168230,1086,166186,958,0,0,0,0,0,,2022-04-14 11:55:24.018834
287,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0,0,0,0,0,0,0,0,0,,2022-04-14 11:55:24.018834
288,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0,0,0,0,0,0,0,0,0,,2022-04-14 11:55:24.018834
289,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0,0,0,0,0,0,0,0,0,,2022-04-14 11:55:24.018834
290,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0,0,0,0,0,0,0,0,0,,2022-04-14 11:55:24.018834
291,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0,0,0,0,0,0,0,0,0,,2022-04-14 11:55:24.018834
292,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0,0,0,0,0,0,0,0,0,,2022-04-14 11:55:24.018834
293,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0,0,0,0,0,0,0,0,0,,2022-04-14 11:55:24.018834
294,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0,0,0,0,0,0,0,0,0,,2022-04-14 11:55:24.018834
295,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0,0,0,0,0,0,0,0,0,,2022-04-14 11:55:24.018834
296,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0,0,0,0,0,0,0,0,0,,2022-04-14 11:55:24.018834
297,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0,0,0,0,0,0,0,0,0,,2022-04-14 11:55:24.018834
298,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0,0,0,0,0,0,0,0,0,,2022-04-14 11:55:24.018834
299,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0,0,0,0,0,0,0,0,0,,2022-04-14 11:55:24.018834
300,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0,0,0,0,0,0,0,0,0,,2022-04-14 11:55:24.018834
301,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0,0,0,0,0,0,0,0,0,,2022-04-14 11:55:24.018834
302,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0,0,0,0,0,0,0,0,0,,2022-04-14 11:55:24.018834
303,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0,0,0,0,0,0,0,0,0,,2022-04-14 11:55:24.018834
304,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0,0,0,0,0,0,0,0,0,,2022-04-14 11:55:24.018834
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0,0,0,0,0,0,0,0,0,,2022-04-14 11:55:24.018834
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0,0,0,0,0,0,0,0,0,,2022-04-14 11:55:24.018834
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0,0,0,0,0,0,0,0,0,,2022-04-14 11:55:24.018834
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0,0,0,0,0,0,0,0,0,,2022-04-14 11:55:24.018834
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0,0,0,0,0,0,0,0,0,,2022-04-14 11:55:24.018834
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0,0,0,0,0,0,0,0,0,,2022-04-14 11:55:24.018834
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0,0,0,0,0,0,0,0,0,,2022-04-14 11:55:24.018834
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0,0,0,0,0,0,0,0,0,,2022-04-14 11:55:24.018834
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0,0,0,0,0,0,0,0,0,,2022-04-14 11:55:24.018834
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0,0,0,0,0,0,0,0,0,,2022-04-14 11:55:24.018834
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0,0,0,0,0,0,0,0,0,,2022-04-14 11:55:24.018834
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0,0,0,0,0,0,0,0,0,,2022-04-14 11:55:24.018834
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0,0,0,0,0,0,0,0,0,,2022-04-14 11:55:24.018834
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0,0,0,0,0,0,0,0,0,,2022-04-14 11:55:24.018834
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0,0,0,0,0,0,0,0,0,,2022-04-14 11:55:24.018834
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0,0,0,0,0,0,0,0,0,,2022-04-14 11:55:24.018834
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0,0,0,0,0,0,0,0,0,,2022-04-14 11:55:24.018834
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0,0,0,0,0,0,0,0,0,,2022-04-14 11:55:24.018834
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0,0,0,0,0,0,0,0,0,,2022-04-14 11:55:24.018834
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0,0,0,0,0,0,0,0,0,,2022-04-14 11:55:24.018834
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0,0,0,0,0,0,0,0,0,,2022-04-14 11:55:24.018834
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0,0,0,0,0,0,0,0,0,,2022-04-14 11:55:24.018834
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0,0,0,0,0,0,0,0,0,,2022-04-14 11:55:24.018834
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0,0,0,0,0,0,0,0,0,,2022-04-14 11:55:24.018834
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0,0,0,0,0,0,0,0,0,,2022-04-14 11:55:24.018834
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0,0,0,0,0,0,0,0,0,,2022-04-14 11:55:24.018834
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0,0,0,0,0,0,0,0,0,,2022-04-14 11:55:24.018834
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0,0,0,0,0,0,0,0,0,,2022-04-14 11:55:24.018834
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0,0,0,0,0,0,0,0,0,,2022-04-14 11:55:24.018834
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0,0,0,0,0,0,0,0,0,,2022-04-14 11:55:24.018834
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0,0,0,0,0,0,0,0,0,,2022-04-14 11:55:24.018834
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0,0,0,0,0,0,0,0,0,,2022-04-14 11:55:24.018834
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0,0,0,0,0,0,0,0,0,,2022-04-14 11:55:24.018834
338,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0,0,0,0,0,0,0,0,0,,2022-04-14 11:55:24.018834
339,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,1041222,46,1030441,10735,0,10,4,6,0,,2022-04-14 11:55:24.018834
340,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0,0,0,0,0,0,0,0,0,,2022-04-14 11:55:24.018834
341,MH,Maharashtra,MH_Maharashtra,Ahmednagar,377625,30,370353,7242,0,2,-3,5,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-14 12:55:06.769493
342,MH,Maharashtra,MH_Maharashtra,Akola,66177,7,64700,1470,0,0,-1,1,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-14 12:55:06.769493
343,MH,Maharashtra,MH_Maharashtra,Amravati,105942,5,104314,1623,0,0,-1,1,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-14 12:55:06.769493
344,MH,Maharashtra,MH_Maharashtra,Aurangabad,176511,3,172224,4284,0,0,-4,4,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-14 12:55:06.769493
345,MH,Maharashtra,MH_Maharashtra,Beed,109157,8,106267,2882,0,2,0,2,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-14 12:55:06.769493
346,MH,Maharashtra,MH_Maharashtra,Bhandara,67941,0,66799,1142,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-14 12:55:06.769493
347,MH,Maharashtra,MH_Maharashtra,Buldhana,92005,1,91171,833,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-14 12:55:06.769493
348,MH,Maharashtra,MH_Maharashtra,Chandrapur,98819,0,97227,1592,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-14 12:55:06.769493
349,MH,Maharashtra,MH_Maharashtra,Dhule,50727,3,50054,670,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-14 12:55:06.769493
350,MH,Maharashtra,MH_Maharashtra,Gadchiroli,36974,3,36246,725,0,1,1,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-14 12:55:06.769493
351,MH,Maharashtra,MH_Maharashtra,Gondia,45419,2,44830,587,0,1,1,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-14 12:55:06.769493
352,MH,Maharashtra,MH_Maharashtra,Hingoli,22168,0,21654,514,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-14 12:55:06.769493
353,MH,Maharashtra,MH_Maharashtra,Jalgaon,149517,0,146756,2761,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-14 12:55:06.769493
354,MH,Maharashtra,MH_Maharashtra,Jalna,66319,1,65094,1224,0,0,-2,2,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-14 12:55:06.769493
355,MH,Maharashtra,MH_Maharashtra,Kolhapur,220473,4,214565,5904,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-14 12:55:06.769493
356,MH,Maharashtra,MH_Maharashtra,Latur,104916,0,102427,2489,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-14 12:55:06.769493
357,MH,Maharashtra,MH_Maharashtra,Mumbai,1057645,331,1037754,19560,0,73,22,51,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-14 12:55:06.769493
358,MH,Maharashtra,MH_Maharashtra,Nagpur,576372,9,567149,9214,0,1,-2,3,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-14 12:55:06.769493
359,MH,Maharashtra,MH_Maharashtra,Nanded,102660,2,99954,2704,0,1,1,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-14 12:55:06.769493
360,MH,Maharashtra,MH_Maharashtra,Nandurbar,46614,0,45652,962,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-14 12:55:06.769493
361,MH,Maharashtra,MH_Maharashtra,Nashik,472818,7,463903,8908,0,2,2,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-14 12:55:06.769493
362,MH,Maharashtra,MH_Maharashtra,Osmanabad,75148,0,73009,2139,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-14 12:55:06.769493
363,MH,Maharashtra,MH_Maharashtra,Other State,144,0,31,113,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-14 12:55:06.769493
364,MH,Maharashtra,MH_Maharashtra,Palghar,163602,6,160189,3407,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-14 12:55:06.769493
365,MH,Maharashtra,MH_Maharashtra,Parbhani,58544,3,57265,1276,0,1,1,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-14 12:55:06.769493
366,MH,Maharashtra,MH_Maharashtra,Pune,1453033,231,1432264,20538,0,27,-6,33,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-14 12:55:06.769493
367,MH,Maharashtra,MH_Maharashtra,Raigad,244311,6,239360,4945,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-14 12:55:06.769493
368,MH,Maharashtra,MH_Maharashtra,Ratnagiri,84417,4,81867,2546,0,1,0,1,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-14 12:55:06.769493
369,MH,Maharashtra,MH_Maharashtra,Sangli,227047,1,221381,5665,0,1,-3,4,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-14 12:55:06.769493
370,MH,Maharashtra,MH_Maharashtra,Satara,278210,7,271490,6713,0,0,-2,2,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-14 12:55:06.769493
371,MH,Maharashtra,MH_Maharashtra,Sindhudurg,57149,2,55615,1532,0,3,2,0,1,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-14 12:55:06.769493
372,MH,Maharashtra,MH_Maharashtra,Solapur,227042,4,221162,5876,0,0,-1,1,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-14 12:55:06.769493
373,MH,Maharashtra,MH_Maharashtra,Thane,766736,43,754781,11912,0,8,5,3,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-14 12:55:06.769493
374,MH,Maharashtra,MH_Maharashtra,Wardha,65669,0,64261,1408,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-14 12:55:06.769493
375,MH,Maharashtra,MH_Maharashtra,Washim,45618,1,44976,641,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-14 12:55:06.769493
376,MH,Maharashtra,MH_Maharashtra,Yavatmal,81979,0,80159,1820,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-14 12:55:06.769493
377,MN,Manipur,MN_Manipur,Bishnupur,9831,9626,0,205,0,1,1,0,0,,2022-04-13 22:24:36.024498
378,MN,Manipur,MN_Manipur,Chandel,2719,2677,0,42,0,0,0,0,0,,2022-04-13 22:24:36.024498
379,MN,Manipur,MN_Manipur,Churachandpur,11052,10884,0,168,0,0,0,0,0,,2022-04-13 22:24:36.024498
380,MN,Manipur,MN_Manipur,Imphal East,30438,29927,0,511,0,0,0,0,0,,2022-04-13 22:24:36.024498
381,MN,Manipur,MN_Manipur,Imphal West,48735,48031,0,704,0,3,3,0,0,,2022-04-13 22:24:36.024498
382,MN,Manipur,MN_Manipur,Jiribam,1111,1104,0,7,0,0,0,0,0,,2022-04-13 22:24:36.024498
383,MN,Manipur,MN_Manipur,Kakching,6894,6772,0,122,0,0,0,0,0,,2022-04-13 22:24:36.024498
384,MN,Manipur,MN_Manipur,Kamjong,1036,1031,0,5,0,0,0,0,0,,2022-04-13 22:24:36.024498
385,MN,Manipur,MN_Manipur,Kangpokpi,3130,3063,0,67,0,0,0,0,0,,2022-04-13 22:24:36.024498
386,MN,Manipur,MN_Manipur,Noney,1158,1153,0,5,0,0,0,0,0,,2022-04-13 22:24:36.024498
387,MN,Manipur,MN_Manipur,Pherzawl,465,465,0,0,0,0,0,0,0,,2022-04-13 22:24:36.024498
388,MN,Manipur,MN_Manipur,Senapati,2492,2480,0,12,0,0,0,0,0,,2022-04-13 22:24:36.024498
389,MN,Manipur,MN_Manipur,Tamenglong,3478,3461,0,17,0,0,0,0,0,,2022-04-13 22:24:36.024498
