SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
211,HR,Haryana,HR_Haryana,Nuh,0,0,0,0,0,0,0,0,0,,2022-07-08 11:55:24.993090
212,HR,Haryana,HR_Haryana,Palwal,13509,1,13338,170,0,0,0,0,0,,2022-07-08 11:55:24.993090
213,HR,Haryana,HR_Haryana,Panchkula,44425,47,43964,414,0,0,0,0,0,,2022-07-08 11:55:24.993090
214,HR,Haryana,HR_Haryana,Panipat,36124,10,35442,672,0,0,0,0,0,,2022-07-08 11:55:24.993090
215,HR,Haryana,HR_Haryana,Rewari,24660,5,24431,224,0,0,0,0,0,,2022-07-08 11:55:24.993090
216,HR,Haryana,HR_Haryana,Rohtak,32001,31,31433,537,0,0,0,0,0,,2022-07-08 11:55:24.993090
217,HR,Haryana,HR_Haryana,Sirsa,33419,4,32876,539,0,0,0,0,0,,2022-07-08 11:55:24.993090
218,HR,Haryana,HR_Haryana,Sonipat,58743,19,58448,276,0,0,0,0,0,,2022-07-08 11:55:24.993090
219,HR,Haryana,HR_Haryana,Unknown,13794,663,13124,7,0,398,-23,420,1,,2022-07-08 11:55:24.993090
220,HR,Haryana,HR_Haryana,Yamunanagar,30699,5,30239,455,0,0,0,0,0,,2022-07-08 11:55:24.993090
221,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,18303,29,18179,95,1,6,3,3,0,,2022-07-07 19:55:42.622729
222,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,16322,117,16032,173,2,28,17,11,0,,2022-07-07 19:55:42.622751
223,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,23535,95,23110,330,1,27,21,6,0,,2022-07-07 19:55:42.622752
224,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,64586,279,63059,1248,7,41,16,25,0,,2022-07-07 19:55:42.622754
225,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,4510,24,4445,41,0,1,-6,7,0,,2022-07-07 19:55:42.622755
226,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,12050,59,11829,162,2,17,12,5,0,,2022-07-07 19:55:42.622757
227,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,3256,54,3184,18,0,5,3,2,0,,2022-07-07 19:55:42.622758
228,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,39055,79,38474,502,0,21,15,6,0,,2022-07-07 19:55:42.622759
229,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,35991,118,35156,717,4,24,24,0,0,,2022-07-07 19:55:42.622762
230,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,19954,34,19699,221,0,9,1,8,0,,2022-07-07 19:55:42.622764
231,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,30777,47,30394,336,0,8,4,4,0,,2022-07-07 19:55:42.622765
232,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,18755,14,18462,279,2,2,-2,4,0,,2022-07-07 19:55:42.622767
233,JH,Jharkhand,JH_Jharkhand,Bokaro,0,0,0,0,0,0,0,0,0,,2022-07-08 11:55:24.993090
234,JH,Jharkhand,JH_Jharkhand,Chatra,0,0,0,0,0,0,0,0,0,,2022-07-08 11:55:24.993090
235,JH,Jharkhand,JH_Jharkhand,Deoghar,0,0,0,0,0,0,0,0,0,,2022-07-08 11:55:24.993090
236,JH,Jharkhand,JH_Jharkhand,Dhanbad,0,0,0,0,0,0,0,0,0,,2022-07-08 11:55:24.993090
237,JH,Jharkhand,JH_Jharkhand,Dumka,0,0,0,0,0,0,0,0,0,,2022-07-08 11:55:24.993090
238,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0,0,0,0,0,0,0,0,0,,2022-07-08 11:55:24.993090
239,JH,Jharkhand,JH_Jharkhand,Garhwa,0,0,0,0,0,0,0,0,0,,2022-07-08 11:55:24.993090
240,JH,Jharkhand,JH_Jharkhand,Giridih,0,0,0,0,0,0,0,0,0,,2022-07-08 11:55:24.993090
241,JH,Jharkhand,JH_Jharkhand,Godda,0,0,0,0,0,0,0,0,0,,2022-07-08 11:55:24.993090
242,JH,Jharkhand,JH_Jharkhand,Gumla,0,0,0,0,0,0,0,0,0,,2022-07-08 11:55:24.993090
243,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0,0,0,0,0,0,0,0,0,,2022-07-08 11:55:24.993090
244,JH,Jharkhand,JH_Jharkhand,Jamtara,0,0,0,0,0,0,0,0,0,,2022-07-08 11:55:24.993090
245,JH,Jharkhand,JH_Jharkhand,Khunti,0,0,0,0,0,0,0,0,0,,2022-07-08 11:55:24.993090
246,JH,Jharkhand,JH_Jharkhand,Koderma,0,0,0,0,0,0,0,0,0,,2022-07-08 11:55:24.993090
247,JH,Jharkhand,JH_Jharkhand,Latehar,0,0,0,0,0,0,0,0,0,,2022-07-08 11:55:24.993090
248,JH,Jharkhand,JH_Jharkhand,Lohardaga,0,0,0,0,0,0,0,0,0,,2022-07-08 11:55:24.993090
249,JH,Jharkhand,JH_Jharkhand,Pakur,0,0,0,0,0,0,0,0,0,,2022-07-08 11:55:24.993090
250,JH,Jharkhand,JH_Jharkhand,Palamu,0,0,0,0,0,0,0,0,0,,2022-07-08 11:55:24.993090
251,JH,Jharkhand,JH_Jharkhand,Ramgarh,0,0,0,0,0,0,0,0,0,,2022-07-08 11:55:24.993090
252,JH,Jharkhand,JH_Jharkhand,Ranchi,0,0,0,0,0,0,0,0,0,,2022-07-08 11:55:24.993090
253,JH,Jharkhand,JH_Jharkhand,Sahibganj,0,0,0,0,0,0,0,0,0,,2022-07-08 11:55:24.993090
254,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0,0,0,0,0,0,0,0,0,,2022-07-08 11:55:24.993090
255,JH,Jharkhand,JH_Jharkhand,Simdega,0,0,0,0,0,0,0,0,0,,2022-07-08 11:55:24.993090
256,JH,Jharkhand,JH_Jharkhand,Unknown,436384,468,430595,5321,0,102,46,56,0,,2022-07-08 11:55:24.993090
257,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0,0,0,0,0,0,0,0,0,,2022-07-08 11:55:24.993090
258,KA,Karnataka,KA_Karnataka,Bagalkote,40697,6,40323,368,0,1,0,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-08T12:49:19.866220+05:30
259,KA,Karnataka,KA_Karnataka,Ballari,115622,45,113813,1764,2,4,-9,13,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-08T12:49:19.866220+05:30
260,KA,Karnataka,KA_Karnataka,Belagavi,100197,24,99169,1004,2,1,1,0,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-08T12:49:19.866220+05:30
261,KA,Karnataka,KA_Karnataka,Bengaluru Rural,79363,21,78435,907,0,4,4,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-08T12:49:19.866220+05:30
262,KA,Karnataka,KA_Karnataka,Bengaluru Urban,1810206,6034,1787203,16969,1,966,-23,989,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-08T12:49:19.866220+05:30
263,KA,Karnataka,KA_Karnataka,Bidar,29832,12,29400,420,4,1,-3,4,0,4.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-08T12:49:19.866220+05:30
264,KA,Karnataka,KA_Karnataka,Chamarajanagara,43619,12,43083,524,11,1,1,0,0,11.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-08T12:49:19.866220+05:30
265,KA,Karnataka,KA_Karnataka,Chikkaballapura,55632,3,55169,460,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-08T12:49:19.866220+05:30
266,KA,Karnataka,KA_Karnataka,Chikkamagaluru,57281,5,56869,407,0,4,1,3,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-08T12:49:19.866220+05:30
267,KA,Karnataka,KA_Karnataka,Chitradurga,46388,0,46149,239,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-08T12:49:19.866220+05:30
268,KA,Karnataka,KA_Karnataka,Dakshina Kannada,135914,88,133984,1842,10,15,-2,17,0,10.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-08T12:49:19.866220+05:30
269,KA,Karnataka,KA_Karnataka,Davanagere,57557,6,56928,623,0,3,3,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-08T12:49:19.866220+05:30
270,KA,Karnataka,KA_Karnataka,Dharwad,84205,33,82788,1384,7,9,8,1,0,7.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-08T12:49:19.866220+05:30
271,KA,Karnataka,KA_Karnataka,Gadag,30586,0,30250,336,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-08T12:49:19.866220+05:30
272,KA,Karnataka,KA_Karnataka,Hassan,143913,20,142586,1307,2,6,2,4,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-08T12:49:19.866220+05:30
273,KA,Karnataka,KA_Karnataka,Haveri,26856,7,26180,669,0,1,1,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-08T12:49:19.866220+05:30
274,KA,Karnataka,KA_Karnataka,Kalaburagi,76653,19,75752,882,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-08T12:49:19.866220+05:30
275,KA,Karnataka,KA_Karnataka,Kodagu,49264,1,48911,352,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-08T12:49:19.866220+05:30
276,KA,Karnataka,KA_Karnataka,Kolar,63074,12,62397,665,0,8,2,6,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-08T12:49:19.866220+05:30
277,KA,Karnataka,KA_Karnataka,Koppal,41285,0,40747,538,0,0,-1,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-08T12:49:19.866220+05:30
278,KA,Karnataka,KA_Karnataka,Mandya,101504,9,100784,711,0,3,1,2,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-08T12:49:19.866220+05:30
279,KA,Karnataka,KA_Karnataka,Mysuru,229829,60,227209,2560,0,10,-13,23,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-08T12:49:19.866220+05:30
280,KA,Karnataka,KA_Karnataka,Other State,36,0,33,3,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-08T12:49:19.866220+05:30
281,KA,Karnataka,KA_Karnataka,Raichur,45464,5,45095,364,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-08T12:49:19.866220+05:30
282,KA,Karnataka,KA_Karnataka,Ramanagara,29832,8,29477,347,0,3,-1,4,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-08T12:49:19.866220+05:30
283,KA,Karnataka,KA_Karnataka,Shivamogga,83383,19,82235,1129,1,3,-3,6,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-08T12:49:19.866220+05:30
284,KA,Karnataka,KA_Karnataka,Tumakuru,159908,13,158677,1218,0,3,0,3,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-08T12:49:19.866220+05:30
285,KA,Karnataka,KA_Karnataka,Udupi,95732,22,95164,546,0,4,2,2,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-08T12:49:19.866220+05:30
286,KA,Karnataka,KA_Karnataka,Uttara Kannada,71234,12,70413,809,0,3,2,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-08T12:49:19.866220+05:30
287,KA,Karnataka,KA_Karnataka,Vijayapura,41019,0,40498,521,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-08T12:49:19.866220+05:30
288,KA,Karnataka,KA_Karnataka,Yadgir,29968,0,29756,212,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-08T12:49:19.866220+05:30
289,KL,Kerala,KL_Kerala,Alappuzha,396393,1567,389572,5254,0,188,-75,262,1,,2022-07-07 23:56:07.246565
290,KL,Kerala,KL_Kerala,Ernakulam,918818,6107,904402,8309,0,736,-288,1017,7,,2022-07-07 23:56:07.246565
291,KL,Kerala,KL_Kerala,Idukki,212481,495,210461,1525,0,71,-46,117,0,,2022-07-07 23:56:07.246565
292,KL,Kerala,KL_Kerala,Kannur,351331,142,346748,4441,0,65,3,62,0,,2022-07-07 23:56:07.246565
293,KL,Kerala,KL_Kerala,Kasaragod,167432,178,165862,1392,0,49,30,19,0,,2022-07-07 23:56:07.246565
294,KL,Kerala,KL_Kerala,Kollam,519576,3692,509337,6547,0,380,116,264,0,,2022-07-07 23:56:07.246565
295,KL,Kerala,KL_Kerala,Kottayam,463531,2456,456512,4563,0,374,-40,414,0,,2022-07-07 23:56:07.246565
296,KL,Kerala,KL_Kerala,Kozhikode,681715,1052,674292,6371,0,123,-92,215,0,,2022-07-07 23:56:07.246565
297,KL,Kerala,KL_Kerala,Malappuram,649688,626,642612,6450,0,54,-10,63,1,,2022-07-07 23:56:07.246565
298,KL,Kerala,KL_Kerala,Palakkad,452737,836,446085,5816,0,101,-23,123,1,,2022-07-07 23:56:07.246565
299,KL,Kerala,KL_Kerala,Pathanamthitta,274542,1505,270494,2543,0,244,7,237,0,,2022-07-07 23:56:07.246565
300,KL,Kerala,KL_Kerala,Thiruvananthapuram,732216,7789,715969,8458,0,731,-434,1162,3,,2022-07-07 23:56:07.246565
301,KL,Kerala,KL_Kerala,Thrissur,677084,1320,668301,7463,0,165,-38,197,6,,2022-07-07 23:56:07.246565
302,KL,Kerala,KL_Kerala,Wayanad,169415,256,168183,976,0,29,9,20,0,,2022-07-07 23:56:07.246565
303,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0,0,0,0,0,0,0,0,0,,2022-07-08 11:55:24.993090
304,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0,0,0,0,0,0,0,0,0,,2022-07-08 11:55:24.993090
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0,0,0,0,0,0,0,0,0,,2022-07-08 11:55:24.993090
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0,0,0,0,0,0,0,0,0,,2022-07-08 11:55:24.993090
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0,0,0,0,0,0,0,0,0,,2022-07-08 11:55:24.993090
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0,0,0,0,0,0,0,0,0,,2022-07-08 11:55:24.993090
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0,0,0,0,0,0,0,0,0,,2022-07-08 11:55:24.993090
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0,0,0,0,0,0,0,0,0,,2022-07-08 11:55:24.993090
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0,0,0,0,0,0,0,0,0,,2022-07-08 11:55:24.993090
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0,0,0,0,0,0,0,0,0,,2022-07-08 11:55:24.993090
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0,0,0,0,0,0,0,0,0,,2022-07-08 11:55:24.993090
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0,0,0,0,0,0,0,0,0,,2022-07-08 11:55:24.993090
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0,0,0,0,0,0,0,0,0,,2022-07-08 11:55:24.993090
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0,0,0,0,0,0,0,0,0,,2022-07-08 11:55:24.993090
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0,0,0,0,0,0,0,0,0,,2022-07-08 11:55:24.993090
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0,0,0,0,0,0,0,0,0,,2022-07-08 11:55:24.993090
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0,0,0,0,0,0,0,0,0,,2022-07-08 11:55:24.993090
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0,0,0,0,0,0,0,0,0,,2022-07-08 11:55:24.993090
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0,0,0,0,0,0,0,0,0,,2022-07-08 11:55:24.993090
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0,0,0,0,0,0,0,0,0,,2022-07-08 11:55:24.993090
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0,0,0,0,0,0,0,0,0,,2022-07-08 11:55:24.993090
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0,0,0,0,0,0,0,0,0,,2022-07-08 11:55:24.993090
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0,0,0,0,0,0,0,0,0,,2022-07-08 11:55:24.993090
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0,0,0,0,0,0,0,0,0,,2022-07-08 11:55:24.993090
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0,0,0,0,0,0,0,0,0,,2022-07-08 11:55:24.993090
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0,0,0,0,0,0,0,0,0,,2022-07-08 11:55:24.993090
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0,0,0,0,0,0,0,0,0,,2022-07-08 11:55:24.993090
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0,0,0,0,0,0,0,0,0,,2022-07-08 11:55:24.993090
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0,0,0,0,0,0,0,0,0,,2022-07-08 11:55:24.993090
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0,0,0,0,0,0,0,0,0,,2022-07-08 11:55:24.993090
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0,0,0,0,0,0,0,0,0,,2022-07-08 11:55:24.993090
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0,0,0,0,0,0,0,0,0,,2022-07-08 11:55:24.993090
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0,0,0,0,0,0,0,0,0,,2022-07-08 11:55:24.993090
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0,0,0,0,0,0,0,0,0,,2022-07-08 11:55:24.993090
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0,0,0,0,0,0,0,0,0,,2022-07-08 11:55:24.993090
338,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0,0,0,0,0,0,0,0,0,,2022-07-08 11:55:24.993090
339,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0,0,0,0,0,0,0,0,0,,2022-07-08 11:55:24.993090
340,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0,0,0,0,0,0,0,0,0,,2022-07-08 11:55:24.993090
341,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0,0,0,0,0,0,0,0,0,,2022-07-08 11:55:24.993090
342,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0,0,0,0,0,0,0,0,0,,2022-07-08 11:55:24.993090
343,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0,0,0,0,0,0,0,0,0,,2022-07-08 11:55:24.993090
344,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0,0,0,0,0,0,0,0,0,,2022-07-08 11:55:24.993090
345,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0,0,0,0,0,0,0,0,0,,2022-07-08 11:55:24.993090
346,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0,0,0,0,0,0,0,0,0,,2022-07-08 11:55:24.993090
347,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0,0,0,0,0,0,0,0,0,,2022-07-08 11:55:24.993090
348,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0,0,0,0,0,0,0,0,0,,2022-07-08 11:55:24.993090
349,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0,0,0,0,0,0,0,0,0,,2022-07-08 11:55:24.993090
350,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0,0,0,0,0,0,0,0,0,,2022-07-08 11:55:24.993090
351,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0,0,0,0,0,0,0,0,0,,2022-07-08 11:55:24.993090
352,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0,0,0,0,0,0,0,0,0,,2022-07-08 11:55:24.993090
353,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0,0,0,0,0,0,0,0,0,,2022-07-08 11:55:24.993090
354,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0,0,0,0,0,0,0,0,0,,2022-07-08 11:55:24.993090
355,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,1045174,788,1033641,10745,0,140,27,113,0,,2022-07-08 11:55:24.993090
356,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0,0,0,0,0,0,0,0,0,,2022-07-08 11:55:24.993090
357,MH,Maharashtra,MH_Maharashtra,Ahmednagar,378079,149,370687,7243,0,0,0,0,0,,2022-07-08 11:55:24.993090
358,MH,Maharashtra,MH_Maharashtra,Akola,66388,97,64821,1470,0,0,0,0,0,,2022-07-08 11:55:24.993090
359,MH,Maharashtra,MH_Maharashtra,Amravati,106096,49,104423,1624,0,0,0,0,0,,2022-07-08 11:55:24.993090
360,MH,Maharashtra,MH_Maharashtra,Aurangabad,176989,192,172513,4284,0,0,0,0,0,,2022-07-08 11:55:24.993090
361,MH,Maharashtra,MH_Maharashtra,Beed,109280,25,106370,2885,0,0,0,0,0,,2022-07-08 11:55:24.993090
362,MH,Maharashtra,MH_Maharashtra,Bhandara,68132,77,66913,1142,0,0,0,0,0,,2022-07-08 11:55:24.993090
363,MH,Maharashtra,MH_Maharashtra,Buldhana,92174,129,91209,836,0,0,0,0,0,,2022-07-08 11:55:24.993090
364,MH,Maharashtra,MH_Maharashtra,Chandrapur,99028,54,97382,1592,0,0,0,0,0,,2022-07-08 11:55:24.993090
365,MH,Maharashtra,MH_Maharashtra,Dhule,50865,53,50142,670,0,0,0,0,0,,2022-07-08 11:55:24.993090
366,MH,Maharashtra,MH_Maharashtra,Gadchiroli,37100,37,36335,728,0,0,0,0,0,,2022-07-08 11:55:24.993090
367,MH,Maharashtra,MH_Maharashtra,Gondia,45476,24,44865,587,0,0,0,0,0,,2022-07-08 11:55:24.993090
368,MH,Maharashtra,MH_Maharashtra,Hingoli,22218,10,21694,514,0,0,0,0,0,,2022-07-08 11:55:24.993090
369,MH,Maharashtra,MH_Maharashtra,Jalgaon,149763,81,146920,2762,0,0,0,0,0,,2022-07-08 11:55:24.993090
370,MH,Maharashtra,MH_Maharashtra,Jalna,66446,73,65149,1224,0,0,0,0,0,,2022-07-08 11:55:24.993090
371,MH,Maharashtra,MH_Maharashtra,Kolhapur,220670,81,214682,5907,0,0,0,0,0,,2022-07-08 11:55:24.993090
372,MH,Maharashtra,MH_Maharashtra,Latur,105164,87,102588,2489,0,0,0,0,0,,2022-07-08 11:55:24.993090
373,MH,Maharashtra,MH_Maharashtra,Mumbai,1114551,7040,1087892,19619,0,0,0,0,0,,2022-07-08 11:55:24.993090
374,MH,Maharashtra,MH_Maharashtra,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,2022-07-08 11:55:24.993090
375,MH,Maharashtra,MH_Maharashtra,Nagpur,577997,511,568271,9215,0,0,0,0,0,,2022-07-08 11:55:24.993090
376,MH,Maharashtra,MH_Maharashtra,Nanded,102785,36,100045,2704,0,0,0,0,0,,2022-07-08 11:55:24.993090
377,MH,Maharashtra,MH_Maharashtra,Nandurbar,46647,21,45664,962,0,0,0,0,0,,2022-07-08 11:55:24.993090
378,MH,Maharashtra,MH_Maharashtra,Nashik,473926,378,464637,8911,0,0,0,0,0,,2022-07-08 11:55:24.993090
379,MH,Maharashtra,MH_Maharashtra,Osmanabad,75345,106,73100,2139,0,0,0,0,0,,2022-07-08 11:55:24.993090
380,MH,Maharashtra,MH_Maharashtra,Other State,144,0,31,113,0,0,0,0,0,,2022-07-08 11:55:24.993090
381,MH,Maharashtra,MH_Maharashtra,Palghar,166275,634,162231,3410,0,0,0,0,0,,2022-07-08 11:55:24.993090
382,MH,Maharashtra,MH_Maharashtra,Parbhani,58615,12,57324,1279,0,0,0,0,0,,2022-07-08 11:55:24.993090
383,MH,Maharashtra,MH_Maharashtra,Pune,1467765,5221,1441998,20546,0,0,0,0,0,,2022-07-08 11:55:24.993090
384,MH,Maharashtra,MH_Maharashtra,Raigad,250365,1180,244236,4949,0,0,0,0,0,,2022-07-08 11:55:24.993090
385,MH,Maharashtra,MH_Maharashtra,Ratnagiri,84807,92,82168,2547,0,0,0,0,0,,2022-07-08 11:55:24.993090
386,MH,Maharashtra,MH_Maharashtra,Sangli,227308,89,221553,5666,0,0,0,0,0,,2022-07-08 11:55:24.993090
387,MH,Maharashtra,MH_Maharashtra,Satara,278500,121,271662,6717,0,0,0,0,0,,2022-07-08 11:55:24.993090
388,MH,Maharashtra,MH_Maharashtra,Sindhudurg,57407,81,55793,1533,0,0,0,0,0,,2022-07-08 11:55:24.993090
389,MH,Maharashtra,MH_Maharashtra,Solapur,227430,202,221348,5880,0,0,0,0,0,,2022-07-08 11:55:24.993090
390,MH,Maharashtra,MH_Maharashtra,Thane,789115,4605,772583,11927,0,0,0,0,0,,2022-07-08 11:55:24.993090
391,MH,Maharashtra,MH_Maharashtra,Unknown,8918,-2522,11419,21,0,2678,-568,3238,8,,2022-07-08 11:55:24.993090
392,MH,Maharashtra,MH_Maharashtra,Wardha,65772,24,64340,1408,0,0,0,0,0,,2022-07-08 11:55:24.993090
393,MH,Maharashtra,MH_Maharashtra,Washim,46090,307,45142,641,0,0,0,0,0,,2022-07-08 11:55:24.993090
394,MH,Maharashtra,MH_Maharashtra,Yavatmal,82099,57,80222,1820,0,0,0,0,0,,2022-07-08 11:55:24.993090
395,MN,Manipur,MN_Manipur,Bishnupur,9845,9640,0,205,0,0,0,0,0,,2022-07-07 12:32:08.185663
396,MN,Manipur,MN_Manipur,Chandel,2732,2690,0,42,0,0,0,0,0,,2022-07-07 12:32:08.185663
397,MN,Manipur,MN_Manipur,Churachandpur,11056,10888,0,168,0,2,2,0,0,,2022-07-07 12:32:08.185663
398,MN,Manipur,MN_Manipur,Imphal East,30483,29972,0,511,0,5,5,0,0,,2022-07-07 12:32:08.185663
399,MN,Manipur,MN_Manipur,Imphal West,48819,48115,0,704,0,9,9,0,0,,2022-07-07 12:32:08.185663
400,MN,Manipur,MN_Manipur,Jiribam,1111,1104,0,7,0,0,0,0,0,,2022-07-07 12:32:08.185663
401,MN,Manipur,MN_Manipur,Kakching,6900,6778,0,122,0,3,3,0,0,,2022-07-07 12:32:08.185663
402,MN,Manipur,MN_Manipur,Kamjong,1036,1031,0,5,0,0,0,0,0,,2022-07-07 12:32:08.185663
403,MN,Manipur,MN_Manipur,Kangpokpi,3137,3070,0,67,0,0,0,0,0,,2022-07-07 12:32:08.185663
404,MN,Manipur,MN_Manipur,Noney,1161,1156,0,5,0,0,0,0,0,,2022-07-07 12:32:08.185663
405,MN,Manipur,MN_Manipur,Pherzawl,465,465,0,0,0,0,0,0,0,,2022-07-07 12:32:08.185663
406,MN,Manipur,MN_Manipur,Senapati,2495,2483,0,12,0,0,0,0,0,,2022-07-07 12:32:08.185663
407,MN,Manipur,MN_Manipur,Tamenglong,3478,3461,0,17,0,0,0,0,0,,2022-07-07 12:32:08.185663
