SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
191,HR,Haryana,HR_Haryana,Kurukshetra,26391.0,412,25601,378,0,60,14,45,1,0.0,2022-02-06T08:04:32.968455+05:30
192,HR,Haryana,HR_Haryana,Mahendragarh,24141.0,310,23672,159,0,39,-89,128,0,0.0,2022-02-06T08:04:32.968455+05:30
193,HR,Haryana,HR_Haryana,Nuh,5913.0,77,5707,129,0,13,4,9,0,0.0,2022-02-06T08:04:32.968455+05:30
194,HR,Haryana,HR_Haryana,Palwal,12145.0,169,11823,153,0,19,-18,37,0,0.0,2022-02-06T08:04:32.968455+05:30
195,HR,Haryana,HR_Haryana,Panchkula,43461.0,600,42456,405,0,94,-1,94,1,0.0,2022-02-06T08:04:32.968455+05:30
196,HR,Haryana,HR_Haryana,Panipat,35820.0,346,34820,654,0,17,-47,63,1,0.0,2022-02-06T08:04:32.968455+05:30
197,HR,Haryana,HR_Haryana,Rewari,24112.0,421,23470,221,0,68,-11,79,0,0.0,2022-02-06T08:04:32.968455+05:30
198,HR,Haryana,HR_Haryana,Rohtak,31260.0,633,30093,534,0,52,-32,84,0,0.0,2022-02-06T08:04:32.968455+05:30
199,HR,Haryana,HR_Haryana,Sirsa,32927.0,336,32067,524,0,57,-53,108,2,0.0,2022-02-06T08:04:32.968455+05:30
200,HR,Haryana,HR_Haryana,Sonipat,57713.0,812,56639,262,0,127,-53,180,0,0.0,2022-02-06T08:04:32.968455+05:30
201,HR,Haryana,HR_Haryana,Yamunanagar,29350.0,486,28413,451,0,62,-73,133,2,0.0,2022-02-06T08:04:32.968455+05:30
202,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,17655,521,17041,93,0,56,-53,109,0,0.0,2022-02-05 20:55:55.597001
203,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,15192,336,14689,167,0,41,-28,69,0,0.0,2022-02-05 20:55:55.597001
204,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,22379,678,21385,316,0,93,-94,186,1,0.0,2022-02-05 20:55:55.597001
205,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,61379,1411,58749,1219,0,168,-207,373,2,0.0,2022-02-05 20:55:55.597001
206,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,4346,116,4190,40,0,4,-31,35,0,0.0,2022-02-05 20:55:55.597001
207,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,11753,245,11347,161,0,18,-36,54,0,0.0,2022-02-05 20:55:55.597001
208,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,3112,41,3053,18,0,3,0,3,0,0.0,2022-02-05 20:55:55.597001
209,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,37699,956,36256,487,0,107,31,75,1,0.0,2022-02-05 20:55:55.597001
210,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,34704,650,33362,692,0,32,-170,200,2,0.0,2022-02-05 20:55:55.597001
211,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,19459,455,18787,217,0,39,-66,105,0,0.0,2022-02-05 20:55:55.597001
212,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,30080,649,29100,331,0,64,-120,184,0,0.0,2022-02-05 20:55:55.597001
213,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,18388,598,17516,274,0,25,-128,153,0,0.0,2022-02-05 20:55:55.597001
214,JH,Jharkhand,JH_Jharkhand,Bokaro,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
215,JH,Jharkhand,JH_Jharkhand,Chatra,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
216,JH,Jharkhand,JH_Jharkhand,Deoghar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
217,JH,Jharkhand,JH_Jharkhand,Dhanbad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
218,JH,Jharkhand,JH_Jharkhand,Dumka,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
219,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
220,JH,Jharkhand,JH_Jharkhand,Garhwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
221,JH,Jharkhand,JH_Jharkhand,Giridih,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
222,JH,Jharkhand,JH_Jharkhand,Godda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
223,JH,Jharkhand,JH_Jharkhand,Gumla,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
224,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
225,JH,Jharkhand,JH_Jharkhand,Jamtara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
226,JH,Jharkhand,JH_Jharkhand,Khunti,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
227,JH,Jharkhand,JH_Jharkhand,Koderma,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
228,JH,Jharkhand,JH_Jharkhand,Latehar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
229,JH,Jharkhand,JH_Jharkhand,Lohardaga,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
230,JH,Jharkhand,JH_Jharkhand,Pakur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
231,JH,Jharkhand,JH_Jharkhand,Palamu,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
232,JH,Jharkhand,JH_Jharkhand,Ramgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
233,JH,Jharkhand,JH_Jharkhand,Ranchi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
234,JH,Jharkhand,JH_Jharkhand,Sahibganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
235,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
236,JH,Jharkhand,JH_Jharkhand,Simdega,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
237,JH,Jharkhand,JH_Jharkhand,Unknown,431252.0,2787,423155.0,5310.0,0,449.0,-268.0,715.0,2.0,0.0,2022-02-06 12:39:53.871454
238,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
239,KA,Karnataka,KA_Karnataka,Bagalkote,40202.0,1180,38672.0,350.0,0,122,-228,349,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-06T08:04:37.883067+05:30
240,KA,Karnataka,KA_Karnataka,Ballari,113811.0,3865,108225.0,1721.0,0,481,-99,578,2,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-06T08:04:37.883067+05:30
241,KA,Karnataka,KA_Karnataka,Belagavi,97412.0,7948,88479.0,985.0,0,1028,55,971,2,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-06T08:04:37.883067+05:30
242,KA,Karnataka,KA_Karnataka,Bengaluru Rural,78809.0,1453,76452.0,904.0,0,129,-126,255,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-06T08:04:37.883067+05:30
243,KA,Karnataka,KA_Karnataka,Bengaluru Urban,1753636.0,45743,1691234.0,16659.0,0,4532,-5903,10420,15,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-06T08:04:37.883067+05:30
244,KA,Karnataka,KA_Karnataka,Bidar,29484.0,602,28470.0,412.0,0,93,-12,105,0,4.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-06T08:04:37.883067+05:30
245,KA,Karnataka,KA_Karnataka,Chamarajanagara,42691.0,1956,40218.0,517.0,0,186,-243,429,0,11.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-06T08:04:37.883067+05:30
246,KA,Karnataka,KA_Karnataka,Chikkaballapura,54983.0,1609,52920.0,454.0,0,99,90,8,1,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-06T08:04:37.883067+05:30
247,KA,Karnataka,KA_Karnataka,Chikkamagaluru,56686.0,888,55396.0,402.0,0,66,-220,286,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-06T08:04:37.883067+05:30
248,KA,Karnataka,KA_Karnataka,Chitradurga,45001.0,2037,42741.0,223.0,0,436,-270,705,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-06T08:04:37.883067+05:30
249,KA,Karnataka,KA_Karnataka,Dakshina Kannada,134159.0,2185,130193.0,1781.0,0,252,-258,505,5,8.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-06T08:04:37.883067+05:30
250,KA,Karnataka,KA_Karnataka,Davanagere,57189.0,1015,55557.0,617.0,0,82,-16,97,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-06T08:04:37.883067+05:30
251,KA,Karnataka,KA_Karnataka,Dharwad,82771.0,3171,78262.0,1338.0,0,303,-1405,1707,1,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-06T08:04:37.883067+05:30
252,KA,Karnataka,KA_Karnataka,Gadag,30259.0,725,29203.0,331.0,0,61,-69,130,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-06T08:04:37.883067+05:30
253,KA,Karnataka,KA_Karnataka,Hassan,142499.0,2957,138248.0,1294.0,0,413,-396,809,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-06T08:04:37.883067+05:30
254,KA,Karnataka,KA_Karnataka,Haveri,26291.0,1161,24472.0,658.0,0,171,-118,288,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-06T08:04:37.883067+05:30
255,KA,Karnataka,KA_Karnataka,Kalaburagi,75624.0,3042,71713.0,869.0,0,297,-303,597,3,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-06T08:04:37.883067+05:30
256,KA,Karnataka,KA_Karnataka,Kodagu,47783.0,2368,45071.0,344.0,0,373,-684,1057,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-06T08:04:37.883067+05:30
257,KA,Karnataka,KA_Karnataka,Kolar,62419.0,1209,60556.0,654.0,0,132,-222,354,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-06T08:04:37.883067+05:30
258,KA,Karnataka,KA_Karnataka,Koppal,40759.0,1128,39097.0,534.0,0,129,-173,302,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-06T08:04:37.883067+05:30
259,KA,Karnataka,KA_Karnataka,Mandya,100352.0,2157,97504.0,691.0,0,275,-510,784,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-06T08:04:37.883067+05:30
260,KA,Karnataka,KA_Karnataka,Mysuru,226369.0,4875,218968.0,2526.0,0,763,-849,1608,4,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-06T08:04:37.883067+05:30
261,KA,Karnataka,KA_Karnataka,Other State,36.0,0,33.0,3.0,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-06T08:04:37.883067+05:30
262,KA,Karnataka,KA_Karnataka,Raichur,45048.0,992,43704.0,352.0,0,150,116,32,2,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-06T08:04:37.883067+05:30
263,KA,Karnataka,KA_Karnataka,Ramanagara,29429.0,427,28659.0,343.0,0,98,-81,179,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-06T08:04:37.883067+05:30
264,KA,Karnataka,KA_Karnataka,Shivamogga,81652.0,3219,77313.0,1120.0,0,419,-207,624,2,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-06T08:04:37.883067+05:30
265,KA,Karnataka,KA_Karnataka,Tumakuru,157474.0,5220,151072.0,1182.0,0,342,-1003,1343,2,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-06T08:04:37.883067+05:30
266,KA,Karnataka,KA_Karnataka,Udupi,94506.0,2162,91822.0,522.0,0,202,-260,460,2,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-06T08:04:37.883067+05:30
267,KA,Karnataka,KA_Karnataka,Uttara Kannada,70324.0,2283,67241.0,800.0,0,217,-419,634,2,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-06T08:04:37.883067+05:30
268,KA,Karnataka,KA_Karnataka,Vijayapura,40304.0,904,38895.0,505.0,0,126,-12,137,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-06T08:04:37.883067+05:30
269,KA,Karnataka,KA_Karnataka,Yadgir,29771.0,755,28807.0,209.0,0,32,-70,101,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-06T08:04:37.883067+05:30
270,KL,Kerala,KL_Kerala,Alappuzha,373869,18022,351185,4662,0,4633,66,4492,75,0.0,2022-02-06 08:04:39.972444
271,KL,Kerala,KL_Kerala,Ernakulam,832567,68828,757150,6589,0,11975,28,11811,136,0.0,2022-02-06 08:04:39.972444
272,KL,Kerala,KL_Kerala,Idukki,194456,19080,174195,1181,0,2649,-1314,3948,15,0.0,2022-02-06 08:04:39.972444
273,KL,Kerala,KL_Kerala,Kannur,336188,12491,319691,4006,0,3621,-964,4566,19,0.0,2022-02-06 08:04:39.972444
274,KL,Kerala,KL_Kerala,Kasaragod,162210,6870,154162,1178,0,1234,-373,1584,23,0.0,2022-02-06 08:04:39.972444
275,KL,Kerala,KL_Kerala,Kollam,484009,29106,449465,5438,0,7035,-997,7986,46,0.0,2022-02-06 08:04:39.972444
276,KL,Kerala,KL_Kerala,Kottayam,418665,29045,386346,3274,0,6968,1755,5111,102,0.0,2022-02-06 08:04:39.972444
277,KL,Kerala,KL_Kerala,Kozhikode,649384,21375,622776,5233,0,4940,-4480,9381,39,0.0,2022-02-06 08:04:39.972444
278,KL,Kerala,KL_Kerala,Malappuram,632203,19683,607881,4639,0,4702,-1105,5646,161,0.0,2022-02-06 08:04:39.972444
279,KL,Kerala,KL_Kerala,Palakkad,437825,22526,410537,4762,0,3369,-3254,6520,103,0.0,2022-02-06 08:04:39.972444
280,KL,Kerala,KL_Kerala,Pathanamthitta,251853,15027,234733,2093,0,3902,-1571,5440,33,0.0,2022-02-06 08:04:39.972444
281,KL,Kerala,KL_Kerala,Thiruvananthapuram,666039,40887,617676,7476,0,8914,-6046,14865,95,0.0,2022-02-06 08:04:39.972444
282,KL,Kerala,KL_Kerala,Thrissur,646508,39068,601073,6367,0,6155,2236,3738,181,0.0,2022-02-06 08:04:39.972444
283,KL,Kerala,KL_Kerala,Wayanad,158878,11144,146892,842,0,2125,-648,2762,11,0.0,2022-02-06 08:04:39.972444
284,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
285,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
286,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
287,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
288,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
289,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
290,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
291,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
292,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
293,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
294,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
295,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
296,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
297,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
298,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
299,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
300,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
301,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
302,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
303,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
304,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,1000582.0,47986,941940.0,10656.0,0,5533.0,-3033.0,8558.0,8.0,0.0,2022-02-06 12:39:53.871454
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
338,MH,Maharashtra,MH_Maharashtra,Ahmednagar,370622,7683,355738,7201,0,888,-12,899,1,11 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-06 22:03:19.826605
339,MH,Maharashtra,MH_Maharashtra,Akola,65644,790,63403,1451,0,76,-113,189,0,4 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-06 22:03:19.826605
340,MH,Maharashtra,MH_Maharashtra,Amravati,104294,1620,101067,1607,0,347,-176,523,0,2 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-06 22:03:19.826605
341,MH,Maharashtra,MH_Maharashtra,Aurangabad,174409,4426,165714,4269,0,272,-170,442,0,14 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-06 22:03:19.826605
342,MH,Maharashtra,MH_Maharashtra,Beed,108611,860,104892,2859,0,114,-118,232,0,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-06 22:03:19.826605
343,MH,Maharashtra,MH_Maharashtra,Bhandara,67029,1332,64568,1129,0,193,-60,253,0,10 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-06 22:03:19.826605
344,MH,Maharashtra,MH_Maharashtra,Buldhana,89147,3026,85307,814,0,134,134,0,0,6 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-06 22:03:19.826605
345,MH,Maharashtra,MH_Maharashtra,Chandrapur,98184,1183,95427,1574,0,124,-273,396,1,4 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-06 22:03:19.826605
346,MH,Maharashtra,MH_Maharashtra,Dhule,50242,521,49062,659,0,85,-35,120,0,11 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-06 22:03:19.826605
347,MH,Maharashtra,MH_Maharashtra,Gadchiroli,35018,1121,33215,682,0,113,6,107,0,33 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-06 22:03:19.826605
348,MH,Maharashtra,MH_Maharashtra,Gondia,45060,797,43686,577,0,120,-58,178,0,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-06 22:03:19.826605
349,MH,Maharashtra,MH_Maharashtra,Hingoli,21646,1087,20051,508,0,270,45,225,0,1 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-06 22:03:19.826605
350,MH,Maharashtra,MH_Maharashtra,Jalgaon,148779,1799,144257,2723,0,143,-217,360,0,33 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-06 22:03:19.826605
351,MH,Maharashtra,MH_Maharashtra,Jalna,65994,997,63775,1222,0,62,-101,162,1,1 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-06 22:03:19.826605
