SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
209,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,38659,68,38090,501,0,6,-2,8,0,,2022-03-03 21:56:06.887191
210,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,35548,69,34767,712,4,7,-11,18,0,,2022-03-03 21:56:06.887191
211,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,19833,27,19585,221,0,7,-1,8,0,,2022-03-03 21:56:06.887191
212,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,30575,52,30188,335,0,6,-4,10,0,,2022-03-03 21:56:06.887191
213,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,18665,37,18350,278,2,6,-4,10,0,,2022-03-03 21:56:06.887191
214,JH,Jharkhand,JH_Jharkhand,Bokaro,0,0,0,0,0,0,0,0,0,,2022-03-04 11:55:24.271656
215,JH,Jharkhand,JH_Jharkhand,Chatra,0,0,0,0,0,0,0,0,0,,2022-03-04 11:55:24.271656
216,JH,Jharkhand,JH_Jharkhand,Deoghar,0,0,0,0,0,0,0,0,0,,2022-03-04 11:55:24.271656
217,JH,Jharkhand,JH_Jharkhand,Dhanbad,0,0,0,0,0,0,0,0,0,,2022-03-04 11:55:24.271656
218,JH,Jharkhand,JH_Jharkhand,Dumka,0,0,0,0,0,0,0,0,0,,2022-03-04 11:55:24.271656
219,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0,0,0,0,0,0,0,0,0,,2022-03-04 11:55:24.271656
220,JH,Jharkhand,JH_Jharkhand,Garhwa,0,0,0,0,0,0,0,0,0,,2022-03-04 11:55:24.271656
221,JH,Jharkhand,JH_Jharkhand,Giridih,0,0,0,0,0,0,0,0,0,,2022-03-04 11:55:24.271656
222,JH,Jharkhand,JH_Jharkhand,Godda,0,0,0,0,0,0,0,0,0,,2022-03-04 11:55:24.271656
223,JH,Jharkhand,JH_Jharkhand,Gumla,0,0,0,0,0,0,0,0,0,,2022-03-04 11:55:24.271656
224,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0,0,0,0,0,0,0,0,0,,2022-03-04 11:55:24.271656
225,JH,Jharkhand,JH_Jharkhand,Jamtara,0,0,0,0,0,0,0,0,0,,2022-03-04 11:55:24.271656
226,JH,Jharkhand,JH_Jharkhand,Khunti,0,0,0,0,0,0,0,0,0,,2022-03-04 11:55:24.271656
227,JH,Jharkhand,JH_Jharkhand,Koderma,0,0,0,0,0,0,0,0,0,,2022-03-04 11:55:24.271656
228,JH,Jharkhand,JH_Jharkhand,Latehar,0,0,0,0,0,0,0,0,0,,2022-03-04 11:55:24.271656
229,JH,Jharkhand,JH_Jharkhand,Lohardaga,0,0,0,0,0,0,0,0,0,,2022-03-04 11:55:24.271656
230,JH,Jharkhand,JH_Jharkhand,Pakur,0,0,0,0,0,0,0,0,0,,2022-03-04 11:55:24.271656
231,JH,Jharkhand,JH_Jharkhand,Palamu,0,0,0,0,0,0,0,0,0,,2022-03-04 11:55:24.271656
232,JH,Jharkhand,JH_Jharkhand,Ramgarh,0,0,0,0,0,0,0,0,0,,2022-03-04 11:55:24.271656
233,JH,Jharkhand,JH_Jharkhand,Ranchi,0,0,0,0,0,0,0,0,0,,2022-03-04 11:55:24.271656
234,JH,Jharkhand,JH_Jharkhand,Sahibganj,0,0,0,0,0,0,0,0,0,,2022-03-04 11:55:24.271656
235,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0,0,0,0,0,0,0,0,0,,2022-03-04 11:55:24.271656
236,JH,Jharkhand,JH_Jharkhand,Simdega,0,0,0,0,0,0,0,0,0,,2022-03-04 11:55:24.271656
237,JH,Jharkhand,JH_Jharkhand,Unknown,434496,321,428860,5315,0,28,-39,67,0,,2022-03-04 11:55:24.271656
238,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0,0,0,0,0,0,0,0,0,,2022-03-04 11:55:24.271656
239,KA,Karnataka,KA_Karnataka,Bagalkote,40671,11,40293,367,0,0,-1,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-03T23:55:34.893772+05:30
240,KA,Karnataka,KA_Karnataka,Ballari,115476,101,113614,1761,2,14,-5,19,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-03T23:55:34.893772+05:30
241,KA,Karnataka,KA_Karnataka,Belagavi,100070,58,99014,998,2,6,-32,38,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-03T23:55:34.893772+05:30
242,KA,Karnataka,KA_Karnataka,Bengaluru Rural,79265,39,78320,906,0,1,-2,3,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-03T23:55:34.893772+05:30
243,KA,Karnataka,KA_Karnataka,Bengaluru Urban,1779017,2631,1759458,16928,1,239,-105,340,4,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-03T23:55:34.893772+05:30
244,KA,Karnataka,KA_Karnataka,Bidar,29800,12,29368,420,4,2,0,1,1,4.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-03T23:55:34.893772+05:30
245,KA,Karnataka,KA_Karnataka,Chamarajanagara,43605,37,43044,524,11,6,-9,15,0,11.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-03T23:55:34.893772+05:30
246,KA,Karnataka,KA_Karnataka,Chikkaballapura,55604,26,55119,459,1,3,-6,9,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-03T23:55:34.893772+05:30
247,KA,Karnataka,KA_Karnataka,Chikkamagaluru,57220,48,56766,406,0,3,-1,4,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-03T23:55:34.893772+05:30
248,KA,Karnataka,KA_Karnataka,Chitradurga,46189,152,45800,237,0,6,-13,19,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-03T23:55:34.893772+05:30
249,KA,Karnataka,KA_Karnataka,Dakshina Kannada,135415,68,133510,1837,10,6,-20,26,0,10.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-03T23:55:34.893772+05:30
250,KA,Karnataka,KA_Karnataka,Davanagere,57526,31,56872,623,0,0,-12,12,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-03T23:55:34.893772+05:30
251,KA,Karnataka,KA_Karnataka,Dharwad,84034,37,82620,1377,3,11,3,7,1,3.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-03T23:55:34.893772+05:30
252,KA,Karnataka,KA_Karnataka,Gadag,30574,8,30231,335,0,1,1,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-03T23:55:34.893772+05:30
253,KA,Karnataka,KA_Karnataka,Hassan,143839,41,142494,1304,2,5,-1,6,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-03T23:55:34.893772+05:30
254,KA,Karnataka,KA_Karnataka,Haveri,26827,6,26153,668,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-03T23:55:34.893772+05:30
255,KA,Karnataka,KA_Karnataka,Kalaburagi,76555,54,75623,878,0,6,-17,23,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-03T23:55:34.893772+05:30
256,KA,Karnataka,KA_Karnataka,Kodagu,49240,75,48813,352,1,16,-13,29,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-03T23:55:34.893772+05:30
257,KA,Karnataka,KA_Karnataka,Kolar,62960,22,62274,664,0,3,-5,8,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-03T23:55:34.893772+05:30
258,KA,Karnataka,KA_Karnataka,Koppal,41276,17,40721,538,0,1,-6,7,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-03T23:55:34.893772+05:30
259,KA,Karnataka,KA_Karnataka,Mandya,101464,19,100739,706,0,0,-5,4,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-03T23:55:34.893772+05:30
260,KA,Karnataka,KA_Karnataka,Mysuru,229310,110,226644,2556,0,15,11,4,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-03T23:55:34.893772+05:30
261,KA,Karnataka,KA_Karnataka,Other State,36,0,33,3,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-03T23:55:34.893772+05:30
262,KA,Karnataka,KA_Karnataka,Raichur,45441,27,45054,360,0,0,-11,11,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-03T23:55:34.893772+05:30
263,KA,Karnataka,KA_Karnataka,Ramanagara,29768,12,29409,347,0,0,-2,2,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-03T23:55:34.893772+05:30
264,KA,Karnataka,KA_Karnataka,Shivamogga,83250,107,82015,1128,1,10,-31,41,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-03T23:55:34.893772+05:30
265,KA,Karnataka,KA_Karnataka,Tumakuru,159760,64,158481,1215,0,12,-12,23,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-03T23:55:34.893772+05:30
266,KA,Karnataka,KA_Karnataka,Udupi,95574,60,94968,546,0,7,-6,13,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-03T23:55:34.893772+05:30
267,KA,Karnataka,KA_Karnataka,Uttara Kannada,71128,23,70297,808,0,7,-2,9,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-03T23:55:34.893772+05:30
268,KA,Karnataka,KA_Karnataka,Vijayapura,40990,20,40454,516,0,1,-7,7,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-03T23:55:34.893772+05:30
269,KA,Karnataka,KA_Karnataka,Yadgir,29951,12,29727,212,0,1,-8,8,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-03T23:55:34.893772+05:30
270,KL,Kerala,KL_Kerala,Alappuzha,388925,-1553,385368,5110,0,114,-162,240,36,,2022-03-04T13:08:35.685601+05:30
271,KL,Kerala,KL_Kerala,Ernakulam,878577,8003,863102,7472,0,354,-309,650,13,,2022-03-04T13:08:35.685601+05:30
272,KL,Kerala,KL_Kerala,Idukki,207055,3013,202635,1407,0,118,-179,296,1,,2022-03-04T13:08:35.685601+05:30
273,KL,Kerala,KL_Kerala,Kannur,347646,330,343034,4282,0,85,-88,168,5,,2022-03-04T13:08:35.685601+05:30
274,KL,Kerala,KL_Kerala,Kasaragod,166215,2539,162373,1303,0,45,10,35,0,,2022-03-04T13:08:35.685601+05:30
275,KL,Kerala,KL_Kerala,Kollam,508302,-821,502960,6163,0,197,73,121,3,,2022-03-04T13:08:35.685601+05:30
276,KL,Kerala,KL_Kerala,Kottayam,444910,853,439848,4209,0,213,-333,536,10,,2022-03-04T13:08:35.685601+05:30
277,KL,Kerala,KL_Kerala,Kozhikode,670002,-1753,665696,6059,0,177,-251,415,13,,2022-03-04T13:08:35.685601+05:30
278,KL,Kerala,KL_Kerala,Malappuram,645788,-989,641050,5727,0,102,-233,330,5,,2022-03-04T13:08:35.685601+05:30
279,KL,Kerala,KL_Kerala,Palakkad,448633,3353,439776,5504,0,70,-161,223,8,,2022-03-04T13:08:35.685601+05:30
280,KL,Kerala,KL_Kerala,Pathanamthitta,264837,3799,258664,2374,0,100,-146,243,3,,2022-03-04T13:08:35.685601+05:30
281,KL,Kerala,KL_Kerala,Thiruvananthapuram,701582,1949,691501,8132,0,432,-442,847,27,,2022-03-04T13:08:35.685601+05:30
282,KL,Kerala,KL_Kerala,Thrissur,666858,-762,660533,7087,0,126,-248,342,32,,2022-03-04T13:08:35.685601+05:30
283,KL,Kerala,KL_Kerala,Wayanad,167325,1894,164502,929,0,89,-143,227,5,,2022-03-04T13:08:35.685601+05:30
284,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0,0,0,0,0,0,0,0,0,,2022-03-04 11:55:24.271656
285,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0,0,0,0,0,0,0,0,0,,2022-03-04 11:55:24.271656
286,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0,0,0,0,0,0,0,0,0,,2022-03-04 11:55:24.271656
287,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0,0,0,0,0,0,0,0,0,,2022-03-04 11:55:24.271656
288,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0,0,0,0,0,0,0,0,0,,2022-03-04 11:55:24.271656
289,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0,0,0,0,0,0,0,0,0,,2022-03-04 11:55:24.271656
290,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0,0,0,0,0,0,0,0,0,,2022-03-04 11:55:24.271656
291,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0,0,0,0,0,0,0,0,0,,2022-03-04 11:55:24.271656
292,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0,0,0,0,0,0,0,0,0,,2022-03-04 11:55:24.271656
293,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0,0,0,0,0,0,0,0,0,,2022-03-04 11:55:24.271656
294,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0,0,0,0,0,0,0,0,0,,2022-03-04 11:55:24.271656
295,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0,0,0,0,0,0,0,0,0,,2022-03-04 11:55:24.271656
296,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0,0,0,0,0,0,0,0,0,,2022-03-04 11:55:24.271656
297,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0,0,0,0,0,0,0,0,0,,2022-03-04 11:55:24.271656
298,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0,0,0,0,0,0,0,0,0,,2022-03-04 11:55:24.271656
299,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0,0,0,0,0,0,0,0,0,,2022-03-04 11:55:24.271656
300,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0,0,0,0,0,0,0,0,0,,2022-03-04 11:55:24.271656
301,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0,0,0,0,0,0,0,0,0,,2022-03-04 11:55:24.271656
302,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0,0,0,0,0,0,0,0,0,,2022-03-04 11:55:24.271656
303,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0,0,0,0,0,0,0,0,0,,2022-03-04 11:55:24.271656
304,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0,0,0,0,0,0,0,0,0,,2022-03-04 11:55:24.271656
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0,0,0,0,0,0,0,0,0,,2022-03-04 11:55:24.271656
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0,0,0,0,0,0,0,0,0,,2022-03-04 11:55:24.271656
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0,0,0,0,0,0,0,0,0,,2022-03-04 11:55:24.271656
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0,0,0,0,0,0,0,0,0,,2022-03-04 11:55:24.271656
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0,0,0,0,0,0,0,0,0,,2022-03-04 11:55:24.271656
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0,0,0,0,0,0,0,0,0,,2022-03-04 11:55:24.271656
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0,0,0,0,0,0,0,0,0,,2022-03-04 11:55:24.271656
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0,0,0,0,0,0,0,0,0,,2022-03-04 11:55:24.271656
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0,0,0,0,0,0,0,0,0,,2022-03-04 11:55:24.271656
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0,0,0,0,0,0,0,0,0,,2022-03-04 11:55:24.271656
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0,0,0,0,0,0,0,0,0,,2022-03-04 11:55:24.271656
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0,0,0,0,0,0,0,0,0,,2022-03-04 11:55:24.271656
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0,0,0,0,0,0,0,0,0,,2022-03-04 11:55:24.271656
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0,0,0,0,0,0,0,0,0,,2022-03-04 11:55:24.271656
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0,0,0,0,0,0,0,0,0,,2022-03-04 11:55:24.271656
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0,0,0,0,0,0,0,0,0,,2022-03-04 11:55:24.271656
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0,0,0,0,0,0,0,0,0,,2022-03-04 11:55:24.271656
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0,0,0,0,0,0,0,0,0,,2022-03-04 11:55:24.271656
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0,0,0,0,0,0,0,0,0,,2022-03-04 11:55:24.271656
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0,0,0,0,0,0,0,0,0,,2022-03-04 11:55:24.271656
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0,0,0,0,0,0,0,0,0,,2022-03-04 11:55:24.271656
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0,0,0,0,0,0,0,0,0,,2022-03-04 11:55:24.271656
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0,0,0,0,0,0,0,0,0,,2022-03-04 11:55:24.271656
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0,0,0,0,0,0,0,0,0,,2022-03-04 11:55:24.271656
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0,0,0,0,0,0,0,0,0,,2022-03-04 11:55:24.271656
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0,0,0,0,0,0,0,0,0,,2022-03-04 11:55:24.271656
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0,0,0,0,0,0,0,0,0,,2022-03-04 11:55:24.271656
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0,0,0,0,0,0,0,0,0,,2022-03-04 11:55:24.271656
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0,0,0,0,0,0,0,0,0,,2022-03-04 11:55:24.271656
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0,0,0,0,0,0,0,0,0,,2022-03-04 11:55:24.271656
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0,0,0,0,0,0,0,0,0,,2022-03-04 11:55:24.271656
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,1039592,2233,1026627,10732,0,141,-515,654,2,,2022-03-04 11:55:24.271656
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0,0,0,0,0,0,0,0,0,,2022-03-04 11:55:24.271656
338,MH,Maharashtra,MH_Maharashtra,Ahmednagar,376964,483,369253,7228,11,49,-92,141,0,11 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-04 12:52:33.769253
339,MH,Maharashtra,MH_Maharashtra,Akola,66135,25,64646,1464,4,3,-4,5,2,4 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-04 12:52:33.769253
340,MH,Maharashtra,MH_Maharashtra,Amravati,105909,15,104272,1622,2,1,-3,4,0,2 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-04 12:52:33.769253
341,MH,Maharashtra,MH_Maharashtra,Aurangabad,176264,102,171892,4270,14,6,-110,116,0,14 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-04 12:52:33.769253
342,MH,Maharashtra,MH_Maharashtra,Beed,109067,50,106143,2874,7,7,-3,10,0,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-04 12:52:33.769253
343,MH,Maharashtra,MH_Maharashtra,Bhandara,67919,32,66755,1132,10,1,-1,2,0,10 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-04 12:52:33.769253
344,MH,Maharashtra,MH_Maharashtra,Buldhana,91792,55,90922,815,6,12,-7,19,0,6 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-04 12:52:33.769253
345,MH,Maharashtra,MH_Maharashtra,Chandrapur,98793,24,97182,1587,4,0,-3,3,0,4 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-04 12:52:33.769253
346,MH,Maharashtra,MH_Maharashtra,Dhule,50637,15,49963,659,11,2,0,2,0,11 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-04 12:52:33.769253
347,MH,Maharashtra,MH_Maharashtra,Gadchiroli,36929,107,36131,691,34,3,-15,18,0,34 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-04 12:52:33.769253
348,MH,Maharashtra,MH_Maharashtra,Gondia,45387,12,44796,579,7,0,-2,2,0,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-04 12:52:33.769253
349,MH,Maharashtra,MH_Maharashtra,Hingoli,22164,5,21646,513,1,2,-1,3,0,1 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-04 12:52:33.769253
350,MH,Maharashtra,MH_Maharashtra,Jalgaon,149454,48,146678,2728,33,4,2,2,0,33 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-04 12:52:33.769253
351,MH,Maharashtra,MH_Maharashtra,Jalna,66296,5,65068,1223,1,1,-1,2,0,1 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-04 12:52:33.769253
352,MH,Maharashtra,MH_Maharashtra,Kolhapur,220400,60,214441,5899,5,3,-11,14,0,5 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-04 12:52:33.769253
353,MH,Maharashtra,MH_Maharashtra,Latur,104879,18,102378,2483,6,5,4,1,0,6 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-04 12:52:33.769253
354,MH,Maharashtra,MH_Maharashtra,Mumbai,1055811,3510,1035610,16691,2860,80,-38,118,0,2860 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-04 12:52:33.769253
355,MH,Maharashtra,MH_Maharashtra,Nagpur,576191,282,566766,9143,71,24,-33,57,0,71 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-04 12:52:33.769253
356,MH,Maharashtra,MH_Maharashtra,Nanded,102626,28,99903,2695,7,3,-1,4,0,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-04 12:52:33.769253
357,MH,Maharashtra,MH_Maharashtra,Nandurbar,46590,23,45608,959,3,6,-19,25,0,3 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-04 12:52:33.769253
358,MH,Maharashtra,MH_Maharashtra,Nashik,472611,304,463406,8901,1,30,7,23,0,1 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-04 12:52:33.769253
359,MH,Maharashtra,MH_Maharashtra,Osmanabad,75083,144,72916,2023,116,2,-8,9,1,116 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-04 12:52:33.769253
360,MH,Maharashtra,MH_Maharashtra,Other State,144,2,31,111,2,0,0,0,0,2 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-04 12:52:33.769253
361,MH,Maharashtra,MH_Maharashtra,Palghar,163402,75,159935,3392,15,4,-13,17,0,15 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-04 12:52:33.769253
362,MH,Maharashtra,MH_Maharashtra,Parbhani,58507,44,57207,1256,20,5,-5,10,0,20 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-04 12:52:33.769253
363,MH,Maharashtra,MH_Maharashtra,Pune,1450390,2183,1428051,20156,350,124,-218,339,3,350 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-04 12:52:33.769253
364,MH,Maharashtra,MH_Maharashtra,Raigad,244158,130,239092,4936,7,18,-18,35,1,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-04 12:52:33.769253
365,MH,Maharashtra,MH_Maharashtra,Ratnagiri,84383,15,81827,2541,5,1,-2,3,0,5 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-04 12:52:33.769253
366,MH,Maharashtra,MH_Maharashtra,Sangli,226945,58,221232,5655,9,9,-9,18,0,9 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-04 12:52:33.769253
367,MH,Maharashtra,MH_Maharashtra,Satara,278046,113,271259,6674,34,13,-29,40,2,34 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-04 12:52:33.769253
368,MH,Maharashtra,MH_Maharashtra,Sindhudurg,57125,145,55469,1511,15,1,-3,4,0,15 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-04 12:52:33.769253
369,MH,Maharashtra,MH_Maharashtra,Solapur,226968,176,221035,5757,117,7,0,6,1,117 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-04 12:52:33.769253
370,MH,Maharashtra,MH_Maharashtra,Thane,766202,440,753903,11859,35,38,-40,77,1,35 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-04 12:52:33.769253
371,MH,Maharashtra,MH_Maharashtra,Wardha,65656,184,64235,1237,171,3,-8,10,1,171 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-04 12:52:33.769253
372,MH,Maharashtra,MH_Maharashtra,Washim,45592,20,44934,638,3,0,0,0,0,3 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-04 12:52:33.769253
373,MH,Maharashtra,MH_Maharashtra,Yavatmal,81972,22,80134,1816,4,0,-5,5,0,4 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-04 12:52:33.769253
374,MN,Manipur,MN_Manipur,Bishnupur,9805,9600,0,205,0,2,2,0,0,,2022-03-03 19:55:56.400626
375,MN,Manipur,MN_Manipur,Chandel,2705,2663,0,42,0,0,0,0,0,,2022-03-03 19:55:56.400626
376,MN,Manipur,MN_Manipur,Churachandpur,11039,10871,0,168,0,1,1,0,0,,2022-03-03 19:55:56.400626
377,MN,Manipur,MN_Manipur,Imphal East,30384,29874,0,510,0,2,2,0,0,,2022-03-03 19:55:56.400626
378,MN,Manipur,MN_Manipur,Imphal West,48635,47933,0,702,0,6,6,0,0,,2022-03-03 19:55:56.400626
379,MN,Manipur,MN_Manipur,Jiribam,1110,1103,0,7,0,0,0,0,0,,2022-03-03 19:55:56.400626
380,MN,Manipur,MN_Manipur,Kakching,6870,6749,0,121,0,3,3,0,0,,2022-03-03 19:55:56.400626
381,MN,Manipur,MN_Manipur,Kamjong,1034,1029,0,5,0,0,0,0,0,,2022-03-03 19:55:56.400626
382,MN,Manipur,MN_Manipur,Kangpokpi,3123,3057,0,66,0,0,0,0,0,,2022-03-03 19:55:56.400626
383,MN,Manipur,MN_Manipur,Noney,1156,1151,0,5,0,2,2,0,0,,2022-03-03 19:55:56.400626
384,MN,Manipur,MN_Manipur,Pherzawl,465,465,0,0,0,0,0,0,0,,2022-03-03 19:55:56.400626
385,MN,Manipur,MN_Manipur,Senapati,2480,2468,0,12,0,2,2,0,0,,2022-03-03 19:55:56.400626
386,MN,Manipur,MN_Manipur,Tamenglong,3468,3451,0,17,0,0,0,0,0,,2022-03-03 19:55:56.400626
