SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
191,HR,Haryana,HR_Haryana,Kurukshetra,26437.0,418,25641,378,0,46,6,40,0,0.0,2022-02-06T23:55:36.922148+05:30
192,HR,Haryana,HR_Haryana,Mahendragarh,24204.0,315,23730,159,0,63,5,58,0,0.0,2022-02-06T23:55:36.922148+05:30
193,HR,Haryana,HR_Haryana,Nuh,5921.0,56,5736,129,0,8,-21,29,0,0.0,2022-02-06T23:55:36.922148+05:30
194,HR,Haryana,HR_Haryana,Palwal,12175.0,136,11886,153,0,30,-33,63,0,0.0,2022-02-06T23:55:36.922148+05:30
195,HR,Haryana,HR_Haryana,Panchkula,43488.0,438,42644,406,0,27,-162,188,1,0.0,2022-02-06T23:55:36.922148+05:30
196,HR,Haryana,HR_Haryana,Panipat,35850.0,326,34870,654,0,30,-20,50,0,0.0,2022-02-06T23:55:36.922148+05:30
197,HR,Haryana,HR_Haryana,Rewari,24146.0,412,23513,221,0,34,-9,43,0,0.0,2022-02-06T23:55:36.922148+05:30
198,HR,Haryana,HR_Haryana,Rohtak,31299.0,562,30203,534,0,39,-71,110,0,0.0,2022-02-06T23:55:36.922148+05:30
199,HR,Haryana,HR_Haryana,Sirsa,32982.0,334,32122,526,0,55,-2,55,2,0.0,2022-02-06T23:55:36.922148+05:30
200,HR,Haryana,HR_Haryana,Sonipat,57782.0,690,56830,262,0,69,-122,191,0,0.0,2022-02-06T23:55:36.922148+05:30
201,HR,Haryana,HR_Haryana,Yamunanagar,29443.0,486,28505,452,0,93,0,92,1,0.0,2022-02-06T23:55:36.922148+05:30
202,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,17707,475,17138,94,0,52,-46,97,1,0.0,2022-02-06 20:55:55.597001
203,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,15222,342,14713,167,0,30,6,24,0,0.0,2022-02-06 20:55:55.597001
204,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,22422,678,21426,318,0,43,0,41,2,0.0,2022-02-06 20:55:55.597001
205,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,61434,1397,58813,1224,0,55,-14,64,5,0.0,2022-02-06 20:55:55.597001
206,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,4349,101,4208,40,0,3,-15,18,0,0.0,2022-02-06 20:55:55.597001
207,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,11761,234,11366,161,0,8,-11,19,0,0.0,2022-02-06 20:55:55.597001
208,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,3112,41,3053,18,0,0,0,0,0,0.0,2022-02-06 20:55:55.597001
209,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,37741,761,36493,487,0,42,-195,237,0,0.0,2022-02-06 20:55:55.597001
210,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,34759,669,33398,692,0,55,19,36,0,0.0,2022-02-06 20:55:55.597001
211,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,19477,394,18866,217,0,18,-61,79,0,0.0,2022-02-06 20:55:55.597001
212,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,30132,680,29121,331,0,52,31,21,0,0.0,2022-02-06 20:55:55.597001
213,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,18406,529,17602,275,0,18,-69,86,1,0.0,2022-02-06 20:55:55.597001
214,JH,Jharkhand,JH_Jharkhand,Bokaro,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-07 11:55:29.232272
215,JH,Jharkhand,JH_Jharkhand,Chatra,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-07 11:55:29.232272
216,JH,Jharkhand,JH_Jharkhand,Deoghar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-07 11:55:29.232272
217,JH,Jharkhand,JH_Jharkhand,Dhanbad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-07 11:55:29.232272
218,JH,Jharkhand,JH_Jharkhand,Dumka,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-07 11:55:29.232272
219,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-07 11:55:29.232272
220,JH,Jharkhand,JH_Jharkhand,Garhwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-07 11:55:29.232272
221,JH,Jharkhand,JH_Jharkhand,Giridih,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-07 11:55:29.232272
222,JH,Jharkhand,JH_Jharkhand,Godda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-07 11:55:29.232272
223,JH,Jharkhand,JH_Jharkhand,Gumla,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-07 11:55:29.232272
224,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-07 11:55:29.232272
225,JH,Jharkhand,JH_Jharkhand,Jamtara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-07 11:55:29.232272
226,JH,Jharkhand,JH_Jharkhand,Khunti,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-07 11:55:29.232272
227,JH,Jharkhand,JH_Jharkhand,Koderma,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-07 11:55:29.232272
228,JH,Jharkhand,JH_Jharkhand,Latehar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-07 11:55:29.232272
229,JH,Jharkhand,JH_Jharkhand,Lohardaga,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-07 11:55:29.232272
230,JH,Jharkhand,JH_Jharkhand,Pakur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-07 11:55:29.232272
231,JH,Jharkhand,JH_Jharkhand,Palamu,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-07 11:55:29.232272
232,JH,Jharkhand,JH_Jharkhand,Ramgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-07 11:55:29.232272
233,JH,Jharkhand,JH_Jharkhand,Ranchi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-07 11:55:29.232272
234,JH,Jharkhand,JH_Jharkhand,Sahibganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-07 11:55:29.232272
235,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-07 11:55:29.232272
236,JH,Jharkhand,JH_Jharkhand,Simdega,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-07 11:55:29.232272
237,JH,Jharkhand,JH_Jharkhand,Unknown,431625.0,2616,423698.0,5311.0,0,373.0,-171.0,543.0,1.0,0.0,2022-02-07 11:55:29.232272
238,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-07 11:55:29.232272
239,KA,Karnataka,KA_Karnataka,Bagalkote,40283.0,1186,38745.0,352.0,0,81,6,73,2,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-06T23:55:42.855124+05:30
240,KA,Karnataka,KA_Karnataka,Ballari,114060.0,3318,109014.0,1728.0,0,249,-547,789,7,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-06T23:55:42.855124+05:30
241,KA,Karnataka,KA_Karnataka,Belagavi,97633.0,7599,89047.0,987.0,0,221,-349,568,2,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-06T23:55:42.855124+05:30
242,KA,Karnataka,KA_Karnataka,Bengaluru Rural,78901.0,1345,76651.0,905.0,0,92,-108,199,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-06T23:55:42.855124+05:30
243,KA,Karnataka,KA_Karnataka,Bengaluru Urban,1757458.0,39655,1701127.0,16676.0,0,3822,-6088,9893,17,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-06T23:55:42.855124+05:30
244,KA,Karnataka,KA_Karnataka,Bidar,29559.0,580,28567.0,412.0,0,75,-22,97,0,4.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-06T23:55:42.855124+05:30
245,KA,Karnataka,KA_Karnataka,Chamarajanagara,42852.0,1761,40574.0,517.0,0,161,-195,356,0,11.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-06T23:55:42.855124+05:30
246,KA,Karnataka,KA_Karnataka,Chikkaballapura,55083.0,1217,53412.0,454.0,0,100,-392,492,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-06T23:55:42.855124+05:30
247,KA,Karnataka,KA_Karnataka,Chikkamagaluru,56773.0,775,55596.0,402.0,0,87,-113,200,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-06T23:55:42.855124+05:30
248,KA,Karnataka,KA_Karnataka,Chitradurga,45184.0,1960,43000.0,224.0,0,183,-77,259,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-06T23:55:42.855124+05:30
249,KA,Karnataka,KA_Karnataka,Dakshina Kannada,134322.0,1977,130559.0,1786.0,0,163,-208,366,5,8.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-06T23:55:42.855124+05:30
250,KA,Karnataka,KA_Karnataka,Davanagere,57245.0,907,55721.0,617.0,0,56,-108,164,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-06T23:55:42.855124+05:30
251,KA,Karnataka,KA_Karnataka,Dharwad,82982.0,2335,79308.0,1339.0,0,211,-836,1046,1,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-06T23:55:42.855124+05:30
252,KA,Karnataka,KA_Karnataka,Gadag,30309.0,669,29308.0,332.0,0,50,-56,105,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-06T23:55:42.855124+05:30
253,KA,Karnataka,KA_Karnataka,Hassan,142775.0,2568,138913.0,1294.0,0,276,-389,665,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-06T23:55:42.855124+05:30
254,KA,Karnataka,KA_Karnataka,Haveri,26379.0,1114,24606.0,659.0,0,88,-47,134,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-06T23:55:42.855124+05:30
255,KA,Karnataka,KA_Karnataka,Kalaburagi,75819.0,2774,72174.0,871.0,0,195,-268,461,2,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-06T23:55:42.855124+05:30
256,KA,Karnataka,KA_Karnataka,Kodagu,48002.0,2325,45333.0,344.0,0,219,-43,262,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-06T23:55:42.855124+05:30
257,KA,Karnataka,KA_Karnataka,Kolar,62533.0,1154,60725.0,654.0,0,114,-55,169,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-06T23:55:42.855124+05:30
258,KA,Karnataka,KA_Karnataka,Koppal,40858.0,974,39350.0,534.0,0,99,-154,253,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-06T23:55:42.855124+05:30
259,KA,Karnataka,KA_Karnataka,Mandya,100593.0,2184,97718.0,691.0,0,241,27,214,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-06T23:55:42.855124+05:30
260,KA,Karnataka,KA_Karnataka,Mysuru,226951.0,4939,219483.0,2529.0,0,582,64,515,3,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-06T23:55:42.855124+05:30
261,KA,Karnataka,KA_Karnataka,Other State,36.0,0,33.0,3.0,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-06T23:55:42.855124+05:30
262,KA,Karnataka,KA_Karnataka,Raichur,45082.0,830,43899.0,353.0,0,34,-162,195,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-06T23:55:42.855124+05:30
263,KA,Karnataka,KA_Karnataka,Ramanagara,29474.0,364,28767.0,343.0,0,45,-63,108,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-06T23:55:42.855124+05:30
264,KA,Karnataka,KA_Karnataka,Shivamogga,81835.0,3183,77532.0,1120.0,0,183,-36,219,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-06T23:55:42.855124+05:30
265,KA,Karnataka,KA_Karnataka,Tumakuru,157792.0,4440,152169.0,1183.0,0,318,-780,1097,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-06T23:55:42.855124+05:30
266,KA,Karnataka,KA_Karnataka,Udupi,94681.0,1957,92200.0,524.0,0,175,-205,378,2,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-06T23:55:42.855124+05:30
267,KA,Karnataka,KA_Karnataka,Uttara Kannada,70465.0,2186,67479.0,800.0,0,141,-97,238,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-06T23:55:42.855124+05:30
268,KA,Karnataka,KA_Karnataka,Vijayapura,40439.0,872,39062.0,505.0,0,135,-32,167,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-06T23:55:42.855124+05:30
269,KA,Karnataka,KA_Karnataka,Yadgir,29800.0,666,28925.0,209.0,0,29,-89,118,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-06T23:55:42.855124+05:30
270,KL,Kerala,KL_Kerala,Alappuzha,375478,17407,353381,4690,0,1609,-615,2196,28,0.0,2022-02-06 23:55:46.623989
271,KL,Kerala,KL_Kerala,Ernakulam,836556,61946,767944,6666,0,3989,-6882,10794,77,0.0,2022-02-06 23:55:46.623989
272,KL,Kerala,KL_Kerala,Idukki,195669,18298,176180,1191,0,1213,-782,1985,10,0.0,2022-02-06 23:55:46.623989
273,KL,Kerala,KL_Kerala,Kannur,337630,11957,321667,4006,0,1442,-534,1976,0,0.0,2022-02-06 23:55:46.623989
274,KL,Kerala,KL_Kerala,Kasaragod,162673,6138,155352,1183,0,463,-732,1190,5,0.0,2022-02-06 23:55:46.623989
275,KL,Kerala,KL_Kerala,Kollam,486318,25220,455660,5438,0,2309,-3886,6195,0,0.0,2022-02-06 23:55:46.623989
276,KL,Kerala,KL_Kerala,Kottayam,421194,28326,389552,3316,0,2529,-719,3206,42,0.0,2022-02-06 23:55:46.623989
277,KL,Kerala,KL_Kerala,Kozhikode,651455,19486,626632,5337,0,2071,-1889,3856,104,0.0,2022-02-06 23:55:46.623989
278,KL,Kerala,KL_Kerala,Malappuram,633842,18604,610561,4677,0,1639,-1079,2680,38,0.0,2022-02-06 23:55:46.623989
279,KL,Kerala,KL_Kerala,Palakkad,439040,20966,413266,4808,0,1215,-1560,2729,46,0.0,2022-02-06 23:55:46.623989
280,KL,Kerala,KL_Kerala,Pathanamthitta,253160,14322,236740,2098,0,1307,-705,2007,5,0.0,2022-02-06 23:55:46.623989
281,KL,Kerala,KL_Kerala,Thiruvananthapuram,669603,39530,622547,7526,0,3564,-1357,4871,50,0.0,2022-02-06 23:55:46.623989
282,KL,Kerala,KL_Kerala,Thrissur,649062,37534,605055,6473,0,2554,-1534,3982,106,0.0,2022-02-06 23:55:46.623989
283,KL,Kerala,KL_Kerala,Wayanad,159703,10371,148486,846,0,825,-773,1594,4,0.0,2022-02-06 23:55:46.623989
284,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-07 11:55:29.232272
285,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-07 11:55:29.232272
286,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-07 11:55:29.232272
287,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-07 11:55:29.232272
288,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-07 11:55:29.232272
289,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-07 11:55:29.232272
290,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-07 11:55:29.232272
291,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-07 11:55:29.232272
292,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-07 11:55:29.232272
293,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-07 11:55:29.232272
294,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-07 11:55:29.232272
295,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-07 11:55:29.232272
296,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-07 11:55:29.232272
297,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-07 11:55:29.232272
298,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-07 11:55:29.232272
299,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-07 11:55:29.232272
300,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-07 11:55:29.232272
301,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-07 11:55:29.232272
302,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-07 11:55:29.232272
303,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-07 11:55:29.232272
304,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-07 11:55:29.232272
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-07 11:55:29.232272
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-07 11:55:29.232272
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-07 11:55:29.232272
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-07 11:55:29.232272
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-07 11:55:29.232272
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-07 11:55:29.232272
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-07 11:55:29.232272
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-07 11:55:29.232272
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-07 11:55:29.232272
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-07 11:55:29.232272
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-07 11:55:29.232272
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-07 11:55:29.232272
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-07 11:55:29.232272
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-07 11:55:29.232272
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-07 11:55:29.232272
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-07 11:55:29.232272
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-07 11:55:29.232272
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-07 11:55:29.232272
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-07 11:55:29.232272
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-07 11:55:29.232272
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-07 11:55:29.232272
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-07 11:55:29.232272
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-07 11:55:29.232272
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-07 11:55:29.232272
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-07 11:55:29.232272
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-07 11:55:29.232272
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-07 11:55:29.232272
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-07 11:55:29.232272
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-07 11:55:29.232272
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-07 11:55:29.232272
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-07 11:55:29.232272
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,1005753.0,44778,950313.0,10662.0,0,5171.0,-3208.0,8373.0,6.0,0.0,2022-02-07 11:55:29.232272
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-07 11:55:29.232272
338,MH,Maharashtra,MH_Maharashtra,Ahmednagar,371202,7453,356547,7202,0,580,-230,809,1,11 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-07 11:51:02.820102
339,MH,Maharashtra,MH_Maharashtra,Akola,65717,710,63555,1452,0,73,-80,152,1,4 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-07 11:51:02.820102
340,MH,Maharashtra,MH_Maharashtra,Amravati,104450,1776,101067,1607,0,156,156,0,0,2 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-07 11:51:02.820102
341,MH,Maharashtra,MH_Maharashtra,Aurangabad,174604,4029,166306,4269,0,195,-397,592,0,14 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-07 11:51:02.820102
342,MH,Maharashtra,MH_Maharashtra,Beed,108666,730,105076,2860,0,55,-130,184,1,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-07 11:51:02.820102
343,MH,Maharashtra,MH_Maharashtra,Bhandara,67156,1363,64664,1129,0,127,31,96,0,10 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-07 11:51:02.820102
344,MH,Maharashtra,MH_Maharashtra,Buldhana,89187,2822,85551,814,0,40,-204,244,0,6 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-07 11:51:02.820102
345,MH,Maharashtra,MH_Maharashtra,Chandrapur,98311,1030,95705,1576,0,127,-153,278,2,4 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-07 11:51:02.820102
346,MH,Maharashtra,MH_Maharashtra,Dhule,50281,543,49079,659,0,39,22,17,0,11 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-07 11:51:02.820102
347,MH,Maharashtra,MH_Maharashtra,Gadchiroli,35207,1268,33254,685,0,189,147,39,3,33 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-07 11:51:02.820102
348,MH,Maharashtra,MH_Maharashtra,Gondia,45146,715,43854,577,0,86,-82,168,0,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-07 11:51:02.820102
349,MH,Maharashtra,MH_Maharashtra,Hingoli,21796,1122,20165,509,0,150,35,114,1,1 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-07 11:51:02.820102
350,MH,Maharashtra,MH_Maharashtra,Jalgaon,148888,1502,144663,2723,0,109,-297,406,0,33 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-07 11:51:02.820102
351,MH,Maharashtra,MH_Maharashtra,Jalna,66079,937,63920,1222,0,85,-60,145,0,1 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-07 11:51:02.820102
