SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
211,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,3159,1,3140,18,0,0,0,0,0,,2022-05-01 20:55:44.857425
212,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,38835,3,38330,502,0,0,0,0,0,,2022-05-01 20:55:44.857425
213,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,35720,10,34994,716,4,0,-2,2,0,,2022-05-01 20:55:44.857425
214,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,19862,0,19641,221,0,0,0,0,0,,2022-05-01 20:55:44.857425
215,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,30630,5,30290,335,0,0,-1,1,0,,2022-05-01 20:55:44.857425
216,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,18708,6,18423,279,2,0,0,0,0,,2022-05-01 20:55:44.857425
217,JH,Jharkhand,JH_Jharkhand,Bokaro,0,0,0,0,0,0,0,0,0,,2022-05-02 11:55:53.500305
218,JH,Jharkhand,JH_Jharkhand,Chatra,0,0,0,0,0,0,0,0,0,,2022-05-02 11:55:53.500305
219,JH,Jharkhand,JH_Jharkhand,Deoghar,0,0,0,0,0,0,0,0,0,,2022-05-02 11:55:53.500305
220,JH,Jharkhand,JH_Jharkhand,Dhanbad,0,0,0,0,0,0,0,0,0,,2022-05-02 11:55:53.500305
221,JH,Jharkhand,JH_Jharkhand,Dumka,0,0,0,0,0,0,0,0,0,,2022-05-02 11:55:53.500305
222,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0,0,0,0,0,0,0,0,0,,2022-05-02 11:55:53.500305
223,JH,Jharkhand,JH_Jharkhand,Garhwa,0,0,0,0,0,0,0,0,0,,2022-05-02 11:55:53.500305
224,JH,Jharkhand,JH_Jharkhand,Giridih,0,0,0,0,0,0,0,0,0,,2022-05-02 11:55:53.500305
225,JH,Jharkhand,JH_Jharkhand,Godda,0,0,0,0,0,0,0,0,0,,2022-05-02 11:55:53.500305
226,JH,Jharkhand,JH_Jharkhand,Gumla,0,0,0,0,0,0,0,0,0,,2022-05-02 11:55:53.500305
227,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0,0,0,0,0,0,0,0,0,,2022-05-02 11:55:53.500305
228,JH,Jharkhand,JH_Jharkhand,Jamtara,0,0,0,0,0,0,0,0,0,,2022-05-02 11:55:53.500305
229,JH,Jharkhand,JH_Jharkhand,Khunti,0,0,0,0,0,0,0,0,0,,2022-05-02 11:55:53.500305
230,JH,Jharkhand,JH_Jharkhand,Koderma,0,0,0,0,0,0,0,0,0,,2022-05-02 11:55:53.500305
231,JH,Jharkhand,JH_Jharkhand,Latehar,0,0,0,0,0,0,0,0,0,,2022-05-02 11:55:53.500305
232,JH,Jharkhand,JH_Jharkhand,Lohardaga,0,0,0,0,0,0,0,0,0,,2022-05-02 11:55:53.500305
233,JH,Jharkhand,JH_Jharkhand,Pakur,0,0,0,0,0,0,0,0,0,,2022-05-02 11:55:53.500305
234,JH,Jharkhand,JH_Jharkhand,Palamu,0,0,0,0,0,0,0,0,0,,2022-05-02 11:55:53.500305
235,JH,Jharkhand,JH_Jharkhand,Ramgarh,0,0,0,0,0,0,0,0,0,,2022-05-02 11:55:53.500305
236,JH,Jharkhand,JH_Jharkhand,Ranchi,0,0,0,0,0,0,0,0,0,,2022-05-02 11:55:53.500305
237,JH,Jharkhand,JH_Jharkhand,Sahibganj,0,0,0,0,0,0,0,0,0,,2022-05-02 11:55:53.500305
238,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0,0,0,0,0,0,0,0,0,,2022-05-02 11:55:53.500305
239,JH,Jharkhand,JH_Jharkhand,Simdega,0,0,0,0,0,0,0,0,0,,2022-05-02 11:55:53.500305
240,JH,Jharkhand,JH_Jharkhand,Unknown,435232,29,429886,5317,0,4,3,1,0,,2022-05-02 11:55:53.500305
241,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0,0,0,0,0,0,0,0,0,,2022-05-02 11:55:53.500305
242,KA,Karnataka,KA_Karnataka,Bagalkote,40682,0,40315,367,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-02T12:17:56.836829+05:30
243,KA,Karnataka,KA_Karnataka,Ballari,115518,17,113738,1763,2,0,0,0,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-02T12:17:56.836829+05:30
244,KA,Karnataka,KA_Karnataka,Belagavi,100142,8,99132,1002,2,0,0,0,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-02T12:17:56.836829+05:30
245,KA,Karnataka,KA_Karnataka,Bengaluru Rural,79286,7,78372,907,0,2,2,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-02T12:17:56.836829+05:30
246,KA,Karnataka,KA_Karnataka,Bengaluru Urban,1783677,1702,1765013,16962,1,93,-14,107,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-02T12:17:56.836829+05:30
247,KA,Karnataka,KA_Karnataka,Bidar,29808,5,29383,420,4,1,1,0,0,4.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-02T12:17:56.836829+05:30
248,KA,Karnataka,KA_Karnataka,Chamarajanagara,43618,12,43082,524,11,0,0,0,0,11.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-02T12:17:56.836829+05:30
249,KA,Karnataka,KA_Karnataka,Chikkaballapura,55626,1,55165,460,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-02T12:17:56.836829+05:30
250,KA,Karnataka,KA_Karnataka,Chikkamagaluru,57250,3,56841,406,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-02T12:17:56.836829+05:30
251,KA,Karnataka,KA_Karnataka,Chitradurga,46356,4,46113,239,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-02T12:17:56.836829+05:30
252,KA,Karnataka,KA_Karnataka,Dakshina Kannada,135512,17,133655,1840,10,2,1,1,0,10.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-02T12:17:56.836829+05:30
253,KA,Karnataka,KA_Karnataka,Davanagere,57540,0,56917,623,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-02T12:17:56.836829+05:30
254,KA,Karnataka,KA_Karnataka,Dharwad,84088,10,82694,1384,7,0,0,0,0,7.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-02T12:17:56.836829+05:30
255,KA,Karnataka,KA_Karnataka,Gadag,30584,0,30248,336,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-02T12:17:56.836829+05:30
256,KA,Karnataka,KA_Karnataka,Hassan,143860,3,142550,1307,2,0,0,0,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-02T12:17:56.836829+05:30
257,KA,Karnataka,KA_Karnataka,Haveri,26839,0,26170,669,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-02T12:17:56.836829+05:30
258,KA,Karnataka,KA_Karnataka,Kalaburagi,76607,3,75724,880,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-02T12:17:56.836829+05:30
259,KA,Karnataka,KA_Karnataka,Kodagu,49264,1,48911,352,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-02T12:17:56.836829+05:30
260,KA,Karnataka,KA_Karnataka,Kolar,63007,3,62340,664,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-02T12:17:56.836829+05:30
261,KA,Karnataka,KA_Karnataka,Koppal,41281,0,40743,538,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-02T12:17:56.836829+05:30
262,KA,Karnataka,KA_Karnataka,Mandya,101485,1,100773,711,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-02T12:17:56.836829+05:30
263,KA,Karnataka,KA_Karnataka,Mysuru,229477,2,226916,2559,0,0,-1,0,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-02T12:17:56.836829+05:30
264,KA,Karnataka,KA_Karnataka,Other State,36,0,33,3,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-02T12:17:56.836829+05:30
265,KA,Karnataka,KA_Karnataka,Raichur,45449,0,45085,364,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-02T12:17:56.836829+05:30
266,KA,Karnataka,KA_Karnataka,Ramanagara,29807,0,29460,347,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-02T12:17:56.836829+05:30
267,KA,Karnataka,KA_Karnataka,Shivamogga,83330,3,82199,1128,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-02T12:17:56.836829+05:30
268,KA,Karnataka,KA_Karnataka,Tumakuru,159845,3,158624,1218,0,1,1,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-02T12:17:56.836829+05:30
269,KA,Karnataka,KA_Karnataka,Udupi,95610,3,95061,546,0,1,1,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-02T12:17:56.836829+05:30
270,KA,Karnataka,KA_Karnataka,Uttara Kannada,71166,2,70355,809,0,1,1,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-02T12:17:56.836829+05:30
271,KA,Karnataka,KA_Karnataka,Vijayapura,41011,12,40479,520,0,3,3,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-02T12:17:56.836829+05:30
272,KA,Karnataka,KA_Karnataka,Yadgir,29965,0,29753,212,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-02T12:17:56.836829+05:30
273,KL,Kerala,KL_Kerala,Alappuzha,390103,-2434,387351,5186,0,0,0,0,0,,2022-05-02 11:55:53.500305
274,KL,Kerala,KL_Kerala,Ernakulam,884410,5386,871040,7984,0,0,0,0,0,,2022-05-02 11:55:53.500305
275,KL,Kerala,KL_Kerala,Idukki,208877,1520,205890,1467,0,0,0,0,0,,2022-05-02 11:55:53.500305
276,KL,Kerala,KL_Kerala,Kannur,348772,-418,344812,4378,0,0,0,0,0,,2022-05-02 11:55:53.500305
277,KL,Kerala,KL_Kerala,Kasaragod,166525,2252,162901,1372,0,0,0,0,0,,2022-05-02 11:55:53.500305
278,KL,Kerala,KL_Kerala,Kollam,510584,-2174,506369,6389,0,0,0,0,0,,2022-05-02 11:55:53.500305
279,KL,Kerala,KL_Kerala,Kottayam,448219,-824,444610,4433,0,0,0,0,0,,2022-05-02 11:55:53.500305
280,KL,Kerala,KL_Kerala,Kozhikode,672352,-2995,669116,6231,0,0,0,0,0,,2022-05-02 11:55:53.500305
281,KL,Kerala,KL_Kerala,Malappuram,646856,-1947,642678,6125,0,0,0,0,0,,2022-05-02 11:55:53.500305
282,KL,Kerala,KL_Kerala,Other State,0,0,0,0,0,0,0,0,0,,2022-05-02 11:55:53.500305
283,KL,Kerala,KL_Kerala,Palakkad,449579,3061,440852,5666,0,0,0,0,0,,2022-05-02 11:55:53.500305
284,KL,Kerala,KL_Kerala,Pathanamthitta,266703,3032,261194,2477,0,0,0,0,0,,2022-05-02 11:55:53.500305
285,KL,Kerala,KL_Kerala,Thiruvananthapuram,705649,-144,697453,8340,0,0,0,0,0,,2022-05-02 11:55:53.500305
286,KL,Kerala,KL_Kerala,Thrissur,669068,-2350,664058,7360,0,0,0,0,0,,2022-05-02 11:55:53.500305
287,KL,Kerala,KL_Kerala,Unknown,5801,-221,5320,702,0,314,20,273,21,,2022-05-02 11:55:53.500305
288,KL,Kerala,KL_Kerala,Wayanad,168230,1086,166186,958,0,0,0,0,0,,2022-05-02 11:55:53.500305
289,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0,0,0,0,0,0,0,0,0,,2022-05-02 11:55:53.500305
290,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0,0,0,0,0,0,0,0,0,,2022-05-02 11:55:53.500305
291,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0,0,0,0,0,0,0,0,0,,2022-05-02 11:55:53.500305
292,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0,0,0,0,0,0,0,0,0,,2022-05-02 11:55:53.500305
293,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0,0,0,0,0,0,0,0,0,,2022-05-02 11:55:53.500305
294,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0,0,0,0,0,0,0,0,0,,2022-05-02 11:55:53.500305
295,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0,0,0,0,0,0,0,0,0,,2022-05-02 11:55:53.500305
296,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0,0,0,0,0,0,0,0,0,,2022-05-02 11:55:53.500305
297,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0,0,0,0,0,0,0,0,0,,2022-05-02 11:55:53.500305
298,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0,0,0,0,0,0,0,0,0,,2022-05-02 11:55:53.500305
299,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0,0,0,0,0,0,0,0,0,,2022-05-02 11:55:53.500305
300,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0,0,0,0,0,0,0,0,0,,2022-05-02 11:55:53.500305
301,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0,0,0,0,0,0,0,0,0,,2022-05-02 11:55:53.500305
302,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0,0,0,0,0,0,0,0,0,,2022-05-02 11:55:53.500305
303,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0,0,0,0,0,0,0,0,0,,2022-05-02 11:55:53.500305
304,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0,0,0,0,0,0,0,0,0,,2022-05-02 11:55:53.500305
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0,0,0,0,0,0,0,0,0,,2022-05-02 11:55:53.500305
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0,0,0,0,0,0,0,0,0,,2022-05-02 11:55:53.500305
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0,0,0,0,0,0,0,0,0,,2022-05-02 11:55:53.500305
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0,0,0,0,0,0,0,0,0,,2022-05-02 11:55:53.500305
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0,0,0,0,0,0,0,0,0,,2022-05-02 11:55:53.500305
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0,0,0,0,0,0,0,0,0,,2022-05-02 11:55:53.500305
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0,0,0,0,0,0,0,0,0,,2022-05-02 11:55:53.500305
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0,0,0,0,0,0,0,0,0,,2022-05-02 11:55:53.500305
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0,0,0,0,0,0,0,0,0,,2022-05-02 11:55:53.500305
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0,0,0,0,0,0,0,0,0,,2022-05-02 11:55:53.500305
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0,0,0,0,0,0,0,0,0,,2022-05-02 11:55:53.500305
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0,0,0,0,0,0,0,0,0,,2022-05-02 11:55:53.500305
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0,0,0,0,0,0,0,0,0,,2022-05-02 11:55:53.500305
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0,0,0,0,0,0,0,0,0,,2022-05-02 11:55:53.500305
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0,0,0,0,0,0,0,0,0,,2022-05-02 11:55:53.500305
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0,0,0,0,0,0,0,0,0,,2022-05-02 11:55:53.500305
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0,0,0,0,0,0,0,0,0,,2022-05-02 11:55:53.500305
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0,0,0,0,0,0,0,0,0,,2022-05-02 11:55:53.500305
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0,0,0,0,0,0,0,0,0,,2022-05-02 11:55:53.500305
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0,0,0,0,0,0,0,0,0,,2022-05-02 11:55:53.500305
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0,0,0,0,0,0,0,0,0,,2022-05-02 11:55:53.500305
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0,0,0,0,0,0,0,0,0,,2022-05-02 11:55:53.500305
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0,0,0,0,0,0,0,0,0,,2022-05-02 11:55:53.500305
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0,0,0,0,0,0,0,0,0,,2022-05-02 11:55:53.500305
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0,0,0,0,0,0,0,0,0,,2022-05-02 11:55:53.500305
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0,0,0,0,0,0,0,0,0,,2022-05-02 11:55:53.500305
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0,0,0,0,0,0,0,0,0,,2022-05-02 11:55:53.500305
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0,0,0,0,0,0,0,0,0,,2022-05-02 11:55:53.500305
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0,0,0,0,0,0,0,0,0,,2022-05-02 11:55:53.500305
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0,0,0,0,0,0,0,0,0,,2022-05-02 11:55:53.500305
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0,0,0,0,0,0,0,0,0,,2022-05-02 11:55:53.500305
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0,0,0,0,0,0,0,0,0,,2022-05-02 11:55:53.500305
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0,0,0,0,0,0,0,0,0,,2022-05-02 11:55:53.500305
338,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0,0,0,0,0,0,0,0,0,,2022-05-02 11:55:53.500305
339,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0,0,0,0,0,0,0,0,0,,2022-05-02 11:55:53.500305
340,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0,0,0,0,0,0,0,0,0,,2022-05-02 11:55:53.500305
341,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,1041491,171,1030585,10735,0,31,21,10,0,,2022-05-02 11:55:53.500305
342,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0,0,0,0,0,0,0,0,0,,2022-05-02 11:55:53.500305
343,MH,Maharashtra,MH_Maharashtra,Ahmednagar,377661,16,370403,7242,0,0,0,0,0,,2022-05-02 11:55:53.500305
344,MH,Maharashtra,MH_Maharashtra,Akola,66181,0,64711,1470,0,0,0,0,0,,2022-05-02 11:55:53.500305
345,MH,Maharashtra,MH_Maharashtra,Amravati,105943,0,104320,1623,0,0,0,0,0,,2022-05-02 11:55:53.500305
346,MH,Maharashtra,MH_Maharashtra,Aurangabad,176521,3,172234,4284,0,0,0,0,0,,2022-05-02 11:55:53.500305
347,MH,Maharashtra,MH_Maharashtra,Beed,109179,3,106293,2883,0,0,0,0,0,,2022-05-02 11:55:53.500305
348,MH,Maharashtra,MH_Maharashtra,Bhandara,67941,0,66799,1142,0,0,0,0,0,,2022-05-02 11:55:53.500305
349,MH,Maharashtra,MH_Maharashtra,Buldhana,92008,1,91171,836,0,0,0,0,0,,2022-05-02 11:55:53.500305
350,MH,Maharashtra,MH_Maharashtra,Chandrapur,98820,0,97228,1592,0,0,0,0,0,,2022-05-02 11:55:53.500305
351,MH,Maharashtra,MH_Maharashtra,Dhule,50751,0,50081,670,0,0,0,0,0,,2022-05-02 11:55:53.500305
352,MH,Maharashtra,MH_Maharashtra,Gadchiroli,36977,1,36251,725,0,0,0,0,0,,2022-05-02 11:55:53.500305
353,MH,Maharashtra,MH_Maharashtra,Gondia,45421,1,44833,587,0,0,0,0,0,,2022-05-02 11:55:53.500305
354,MH,Maharashtra,MH_Maharashtra,Hingoli,22172,2,21656,514,0,0,0,0,0,,2022-05-02 11:55:53.500305
355,MH,Maharashtra,MH_Maharashtra,Jalgaon,149525,0,146764,2761,0,0,0,0,0,,2022-05-02 11:55:53.500305
356,MH,Maharashtra,MH_Maharashtra,Jalna,66322,0,65098,1224,0,0,0,0,0,,2022-05-02 11:55:53.500305
357,MH,Maharashtra,MH_Maharashtra,Kolhapur,220484,4,214576,5904,0,0,0,0,0,,2022-05-02 11:55:53.500305
358,MH,Maharashtra,MH_Maharashtra,Latur,104917,0,102428,2489,0,0,0,0,0,,2022-05-02 11:55:53.500305
359,MH,Maharashtra,MH_Maharashtra,Mumbai,1058806,587,1038657,19562,0,0,0,0,0,,2022-05-02 11:55:53.500305
360,MH,Maharashtra,MH_Maharashtra,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,2022-05-02 11:55:53.500305
361,MH,Maharashtra,MH_Maharashtra,Nagpur,576390,8,567167,9215,0,0,0,0,0,,2022-05-02 11:55:53.500305
362,MH,Maharashtra,MH_Maharashtra,Nanded,102663,1,99958,2704,0,0,0,0,0,,2022-05-02 11:55:53.500305
363,MH,Maharashtra,MH_Maharashtra,Nandurbar,46615,1,45652,962,0,0,0,0,0,,2022-05-02 11:55:53.500305
364,MH,Maharashtra,MH_Maharashtra,Nashik,472846,13,463923,8910,0,0,0,0,0,,2022-05-02 11:55:53.500305
365,MH,Maharashtra,MH_Maharashtra,Osmanabad,75151,1,73011,2139,0,0,0,0,0,,2022-05-02 11:55:53.500305
366,MH,Maharashtra,MH_Maharashtra,Other State,144,0,31,113,0,0,0,0,0,,2022-05-02 11:55:53.500305
367,MH,Maharashtra,MH_Maharashtra,Palghar,163612,3,160202,3407,0,0,0,0,0,,2022-05-02 11:55:53.500305
368,MH,Maharashtra,MH_Maharashtra,Parbhani,58551,3,57270,1278,0,0,0,0,0,,2022-05-02 11:55:53.500305
369,MH,Maharashtra,MH_Maharashtra,Pune,1453518,216,1432758,20544,0,0,0,0,0,,2022-05-02 11:55:53.500305
370,MH,Maharashtra,MH_Maharashtra,Raigad,244357,15,239397,4945,0,0,0,0,0,,2022-05-02 11:55:53.500305
371,MH,Maharashtra,MH_Maharashtra,Ratnagiri,84422,1,81875,2546,0,0,0,0,0,,2022-05-02 11:55:53.500305
372,MH,Maharashtra,MH_Maharashtra,Sangli,227053,0,221388,5665,0,0,0,0,0,,2022-05-02 11:55:53.500305
373,MH,Maharashtra,MH_Maharashtra,Satara,278216,0,271503,6713,0,0,0,0,0,,2022-05-02 11:55:53.500305
374,MH,Maharashtra,MH_Maharashtra,Sindhudurg,57152,0,55619,1533,0,0,0,0,0,,2022-05-02 11:55:53.500305
375,MH,Maharashtra,MH_Maharashtra,Solapur,227053,6,221171,5876,0,0,0,0,0,,2022-05-02 11:55:53.500305
376,MH,Maharashtra,MH_Maharashtra,Thane,766937,92,754930,11915,0,0,0,0,0,,2022-05-02 11:55:53.500305
377,MH,Maharashtra,MH_Maharashtra,Unknown,324,16,307,1,0,169,-3,172,0,,2022-05-02 11:55:53.500305
378,MH,Maharashtra,MH_Maharashtra,Wardha,65669,0,64261,1408,0,0,0,0,0,,2022-05-02 11:55:53.500305
379,MH,Maharashtra,MH_Maharashtra,Washim,45620,1,44978,641,0,0,0,0,0,,2022-05-02 11:55:53.500305
380,MH,Maharashtra,MH_Maharashtra,Yavatmal,81979,0,80159,1820,0,0,0,0,0,,2022-05-02 11:55:53.500305
381,MN,Manipur,MN_Manipur,Bishnupur,9841,9636,0,205,0,0,0,0,0,,2022-05-01 19:55:42.998172
382,MN,Manipur,MN_Manipur,Chandel,2726,2684,0,42,0,0,0,0,0,,2022-05-01 19:55:42.998192
383,MN,Manipur,MN_Manipur,Churachandpur,11054,10886,0,168,0,0,0,0,0,,2022-05-01 19:55:42.998193
384,MN,Manipur,MN_Manipur,Imphal East,30445,29934,0,511,0,0,0,0,0,,2022-05-01 19:55:42.998195
385,MN,Manipur,MN_Manipur,Imphal West,48745,48041,0,704,0,0,0,0,0,,2022-05-01 19:55:42.998197
386,MN,Manipur,MN_Manipur,Jiribam,1111,1104,0,7,0,0,0,0,0,,2022-05-01 19:55:42.998198
387,MN,Manipur,MN_Manipur,Kakching,6896,6774,0,122,0,0,0,0,0,,2022-05-01 19:55:42.998199
388,MN,Manipur,MN_Manipur,Kamjong,1036,1031,0,5,0,0,0,0,0,,2022-05-01 19:55:42.998201
389,MN,Manipur,MN_Manipur,Kangpokpi,3134,3067,0,67,0,0,0,0,0,,2022-05-01 19:55:42.998203
390,MN,Manipur,MN_Manipur,Noney,1158,1153,0,5,0,0,0,0,0,,2022-05-01 19:55:42.998205
391,MN,Manipur,MN_Manipur,Pherzawl,465,465,0,0,0,0,0,0,0,,2022-05-01 19:55:42.998205
392,MN,Manipur,MN_Manipur,Senapati,2493,2481,0,12,0,0,0,0,0,,2022-05-01 19:55:42.998207
393,MN,Manipur,MN_Manipur,Tamenglong,3478,3461,0,17,0,0,0,0,0,,2022-05-01 19:55:42.998208
394,MN,Manipur,MN_Manipur,Tengnoupal,1201,1186,0,15,0,0,0,0,0,,2022-05-01 19:55:42.998209
395,MN,Manipur,MN_Manipur,Thoubal,10160,9971,0,189,0,0,0,0,0,,2022-05-01 19:55:42.998211
396,MN,Manipur,MN_Manipur,Ukhrul,3277,3226,0,51,0,0,0,0,0,,2022-05-01 19:55:42.998212
397,ML,Meghalaya,ML_Meghalaya,East Garo Hills,2049,0,2032,17,0,0,0,0,0,,2022-05-02T12:18:03.229409+05:30
398,ML,Meghalaya,ML_Meghalaya,East Jaintia Hills,2625,0,2587,38,0,0,0,0,0,,2022-05-02T12:18:03.229409+05:30
399,ML,Meghalaya,ML_Meghalaya,East Khasi Hills,47085,11,45999,1075,0,3,2,1,0,,2022-05-02T12:18:03.229409+05:30
400,ML,Meghalaya,ML_Meghalaya,Eastern West Khasi Hills,141,0,133,8,0,0,0,0,0,,2022-05-02T12:18:03.229409+05:30
401,ML,Meghalaya,ML_Meghalaya,North Garo Hills,1881,0,1872,9,0,0,0,0,0,,2022-05-02T12:18:03.229409+05:30
402,ML,Meghalaya,ML_Meghalaya,Ri-Bhoi,10314,2,10214,98,0,0,0,0,0,,2022-05-02T12:18:03.229409+05:30
403,ML,Meghalaya,ML_Meghalaya,South Garo Hills,1343,0,1330,13,0,0,0,0,0,,2022-05-02T12:18:03.229409+05:30
404,ML,Meghalaya,ML_Meghalaya,South West Garo Hills,2094,0,2074,20,0,0,0,0,0,,2022-05-02T12:18:03.229409+05:30
405,ML,Meghalaya,ML_Meghalaya,South West Khasi Hills,2698,0,2678,20,0,0,0,0,0,,2022-05-02T12:18:03.229409+05:30
406,ML,Meghalaya,ML_Meghalaya,West Garo Hills,10724,-3,10647,80,0,0,0,0,0,,2022-05-02T12:18:03.229409+05:30
