SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
211,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,3162,1,3143,18,0,0,0,0,0,,2022-06-01 19:55:38.359756
212,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,38854,4,38348,502,0,0,0,0,0,,2022-06-01 19:55:38.359758
213,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,35756,13,35027,716,4,1,0,1,0,,2022-06-01 19:55:38.359762
214,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,19868,0,19647,221,0,0,-1,1,0,,2022-06-01 19:55:38.359763
215,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,30658,5,30317,336,0,1,1,0,0,,2022-06-01 19:55:38.359765
216,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,18719,6,18434,279,2,0,0,0,0,,2022-06-01 19:55:38.359766
217,JH,Jharkhand,JH_Jharkhand,Bokaro,0,0,0,0,0,0,0,0,0,,2022-06-02 11:55:24.792190
218,JH,Jharkhand,JH_Jharkhand,Chatra,0,0,0,0,0,0,0,0,0,,2022-06-02 11:55:24.792190
219,JH,Jharkhand,JH_Jharkhand,Deoghar,0,0,0,0,0,0,0,0,0,,2022-06-02 11:55:24.792190
220,JH,Jharkhand,JH_Jharkhand,Dhanbad,0,0,0,0,0,0,0,0,0,,2022-06-02 11:55:24.792190
221,JH,Jharkhand,JH_Jharkhand,Dumka,0,0,0,0,0,0,0,0,0,,2022-06-02 11:55:24.792190
222,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0,0,0,0,0,0,0,0,0,,2022-06-02 11:55:24.792190
223,JH,Jharkhand,JH_Jharkhand,Garhwa,0,0,0,0,0,0,0,0,0,,2022-06-02 11:55:24.792190
224,JH,Jharkhand,JH_Jharkhand,Giridih,0,0,0,0,0,0,0,0,0,,2022-06-02 11:55:24.792190
225,JH,Jharkhand,JH_Jharkhand,Godda,0,0,0,0,0,0,0,0,0,,2022-06-02 11:55:24.792190
226,JH,Jharkhand,JH_Jharkhand,Gumla,0,0,0,0,0,0,0,0,0,,2022-06-02 11:55:24.792190
227,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0,0,0,0,0,0,0,0,0,,2022-06-02 11:55:24.792190
228,JH,Jharkhand,JH_Jharkhand,Jamtara,0,0,0,0,0,0,0,0,0,,2022-06-02 11:55:24.792190
229,JH,Jharkhand,JH_Jharkhand,Khunti,0,0,0,0,0,0,0,0,0,,2022-06-02 11:55:24.792190
230,JH,Jharkhand,JH_Jharkhand,Koderma,0,0,0,0,0,0,0,0,0,,2022-06-02 11:55:24.792190
231,JH,Jharkhand,JH_Jharkhand,Latehar,0,0,0,0,0,0,0,0,0,,2022-06-02 11:55:24.792190
232,JH,Jharkhand,JH_Jharkhand,Lohardaga,0,0,0,0,0,0,0,0,0,,2022-06-02 11:55:24.792190
233,JH,Jharkhand,JH_Jharkhand,Pakur,0,0,0,0,0,0,0,0,0,,2022-06-02 11:55:24.792190
234,JH,Jharkhand,JH_Jharkhand,Palamu,0,0,0,0,0,0,0,0,0,,2022-06-02 11:55:24.792190
235,JH,Jharkhand,JH_Jharkhand,Ramgarh,0,0,0,0,0,0,0,0,0,,2022-06-02 11:55:24.792190
236,JH,Jharkhand,JH_Jharkhand,Ranchi,0,0,0,0,0,0,0,0,0,,2022-06-02 11:55:24.792190
237,JH,Jharkhand,JH_Jharkhand,Sahibganj,0,0,0,0,0,0,0,0,0,,2022-06-02 11:55:24.792190
238,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0,0,0,0,0,0,0,0,0,,2022-06-02 11:55:24.792190
239,JH,Jharkhand,JH_Jharkhand,Simdega,0,0,0,0,0,0,0,0,0,,2022-06-02 11:55:24.792190
240,JH,Jharkhand,JH_Jharkhand,Unknown,435348,28,430001,5319,0,6,4,2,0,,2022-06-02 11:55:24.792190
241,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0,0,0,0,0,0,0,0,0,,2022-06-02 11:55:24.792190
242,KA,Karnataka,KA_Karnataka,Bagalkote,40685,1,40316,368,0,1,1,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-02T12:32:09.389865+05:30
243,KA,Karnataka,KA_Karnataka,Ballari,115526,18,113744,1764,2,0,0,0,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-02T12:32:09.389865+05:30
244,KA,Karnataka,KA_Karnataka,Belagavi,100150,12,99136,1002,2,0,0,0,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-02T12:32:09.389865+05:30
245,KA,Karnataka,KA_Karnataka,Bengaluru Rural,79306,13,78386,907,0,1,0,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-02T12:32:09.389865+05:30
246,KA,Karnataka,KA_Karnataka,Bengaluru Urban,1787875,1896,1769016,16963,1,158,-42,200,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-02T12:32:09.389865+05:30
247,KA,Karnataka,KA_Karnataka,Bidar,29809,4,29385,420,4,0,0,0,0,4.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-02T12:32:09.389865+05:30
248,KA,Karnataka,KA_Karnataka,Chamarajanagara,43618,11,43083,524,11,0,0,0,0,11.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-02T12:32:09.389865+05:30
249,KA,Karnataka,KA_Karnataka,Chikkaballapura,55629,3,55166,460,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-02T12:32:09.389865+05:30
250,KA,Karnataka,KA_Karnataka,Chikkamagaluru,57258,2,56850,406,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-02T12:32:09.389865+05:30
251,KA,Karnataka,KA_Karnataka,Chitradurga,46375,3,46133,239,0,1,0,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-02T12:32:09.389865+05:30
252,KA,Karnataka,KA_Karnataka,Dakshina Kannada,135610,29,133741,1840,10,6,5,1,0,10.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-02T12:32:09.389865+05:30
253,KA,Karnataka,KA_Karnataka,Davanagere,57544,1,56920,623,0,1,1,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-02T12:32:09.389865+05:30
254,KA,Karnataka,KA_Karnataka,Dharwad,84098,10,82704,1384,7,1,0,1,0,7.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-02T12:32:09.389865+05:30
255,KA,Karnataka,KA_Karnataka,Gadag,30584,0,30248,336,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-02T12:32:09.389865+05:30
256,KA,Karnataka,KA_Karnataka,Hassan,143872,5,142560,1307,2,1,1,0,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-02T12:32:09.389865+05:30
257,KA,Karnataka,KA_Karnataka,Haveri,26840,0,26171,669,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-02T12:32:09.389865+05:30
258,KA,Karnataka,KA_Karnataka,Kalaburagi,76610,0,75729,881,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-02T12:32:09.389865+05:30
259,KA,Karnataka,KA_Karnataka,Kodagu,49264,1,48911,352,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-02T12:32:09.389865+05:30
260,KA,Karnataka,KA_Karnataka,Kolar,63016,0,62352,664,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-02T12:32:09.389865+05:30
261,KA,Karnataka,KA_Karnataka,Koppal,41281,0,40743,538,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-02T12:32:09.389865+05:30
262,KA,Karnataka,KA_Karnataka,Mandya,101486,0,100775,711,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-02T12:32:09.389865+05:30
263,KA,Karnataka,KA_Karnataka,Mysuru,229575,13,227003,2559,0,4,4,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-02T12:32:09.389865+05:30
264,KA,Karnataka,KA_Karnataka,Other State,36,0,33,3,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-02T12:32:09.389865+05:30
265,KA,Karnataka,KA_Karnataka,Raichur,45452,1,45087,364,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-02T12:32:09.389865+05:30
266,KA,Karnataka,KA_Karnataka,Ramanagara,29811,2,29462,347,0,1,1,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-02T12:32:09.389865+05:30
267,KA,Karnataka,KA_Karnataka,Shivamogga,83333,3,82202,1128,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-02T12:32:09.389865+05:30
268,KA,Karnataka,KA_Karnataka,Tumakuru,159859,8,158633,1218,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-02T12:32:09.389865+05:30
269,KA,Karnataka,KA_Karnataka,Udupi,95620,2,95072,546,0,2,0,2,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-02T12:32:09.389865+05:30
270,KA,Karnataka,KA_Karnataka,Uttara Kannada,71173,1,70363,809,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-02T12:32:09.389865+05:30
271,KA,Karnataka,KA_Karnataka,Vijayapura,41018,4,40493,521,0,1,1,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-02T12:32:09.389865+05:30
272,KA,Karnataka,KA_Karnataka,Yadgir,29967,0,29755,212,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-02T12:32:09.389865+05:30
273,KL,Kerala,KL_Kerala,Alappuzha,390825,191,385387,5247,0,38,19,18,1,,2022-06-01 23:55:39.595446
274,KL,Kerala,KL_Kerala,Ernakulam,891591,2301,881035,8255,0,463,272,191,0,,2022-06-01 23:55:39.595446
275,KL,Kerala,KL_Kerala,Idukki,209737,185,208044,1508,0,44,29,15,0,,2022-06-01 23:55:39.595446
276,KL,Kerala,KL_Kerala,Kannur,349268,35,344814,4419,0,16,9,7,0,,2022-06-01 23:55:39.595446
277,KL,Kerala,KL_Kerala,Kasaragod,166645,17,165239,1389,0,6,2,4,0,,2022-06-01 23:55:39.595446
278,KL,Kerala,KL_Kerala,Kollam,511472,100,504860,6512,0,55,20,35,0,,2022-06-01 23:55:39.595446
279,KL,Kerala,KL_Kerala,Kottayam,451402,805,446071,4526,0,155,35,119,1,,2022-06-01 23:55:39.595446
280,KL,Kerala,KL_Kerala,Kozhikode,674306,469,667510,6327,0,107,64,42,1,,2022-06-01 23:55:39.595446
281,KL,Kerala,KL_Kerala,Malappuram,647320,74,640822,6424,0,24,11,13,0,,2022-06-01 23:55:39.595446
282,KL,Kerala,KL_Kerala,Palakkad,450065,283,443983,5799,0,23,20,1,2,,2022-06-01 23:55:39.595446
283,KL,Kerala,KL_Kerala,Pathanamthitta,267896,264,265117,2515,0,72,44,28,0,,2022-06-01 23:55:39.595446
284,KL,Kerala,KL_Kerala,Thiruvananthapuram,709426,1105,699911,8410,0,239,132,107,0,,2022-06-01 23:55:39.595446
285,KL,Kerala,KL_Kerala,Thrissur,671233,254,663529,7450,0,118,75,42,1,,2022-06-01 23:55:39.595446
286,KL,Kerala,KL_Kerala,Wayanad,168437,46,167419,972,0,10,2,8,0,,2022-06-01 23:55:39.595446
287,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0,0,0,0,0,0,0,0,0,,2022-06-02 11:55:24.792190
288,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0,0,0,0,0,0,0,0,0,,2022-06-02 11:55:24.792190
289,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0,0,0,0,0,0,0,0,0,,2022-06-02 11:55:24.792190
290,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0,0,0,0,0,0,0,0,0,,2022-06-02 11:55:24.792190
291,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0,0,0,0,0,0,0,0,0,,2022-06-02 11:55:24.792190
292,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0,0,0,0,0,0,0,0,0,,2022-06-02 11:55:24.792190
293,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0,0,0,0,0,0,0,0,0,,2022-06-02 11:55:24.792190
294,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0,0,0,0,0,0,0,0,0,,2022-06-02 11:55:24.792190
295,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0,0,0,0,0,0,0,0,0,,2022-06-02 11:55:24.792190
296,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0,0,0,0,0,0,0,0,0,,2022-06-02 11:55:24.792190
297,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0,0,0,0,0,0,0,0,0,,2022-06-02 11:55:24.792190
298,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0,0,0,0,0,0,0,0,0,,2022-06-02 11:55:24.792190
299,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0,0,0,0,0,0,0,0,0,,2022-06-02 11:55:24.792190
300,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0,0,0,0,0,0,0,0,0,,2022-06-02 11:55:24.792190
301,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0,0,0,0,0,0,0,0,0,,2022-06-02 11:55:24.792190
302,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0,0,0,0,0,0,0,0,0,,2022-06-02 11:55:24.792190
303,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0,0,0,0,0,0,0,0,0,,2022-06-02 11:55:24.792190
304,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0,0,0,0,0,0,0,0,0,,2022-06-02 11:55:24.792190
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0,0,0,0,0,0,0,0,0,,2022-06-02 11:55:24.792190
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0,0,0,0,0,0,0,0,0,,2022-06-02 11:55:24.792190
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0,0,0,0,0,0,0,0,0,,2022-06-02 11:55:24.792190
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0,0,0,0,0,0,0,0,0,,2022-06-02 11:55:24.792190
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0,0,0,0,0,0,0,0,0,,2022-06-02 11:55:24.792190
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0,0,0,0,0,0,0,0,0,,2022-06-02 11:55:24.792190
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0,0,0,0,0,0,0,0,0,,2022-06-02 11:55:24.792190
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0,0,0,0,0,0,0,0,0,,2022-06-02 11:55:24.792190
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0,0,0,0,0,0,0,0,0,,2022-06-02 11:55:24.792190
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0,0,0,0,0,0,0,0,0,,2022-06-02 11:55:24.792190
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0,0,0,0,0,0,0,0,0,,2022-06-02 11:55:24.792190
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0,0,0,0,0,0,0,0,0,,2022-06-02 11:55:24.792190
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0,0,0,0,0,0,0,0,0,,2022-06-02 11:55:24.792190
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0,0,0,0,0,0,0,0,0,,2022-06-02 11:55:24.792190
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0,0,0,0,0,0,0,0,0,,2022-06-02 11:55:24.792190
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0,0,0,0,0,0,0,0,0,,2022-06-02 11:55:24.792190
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0,0,0,0,0,0,0,0,0,,2022-06-02 11:55:24.792190
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0,0,0,0,0,0,0,0,0,,2022-06-02 11:55:24.792190
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0,0,0,0,0,0,0,0,0,,2022-06-02 11:55:24.792190
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0,0,0,0,0,0,0,0,0,,2022-06-02 11:55:24.792190
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0,0,0,0,0,0,0,0,0,,2022-06-02 11:55:24.792190
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0,0,0,0,0,0,0,0,0,,2022-06-02 11:55:24.792190
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0,0,0,0,0,0,0,0,0,,2022-06-02 11:55:24.792190
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0,0,0,0,0,0,0,0,0,,2022-06-02 11:55:24.792190
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0,0,0,0,0,0,0,0,0,,2022-06-02 11:55:24.792190
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0,0,0,0,0,0,0,0,0,,2022-06-02 11:55:24.792190
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0,0,0,0,0,0,0,0,0,,2022-06-02 11:55:24.792190
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0,0,0,0,0,0,0,0,0,,2022-06-02 11:55:24.792190
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0,0,0,0,0,0,0,0,0,,2022-06-02 11:55:24.792190
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0,0,0,0,0,0,0,0,0,,2022-06-02 11:55:24.792190
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0,0,0,0,0,0,0,0,0,,2022-06-02 11:55:24.792190
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0,0,0,0,0,0,0,0,0,,2022-06-02 11:55:24.792190
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0,0,0,0,0,0,0,0,0,,2022-06-02 11:55:24.792190
338,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0,0,0,0,0,0,0,0,0,,2022-06-02 11:55:24.792190
339,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,1042618,278,1031604,10736,0,35,-14,49,0,,2022-06-02 11:55:24.792190
340,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0,0,0,0,0,0,0,0,0,,2022-06-02 11:55:24.792190
341,MH,Maharashtra,MH_Maharashtra,Ahmednagar,377743,15,370486,7242,0,1,-2,3,0,,2022-06-03T14:38:56.161253+05:30
342,MH,Maharashtra,MH_Maharashtra,Akola,66183,0,64713,1470,0,0,0,0,0,,2022-06-03T14:38:56.161253+05:30
343,MH,Maharashtra,MH_Maharashtra,Amravati,105964,2,104338,1624,0,1,1,0,0,,2022-06-03T14:38:56.161253+05:30
344,MH,Maharashtra,MH_Maharashtra,Aurangabad,176548,3,172261,4284,0,0,0,0,0,,2022-06-03T14:38:56.161253+05:30
345,MH,Maharashtra,MH_Maharashtra,Beed,109213,7,106322,2884,0,1,1,0,0,,2022-06-03T14:38:56.161253+05:30
346,MH,Maharashtra,MH_Maharashtra,Bhandara,67946,2,66802,1142,0,1,0,1,0,,2022-06-03T14:38:56.161253+05:30
347,MH,Maharashtra,MH_Maharashtra,Buldhana,92021,0,91185,836,0,0,0,0,0,,2022-06-03T14:38:56.161253+05:30
348,MH,Maharashtra,MH_Maharashtra,Chandrapur,98847,12,97243,1592,0,4,0,4,0,,2022-06-03T14:38:56.161253+05:30
349,MH,Maharashtra,MH_Maharashtra,Dhule,50757,0,50087,670,0,0,0,0,0,,2022-06-03T14:38:56.161253+05:30
350,MH,Maharashtra,MH_Maharashtra,Gadchiroli,36987,3,36258,726,0,0,-1,1,0,,2022-06-03T14:38:56.161253+05:30
351,MH,Maharashtra,MH_Maharashtra,Gondia,45421,0,44834,587,0,0,0,0,0,,2022-06-03T14:38:56.161253+05:30
352,MH,Maharashtra,MH_Maharashtra,Hingoli,22176,1,21661,514,0,0,0,0,0,,2022-06-03T14:38:56.161253+05:30
353,MH,Maharashtra,MH_Maharashtra,Jalgaon,149535,4,146770,2761,0,2,0,2,0,,2022-06-03T14:38:56.161253+05:30
354,MH,Maharashtra,MH_Maharashtra,Jalna,66332,2,65106,1224,0,2,2,0,0,,2022-06-03T14:38:56.161253+05:30
355,MH,Maharashtra,MH_Maharashtra,Kolhapur,220495,2,214589,5904,0,0,0,0,0,,2022-06-03T14:38:56.161253+05:30
356,MH,Maharashtra,MH_Maharashtra,Latur,104917,0,102428,2489,0,0,0,0,0,,2022-06-03T14:38:56.161253+05:30
357,MH,Maharashtra,MH_Maharashtra,Mumbai,1065619,2970,1043083,19566,0,739,444,295,0,,2022-06-03T14:38:56.161253+05:30
358,MH,Maharashtra,MH_Maharashtra,Nagpur,576467,23,567229,9215,0,9,2,7,0,,2022-06-03T14:38:56.161253+05:30
359,MH,Maharashtra,MH_Maharashtra,Nanded,102673,1,99968,2704,0,0,-2,2,0,,2022-06-03T14:38:56.161253+05:30
360,MH,Maharashtra,MH_Maharashtra,Nandurbar,46615,0,45653,962,0,0,0,0,0,,2022-06-03T14:38:56.161253+05:30
361,MH,Maharashtra,MH_Maharashtra,Nashik,472911,17,463983,8911,0,4,4,0,0,,2022-06-03T14:38:56.161253+05:30
362,MH,Maharashtra,MH_Maharashtra,Osmanabad,75164,3,73022,2139,0,0,0,0,0,,2022-06-03T14:38:56.161253+05:30
363,MH,Maharashtra,MH_Maharashtra,Other State,144,0,31,113,0,0,0,0,0,,2022-06-03T14:38:56.161253+05:30
364,MH,Maharashtra,MH_Maharashtra,Palghar,163728,41,160280,3407,0,17,12,5,0,,2022-06-03T14:38:56.161253+05:30
365,MH,Maharashtra,MH_Maharashtra,Parbhani,58572,0,57293,1279,0,0,0,0,0,,2022-06-03T14:38:56.161253+05:30
366,MH,Maharashtra,MH_Maharashtra,Pune,1454988,357,1434087,20544,0,86,60,26,0,,2022-06-03T14:38:56.161253+05:30
367,MH,Maharashtra,MH_Maharashtra,Raigad,244644,84,239615,4945,0,35,1,34,0,,2022-06-03T14:38:56.161253+05:30
368,MH,Maharashtra,MH_Maharashtra,Ratnagiri,84451,11,81894,2546,0,2,-4,6,0,,2022-06-03T14:38:56.161253+05:30
369,MH,Maharashtra,MH_Maharashtra,Sangli,227067,1,221400,5666,0,2,0,2,0,,2022-06-03T14:38:56.161253+05:30
370,MH,Maharashtra,MH_Maharashtra,Satara,278225,3,271507,6715,0,1,1,0,0,,2022-06-03T14:38:56.161253+05:30
371,MH,Maharashtra,MH_Maharashtra,Sindhudurg,57166,2,55631,1533,0,0,-3,3,0,,2022-06-03T14:38:56.161253+05:30
372,MH,Maharashtra,MH_Maharashtra,Solapur,227075,3,221194,5878,0,1,1,0,0,,2022-06-03T14:38:56.161253+05:30
373,MH,Maharashtra,MH_Maharashtra,Thane,768272,452,755901,11919,0,171,39,132,0,,2022-06-03T14:38:56.161253+05:30
374,MH,Maharashtra,MH_Maharashtra,Wardha,65678,3,64267,1408,0,1,1,0,0,,2022-06-03T14:38:56.161253+05:30
375,MH,Maharashtra,MH_Maharashtra,Washim,45641,7,44993,641,0,1,0,1,0,,2022-06-03T14:38:56.161253+05:30
376,MH,Maharashtra,MH_Maharashtra,Yavatmal,81982,1,80161,1820,0,0,0,0,0,,2022-06-03T14:38:56.161253+05:30
377,MN,Manipur,MN_Manipur,Bishnupur,9842,9637,0,205,0,0,0,0,0,,2022-06-01 19:55:51.1433
378,MN,Manipur,MN_Manipur,Chandel,2727,2685,0,42,0,0,0,0,0,,2022-06-01 19:55:51.1433
379,MN,Manipur,MN_Manipur,Churachandpur,11054,10886,0,168,0,0,0,0,0,,2022-06-01 19:55:51.1433
380,MN,Manipur,MN_Manipur,Imphal East,30454,29943,0,511,0,1,1,0,0,,2022-06-01 19:55:51.1433
381,MN,Manipur,MN_Manipur,Imphal West,48752,48048,0,704,0,1,1,0,0,,2022-06-01 19:55:51.1433
382,MN,Manipur,MN_Manipur,Jiribam,1111,1104,0,7,0,0,0,0,0,,2022-06-01 19:55:51.1433
383,MN,Manipur,MN_Manipur,Kakching,6896,6774,0,122,0,0,0,0,0,,2022-06-01 19:55:51.1433
384,MN,Manipur,MN_Manipur,Kamjong,1036,1031,0,5,0,0,0,0,0,,2022-06-01 19:55:51.1433
385,MN,Manipur,MN_Manipur,Kangpokpi,3135,3068,0,67,0,0,0,0,0,,2022-06-01 19:55:51.1433
386,MN,Manipur,MN_Manipur,Noney,1158,1153,0,5,0,0,0,0,0,,2022-06-01 19:55:51.1433
387,MN,Manipur,MN_Manipur,Pherzawl,465,465,0,0,0,0,0,0,0,,2022-06-01 19:55:51.1433
388,MN,Manipur,MN_Manipur,Senapati,2493,2481,0,12,0,0,0,0,0,,2022-06-01 19:55:51.1433
389,MN,Manipur,MN_Manipur,Tamenglong,3478,3461,0,17,0,0,0,0,0,,2022-06-01 19:55:51.1433
390,MN,Manipur,MN_Manipur,Tengnoupal,1201,1186,0,15,0,0,0,0,0,,2022-06-01 19:55:51.1433
391,MN,Manipur,MN_Manipur,Thoubal,10161,9972,0,189,0,0,0,0,0,,2022-06-01 19:55:51.1433
392,MN,Manipur,MN_Manipur,Ukhrul,3277,3226,0,51,0,0,0,0,0,,2022-06-01 19:55:51.1433
393,ML,Meghalaya,ML_Meghalaya,East Garo Hills,2049,0,2032,17,0,0,0,0,0,,2022-06-02 11:55:24.792190
394,ML,Meghalaya,ML_Meghalaya,East Jaintia Hills,2626,1,2587,38,0,0,0,0,0,,2022-06-02 11:55:24.792190
395,ML,Meghalaya,ML_Meghalaya,East Khasi Hills,47093,14,46004,1075,0,0,0,0,0,,2022-06-02 11:55:24.792190
396,ML,Meghalaya,ML_Meghalaya,North Garo Hills,1881,0,1872,9,0,0,0,0,0,,2022-06-02 11:55:24.792190
397,ML,Meghalaya,ML_Meghalaya,Ribhoi,0,0,0,0,0,0,0,0,0,,2022-06-02 11:55:24.792190
398,ML,Meghalaya,ML_Meghalaya,South Garo Hills,1343,0,1330,13,0,0,0,0,0,,2022-06-02 11:55:24.792190
399,ML,Meghalaya,ML_Meghalaya,South West Garo Hills,2094,0,2074,20,0,0,0,0,0,,2022-06-02 11:55:24.792190
400,ML,Meghalaya,ML_Meghalaya,South West Khasi Hills,2698,0,2678,20,0,0,0,0,0,,2022-06-02 11:55:24.792190
401,ML,Meghalaya,ML_Meghalaya,Unknown,7,-11,18,0,0,0,0,0,0,,2022-06-02 11:55:24.792190
402,ML,Meghalaya,ML_Meghalaya,West Garo Hills,10725,-2,10647,80,0,0,0,0,0,,2022-06-02 11:55:24.792190
403,ML,Meghalaya,ML_Meghalaya,West Jaintia Hills,7192,-2,7055,139,0,0,0,0,0,,2022-06-02 11:55:24.792190
404,ML,Meghalaya,ML_Meghalaya,West Khasi Hills,5654,0,5578,76,0,0,0,0,0,,2022-06-02 11:55:24.792190
405,MZ,Mizoram,MZ_Mizoram,Aizawl,0,0,0,0,0,0,0,0,0,,2022-06-02 11:55:24.792190
