SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
209,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,4421,6,4374,41,0,0,0,0,0,,2022-03-06 13:51:24.958958
210,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,11936,8,11766,162,0,0,0,0,0,,2022-03-06 13:51:24.958958
211,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,3153,1,3134,18,0,0,0,0,0,,2022-03-06 13:51:24.958958
212,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,38659,68,38090,501,0,0,0,0,0,,2022-03-06 13:51:24.958958
213,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,35548,69,34767,712,0,0,0,0,0,,2022-03-06 13:51:24.958958
214,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,19833,27,19585,221,0,0,0,0,0,,2022-03-06 13:51:24.958958
215,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,30575,52,30188,335,0,0,0,0,0,,2022-03-06 13:51:24.958958
216,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,18665,37,18350,278,0,0,0,0,0,,2022-03-06 13:51:24.958958
217,HP,Himachal Pradesh,HP_Himachal Pradesh,Unknown,134,-114,229,19,0,67,1,66,0,,2022-03-06 13:51:24.958958
218,JH,Jharkhand,JH_Jharkhand,Bokaro,0,0,0,0,0,0,0,0,0,,2022-03-06 13:51:24.958958
219,JH,Jharkhand,JH_Jharkhand,Chatra,0,0,0,0,0,0,0,0,0,,2022-03-06 13:51:24.958958
220,JH,Jharkhand,JH_Jharkhand,Deoghar,0,0,0,0,0,0,0,0,0,,2022-03-06 13:51:24.958958
221,JH,Jharkhand,JH_Jharkhand,Dhanbad,0,0,0,0,0,0,0,0,0,,2022-03-06 13:51:24.958958
222,JH,Jharkhand,JH_Jharkhand,Dumka,0,0,0,0,0,0,0,0,0,,2022-03-06 13:51:24.958958
223,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0,0,0,0,0,0,0,0,0,,2022-03-06 13:51:24.958958
224,JH,Jharkhand,JH_Jharkhand,Garhwa,0,0,0,0,0,0,0,0,0,,2022-03-06 13:51:24.958958
225,JH,Jharkhand,JH_Jharkhand,Giridih,0,0,0,0,0,0,0,0,0,,2022-03-06 13:51:24.958958
226,JH,Jharkhand,JH_Jharkhand,Godda,0,0,0,0,0,0,0,0,0,,2022-03-06 13:51:24.958958
227,JH,Jharkhand,JH_Jharkhand,Gumla,0,0,0,0,0,0,0,0,0,,2022-03-06 13:51:24.958958
228,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0,0,0,0,0,0,0,0,0,,2022-03-06 13:51:24.958958
229,JH,Jharkhand,JH_Jharkhand,Jamtara,0,0,0,0,0,0,0,0,0,,2022-03-06 13:51:24.958958
230,JH,Jharkhand,JH_Jharkhand,Khunti,0,0,0,0,0,0,0,0,0,,2022-03-06 13:51:24.958958
231,JH,Jharkhand,JH_Jharkhand,Koderma,0,0,0,0,0,0,0,0,0,,2022-03-06 13:51:24.958958
232,JH,Jharkhand,JH_Jharkhand,Latehar,0,0,0,0,0,0,0,0,0,,2022-03-06 13:51:24.958958
233,JH,Jharkhand,JH_Jharkhand,Lohardaga,0,0,0,0,0,0,0,0,0,,2022-03-06 13:51:24.958958
234,JH,Jharkhand,JH_Jharkhand,Pakur,0,0,0,0,0,0,0,0,0,,2022-03-06 13:51:24.958958
235,JH,Jharkhand,JH_Jharkhand,Palamu,0,0,0,0,0,0,0,0,0,,2022-03-06 13:51:24.958958
236,JH,Jharkhand,JH_Jharkhand,Ramgarh,0,0,0,0,0,0,0,0,0,,2022-03-06 13:51:24.958958
237,JH,Jharkhand,JH_Jharkhand,Ranchi,0,0,0,0,0,0,0,0,0,,2022-03-06 13:51:24.958958
238,JH,Jharkhand,JH_Jharkhand,Sahibganj,0,0,0,0,0,0,0,0,0,,2022-03-06 13:51:24.958958
239,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0,0,0,0,0,0,0,0,0,,2022-03-06 13:51:24.958958
240,JH,Jharkhand,JH_Jharkhand,Simdega,0,0,0,0,0,0,0,0,0,,2022-03-06 13:51:24.958958
241,JH,Jharkhand,JH_Jharkhand,Unknown,434536,248,428973,5315,0,20,-18,38,0,,2022-03-06 13:51:24.958958
242,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0,0,0,0,0,0,0,0,0,,2022-03-06 13:51:24.958958
243,KA,Karnataka,KA_Karnataka,Bagalkote,40672,4,40301,367,0,1,-2,3,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-06T13:50:24.806363+05:30
244,KA,Karnataka,KA_Karnataka,Ballari,115480,49,113670,1761,2,3,-10,13,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-06T13:50:24.806363+05:30
245,KA,Karnataka,KA_Karnataka,Belagavi,100080,39,99043,998,2,6,-5,11,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-06T13:50:24.806363+05:30
246,KA,Karnataka,KA_Karnataka,Bengaluru Rural,79267,20,78341,906,0,1,-17,18,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-06T13:50:24.806363+05:30
247,KA,Karnataka,KA_Karnataka,Bengaluru Urban,1779362,2420,1760011,16931,1,182,-41,222,1,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-06T13:50:24.806363+05:30
248,KA,Karnataka,KA_Karnataka,Bidar,29803,10,29373,420,4,3,0,3,0,4.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-06T13:50:24.806363+05:30
249,KA,Karnataka,KA_Karnataka,Chamarajanagara,43606,22,43060,524,11,0,-5,5,0,11.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-06T13:50:24.806363+05:30
250,KA,Karnataka,KA_Karnataka,Chikkaballapura,55605,20,55126,459,1,0,-5,5,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-06T13:50:24.806363+05:30
251,KA,Karnataka,KA_Karnataka,Chikkamagaluru,57221,20,56795,406,0,1,-15,16,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-06T13:50:24.806363+05:30
252,KA,Karnataka,KA_Karnataka,Chitradurga,46194,107,45849,238,0,2,-5,6,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-06T13:50:24.806363+05:30
253,KA,Karnataka,KA_Karnataka,Dakshina Kannada,135422,44,133541,1837,10,5,-4,9,0,10.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-06T13:50:24.806363+05:30
254,KA,Karnataka,KA_Karnataka,Davanagere,57528,9,56896,623,0,0,-3,3,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-06T13:50:24.806363+05:30
255,KA,Karnataka,KA_Karnataka,Dharwad,84042,36,82627,1379,3,6,3,2,1,3.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-06T13:50:24.806363+05:30
256,KA,Karnataka,KA_Karnataka,Gadag,30577,10,30232,335,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-06T13:50:24.806363+05:30
257,KA,Karnataka,KA_Karnataka,Hassan,143844,22,142517,1305,2,4,-2,6,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-06T13:50:24.806363+05:30
258,KA,Karnataka,KA_Karnataka,Haveri,26833,8,26157,668,0,4,3,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-06T13:50:24.806363+05:30
259,KA,Karnataka,KA_Karnataka,Kalaburagi,76568,46,75644,878,0,8,0,8,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-06T13:50:24.806363+05:30
260,KA,Karnataka,KA_Karnataka,Kodagu,49248,60,48836,352,1,7,-7,14,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-06T13:50:24.806363+05:30
261,KA,Karnataka,KA_Karnataka,Kolar,62968,21,62283,664,0,4,-3,7,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-06T13:50:24.806363+05:30
262,KA,Karnataka,KA_Karnataka,Koppal,41277,5,40734,538,0,1,-11,12,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-06T13:50:24.806363+05:30
263,KA,Karnataka,KA_Karnataka,Mandya,101465,12,100747,706,0,0,-6,6,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-06T13:50:24.806363+05:30
264,KA,Karnataka,KA_Karnataka,Mysuru,229331,117,226658,2556,0,12,-1,13,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-06T13:50:24.806363+05:30
265,KA,Karnataka,KA_Karnataka,Other State,36,0,33,3,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-06T13:50:24.806363+05:30
266,KA,Karnataka,KA_Karnataka,Raichur,45443,12,45071,360,0,0,-8,8,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-06T13:50:24.806363+05:30
267,KA,Karnataka,KA_Karnataka,Ramanagara,29768,6,29415,347,0,0,-5,5,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-06T13:50:24.806363+05:30
268,KA,Karnataka,KA_Karnataka,Shivamogga,83271,73,82070,1128,1,14,-2,16,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-06T13:50:24.806363+05:30
269,KA,Karnataka,KA_Karnataka,Tumakuru,159770,59,158495,1216,0,5,-2,7,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-06T13:50:24.806363+05:30
270,KA,Karnataka,KA_Karnataka,Udupi,95583,27,95010,546,0,4,-25,29,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-06T13:50:24.806363+05:30
271,KA,Karnataka,KA_Karnataka,Uttara Kannada,71139,28,70303,808,0,4,-1,5,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-06T13:50:24.806363+05:30
272,KA,Karnataka,KA_Karnataka,Vijayapura,40990,8,40465,517,0,0,-1,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-06T13:50:24.806363+05:30
273,KA,Karnataka,KA_Karnataka,Yadgir,29953,10,29731,212,0,1,-3,4,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-06T13:50:24.806363+05:30
274,KL,Kerala,KL_Kerala,Alappuzha,389102,-1796,385783,5115,0,90,-116,204,2,,2022-03-06T13:15:49.854148+05:30
275,KL,Kerala,KL_Kerala,Ernakulam,879332,7537,864190,7605,0,350,-152,456,46,,2022-03-06T13:15:49.854148+05:30
276,KL,Kerala,KL_Kerala,Idukki,207277,2740,203116,1421,0,97,-121,211,7,,2022-03-06T13:15:49.854148+05:30
277,KL,Kerala,KL_Kerala,Kannur,347800,206,343295,4299,0,60,-51,108,3,,2022-03-06T13:15:49.854148+05:30
278,KL,Kerala,KL_Kerala,Kasaragod,166244,2473,162468,1303,0,13,-34,47,0,,2022-03-06T13:15:49.854148+05:30
279,KL,Kerala,KL_Kerala,Kollam,508630,-909,503366,6173,0,163,-54,209,8,,2022-03-06T13:15:49.854148+05:30
280,KL,Kerala,KL_Kerala,Kottayam,445281,540,440525,4216,0,162,-83,243,2,,2022-03-06T13:15:49.854148+05:30
281,KL,Kerala,KL_Kerala,Kozhikode,670311,-1949,666168,6092,0,143,-84,212,15,,2022-03-06T13:15:49.854148+05:30
282,KL,Kerala,KL_Kerala,Malappuram,645980,-1280,641497,5763,0,83,-116,186,13,,2022-03-06T13:15:49.854148+05:30
283,KL,Kerala,KL_Kerala,Palakkad,448794,3136,440136,5522,0,74,-103,167,10,,2022-03-06T13:15:49.854148+05:30
284,KL,Kerala,KL_Kerala,Pathanamthitta,265052,3644,259029,2379,0,97,-65,162,0,,2022-03-06T13:15:49.854148+05:30
285,KL,Kerala,KL_Kerala,Thiruvananthapuram,702235,1532,692538,8165,0,287,-128,404,11,,2022-03-06T13:15:49.854148+05:30
286,KL,Kerala,KL_Kerala,Thrissur,667158,-1026,661031,7153,0,134,-121,249,6,,2022-03-06T13:15:49.854148+05:30
287,KL,Kerala,KL_Kerala,Wayanad,167485,1789,164766,930,0,83,-48,130,1,,2022-03-06T13:15:49.854148+05:30
288,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0,0,0,0,0,0,0,0,0,,2022-03-06 13:51:24.958958
289,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0,0,0,0,0,0,0,0,0,,2022-03-06 13:51:24.958958
290,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0,0,0,0,0,0,0,0,0,,2022-03-06 13:51:24.958958
291,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0,0,0,0,0,0,0,0,0,,2022-03-06 13:51:24.958958
292,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0,0,0,0,0,0,0,0,0,,2022-03-06 13:51:24.958958
293,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0,0,0,0,0,0,0,0,0,,2022-03-06 13:51:24.958958
294,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0,0,0,0,0,0,0,0,0,,2022-03-06 13:51:24.958958
295,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0,0,0,0,0,0,0,0,0,,2022-03-06 13:51:24.958958
296,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0,0,0,0,0,0,0,0,0,,2022-03-06 13:51:24.958958
297,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0,0,0,0,0,0,0,0,0,,2022-03-06 13:51:24.958958
298,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0,0,0,0,0,0,0,0,0,,2022-03-06 13:51:24.958958
299,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0,0,0,0,0,0,0,0,0,,2022-03-06 13:51:24.958958
300,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0,0,0,0,0,0,0,0,0,,2022-03-06 13:51:24.958958
301,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0,0,0,0,0,0,0,0,0,,2022-03-06 13:51:24.958958
302,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0,0,0,0,0,0,0,0,0,,2022-03-06 13:51:24.958958
303,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0,0,0,0,0,0,0,0,0,,2022-03-06 13:51:24.958958
304,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0,0,0,0,0,0,0,0,0,,2022-03-06 13:51:24.958958
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0,0,0,0,0,0,0,0,0,,2022-03-06 13:51:24.958958
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0,0,0,0,0,0,0,0,0,,2022-03-06 13:51:24.958958
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0,0,0,0,0,0,0,0,0,,2022-03-06 13:51:24.958958
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0,0,0,0,0,0,0,0,0,,2022-03-06 13:51:24.958958
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0,0,0,0,0,0,0,0,0,,2022-03-06 13:51:24.958958
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0,0,0,0,0,0,0,0,0,,2022-03-06 13:51:24.958958
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0,0,0,0,0,0,0,0,0,,2022-03-06 13:51:24.958958
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0,0,0,0,0,0,0,0,0,,2022-03-06 13:51:24.958958
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0,0,0,0,0,0,0,0,0,,2022-03-06 13:51:24.958958
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0,0,0,0,0,0,0,0,0,,2022-03-06 13:51:24.958958
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0,0,0,0,0,0,0,0,0,,2022-03-06 13:51:24.958958
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0,0,0,0,0,0,0,0,0,,2022-03-06 13:51:24.958958
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0,0,0,0,0,0,0,0,0,,2022-03-06 13:51:24.958958
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0,0,0,0,0,0,0,0,0,,2022-03-06 13:51:24.958958
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0,0,0,0,0,0,0,0,0,,2022-03-06 13:51:24.958958
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0,0,0,0,0,0,0,0,0,,2022-03-06 13:51:24.958958
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0,0,0,0,0,0,0,0,0,,2022-03-06 13:51:24.958958
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0,0,0,0,0,0,0,0,0,,2022-03-06 13:51:24.958958
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0,0,0,0,0,0,0,0,0,,2022-03-06 13:51:24.958958
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0,0,0,0,0,0,0,0,0,,2022-03-06 13:51:24.958958
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0,0,0,0,0,0,0,0,0,,2022-03-06 13:51:24.958958
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0,0,0,0,0,0,0,0,0,,2022-03-06 13:51:24.958958
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0,0,0,0,0,0,0,0,0,,2022-03-06 13:51:24.958958
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0,0,0,0,0,0,0,0,0,,2022-03-06 13:51:24.958958
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0,0,0,0,0,0,0,0,0,,2022-03-06 13:51:24.958958
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0,0,0,0,0,0,0,0,0,,2022-03-06 13:51:24.958958
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0,0,0,0,0,0,0,0,0,,2022-03-06 13:51:24.958958
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0,0,0,0,0,0,0,0,0,,2022-03-06 13:51:24.958958
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0,0,0,0,0,0,0,0,0,,2022-03-06 13:51:24.958958
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0,0,0,0,0,0,0,0,0,,2022-03-06 13:51:24.958958
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0,0,0,0,0,0,0,0,0,,2022-03-06 13:51:24.958958
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0,0,0,0,0,0,0,0,0,,2022-03-06 13:51:24.958958
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0,0,0,0,0,0,0,0,0,,2022-03-06 13:51:24.958958
338,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0,0,0,0,0,0,0,0,0,,2022-03-06 13:51:24.958958
339,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0,0,0,0,0,0,0,0,0,,2022-03-06 13:51:24.958958
340,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,1039899,1559,1027607,10733,0,154,-312,465,1,,2022-03-06 13:51:24.958958
341,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0,0,0,0,0,0,0,0,0,,2022-03-06 13:51:24.958958
342,MH,Maharashtra,MH_Maharashtra,Ahmednagar,376964,483,369253,7228,0,0,0,0,0,,2022-03-06 13:51:24.958958
343,MH,Maharashtra,MH_Maharashtra,Akola,66135,25,64646,1464,0,0,0,0,0,,2022-03-06 13:51:24.958958
344,MH,Maharashtra,MH_Maharashtra,Amravati,105909,15,104272,1622,0,0,0,0,0,,2022-03-06 13:51:24.958958
345,MH,Maharashtra,MH_Maharashtra,Aurangabad,176264,102,171892,4270,0,0,0,0,0,,2022-03-06 13:51:24.958958
346,MH,Maharashtra,MH_Maharashtra,Beed,109067,50,106143,2874,0,0,0,0,0,,2022-03-06 13:51:24.958958
347,MH,Maharashtra,MH_Maharashtra,Bhandara,67919,32,66755,1132,0,0,0,0,0,,2022-03-06 13:51:24.958958
348,MH,Maharashtra,MH_Maharashtra,Buldhana,91792,55,90922,815,0,0,0,0,0,,2022-03-06 13:51:24.958958
349,MH,Maharashtra,MH_Maharashtra,Chandrapur,98793,24,97182,1587,0,0,0,0,0,,2022-03-06 13:51:24.958958
350,MH,Maharashtra,MH_Maharashtra,Dhule,50637,15,49963,659,0,0,0,0,0,,2022-03-06 13:51:24.958958
351,MH,Maharashtra,MH_Maharashtra,Gadchiroli,36929,107,36131,691,0,0,0,0,0,,2022-03-06 13:51:24.958958
352,MH,Maharashtra,MH_Maharashtra,Gondia,45387,12,44796,579,0,0,0,0,0,,2022-03-06 13:51:24.958958
353,MH,Maharashtra,MH_Maharashtra,Hingoli,22164,5,21646,513,0,0,0,0,0,,2022-03-06 13:51:24.958958
354,MH,Maharashtra,MH_Maharashtra,Jalgaon,149454,48,146678,2728,0,0,0,0,0,,2022-03-06 13:51:24.958958
355,MH,Maharashtra,MH_Maharashtra,Jalna,66296,5,65068,1223,0,0,0,0,0,,2022-03-06 13:51:24.958958
356,MH,Maharashtra,MH_Maharashtra,Kolhapur,220400,60,214441,5899,0,0,0,0,0,,2022-03-06 13:51:24.958958
357,MH,Maharashtra,MH_Maharashtra,Latur,104879,18,102378,2483,0,0,0,0,0,,2022-03-06 13:51:24.958958
358,MH,Maharashtra,MH_Maharashtra,Mumbai,1055811,3510,1035610,16691,0,0,0,0,0,,2022-03-06 13:51:24.958958
359,MH,Maharashtra,MH_Maharashtra,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,2022-03-06 13:51:24.958958
360,MH,Maharashtra,MH_Maharashtra,Nagpur,576191,282,566766,9143,0,0,0,0,0,,2022-03-06 13:51:24.958958
361,MH,Maharashtra,MH_Maharashtra,Nanded,102626,28,99903,2695,0,0,0,0,0,,2022-03-06 13:51:24.958958
362,MH,Maharashtra,MH_Maharashtra,Nandurbar,46590,23,45608,959,0,0,0,0,0,,2022-03-06 13:51:24.958958
363,MH,Maharashtra,MH_Maharashtra,Nashik,472611,304,463406,8901,0,0,0,0,0,,2022-03-06 13:51:24.958958
364,MH,Maharashtra,MH_Maharashtra,Osmanabad,75083,144,72916,2023,0,0,0,0,0,,2022-03-06 13:51:24.958958
365,MH,Maharashtra,MH_Maharashtra,Other State,144,2,31,111,0,0,0,0,0,,2022-03-06 13:51:24.958958
366,MH,Maharashtra,MH_Maharashtra,Palghar,163402,75,159935,3392,0,0,0,0,0,,2022-03-06 13:51:24.958958
367,MH,Maharashtra,MH_Maharashtra,Parbhani,58507,44,57207,1256,0,0,0,0,0,,2022-03-06 13:51:24.958958
368,MH,Maharashtra,MH_Maharashtra,Pune,1450390,2183,1428051,20156,0,0,0,0,0,,2022-03-06 13:51:24.958958
369,MH,Maharashtra,MH_Maharashtra,Raigad,244158,130,239092,4936,0,0,0,0,0,,2022-03-06 13:51:24.958958
370,MH,Maharashtra,MH_Maharashtra,Ratnagiri,84383,15,81827,2541,0,0,0,0,0,,2022-03-06 13:51:24.958958
371,MH,Maharashtra,MH_Maharashtra,Sangli,226945,58,221232,5655,0,0,0,0,0,,2022-03-06 13:51:24.958958
372,MH,Maharashtra,MH_Maharashtra,Satara,278046,113,271259,6674,0,0,0,0,0,,2022-03-06 13:51:24.958958
373,MH,Maharashtra,MH_Maharashtra,Sindhudurg,57125,145,55469,1511,0,0,0,0,0,,2022-03-06 13:51:24.958958
374,MH,Maharashtra,MH_Maharashtra,Solapur,226968,176,221035,5757,0,0,0,0,0,,2022-03-06 13:51:24.958958
375,MH,Maharashtra,MH_Maharashtra,Thane,766202,440,753903,11859,0,0,0,0,0,,2022-03-06 13:51:24.958958
376,MH,Maharashtra,MH_Maharashtra,Unknown,1060,-914,1955,19,0,535,-438,963,10,,2022-03-06 13:51:24.958958
377,MH,Maharashtra,MH_Maharashtra,Wardha,65656,184,64235,1237,0,0,0,0,0,,2022-03-06 13:51:24.958958
378,MH,Maharashtra,MH_Maharashtra,Washim,45592,20,44934,638,0,0,0,0,0,,2022-03-06 13:51:24.958958
379,MH,Maharashtra,MH_Maharashtra,Yavatmal,81972,22,80134,1816,0,0,0,0,0,,2022-03-06 13:51:24.958958
380,MN,Manipur,MN_Manipur,Bishnupur,9805,9600,0,205,0,-2,-2,0,0,,2022-03-06 13:51:24.958958
381,MN,Manipur,MN_Manipur,CAPF Personnel,0,0,0,0,0,0,0,0,0,,2022-03-06 13:51:24.958958
382,MN,Manipur,MN_Manipur,Chandel,2705,2663,0,42,0,0,0,0,0,,2022-03-06 13:51:24.958958
383,MN,Manipur,MN_Manipur,Churachandpur,11039,10871,0,168,0,0,0,0,0,,2022-03-06 13:51:24.958958
384,MN,Manipur,MN_Manipur,Imphal East,30384,29874,0,510,0,-5,-5,0,0,,2022-03-06 13:51:24.958958
385,MN,Manipur,MN_Manipur,Imphal West,48635,47933,0,702,0,39994,39994,0,0,,2022-03-06 13:51:24.958958
386,MN,Manipur,MN_Manipur,Jiribam,1110,1103,0,7,0,0,0,0,0,,2022-03-06 13:51:24.958958
387,MN,Manipur,MN_Manipur,Kakching,6870,6749,0,121,0,-2,-2,0,0,,2022-03-06 13:51:24.958958
388,MN,Manipur,MN_Manipur,Kamjong,1034,1029,0,5,0,0,0,0,0,,2022-03-06 13:51:24.958958
389,MN,Manipur,MN_Manipur,Kangpokpi,3123,3057,0,66,0,2089,2028,0,61,,2022-03-06 13:51:24.958958
390,MN,Manipur,MN_Manipur,Noney,1156,1151,0,5,0,-1967,-1967,0,0,,2022-03-06 13:51:24.958958
391,MN,Manipur,MN_Manipur,Pherzawl,465,465,0,0,0,-691,-691,0,0,,2022-03-06 13:51:24.958958
392,MN,Manipur,MN_Manipur,Senapati,2480,2468,0,12,0,2015,2015,0,0,,2022-03-06 13:51:24.958958
393,MN,Manipur,MN_Manipur,Tamenglong,3468,3451,0,17,0,987,987,0,0,,2022-03-06 13:51:24.958958
394,MN,Manipur,MN_Manipur,Tengnoupal,1196,1181,0,15,0,-2272,-2272,0,0,,2022-03-06 13:51:24.958958
395,MN,Manipur,MN_Manipur,Thoubal,10125,9937,0,188,0,8929,8929,0,0,,2022-03-06 13:51:24.958958
396,MN,Manipur,MN_Manipur,Ukhrul,3259,3209,0,50,0,-6867,-6917,0,50,,2022-03-06 13:51:24.958958
397,MN,Manipur,MN_Manipur,Unknown,34,-25,58,1,0,34,-25,58,1,,2022-03-06 13:51:24.958958
398,ML,Meghalaya,ML_Meghalaya,East Garo Hills,2040,9,2015,16,0,2,1,1,0,,2022-03-06T13:52:57.556051+05:30
399,ML,Meghalaya,ML_Meghalaya,East Jaintia Hills,2604,7,2560,37,0,2,2,0,0,,2022-03-06T13:52:57.556051+05:30
400,ML,Meghalaya,ML_Meghalaya,East Khasi Hills,47025,32,45920,1073,0,3,-5,7,1,,2022-03-06T13:52:57.556051+05:30
401,ML,Meghalaya,ML_Meghalaya,Eastern West Khasi Hills,140,1,131,8,0,1,1,0,0,,2022-03-06T13:52:57.556051+05:30
402,ML,Meghalaya,ML_Meghalaya,North Garo Hills,1876,20,1847,9,0,0,0,0,0,,2022-03-06T13:52:57.556051+05:30
403,ML,Meghalaya,ML_Meghalaya,Ri-Bhoi,10291,32,10163,96,0,8,7,1,0,,2022-03-06T13:52:57.556051+05:30
