SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
210,HR,Haryana,HR_Haryana,Nuh,6136,1,5996,139,0,0,0,0,0,,2022-07-21T23:55:39.270290+05:30
211,HR,Haryana,HR_Haryana,Palwal,13545,6,13368,171,0,1,1,0,0,,2022-07-21T23:55:39.270290+05:30
212,HR,Haryana,HR_Haryana,Panchkula,46040,320,45304,416,0,69,8,61,0,,2022-07-21T23:55:39.270290+05:30
213,HR,Haryana,HR_Haryana,Panipat,36335,60,35601,674,0,2,-5,7,0,,2022-07-21T23:55:39.270290+05:30
214,HR,Haryana,HR_Haryana,Rewari,24740,6,24510,224,0,1,0,1,0,,2022-07-21T23:55:39.270290+05:30
215,HR,Haryana,HR_Haryana,Rohtak,32345,64,31744,537,0,8,-7,15,0,,2022-07-21T23:55:39.270290+05:30
216,HR,Haryana,HR_Haryana,Sirsa,33697,29,33129,539,0,14,6,8,0,,2022-07-21T23:55:39.270290+05:30
217,HR,Haryana,HR_Haryana,Sonipat,59015,44,58695,276,0,7,-2,9,0,,2022-07-21T23:55:39.270290+05:30
218,HR,Haryana,HR_Haryana,Yamunanagar,30966,69,30441,456,0,33,23,10,0,,2022-07-21T23:55:39.270290+05:30
219,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,18513,128,18290,95,1,38,18,20,0,,2022-07-21 19:55:39.796673
220,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,17099,382,16540,177,2,48,-34,82,0,,2022-07-21 19:55:39.796673
221,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,23881,234,23317,330,1,45,19,26,0,,2022-07-21 19:55:39.796673
222,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,65797,765,63783,1249,7,130,5,125,0,,2022-07-21 19:55:39.796673
223,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,4610,63,4506,41,0,16,11,5,0,,2022-07-21 19:55:39.796673
224,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,12358,178,12017,163,2,23,-2,25,0,,2022-07-21 19:55:39.796673
225,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,3318,46,3254,18,0,11,9,2,0,,2022-07-21 19:55:39.796673
226,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,39745,523,38717,505,0,107,70,35,2,,2022-07-21 19:55:39.796673
227,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,36742,534,35490,718,4,96,26,69,1,,2022-07-21 19:55:39.796673
228,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,20295,242,19832,221,0,25,25,0,0,,2022-07-21 19:55:39.796673
229,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,30991,117,30538,336,0,29,0,29,0,,2022-07-21 19:55:39.796673
230,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,18918,130,18508,280,2,30,19,11,0,,2022-07-21 19:55:39.796673
231,JH,Jharkhand,JH_Jharkhand,Bokaro,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
232,JH,Jharkhand,JH_Jharkhand,Chatra,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
233,JH,Jharkhand,JH_Jharkhand,Deoghar,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
234,JH,Jharkhand,JH_Jharkhand,Dhanbad,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
235,JH,Jharkhand,JH_Jharkhand,Dumka,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
236,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
237,JH,Jharkhand,JH_Jharkhand,Garhwa,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
238,JH,Jharkhand,JH_Jharkhand,Giridih,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
239,JH,Jharkhand,JH_Jharkhand,Godda,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
240,JH,Jharkhand,JH_Jharkhand,Gumla,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
241,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
242,JH,Jharkhand,JH_Jharkhand,Jamtara,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
243,JH,Jharkhand,JH_Jharkhand,Khunti,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
244,JH,Jharkhand,JH_Jharkhand,Koderma,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
245,JH,Jharkhand,JH_Jharkhand,Latehar,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
246,JH,Jharkhand,JH_Jharkhand,Lohardaga,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
247,JH,Jharkhand,JH_Jharkhand,Pakur,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
248,JH,Jharkhand,JH_Jharkhand,Palamu,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
249,JH,Jharkhand,JH_Jharkhand,Ramgarh,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
250,JH,Jharkhand,JH_Jharkhand,Ranchi,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
251,JH,Jharkhand,JH_Jharkhand,Sahibganj,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
252,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
253,JH,Jharkhand,JH_Jharkhand,Simdega,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
254,JH,Jharkhand,JH_Jharkhand,Unknown,438550,1172,432053,5325,0,214,43,171,0,,2022-07-22 11:55:23.914905
255,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
256,KA,Karnataka,KA_Karnataka,Bagalkote,40732,27,40337,368,0,3,2,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-22T11:59:23.294629+05:30
257,KA,Karnataka,KA_Karnataka,Ballari,115729,73,113891,1765,2,14,-2,16,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-22T11:59:23.294629+05:30
258,KA,Karnataka,KA_Karnataka,Belagavi,100327,89,99234,1004,2,37,32,5,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-22T11:59:23.294629+05:30
259,KA,Karnataka,KA_Karnataka,Bengaluru Rural,79454,65,78482,907,0,11,5,6,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-22T11:59:23.294629+05:30
260,KA,Karnataka,KA_Karnataka,Bengaluru Urban,1823987,7108,1799907,16972,1,1285,43,1242,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-22T11:59:23.294629+05:30
261,KA,Karnataka,KA_Karnataka,Bidar,29868,23,29425,420,4,3,1,2,0,4.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-22T11:59:23.294629+05:30
262,KA,Karnataka,KA_Karnataka,Chamarajanagara,43646,36,43086,524,11,7,6,1,0,11.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-22T11:59:23.294629+05:30
263,KA,Karnataka,KA_Karnataka,Chikkaballapura,55654,11,55182,461,1,1,1,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-22T11:59:23.294629+05:30
264,KA,Karnataka,KA_Karnataka,Chikkamagaluru,57316,21,56888,407,0,8,6,2,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-22T11:59:23.294629+05:30
265,KA,Karnataka,KA_Karnataka,Chitradurga,46405,8,46158,239,0,3,1,2,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-22T11:59:23.294629+05:30
266,KA,Karnataka,KA_Karnataka,Dakshina Kannada,136073,73,134158,1842,10,9,-7,16,0,10.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-22T11:59:23.294629+05:30
267,KA,Karnataka,KA_Karnataka,Davanagere,57581,11,56947,623,0,5,4,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-22T11:59:23.294629+05:30
268,KA,Karnataka,KA_Karnataka,Dharwad,84429,79,82964,1386,7,35,19,16,0,7.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-22T11:59:23.294629+05:30
269,KA,Karnataka,KA_Karnataka,Gadag,30597,4,30256,337,0,2,1,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-22T11:59:23.294629+05:30
270,KA,Karnataka,KA_Karnataka,Hassan,143971,31,142633,1307,2,1,-7,8,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-22T11:59:23.294629+05:30
271,KA,Karnataka,KA_Karnataka,Haveri,26866,3,26194,669,0,1,-1,2,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-22T11:59:23.294629+05:30
272,KA,Karnataka,KA_Karnataka,Kalaburagi,76718,51,75785,882,0,20,18,2,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-22T11:59:23.294629+05:30
273,KA,Karnataka,KA_Karnataka,Kodagu,49291,26,48913,352,1,15,15,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-22T11:59:23.294629+05:30
274,KA,Karnataka,KA_Karnataka,Kolar,63183,35,62483,665,0,16,4,12,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-22T11:59:23.294629+05:30
275,KA,Karnataka,KA_Karnataka,Koppal,41299,7,40754,538,0,1,0,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-22T11:59:23.294629+05:30
276,KA,Karnataka,KA_Karnataka,Mandya,101544,22,100811,711,0,6,1,5,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-22T11:59:23.294629+05:30
277,KA,Karnataka,KA_Karnataka,Mysuru,230069,122,227387,2560,0,31,15,16,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-22T11:59:23.294629+05:30
278,KA,Karnataka,KA_Karnataka,Other State,36,0,33,3,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-22T11:59:23.294629+05:30
279,KA,Karnataka,KA_Karnataka,Raichur,45479,7,45107,365,0,3,0,2,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-22T11:59:23.294629+05:30
280,KA,Karnataka,KA_Karnataka,Ramanagara,29856,8,29501,347,0,2,-1,3,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-22T11:59:23.294629+05:30
281,KA,Karnataka,KA_Karnataka,Shivamogga,83435,30,82276,1129,1,7,3,4,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-22T11:59:23.294629+05:30
282,KA,Karnataka,KA_Karnataka,Tumakuru,159972,32,158722,1218,0,2,-3,5,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-22T11:59:23.294629+05:30
283,KA,Karnataka,KA_Karnataka,Udupi,95800,33,95221,546,0,14,10,4,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-22T11:59:23.294629+05:30
284,KA,Karnataka,KA_Karnataka,Uttara Kannada,71286,24,70452,810,0,7,-1,8,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-22T11:59:23.294629+05:30
285,KA,Karnataka,KA_Karnataka,Vijayapura,41035,15,40499,521,0,3,3,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-22T11:59:23.294629+05:30
286,KA,Karnataka,KA_Karnataka,Yadgir,29971,1,29758,212,0,0,-1,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-22T11:59:23.294629+05:30
287,KL,Kerala,KL_Kerala,Alappuzha,397226,1401,390569,5256,0,0,0,0,0,,2022-07-22 11:55:23.914905
288,KL,Kerala,KL_Kerala,Ernakulam,921925,5449,908157,8319,0,0,0,0,0,,2022-07-22 11:55:23.914905
289,KL,Kerala,KL_Kerala,Idukki,212869,433,210907,1529,0,0,0,0,0,,2022-07-22 11:55:23.914905
290,KL,Kerala,KL_Kerala,Kannur,351494,36,347011,4447,0,0,0,0,0,,2022-07-22 11:55:23.914905
291,KL,Kerala,KL_Kerala,Kasaragod,167547,169,165985,1393,0,0,0,0,0,,2022-07-22 11:55:23.914905
292,KL,Kerala,KL_Kerala,Kollam,521119,3724,510836,6559,0,0,0,0,0,,2022-07-22 11:55:23.914905
293,KL,Kerala,KL_Kerala,Kottayam,465065,2209,458285,4571,0,0,0,0,0,,2022-07-22 11:55:23.914905
294,KL,Kerala,KL_Kerala,Kozhikode,682159,643,675135,6381,0,0,0,0,0,,2022-07-22 11:55:23.914905
295,KL,Kerala,KL_Kerala,Malappuram,649892,528,642910,6454,0,0,0,0,0,,2022-07-22 11:55:23.914905
296,KL,Kerala,KL_Kerala,Other State,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
297,KL,Kerala,KL_Kerala,Palakkad,453120,710,446589,5821,0,0,0,0,0,,2022-07-22 11:55:23.914905
298,KL,Kerala,KL_Kerala,Pathanamthitta,275489,1340,271603,2546,0,0,0,0,0,,2022-07-22 11:55:23.914905
299,KL,Kerala,KL_Kerala,Thiruvananthapuram,736083,7538,720075,8470,0,0,0,0,0,,2022-07-22 11:55:23.914905
300,KL,Kerala,KL_Kerala,Thrissur,677819,1213,669143,7463,0,0,0,0,0,,2022-07-22 11:55:23.914905
301,KL,Kerala,KL_Kerala,Unknown,21025,-7458,28319,164,0,2662,-548,3188,22,,2022-07-22 11:55:23.914905
302,KL,Kerala,KL_Kerala,Wayanad,169510,184,168349,977,0,0,0,0,0,,2022-07-22 11:55:23.914905
303,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
304,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
338,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
339,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
340,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
341,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
342,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
343,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
344,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
345,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
346,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
347,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
348,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
349,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
350,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
351,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
352,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
353,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
354,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
355,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,1047577,1434,1035397,10746,0,312,151,161,0,,2022-07-22 11:55:23.914905
356,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
357,MH,Maharashtra,MH_Maharashtra,Ahmednagar,378890,460,371185,7245,0,0,0,0,0,,2022-07-22 11:55:23.914905
358,MH,Maharashtra,MH_Maharashtra,Akola,66654,103,65080,1471,0,0,0,0,0,,2022-07-22 11:55:23.914905
359,MH,Maharashtra,MH_Maharashtra,Amravati,106369,103,104641,1625,0,0,0,0,0,,2022-07-22 11:55:23.914905
360,MH,Maharashtra,MH_Maharashtra,Aurangabad,177774,306,173180,4288,0,0,0,0,0,,2022-07-22 11:55:23.914905
361,MH,Maharashtra,MH_Maharashtra,Beed,109419,61,106473,2885,0,0,0,0,0,,2022-07-22 11:55:23.914905
362,MH,Maharashtra,MH_Maharashtra,Bhandara,68493,176,67175,1142,0,0,0,0,0,,2022-07-22 11:55:23.914905
363,MH,Maharashtra,MH_Maharashtra,Buldhana,92532,225,91470,837,0,0,0,0,0,,2022-07-22 11:55:23.914905
364,MH,Maharashtra,MH_Maharashtra,Chandrapur,99226,100,97533,1593,0,0,0,0,0,,2022-07-22 11:55:23.914905
365,MH,Maharashtra,MH_Maharashtra,Dhule,51073,102,50301,670,0,0,0,0,0,,2022-07-22 11:55:23.914905
366,MH,Maharashtra,MH_Maharashtra,Gadchiroli,37172,31,36413,728,0,0,0,0,0,,2022-07-22 11:55:23.914905
367,MH,Maharashtra,MH_Maharashtra,Gondia,45556,53,44916,587,0,0,0,0,0,,2022-07-22 11:55:23.914905
368,MH,Maharashtra,MH_Maharashtra,Hingoli,22311,56,21741,514,0,0,0,0,0,,2022-07-22 11:55:23.914905
369,MH,Maharashtra,MH_Maharashtra,Jalgaon,149970,75,147133,2762,0,0,0,0,0,,2022-07-22 11:55:23.914905
370,MH,Maharashtra,MH_Maharashtra,Jalna,67097,203,65670,1224,0,0,0,0,0,,2022-07-22 11:55:23.914905
371,MH,Maharashtra,MH_Maharashtra,Kolhapur,220924,140,214876,5908,0,0,0,0,0,,2022-07-22 11:55:23.914905
372,MH,Maharashtra,MH_Maharashtra,Latur,105471,151,102831,2489,0,0,0,0,0,,2022-07-22 11:55:23.914905
373,MH,Maharashtra,MH_Maharashtra,Mumbai,1120914,2003,1099276,19635,0,0,0,0,0,,2022-07-22 11:55:23.914905
374,MH,Maharashtra,MH_Maharashtra,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
375,MH,Maharashtra,MH_Maharashtra,Nagpur,580503,1297,569991,9215,0,0,0,0,0,,2022-07-22 11:55:23.914905
376,MH,Maharashtra,MH_Maharashtra,Nanded,102907,59,100144,2704,0,0,0,0,0,,2022-07-22 11:55:23.914905
377,MH,Maharashtra,MH_Maharashtra,Nandurbar,46725,20,45742,963,0,0,0,0,0,,2022-07-22 11:55:23.914905
378,MH,Maharashtra,MH_Maharashtra,Nashik,475362,610,465837,8915,0,0,0,0,0,,2022-07-22 11:55:23.914905
379,MH,Maharashtra,MH_Maharashtra,Osmanabad,75704,189,73376,2139,0,0,0,0,0,,2022-07-22 11:55:23.914905
380,MH,Maharashtra,MH_Maharashtra,Other State,144,0,31,113,0,0,0,0,0,,2022-07-22 11:55:23.914905
381,MH,Maharashtra,MH_Maharashtra,Palghar,166809,180,163212,3417,0,0,0,0,0,,2022-07-22 11:55:23.914905
382,MH,Maharashtra,MH_Maharashtra,Parbhani,58651,17,57355,1279,0,0,0,0,0,,2022-07-22 11:55:23.914905
383,MH,Maharashtra,MH_Maharashtra,Pune,1481132,5305,1455267,20560,0,0,0,0,0,,2022-07-22 11:55:23.914905
384,MH,Maharashtra,MH_Maharashtra,Raigad,252024,392,246677,4955,0,0,0,0,0,,2022-07-22 11:55:23.914905
385,MH,Maharashtra,MH_Maharashtra,Ratnagiri,85030,48,82432,2550,0,0,0,0,0,,2022-07-22 11:55:23.914905
386,MH,Maharashtra,MH_Maharashtra,Sangli,227729,171,221892,5666,0,0,0,0,0,,2022-07-22 11:55:23.914905
387,MH,Maharashtra,MH_Maharashtra,Satara,279209,221,272262,6726,0,0,0,0,0,,2022-07-22 11:55:23.914905
388,MH,Maharashtra,MH_Maharashtra,Sindhudurg,57562,54,55973,1535,0,0,0,0,0,,2022-07-22 11:55:23.914905
389,MH,Maharashtra,MH_Maharashtra,Solapur,228128,288,221953,5887,0,0,0,0,0,,2022-07-22 11:55:23.914905
390,MH,Maharashtra,MH_Maharashtra,Thane,792682,1055,779684,11943,0,0,0,0,0,,2022-07-22 11:55:23.914905
391,MH,Maharashtra,MH_Maharashtra,Unknown,2289,-117,2400,6,0,0,0,0,0,,2022-07-22 11:55:23.914905
392,MH,Maharashtra,MH_Maharashtra,Wardha,65936,73,64455,1408,0,0,0,0,0,,2022-07-22 11:55:23.914905
393,MH,Maharashtra,MH_Maharashtra,Washim,46739,254,45844,641,0,0,0,0,0,,2022-07-22 11:55:23.914905
394,MH,Maharashtra,MH_Maharashtra,Yavatmal,82285,55,80410,1820,0,0,0,0,0,,2022-07-22 11:55:23.914905
395,MN,Manipur,MN_Manipur,Bishnupur,9883,9678,0,205,0,3,3,0,0,,2022-07-21 12:32:08.185663
396,MN,Manipur,MN_Manipur,Chandel,2748,2706,0,42,0,3,3,0,0,,2022-07-21 12:32:08.185663
397,MN,Manipur,MN_Manipur,Churachandpur,11104,10936,0,168,0,7,7,0,0,,2022-07-21 12:32:08.185663
398,MN,Manipur,MN_Manipur,Imphal East,30724,30213,0,511,0,16,16,0,0,,2022-07-21 12:32:08.185663
399,MN,Manipur,MN_Manipur,Imphal West,49270,48565,0,705,0,45,45,0,0,,2022-07-21 12:32:08.185663
400,MN,Manipur,MN_Manipur,Jiribam,1114,1107,0,7,0,0,0,0,0,,2022-07-21 12:32:08.185663
401,MN,Manipur,MN_Manipur,Kakching,6927,6803,0,124,0,1,0,0,1,,2022-07-21 12:32:08.185663
402,MN,Manipur,MN_Manipur,Kamjong,1045,1040,0,5,0,4,4,0,0,,2022-07-21 12:32:08.185663
403,MN,Manipur,MN_Manipur,Kangpokpi,3148,3081,0,67,0,0,0,0,0,,2022-07-21 12:32:08.185663
404,MN,Manipur,MN_Manipur,Noney,1167,1162,0,5,0,0,0,0,0,,2022-07-21 12:32:08.185663
405,MN,Manipur,MN_Manipur,Pherzawl,468,468,0,0,0,0,0,0,0,,2022-07-21 12:32:08.185663
406,MN,Manipur,MN_Manipur,Senapati,2505,2493,0,12,0,2,2,0,0,,2022-07-21 12:32:08.185663
