SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
211,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,3155,0,3137,18,0,0,0,0,0,,2022-04-08 22:56:05.314745
212,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,38822,12,38308,502,0,0,-2,2,0,,2022-04-08 22:56:05.314745
213,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,35705,16,34973,716,4,1,-1,2,0,,2022-04-08 22:56:05.314745
214,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,19861,1,19639,221,0,0,0,0,0,,2022-04-08 22:56:05.314745
215,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,30613,4,30274,335,0,2,2,0,0,,2022-04-08 22:56:05.314745
216,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,18699,14,18406,279,2,2,1,1,0,,2022-04-08 22:56:05.314745
217,JH,Jharkhand,JH_Jharkhand,Bokaro,0,0,0,0,0,0,0,0,0,,2022-04-09 11:55:23.875712
218,JH,Jharkhand,JH_Jharkhand,Chatra,0,0,0,0,0,0,0,0,0,,2022-04-09 11:55:23.875712
219,JH,Jharkhand,JH_Jharkhand,Deoghar,0,0,0,0,0,0,0,0,0,,2022-04-09 11:55:23.875712
220,JH,Jharkhand,JH_Jharkhand,Dhanbad,0,0,0,0,0,0,0,0,0,,2022-04-09 11:55:23.875712
221,JH,Jharkhand,JH_Jharkhand,Dumka,0,0,0,0,0,0,0,0,0,,2022-04-09 11:55:23.875712
222,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0,0,0,0,0,0,0,0,0,,2022-04-09 11:55:23.875712
223,JH,Jharkhand,JH_Jharkhand,Garhwa,0,0,0,0,0,0,0,0,0,,2022-04-09 11:55:23.875712
224,JH,Jharkhand,JH_Jharkhand,Giridih,0,0,0,0,0,0,0,0,0,,2022-04-09 11:55:23.875712
225,JH,Jharkhand,JH_Jharkhand,Godda,0,0,0,0,0,0,0,0,0,,2022-04-09 11:55:23.875712
226,JH,Jharkhand,JH_Jharkhand,Gumla,0,0,0,0,0,0,0,0,0,,2022-04-09 11:55:23.875712
227,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0,0,0,0,0,0,0,0,0,,2022-04-09 11:55:23.875712
228,JH,Jharkhand,JH_Jharkhand,Jamtara,0,0,0,0,0,0,0,0,0,,2022-04-09 11:55:23.875712
229,JH,Jharkhand,JH_Jharkhand,Khunti,0,0,0,0,0,0,0,0,0,,2022-04-09 11:55:23.875712
230,JH,Jharkhand,JH_Jharkhand,Koderma,0,0,0,0,0,0,0,0,0,,2022-04-09 11:55:23.875712
231,JH,Jharkhand,JH_Jharkhand,Latehar,0,0,0,0,0,0,0,0,0,,2022-04-09 11:55:23.875712
232,JH,Jharkhand,JH_Jharkhand,Lohardaga,0,0,0,0,0,0,0,0,0,,2022-04-09 11:55:23.875712
233,JH,Jharkhand,JH_Jharkhand,Pakur,0,0,0,0,0,0,0,0,0,,2022-04-09 11:55:23.875712
234,JH,Jharkhand,JH_Jharkhand,Palamu,0,0,0,0,0,0,0,0,0,,2022-04-09 11:55:23.875712
235,JH,Jharkhand,JH_Jharkhand,Ramgarh,0,0,0,0,0,0,0,0,0,,2022-04-09 11:55:23.875712
236,JH,Jharkhand,JH_Jharkhand,Ranchi,0,0,0,0,0,0,0,0,0,,2022-04-09 11:55:23.875712
237,JH,Jharkhand,JH_Jharkhand,Sahibganj,0,0,0,0,0,0,0,0,0,,2022-04-09 11:55:23.875712
238,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0,0,0,0,0,0,0,0,0,,2022-04-09 11:55:23.875712
239,JH,Jharkhand,JH_Jharkhand,Simdega,0,0,0,0,0,0,0,0,0,,2022-04-09 11:55:23.875712
240,JH,Jharkhand,JH_Jharkhand,Unknown,435164,16,429833,5315,0,3,-1,4,0,,2022-04-09 11:55:23.875712
241,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0,0,0,0,0,0,0,0,0,,2022-04-09 11:55:23.875712
242,KA,Karnataka,KA_Karnataka,Bagalkote,40681,0,40314,367,0,0,-1,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-09T12:49:00.178105+05:30
243,KA,Karnataka,KA_Karnataka,Ballari,115517,19,113735,1763,2,0,0,0,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-09T12:49:00.178105+05:30
244,KA,Karnataka,KA_Karnataka,Belagavi,100137,11,99125,1001,2,0,-1,1,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-09T12:49:00.178105+05:30
245,KA,Karnataka,KA_Karnataka,Bengaluru Rural,79277,8,78362,907,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-09T12:49:00.178105+05:30
246,KA,Karnataka,KA_Karnataka,Bengaluru Urban,1781986,1386,1763638,16962,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-09T12:49:00.178105+05:30
247,KA,Karnataka,KA_Karnataka,Bidar,29807,4,29383,420,4,0,0,0,0,4.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-09T12:49:00.178105+05:30
248,KA,Karnataka,KA_Karnataka,Chamarajanagara,43618,12,43082,524,11,0,0,0,0,11.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-09T12:49:00.178105+05:30
249,KA,Karnataka,KA_Karnataka,Chikkaballapura,55626,2,55164,460,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-09T12:49:00.178105+05:30
250,KA,Karnataka,KA_Karnataka,Chikkamagaluru,57245,0,56839,406,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-09T12:49:00.178105+05:30
251,KA,Karnataka,KA_Karnataka,Chitradurga,46345,3,46103,239,0,0,-3,3,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-09T12:49:00.178105+05:30
252,KA,Karnataka,KA_Karnataka,Dakshina Kannada,135494,18,133636,1840,10,2,2,0,0,10.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-09T12:49:00.178105+05:30
253,KA,Karnataka,KA_Karnataka,Davanagere,57535,1,56911,623,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-09T12:49:00.178105+05:30
254,KA,Karnataka,KA_Karnataka,Dharwad,84071,8,82679,1384,7,0,0,0,0,7.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-09T12:49:00.178105+05:30
255,KA,Karnataka,KA_Karnataka,Gadag,30584,0,30248,336,0,1,0,0,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-09T12:49:00.178105+05:30
256,KA,Karnataka,KA_Karnataka,Hassan,143859,2,142550,1307,2,0,0,0,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-09T12:49:00.178105+05:30
257,KA,Karnataka,KA_Karnataka,Haveri,26839,0,26170,669,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-09T12:49:00.178105+05:30
258,KA,Karnataka,KA_Karnataka,Kalaburagi,76605,5,75720,880,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-09T12:49:00.178105+05:30
259,KA,Karnataka,KA_Karnataka,Kodagu,49264,1,48911,352,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-09T12:49:00.178105+05:30
260,KA,Karnataka,KA_Karnataka,Kolar,62999,0,62335,664,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-09T12:49:00.178105+05:30
261,KA,Karnataka,KA_Karnataka,Koppal,41281,0,40743,538,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-09T12:49:00.178105+05:30
262,KA,Karnataka,KA_Karnataka,Mandya,101483,0,100772,711,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-09T12:49:00.178105+05:30
263,KA,Karnataka,KA_Karnataka,Mysuru,229462,4,226900,2558,0,1,1,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-09T12:49:00.178105+05:30
264,KA,Karnataka,KA_Karnataka,Other State,36,0,33,3,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-09T12:49:00.178105+05:30
265,KA,Karnataka,KA_Karnataka,Raichur,45448,0,45084,364,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-09T12:49:00.178105+05:30
266,KA,Karnataka,KA_Karnataka,Ramanagara,29807,0,29460,347,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-09T12:49:00.178105+05:30
267,KA,Karnataka,KA_Karnataka,Shivamogga,83324,15,82181,1128,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-09T12:49:00.178105+05:30
268,KA,Karnataka,KA_Karnataka,Tumakuru,159839,0,158621,1218,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-09T12:49:00.178105+05:30
269,KA,Karnataka,KA_Karnataka,Udupi,95606,1,95059,546,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-09T12:49:00.178105+05:30
270,KA,Karnataka,KA_Karnataka,Uttara Kannada,71164,0,70355,809,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-09T12:49:00.178105+05:30
271,KA,Karnataka,KA_Karnataka,Vijayapura,40997,0,40478,519,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-09T12:49:00.178105+05:30
272,KA,Karnataka,KA_Karnataka,Yadgir,29964,1,29751,212,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-09T12:49:00.178105+05:30
273,KL,Kerala,KL_Kerala,Alappuzha,390066,-2435,387316,5185,0,12,0,10,2,,2022-04-09T12:49:06.851274+05:30
274,KL,Kerala,KL_Kerala,Ernakulam,884249,5399,870866,7984,0,95,8,75,12,,2022-04-09T12:49:06.851274+05:30
275,KL,Kerala,KL_Kerala,Idukki,208859,1536,205856,1467,0,19,0,19,0,,2022-04-09T12:49:06.851274+05:30
276,KL,Kerala,KL_Kerala,Kannur,348749,-414,344785,4378,0,9,1,8,0,,2022-04-09T12:49:06.851274+05:30
277,KL,Kerala,KL_Kerala,Kasaragod,166524,2251,162901,1372,0,2,-9,5,6,,2022-04-09T12:49:06.851274+05:30
278,KL,Kerala,KL_Kerala,Kollam,510552,-2164,506327,6389,0,23,-30,16,37,,2022-04-09T12:49:06.851274+05:30
279,KL,Kerala,KL_Kerala,Kottayam,448179,-793,444539,4433,0,29,-17,43,3,,2022-04-09T12:49:06.851274+05:30
280,KL,Kerala,KL_Kerala,Kozhikode,672294,-2984,669072,6206,0,33,2,31,0,,2022-04-09T12:49:06.851274+05:30
281,KL,Kerala,KL_Kerala,Malappuram,646837,-1948,642660,6125,0,7,-4,11,0,,2022-04-09T12:49:06.851274+05:30
282,KL,Kerala,KL_Kerala,Palakkad,449569,3054,440849,5666,0,9,-6,2,13,,2022-04-09T12:49:06.851274+05:30
283,KL,Kerala,KL_Kerala,Pathanamthitta,266681,3047,261157,2477,0,16,-13,29,0,,2022-04-09T12:49:06.851274+05:30
284,KL,Kerala,KL_Kerala,Thiruvananthapuram,705541,-111,697312,8340,0,68,22,46,0,,2022-04-09T12:49:06.851274+05:30
285,KL,Kerala,KL_Kerala,Thrissur,669033,-2344,664017,7360,0,24,3,21,0,,2022-04-09T12:49:06.851274+05:30
286,KL,Kerala,KL_Kerala,Wayanad,168224,1095,166171,958,0,7,-4,9,2,,2022-04-09T12:49:06.851274+05:30
287,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0,0,0,0,0,0,0,0,0,,2022-04-09 11:55:23.875712
288,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0,0,0,0,0,0,0,0,0,,2022-04-09 11:55:23.875712
289,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0,0,0,0,0,0,0,0,0,,2022-04-09 11:55:23.875712
290,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0,0,0,0,0,0,0,0,0,,2022-04-09 11:55:23.875712
291,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0,0,0,0,0,0,0,0,0,,2022-04-09 11:55:23.875712
292,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0,0,0,0,0,0,0,0,0,,2022-04-09 11:55:23.875712
293,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0,0,0,0,0,0,0,0,0,,2022-04-09 11:55:23.875712
294,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0,0,0,0,0,0,0,0,0,,2022-04-09 11:55:23.875712
295,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0,0,0,0,0,0,0,0,0,,2022-04-09 11:55:23.875712
296,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0,0,0,0,0,0,0,0,0,,2022-04-09 11:55:23.875712
297,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0,0,0,0,0,0,0,0,0,,2022-04-09 11:55:23.875712
298,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0,0,0,0,0,0,0,0,0,,2022-04-09 11:55:23.875712
299,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0,0,0,0,0,0,0,0,0,,2022-04-09 11:55:23.875712
300,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0,0,0,0,0,0,0,0,0,,2022-04-09 11:55:23.875712
301,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0,0,0,0,0,0,0,0,0,,2022-04-09 11:55:23.875712
302,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0,0,0,0,0,0,0,0,0,,2022-04-09 11:55:23.875712
303,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0,0,0,0,0,0,0,0,0,,2022-04-09 11:55:23.875712
304,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0,0,0,0,0,0,0,0,0,,2022-04-09 11:55:23.875712
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0,0,0,0,0,0,0,0,0,,2022-04-09 11:55:23.875712
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0,0,0,0,0,0,0,0,0,,2022-04-09 11:55:23.875712
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0,0,0,0,0,0,0,0,0,,2022-04-09 11:55:23.875712
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0,0,0,0,0,0,0,0,0,,2022-04-09 11:55:23.875712
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0,0,0,0,0,0,0,0,0,,2022-04-09 11:55:23.875712
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0,0,0,0,0,0,0,0,0,,2022-04-09 11:55:23.875712
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0,0,0,0,0,0,0,0,0,,2022-04-09 11:55:23.875712
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0,0,0,0,0,0,0,0,0,,2022-04-09 11:55:23.875712
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0,0,0,0,0,0,0,0,0,,2022-04-09 11:55:23.875712
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0,0,0,0,0,0,0,0,0,,2022-04-09 11:55:23.875712
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0,0,0,0,0,0,0,0,0,,2022-04-09 11:55:23.875712
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0,0,0,0,0,0,0,0,0,,2022-04-09 11:55:23.875712
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0,0,0,0,0,0,0,0,0,,2022-04-09 11:55:23.875712
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0,0,0,0,0,0,0,0,0,,2022-04-09 11:55:23.875712
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0,0,0,0,0,0,0,0,0,,2022-04-09 11:55:23.875712
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0,0,0,0,0,0,0,0,0,,2022-04-09 11:55:23.875712
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0,0,0,0,0,0,0,0,0,,2022-04-09 11:55:23.875712
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0,0,0,0,0,0,0,0,0,,2022-04-09 11:55:23.875712
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0,0,0,0,0,0,0,0,0,,2022-04-09 11:55:23.875712
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0,0,0,0,0,0,0,0,0,,2022-04-09 11:55:23.875712
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0,0,0,0,0,0,0,0,0,,2022-04-09 11:55:23.875712
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0,0,0,0,0,0,0,0,0,,2022-04-09 11:55:23.875712
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0,0,0,0,0,0,0,0,0,,2022-04-09 11:55:23.875712
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0,0,0,0,0,0,0,0,0,,2022-04-09 11:55:23.875712
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0,0,0,0,0,0,0,0,0,,2022-04-09 11:55:23.875712
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0,0,0,0,0,0,0,0,0,,2022-04-09 11:55:23.875712
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0,0,0,0,0,0,0,0,0,,2022-04-09 11:55:23.875712
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0,0,0,0,0,0,0,0,0,,2022-04-09 11:55:23.875712
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0,0,0,0,0,0,0,0,0,,2022-04-09 11:55:23.875712
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0,0,0,0,0,0,0,0,0,,2022-04-09 11:55:23.875712
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0,0,0,0,0,0,0,0,0,,2022-04-09 11:55:23.875712
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0,0,0,0,0,0,0,0,0,,2022-04-09 11:55:23.875712
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0,0,0,0,0,0,0,0,0,,2022-04-09 11:55:23.875712
338,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0,0,0,0,0,0,0,0,0,,2022-04-09 11:55:23.875712
339,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,1041188,53,1030400,10735,0,5,-18,23,0,,2022-04-09 11:55:23.875712
340,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0,0,0,0,0,0,0,0,0,,2022-04-09 11:55:23.875712
341,MH,Maharashtra,MH_Maharashtra,Ahmednagar,377607,76,370289,7242,0,6,-5,11,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-09 12:49:07.025036
342,MH,Maharashtra,MH_Maharashtra,Akola,66169,1,64698,1470,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-09 12:49:07.025036
343,MH,Maharashtra,MH_Maharashtra,Amravati,105942,6,104313,1623,0,2,1,1,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-09 12:49:07.025036
344,MH,Maharashtra,MH_Maharashtra,Aurangabad,176509,9,172216,4284,0,1,-1,2,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-09 12:49:07.025036
345,MH,Maharashtra,MH_Maharashtra,Beed,109151,13,106256,2882,0,3,-2,5,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-09 12:49:07.025036
346,MH,Maharashtra,MH_Maharashtra,Bhandara,67941,0,66799,1142,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-09 12:49:07.025036
347,MH,Maharashtra,MH_Maharashtra,Buldhana,92005,1,91171,833,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-09 12:49:07.025036
348,MH,Maharashtra,MH_Maharashtra,Chandrapur,98818,0,97226,1592,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-09 12:49:07.025036
349,MH,Maharashtra,MH_Maharashtra,Dhule,50725,4,50051,670,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-09 12:49:07.025036
350,MH,Maharashtra,MH_Maharashtra,Gadchiroli,36971,1,36245,725,0,0,-1,1,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-09 12:49:07.025036
351,MH,Maharashtra,MH_Maharashtra,Gondia,45417,0,44830,587,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-09 12:49:07.025036
352,MH,Maharashtra,MH_Maharashtra,Hingoli,22168,0,21654,514,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-09 12:49:07.025036
353,MH,Maharashtra,MH_Maharashtra,Jalgaon,149514,0,146753,2761,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-09 12:49:07.025036
354,MH,Maharashtra,MH_Maharashtra,Jalna,66319,3,65092,1224,0,1,1,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-09 12:49:07.025036
355,MH,Maharashtra,MH_Maharashtra,Kolhapur,220472,3,214565,5904,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-09 12:49:07.025036
356,MH,Maharashtra,MH_Maharashtra,Latur,104916,0,102427,2489,0,0,-2,2,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-09 12:49:07.025036
357,MH,Maharashtra,MH_Maharashtra,Mumbai,1057404,299,1037545,19560,0,49,17,32,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-09 12:49:07.025036
358,MH,Maharashtra,MH_Maharashtra,Nagpur,576364,10,567140,9214,0,2,0,2,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-09 12:49:07.025036
359,MH,Maharashtra,MH_Maharashtra,Nanded,102658,0,99954,2704,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-09 12:49:07.025036
360,MH,Maharashtra,MH_Maharashtra,Nandurbar,46614,1,45651,962,0,1,1,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-09 12:49:07.025036
361,MH,Maharashtra,MH_Maharashtra,Nashik,472812,7,463899,8906,0,0,-3,3,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-09 12:49:07.025036
362,MH,Maharashtra,MH_Maharashtra,Osmanabad,75148,2,73007,2139,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-09 12:49:07.025036
363,MH,Maharashtra,MH_Maharashtra,Other State,144,0,31,113,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-09 12:49:07.025036
364,MH,Maharashtra,MH_Maharashtra,Palghar,163598,5,160186,3407,0,3,-1,4,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-09 12:49:07.025036
365,MH,Maharashtra,MH_Maharashtra,Parbhani,58542,2,57264,1276,0,1,1,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-09 12:49:07.025036
366,MH,Maharashtra,MH_Maharashtra,Pune,1452908,237,1432137,20534,0,43,-5,44,4,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-09 12:49:07.025036
367,MH,Maharashtra,MH_Maharashtra,Raigad,244305,2,239358,4945,0,2,-1,3,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-09 12:49:07.025036
368,MH,Maharashtra,MH_Maharashtra,Ratnagiri,84413,6,81861,2546,0,1,1,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-09 12:49:07.025036
369,MH,Maharashtra,MH_Maharashtra,Sangli,227038,1,221372,5665,0,1,0,1,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-09 12:49:07.025036
370,MH,Maharashtra,MH_Maharashtra,Satara,278204,16,271475,6713,0,4,3,1,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-09 12:49:07.025036
371,MH,Maharashtra,MH_Maharashtra,Sindhudurg,57146,0,55615,1531,0,0,-1,1,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-09 12:49:07.025036
372,MH,Maharashtra,MH_Maharashtra,Solapur,227040,4,221160,5876,0,2,0,2,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-09 12:49:07.025036
373,MH,Maharashtra,MH_Maharashtra,Thane,766701,102,754691,11908,0,8,-17,25,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-09 12:49:07.025036
374,MH,Maharashtra,MH_Maharashtra,Wardha,65669,0,64261,1408,0,0,-2,2,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-09 12:49:07.025036
375,MH,Maharashtra,MH_Maharashtra,Washim,45617,1,44975,641,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-09 12:49:07.025036
376,MH,Maharashtra,MH_Maharashtra,Yavatmal,81979,0,80159,1820,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-09 12:49:07.025036
377,MN,Manipur,MN_Manipur,Bishnupur,9830,9625,0,205,0,0,0,0,0,,2022-04-08 19:55:47.315920
378,MN,Manipur,MN_Manipur,Chandel,2719,2677,0,42,0,0,0,0,0,,2022-04-08 19:55:47.315934
379,MN,Manipur,MN_Manipur,Churachandpur,11052,10884,0,168,0,0,0,0,0,,2022-04-08 19:55:47.315936
380,MN,Manipur,MN_Manipur,Imphal East,30436,29925,0,511,0,0,0,0,0,,2022-04-08 19:55:47.315937
381,MN,Manipur,MN_Manipur,Imphal West,48724,48020,0,704,0,1,1,0,0,,2022-04-08 19:55:47.315939
382,MN,Manipur,MN_Manipur,Jiribam,1111,1104,0,7,0,0,0,0,0,,2022-04-08 19:55:47.315940
383,MN,Manipur,MN_Manipur,Kakching,6892,6770,0,122,0,0,0,0,0,,2022-04-08 19:55:47.315941
384,MN,Manipur,MN_Manipur,Kamjong,1036,1031,0,5,0,0,0,0,0,,2022-04-08 19:55:47.315943
385,MN,Manipur,MN_Manipur,Kangpokpi,3130,3063,0,67,0,0,0,0,0,,2022-04-08 19:55:47.315946
386,MN,Manipur,MN_Manipur,Noney,1158,1153,0,5,0,0,0,0,0,,2022-04-08 19:55:47.315947
387,MN,Manipur,MN_Manipur,Pherzawl,465,465,0,0,0,0,0,0,0,,2022-04-08 19:55:47.315947
388,MN,Manipur,MN_Manipur,Senapati,2492,2480,0,12,0,1,1,0,0,,2022-04-08 19:55:47.315949
