SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
193,HR,Haryana,HR_Haryana,Nuh,5677.0,145,5406,126,0,31,-30,61,0,0.0,2022-01-27T23:55:40.538275+05:30
194,HR,Haryana,HR_Haryana,Palwal,11674.0,331,11190,153,0,78,61,17,0,0.0,2022-01-27T23:55:40.538275+05:30
195,HR,Haryana,HR_Haryana,Panchkula,41749.0,1459,39896,394,0,256,-283,536,3,0.0,2022-01-27T23:55:40.538275+05:30
196,HR,Haryana,HR_Haryana,Panipat,35220.0,1226,33351,643,0,127,-201,327,1,0.0,2022-01-27T23:55:40.538275+05:30
197,HR,Haryana,HR_Haryana,Rewari,23314.0,692,22401,221,0,174,-42,216,0,0.0,2022-01-27T23:55:40.538275+05:30
198,HR,Haryana,HR_Haryana,Rohtak,30212.0,1077,28601,534,0,187,-86,273,0,0.0,2022-01-27T23:55:40.538275+05:30
199,HR,Haryana,HR_Haryana,Sirsa,32110.0,767,30829,514,0,144,-113,256,1,0.0,2022-01-27T23:55:40.538275+05:30
200,HR,Haryana,HR_Haryana,Sonipat,55991.0,1954,53775,262,0,493,-112,604,1,0.0,2022-01-27T23:55:40.538275+05:30
201,HR,Haryana,HR_Haryana,Yamunanagar,28364.0,1077,26851,436,0,241,13,226,2,0.0,2022-01-27T23:55:40.538275+05:30
202,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,16874,891,15891,92,0,127,26,101,0,0.0,2022-01-27 20:55:55.597001
203,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,14709,269,14276,164,0,50,-10,60,0,0.0,2022-01-27 20:55:55.597021
204,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,21290,867,20111,312,0,198,-37,234,1,0.0,2022-01-27 20:55:55.597023
205,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,59157,1673,56282,1202,0,336,-53,389,0,0.0,2022-01-27 20:55:55.597024
206,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,4193,290,3863,40,0,46,-77,122,1,0.0,2022-01-27 20:55:55.597025
207,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,11395,474,10763,158,0,83,-50,133,0,0.0,2022-01-27 20:55:55.597027
208,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,3065,38,3009,18,0,2,-8,10,0,0.0,2022-01-27 20:55:55.597028
209,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,36205,1087,34643,475,0,285,-70,353,2,0.0,2022-01-27 20:55:55.597029
210,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,33473,1436,31360,677,0,229,-147,376,0,0.0,2022-01-27 20:55:55.597032
211,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,18728,1011,17501,216,0,191,-32,223,0,0.0,2022-01-27 20:55:55.597033
212,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,28988,1301,27358,329,0,145,-257,398,4,0.0,2022-01-27 20:55:55.597034
213,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,17657,1022,16366,269,0,128,-94,222,0,0.0,2022-01-27 20:55:55.597036
214,JH,Jharkhand,JH_Jharkhand,Bokaro,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-28 11:58:53.748193
215,JH,Jharkhand,JH_Jharkhand,Chatra,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-28 11:58:53.748193
216,JH,Jharkhand,JH_Jharkhand,Deoghar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-28 11:58:53.748193
217,JH,Jharkhand,JH_Jharkhand,Dhanbad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-28 11:58:53.748193
218,JH,Jharkhand,JH_Jharkhand,Dumka,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-28 11:58:53.748193
219,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-28 11:58:53.748193
220,JH,Jharkhand,JH_Jharkhand,Garhwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-28 11:58:53.748193
221,JH,Jharkhand,JH_Jharkhand,Giridih,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-28 11:58:53.748193
222,JH,Jharkhand,JH_Jharkhand,Godda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-28 11:58:53.748193
223,JH,Jharkhand,JH_Jharkhand,Gumla,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-28 11:58:53.748193
224,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-28 11:58:53.748193
225,JH,Jharkhand,JH_Jharkhand,Jamtara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-28 11:58:53.748193
226,JH,Jharkhand,JH_Jharkhand,Khunti,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-28 11:58:53.748193
227,JH,Jharkhand,JH_Jharkhand,Koderma,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-28 11:58:53.748193
228,JH,Jharkhand,JH_Jharkhand,Latehar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-28 11:58:53.748193
229,JH,Jharkhand,JH_Jharkhand,Lohardaga,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-28 11:58:53.748193
230,JH,Jharkhand,JH_Jharkhand,Pakur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-28 11:58:53.748193
231,JH,Jharkhand,JH_Jharkhand,Palamu,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-28 11:58:53.748193
232,JH,Jharkhand,JH_Jharkhand,Ramgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-28 11:58:53.748193
233,JH,Jharkhand,JH_Jharkhand,Ranchi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-28 11:58:53.748193
234,JH,Jharkhand,JH_Jharkhand,Sahibganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-28 11:58:53.748193
235,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-28 11:58:53.748193
236,JH,Jharkhand,JH_Jharkhand,Simdega,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-28 11:58:53.748193
237,JH,Jharkhand,JH_Jharkhand,Unknown,425229.0,12076,407862.0,5291.0,0,892.0,-1832.0,2719.0,5.0,0.0,2022-01-28 11:58:53.748193
238,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-28 11:58:53.748193
239,KA,Karnataka,KA_Karnataka,Bagalkote,37906.0,1817,35749.0,340.0,0,345.0,247.0,97.0,1.0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-27T23:55:47.247702+05:30
240,KA,Karnataka,KA_Karnataka,Ballari,108953.0,6146,101111.0,1696.0,0,651.0,-28.0,674.0,5.0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-27T23:55:47.247702+05:30
241,KA,Karnataka,KA_Karnataka,Belagavi,88675.0,6477,81237.0,961.0,0,480.0,380.0,99.0,1.0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-27T23:55:47.247702+05:30
242,KA,Karnataka,KA_Karnataka,Bengaluru Rural,75982.0,7664,67417.0,901.0,0,1091.0,536.0,555.0,0.0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-27T23:55:47.247702+05:30
243,KA,Karnataka,KA_Karnataka,Bengaluru Urban,1666475.0,189854,1460075.0,16546.0,0,17717.0,-26292.0,43997.0,12.0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-27T23:55:47.247702+05:30
244,KA,Karnataka,KA_Karnataka,Bidar,28267.0,1583,26278.0,406.0,0,250.0,-334.0,584.0,0.0,4.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-27T23:55:47.247702+05:30
245,KA,Karnataka,KA_Karnataka,Chamarajanagara,39432.0,4662,34261.0,509.0,0,763.0,405.0,358.0,0.0,11.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-27T23:55:47.247702+05:30
246,KA,Karnataka,KA_Karnataka,Chikkaballapura,52780.0,5255,47082.0,443.0,0,665.0,-116.0,780.0,1.0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-27T23:55:47.247702+05:30
247,KA,Karnataka,KA_Karnataka,Chikkamagaluru,55241.0,1865,52977.0,399.0,0,244.0,10.0,234.0,0.0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-27T23:55:47.247702+05:30
248,KA,Karnataka,KA_Karnataka,Chitradurga,42332.0,2381,39734.0,217.0,0,286.0,-284.0,569.0,1.0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-27T23:55:47.247702+05:30
249,KA,Karnataka,KA_Karnataka,Dakshina Kannada,130612.0,5251,123633.0,1728.0,0,678.0,-81.0,755.0,4.0,7.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-27T23:55:47.247702+05:30
250,KA,Karnataka,KA_Karnataka,Davanagere,55729.0,2201,52918.0,610.0,0,257.0,-261.0,518.0,0.0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-27T23:55:47.247702+05:30
251,KA,Karnataka,KA_Karnataka,Dharwad,75096.0,6065,67701.0,1330.0,0,1155.0,345.0,809.0,1.0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-27T23:55:47.247702+05:30
252,KA,Karnataka,KA_Karnataka,Gadag,29173.0,2013,26836.0,324.0,0,267.0,63.0,204.0,0.0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-27T23:55:47.247702+05:30
253,KA,Karnataka,KA_Karnataka,Hassan,136505.0,9338,125887.0,1280.0,0,1452.0,-631.0,2079.0,4.0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-27T23:55:47.247702+05:30
254,KA,Karnataka,KA_Karnataka,Haveri,23679.0,936,22096.0,647.0,0,184.0,-43.0,227.0,0.0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-27T23:55:47.247702+05:30
255,KA,Karnataka,KA_Karnataka,Kalaburagi,72277.0,6192,65240.0,845.0,0,812.0,338.0,473.0,1.0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-27T23:55:47.247702+05:30
256,KA,Karnataka,KA_Karnataka,Kodagu,43922.0,3794,39787.0,341.0,0,707.0,456.0,250.0,1.0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-27T23:55:47.247702+05:30
257,KA,Karnataka,KA_Karnataka,Kolar,59642.0,7295,51703.0,644.0,0,572.0,-74.0,646.0,0.0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-27T23:55:47.247702+05:30
258,KA,Karnataka,KA_Karnataka,Koppal,38816.0,2153,36134.0,529.0,0,500.0,254.0,246.0,0.0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-27T23:55:47.247702+05:30
259,KA,Karnataka,KA_Karnataka,Mandya,94743.0,8119,85957.0,667.0,0,1802.0,-438.0,2238.0,2.0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-27T23:55:47.247702+05:30
260,KA,Karnataka,KA_Karnataka,Mysuru,214013.0,13915,197633.0,2465.0,0,2587.0,-2413.0,4995.0,5.0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-27T23:55:47.247702+05:30
261,KA,Karnataka,KA_Karnataka,Other State,36.0,0,33.0,3.0,0,0.0,0.0,0.0,0.0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-27T23:55:47.247702+05:30
262,KA,Karnataka,KA_Karnataka,Raichur,43552.0,2285,40927.0,340.0,0,261.0,90.0,169.0,2.0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-27T23:55:47.247702+05:30
263,KA,Karnataka,KA_Karnataka,Ramanagara,28235.0,1481,26422.0,332.0,0,279.0,-186.0,464.0,1.0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-27T23:55:47.247702+05:30
264,KA,Karnataka,KA_Karnataka,Shivamogga,76740.0,3992,71650.0,1098.0,0,626.0,264.0,361.0,1.0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-27T23:55:47.247702+05:30
265,KA,Karnataka,KA_Karnataka,Tumakuru,149807.0,13772,134876.0,1159.0,0,1584.0,-1268.0,2850.0,2.0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-27T23:55:47.247702+05:30
266,KA,Karnataka,KA_Karnataka,Udupi,90847.0,6707,83638.0,502.0,0,948.0,45.0,901.0,2.0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-27T23:55:47.247702+05:30
267,KA,Karnataka,KA_Karnataka,"Uttara 
Kannada",65123.0,2990,61346.0,787.0,0,0.0,0.0,0.0,0.0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-27T23:55:47.247702+05:30
268,KA,Karnataka,KA_Karnataka,Vijayapura,39146.0,1598,37049.0,499.0,0,223.0,-57.0,280.0,0.0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-27T23:55:47.247702+05:30
269,KA,Karnataka,KA_Karnataka,Yadgir,28760.0,940,27614.0,206.0,0,130.0,126.0,4.0,0.0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-27T23:55:47.247702+05:30
270,KL,Kerala,KL_Kerala,Alappuzha,348558.0,12365,332199.0,3994.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-28 11:58:53.748193
271,KL,Kerala,KL_Kerala,Ernakulam,742443.0,55354,680895.0,6194.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-28 11:58:53.748193
272,KL,Kerala,KL_Kerala,Idukki,176787.0,14610,161140.0,1037.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-28 11:58:53.748193
273,KL,Kerala,KL_Kerala,Kannur,316255.0,12662,299805.0,3788.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-28 11:58:53.748193
274,KL,Kerala,KL_Kerala,Kasaragod,154106.0,6603,146439.0,1064.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-28 11:58:53.748193
275,KL,Kerala,KL_Kerala,Kollam,446465.0,20894,420481.0,5090.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-28 11:58:53.748193
276,KL,Kerala,KL_Kerala,Kottayam,380733.0,20161,357593.0,2979.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-28 11:58:53.748193
277,KL,Kerala,KL_Kerala,Kozhikode,610345.0,26500,579160.0,4685.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-28 11:58:53.748193
278,KL,Kerala,KL_Kerala,Malappuram,604902.0,16231,584792.0,3879.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-28 11:58:53.748193
279,KL,Kerala,KL_Kerala,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-28 11:58:53.748193
280,KL,Kerala,KL_Kerala,Palakkad,411355.0,21695,385292.0,4368.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-28 11:58:53.748193
281,KL,Kerala,KL_Kerala,Pathanamthitta,229298.0,15355,212012.0,1931.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-28 11:58:53.748193
282,KL,Kerala,KL_Kerala,Thiruvananthapuram,609965.0,45515,557643.0,6807.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-28 11:58:53.748193
283,KL,Kerala,KL_Kerala,Thrissur,597714.0,24986,567026.0,5702.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-28 11:58:53.748193
284,KL,Kerala,KL_Kerala,Unknown,51739.0,8933,42653.0,153.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-28 11:58:53.748193
285,KL,Kerala,KL_Kerala,Wayanad,145931.0,8338,136830.0,763.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-28 11:58:53.748193
286,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-28 11:58:53.748193
287,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-28 11:58:53.748193
288,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-28 11:58:53.748193
289,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-28 11:58:53.748193
290,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-28 11:58:53.748193
291,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-28 11:58:53.748193
292,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-28 11:58:53.748193
293,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-28 11:58:53.748193
294,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-28 11:58:53.748193
295,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-28 11:58:53.748193
296,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-28 11:58:53.748193
297,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-28 11:58:53.748193
298,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-28 11:58:53.748193
299,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-28 11:58:53.748193
300,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-28 11:58:53.748193
301,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-28 11:58:53.748193
302,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-28 11:58:53.748193
303,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-28 11:58:53.748193
304,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-28 11:58:53.748193
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-28 11:58:53.748193
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-28 11:58:53.748193
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-28 11:58:53.748193
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-28 11:58:53.748193
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-28 11:58:53.748193
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-28 11:58:53.748193
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-28 11:58:53.748193
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-28 11:58:53.748193
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-28 11:58:53.748193
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-28 11:58:53.748193
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-28 11:58:53.748193
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-28 11:58:53.748193
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-28 11:58:53.748193
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-28 11:58:53.748193
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-28 11:58:53.748193
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-28 11:58:53.748193
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-28 11:58:53.748193
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-28 11:58:53.748193
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-28 11:58:53.748193
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-28 11:58:53.748193
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-28 11:58:53.748193
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-28 11:58:53.748193
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-28 11:58:53.748193
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-28 11:58:53.748193
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-28 11:58:53.748193
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-28 11:58:53.748193
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-28 11:58:53.748193
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-28 11:58:53.748193
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-28 11:58:53.748193
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-28 11:58:53.748193
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-28 11:58:53.748193
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-28 11:58:53.748193
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-28 11:58:53.748193
338,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,933693.0,71203,851893.0,10597.0,0,9532.0,-1021.0,10547.0,6.0,0.0,2022-01-28 11:58:53.748193
339,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-28 11:58:53.748193
340,MH,Maharashtra,MH_Maharashtra,Ahmednagar,362510,11193,344136,7181,0,1178,14,1163,1,11 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-28 11:59:16.483520
341,MH,Maharashtra,MH_Maharashtra,Akola,64355,2190,60730,1435,0,128,-347,475,0,4 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-28 11:59:16.483520
342,MH,Maharashtra,MH_Maharashtra,Amravati,101420,3696,96124,1600,0,415,-10,425,0,2 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-28 11:59:16.483520
343,MH,Maharashtra,MH_Maharashtra,Aurangabad,170089,8517,157305,4267,0,729,213,515,1,14 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-28 11:59:16.483520
344,MH,Maharashtra,MH_Maharashtra,Beed,107300,1762,102690,2848,0,166,-151,317,0,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-28 11:59:16.483520
345,MH,Maharashtra,MH_Maharashtra,Bhandara,64663,2525,61013,1125,0,187,-219,406,0,10 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-28 11:59:16.483520
346,MH,Maharashtra,MH_Maharashtra,Buldhana,87985,2331,84840,814,0,193,177,16,0,6 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-28 11:59:16.483520
347,MH,Maharashtra,MH_Maharashtra,Chandrapur,96236,3880,90786,1570,0,416,-126,542,0,4 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-28 11:59:16.483520
348,MH,Maharashtra,MH_Maharashtra,Dhule,49397,1271,47468,658,0,83,-188,271,0,11 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-28 11:59:16.483520
349,MH,Maharashtra,MH_Maharashtra,Gadchiroli,33478,1330,31475,673,0,219,-38,257,0,33 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-28 11:59:16.483520
