SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
210,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,35585,61,34811,713,4,2,2,0,0,,2022-03-08 23:56:02.051884
211,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,19844,21,19602,221,0,1,1,0,0,,2022-03-08 23:56:02.051884
212,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,30583,40,30208,335,0,0,-1,1,0,,2022-03-08 23:56:02.051884
213,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,18671,26,18367,278,2,2,-2,4,0,,2022-03-08 23:56:02.051884
214,JH,Jharkhand,JH_Jharkhand,Bokaro,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
215,JH,Jharkhand,JH_Jharkhand,Chatra,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
216,JH,Jharkhand,JH_Jharkhand,Deoghar,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
217,JH,Jharkhand,JH_Jharkhand,Dhanbad,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
218,JH,Jharkhand,JH_Jharkhand,Dumka,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
219,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
220,JH,Jharkhand,JH_Jharkhand,Garhwa,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
221,JH,Jharkhand,JH_Jharkhand,Giridih,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
222,JH,Jharkhand,JH_Jharkhand,Godda,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
223,JH,Jharkhand,JH_Jharkhand,Gumla,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
224,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
225,JH,Jharkhand,JH_Jharkhand,Jamtara,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
226,JH,Jharkhand,JH_Jharkhand,Khunti,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
227,JH,Jharkhand,JH_Jharkhand,Koderma,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
228,JH,Jharkhand,JH_Jharkhand,Latehar,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
229,JH,Jharkhand,JH_Jharkhand,Lohardaga,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
230,JH,Jharkhand,JH_Jharkhand,Pakur,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
231,JH,Jharkhand,JH_Jharkhand,Palamu,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
232,JH,Jharkhand,JH_Jharkhand,Ramgarh,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
233,JH,Jharkhand,JH_Jharkhand,Ranchi,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
234,JH,Jharkhand,JH_Jharkhand,Sahibganj,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
235,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
236,JH,Jharkhand,JH_Jharkhand,Simdega,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
237,JH,Jharkhand,JH_Jharkhand,Unknown,434669,274,429080,5315,0,90,75,15,0,,2022-03-09 13:27:31.430386
238,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
239,KA,Karnataka,KA_Karnataka,Bagalkote,40674,3,40304,367,0,0,-1,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-09T11:55:34.799327+05:30
240,KA,Karnataka,KA_Karnataka,Ballari,115491,37,113693,1761,2,1,-10,11,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-09T11:55:34.799327+05:30
241,KA,Karnataka,KA_Karnataka,Belagavi,100097,54,99043,1000,2,9,8,0,1,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-09T11:55:34.799327+05:30
242,KA,Karnataka,KA_Karnataka,Bengaluru Rural,79269,20,78343,906,0,0,-1,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-09T11:55:34.799327+05:30
243,KA,Karnataka,KA_Karnataka,Bengaluru Urban,1779735,2309,1760489,16937,1,130,-42,171,1,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-09T11:55:34.799327+05:30
244,KA,Karnataka,KA_Karnataka,Bidar,29804,8,29376,420,4,0,-3,3,0,4.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-09T11:55:34.799327+05:30
245,KA,Karnataka,KA_Karnataka,Chamarajanagara,43609,18,43067,524,11,2,-2,4,0,11.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-09T11:55:34.799327+05:30
246,KA,Karnataka,KA_Karnataka,Chikkaballapura,55605,14,55132,459,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-09T11:55:34.799327+05:30
247,KA,Karnataka,KA_Karnataka,Chikkamagaluru,57226,18,56802,406,0,0,-2,2,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-09T11:55:34.799327+05:30
248,KA,Karnataka,KA_Karnataka,Chitradurga,46213,49,45925,239,0,7,2,4,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-09T11:55:34.799327+05:30
249,KA,Karnataka,KA_Karnataka,Dakshina Kannada,135434,35,133562,1837,10,3,0,3,0,10.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-09T11:55:34.799327+05:30
250,KA,Karnataka,KA_Karnataka,Davanagere,57530,6,56901,623,0,2,2,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-09T11:55:34.799327+05:30
251,KA,Karnataka,KA_Karnataka,Dharwad,84049,31,82638,1380,3,0,-6,5,1,3.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-09T11:55:34.799327+05:30
252,KA,Karnataka,KA_Karnataka,Gadag,30583,10,30238,335,0,6,6,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-09T11:55:34.799327+05:30
253,KA,Karnataka,KA_Karnataka,Hassan,143849,11,142533,1305,2,2,2,0,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-09T11:55:34.799327+05:30
254,KA,Karnataka,KA_Karnataka,Haveri,26834,9,26157,668,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-09T11:55:34.799327+05:30
255,KA,Karnataka,KA_Karnataka,Kalaburagi,76577,43,75655,879,0,1,0,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-09T11:55:34.799327+05:30
256,KA,Karnataka,KA_Karnataka,Kodagu,49254,47,48855,352,1,1,-8,9,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-09T11:55:34.799327+05:30
257,KA,Karnataka,KA_Karnataka,Kolar,62971,17,62290,664,0,1,-2,3,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-09T11:55:34.799327+05:30
258,KA,Karnataka,KA_Karnataka,Koppal,41280,5,40737,538,0,1,0,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-09T11:55:34.799327+05:30
259,KA,Karnataka,KA_Karnataka,Mandya,101470,10,100752,708,0,2,-1,2,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-09T11:55:34.799327+05:30
260,KA,Karnataka,KA_Karnataka,Mysuru,229366,75,226734,2557,0,9,0,8,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-09T11:55:34.799327+05:30
261,KA,Karnataka,KA_Karnataka,Other State,36,0,33,3,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-09T11:55:34.799327+05:30
262,KA,Karnataka,KA_Karnataka,Raichur,45444,10,45072,362,0,1,-2,1,2,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-09T11:55:34.799327+05:30
263,KA,Karnataka,KA_Karnataka,Ramanagara,29768,6,29415,347,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-09T11:55:34.799327+05:30
264,KA,Karnataka,KA_Karnataka,Shivamogga,83286,65,82093,1128,1,5,0,5,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-09T11:55:34.799327+05:30
265,KA,Karnataka,KA_Karnataka,Tumakuru,159793,54,158523,1216,0,9,-2,11,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-09T11:55:34.799327+05:30
266,KA,Karnataka,KA_Karnataka,Udupi,95588,17,95025,546,0,2,-3,5,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-09T11:55:34.799327+05:30
267,KA,Karnataka,KA_Karnataka,Uttara Kannada,71145,24,70313,808,0,2,1,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-09T11:55:34.799327+05:30
268,KA,Karnataka,KA_Karnataka,Vijayapura,40992,6,40469,517,0,0,-4,4,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-09T11:55:34.799327+05:30
269,KA,Karnataka,KA_Karnataka,Yadgir,29955,7,29736,212,0,1,-1,2,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-09T11:55:34.799327+05:30
270,KL,Kerala,KL_Kerala,Alappuzha,389285,-2039,386204,5120,0,72,-54,126,0,,2022-03-09T13:23:30.497168+05:30
271,KL,Kerala,KL_Kerala,Ernakulam,880081,7134,865275,7672,0,318,-95,377,36,,2022-03-09T13:23:30.497168+05:30
272,KL,Kerala,KL_Kerala,Idukki,207589,2615,203552,1422,0,145,34,111,0,,2022-03-09T13:23:30.497168+05:30
273,KL,Kerala,KL_Kerala,Kannur,347967,44,343611,4312,0,58,-56,113,1,,2022-03-09T13:23:30.497168+05:30
274,KL,Kerala,KL_Kerala,Kasaragod,166324,2424,162597,1303,0,35,3,32,0,,2022-03-09T13:23:30.497168+05:30
275,KL,Kerala,KL_Kerala,Kollam,508999,-1834,504640,6193,0,139,-82,220,1,,2022-03-09T13:23:30.497168+05:30
276,KL,Kerala,KL_Kerala,Kottayam,445787,531,441040,4216,0,190,90,100,0,,2022-03-09T13:23:30.497168+05:30
277,KL,Kerala,KL_Kerala,Kozhikode,670633,-2214,666749,6098,0,127,-72,197,2,,2022-03-09T13:23:30.497168+05:30
278,KL,Kerala,KL_Kerala,Malappuram,646160,-1419,641767,5812,0,67,-41,76,32,,2022-03-09T13:23:30.497168+05:30
279,KL,Kerala,KL_Kerala,Palakkad,448964,3199,440222,5543,0,70,37,30,3,,2022-03-09T13:23:30.497168+05:30
280,KL,Kerala,KL_Kerala,Pathanamthitta,265358,3464,259487,2407,0,136,-12,120,28,,2022-03-09T13:23:30.497168+05:30
281,KL,Kerala,KL_Kerala,Thiruvananthapuram,702762,1147,693434,8181,0,205,-13,211,7,,2022-03-09T13:23:30.497168+05:30
282,KL,Kerala,KL_Kerala,Thrissur,667541,-1250,661631,7160,0,150,47,102,1,,2022-03-09T13:23:30.497168+05:30
283,KL,Kerala,KL_Kerala,Wayanad,167653,1691,165027,935,0,79,23,56,0,,2022-03-09T13:23:30.497168+05:30
284,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
285,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
286,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
287,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
288,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
289,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
290,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
291,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
292,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
293,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
294,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
295,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
296,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
297,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
298,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
299,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
300,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
301,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
302,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
303,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
304,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,1040254,928,1028593,10733,0,82,-109,191,0,,2022-03-09 13:27:31.430386
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
338,MH,Maharashtra,MH_Maharashtra,Ahmednagar,377117,301,369587,7229,11,18,-51,69,0,11 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-09 11:55:34.989016
339,MH,Maharashtra,MH_Maharashtra,Akola,66149,22,64663,1464,4,3,2,1,0,4 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-09 11:55:34.989016
340,MH,Maharashtra,MH_Maharashtra,Amravati,105913,10,104281,1622,2,1,1,0,0,2 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-09 11:55:34.989016
341,MH,Maharashtra,MH_Maharashtra,Aurangabad,176320,67,171983,4270,14,13,-8,21,0,14 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-09 11:55:34.989016
342,MH,Maharashtra,MH_Maharashtra,Beed,109079,31,106174,2874,7,2,0,2,0,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-09 11:55:34.989016
343,MH,Maharashtra,MH_Maharashtra,Bhandara,67926,18,66776,1132,10,2,2,0,0,10 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-09 11:55:34.989016
344,MH,Maharashtra,MH_Maharashtra,Buldhana,91830,44,90967,819,6,4,2,0,2,6 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-09 11:55:34.989016
345,MH,Maharashtra,MH_Maharashtra,Chandrapur,98806,17,97202,1587,4,6,4,2,0,4 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-09 11:55:34.989016
346,MH,Maharashtra,MH_Maharashtra,Dhule,50669,11,49999,659,11,9,-2,11,0,11 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-09 11:55:34.989016
347,MH,Maharashtra,MH_Maharashtra,Gadchiroli,36944,49,36204,691,34,0,-11,11,0,34 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-09 11:55:34.989016
348,MH,Maharashtra,MH_Maharashtra,Gondia,45398,8,44810,580,7,0,-1,1,0,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-09 11:55:34.989016
349,MH,Maharashtra,MH_Maharashtra,Hingoli,22164,3,21648,513,1,0,0,0,0,1 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-09 11:55:34.989016
350,MH,Maharashtra,MH_Maharashtra,Jalgaon,149467,49,146690,2728,33,2,0,2,0,33 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-09 11:55:34.989016
351,MH,Maharashtra,MH_Maharashtra,Jalna,66304,3,65078,1223,1,1,0,1,0,1 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-09 11:55:34.989016
352,MH,Maharashtra,MH_Maharashtra,Kolhapur,220425,43,214483,5899,5,2,-6,8,0,5 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-09 11:55:34.989016
353,MH,Maharashtra,MH_Maharashtra,Latur,104898,19,102396,2483,6,4,4,0,0,6 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-09 11:55:34.989016
354,MH,Maharashtra,MH_Maharashtra,Mumbai,1056095,3329,1036074,16692,2862,60,-17,77,0,2862 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-09 11:55:34.989016
355,MH,Maharashtra,MH_Maharashtra,Nagpur,576265,174,566948,9143,71,20,-30,50,0,71 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-09 11:55:34.989016
356,MH,Maharashtra,MH_Maharashtra,Nanded,102638,22,99920,2696,7,0,-2,2,0,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-09 11:55:34.989016
357,MH,Maharashtra,MH_Maharashtra,Nandurbar,46599,13,45627,959,3,1,-2,3,0,3 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-09 11:55:34.989016
358,MH,Maharashtra,MH_Maharashtra,Nashik,472704,217,463583,8904,1,22,-3,25,0,1 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-09 11:55:34.989016
359,MH,Maharashtra,MH_Maharashtra,Osmanabad,75101,132,72946,2023,116,2,0,2,0,116 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-09 11:55:34.989016
360,MH,Maharashtra,MH_Maharashtra,Other State,144,2,31,111,2,0,0,0,0,2 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-09 11:55:34.989016
361,MH,Maharashtra,MH_Maharashtra,Palghar,163429,54,159983,3392,15,6,-8,14,0,15 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-09 11:55:34.989016
362,MH,Maharashtra,MH_Maharashtra,Parbhani,58519,35,57228,1256,20,2,-2,4,0,20 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-09 11:55:34.989016
363,MH,Maharashtra,MH_Maharashtra,Pune,1451228,1537,1429533,20158,350,235,-52,286,1,350 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-09 11:55:34.989016
364,MH,Maharashtra,MH_Maharashtra,Raigad,244202,88,239178,4936,7,10,-11,21,0,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-09 11:55:34.989016
365,MH,Maharashtra,MH_Maharashtra,Ratnagiri,84393,16,81836,2541,5,2,1,1,0,5 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-09 11:55:34.989016
366,MH,Maharashtra,MH_Maharashtra,Sangli,226986,38,221293,5655,9,11,-1,12,0,9 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-09 11:55:34.989016
367,MH,Maharashtra,MH_Maharashtra,Satara,278099,107,271315,6677,34,1,-2,1,2,34 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-09 11:55:34.989016
368,MH,Maharashtra,MH_Maharashtra,Sindhudurg,57141,69,55561,1511,15,2,-35,37,0,15 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-09 11:55:34.989016
369,MH,Maharashtra,MH_Maharashtra,Solapur,226985,174,221052,5759,117,2,0,2,0,117 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-09 11:55:34.989016
370,MH,Maharashtra,MH_Maharashtra,Thane,766320,308,754144,11868,35,16,-35,51,0,35 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-09 11:55:34.989016
371,MH,Maharashtra,MH_Maharashtra,Wardha,65660,178,64245,1237,171,0,0,0,0,171 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-09 11:55:34.989016
372,MH,Maharashtra,MH_Maharashtra,Washim,45605,15,44952,638,3,0,0,0,0,3 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-09 11:55:34.989016
373,MH,Maharashtra,MH_Maharashtra,Yavatmal,81976,9,80151,1816,4,1,0,1,0,4 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-09 11:55:34.989016
374,MN,Manipur,MN_Manipur,Bishnupur,9815,9610,0,205,0,2,2,0,0,,2022-03-08 19:55:51.813936
375,MN,Manipur,MN_Manipur,Chandel,2705,2663,0,42,0,0,0,0,0,,2022-03-08 19:55:51.813953
376,MN,Manipur,MN_Manipur,Churachandpur,11042,10874,0,168,0,3,3,0,0,,2022-03-08 19:55:51.813955
377,MN,Manipur,MN_Manipur,Imphal East,30399,29889,0,510,0,1,1,0,0,,2022-03-08 19:55:51.813956
378,MN,Manipur,MN_Manipur,Imphal West,48652,47949,0,703,0,5,5,0,0,,2022-03-08 19:55:51.813958
379,MN,Manipur,MN_Manipur,Jiribam,1110,1103,0,7,0,0,0,0,0,,2022-03-08 19:55:51.813959
380,MN,Manipur,MN_Manipur,Kakching,6877,6755,0,122,0,1,1,0,0,,2022-03-08 19:55:51.813960
381,MN,Manipur,MN_Manipur,Kamjong,1034,1029,0,5,0,0,0,0,0,,2022-03-08 19:55:51.813961
382,MN,Manipur,MN_Manipur,Kangpokpi,3125,3059,0,66,0,0,0,0,0,,2022-03-08 19:55:51.813965
383,MN,Manipur,MN_Manipur,Noney,1157,1152,0,5,0,1,1,0,0,,2022-03-08 19:55:51.813967
384,MN,Manipur,MN_Manipur,Pherzawl,465,465,0,0,0,0,0,0,0,,2022-03-08 19:55:51.813968
385,MN,Manipur,MN_Manipur,Senapati,2482,2470,0,12,0,1,1,0,0,,2022-03-08 19:55:51.813969
386,MN,Manipur,MN_Manipur,Tamenglong,3469,3452,0,17,0,1,1,0,0,,2022-03-08 19:55:51.813970
387,MN,Manipur,MN_Manipur,Tengnoupal,1197,1182,0,15,0,1,1,0,0,,2022-03-08 19:55:51.813972
