SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
201,HR,Haryana,HR_Haryana,Yamunanagar,30431,237,29740,454,0,24,-20,44,0,0.0,2022-02-18T23:57:40.632302+05:30
202,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,18081,154,17832,95,1,15,-17,32,0,0.0,2022-02-18 20:55:55.597001
203,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,15667,182,15317,168,2,31,-16,47,0,0.0,2022-02-18 20:55:55.597001
204,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,23012,227,22465,320,1,41,-1,42,0,0.0,2022-02-18 20:55:55.597001
205,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,62849,539,61074,1236,6,83,-70,153,0,0.0,2022-02-18 20:55:55.597001
206,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,4409,28,4341,40,0,1,-9,10,0,0.0,2022-02-18 20:55:55.597001
207,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,11917,67,11688,162,5,7,-12,19,0,0.0,2022-02-18 20:55:55.597001
208,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,3147,10,3119,18,0,4,0,4,0,0.0,2022-02-18 20:55:55.597001
209,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,38482,202,37783,497,0,37,-8,45,0,0.0,2022-02-18 20:55:55.597001
210,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,35342,193,34441,708,4,26,-32,57,1,0.0,2022-02-18 20:55:55.597001
211,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,19751,89,19443,219,0,19,-4,23,0,0.0,2022-02-18 20:55:55.597001
212,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,30480,170,29976,334,0,11,-18,29,0,0.0,2022-02-18 20:55:55.597001
213,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,18581,207,18099,275,2,10,-12,22,0,0.0,2022-02-18 20:55:55.597001
214,JH,Jharkhand,JH_Jharkhand,Bokaro,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
215,JH,Jharkhand,JH_Jharkhand,Chatra,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
216,JH,Jharkhand,JH_Jharkhand,Deoghar,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
217,JH,Jharkhand,JH_Jharkhand,Dhanbad,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
218,JH,Jharkhand,JH_Jharkhand,Dumka,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
219,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
220,JH,Jharkhand,JH_Jharkhand,Garhwa,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
221,JH,Jharkhand,JH_Jharkhand,Giridih,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
222,JH,Jharkhand,JH_Jharkhand,Godda,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
223,JH,Jharkhand,JH_Jharkhand,Gumla,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
224,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
225,JH,Jharkhand,JH_Jharkhand,Jamtara,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
226,JH,Jharkhand,JH_Jharkhand,Khunti,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
227,JH,Jharkhand,JH_Jharkhand,Koderma,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
228,JH,Jharkhand,JH_Jharkhand,Latehar,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
229,JH,Jharkhand,JH_Jharkhand,Lohardaga,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
230,JH,Jharkhand,JH_Jharkhand,Pakur,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
231,JH,Jharkhand,JH_Jharkhand,Palamu,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
232,JH,Jharkhand,JH_Jharkhand,Ramgarh,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
233,JH,Jharkhand,JH_Jharkhand,Ranchi,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
234,JH,Jharkhand,JH_Jharkhand,Sahibganj,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
235,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
236,JH,Jharkhand,JH_Jharkhand,Simdega,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
237,JH,Jharkhand,JH_Jharkhand,Unknown,433848,837,427696,5315,0,166,-229,395,0,0.0,2022-02-19 13:05:48.183347
238,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
239,KA,Karnataka,KA_Karnataka,Bagalkote,40627,318,39944,365,0,10,-17,26,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-18T23:57:44.787884+05:30
240,KA,Karnataka,KA_Karnataka,Ballari,115276,618,112911,1747,2,41,-131,171,1,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-18T23:57:44.787884+05:30
241,KA,Karnataka,KA_Karnataka,Belagavi,99811,901,97914,996,2,47,-1080,1126,1,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-18T23:57:44.787884+05:30
242,KA,Karnataka,KA_Karnataka,Bengaluru Rural,79231,165,78160,906,0,13,-8,21,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-18T23:57:44.787884+05:30
243,KA,Karnataka,KA_Karnataka,Bengaluru Urban,1774696,7662,1750234,16800,1,705,-1167,1863,9,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-18T23:57:44.787884+05:30
244,KA,Karnataka,KA_Karnataka,Bidar,29777,39,29320,418,4,9,-11,20,0,4.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-18T23:57:44.787884+05:30
245,KA,Karnataka,KA_Karnataka,Chamarajanagara,43523,189,42812,522,11,17,-21,38,0,11.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-18T23:57:44.787884+05:30
246,KA,Karnataka,KA_Karnataka,Chikkaballapura,55563,263,54842,458,1,6,-9,15,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-18T23:57:44.787884+05:30
247,KA,Karnataka,KA_Karnataka,Chikkamagaluru,57155,223,56526,406,0,14,-20,34,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-18T23:57:44.787884+05:30
248,KA,Karnataka,KA_Karnataka,Chitradurga,46051,438,45379,234,0,29,-196,225,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-18T23:57:44.787884+05:30
249,KA,Karnataka,KA_Karnataka,Dakshina Kannada,135239,427,132986,1826,10,37,-52,89,0,10.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-18T23:57:44.787884+05:30
250,KA,Karnataka,KA_Karnataka,Davanagere,57479,111,56746,622,0,7,-12,19,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-18T23:57:44.787884+05:30
251,KA,Karnataka,KA_Karnataka,Dharwad,83928,260,82305,1363,2,33,-31,62,2,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-18T23:57:44.787884+05:30
252,KA,Karnataka,KA_Karnataka,Gadag,30556,40,30181,335,0,6,-17,23,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-18T23:57:44.787884+05:30
253,KA,Karnataka,KA_Karnataka,Hassan,143699,255,142143,1301,2,22,-43,65,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-18T23:57:44.787884+05:30
254,KA,Karnataka,KA_Karnataka,Haveri,26789,117,26005,667,0,22,13,9,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-18T23:57:44.787884+05:30
255,KA,Karnataka,KA_Karnataka,Kalaburagi,76460,252,75333,875,0,28,-27,54,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-18T23:57:44.787884+05:30
256,KA,Karnataka,KA_Karnataka,Kodagu,49030,334,48347,349,1,28,-55,82,1,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-18T23:57:44.787884+05:30
257,KA,Karnataka,KA_Karnataka,Kolar,62910,102,62146,662,0,16,-4,20,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-18T23:57:44.787884+05:30
258,KA,Karnataka,KA_Karnataka,Koppal,41242,180,40525,537,0,3,-17,20,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-18T23:57:44.787884+05:30
259,KA,Karnataka,KA_Karnataka,Mandya,101377,161,100513,703,0,21,-28,48,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-18T23:57:44.787884+05:30
260,KA,Karnataka,KA_Karnataka,Mysuru,228996,559,225883,2554,0,61,-138,199,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-18T23:57:44.787884+05:30
261,KA,Karnataka,KA_Karnataka,Other State,36,0,33,3,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-18T23:57:44.787884+05:30
262,KA,Karnataka,KA_Karnataka,Raichur,45405,100,44946,359,0,3,-11,14,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-18T23:57:44.787884+05:30
263,KA,Karnataka,KA_Karnataka,Ramanagara,29726,84,29296,346,0,13,-17,30,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-18T23:57:44.787884+05:30
264,KA,Karnataka,KA_Karnataka,Shivamogga,83065,695,81245,1125,1,25,-98,123,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-18T23:57:44.787884+05:30
265,KA,Karnataka,KA_Karnataka,Tumakuru,159494,746,157540,1208,0,55,-190,245,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-18T23:57:44.787884+05:30
266,KA,Karnataka,KA_Karnataka,Udupi,95419,278,94601,540,0,34,-50,83,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-18T23:57:44.787884+05:30
267,KA,Karnataka,KA_Karnataka,Uttara Kannada,71019,443,69768,808,0,21,-86,107,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-18T23:57:44.787884+05:30
268,KA,Karnataka,KA_Karnataka,Vijayapura,40935,181,40242,512,0,5,-36,40,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-18T23:57:44.787884+05:30
269,KA,Karnataka,KA_Karnataka,Yadgir,29934,80,29644,210,0,2,-17,19,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-18T23:57:44.787884+05:30
270,KL,Kerala,KL_Kerala,Alappuzha,386201,2878,378374,4949,0,486,-530,1013,3,0.0,2022-02-19 12:57:02.449027
271,KL,Kerala,KL_Kerala,Ernakulam,870181,20151,842929,7101,0,1403,-1535,2932,6,0.0,2022-02-19 12:57:02.449027
272,KL,Kerala,KL_Kerala,Idukki,204409,8030,195057,1322,0,434,-809,1243,0,0.0,2022-02-19 12:57:02.449027
273,KL,Kerala,KL_Kerala,Kannur,345626,2447,338989,4190,0,282,-355,633,4,0.0,2022-02-19 12:57:02.449027
274,KL,Kerala,KL_Kerala,Kasaragod,165394,3250,160868,1276,0,97,-139,224,12,0.0,2022-02-19 12:57:02.449027
275,KL,Kerala,KL_Kerala,Kollam,504007,2820,495381,5806,0,604,-2779,3378,5,0.0,2022-02-19 12:57:02.449027
276,KL,Kerala,KL_Kerala,Kottayam,440170,7856,428217,4097,0,661,-1294,1915,40,0.0,2022-02-19 12:57:02.449027
277,KL,Kerala,KL_Kerala,Kozhikode,665663,3309,656428,5926,0,746,-537,1245,38,0.0,2022-02-19 12:57:02.449027
278,KL,Kerala,KL_Kerala,Malappuram,643256,3566,634199,5491,0,444,-922,1343,23,0.0,2022-02-19 12:57:02.449027
279,KL,Kerala,KL_Kerala,Palakkad,446536,6303,434899,5334,0,363,-498,837,24,0.0,2022-02-19 12:57:02.449027
280,KL,Kerala,KL_Kerala,Pathanamthitta,262284,6379,253621,2284,0,386,-929,1312,3,0.0,2022-02-19 12:57:02.449027
281,KL,Kerala,KL_Kerala,Thiruvananthapuram,694554,9963,676665,7926,0,858,-1947,2789,16,0.0,2022-02-19 12:57:02.449027
282,KL,Kerala,KL_Kerala,Thrissur,663164,5548,650688,6928,0,692,-954,1631,15,0.0,2022-02-19 12:57:02.449027
283,KL,Kerala,KL_Kerala,Wayanad,165361,4166,160296,899,0,324,-317,639,2,0.0,2022-02-19 12:57:02.449027
284,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
285,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
286,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
287,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
288,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
289,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
290,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
291,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
292,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
293,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
294,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
295,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
296,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
297,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
298,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
299,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
300,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
301,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
302,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
303,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
304,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,1032477,9706,1012060,10711,0,888,-1829,2715,2,0.0,2022-02-19 13:05:48.183347
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0,0,0,0,0,0,0,0,0,0.0,2022-02-19 13:05:48.183347
338,MH,Maharashtra,MH_Maharashtra,Ahmednagar,375864,1835,366810,7219,11,213,-316,527,2,11 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-18 23:57:44.963469
339,MH,Maharashtra,MH_Maharashtra,Akola,66052,186,64407,1459,4,45,-7,51,1,4 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-18 23:57:44.963469
340,MH,Maharashtra,MH_Maharashtra,Amravati,105829,257,103955,1617,2,14,-63,77,0,2 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-18 23:57:44.963469
341,MH,Maharashtra,MH_Maharashtra,Aurangabad,176074,1085,170719,4270,14,51,-55,106,0,14 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-18 23:57:44.963469
342,MH,Maharashtra,MH_Maharashtra,Beed,108983,133,105980,2870,7,6,-29,35,0,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-18 23:57:44.963469
343,MH,Maharashtra,MH_Maharashtra,Bhandara,67845,158,66556,1131,10,11,-40,51,0,10 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-18 23:57:44.963469
344,MH,Maharashtra,MH_Maharashtra,Buldhana,91331,303,90213,815,6,46,-36,82,0,6 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-18 23:57:44.963469
345,MH,Maharashtra,MH_Maharashtra,Chandrapur,98738,191,96960,1587,4,20,-43,63,0,4 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-18 23:57:44.963469
346,MH,Maharashtra,MH_Maharashtra,Dhule,50534,74,49801,659,11,6,-18,24,0,11 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-18 23:57:44.963469
347,MH,Maharashtra,MH_Maharashtra,Gadchiroli,36680,334,35658,688,33,27,-96,123,0,33 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-18 23:57:44.963469
348,MH,Maharashtra,MH_Maharashtra,Gondia,45361,73,44709,579,7,8,-24,32,0,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-18 23:57:44.963469
349,MH,Maharashtra,MH_Maharashtra,Hingoli,22122,57,21553,512,1,4,-12,16,0,1 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-18 23:57:44.963469
350,MH,Maharashtra,MH_Maharashtra,Jalgaon,149397,150,146521,2726,33,16,-14,30,0,33 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-18 23:57:44.963469
351,MH,Maharashtra,MH_Maharashtra,Jalna,66245,32,64990,1223,1,2,-12,14,0,1 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-18 23:57:44.963469
352,MH,Maharashtra,MH_Maharashtra,Kolhapur,220285,424,213964,5897,5,16,-89,105,0,5 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-18 23:57:44.963469
353,MH,Maharashtra,MH_Maharashtra,Latur,104769,235,102054,2480,6,23,-35,58,0,6 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-18 23:57:44.963469
354,MH,Maharashtra,MH_Maharashtra,Mumbai,1054275,4624,1032965,16686,2844,202,-164,365,1,2844 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-18 23:57:44.963469
355,MH,Maharashtra,MH_Maharashtra,Nagpur,575512,2132,564237,9143,71,142,-42,184,0,71 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-18 23:57:44.963469
356,MH,Maharashtra,MH_Maharashtra,Nanded,102576,148,99735,2693,7,18,-47,65,0,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-18 23:57:44.963469
357,MH,Maharashtra,MH_Maharashtra,Nandurbar,46463,198,45311,954,3,49,-54,103,0,3 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-18 23:57:44.963469
358,MH,Maharashtra,MH_Maharashtra,Nashik,472047,1121,462035,8891,1,113,-47,159,1,1 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-18 23:57:44.963469
359,MH,Maharashtra,MH_Maharashtra,Osmanabad,74988,271,72695,2022,116,31,17,14,0,116 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-18 23:57:44.963469
360,MH,Maharashtra,MH_Maharashtra,Other State,144,2,31,111,2,0,0,0,0,2 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-18 23:57:44.963469
361,MH,Maharashtra,MH_Maharashtra,Palghar,163277,256,159630,3391,15,33,-22,55,0,15 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-18 23:57:44.963469
362,MH,Maharashtra,MH_Maharashtra,Parbhani,58448,76,57119,1253,20,9,-22,31,0,20 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-18 23:57:44.963469
363,MH,Maharashtra,MH_Maharashtra,Pune,1446610,6382,1420118,20110,350,576,-690,1263,3,350 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-18 23:57:44.963469
364,MH,Maharashtra,MH_Maharashtra,Raigad,243814,563,238326,4925,7,54,-61,113,2,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-18 23:57:44.963469
365,MH,Maharashtra,MH_Maharashtra,Ratnagiri,84309,156,81615,2538,5,13,-99,110,2,5 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-18 23:57:44.963469
366,MH,Maharashtra,MH_Maharashtra,Sangli,226682,391,220636,5655,9,57,-65,122,0,9 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-18 23:57:44.963469
367,MH,Maharashtra,MH_Maharashtra,Satara,277812,582,270566,6664,34,40,-53,92,1,34 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-18 23:57:44.963469
368,MH,Maharashtra,MH_Maharashtra,Sindhudurg,57073,226,55339,1508,15,8,-7,14,1,15 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-18 23:57:44.963469
369,MH,Maharashtra,MH_Maharashtra,Solapur,226714,405,220566,5743,117,38,-173,211,0,117 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-18 23:57:44.963469
370,MH,Maharashtra,MH_Maharashtra,Thane,765499,1314,752343,11842,35,114,-144,257,1,35 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-18 23:57:44.963469
371,MH,Maharashtra,MH_Maharashtra,Wardha,65550,354,63962,1234,170,25,-22,47,0,170 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-18 23:57:44.963469
372,MH,Maharashtra,MH_Maharashtra,Washim,45536,221,44678,637,3,18,-39,57,0,3 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-18 23:57:44.963469
