SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
191,HR,Haryana,HR_Haryana,Kurukshetra,26461.0,294,25787,380,0,24,-124,146,2,0.0,2022-02-07T23:55:42.578397+05:30
192,HR,Haryana,HR_Haryana,Mahendragarh,24271.0,314,23798,159,0,67,-1,68,0,0.0,2022-02-07T23:55:42.578397+05:30
193,HR,Haryana,HR_Haryana,Nuh,5929.0,34,5766,129,0,8,-22,30,0,0.0,2022-02-07T23:55:42.578397+05:30
194,HR,Haryana,HR_Haryana,Palwal,12213.0,125,11935,153,0,38,-11,49,0,0.0,2022-02-07T23:55:42.578397+05:30
195,HR,Haryana,HR_Haryana,Panchkula,43525.0,330,42787,408,0,37,-108,143,2,0.0,2022-02-07T23:55:42.578397+05:30
196,HR,Haryana,HR_Haryana,Panipat,35870.0,267,34948,655,0,20,-59,78,1,0.0,2022-02-07T23:55:42.578397+05:30
197,HR,Haryana,HR_Haryana,Rewari,24205.0,333,23651,221,0,59,-79,138,0,0.0,2022-02-07T23:55:42.578397+05:30
198,HR,Haryana,HR_Haryana,Rohtak,31319.0,526,30259,534,0,20,-36,56,0,0.0,2022-02-07T23:55:42.578397+05:30
199,HR,Haryana,HR_Haryana,Sirsa,33003.0,263,32214,526,0,21,-71,92,0,0.0,2022-02-07T23:55:42.578397+05:30
200,HR,Haryana,HR_Haryana,Sonipat,57813.0,522,57022,269,0,31,-168,192,7,0.0,2022-02-07T23:55:42.578397+05:30
201,HR,Haryana,HR_Haryana,Yamunanagar,29569.0,392,28724,453,0,126,-94,219,1,0.0,2022-02-07T23:55:42.578397+05:30
202,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,17753,424,17234,95,0,46,-51,96,1,0.0,2022-02-07 20:55:55.597001
203,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,15279,313,14799,167,0,57,-29,86,0,0.0,2022-02-07 20:55:55.597001
204,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,22502,602,21582,318,0,80,-76,156,0,0.0,2022-02-07 20:55:55.597001
205,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,61601,1192,59184,1225,0,167,-205,371,1,0.0,2022-02-07 20:55:55.597001
206,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,4354,104,4210,40,0,5,3,2,0,0.0,2022-02-07 20:55:55.597001
207,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,11775,185,11429,161,0,14,-49,63,0,0.0,2022-02-07 20:55:55.597001
208,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,3116,36,3062,18,0,4,-5,9,0,0.0,2022-02-07 20:55:55.597001
209,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,37860,687,36685,488,0,119,-74,192,1,0.0,2022-02-07 20:55:55.597001
210,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,34877,548,33633,696,0,118,-121,235,4,0.0,2022-02-07 20:55:55.597001
211,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,19515,347,18951,217,0,38,-47,85,0,0.0,2022-02-07 20:55:55.597001
212,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,30180,559,29288,333,0,48,-121,167,2,0.0,2022-02-07 20:55:55.597001
213,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,18424,455,17694,275,0,18,-74,92,0,0.0,2022-02-07 20:55:55.597001
214,JH,Jharkhand,JH_Jharkhand,Bokaro,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-08 11:55:26.422047
215,JH,Jharkhand,JH_Jharkhand,Chatra,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-08 11:55:26.422047
216,JH,Jharkhand,JH_Jharkhand,Deoghar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-08 11:55:26.422047
217,JH,Jharkhand,JH_Jharkhand,Dhanbad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-08 11:55:26.422047
218,JH,Jharkhand,JH_Jharkhand,Dumka,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-08 11:55:26.422047
219,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-08 11:55:26.422047
220,JH,Jharkhand,JH_Jharkhand,Garhwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-08 11:55:26.422047
221,JH,Jharkhand,JH_Jharkhand,Giridih,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-08 11:55:26.422047
222,JH,Jharkhand,JH_Jharkhand,Godda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-08 11:55:26.422047
223,JH,Jharkhand,JH_Jharkhand,Gumla,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-08 11:55:26.422047
224,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-08 11:55:26.422047
225,JH,Jharkhand,JH_Jharkhand,Jamtara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-08 11:55:26.422047
226,JH,Jharkhand,JH_Jharkhand,Khunti,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-08 11:55:26.422047
227,JH,Jharkhand,JH_Jharkhand,Koderma,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-08 11:55:26.422047
228,JH,Jharkhand,JH_Jharkhand,Latehar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-08 11:55:26.422047
229,JH,Jharkhand,JH_Jharkhand,Lohardaga,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-08 11:55:26.422047
230,JH,Jharkhand,JH_Jharkhand,Pakur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-08 11:55:26.422047
231,JH,Jharkhand,JH_Jharkhand,Palamu,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-08 11:55:26.422047
232,JH,Jharkhand,JH_Jharkhand,Ramgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-08 11:55:26.422047
233,JH,Jharkhand,JH_Jharkhand,Ranchi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-08 11:55:26.422047
234,JH,Jharkhand,JH_Jharkhand,Sahibganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-08 11:55:26.422047
235,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-08 11:55:26.422047
236,JH,Jharkhand,JH_Jharkhand,Simdega,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-08 11:55:26.422047
237,JH,Jharkhand,JH_Jharkhand,Unknown,431905.0,2421,424171.0,5313.0,0,280.0,-195.0,473.0,2.0,0.0,2022-02-08 11:55:26.422047
238,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-08 11:55:26.422047
239,KA,Karnataka,KA_Karnataka,Bagalkote,40343.0,1019,38971.0,353.0,0,60,-167,226,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-07T23:55:47.255084+05:30
240,KA,Karnataka,KA_Karnataka,Ballari,114214.0,3076,109409.0,1729.0,0,154,-242,395,1,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-07T23:55:47.255084+05:30
241,KA,Karnataka,KA_Karnataka,Belagavi,97954.0,7414,89551.0,989.0,0,321,-185,504,2,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-07T23:55:47.255084+05:30
242,KA,Karnataka,KA_Karnataka,Bengaluru Rural,78971.0,1224,76842.0,905.0,0,70,-121,191,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-07T23:55:47.255084+05:30
243,KA,Karnataka,KA_Karnataka,Bengaluru Urban,1760176.0,35632,1707853.0,16691.0,0,2718,-4023,6726,15,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-07T23:55:47.255084+05:30
244,KA,Karnataka,KA_Karnataka,Bidar,29593.0,428,28752.0,413.0,0,34,-152,185,1,4.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-07T23:55:47.255084+05:30
245,KA,Karnataka,KA_Karnataka,Chamarajanagara,42967.0,1760,40689.0,518.0,0,115,-1,115,1,11.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-07T23:55:47.255084+05:30
246,KA,Karnataka,KA_Karnataka,Chikkaballapura,55185.0,1031,53700.0,454.0,0,102,-186,288,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-07T23:55:47.255084+05:30
247,KA,Karnataka,KA_Karnataka,Chikkamagaluru,56824.0,679,55743.0,402.0,0,51,-96,147,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-07T23:55:47.255084+05:30
248,KA,Karnataka,KA_Karnataka,Chitradurga,45345.0,2046,43074.0,225.0,0,161,86,74,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-07T23:55:47.255084+05:30
249,KA,Karnataka,KA_Karnataka,Dakshina Kannada,134412.0,1769,130854.0,1789.0,0,90,-208,295,3,9.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-07T23:55:47.255084+05:30
250,KA,Karnataka,KA_Karnataka,Davanagere,57280.0,788,55875.0,617.0,0,35,-119,154,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-07T23:55:47.255084+05:30
251,KA,Karnataka,KA_Karnataka,Dharwad,83131.0,2233,79557.0,1341.0,0,149,-102,249,2,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-07T23:55:47.255084+05:30
252,KA,Karnataka,KA_Karnataka,Gadag,30340.0,575,29433.0,332.0,0,31,-94,125,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-07T23:55:47.255084+05:30
253,KA,Karnataka,KA_Karnataka,Hassan,142994.0,2553,139145.0,1296.0,0,219,-15,232,2,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-07T23:55:47.255084+05:30
254,KA,Karnataka,KA_Karnataka,Haveri,26481.0,799,25022.0,660.0,0,102,-315,416,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-07T23:55:47.255084+05:30
255,KA,Karnataka,KA_Karnataka,Kalaburagi,75936.0,2271,72794.0,871.0,0,117,-503,620,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-07T23:55:47.255084+05:30
256,KA,Karnataka,KA_Karnataka,Kodagu,48197.0,2038,45815.0,344.0,0,195,-287,482,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-07T23:55:47.255084+05:30
257,KA,Karnataka,KA_Karnataka,Kolar,62610.0,930,61026.0,654.0,0,77,-224,301,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-07T23:55:47.255084+05:30
258,KA,Karnataka,KA_Karnataka,Koppal,40991.0,867,39590.0,534.0,0,133,-107,240,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-07T23:55:47.255084+05:30
259,KA,Karnataka,KA_Karnataka,Mandya,100775.0,1782,98301.0,692.0,0,182,-402,583,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-07T23:55:47.255084+05:30
260,KA,Karnataka,KA_Karnataka,Mysuru,227236.0,3869,220832.0,2535.0,0,285,-1070,1349,6,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-07T23:55:47.255084+05:30
261,KA,Karnataka,KA_Karnataka,Other State,36.0,0,33.0,3.0,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-07T23:55:47.255084+05:30
262,KA,Karnataka,KA_Karnataka,Raichur,45131.0,725,44052.0,354.0,0,49,-105,153,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-07T23:55:47.255084+05:30
263,KA,Karnataka,KA_Karnataka,Ramanagara,29499.0,316,28839.0,344.0,0,25,-48,72,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-07T23:55:47.255084+05:30
264,KA,Karnataka,KA_Karnataka,Shivamogga,82012.0,2932,77960.0,1120.0,0,177,-251,428,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-07T23:55:47.255084+05:30
265,KA,Karnataka,KA_Karnataka,Tumakuru,158002.0,3813,153002.0,1187.0,0,210,-627,833,4,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-07T23:55:47.255084+05:30
266,KA,Karnataka,KA_Karnataka,Udupi,94766.0,1758,92480.0,528.0,0,85,-199,280,4,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-07T23:55:47.255084+05:30
267,KA,Karnataka,KA_Karnataka,Uttara Kannada,70571.0,1529,68240.0,802.0,0,106,-657,761,2,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-07T23:55:47.255084+05:30
268,KA,Karnataka,KA_Karnataka,Vijayapura,40512.0,832,39175.0,505.0,0,73,-40,113,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-07T23:55:47.255084+05:30
269,KA,Karnataka,KA_Karnataka,Yadgir,29825.0,426,29190.0,209.0,0,25,-240,265,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-07T23:55:47.255084+05:30
270,KL,Kerala,KL_Kerala,Alappuzha,375478.0,17407,353381.0,4690.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-08 11:55:26.422047
271,KL,Kerala,KL_Kerala,Ernakulam,836556.0,61946,767944.0,6666.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-08 11:55:26.422047
272,KL,Kerala,KL_Kerala,Idukki,195669.0,18298,176180.0,1191.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-08 11:55:26.422047
273,KL,Kerala,KL_Kerala,Kannur,337630.0,11957,321667.0,4006.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-08 11:55:26.422047
274,KL,Kerala,KL_Kerala,Kasaragod,162673.0,6138,155352.0,1183.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-08 11:55:26.422047
275,KL,Kerala,KL_Kerala,Kollam,486318.0,25220,455660.0,5438.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-08 11:55:26.422047
276,KL,Kerala,KL_Kerala,Kottayam,421194.0,28326,389552.0,3316.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-08 11:55:26.422047
277,KL,Kerala,KL_Kerala,Kozhikode,651455.0,19486,626632.0,5337.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-08 11:55:26.422047
278,KL,Kerala,KL_Kerala,Malappuram,633842.0,18604,610561.0,4677.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-08 11:55:26.422047
279,KL,Kerala,KL_Kerala,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-08 11:55:26.422047
280,KL,Kerala,KL_Kerala,Palakkad,439040.0,20966,413266.0,4808.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-08 11:55:26.422047
281,KL,Kerala,KL_Kerala,Pathanamthitta,253160.0,14322,236740.0,2098.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-08 11:55:26.422047
282,KL,Kerala,KL_Kerala,Thiruvananthapuram,669603.0,39530,622547.0,7526.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-08 11:55:26.422047
283,KL,Kerala,KL_Kerala,Thrissur,649062.0,37534,605055.0,6473.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-08 11:55:26.422047
284,KL,Kerala,KL_Kerala,Unknown,22524.0,-27922,49586.0,860.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-08 11:55:26.422047
285,KL,Kerala,KL_Kerala,Wayanad,159703.0,10371,148486.0,846.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-08 11:55:26.422047
286,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-08 11:55:26.422047
287,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-08 11:55:26.422047
288,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-08 11:55:26.422047
289,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-08 11:55:26.422047
290,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-08 11:55:26.422047
291,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-08 11:55:26.422047
292,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-08 11:55:26.422047
293,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-08 11:55:26.422047
294,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-08 11:55:26.422047
295,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-08 11:55:26.422047
296,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-08 11:55:26.422047
297,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-08 11:55:26.422047
298,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-08 11:55:26.422047
299,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-08 11:55:26.422047
300,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-08 11:55:26.422047
301,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-08 11:55:26.422047
302,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-08 11:55:26.422047
303,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-08 11:55:26.422047
304,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-08 11:55:26.422047
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-08 11:55:26.422047
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-08 11:55:26.422047
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-08 11:55:26.422047
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-08 11:55:26.422047
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-08 11:55:26.422047
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-08 11:55:26.422047
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-08 11:55:26.422047
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-08 11:55:26.422047
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-08 11:55:26.422047
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-08 11:55:26.422047
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-08 11:55:26.422047
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-08 11:55:26.422047
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-08 11:55:26.422047
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-08 11:55:26.422047
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-08 11:55:26.422047
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-08 11:55:26.422047
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-08 11:55:26.422047
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-08 11:55:26.422047
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-08 11:55:26.422047
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-08 11:55:26.422047
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-08 11:55:26.422047
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-08 11:55:26.422047
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-08 11:55:26.422047
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-08 11:55:26.422047
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-08 11:55:26.422047
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-08 11:55:26.422047
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-08 11:55:26.422047
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-08 11:55:26.422047
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-08 11:55:26.422047
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-08 11:55:26.422047
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-08 11:55:26.422047
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-08 11:55:26.422047
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-08 11:55:26.422047
338,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,1009698.0,40591,958443.0,10664.0,0,3945.0,-4187.0,8130.0,2.0,0.0,2022-02-08 11:55:26.422047
339,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-08 11:55:26.422047
340,MH,Maharashtra,MH_Maharashtra,Ahmednagar,372287,7698,357387,7202,0,1085,245,840,0,11 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-08 12:30:57.407895
341,MH,Maharashtra,MH_Maharashtra,Akola,65730,669,63609,1452,0,13,-41,54,0,4 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-08 12:30:57.407895
342,MH,Maharashtra,MH_Maharashtra,Amravati,104512,1251,101654,1607,0,62,-525,587,0,2 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-08 12:30:57.407895
343,MH,Maharashtra,MH_Maharashtra,Aurangabad,174916,3782,166865,4269,0,312,-247,559,0,14 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-08 12:30:57.407895
344,MH,Maharashtra,MH_Maharashtra,Beed,108710,667,105183,2860,0,44,-63,107,0,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-08 12:30:57.407895
345,MH,Maharashtra,MH_Maharashtra,Bhandara,67235,1237,64869,1129,0,79,-126,205,0,10 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-08 12:30:57.407895
346,MH,Maharashtra,MH_Maharashtra,Buldhana,89194,2153,86227,814,0,7,-669,676,0,6 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-08 12:30:57.407895
347,MH,Maharashtra,MH_Maharashtra,Chandrapur,98329,993,95759,1577,0,18,-37,54,1,4 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-08 12:30:57.407895
348,MH,Maharashtra,MH_Maharashtra,Dhule,50295,412,49224,659,0,14,-131,145,0,11 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-08 12:30:57.407895
349,MH,Maharashtra,MH_Maharashtra,Gadchiroli,35378,1287,33406,685,0,171,19,152,0,33 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-08 12:30:57.407895
350,MH,Maharashtra,MH_Maharashtra,Gondia,45168,608,43983,577,0,22,-107,129,0,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-08 12:30:57.407895
