SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
211,HR,Haryana,HR_Haryana,Nuh,0,0,0,0,0,0,0,0,0,,2022-06-23 11:55:24.086596
212,HR,Haryana,HR_Haryana,Palwal,13509,1,13338,170,0,0,0,0,0,,2022-06-23 11:55:24.086596
213,HR,Haryana,HR_Haryana,Panchkula,44425,47,43964,414,0,0,0,0,0,,2022-06-23 11:55:24.086596
214,HR,Haryana,HR_Haryana,Panipat,36124,10,35442,672,0,0,0,0,0,,2022-06-23 11:55:24.086596
215,HR,Haryana,HR_Haryana,Rewari,24660,5,24431,224,0,0,0,0,0,,2022-06-23 11:55:24.086596
216,HR,Haryana,HR_Haryana,Rohtak,32001,31,31433,537,0,0,0,0,0,,2022-06-23 11:55:24.086596
217,HR,Haryana,HR_Haryana,Sirsa,33419,4,32876,539,0,0,0,0,0,,2022-06-23 11:55:24.086596
218,HR,Haryana,HR_Haryana,Sonipat,58743,19,58448,276,0,0,0,0,0,,2022-06-23 11:55:24.086596
219,HR,Haryana,HR_Haryana,Unknown,6473,1615,4857,1,0,527,-173,699,1,,2022-06-23 11:55:24.086596
220,HR,Haryana,HR_Haryana,Yamunanagar,30699,5,30239,455,0,0,0,0,0,,2022-06-23 11:55:24.086596
221,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,18259,7,18157,95,1,1,0,1,0,,2022-06-22 19:55:41.026130
222,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,16159,13,15974,172,2,3,2,1,0,,2022-06-22 19:55:41.026130
223,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,23400,11,23059,330,1,0,-6,6,0,,2022-06-22 19:55:41.026130
224,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,64078,90,62740,1248,7,15,1,13,1,,2022-06-22 19:55:41.026130
225,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,4464,7,4416,41,0,1,1,0,0,,2022-06-22 19:55:41.026130
226,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,11981,11,11808,162,2,3,3,0,0,,2022-06-22 19:55:41.026130
227,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,3176,3,3155,18,0,1,-1,2,0,,2022-06-22 19:55:41.026130
228,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,38903,33,38368,502,0,5,3,2,0,,2022-06-22 19:55:41.026130
229,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,35810,20,35074,716,4,3,-4,7,0,,2022-06-22 19:55:41.026130
230,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,19883,10,19652,221,0,6,5,1,0,,2022-06-22 19:55:41.026130
231,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,30704,23,30345,336,0,2,-3,5,0,,2022-06-22 19:55:41.026130
232,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,18730,5,18446,279,2,0,-1,1,0,,2022-06-22 19:55:41.026130
233,JH,Jharkhand,JH_Jharkhand,Bokaro,0,0,0,0,0,0,0,0,0,,2022-06-23 11:55:24.086596
234,JH,Jharkhand,JH_Jharkhand,Chatra,0,0,0,0,0,0,0,0,0,,2022-06-23 11:55:24.086596
235,JH,Jharkhand,JH_Jharkhand,Deoghar,0,0,0,0,0,0,0,0,0,,2022-06-23 11:55:24.086596
236,JH,Jharkhand,JH_Jharkhand,Dhanbad,0,0,0,0,0,0,0,0,0,,2022-06-23 11:55:24.086596
237,JH,Jharkhand,JH_Jharkhand,Dumka,0,0,0,0,0,0,0,0,0,,2022-06-23 11:55:24.086596
238,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0,0,0,0,0,0,0,0,0,,2022-06-23 11:55:24.086596
239,JH,Jharkhand,JH_Jharkhand,Garhwa,0,0,0,0,0,0,0,0,0,,2022-06-23 11:55:24.086596
240,JH,Jharkhand,JH_Jharkhand,Giridih,0,0,0,0,0,0,0,0,0,,2022-06-23 11:55:24.086596
241,JH,Jharkhand,JH_Jharkhand,Godda,0,0,0,0,0,0,0,0,0,,2022-06-23 11:55:24.086596
242,JH,Jharkhand,JH_Jharkhand,Gumla,0,0,0,0,0,0,0,0,0,,2022-06-23 11:55:24.086596
243,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0,0,0,0,0,0,0,0,0,,2022-06-23 11:55:24.086596
244,JH,Jharkhand,JH_Jharkhand,Jamtara,0,0,0,0,0,0,0,0,0,,2022-06-23 11:55:24.086596
245,JH,Jharkhand,JH_Jharkhand,Khunti,0,0,0,0,0,0,0,0,0,,2022-06-23 11:55:24.086596
246,JH,Jharkhand,JH_Jharkhand,Koderma,0,0,0,0,0,0,0,0,0,,2022-06-23 11:55:24.086596
247,JH,Jharkhand,JH_Jharkhand,Latehar,0,0,0,0,0,0,0,0,0,,2022-06-23 11:55:24.086596
248,JH,Jharkhand,JH_Jharkhand,Lohardaga,0,0,0,0,0,0,0,0,0,,2022-06-23 11:55:24.086596
249,JH,Jharkhand,JH_Jharkhand,Pakur,0,0,0,0,0,0,0,0,0,,2022-06-23 11:55:24.086596
250,JH,Jharkhand,JH_Jharkhand,Palamu,0,0,0,0,0,0,0,0,0,,2022-06-23 11:55:24.086596
251,JH,Jharkhand,JH_Jharkhand,Ramgarh,0,0,0,0,0,0,0,0,0,,2022-06-23 11:55:24.086596
252,JH,Jharkhand,JH_Jharkhand,Ranchi,0,0,0,0,0,0,0,0,0,,2022-06-23 11:55:24.086596
253,JH,Jharkhand,JH_Jharkhand,Sahibganj,0,0,0,0,0,0,0,0,0,,2022-06-23 11:55:24.086596
254,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0,0,0,0,0,0,0,0,0,,2022-06-23 11:55:24.086596
255,JH,Jharkhand,JH_Jharkhand,Simdega,0,0,0,0,0,0,0,0,0,,2022-06-23 11:55:24.086596
256,JH,Jharkhand,JH_Jharkhand,Unknown,435583,125,430139,5319,0,20,11,9,0,,2022-06-23 11:55:24.086596
257,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0,0,0,0,0,0,0,0,0,,2022-06-23 11:55:24.086596
258,KA,Karnataka,KA_Karnataka,Bagalkote,40687,1,40318,368,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-23T12:14:52.030484+05:30
259,KA,Karnataka,KA_Karnataka,Ballari,115560,35,113761,1764,2,5,3,2,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-23T12:14:52.030484+05:30
260,KA,Karnataka,KA_Karnataka,Belagavi,100173,18,99151,1004,2,3,2,1,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-23T12:14:52.030484+05:30
261,KA,Karnataka,KA_Karnataka,Bengaluru Rural,79332,11,78414,907,0,2,-1,3,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-23T12:14:52.030484+05:30
262,KA,Karnataka,KA_Karnataka,Bengaluru Urban,1797860,4666,1776228,16966,1,626,-154,780,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-23T12:14:52.030484+05:30
263,KA,Karnataka,KA_Karnataka,Bidar,29813,5,29388,420,4,0,0,0,0,4.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-23T12:14:52.030484+05:30
264,KA,Karnataka,KA_Karnataka,Chamarajanagara,43618,11,43083,524,11,0,0,0,0,11.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-23T12:14:52.030484+05:30
265,KA,Karnataka,KA_Karnataka,Chikkaballapura,55629,1,55168,460,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-23T12:14:52.030484+05:30
266,KA,Karnataka,KA_Karnataka,Chikkamagaluru,57264,2,56856,406,0,2,2,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-23T12:14:52.030484+05:30
267,KA,Karnataka,KA_Karnataka,Chitradurga,46385,0,46146,239,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-23T12:14:52.030484+05:30
268,KA,Karnataka,KA_Karnataka,Dakshina Kannada,135731,54,133836,1841,10,4,-2,6,0,10.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-23T12:14:52.030484+05:30
269,KA,Karnataka,KA_Karnataka,Davanagere,57547,1,56923,623,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-23T12:14:52.030484+05:30
270,KA,Karnataka,KA_Karnataka,Dharwad,84131,15,82732,1384,7,2,-1,3,0,7.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-23T12:14:52.030484+05:30
271,KA,Karnataka,KA_Karnataka,Gadag,30586,1,30249,336,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-23T12:14:52.030484+05:30
272,KA,Karnataka,KA_Karnataka,Hassan,143879,2,142570,1307,2,0,0,0,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-23T12:14:52.030484+05:30
273,KA,Karnataka,KA_Karnataka,Haveri,26842,0,26173,669,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-23T12:14:52.030484+05:30
274,KA,Karnataka,KA_Karnataka,Kalaburagi,76625,9,75735,881,0,2,2,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-23T12:14:52.030484+05:30
275,KA,Karnataka,KA_Karnataka,Kodagu,49264,1,48911,352,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-23T12:14:52.030484+05:30
276,KA,Karnataka,KA_Karnataka,Kolar,63028,6,62358,664,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-23T12:14:52.030484+05:30
277,KA,Karnataka,KA_Karnataka,Koppal,41282,0,40744,538,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-23T12:14:52.030484+05:30
278,KA,Karnataka,KA_Karnataka,Mandya,101489,3,100775,711,0,2,2,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-23T12:14:52.030484+05:30
279,KA,Karnataka,KA_Karnataka,Mysuru,229668,43,227066,2559,0,12,12,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-23T12:14:52.030484+05:30
280,KA,Karnataka,KA_Karnataka,Other State,36,0,33,3,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-23T12:14:52.030484+05:30
281,KA,Karnataka,KA_Karnataka,Raichur,45456,0,45092,364,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-23T12:14:52.030484+05:30
282,KA,Karnataka,KA_Karnataka,Ramanagara,29815,4,29464,347,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-23T12:14:52.030484+05:30
283,KA,Karnataka,KA_Karnataka,Shivamogga,83350,13,82209,1128,1,2,2,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-23T12:14:52.030484+05:30
284,KA,Karnataka,KA_Karnataka,Tumakuru,159871,6,158647,1218,0,1,1,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-23T12:14:52.030484+05:30
285,KA,Karnataka,KA_Karnataka,Udupi,95664,11,95107,546,0,5,0,5,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-23T12:14:52.030484+05:30
286,KA,Karnataka,KA_Karnataka,Uttara Kannada,71204,14,70381,809,0,8,4,4,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-23T12:14:52.030484+05:30
287,KA,Karnataka,KA_Karnataka,Vijayapura,41019,1,40497,521,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-23T12:14:52.030484+05:30
288,KA,Karnataka,KA_Karnataka,Yadgir,29967,0,29755,212,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-23T12:14:52.030484+05:30
289,KL,Kerala,KL_Kerala,Alappuzha,393341,1428,386662,5251,0,220,42,177,1,,2022-06-22 23:55:48.151683
290,KL,Kerala,KL_Kerala,Ernakulam,906355,6883,891194,8278,0,914,-41,955,0,,2022-06-22 23:55:48.151683
291,KL,Kerala,KL_Kerala,Idukki,211202,501,209183,1518,0,125,52,73,0,,2022-06-22 23:55:48.151683
292,KL,Kerala,KL_Kerala,Kannur,350344,199,345712,4433,0,89,23,63,3,,2022-06-22 23:55:48.151683
293,KL,Kerala,KL_Kerala,Kasaragod,167036,142,165503,1391,0,37,14,23,0,,2022-06-22 23:55:48.151683
294,KL,Kerala,KL_Kerala,Kollam,514557,1384,506647,6526,0,327,128,198,1,,2022-06-22 23:55:48.151683
295,KL,Kerala,KL_Kerala,Kottayam,457697,2664,450488,4545,0,425,44,381,0,,2022-06-22 23:55:48.151683
296,KL,Kerala,KL_Kerala,Kozhikode,678889,1776,670764,6349,0,284,-13,296,1,,2022-06-22 23:55:48.151683
297,KL,Kerala,KL_Kerala,Malappuram,648604,635,641528,6441,0,102,27,75,0,,2022-06-22 23:55:48.151683
298,KL,Kerala,KL_Kerala,Palakkad,451177,625,444746,5806,0,80,11,69,0,,2022-06-22 23:55:48.151683
299,KL,Kerala,KL_Kerala,Pathanamthitta,271004,1416,267054,2534,0,245,30,215,0,,2022-06-22 23:55:48.151683
300,KL,Kerala,KL_Kerala,Thiruvananthapuram,718882,5664,704792,8426,0,814,413,400,1,,2022-06-22 23:55:48.151683
301,KL,Kerala,KL_Kerala,Thrissur,674582,1456,665674,7452,0,184,-25,209,0,,2022-06-22 23:55:48.151683
302,KL,Kerala,KL_Kerala,Wayanad,168937,271,167692,974,0,44,6,38,0,,2022-06-22 23:55:48.151683
303,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0,0,0,0,0,0,0,0,0,,2022-06-23 11:55:24.086596
304,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0,0,0,0,0,0,0,0,0,,2022-06-23 11:55:24.086596
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0,0,0,0,0,0,0,0,0,,2022-06-23 11:55:24.086596
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0,0,0,0,0,0,0,0,0,,2022-06-23 11:55:24.086596
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0,0,0,0,0,0,0,0,0,,2022-06-23 11:55:24.086596
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0,0,0,0,0,0,0,0,0,,2022-06-23 11:55:24.086596
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0,0,0,0,0,0,0,0,0,,2022-06-23 11:55:24.086596
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0,0,0,0,0,0,0,0,0,,2022-06-23 11:55:24.086596
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0,0,0,0,0,0,0,0,0,,2022-06-23 11:55:24.086596
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0,0,0,0,0,0,0,0,0,,2022-06-23 11:55:24.086596
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0,0,0,0,0,0,0,0,0,,2022-06-23 11:55:24.086596
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0,0,0,0,0,0,0,0,0,,2022-06-23 11:55:24.086596
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0,0,0,0,0,0,0,0,0,,2022-06-23 11:55:24.086596
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0,0,0,0,0,0,0,0,0,,2022-06-23 11:55:24.086596
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0,0,0,0,0,0,0,0,0,,2022-06-23 11:55:24.086596
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0,0,0,0,0,0,0,0,0,,2022-06-23 11:55:24.086596
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0,0,0,0,0,0,0,0,0,,2022-06-23 11:55:24.086596
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0,0,0,0,0,0,0,0,0,,2022-06-23 11:55:24.086596
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0,0,0,0,0,0,0,0,0,,2022-06-23 11:55:24.086596
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0,0,0,0,0,0,0,0,0,,2022-06-23 11:55:24.086596
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0,0,0,0,0,0,0,0,0,,2022-06-23 11:55:24.086596
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0,0,0,0,0,0,0,0,0,,2022-06-23 11:55:24.086596
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0,0,0,0,0,0,0,0,0,,2022-06-23 11:55:24.086596
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0,0,0,0,0,0,0,0,0,,2022-06-23 11:55:24.086596
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0,0,0,0,0,0,0,0,0,,2022-06-23 11:55:24.086596
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0,0,0,0,0,0,0,0,0,,2022-06-23 11:55:24.086596
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0,0,0,0,0,0,0,0,0,,2022-06-23 11:55:24.086596
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0,0,0,0,0,0,0,0,0,,2022-06-23 11:55:24.086596
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0,0,0,0,0,0,0,0,0,,2022-06-23 11:55:24.086596
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0,0,0,0,0,0,0,0,0,,2022-06-23 11:55:24.086596
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0,0,0,0,0,0,0,0,0,,2022-06-23 11:55:24.086596
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0,0,0,0,0,0,0,0,0,,2022-06-23 11:55:24.086596
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0,0,0,0,0,0,0,0,0,,2022-06-23 11:55:24.086596
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0,0,0,0,0,0,0,0,0,,2022-06-23 11:55:24.086596
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0,0,0,0,0,0,0,0,0,,2022-06-23 11:55:24.086596
338,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0,0,0,0,0,0,0,0,0,,2022-06-23 11:55:24.086596
339,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0,0,0,0,0,0,0,0,0,,2022-06-23 11:55:24.086596
340,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0,0,0,0,0,0,0,0,0,,2022-06-23 11:55:24.086596
341,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0,0,0,0,0,0,0,0,0,,2022-06-23 11:55:24.086596
342,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0,0,0,0,0,0,0,0,0,,2022-06-23 11:55:24.086596
343,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0,0,0,0,0,0,0,0,0,,2022-06-23 11:55:24.086596
344,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0,0,0,0,0,0,0,0,0,,2022-06-23 11:55:24.086596
345,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0,0,0,0,0,0,0,0,0,,2022-06-23 11:55:24.086596
346,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0,0,0,0,0,0,0,0,0,,2022-06-23 11:55:24.086596
347,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0,0,0,0,0,0,0,0,0,,2022-06-23 11:55:24.086596
348,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0,0,0,0,0,0,0,0,0,,2022-06-23 11:55:24.086596
349,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0,0,0,0,0,0,0,0,0,,2022-06-23 11:55:24.086596
350,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0,0,0,0,0,0,0,0,0,,2022-06-23 11:55:24.086596
351,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0,0,0,0,0,0,0,0,0,,2022-06-23 11:55:24.086596
352,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0,0,0,0,0,0,0,0,0,,2022-06-23 11:55:24.086596
353,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0,0,0,0,0,0,0,0,0,,2022-06-23 11:55:24.086596
354,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0,0,0,0,0,0,0,0,0,,2022-06-23 11:55:24.086596
355,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,1043736,454,1032542,10740,0,49,-3,52,0,,2022-06-23 11:55:24.086596
356,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0,0,0,0,0,0,0,0,0,,2022-06-23 11:55:24.086596
357,MH,Maharashtra,MH_Maharashtra,Ahmednagar,377865,76,370547,7242,0,0,0,0,0,,2022-06-23 11:55:24.086596
358,MH,Maharashtra,MH_Maharashtra,Akola,66227,21,64736,1470,0,0,0,0,0,,2022-06-23 11:55:24.086596
359,MH,Maharashtra,MH_Maharashtra,Amravati,106003,21,104358,1624,0,0,0,0,0,,2022-06-23 11:55:24.086596
360,MH,Maharashtra,MH_Maharashtra,Aurangabad,176658,58,172316,4284,0,0,0,0,0,,2022-06-23 11:55:24.086596
361,MH,Maharashtra,MH_Maharashtra,Beed,109229,4,106340,2885,0,0,0,0,0,,2022-06-23 11:55:24.086596
362,MH,Maharashtra,MH_Maharashtra,Bhandara,68005,36,66827,1142,0,0,0,0,0,,2022-06-23 11:55:24.086596
363,MH,Maharashtra,MH_Maharashtra,Buldhana,92064,25,91203,836,0,0,0,0,0,,2022-06-23 11:55:24.086596
364,MH,Maharashtra,MH_Maharashtra,Chandrapur,98921,45,97284,1592,0,0,0,0,0,,2022-06-23 11:55:24.086596
365,MH,Maharashtra,MH_Maharashtra,Dhule,50797,6,50121,670,0,0,0,0,0,,2022-06-23 11:55:24.086596
366,MH,Maharashtra,MH_Maharashtra,Gadchiroli,37036,31,36279,726,0,0,0,0,0,,2022-06-23 11:55:24.086596
367,MH,Maharashtra,MH_Maharashtra,Gondia,45445,16,44842,587,0,0,0,0,0,,2022-06-23 11:55:24.086596
368,MH,Maharashtra,MH_Maharashtra,Hingoli,22193,11,21668,514,0,0,0,0,0,,2022-06-23 11:55:24.086596
369,MH,Maharashtra,MH_Maharashtra,Jalgaon,149598,18,146818,2762,0,0,0,0,0,,2022-06-23 11:55:24.086596
370,MH,Maharashtra,MH_Maharashtra,Jalna,66343,6,65113,1224,0,0,0,0,0,,2022-06-23 11:55:24.086596
371,MH,Maharashtra,MH_Maharashtra,Kolhapur,220543,31,214608,5904,0,0,0,0,0,,2022-06-23 11:55:24.086596
372,MH,Maharashtra,MH_Maharashtra,Latur,105001,51,102461,2489,0,0,0,0,0,,2022-06-23 11:55:24.086596
373,MH,Maharashtra,MH_Maharashtra,Mumbai,1096813,14146,1063081,19586,0,0,0,0,0,,2022-06-23 11:55:24.086596
374,MH,Maharashtra,MH_Maharashtra,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,2022-06-23 11:55:24.086596
375,MH,Maharashtra,MH_Maharashtra,Nagpur,577086,317,567554,9215,0,0,0,0,0,,2022-06-23 11:55:24.086596
376,MH,Maharashtra,MH_Maharashtra,Nanded,102700,11,99985,2704,0,0,0,0,0,,2022-06-23 11:55:24.086596
377,MH,Maharashtra,MH_Maharashtra,Nandurbar,46620,1,45657,962,0,0,0,0,0,,2022-06-23 11:55:24.086596
378,MH,Maharashtra,MH_Maharashtra,Nashik,473273,178,464184,8911,0,0,0,0,0,,2022-06-23 11:55:24.086596
379,MH,Maharashtra,MH_Maharashtra,Osmanabad,75202,17,73046,2139,0,0,0,0,0,,2022-06-23 11:55:24.086596
380,MH,Maharashtra,MH_Maharashtra,Other State,144,0,31,113,0,0,0,0,0,,2022-06-23 11:55:24.086596
381,MH,Maharashtra,MH_Maharashtra,Palghar,165190,759,161023,3408,0,0,0,0,0,,2022-06-23 11:55:24.086596
382,MH,Maharashtra,MH_Maharashtra,Parbhani,58595,15,57301,1279,0,0,0,0,0,,2022-06-23 11:55:24.086596
383,MH,Maharashtra,MH_Maharashtra,Pune,1459277,2113,1436619,20545,0,0,0,0,0,,2022-06-23 11:55:24.086596
384,MH,Maharashtra,MH_Maharashtra,Raigad,247238,1046,241245,4947,0,0,0,0,0,,2022-06-23 11:55:24.086596
385,MH,Maharashtra,MH_Maharashtra,Ratnagiri,84579,59,81974,2546,0,0,0,0,0,,2022-06-23 11:55:24.086596
386,MH,Maharashtra,MH_Maharashtra,Sangli,227121,13,221442,5666,0,0,0,0,0,,2022-06-23 11:55:24.086596
387,MH,Maharashtra,MH_Maharashtra,Satara,278303,42,271545,6716,0,0,0,0,0,,2022-06-23 11:55:24.086596
388,MH,Maharashtra,MH_Maharashtra,Sindhudurg,57259,59,55667,1533,0,0,0,0,0,,2022-06-23 11:55:24.086596
389,MH,Maharashtra,MH_Maharashtra,Solapur,227141,36,221226,5879,0,0,0,0,0,,2022-06-23 11:55:24.086596
390,MH,Maharashtra,MH_Maharashtra,Thane,779857,5569,762368,11920,0,0,0,0,0,,2022-06-23 11:55:24.086596
391,MH,Maharashtra,MH_Maharashtra,Unknown,3260,-276,3533,3,0,0,0,0,0,,2022-06-23 11:55:24.086596
392,MH,Maharashtra,MH_Maharashtra,Wardha,65726,24,64294,1408,0,0,0,0,0,,2022-06-23 11:55:24.086596
393,MH,Maharashtra,MH_Maharashtra,Washim,45711,40,45030,641,0,0,0,0,0,,2022-06-23 11:55:24.086596
394,MH,Maharashtra,MH_Maharashtra,Yavatmal,81999,14,80165,1820,0,0,0,0,0,,2022-06-23 11:55:24.086596
395,MN,Manipur,MN_Manipur,Bishnupur,9842,9637,0,205,0,0,0,0,0,,2022-06-22 12:32:08.185663
396,MN,Manipur,MN_Manipur,Chandel,2727,2685,0,42,0,0,0,0,0,,2022-06-22 12:32:08.185663
397,MN,Manipur,MN_Manipur,Churachandpur,11054,10886,0,168,0,0,0,0,0,,2022-06-22 12:32:08.185663
398,MN,Manipur,MN_Manipur,Imphal East,30456,29945,0,511,0,0,0,0,0,,2022-06-22 12:32:08.185663
399,MN,Manipur,MN_Manipur,Imphal West,48757,48053,0,704,0,3,3,0,0,,2022-06-22 12:32:08.185663
400,MN,Manipur,MN_Manipur,Jiribam,1111,1104,0,7,0,0,0,0,0,,2022-06-22 12:32:08.185663
401,MN,Manipur,MN_Manipur,Kakching,6896,6774,0,122,0,0,0,0,0,,2022-06-22 12:32:08.185663
402,MN,Manipur,MN_Manipur,Kamjong,1036,1031,0,5,0,0,0,0,0,,2022-06-22 12:32:08.185663
403,MN,Manipur,MN_Manipur,Kangpokpi,3136,3069,0,67,0,0,0,0,0,,2022-06-22 12:32:08.185663
404,MN,Manipur,MN_Manipur,Noney,1158,1153,0,5,0,0,0,0,0,,2022-06-22 12:32:08.185663
405,MN,Manipur,MN_Manipur,Pherzawl,465,465,0,0,0,0,0,0,0,,2022-06-22 12:32:08.185663
406,MN,Manipur,MN_Manipur,Senapati,2493,2481,0,12,0,0,0,0,0,,2022-06-22 12:32:08.185663
407,MN,Manipur,MN_Manipur,Tamenglong,3478,3461,0,17,0,0,0,0,0,,2022-06-22 12:32:08.185663
