SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
210,HR,Haryana,HR_Haryana,Nuh,6136,2,5995,139,0,0,0,0,0,,2022-07-19T00:33:01.327214+05:30
211,HR,Haryana,HR_Haryana,Palwal,13541,5,13366,170,0,2,0,2,0,,2022-07-19T00:33:01.327214+05:30
212,HR,Haryana,HR_Haryana,Panchkula,45632,168,45048,416,0,40,12,28,0,,2022-07-19T00:33:01.327214+05:30
213,HR,Haryana,HR_Haryana,Panipat,36294,41,35579,674,0,17,14,3,0,,2022-07-19T00:33:01.327214+05:30
214,HR,Haryana,HR_Haryana,Rewari,24733,2,24507,224,0,3,1,2,0,,2022-07-19T00:33:01.327214+05:30
215,HR,Haryana,HR_Haryana,Rohtak,32302,63,31702,537,0,5,1,4,0,,2022-07-19T00:33:01.327214+05:30
216,HR,Haryana,HR_Haryana,Sirsa,33653,31,33083,539,0,8,-5,13,0,,2022-07-19T00:33:01.327214+05:30
217,HR,Haryana,HR_Haryana,Sonipat,58973,30,58667,276,0,9,8,1,0,,2022-07-19T00:33:01.327214+05:30
218,HR,Haryana,HR_Haryana,Yamunanagar,30875,45,30374,456,0,11,3,8,0,,2022-07-19T00:33:01.327214+05:30
219,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,18393,80,18218,95,1,7,-10,17,0,,2022-07-15 19:55:41.743452
220,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,16768,410,16181,177,2,74,37,35,2,,2022-07-15 19:55:41.743452
221,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,23675,117,23228,330,1,28,14,14,0,,2022-07-15 19:55:41.743452
222,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,65114,488,63377,1249,7,92,57,35,0,,2022-07-15 19:55:41.743452
223,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,4554,42,4471,41,0,7,5,2,0,,2022-07-15 19:55:41.743452
224,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,12221,134,11924,163,2,42,4,38,0,,2022-07-15 19:55:41.743452
225,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,3275,18,3239,18,0,4,2,2,0,,2022-07-15 19:55:41.743452
226,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,39276,204,38570,502,0,56,39,17,0,,2022-07-15 19:55:41.743452
227,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,36278,269,35292,717,4,66,44,22,0,,2022-07-15 19:55:41.743452
228,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,20108,142,19745,221,0,29,18,11,0,,2022-07-15 19:55:41.743452
229,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,30886,106,30444,336,0,27,19,8,0,,2022-07-15 19:55:41.743452
230,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,18805,52,18474,279,2,6,4,2,0,,2022-07-15 19:55:41.743452
231,JH,Jharkhand,JH_Jharkhand,Bokaro,0,0,0,0,0,0,0,0,0,,2022-07-16 11:55:23.969052
232,JH,Jharkhand,JH_Jharkhand,Chatra,0,0,0,0,0,0,0,0,0,,2022-07-16 11:55:23.969052
233,JH,Jharkhand,JH_Jharkhand,Deoghar,0,0,0,0,0,0,0,0,0,,2022-07-16 11:55:23.969052
234,JH,Jharkhand,JH_Jharkhand,Dhanbad,0,0,0,0,0,0,0,0,0,,2022-07-16 11:55:23.969052
235,JH,Jharkhand,JH_Jharkhand,Dumka,0,0,0,0,0,0,0,0,0,,2022-07-16 11:55:23.969052
236,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0,0,0,0,0,0,0,0,0,,2022-07-16 11:55:23.969052
237,JH,Jharkhand,JH_Jharkhand,Garhwa,0,0,0,0,0,0,0,0,0,,2022-07-16 11:55:23.969052
238,JH,Jharkhand,JH_Jharkhand,Giridih,0,0,0,0,0,0,0,0,0,,2022-07-16 11:55:23.969052
239,JH,Jharkhand,JH_Jharkhand,Godda,0,0,0,0,0,0,0,0,0,,2022-07-16 11:55:23.969052
240,JH,Jharkhand,JH_Jharkhand,Gumla,0,0,0,0,0,0,0,0,0,,2022-07-16 11:55:23.969052
241,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0,0,0,0,0,0,0,0,0,,2022-07-16 11:55:23.969052
242,JH,Jharkhand,JH_Jharkhand,Jamtara,0,0,0,0,0,0,0,0,0,,2022-07-16 11:55:23.969052
243,JH,Jharkhand,JH_Jharkhand,Khunti,0,0,0,0,0,0,0,0,0,,2022-07-16 11:55:23.969052
244,JH,Jharkhand,JH_Jharkhand,Koderma,0,0,0,0,0,0,0,0,0,,2022-07-16 11:55:23.969052
245,JH,Jharkhand,JH_Jharkhand,Latehar,0,0,0,0,0,0,0,0,0,,2022-07-16 11:55:23.969052
246,JH,Jharkhand,JH_Jharkhand,Lohardaga,0,0,0,0,0,0,0,0,0,,2022-07-16 11:55:23.969052
247,JH,Jharkhand,JH_Jharkhand,Pakur,0,0,0,0,0,0,0,0,0,,2022-07-16 11:55:23.969052
248,JH,Jharkhand,JH_Jharkhand,Palamu,0,0,0,0,0,0,0,0,0,,2022-07-16 11:55:23.969052
249,JH,Jharkhand,JH_Jharkhand,Ramgarh,0,0,0,0,0,0,0,0,0,,2022-07-16 11:55:23.969052
250,JH,Jharkhand,JH_Jharkhand,Ranchi,0,0,0,0,0,0,0,0,0,,2022-07-16 11:55:23.969052
251,JH,Jharkhand,JH_Jharkhand,Sahibganj,0,0,0,0,0,0,0,0,0,,2022-07-16 11:55:23.969052
252,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0,0,0,0,0,0,0,0,0,,2022-07-16 11:55:23.969052
253,JH,Jharkhand,JH_Jharkhand,Simdega,0,0,0,0,0,0,0,0,0,,2022-07-16 11:55:23.969052
254,JH,Jharkhand,JH_Jharkhand,Unknown,437547,1040,431184,5323,0,166,72,94,0,,2022-07-16 11:55:23.969052
255,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0,0,0,0,0,0,0,0,0,,2022-07-16 11:55:23.969052
256,KA,Karnataka,KA_Karnataka,Bagalkote,40704,5,40331,368,0,1,1,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-16T12:45:48.134624+05:30
257,KA,Karnataka,KA_Karnataka,Ballari,115672,59,113849,1764,2,10,6,4,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-16T12:45:48.134624+05:30
258,KA,Karnataka,KA_Karnataka,Belagavi,100245,45,99196,1004,2,5,2,3,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-16T12:45:48.134624+05:30
259,KA,Karnataka,KA_Karnataka,Bengaluru Rural,79391,13,78471,907,0,5,-9,14,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-16T12:45:48.134624+05:30
260,KA,Karnataka,KA_Karnataka,Bengaluru Urban,1817412,6197,1794245,16970,1,871,-56,927,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-16T12:45:48.134624+05:30
261,KA,Karnataka,KA_Karnataka,Bidar,29850,17,29413,420,4,3,0,3,0,4.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-16T12:45:48.134624+05:30
262,KA,Karnataka,KA_Karnataka,Chamarajanagara,43621,13,43084,524,11,1,1,0,0,11.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-16T12:45:48.134624+05:30
263,KA,Karnataka,KA_Karnataka,Chikkaballapura,55641,9,55171,461,1,2,2,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-16T12:45:48.134624+05:30
264,KA,Karnataka,KA_Karnataka,Chikkamagaluru,57294,11,56876,407,0,1,-2,3,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-16T12:45:48.134624+05:30
265,KA,Karnataka,KA_Karnataka,Chitradurga,46396,7,46150,239,0,2,1,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-16T12:45:48.134624+05:30
266,KA,Karnataka,KA_Karnataka,Dakshina Kannada,135998,52,134104,1842,10,8,-1,9,0,10.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-16T12:45:48.134624+05:30
267,KA,Karnataka,KA_Karnataka,Davanagere,57568,10,56935,623,0,3,3,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-16T12:45:48.134624+05:30
268,KA,Karnataka,KA_Karnataka,Dharwad,84306,61,82860,1385,7,21,13,7,1,7.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-16T12:45:48.134624+05:30
269,KA,Karnataka,KA_Karnataka,Gadag,30592,4,30251,337,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-16T12:45:48.134624+05:30
270,KA,Karnataka,KA_Karnataka,Hassan,143934,14,142613,1307,2,2,0,2,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-16T12:45:48.134624+05:30
271,KA,Karnataka,KA_Karnataka,Haveri,26861,2,26190,669,0,1,1,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-16T12:45:48.134624+05:30
272,KA,Karnataka,KA_Karnataka,Kalaburagi,76667,11,75774,882,0,0,-1,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-16T12:45:48.134624+05:30
273,KA,Karnataka,KA_Karnataka,Kodagu,49266,3,48911,352,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-16T12:45:48.134624+05:30
274,KA,Karnataka,KA_Karnataka,Kolar,63124,26,62433,665,0,11,6,5,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-16T12:45:48.134624+05:30
275,KA,Karnataka,KA_Karnataka,Koppal,41292,6,40748,538,0,4,4,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-16T12:45:48.134624+05:30
276,KA,Karnataka,KA_Karnataka,Mandya,101517,7,100799,711,0,0,-2,2,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-16T12:45:48.134624+05:30
277,KA,Karnataka,KA_Karnataka,Mysuru,229939,70,227309,2560,0,7,-5,12,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-16T12:45:48.134624+05:30
278,KA,Karnataka,KA_Karnataka,Other State,36,0,33,3,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-16T12:45:48.134624+05:30
279,KA,Karnataka,KA_Karnataka,Raichur,45470,4,45102,364,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-16T12:45:48.134624+05:30
280,KA,Karnataka,KA_Karnataka,Ramanagara,29845,7,29491,347,0,1,-4,5,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-16T12:45:48.134624+05:30
281,KA,Karnataka,KA_Karnataka,Shivamogga,83413,31,82253,1129,1,4,-1,5,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-16T12:45:48.134624+05:30
282,KA,Karnataka,KA_Karnataka,Tumakuru,159941,27,158696,1218,0,3,2,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-16T12:45:48.134624+05:30
283,KA,Karnataka,KA_Karnataka,Udupi,95764,21,95197,546,0,6,-1,7,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-16T12:45:48.134624+05:30
284,KA,Karnataka,KA_Karnataka,Uttara Kannada,71253,9,70434,810,0,5,3,2,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-16T12:45:48.134624+05:30
285,KA,Karnataka,KA_Karnataka,Vijayapura,41020,1,40498,521,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-16T12:45:48.134624+05:30
286,KA,Karnataka,KA_Karnataka,Yadgir,29970,2,29756,212,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-16T12:45:48.134624+05:30
287,KL,Kerala,KL_Kerala,Alappuzha,397226,1401,390569,5256,0,0,0,0,0,,2022-07-16 11:55:23.969052
288,KL,Kerala,KL_Kerala,Ernakulam,921925,5449,908157,8319,0,0,0,0,0,,2022-07-16 11:55:23.969052
289,KL,Kerala,KL_Kerala,Idukki,212869,433,210907,1529,0,0,0,0,0,,2022-07-16 11:55:23.969052
290,KL,Kerala,KL_Kerala,Kannur,351494,36,347011,4447,0,0,0,0,0,,2022-07-16 11:55:23.969052
291,KL,Kerala,KL_Kerala,Kasaragod,167547,169,165985,1393,0,0,0,0,0,,2022-07-16 11:55:23.969052
292,KL,Kerala,KL_Kerala,Kollam,521119,3724,510836,6559,0,0,0,0,0,,2022-07-16 11:55:23.969052
293,KL,Kerala,KL_Kerala,Kottayam,465065,2209,458285,4571,0,0,0,0,0,,2022-07-16 11:55:23.969052
294,KL,Kerala,KL_Kerala,Kozhikode,682159,643,675135,6381,0,0,0,0,0,,2022-07-16 11:55:23.969052
295,KL,Kerala,KL_Kerala,Malappuram,649892,528,642910,6454,0,0,0,0,0,,2022-07-16 11:55:23.969052
296,KL,Kerala,KL_Kerala,Other State,0,0,0,0,0,0,0,0,0,,2022-07-16 11:55:23.969052
297,KL,Kerala,KL_Kerala,Palakkad,453120,710,446589,5821,0,0,0,0,0,,2022-07-16 11:55:23.969052
298,KL,Kerala,KL_Kerala,Pathanamthitta,275489,1340,271603,2546,0,0,0,0,0,,2022-07-16 11:55:23.969052
299,KL,Kerala,KL_Kerala,Thiruvananthapuram,736083,7538,720075,8470,0,0,0,0,0,,2022-07-16 11:55:23.969052
300,KL,Kerala,KL_Kerala,Thrissur,677819,1213,669143,7463,0,0,0,0,0,,2022-07-16 11:55:23.969052
301,KL,Kerala,KL_Kerala,Unknown,6216,-4275,10428,63,0,2979,-915,3867,27,,2022-07-16 11:55:23.969052
302,KL,Kerala,KL_Kerala,Wayanad,169510,184,168349,977,0,0,0,0,0,,2022-07-16 11:55:23.969052
303,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0,0,0,0,0,0,0,0,0,,2022-07-16 11:55:23.969052
304,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0,0,0,0,0,0,0,0,0,,2022-07-16 11:55:23.969052
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0,0,0,0,0,0,0,0,0,,2022-07-16 11:55:23.969052
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0,0,0,0,0,0,0,0,0,,2022-07-16 11:55:23.969052
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0,0,0,0,0,0,0,0,0,,2022-07-16 11:55:23.969052
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0,0,0,0,0,0,0,0,0,,2022-07-16 11:55:23.969052
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0,0,0,0,0,0,0,0,0,,2022-07-16 11:55:23.969052
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0,0,0,0,0,0,0,0,0,,2022-07-16 11:55:23.969052
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0,0,0,0,0,0,0,0,0,,2022-07-16 11:55:23.969052
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0,0,0,0,0,0,0,0,0,,2022-07-16 11:55:23.969052
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0,0,0,0,0,0,0,0,0,,2022-07-16 11:55:23.969052
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0,0,0,0,0,0,0,0,0,,2022-07-16 11:55:23.969052
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0,0,0,0,0,0,0,0,0,,2022-07-16 11:55:23.969052
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0,0,0,0,0,0,0,0,0,,2022-07-16 11:55:23.969052
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0,0,0,0,0,0,0,0,0,,2022-07-16 11:55:23.969052
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0,0,0,0,0,0,0,0,0,,2022-07-16 11:55:23.969052
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0,0,0,0,0,0,0,0,0,,2022-07-16 11:55:23.969052
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0,0,0,0,0,0,0,0,0,,2022-07-16 11:55:23.969052
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0,0,0,0,0,0,0,0,0,,2022-07-16 11:55:23.969052
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0,0,0,0,0,0,0,0,0,,2022-07-16 11:55:23.969052
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0,0,0,0,0,0,0,0,0,,2022-07-16 11:55:23.969052
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0,0,0,0,0,0,0,0,0,,2022-07-16 11:55:23.969052
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0,0,0,0,0,0,0,0,0,,2022-07-16 11:55:23.969052
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0,0,0,0,0,0,0,0,0,,2022-07-16 11:55:23.969052
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0,0,0,0,0,0,0,0,0,,2022-07-16 11:55:23.969052
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0,0,0,0,0,0,0,0,0,,2022-07-16 11:55:23.969052
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0,0,0,0,0,0,0,0,0,,2022-07-16 11:55:23.969052
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0,0,0,0,0,0,0,0,0,,2022-07-16 11:55:23.969052
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0,0,0,0,0,0,0,0,0,,2022-07-16 11:55:23.969052
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0,0,0,0,0,0,0,0,0,,2022-07-16 11:55:23.969052
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0,0,0,0,0,0,0,0,0,,2022-07-16 11:55:23.969052
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0,0,0,0,0,0,0,0,0,,2022-07-16 11:55:23.969052
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0,0,0,0,0,0,0,0,0,,2022-07-16 11:55:23.969052
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0,0,0,0,0,0,0,0,0,,2022-07-16 11:55:23.969052
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0,0,0,0,0,0,0,0,0,,2022-07-16 11:55:23.969052
338,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0,0,0,0,0,0,0,0,0,,2022-07-16 11:55:23.969052
339,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0,0,0,0,0,0,0,0,0,,2022-07-16 11:55:23.969052
340,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0,0,0,0,0,0,0,0,0,,2022-07-16 11:55:23.969052
341,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0,0,0,0,0,0,0,0,0,,2022-07-16 11:55:23.969052
342,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0,0,0,0,0,0,0,0,0,,2022-07-16 11:55:23.969052
343,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0,0,0,0,0,0,0,0,0,,2022-07-16 11:55:23.969052
344,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0,0,0,0,0,0,0,0,0,,2022-07-16 11:55:23.969052
345,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0,0,0,0,0,0,0,0,0,,2022-07-16 11:55:23.969052
346,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0,0,0,0,0,0,0,0,0,,2022-07-16 11:55:23.969052
347,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0,0,0,0,0,0,0,0,0,,2022-07-16 11:55:23.969052
348,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0,0,0,0,0,0,0,0,0,,2022-07-16 11:55:23.969052
349,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0,0,0,0,0,0,0,0,0,,2022-07-16 11:55:23.969052
350,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0,0,0,0,0,0,0,0,0,,2022-07-16 11:55:23.969052
351,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0,0,0,0,0,0,0,0,0,,2022-07-16 11:55:23.969052
352,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0,0,0,0,0,0,0,0,0,,2022-07-16 11:55:23.969052
353,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0,0,0,0,0,0,0,0,0,,2022-07-16 11:55:23.969052
354,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0,0,0,0,0,0,0,0,0,,2022-07-16 11:55:23.969052
355,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,1046302,1004,1034552,10746,0,193,76,117,0,,2022-07-16 11:55:23.969052
356,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0,0,0,0,0,0,0,0,0,,2022-07-16 11:55:23.969052
357,MH,Maharashtra,MH_Maharashtra,Ahmednagar,378510,340,370925,7245,0,0,0,0,0,,2022-07-16 11:55:23.969052
358,MH,Maharashtra,MH_Maharashtra,Akola,66558,126,64961,1471,0,0,0,0,0,,2022-07-16 11:55:23.969052
359,MH,Maharashtra,MH_Maharashtra,Amravati,106268,112,104531,1625,0,0,0,0,0,,2022-07-16 11:55:23.969052
360,MH,Maharashtra,MH_Maharashtra,Aurangabad,177555,378,172889,4288,0,0,0,0,0,,2022-07-16 11:55:23.969052
361,MH,Maharashtra,MH_Maharashtra,Beed,109348,24,106439,2885,0,0,0,0,0,,2022-07-16 11:55:23.969052
362,MH,Maharashtra,MH_Maharashtra,Bhandara,68312,112,67058,1142,0,0,0,0,0,,2022-07-16 11:55:23.969052
363,MH,Maharashtra,MH_Maharashtra,Buldhana,92365,165,91364,836,0,0,0,0,0,,2022-07-16 11:55:23.969052
364,MH,Maharashtra,MH_Maharashtra,Chandrapur,99147,94,97461,1592,0,0,0,0,0,,2022-07-16 11:55:23.969052
365,MH,Maharashtra,MH_Maharashtra,Dhule,50998,96,50232,670,0,0,0,0,0,,2022-07-16 11:55:23.969052
366,MH,Maharashtra,MH_Maharashtra,Gadchiroli,37147,43,36376,728,0,0,0,0,0,,2022-07-16 11:55:23.969052
367,MH,Maharashtra,MH_Maharashtra,Gondia,45510,11,44912,587,0,0,0,0,0,,2022-07-16 11:55:23.969052
368,MH,Maharashtra,MH_Maharashtra,Hingoli,22265,35,21716,514,0,0,0,0,0,,2022-07-16 11:55:23.969052
369,MH,Maharashtra,MH_Maharashtra,Jalgaon,149886,69,147055,2762,0,0,0,0,0,,2022-07-16 11:55:23.969052
370,MH,Maharashtra,MH_Maharashtra,Jalna,66936,370,65342,1224,0,0,0,0,0,,2022-07-16 11:55:23.969052
371,MH,Maharashtra,MH_Maharashtra,Kolhapur,0,0,0,0,0,0,0,0,0,,2022-07-16 11:55:23.969052
372,MH,Maharashtra,MH_Maharashtra,Latur,105341,132,102720,2489,0,0,0,0,0,,2022-07-16 11:55:23.969052
373,MH,Maharashtra,MH_Maharashtra,Mumbai,0,0,0,0,0,0,0,0,0,,2022-07-16 11:55:23.969052
374,MH,Maharashtra,MH_Maharashtra,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,2022-07-16 11:55:23.969052
375,MH,Maharashtra,MH_Maharashtra,Nagpur,579328,949,569164,9215,0,0,0,0,0,,2022-07-16 11:55:23.969052
376,MH,Maharashtra,MH_Maharashtra,Nanded,102848,36,100108,2704,0,0,0,0,0,,2022-07-16 11:55:23.969052
377,MH,Maharashtra,MH_Maharashtra,Nandurbar,46696,28,45705,963,0,0,0,0,0,,2022-07-16 11:55:23.969052
378,MH,Maharashtra,MH_Maharashtra,Nashik,474786,617,465255,8914,0,0,0,0,0,,2022-07-16 11:55:23.969052
379,MH,Maharashtra,MH_Maharashtra,Osmanabad,75541,135,73267,2139,0,0,0,0,0,,2022-07-16 11:55:23.969052
380,MH,Maharashtra,MH_Maharashtra,Other State,144,0,31,113,0,0,0,0,0,,2022-07-16 11:55:23.969052
381,MH,Maharashtra,MH_Maharashtra,Palghar,0,0,0,0,0,0,0,0,0,,2022-07-16 11:55:23.969052
382,MH,Maharashtra,MH_Maharashtra,Parbhani,58637,16,57342,1279,0,0,0,0,0,,2022-07-16 11:55:23.969052
383,MH,Maharashtra,MH_Maharashtra,Pune,0,0,0,0,0,0,0,0,0,,2022-07-16 11:55:23.969052
384,MH,Maharashtra,MH_Maharashtra,Raigad,0,0,0,0,0,0,0,0,0,,2022-07-16 11:55:23.969052
385,MH,Maharashtra,MH_Maharashtra,Ratnagiri,0,0,0,0,0,0,0,0,0,,2022-07-16 11:55:23.969052
386,MH,Maharashtra,MH_Maharashtra,Sangli,0,0,0,0,0,0,0,0,0,,2022-07-16 11:55:23.969052
387,MH,Maharashtra,MH_Maharashtra,Satara,0,0,0,0,0,0,0,0,0,,2022-07-16 11:55:23.969052
388,MH,Maharashtra,MH_Maharashtra,Sindhudurg,0,0,0,0,0,0,0,0,0,,2022-07-16 11:55:23.969052
389,MH,Maharashtra,MH_Maharashtra,Solapur,227851,288,221677,5886,0,0,0,0,0,,2022-07-16 11:55:23.969052
390,MH,Maharashtra,MH_Maharashtra,Thane,0,0,0,0,0,0,0,0,0,,2022-07-16 11:55:23.969052
391,MH,Maharashtra,MH_Maharashtra,Unknown,2371,-553,2914,10,0,0,0,0,0,,2022-07-16 11:55:23.969052
392,MH,Maharashtra,MH_Maharashtra,Wardha,65865,53,64404,1408,0,0,0,0,0,,2022-07-16 11:55:23.969052
393,MH,Maharashtra,MH_Maharashtra,Washim,46541,326,45574,641,0,0,0,0,0,,2022-07-16 11:55:23.969052
394,MH,Maharashtra,MH_Maharashtra,Yavatmal,82231,85,80326,1820,0,0,0,0,0,,2022-07-16 11:55:23.969052
395,MN,Manipur,MN_Manipur,Bishnupur,9862,9657,0,205,0,1,1,0,0,,2022-07-15 12:32:08.185663
396,MN,Manipur,MN_Manipur,Chandel,2744,2702,0,42,0,1,1,0,0,,2022-07-15 12:32:08.185663
397,MN,Manipur,MN_Manipur,Churachandpur,11067,10899,0,168,0,1,1,0,0,,2022-07-15 12:32:08.185663
398,MN,Manipur,MN_Manipur,Imphal East,30593,30082,0,511,0,28,28,0,0,,2022-07-15 12:32:08.185663
399,MN,Manipur,MN_Manipur,Imphal West,49017,48313,0,704,0,39,39,0,0,,2022-07-15 12:32:08.185663
400,MN,Manipur,MN_Manipur,Jiribam,1113,1106,0,7,0,2,2,0,0,,2022-07-15 12:32:08.185663
401,MN,Manipur,MN_Manipur,Kakching,6917,6795,0,122,0,7,7,0,0,,2022-07-15 12:32:08.185663
402,MN,Manipur,MN_Manipur,Kamjong,1039,1034,0,5,0,0,0,0,0,,2022-07-15 12:32:08.185663
403,MN,Manipur,MN_Manipur,Kangpokpi,3142,3075,0,67,0,1,1,0,0,,2022-07-15 12:32:08.185663
404,MN,Manipur,MN_Manipur,Noney,1163,1158,0,5,0,0,0,0,0,,2022-07-15 12:32:08.185663
405,MN,Manipur,MN_Manipur,Pherzawl,465,465,0,0,0,0,0,0,0,,2022-07-15 12:32:08.185663
406,MN,Manipur,MN_Manipur,Senapati,2502,2490,0,12,0,1,1,0,0,,2022-07-15 12:32:08.185663
