SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
211,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,3160,1,3141,18,0,0,0,0,0,,2022-05-11 19:55:59.966698
212,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,38843,3,38338,502,0,0,-2,2,0,,2022-05-11 19:55:59.966700
213,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,35733,11,35006,716,4,1,-2,3,0,,2022-05-11 19:55:59.966703
214,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,19867,5,19641,221,0,2,2,0,0,,2022-05-11 19:55:59.966704
215,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,30634,2,30296,336,0,0,-1,0,1,,2022-05-11 19:55:59.966706
216,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,18712,3,18430,279,2,0,-3,3,0,,2022-05-11 19:55:59.966707
217,JH,Jharkhand,JH_Jharkhand,Bokaro,0,0,0,0,0,0,0,0,0,,2022-05-12 11:47:53.314086
218,JH,Jharkhand,JH_Jharkhand,Chatra,0,0,0,0,0,0,0,0,0,,2022-05-12 11:47:53.314086
219,JH,Jharkhand,JH_Jharkhand,Deoghar,0,0,0,0,0,0,0,0,0,,2022-05-12 11:47:53.314086
220,JH,Jharkhand,JH_Jharkhand,Dhanbad,0,0,0,0,0,0,0,0,0,,2022-05-12 11:47:53.314086
221,JH,Jharkhand,JH_Jharkhand,Dumka,0,0,0,0,0,0,0,0,0,,2022-05-12 11:47:53.314086
222,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0,0,0,0,0,0,0,0,0,,2022-05-12 11:47:53.314086
223,JH,Jharkhand,JH_Jharkhand,Garhwa,0,0,0,0,0,0,0,0,0,,2022-05-12 11:47:53.314086
224,JH,Jharkhand,JH_Jharkhand,Giridih,0,0,0,0,0,0,0,0,0,,2022-05-12 11:47:53.314086
225,JH,Jharkhand,JH_Jharkhand,Godda,0,0,0,0,0,0,0,0,0,,2022-05-12 11:47:53.314086
226,JH,Jharkhand,JH_Jharkhand,Gumla,0,0,0,0,0,0,0,0,0,,2022-05-12 11:47:53.314086
227,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0,0,0,0,0,0,0,0,0,,2022-05-12 11:47:53.314086
228,JH,Jharkhand,JH_Jharkhand,Jamtara,0,0,0,0,0,0,0,0,0,,2022-05-12 11:47:53.314086
229,JH,Jharkhand,JH_Jharkhand,Khunti,0,0,0,0,0,0,0,0,0,,2022-05-12 11:47:53.314086
230,JH,Jharkhand,JH_Jharkhand,Koderma,0,0,0,0,0,0,0,0,0,,2022-05-12 11:47:53.314086
231,JH,Jharkhand,JH_Jharkhand,Latehar,0,0,0,0,0,0,0,0,0,,2022-05-12 11:47:53.314086
232,JH,Jharkhand,JH_Jharkhand,Lohardaga,0,0,0,0,0,0,0,0,0,,2022-05-12 11:47:53.314086
233,JH,Jharkhand,JH_Jharkhand,Pakur,0,0,0,0,0,0,0,0,0,,2022-05-12 11:47:53.314086
234,JH,Jharkhand,JH_Jharkhand,Palamu,0,0,0,0,0,0,0,0,0,,2022-05-12 11:47:53.314086
235,JH,Jharkhand,JH_Jharkhand,Ramgarh,0,0,0,0,0,0,0,0,0,,2022-05-12 11:47:53.314086
236,JH,Jharkhand,JH_Jharkhand,Ranchi,0,0,0,0,0,0,0,0,0,,2022-05-12 11:47:53.314086
237,JH,Jharkhand,JH_Jharkhand,Sahibganj,0,0,0,0,0,0,0,0,0,,2022-05-12 11:47:53.314086
238,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0,0,0,0,0,0,0,0,0,,2022-05-12 11:47:53.314086
239,JH,Jharkhand,JH_Jharkhand,Simdega,0,0,0,0,0,0,0,0,0,,2022-05-12 11:47:53.314086
240,JH,Jharkhand,JH_Jharkhand,Unknown,435272,32,429922,5318,0,0,-3,2,1,,2022-05-12 11:47:53.314086
241,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0,0,0,0,0,0,0,0,0,,2022-05-12 11:47:53.314086
242,KA,Karnataka,KA_Karnataka,Bagalkote,40683,1,40315,367,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-12T11:44:18.150361+05:30
243,KA,Karnataka,KA_Karnataka,Ballari,115520,17,113739,1764,2,0,-1,1,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-12T11:44:18.150361+05:30
244,KA,Karnataka,KA_Karnataka,Belagavi,100144,8,99134,1002,2,1,1,0,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-12T11:44:18.150361+05:30
245,KA,Karnataka,KA_Karnataka,Bengaluru Rural,79287,1,78379,907,0,0,-1,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-12T11:44:18.150361+05:30
246,KA,Karnataka,KA_Karnataka,Bengaluru Urban,1784951,1814,1766175,16962,1,156,11,145,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-12T11:44:18.150361+05:30
247,KA,Karnataka,KA_Karnataka,Bidar,29809,5,29384,420,4,0,0,0,0,4.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-12T11:44:18.150361+05:30
248,KA,Karnataka,KA_Karnataka,Chamarajanagara,43618,11,43083,524,11,0,0,0,0,11.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-12T11:44:18.150361+05:30
249,KA,Karnataka,KA_Karnataka,Chikkaballapura,55627,1,55166,460,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-12T11:44:18.150361+05:30
250,KA,Karnataka,KA_Karnataka,Chikkamagaluru,57251,0,56845,406,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-12T11:44:18.150361+05:30
251,KA,Karnataka,KA_Karnataka,Chitradurga,46366,6,46121,239,0,4,4,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-12T11:44:18.150361+05:30
252,KA,Karnataka,KA_Karnataka,Dakshina Kannada,135532,23,133669,1840,10,3,0,3,0,10.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-12T11:44:18.150361+05:30
253,KA,Karnataka,KA_Karnataka,Davanagere,57540,0,56917,623,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-12T11:44:18.150361+05:30
254,KA,Karnataka,KA_Karnataka,Dharwad,84090,9,82697,1384,7,1,1,0,0,7.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-12T11:44:18.150361+05:30
255,KA,Karnataka,KA_Karnataka,Gadag,30584,0,30248,336,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-12T11:44:18.150361+05:30
256,KA,Karnataka,KA_Karnataka,Hassan,143862,4,142551,1307,2,0,0,0,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-12T11:44:18.150361+05:30
257,KA,Karnataka,KA_Karnataka,Haveri,26840,0,26171,669,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-12T11:44:18.150361+05:30
258,KA,Karnataka,KA_Karnataka,Kalaburagi,76609,1,75727,881,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-12T11:44:18.150361+05:30
259,KA,Karnataka,KA_Karnataka,Kodagu,49264,1,48911,352,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-12T11:44:18.150361+05:30
260,KA,Karnataka,KA_Karnataka,Kolar,63008,0,62344,664,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-12T11:44:18.150361+05:30
261,KA,Karnataka,KA_Karnataka,Koppal,41281,0,40743,538,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-12T11:44:18.150361+05:30
262,KA,Karnataka,KA_Karnataka,Mandya,101486,1,100774,711,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-12T11:44:18.150361+05:30
263,KA,Karnataka,KA_Karnataka,Mysuru,229549,72,226918,2559,0,1,1,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-12T11:44:18.150361+05:30
264,KA,Karnataka,KA_Karnataka,Other State,36,0,33,3,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-12T11:44:18.150361+05:30
265,KA,Karnataka,KA_Karnataka,Raichur,45449,0,45085,364,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-12T11:44:18.150361+05:30
266,KA,Karnataka,KA_Karnataka,Ramanagara,29808,0,29461,347,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-12T11:44:18.150361+05:30
267,KA,Karnataka,KA_Karnataka,Shivamogga,83330,2,82200,1128,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-12T11:44:18.150361+05:30
268,KA,Karnataka,KA_Karnataka,Tumakuru,159848,3,158627,1218,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-12T11:44:18.150361+05:30
269,KA,Karnataka,KA_Karnataka,Udupi,95613,1,95066,546,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-12T11:44:18.150361+05:30
270,KA,Karnataka,KA_Karnataka,Uttara Kannada,71169,1,70359,809,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-12T11:44:18.150361+05:30
271,KA,Karnataka,KA_Karnataka,Vijayapura,41013,2,40490,521,0,1,1,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-12T11:44:18.150361+05:30
272,KA,Karnataka,KA_Karnataka,Yadgir,29966,1,29753,212,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-12T11:44:18.150361+05:30
273,KL,Kerala,KL_Kerala,Alappuzha,390440,-2469,387675,5234,0,5,-15,18,2,,2022-05-19T15:33:26.028610+05:30
274,KL,Kerala,KL_Kerala,Ernakulam,887233,5691,873236,8306,0,127,74,53,0,,2022-05-19T15:33:26.028610+05:30
275,KL,Kerala,KL_Kerala,Idukki,209224,1524,206197,1503,0,6,-10,16,0,,2022-05-19T15:33:26.028610+05:30
276,KL,Kerala,KL_Kerala,Kannur,349056,-458,345108,4406,0,15,12,3,0,,2022-05-19T15:33:26.028610+05:30
277,KL,Kerala,KL_Kerala,Kasaragod,166575,2249,162936,1390,0,5,4,1,0,,2022-05-19T15:33:26.028610+05:30
278,KL,Kerala,KL_Kerala,Kollam,511026,-2268,506803,6491,0,15,3,12,0,,2022-05-19T15:33:26.028610+05:30
279,KL,Kerala,KL_Kerala,Kottayam,449498,-691,445664,4525,0,53,-10,63,0,,2022-05-19T15:33:26.028610+05:30
280,KL,Kerala,KL_Kerala,Kozhikode,673237,-2950,669893,6294,0,40,12,28,0,,2022-05-19T15:33:26.028610+05:30
281,KL,Kerala,KL_Kerala,Malappuram,647069,-2059,642832,6296,0,11,1,4,6,,2022-05-19T15:33:26.028610+05:30
282,KL,Kerala,KL_Kerala,Palakkad,449775,3142,440910,5723,0,6,4,2,0,,2022-05-19T15:33:26.028610+05:30
283,KL,Kerala,KL_Kerala,Pathanamthitta,267242,3050,261667,2525,0,35,19,16,0,,2022-05-19T15:33:26.028610+05:30
284,KL,Kerala,KL_Kerala,Thiruvananthapuram,707242,-269,699078,8433,0,65,10,55,0,,2022-05-19T15:33:26.028610+05:30
285,KL,Kerala,KL_Kerala,Thrissur,669870,-2320,664720,7470,0,26,-1,27,0,,2022-05-19T15:33:26.028610+05:30
286,KL,Kerala,KL_Kerala,Wayanad,168329,1080,166283,966,0,4,0,4,0,,2022-05-19T15:33:26.028610+05:30
287,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0,0,0,0,0,0,0,0,0,,2022-05-12 11:47:53.314086
288,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0,0,0,0,0,0,0,0,0,,2022-05-12 11:47:53.314086
289,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0,0,0,0,0,0,0,0,0,,2022-05-12 11:47:53.314086
290,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0,0,0,0,0,0,0,0,0,,2022-05-12 11:47:53.314086
291,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0,0,0,0,0,0,0,0,0,,2022-05-12 11:47:53.314086
292,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0,0,0,0,0,0,0,0,0,,2022-05-12 11:47:53.314086
293,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0,0,0,0,0,0,0,0,0,,2022-05-12 11:47:53.314086
294,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0,0,0,0,0,0,0,0,0,,2022-05-12 11:47:53.314086
295,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0,0,0,0,0,0,0,0,0,,2022-05-12 11:47:53.314086
296,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0,0,0,0,0,0,0,0,0,,2022-05-12 11:47:53.314086
297,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0,0,0,0,0,0,0,0,0,,2022-05-12 11:47:53.314086
298,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0,0,0,0,0,0,0,0,0,,2022-05-12 11:47:53.314086
299,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0,0,0,0,0,0,0,0,0,,2022-05-12 11:47:53.314086
300,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0,0,0,0,0,0,0,0,0,,2022-05-12 11:47:53.314086
301,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0,0,0,0,0,0,0,0,0,,2022-05-12 11:47:53.314086
302,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0,0,0,0,0,0,0,0,0,,2022-05-12 11:47:53.314086
303,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0,0,0,0,0,0,0,0,0,,2022-05-12 11:47:53.314086
304,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0,0,0,0,0,0,0,0,0,,2022-05-12 11:47:53.314086
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0,0,0,0,0,0,0,0,0,,2022-05-12 11:47:53.314086
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0,0,0,0,0,0,0,0,0,,2022-05-12 11:47:53.314086
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0,0,0,0,0,0,0,0,0,,2022-05-12 11:47:53.314086
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0,0,0,0,0,0,0,0,0,,2022-05-12 11:47:53.314086
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0,0,0,0,0,0,0,0,0,,2022-05-12 11:47:53.314086
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0,0,0,0,0,0,0,0,0,,2022-05-12 11:47:53.314086
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0,0,0,0,0,0,0,0,0,,2022-05-12 11:47:53.314086
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0,0,0,0,0,0,0,0,0,,2022-05-12 11:47:53.314086
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0,0,0,0,0,0,0,0,0,,2022-05-12 11:47:53.314086
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0,0,0,0,0,0,0,0,0,,2022-05-12 11:47:53.314086
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0,0,0,0,0,0,0,0,0,,2022-05-12 11:47:53.314086
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0,0,0,0,0,0,0,0,0,,2022-05-12 11:47:53.314086
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0,0,0,0,0,0,0,0,0,,2022-05-12 11:47:53.314086
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0,0,0,0,0,0,0,0,0,,2022-05-12 11:47:53.314086
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0,0,0,0,0,0,0,0,0,,2022-05-12 11:47:53.314086
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0,0,0,0,0,0,0,0,0,,2022-05-12 11:47:53.314086
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0,0,0,0,0,0,0,0,0,,2022-05-12 11:47:53.314086
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0,0,0,0,0,0,0,0,0,,2022-05-12 11:47:53.314086
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0,0,0,0,0,0,0,0,0,,2022-05-12 11:47:53.314086
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0,0,0,0,0,0,0,0,0,,2022-05-12 11:47:53.314086
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0,0,0,0,0,0,0,0,0,,2022-05-12 11:47:53.314086
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0,0,0,0,0,0,0,0,0,,2022-05-12 11:47:53.314086
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0,0,0,0,0,0,0,0,0,,2022-05-12 11:47:53.314086
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0,0,0,0,0,0,0,0,0,,2022-05-12 11:47:53.314086
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0,0,0,0,0,0,0,0,0,,2022-05-12 11:47:53.314086
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0,0,0,0,0,0,0,0,0,,2022-05-12 11:47:53.314086
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0,0,0,0,0,0,0,0,0,,2022-05-12 11:47:53.314086
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0,0,0,0,0,0,0,0,0,,2022-05-12 11:47:53.314086
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0,0,0,0,0,0,0,0,0,,2022-05-12 11:47:53.314086
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0,0,0,0,0,0,0,0,0,,2022-05-12 11:47:53.314086
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0,0,0,0,0,0,0,0,0,,2022-05-12 11:47:53.314086
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0,0,0,0,0,0,0,0,0,,2022-05-12 11:47:53.314086
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0,0,0,0,0,0,0,0,0,,2022-05-12 11:47:53.314086
338,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0,0,0,0,0,0,0,0,0,,2022-05-12 11:47:53.314086
339,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,1041792,219,1030838,10735,0,45,19,26,0,,2022-05-12 11:47:53.314086
340,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0,0,0,0,0,0,0,0,0,,2022-05-12 11:47:53.314086
341,MH,Maharashtra,MH_Maharashtra,Ahmednagar,377694,23,370429,7242,0,5,5,0,0,,2022-05-16T18:09:16.016780+05:30
342,MH,Maharashtra,MH_Maharashtra,Akola,66181,0,64711,1470,0,0,0,0,0,,2022-05-16T18:09:16.016780+05:30
343,MH,Maharashtra,MH_Maharashtra,Amravati,105946,1,104321,1624,0,0,0,0,0,,2022-05-16T18:09:16.016780+05:30
344,MH,Maharashtra,MH_Maharashtra,Aurangabad,176532,1,172247,4284,0,0,0,0,0,,2022-05-16T18:09:16.016780+05:30
345,MH,Maharashtra,MH_Maharashtra,Beed,109187,1,106303,2883,0,4,-2,6,0,,2022-05-16T18:09:16.016780+05:30
346,MH,Maharashtra,MH_Maharashtra,Bhandara,67941,0,66799,1142,0,0,0,0,0,,2022-05-16T18:09:16.016780+05:30
347,MH,Maharashtra,MH_Maharashtra,Buldhana,92019,1,91182,836,0,1,-4,5,0,,2022-05-16T18:09:16.016780+05:30
348,MH,Maharashtra,MH_Maharashtra,Chandrapur,98827,4,97231,1592,0,2,2,0,0,,2022-05-16T18:09:16.016780+05:30
349,MH,Maharashtra,MH_Maharashtra,Dhule,50756,1,50085,670,0,0,-1,1,0,,2022-05-16T18:09:16.016780+05:30
350,MH,Maharashtra,MH_Maharashtra,Gadchiroli,36978,0,36253,725,0,0,0,0,0,,2022-05-16T18:09:16.016780+05:30
351,MH,Maharashtra,MH_Maharashtra,Gondia,45421,0,44834,587,0,0,0,0,0,,2022-05-16T18:09:16.016780+05:30
352,MH,Maharashtra,MH_Maharashtra,Hingoli,22175,3,21658,514,0,0,0,0,0,,2022-05-16T18:09:16.016780+05:30
353,MH,Maharashtra,MH_Maharashtra,Jalgaon,149525,0,146764,2761,0,0,0,0,0,,2022-05-16T18:09:16.016780+05:30
354,MH,Maharashtra,MH_Maharashtra,Jalna,66328,3,65101,1224,0,0,-1,1,0,,2022-05-16T18:09:16.016780+05:30
355,MH,Maharashtra,MH_Maharashtra,Kolhapur,220488,1,214583,5904,0,1,0,1,0,,2022-05-16T18:09:16.016780+05:30
356,MH,Maharashtra,MH_Maharashtra,Latur,104917,0,102428,2489,0,0,0,0,0,,2022-05-16T18:09:16.016780+05:30
357,MH,Maharashtra,MH_Maharashtra,Mumbai,1060116,851,1039702,19563,0,124,7,117,0,,2022-05-16T18:09:16.016780+05:30
358,MH,Maharashtra,MH_Maharashtra,Nagpur,576406,7,567184,9215,0,0,0,0,0,,2022-05-16T18:09:16.016780+05:30
359,MH,Maharashtra,MH_Maharashtra,Nanded,102667,3,99960,2704,0,0,0,0,0,,2022-05-16T18:09:16.016780+05:30
360,MH,Maharashtra,MH_Maharashtra,Nandurbar,46615,0,45653,962,0,0,0,0,0,,2022-05-16T18:09:16.016780+05:30
361,MH,Maharashtra,MH_Maharashtra,Nashik,472864,10,463944,8910,0,1,1,0,0,,2022-05-16T18:09:16.016780+05:30
362,MH,Maharashtra,MH_Maharashtra,Osmanabad,75159,5,73015,2139,0,5,5,0,0,,2022-05-16T18:09:16.016780+05:30
363,MH,Maharashtra,MH_Maharashtra,Other State,144,0,31,113,0,0,0,0,0,,2022-05-16T18:09:16.016780+05:30
364,MH,Maharashtra,MH_Maharashtra,Palghar,163627,5,160215,3407,0,5,0,5,0,,2022-05-16T18:09:16.016780+05:30
365,MH,Maharashtra,MH_Maharashtra,Parbhani,58563,9,57275,1279,0,2,1,1,0,,2022-05-16T18:09:16.016780+05:30
366,MH,Maharashtra,MH_Maharashtra,Pune,1453971,284,1433143,20544,0,47,-8,55,0,,2022-05-16T18:09:16.016780+05:30
367,MH,Maharashtra,MH_Maharashtra,Raigad,244401,23,239433,4945,0,5,1,4,0,,2022-05-16T18:09:16.016780+05:30
368,MH,Maharashtra,MH_Maharashtra,Ratnagiri,84424,0,81878,2546,0,0,0,0,0,,2022-05-16T18:09:16.016780+05:30
369,MH,Maharashtra,MH_Maharashtra,Sangli,227057,1,221390,5666,0,0,0,0,0,,2022-05-16T18:09:16.016780+05:30
370,MH,Maharashtra,MH_Maharashtra,Satara,278221,1,271505,6715,0,0,0,0,0,,2022-05-16T18:09:16.016780+05:30
371,MH,Maharashtra,MH_Maharashtra,Sindhudurg,57156,4,55619,1533,0,0,0,0,0,,2022-05-16T18:09:16.016780+05:30
372,MH,Maharashtra,MH_Maharashtra,Solapur,227064,6,221182,5876,0,0,-1,1,0,,2022-05-16T18:09:16.016780+05:30
373,MH,Maharashtra,MH_Maharashtra,Thane,767192,158,755117,11917,0,18,5,12,1,,2022-05-16T18:09:16.016780+05:30
374,MH,Maharashtra,MH_Maharashtra,Wardha,65673,4,64261,1408,0,1,1,0,0,,2022-05-16T18:09:16.016780+05:30
375,MH,Maharashtra,MH_Maharashtra,Washim,45628,2,44985,641,0,0,-2,2,0,,2022-05-16T18:09:16.016780+05:30
376,MH,Maharashtra,MH_Maharashtra,Yavatmal,81980,0,80160,1820,0,0,0,0,0,,2022-05-16T18:09:16.016780+05:30
377,MN,Manipur,MN_Manipur,Bishnupur,9841,9636,0,205,0,0,0,0,0,,2022-05-11 19:56:13.820870
378,MN,Manipur,MN_Manipur,Chandel,2727,2685,0,42,0,0,0,0,0,,2022-05-11 19:56:13.820870
379,MN,Manipur,MN_Manipur,Churachandpur,11054,10886,0,168,0,0,0,0,0,,2022-05-11 19:56:13.820870
380,MN,Manipur,MN_Manipur,Imphal East,30447,29936,0,511,0,0,0,0,0,,2022-05-11 19:56:13.820870
381,MN,Manipur,MN_Manipur,Imphal West,48747,48043,0,704,0,0,0,0,0,,2022-05-11 19:56:13.820870
382,MN,Manipur,MN_Manipur,Jiribam,1111,1104,0,7,0,0,0,0,0,,2022-05-11 19:56:13.820870
383,MN,Manipur,MN_Manipur,Kakching,6896,6774,0,122,0,0,0,0,0,,2022-05-11 19:56:13.820870
384,MN,Manipur,MN_Manipur,Kamjong,1036,1031,0,5,0,0,0,0,0,,2022-05-11 19:56:13.820870
385,MN,Manipur,MN_Manipur,Kangpokpi,3135,3068,0,67,0,0,0,0,0,,2022-05-11 19:56:13.820870
386,MN,Manipur,MN_Manipur,Noney,1158,1153,0,5,0,0,0,0,0,,2022-05-11 19:56:13.820870
387,MN,Manipur,MN_Manipur,Pherzawl,465,465,0,0,0,0,0,0,0,,2022-05-11 19:56:13.820870
388,MN,Manipur,MN_Manipur,Senapati,2493,2481,0,12,0,0,0,0,0,,2022-05-11 19:56:13.820870
389,MN,Manipur,MN_Manipur,Tamenglong,3478,3461,0,17,0,0,0,0,0,,2022-05-11 19:56:13.820870
390,MN,Manipur,MN_Manipur,Tengnoupal,1201,1186,0,15,0,0,0,0,0,,2022-05-11 19:56:13.820870
391,MN,Manipur,MN_Manipur,Thoubal,10161,9972,0,189,0,0,0,0,0,,2022-05-11 19:56:13.820870
392,MN,Manipur,MN_Manipur,Ukhrul,3277,3226,0,51,0,0,0,0,0,,2022-05-11 19:56:13.820870
393,ML,Meghalaya,ML_Meghalaya,East Garo Hills,2049,0,2032,17,0,0,0,0,0,,2022-05-12T11:44:43.766150+05:30
394,ML,Meghalaya,ML_Meghalaya,East Jaintia Hills,2626,1,2587,38,0,0,0,0,0,,2022-05-12T11:44:43.766150+05:30
395,ML,Meghalaya,ML_Meghalaya,East Khasi Hills,47087,8,46004,1075,0,1,1,0,0,,2022-05-12T11:44:43.766150+05:30
396,ML,Meghalaya,ML_Meghalaya,Eastern West Khasi Hills,141,0,133,8,0,0,0,0,0,,2022-05-12T11:44:43.766150+05:30
397,ML,Meghalaya,ML_Meghalaya,North Garo Hills,1881,0,1872,9,0,0,0,0,0,,2022-05-12T11:44:43.766150+05:30
398,ML,Meghalaya,ML_Meghalaya,Ri-Bhoi,10322,9,10215,98,0,0,0,0,0,,2022-05-12T11:44:43.766150+05:30
399,ML,Meghalaya,ML_Meghalaya,South Garo Hills,1343,0,1330,13,0,0,0,0,0,,2022-05-12T11:44:43.766150+05:30
400,ML,Meghalaya,ML_Meghalaya,South West Garo Hills,2094,0,2074,20,0,0,0,0,0,,2022-05-12T11:44:43.766150+05:30
401,ML,Meghalaya,ML_Meghalaya,South West Khasi Hills,2698,0,2678,20,0,0,0,0,0,,2022-05-12T11:44:43.766150+05:30
402,ML,Meghalaya,ML_Meghalaya,West Garo Hills,10725,-2,10647,80,0,0,0,0,0,,2022-05-12T11:44:43.766150+05:30
403,ML,Meghalaya,ML_Meghalaya,West Jaintia Hills,7192,-2,7055,139,0,0,0,0,0,,2022-05-12T11:44:43.766150+05:30
