SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
210,HR,Haryana,HR_Haryana,Nuh,6136,1,5996,139,0,0,0,0,0,,2022-07-19T23:55:39.347642+05:30
211,HR,Haryana,HR_Haryana,Palwal,13543,6,13366,171,0,2,1,0,1,,2022-07-19T23:55:39.347642+05:30
212,HR,Haryana,HR_Haryana,Panchkula,45869,272,45181,416,0,83,42,41,0,,2022-07-19T23:55:39.347642+05:30
213,HR,Haryana,HR_Haryana,Panipat,36325,57,35594,674,0,6,3,3,0,,2022-07-19T23:55:39.347642+05:30
214,HR,Haryana,HR_Haryana,Rewari,24737,5,24508,224,0,1,1,0,0,,2022-07-19T23:55:39.347642+05:30
215,HR,Haryana,HR_Haryana,Rohtak,32327,67,31723,537,0,7,5,2,0,,2022-07-19T23:55:39.347642+05:30
216,HR,Haryana,HR_Haryana,Sirsa,33678,26,33113,539,0,2,-10,12,0,,2022-07-19T23:55:39.347642+05:30
217,HR,Haryana,HR_Haryana,Sonipat,58997,37,58684,276,0,7,4,3,0,,2022-07-19T23:55:39.347642+05:30
218,HR,Haryana,HR_Haryana,Yamunanagar,30929,49,30424,456,0,19,3,16,0,,2022-07-19T23:55:39.347642+05:30
219,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,18454,108,18251,95,1,30,10,20,0,,2022-07-19 19:55:39.796673
220,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,16967,419,16371,177,2,59,-28,87,0,,2022-07-19 19:55:39.796694
221,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,23802,207,23265,330,1,38,23,15,0,,2022-07-19 19:55:39.796695
222,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,65545,702,63594,1249,7,184,94,90,0,,2022-07-19 19:55:39.796696
223,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,4585,54,4490,41,0,10,3,7,0,,2022-07-19 19:55:39.796698
224,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,12302,176,11963,163,2,21,10,11,0,,2022-07-19 19:55:39.796699
225,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,3300,33,3249,18,0,7,3,4,0,,2022-07-19 19:55:39.796700
226,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,39546,389,38654,503,0,89,65,24,0,,2022-07-19 19:55:39.796702
227,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,36553,449,35387,717,4,91,53,38,0,,2022-07-19 19:55:39.796705
228,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,20218,205,19792,221,0,48,38,10,0,,2022-07-19 19:55:39.796707
229,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,30950,121,30493,336,0,18,6,12,0,,2022-07-19 19:55:39.796708
230,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,18864,95,18490,279,2,21,17,4,0,,2022-07-19 19:55:39.796709
231,JH,Jharkhand,JH_Jharkhand,Bokaro,0,0,0,0,0,0,0,0,0,,2022-07-20 11:54:13.234715
232,JH,Jharkhand,JH_Jharkhand,Chatra,0,0,0,0,0,0,0,0,0,,2022-07-20 11:54:13.234715
233,JH,Jharkhand,JH_Jharkhand,Deoghar,0,0,0,0,0,0,0,0,0,,2022-07-20 11:54:13.234715
234,JH,Jharkhand,JH_Jharkhand,Dhanbad,0,0,0,0,0,0,0,0,0,,2022-07-20 11:54:13.234715
235,JH,Jharkhand,JH_Jharkhand,Dumka,0,0,0,0,0,0,0,0,0,,2022-07-20 11:54:13.234715
236,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0,0,0,0,0,0,0,0,0,,2022-07-20 11:54:13.234715
237,JH,Jharkhand,JH_Jharkhand,Garhwa,0,0,0,0,0,0,0,0,0,,2022-07-20 11:54:13.234715
238,JH,Jharkhand,JH_Jharkhand,Giridih,0,0,0,0,0,0,0,0,0,,2022-07-20 11:54:13.234715
239,JH,Jharkhand,JH_Jharkhand,Godda,0,0,0,0,0,0,0,0,0,,2022-07-20 11:54:13.234715
240,JH,Jharkhand,JH_Jharkhand,Gumla,0,0,0,0,0,0,0,0,0,,2022-07-20 11:54:13.234715
241,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0,0,0,0,0,0,0,0,0,,2022-07-20 11:54:13.234715
242,JH,Jharkhand,JH_Jharkhand,Jamtara,0,0,0,0,0,0,0,0,0,,2022-07-20 11:54:13.234715
243,JH,Jharkhand,JH_Jharkhand,Khunti,0,0,0,0,0,0,0,0,0,,2022-07-20 11:54:13.234715
244,JH,Jharkhand,JH_Jharkhand,Koderma,0,0,0,0,0,0,0,0,0,,2022-07-20 11:54:13.234715
245,JH,Jharkhand,JH_Jharkhand,Latehar,0,0,0,0,0,0,0,0,0,,2022-07-20 11:54:13.234715
246,JH,Jharkhand,JH_Jharkhand,Lohardaga,0,0,0,0,0,0,0,0,0,,2022-07-20 11:54:13.234715
247,JH,Jharkhand,JH_Jharkhand,Pakur,0,0,0,0,0,0,0,0,0,,2022-07-20 11:54:13.234715
248,JH,Jharkhand,JH_Jharkhand,Palamu,0,0,0,0,0,0,0,0,0,,2022-07-20 11:54:13.234715
249,JH,Jharkhand,JH_Jharkhand,Ramgarh,0,0,0,0,0,0,0,0,0,,2022-07-20 11:54:13.234715
250,JH,Jharkhand,JH_Jharkhand,Ranchi,0,0,0,0,0,0,0,0,0,,2022-07-20 11:54:13.234715
251,JH,Jharkhand,JH_Jharkhand,Sahibganj,0,0,0,0,0,0,0,0,0,,2022-07-20 11:54:13.234715
252,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0,0,0,0,0,0,0,0,0,,2022-07-20 11:54:13.234715
253,JH,Jharkhand,JH_Jharkhand,Simdega,0,0,0,0,0,0,0,0,0,,2022-07-20 11:54:13.234715
254,JH,Jharkhand,JH_Jharkhand,Unknown,438106,1067,431714,5325,0,193,31,162,0,,2022-07-20 11:54:13.234715
255,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0,0,0,0,0,0,0,0,0,,2022-07-20 11:54:13.234715
256,KA,Karnataka,KA_Karnataka,Bagalkote,40714,11,40335,368,0,4,4,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-20T11:49:19.048765+05:30
257,KA,Karnataka,KA_Karnataka,Ballari,115703,72,113866,1765,2,3,-2,5,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-20T11:49:19.048765+05:30
258,KA,Karnataka,KA_Karnataka,Belagavi,100275,55,99216,1004,2,9,8,1,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-20T11:49:19.048765+05:30
259,KA,Karnataka,KA_Karnataka,Bengaluru Rural,79411,31,78473,907,0,3,2,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-20T11:49:19.048765+05:30
260,KA,Karnataka,KA_Karnataka,Bengaluru Urban,1821451,6902,1797577,16972,1,1013,-91,1104,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-20T11:49:19.048765+05:30
261,KA,Karnataka,KA_Karnataka,Bidar,29861,23,29418,420,4,2,-2,4,0,4.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-20T11:49:19.048765+05:30
262,KA,Karnataka,KA_Karnataka,Chamarajanagara,43632,23,43085,524,11,6,6,0,0,11.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-20T11:49:19.048765+05:30
263,KA,Karnataka,KA_Karnataka,Chikkaballapura,55650,17,55172,461,1,1,1,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-20T11:49:19.048765+05:30
264,KA,Karnataka,KA_Karnataka,Chikkamagaluru,57308,16,56885,407,0,8,4,4,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-20T11:49:19.048765+05:30
265,KA,Karnataka,KA_Karnataka,Chitradurga,46401,7,46155,239,0,0,-2,2,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-20T11:49:19.048765+05:30
266,KA,Karnataka,KA_Karnataka,Dakshina Kannada,136056,77,134137,1842,10,8,-1,9,0,10.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-20T11:49:19.048765+05:30
267,KA,Karnataka,KA_Karnataka,Davanagere,57574,7,56944,623,0,1,-4,5,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-20T11:49:19.048765+05:30
268,KA,Karnataka,KA_Karnataka,Dharwad,84376,68,82922,1386,7,17,-12,29,0,7.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-20T11:49:19.048765+05:30
269,KA,Karnataka,KA_Karnataka,Gadag,30595,3,30255,337,0,2,1,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-20T11:49:19.048765+05:30
270,KA,Karnataka,KA_Karnataka,Hassan,143962,33,142622,1307,2,13,7,6,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-20T11:49:19.048765+05:30
271,KA,Karnataka,KA_Karnataka,Haveri,26865,5,26191,669,0,1,1,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-20T11:49:19.048765+05:30
272,KA,Karnataka,KA_Karnataka,Kalaburagi,76690,30,75778,882,0,2,1,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-20T11:49:19.048765+05:30
273,KA,Karnataka,KA_Karnataka,Kodagu,49270,5,48913,352,1,4,2,2,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-20T11:49:19.048765+05:30
274,KA,Karnataka,KA_Karnataka,Kolar,63154,22,62467,665,0,6,-2,8,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-20T11:49:19.048765+05:30
275,KA,Karnataka,KA_Karnataka,Koppal,41296,9,40749,538,0,1,0,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-20T11:49:19.048765+05:30
276,KA,Karnataka,KA_Karnataka,Mandya,101532,16,100805,711,0,3,2,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-20T11:49:19.048765+05:30
277,KA,Karnataka,KA_Karnataka,Mysuru,230014,97,227357,2560,0,24,8,16,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-20T11:49:19.048765+05:30
278,KA,Karnataka,KA_Karnataka,Other State,36,0,33,3,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-20T11:49:19.048765+05:30
279,KA,Karnataka,KA_Karnataka,Raichur,45475,6,45105,364,0,1,1,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-20T11:49:19.048765+05:30
280,KA,Karnataka,KA_Karnataka,Ramanagara,29852,9,29496,347,0,0,-3,3,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-20T11:49:19.048765+05:30
281,KA,Karnataka,KA_Karnataka,Shivamogga,83422,30,82263,1129,1,5,5,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-20T11:49:19.048765+05:30
282,KA,Karnataka,KA_Karnataka,Tumakuru,159961,33,158710,1218,0,10,6,4,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-20T11:49:19.048765+05:30
283,KA,Karnataka,KA_Karnataka,Udupi,95778,25,95207,546,0,1,-2,3,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-20T11:49:19.048765+05:30
284,KA,Karnataka,KA_Karnataka,Uttara Kannada,71269,19,70440,810,0,3,-1,4,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-20T11:49:19.048765+05:30
285,KA,Karnataka,KA_Karnataka,Vijayapura,41026,7,40498,521,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-20T11:49:19.048765+05:30
286,KA,Karnataka,KA_Karnataka,Yadgir,29970,1,29757,212,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-20T11:49:19.048765+05:30
287,KL,Kerala,KL_Kerala,Alappuzha,397226,1401,390569,5256,0,0,0,0,0,,2022-07-20 11:54:13.234715
288,KL,Kerala,KL_Kerala,Ernakulam,921925,5449,908157,8319,0,0,0,0,0,,2022-07-20 11:54:13.234715
289,KL,Kerala,KL_Kerala,Idukki,212869,433,210907,1529,0,0,0,0,0,,2022-07-20 11:54:13.234715
290,KL,Kerala,KL_Kerala,Kannur,351494,36,347011,4447,0,0,0,0,0,,2022-07-20 11:54:13.234715
291,KL,Kerala,KL_Kerala,Kasaragod,167547,169,165985,1393,0,0,0,0,0,,2022-07-20 11:54:13.234715
292,KL,Kerala,KL_Kerala,Kollam,521119,3724,510836,6559,0,0,0,0,0,,2022-07-20 11:54:13.234715
293,KL,Kerala,KL_Kerala,Kottayam,465065,2209,458285,4571,0,0,0,0,0,,2022-07-20 11:54:13.234715
294,KL,Kerala,KL_Kerala,Kozhikode,682159,643,675135,6381,0,0,0,0,0,,2022-07-20 11:54:13.234715
295,KL,Kerala,KL_Kerala,Malappuram,649892,528,642910,6454,0,0,0,0,0,,2022-07-20 11:54:13.234715
296,KL,Kerala,KL_Kerala,Other State,0,0,0,0,0,0,0,0,0,,2022-07-20 11:54:13.234715
297,KL,Kerala,KL_Kerala,Palakkad,453120,710,446589,5821,0,0,0,0,0,,2022-07-20 11:54:13.234715
298,KL,Kerala,KL_Kerala,Pathanamthitta,275489,1340,271603,2546,0,0,0,0,0,,2022-07-20 11:54:13.234715
299,KL,Kerala,KL_Kerala,Thiruvananthapuram,736083,7538,720075,8470,0,0,0,0,0,,2022-07-20 11:54:13.234715
300,KL,Kerala,KL_Kerala,Thrissur,677819,1213,669143,7463,0,0,0,0,0,,2022-07-20 11:54:13.234715
301,KL,Kerala,KL_Kerala,Unknown,15696,-6636,22207,125,0,1857,-883,2729,11,,2022-07-20 11:54:13.234715
302,KL,Kerala,KL_Kerala,Wayanad,169510,184,168349,977,0,0,0,0,0,,2022-07-20 11:54:13.234715
303,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0,0,0,0,0,0,0,0,0,,2022-07-20 11:54:13.234715
304,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0,0,0,0,0,0,0,0,0,,2022-07-20 11:54:13.234715
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0,0,0,0,0,0,0,0,0,,2022-07-20 11:54:13.234715
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0,0,0,0,0,0,0,0,0,,2022-07-20 11:54:13.234715
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0,0,0,0,0,0,0,0,0,,2022-07-20 11:54:13.234715
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0,0,0,0,0,0,0,0,0,,2022-07-20 11:54:13.234715
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0,0,0,0,0,0,0,0,0,,2022-07-20 11:54:13.234715
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0,0,0,0,0,0,0,0,0,,2022-07-20 11:54:13.234715
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0,0,0,0,0,0,0,0,0,,2022-07-20 11:54:13.234715
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0,0,0,0,0,0,0,0,0,,2022-07-20 11:54:13.234715
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0,0,0,0,0,0,0,0,0,,2022-07-20 11:54:13.234715
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0,0,0,0,0,0,0,0,0,,2022-07-20 11:54:13.234715
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0,0,0,0,0,0,0,0,0,,2022-07-20 11:54:13.234715
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0,0,0,0,0,0,0,0,0,,2022-07-20 11:54:13.234715
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0,0,0,0,0,0,0,0,0,,2022-07-20 11:54:13.234715
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0,0,0,0,0,0,0,0,0,,2022-07-20 11:54:13.234715
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0,0,0,0,0,0,0,0,0,,2022-07-20 11:54:13.234715
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0,0,0,0,0,0,0,0,0,,2022-07-20 11:54:13.234715
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0,0,0,0,0,0,0,0,0,,2022-07-20 11:54:13.234715
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0,0,0,0,0,0,0,0,0,,2022-07-20 11:54:13.234715
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0,0,0,0,0,0,0,0,0,,2022-07-20 11:54:13.234715
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0,0,0,0,0,0,0,0,0,,2022-07-20 11:54:13.234715
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0,0,0,0,0,0,0,0,0,,2022-07-20 11:54:13.234715
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0,0,0,0,0,0,0,0,0,,2022-07-20 11:54:13.234715
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0,0,0,0,0,0,0,0,0,,2022-07-20 11:54:13.234715
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0,0,0,0,0,0,0,0,0,,2022-07-20 11:54:13.234715
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0,0,0,0,0,0,0,0,0,,2022-07-20 11:54:13.234715
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0,0,0,0,0,0,0,0,0,,2022-07-20 11:54:13.234715
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0,0,0,0,0,0,0,0,0,,2022-07-20 11:54:13.234715
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0,0,0,0,0,0,0,0,0,,2022-07-20 11:54:13.234715
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0,0,0,0,0,0,0,0,0,,2022-07-20 11:54:13.234715
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0,0,0,0,0,0,0,0,0,,2022-07-20 11:54:13.234715
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0,0,0,0,0,0,0,0,0,,2022-07-20 11:54:13.234715
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0,0,0,0,0,0,0,0,0,,2022-07-20 11:54:13.234715
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0,0,0,0,0,0,0,0,0,,2022-07-20 11:54:13.234715
338,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0,0,0,0,0,0,0,0,0,,2022-07-20 11:54:13.234715
339,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0,0,0,0,0,0,0,0,0,,2022-07-20 11:54:13.234715
340,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0,0,0,0,0,0,0,0,0,,2022-07-20 11:54:13.234715
341,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0,0,0,0,0,0,0,0,0,,2022-07-20 11:54:13.234715
342,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0,0,0,0,0,0,0,0,0,,2022-07-20 11:54:13.234715
343,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0,0,0,0,0,0,0,0,0,,2022-07-20 11:54:13.234715
344,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0,0,0,0,0,0,0,0,0,,2022-07-20 11:54:13.234715
345,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0,0,0,0,0,0,0,0,0,,2022-07-20 11:54:13.234715
346,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0,0,0,0,0,0,0,0,0,,2022-07-20 11:54:13.234715
347,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0,0,0,0,0,0,0,0,0,,2022-07-20 11:54:13.234715
348,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0,0,0,0,0,0,0,0,0,,2022-07-20 11:54:13.234715
349,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0,0,0,0,0,0,0,0,0,,2022-07-20 11:54:13.234715
350,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0,0,0,0,0,0,0,0,0,,2022-07-20 11:54:13.234715
351,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0,0,0,0,0,0,0,0,0,,2022-07-20 11:54:13.234715
352,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0,0,0,0,0,0,0,0,0,,2022-07-20 11:54:13.234715
353,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0,0,0,0,0,0,0,0,0,,2022-07-20 11:54:13.234715
354,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0,0,0,0,0,0,0,0,0,,2022-07-20 11:54:13.234715
355,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,1047049,1245,1035058,10746,0,159,38,121,0,,2022-07-20 11:54:13.234715
356,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0,0,0,0,0,0,0,0,0,,2022-07-20 11:54:13.234715
357,MH,Maharashtra,MH_Maharashtra,Ahmednagar,378813,421,371147,7245,0,69,28,41,0,,2022-07-20T11:49:31.235567+05:30
358,MH,Maharashtra,MH_Maharashtra,Akola,66641,121,65049,1471,0,7,-11,18,0,,2022-07-20T11:49:31.235567+05:30
359,MH,Maharashtra,MH_Maharashtra,Amravati,106356,120,104611,1625,0,10,-17,27,0,,2022-07-20T11:49:31.235567+05:30
360,MH,Maharashtra,MH_Maharashtra,Aurangabad,177746,333,173125,4288,0,42,-16,58,0,,2022-07-20T11:49:31.235567+05:30
361,MH,Maharashtra,MH_Maharashtra,Beed,109402,53,106464,2885,0,10,6,4,0,,2022-07-20T11:49:31.235567+05:30
362,MH,Maharashtra,MH_Maharashtra,Bhandara,68454,157,67155,1142,0,30,-3,33,0,,2022-07-20T11:49:31.235567+05:30
363,MH,Maharashtra,MH_Maharashtra,Buldhana,92493,197,91459,837,0,24,6,17,1,,2022-07-20T11:49:31.235567+05:30
364,MH,Maharashtra,MH_Maharashtra,Chandrapur,99204,78,97533,1593,0,3,-1,4,0,,2022-07-20T11:49:31.235567+05:30
365,MH,Maharashtra,MH_Maharashtra,Dhule,51066,97,50299,670,0,19,10,9,0,,2022-07-20T11:49:31.235567+05:30
366,MH,Maharashtra,MH_Maharashtra,Gadchiroli,37165,29,36408,728,0,5,-3,8,0,,2022-07-20T11:49:31.235567+05:30
367,MH,Maharashtra,MH_Maharashtra,Gondia,45545,46,44912,587,0,8,8,0,0,,2022-07-20T11:49:31.235567+05:30
368,MH,Maharashtra,MH_Maharashtra,Hingoli,22298,51,21733,514,0,1,-1,2,0,,2022-07-20T11:49:31.235567+05:30
369,MH,Maharashtra,MH_Maharashtra,Jalgaon,149960,72,147126,2762,0,28,2,26,0,,2022-07-20T11:49:31.235567+05:30
370,MH,Maharashtra,MH_Maharashtra,Jalna,67060,220,65616,1224,0,34,-5,39,0,,2022-07-20T11:49:31.235567+05:30
371,MH,Maharashtra,MH_Maharashtra,Kolhapur,220896,128,214860,5908,0,12,-10,21,1,,2022-07-20T11:49:31.235567+05:30
372,MH,Maharashtra,MH_Maharashtra,Latur,105438,144,102805,2489,0,24,4,20,0,,2022-07-20T11:49:31.235567+05:30
373,MH,Maharashtra,MH_Maharashtra,Mumbai,1120624,2093,1098897,19634,0,284,-139,421,2,,2022-07-20T11:49:31.235567+05:30
374,MH,Maharashtra,MH_Maharashtra,Nagpur,580280,1255,569810,9215,0,227,25,202,0,,2022-07-20T11:49:31.235567+05:30
375,MH,Maharashtra,MH_Maharashtra,Nanded,102894,48,100142,2704,0,10,-3,13,0,,2022-07-20T11:49:31.235567+05:30
376,MH,Maharashtra,MH_Maharashtra,Nandurbar,46725,20,45742,963,0,10,-4,14,0,,2022-07-20T11:49:31.235567+05:30
377,MH,Maharashtra,MH_Maharashtra,Nashik,475272,607,465750,8915,0,99,-102,201,0,,2022-07-20T11:49:31.235567+05:30
378,MH,Maharashtra,MH_Maharashtra,Osmanabad,75664,191,73334,2139,0,52,25,27,0,,2022-07-20T11:49:31.235567+05:30
379,MH,Maharashtra,MH_Maharashtra,Other State,144,0,31,113,0,0,0,0,0,,2022-07-20T11:49:31.235567+05:30
380,MH,Maharashtra,MH_Maharashtra,Palghar,166788,175,163196,3417,0,37,-19,56,0,,2022-07-20T11:49:31.235567+05:30
381,MH,Maharashtra,MH_Maharashtra,Parbhani,58650,16,57355,1279,0,3,0,3,0,,2022-07-20T11:49:31.235567+05:30
382,MH,Maharashtra,MH_Maharashtra,Pune,1480335,5413,1454364,20558,0,787,76,710,1,,2022-07-20T11:49:31.235567+05:30
383,MH,Maharashtra,MH_Maharashtra,Raigad,251962,417,246590,4955,0,72,-68,140,0,,2022-07-20T11:49:31.235567+05:30
384,MH,Maharashtra,MH_Maharashtra,Ratnagiri,85020,47,82424,2549,0,10,-15,25,0,,2022-07-20T11:49:31.235567+05:30
385,MH,Maharashtra,MH_Maharashtra,Sangli,227696,138,221892,5666,0,47,-13,60,0,,2022-07-20T11:49:31.235567+05:30
386,MH,Maharashtra,MH_Maharashtra,Satara,279173,214,272235,6724,0,41,-13,54,0,,2022-07-20T11:49:31.235567+05:30
387,MH,Maharashtra,MH_Maharashtra,Sindhudurg,57550,61,55954,1535,0,3,-2,5,0,,2022-07-20T11:49:31.235567+05:30
388,MH,Maharashtra,MH_Maharashtra,Solapur,228063,302,221874,5887,0,48,-23,71,0,,2022-07-20T11:49:31.235567+05:30
389,MH,Maharashtra,MH_Maharashtra,Thane,792509,1141,779426,11942,0,167,-67,233,1,,2022-07-20T11:49:31.235567+05:30
390,MH,Maharashtra,MH_Maharashtra,Wardha,65917,64,64445,1408,0,14,-11,25,0,,2022-07-20T11:49:31.235567+05:30
391,MH,Maharashtra,MH_Maharashtra,Washim,46710,263,45806,641,0,37,0,37,0,,2022-07-20T11:49:31.235567+05:30
392,MH,Maharashtra,MH_Maharashtra,Yavatmal,82268,57,80391,1820,0,5,-17,22,0,,2022-07-20T11:49:31.235567+05:30
393,MN,Manipur,MN_Manipur,Bishnupur,9877,9672,0,205,0,7,7,0,0,,2022-07-19 12:32:08.185663
394,MN,Manipur,MN_Manipur,Chandel,2744,2702,0,42,0,0,0,0,0,,2022-07-19 12:32:08.185663
395,MN,Manipur,MN_Manipur,Churachandpur,11082,10914,0,168,0,1,1,0,0,,2022-07-19 12:32:08.185663
396,MN,Manipur,MN_Manipur,Imphal East,30687,30176,0,511,0,20,20,0,0,,2022-07-19 12:32:08.185663
397,MN,Manipur,MN_Manipur,Imphal West,49184,48479,0,705,0,51,51,0,0,,2022-07-19 12:32:08.185663
398,MN,Manipur,MN_Manipur,Jiribam,1113,1106,0,7,0,0,0,0,0,,2022-07-19 12:32:08.185663
399,MN,Manipur,MN_Manipur,Kakching,6925,6802,0,123,0,1,0,0,1,,2022-07-19 12:32:08.185663
400,MN,Manipur,MN_Manipur,Kamjong,1041,1036,0,5,0,0,0,0,0,,2022-07-19 12:32:08.185663
401,MN,Manipur,MN_Manipur,Kangpokpi,3146,3079,0,67,0,0,0,0,0,,2022-07-19 12:32:08.185663
402,MN,Manipur,MN_Manipur,Noney,1167,1162,0,5,0,1,1,0,0,,2022-07-19 12:32:08.185663
403,MN,Manipur,MN_Manipur,Pherzawl,465,465,0,0,0,0,0,0,0,,2022-07-19 12:32:08.185663
