SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
211,HR,Haryana,HR_Haryana,Nuh,0,0,0,0,0,0,0,0,0,,2022-07-01 11:55:26.143745
212,HR,Haryana,HR_Haryana,Palwal,13509,1,13338,170,0,0,0,0,0,,2022-07-01 11:55:26.143745
213,HR,Haryana,HR_Haryana,Panchkula,44425,47,43964,414,0,0,0,0,0,,2022-07-01 11:55:26.143745
214,HR,Haryana,HR_Haryana,Panipat,36124,10,35442,672,0,0,0,0,0,,2022-07-01 11:55:26.143745
215,HR,Haryana,HR_Haryana,Rewari,24660,5,24431,224,0,0,0,0,0,,2022-07-01 11:55:26.143745
216,HR,Haryana,HR_Haryana,Rohtak,32001,31,31433,537,0,0,0,0,0,,2022-07-01 11:55:26.143745
217,HR,Haryana,HR_Haryana,Sirsa,33419,4,32876,539,0,0,0,0,0,,2022-07-01 11:55:26.143745
218,HR,Haryana,HR_Haryana,Sonipat,58743,19,58448,276,0,0,0,0,0,,2022-07-01 11:55:26.143745
219,HR,Haryana,HR_Haryana,Unknown,11087,1344,9740,3,0,534,-42,576,0,,2022-07-01 11:55:26.143745
220,HR,Haryana,HR_Haryana,Yamunanagar,30699,5,30239,455,0,0,0,0,0,,2022-07-01 11:55:26.143745
221,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,18274,17,18162,95,1,2,2,0,0,,2022-06-30 19:55:38.714585
222,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,16206,45,15988,173,2,13,10,3,0,,2022-06-30 19:55:38.714585
223,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,23440,41,23069,330,1,8,8,0,0,,2022-06-30 19:55:38.714585
224,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,64306,203,62855,1248,7,26,1,25,0,,2022-06-30 19:55:38.714585
225,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,4486,20,4425,41,0,7,3,4,0,,2022-06-30 19:55:38.714585
226,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,11993,14,11817,162,2,5,5,0,0,,2022-06-30 19:55:38.714585
227,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,3202,24,3160,18,0,2,0,2,0,,2022-06-30 19:55:38.714585
228,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,38976,67,38407,502,0,6,0,6,0,,2022-06-30 19:55:38.714585
229,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,35877,60,35100,717,4,12,6,6,0,,2022-06-30 19:55:38.714585
230,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,19917,31,19665,221,0,8,5,3,0,,2022-06-30 19:55:38.714585
231,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,30737,31,30370,336,0,7,3,4,0,,2022-06-30 19:55:38.714585
232,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,18743,16,18448,279,2,0,0,0,0,,2022-06-30 19:55:38.714585
233,JH,Jharkhand,JH_Jharkhand,Bokaro,0,0,0,0,0,0,0,0,0,,2022-07-01 11:55:26.143745
234,JH,Jharkhand,JH_Jharkhand,Chatra,0,0,0,0,0,0,0,0,0,,2022-07-01 11:55:26.143745
235,JH,Jharkhand,JH_Jharkhand,Deoghar,0,0,0,0,0,0,0,0,0,,2022-07-01 11:55:26.143745
236,JH,Jharkhand,JH_Jharkhand,Dhanbad,0,0,0,0,0,0,0,0,0,,2022-07-01 11:55:26.143745
237,JH,Jharkhand,JH_Jharkhand,Dumka,0,0,0,0,0,0,0,0,0,,2022-07-01 11:55:26.143745
238,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0,0,0,0,0,0,0,0,0,,2022-07-01 11:55:26.143745
239,JH,Jharkhand,JH_Jharkhand,Garhwa,0,0,0,0,0,0,0,0,0,,2022-07-01 11:55:26.143745
240,JH,Jharkhand,JH_Jharkhand,Giridih,0,0,0,0,0,0,0,0,0,,2022-07-01 11:55:26.143745
241,JH,Jharkhand,JH_Jharkhand,Godda,0,0,0,0,0,0,0,0,0,,2022-07-01 11:55:26.143745
242,JH,Jharkhand,JH_Jharkhand,Gumla,0,0,0,0,0,0,0,0,0,,2022-07-01 11:55:26.143745
243,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0,0,0,0,0,0,0,0,0,,2022-07-01 11:55:26.143745
244,JH,Jharkhand,JH_Jharkhand,Jamtara,0,0,0,0,0,0,0,0,0,,2022-07-01 11:55:26.143745
245,JH,Jharkhand,JH_Jharkhand,Khunti,0,0,0,0,0,0,0,0,0,,2022-07-01 11:55:26.143745
246,JH,Jharkhand,JH_Jharkhand,Koderma,0,0,0,0,0,0,0,0,0,,2022-07-01 11:55:26.143745
247,JH,Jharkhand,JH_Jharkhand,Latehar,0,0,0,0,0,0,0,0,0,,2022-07-01 11:55:26.143745
248,JH,Jharkhand,JH_Jharkhand,Lohardaga,0,0,0,0,0,0,0,0,0,,2022-07-01 11:55:26.143745
249,JH,Jharkhand,JH_Jharkhand,Pakur,0,0,0,0,0,0,0,0,0,,2022-07-01 11:55:26.143745
250,JH,Jharkhand,JH_Jharkhand,Palamu,0,0,0,0,0,0,0,0,0,,2022-07-01 11:55:26.143745
251,JH,Jharkhand,JH_Jharkhand,Ramgarh,0,0,0,0,0,0,0,0,0,,2022-07-01 11:55:26.143745
252,JH,Jharkhand,JH_Jharkhand,Ranchi,0,0,0,0,0,0,0,0,0,,2022-07-01 11:55:26.143745
253,JH,Jharkhand,JH_Jharkhand,Sahibganj,0,0,0,0,0,0,0,0,0,,2022-07-01 11:55:26.143745
254,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0,0,0,0,0,0,0,0,0,,2022-07-01 11:55:26.143745
255,JH,Jharkhand,JH_Jharkhand,Simdega,0,0,0,0,0,0,0,0,0,,2022-07-01 11:55:26.143745
256,JH,Jharkhand,JH_Jharkhand,Unknown,435909,308,430281,5320,0,51,24,27,0,,2022-07-01 11:55:26.143745
257,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0,0,0,0,0,0,0,0,0,,2022-07-01 11:55:26.143745
258,KA,Karnataka,KA_Karnataka,Bagalkote,40690,2,40320,368,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-01T12:18:31.050169+05:30
259,KA,Karnataka,KA_Karnataka,Ballari,115586,43,113779,1764,2,4,4,0,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-01T12:18:31.050169+05:30
260,KA,Karnataka,KA_Karnataka,Belagavi,100180,14,99162,1004,2,1,1,0,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-01T12:18:31.050169+05:30
261,KA,Karnataka,KA_Karnataka,Bengaluru Rural,79342,9,78426,907,0,2,2,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-01T12:18:31.050169+05:30
262,KA,Karnataka,KA_Karnataka,Bengaluru Urban,1804091,5578,1781545,16968,1,984,184,800,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-01T12:18:31.050169+05:30
263,KA,Karnataka,KA_Karnataka,Bidar,29820,10,29390,420,4,2,1,1,0,4.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-01T12:18:31.050169+05:30
264,KA,Karnataka,KA_Karnataka,Chamarajanagara,43618,11,43083,524,11,0,0,0,0,11.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-01T12:18:31.050169+05:30
265,KA,Karnataka,KA_Karnataka,Chikkaballapura,55630,2,55168,460,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-01T12:18:31.050169+05:30
266,KA,Karnataka,KA_Karnataka,Chikkamagaluru,57274,8,56859,407,0,2,2,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-01T12:18:31.050169+05:30
267,KA,Karnataka,KA_Karnataka,Chitradurga,46386,1,46146,239,0,1,1,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-01T12:18:31.050169+05:30
268,KA,Karnataka,KA_Karnataka,Dakshina Kannada,135813,59,133912,1842,10,5,-12,17,0,10.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-01T12:18:31.050169+05:30
269,KA,Karnataka,KA_Karnataka,Davanagere,57550,2,56925,623,0,1,0,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-01T12:18:31.050169+05:30
270,KA,Karnataka,KA_Karnataka,Dharwad,84167,29,82754,1384,7,6,-1,7,0,7.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-01T12:18:31.050169+05:30
271,KA,Karnataka,KA_Karnataka,Gadag,30586,0,30250,336,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-01T12:18:31.050169+05:30
272,KA,Karnataka,KA_Karnataka,Hassan,143892,12,142573,1307,2,1,1,0,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-01T12:18:31.050169+05:30
273,KA,Karnataka,KA_Karnataka,Haveri,26846,4,26173,669,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-01T12:18:31.050169+05:30
274,KA,Karnataka,KA_Karnataka,Kalaburagi,76638,14,75743,881,0,4,2,2,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-01T12:18:31.050169+05:30
275,KA,Karnataka,KA_Karnataka,Kodagu,49264,1,48911,352,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-01T12:18:31.050169+05:30
276,KA,Karnataka,KA_Karnataka,Kolar,63045,12,62369,664,0,6,1,5,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-01T12:18:31.050169+05:30
277,KA,Karnataka,KA_Karnataka,Koppal,41283,1,40744,538,0,1,1,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-01T12:18:31.050169+05:30
278,KA,Karnataka,KA_Karnataka,Mandya,101493,0,100782,711,0,0,-1,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-01T12:18:31.050169+05:30
279,KA,Karnataka,KA_Karnataka,Mysuru,229748,62,227127,2559,0,15,2,13,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-01T12:18:31.050169+05:30
280,KA,Karnataka,KA_Karnataka,Other State,36,0,33,3,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-01T12:18:31.050169+05:30
281,KA,Karnataka,KA_Karnataka,Raichur,45459,1,45094,364,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-01T12:18:31.050169+05:30
282,KA,Karnataka,KA_Karnataka,Ramanagara,29820,5,29468,347,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-01T12:18:31.050169+05:30
283,KA,Karnataka,KA_Karnataka,Shivamogga,83362,11,82223,1128,1,3,2,1,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-01T12:18:31.050169+05:30
284,KA,Karnataka,KA_Karnataka,Tumakuru,159884,10,158656,1218,0,3,2,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-01T12:18:31.050169+05:30
285,KA,Karnataka,KA_Karnataka,Udupi,95702,25,95131,546,0,4,-4,8,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-01T12:18:31.050169+05:30
286,KA,Karnataka,KA_Karnataka,Uttara Kannada,71219,12,70398,809,0,1,1,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-01T12:18:31.050169+05:30
287,KA,Karnataka,KA_Karnataka,Vijayapura,41019,0,40498,521,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-01T12:18:31.050169+05:30
288,KA,Karnataka,KA_Karnataka,Yadgir,29968,0,29756,212,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-01T12:18:31.050169+05:30
289,KL,Kerala,KL_Kerala,Alappuzha,395047,1681,388113,5253,0,509,72,437,0,,2022-06-30 23:55:58.688584
290,KL,Kerala,KL_Kerala,Ernakulam,913515,6989,898235,8291,0,1914,-83,1995,2,,2022-06-30 23:55:58.688584
291,KL,Kerala,KL_Kerala,Idukki,211908,552,209836,1520,0,227,20,207,0,,2022-06-30 23:55:58.688584
292,KL,Kerala,KL_Kerala,Kannur,350905,177,346290,4438,0,120,-10,129,1,,2022-06-30 23:55:58.688584
293,KL,Kerala,KL_Kerala,Kasaragod,167235,135,165709,1391,0,48,-22,70,0,,2022-06-30 23:55:58.688584
294,KL,Kerala,KL_Kerala,Kollam,517186,2642,508005,6539,0,782,421,354,7,,2022-06-30 23:55:58.688584
295,KL,Kerala,KL_Kerala,Kottayam,460972,2742,453675,4555,0,858,-8,863,3,,2022-06-30 23:55:58.688584
296,KL,Kerala,KL_Kerala,Kozhikode,680575,1345,672864,6366,0,400,-148,543,5,,2022-06-30 23:55:58.688584
297,KL,Kerala,KL_Kerala,Malappuram,649224,664,642114,6446,0,145,-6,151,0,,2022-06-30 23:55:58.688584
298,KL,Kerala,KL_Kerala,Palakkad,452036,860,445364,5812,0,216,-6,219,3,,2022-06-30 23:55:58.688584
299,KL,Kerala,KL_Kerala,Pathanamthitta,272965,1642,268784,2539,0,541,45,496,0,,2022-06-30 23:55:58.688584
300,KL,Kerala,KL_Kerala,Thiruvananthapuram,726003,7783,709777,8443,0,1839,648,1185,6,,2022-06-30 23:55:58.688584
301,KL,Kerala,KL_Kerala,Thrissur,675964,1369,667141,7454,0,335,-81,415,1,,2022-06-30 23:55:58.688584
302,KL,Kerala,KL_Kerala,Wayanad,169174,219,167979,976,0,53,-33,84,2,,2022-06-30 23:55:58.688584
303,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0,0,0,0,0,0,0,0,0,,2022-07-01 11:55:26.143745
304,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0,0,0,0,0,0,0,0,0,,2022-07-01 11:55:26.143745
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0,0,0,0,0,0,0,0,0,,2022-07-01 11:55:26.143745
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0,0,0,0,0,0,0,0,0,,2022-07-01 11:55:26.143745
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0,0,0,0,0,0,0,0,0,,2022-07-01 11:55:26.143745
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0,0,0,0,0,0,0,0,0,,2022-07-01 11:55:26.143745
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0,0,0,0,0,0,0,0,0,,2022-07-01 11:55:26.143745
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0,0,0,0,0,0,0,0,0,,2022-07-01 11:55:26.143745
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0,0,0,0,0,0,0,0,0,,2022-07-01 11:55:26.143745
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0,0,0,0,0,0,0,0,0,,2022-07-01 11:55:26.143745
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0,0,0,0,0,0,0,0,0,,2022-07-01 11:55:26.143745
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0,0,0,0,0,0,0,0,0,,2022-07-01 11:55:26.143745
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0,0,0,0,0,0,0,0,0,,2022-07-01 11:55:26.143745
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0,0,0,0,0,0,0,0,0,,2022-07-01 11:55:26.143745
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0,0,0,0,0,0,0,0,0,,2022-07-01 11:55:26.143745
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0,0,0,0,0,0,0,0,0,,2022-07-01 11:55:26.143745
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0,0,0,0,0,0,0,0,0,,2022-07-01 11:55:26.143745
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0,0,0,0,0,0,0,0,0,,2022-07-01 11:55:26.143745
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0,0,0,0,0,0,0,0,0,,2022-07-01 11:55:26.143745
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0,0,0,0,0,0,0,0,0,,2022-07-01 11:55:26.143745
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0,0,0,0,0,0,0,0,0,,2022-07-01 11:55:26.143745
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0,0,0,0,0,0,0,0,0,,2022-07-01 11:55:26.143745
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0,0,0,0,0,0,0,0,0,,2022-07-01 11:55:26.143745
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0,0,0,0,0,0,0,0,0,,2022-07-01 11:55:26.143745
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0,0,0,0,0,0,0,0,0,,2022-07-01 11:55:26.143745
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0,0,0,0,0,0,0,0,0,,2022-07-01 11:55:26.143745
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0,0,0,0,0,0,0,0,0,,2022-07-01 11:55:26.143745
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0,0,0,0,0,0,0,0,0,,2022-07-01 11:55:26.143745
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0,0,0,0,0,0,0,0,0,,2022-07-01 11:55:26.143745
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0,0,0,0,0,0,0,0,0,,2022-07-01 11:55:26.143745
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0,0,0,0,0,0,0,0,0,,2022-07-01 11:55:26.143745
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0,0,0,0,0,0,0,0,0,,2022-07-01 11:55:26.143745
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0,0,0,0,0,0,0,0,0,,2022-07-01 11:55:26.143745
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0,0,0,0,0,0,0,0,0,,2022-07-01 11:55:26.143745
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0,0,0,0,0,0,0,0,0,,2022-07-01 11:55:26.143745
338,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0,0,0,0,0,0,0,0,0,,2022-07-01 11:55:26.143745
339,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0,0,0,0,0,0,0,0,0,,2022-07-01 11:55:26.143745
340,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0,0,0,0,0,0,0,0,0,,2022-07-01 11:55:26.143745
341,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0,0,0,0,0,0,0,0,0,,2022-07-01 11:55:26.143745
342,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0,0,0,0,0,0,0,0,0,,2022-07-01 11:55:26.143745
343,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0,0,0,0,0,0,0,0,0,,2022-07-01 11:55:26.143745
344,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0,0,0,0,0,0,0,0,0,,2022-07-01 11:55:26.143745
345,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0,0,0,0,0,0,0,0,0,,2022-07-01 11:55:26.143745
346,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0,0,0,0,0,0,0,0,0,,2022-07-01 11:55:26.143745
347,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0,0,0,0,0,0,0,0,0,,2022-07-01 11:55:26.143745
348,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0,0,0,0,0,0,0,0,0,,2022-07-01 11:55:26.143745
349,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0,0,0,0,0,0,0,0,0,,2022-07-01 11:55:26.143745
350,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0,0,0,0,0,0,0,0,0,,2022-07-01 11:55:26.143745
351,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0,0,0,0,0,0,0,0,0,,2022-07-01 11:55:26.143745
352,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0,0,0,0,0,0,0,0,0,,2022-07-01 11:55:26.143745
353,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0,0,0,0,0,0,0,0,0,,2022-07-01 11:55:26.143745
354,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0,0,0,0,0,0,0,0,0,,2022-07-01 11:55:26.143745
355,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,1044369,550,1033077,10742,0,126,60,65,1,,2022-07-01 11:55:26.143745
356,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0,0,0,0,0,0,0,0,0,,2022-07-01 11:55:26.143745
357,MH,Maharashtra,MH_Maharashtra,Ahmednagar,378000,118,370639,7243,0,23,10,12,1,,2022-07-01T12:21:10.416426+05:30
358,MH,Maharashtra,MH_Maharashtra,Akola,66328,52,64806,1470,0,13,8,5,0,,2022-07-01T12:21:10.416426+05:30
359,MH,Maharashtra,MH_Maharashtra,Amravati,106059,33,104402,1624,0,7,6,1,0,,2022-07-01T12:21:10.416426+05:30
360,MH,Maharashtra,MH_Maharashtra,Aurangabad,176857,147,172426,4284,0,35,24,11,0,,2022-07-01T12:21:10.416426+05:30
361,MH,Maharashtra,MH_Maharashtra,Beed,109249,11,106353,2885,0,2,0,2,0,,2022-07-01T12:21:10.416426+05:30
362,MH,Maharashtra,MH_Maharashtra,Bhandara,68077,51,66884,1142,0,13,10,3,0,,2022-07-01T12:21:10.416426+05:30
363,MH,Maharashtra,MH_Maharashtra,Buldhana,92134,93,91205,836,0,14,13,1,0,,2022-07-01T12:21:10.416426+05:30
364,MH,Maharashtra,MH_Maharashtra,Chandrapur,98997,54,97351,1592,0,10,-3,13,0,,2022-07-01T12:21:10.416426+05:30
365,MH,Maharashtra,MH_Maharashtra,Dhule,50833,30,50133,670,0,12,12,0,0,,2022-07-01T12:21:10.416426+05:30
366,MH,Maharashtra,MH_Maharashtra,Gadchiroli,37078,29,36322,727,0,3,-2,5,0,,2022-07-01T12:21:10.416426+05:30
367,MH,Maharashtra,MH_Maharashtra,Gondia,45469,22,44860,587,0,8,6,2,0,,2022-07-01T12:21:10.416426+05:30
368,MH,Maharashtra,MH_Maharashtra,Hingoli,22208,8,21686,514,0,0,-3,3,0,,2022-07-01T12:21:10.416426+05:30
369,MH,Maharashtra,MH_Maharashtra,Jalgaon,149706,95,146849,2762,0,25,21,4,0,,2022-07-01T12:21:10.416426+05:30
370,MH,Maharashtra,MH_Maharashtra,Jalna,66389,35,65130,1224,0,7,5,2,0,,2022-07-01T12:21:10.416426+05:30
371,MH,Maharashtra,MH_Maharashtra,Kolhapur,220625,60,214659,5906,0,14,7,6,1,,2022-07-01T12:21:10.416426+05:30
372,MH,Maharashtra,MH_Maharashtra,Latur,105124,102,102533,2489,0,18,2,16,0,,2022-07-01T12:21:10.416426+05:30
373,MH,Maharashtra,MH_Maharashtra,Mumbai,1111570,10630,1081330,19610,0,1265,-1214,2478,1,,2022-07-01T12:21:10.416426+05:30
374,MH,Maharashtra,MH_Maharashtra,Nagpur,577678,445,568018,9215,0,79,-21,100,0,,2022-07-01T12:21:10.416426+05:30
375,MH,Maharashtra,MH_Maharashtra,Nanded,102759,45,100010,2704,0,9,6,3,0,,2022-07-01T12:21:10.416426+05:30
376,MH,Maharashtra,MH_Maharashtra,Nandurbar,46634,8,45664,962,0,2,2,0,0,,2022-07-01T12:21:10.416426+05:30
377,MH,Maharashtra,MH_Maharashtra,Nashik,473665,271,464483,8911,0,57,23,34,0,,2022-07-01T12:21:10.416426+05:30
378,MH,Maharashtra,MH_Maharashtra,Osmanabad,75288,70,73079,2139,0,13,8,5,0,,2022-07-01T12:21:10.416426+05:30
379,MH,Maharashtra,MH_Maharashtra,Other State,144,0,31,113,0,0,0,0,0,,2022-07-01T12:21:10.416426+05:30
380,MH,Maharashtra,MH_Maharashtra,Palghar,166064,763,161891,3410,0,79,12,67,0,,2022-07-01T12:21:10.416426+05:30
381,MH,Maharashtra,MH_Maharashtra,Parbhani,58607,11,57317,1279,0,3,3,0,0,,2022-07-01T12:21:10.416426+05:30
382,MH,Maharashtra,MH_Maharashtra,Pune,1464774,4159,1440070,20545,0,847,347,500,0,,2022-07-01T12:21:10.416426+05:30
383,MH,Maharashtra,MH_Maharashtra,Raigad,249698,1340,243410,4948,0,251,-42,293,0,,2022-07-01T12:21:10.416426+05:30
384,MH,Maharashtra,MH_Maharashtra,Ratnagiri,84737,84,82107,2546,0,20,-6,26,0,,2022-07-01T12:21:10.416426+05:30
385,MH,Maharashtra,MH_Maharashtra,Sangli,227249,79,221504,5666,0,24,5,19,0,,2022-07-01T12:21:10.416426+05:30
386,MH,Maharashtra,MH_Maharashtra,Satara,278421,89,271615,6717,0,23,14,9,0,,2022-07-01T12:21:10.416426+05:30
387,MH,Maharashtra,MH_Maharashtra,Sindhudurg,57371,67,55771,1533,0,34,-1,35,0,,2022-07-01T12:21:10.416426+05:30
388,MH,Maharashtra,MH_Maharashtra,Solapur,227307,114,221313,5880,0,37,20,17,0,,2022-07-01T12:21:10.416426+05:30
389,MH,Maharashtra,MH_Maharashtra,Thane,787283,5577,769783,11923,0,657,-78,735,0,,2022-07-01T12:21:10.416426+05:30
390,MH,Maharashtra,MH_Maharashtra,Wardha,65761,29,64324,1408,0,3,3,0,0,,2022-07-01T12:21:10.416426+05:30
391,MH,Maharashtra,MH_Maharashtra,Washim,45902,171,45090,641,0,29,15,14,0,,2022-07-01T12:21:10.416426+05:30
392,MH,Maharashtra,MH_Maharashtra,Yavatmal,82069,48,80201,1820,0,4,-7,11,0,,2022-07-01T12:21:10.416426+05:30
393,MN,Manipur,MN_Manipur,Bishnupur,9842,9637,0,205,0,0,0,0,0,,2022-06-30 12:32:08.185663
394,MN,Manipur,MN_Manipur,Chandel,2727,2685,0,42,0,0,0,0,0,,2022-06-30 12:32:08.185663
395,MN,Manipur,MN_Manipur,Churachandpur,11054,10886,0,168,0,0,0,0,0,,2022-06-30 12:32:08.185663
396,MN,Manipur,MN_Manipur,Imphal East,30458,29947,0,511,0,0,0,0,0,,2022-06-30 12:32:08.185663
397,MN,Manipur,MN_Manipur,Imphal West,48771,48067,0,704,0,3,3,0,0,,2022-06-30 12:32:08.185663
398,MN,Manipur,MN_Manipur,Jiribam,1111,1104,0,7,0,0,0,0,0,,2022-06-30 12:32:08.185663
399,MN,Manipur,MN_Manipur,Kakching,6896,6774,0,122,0,0,0,0,0,,2022-06-30 12:32:08.185663
400,MN,Manipur,MN_Manipur,Kamjong,1036,1031,0,5,0,0,0,0,0,,2022-06-30 12:32:08.185663
401,MN,Manipur,MN_Manipur,Kangpokpi,3137,3070,0,67,0,1,1,0,0,,2022-06-30 12:32:08.185663
402,MN,Manipur,MN_Manipur,Noney,1161,1156,0,5,0,0,0,0,0,,2022-06-30 12:32:08.185663
403,MN,Manipur,MN_Manipur,Pherzawl,465,465,0,0,0,0,0,0,0,,2022-06-30 12:32:08.185663
404,MN,Manipur,MN_Manipur,Senapati,2493,2481,0,12,0,0,0,0,0,,2022-06-30 12:32:08.185663
405,MN,Manipur,MN_Manipur,Tamenglong,3478,3461,0,17,0,0,0,0,0,,2022-06-30 12:32:08.185663
