SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
210,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,35689,22,34951,716,4,2,-2,4,0,,2022-03-30 20:55:54.919002
211,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,19860,3,19636,221,0,0,0,0,0,,2022-03-30 20:55:54.919004
212,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,30609,5,30269,335,0,0,0,0,0,,2022-03-30 20:55:54.919005
213,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,18689,7,18403,279,2,0,-1,1,0,,2022-03-30 20:55:54.919007
214,JH,Jharkhand,JH_Jharkhand,Bokaro,0,0,0,0,0,0,0,0,0,,2022-03-31 11:55:24.881527
215,JH,Jharkhand,JH_Jharkhand,Chatra,0,0,0,0,0,0,0,0,0,,2022-03-31 11:55:24.881527
216,JH,Jharkhand,JH_Jharkhand,Deoghar,0,0,0,0,0,0,0,0,0,,2022-03-31 11:55:24.881527
217,JH,Jharkhand,JH_Jharkhand,Dhanbad,0,0,0,0,0,0,0,0,0,,2022-03-31 11:55:24.881527
218,JH,Jharkhand,JH_Jharkhand,Dumka,0,0,0,0,0,0,0,0,0,,2022-03-31 11:55:24.881527
219,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0,0,0,0,0,0,0,0,0,,2022-03-31 11:55:24.881527
220,JH,Jharkhand,JH_Jharkhand,Garhwa,0,0,0,0,0,0,0,0,0,,2022-03-31 11:55:24.881527
221,JH,Jharkhand,JH_Jharkhand,Giridih,0,0,0,0,0,0,0,0,0,,2022-03-31 11:55:24.881527
222,JH,Jharkhand,JH_Jharkhand,Godda,0,0,0,0,0,0,0,0,0,,2022-03-31 11:55:24.881527
223,JH,Jharkhand,JH_Jharkhand,Gumla,0,0,0,0,0,0,0,0,0,,2022-03-31 11:55:24.881527
224,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0,0,0,0,0,0,0,0,0,,2022-03-31 11:55:24.881527
225,JH,Jharkhand,JH_Jharkhand,Jamtara,0,0,0,0,0,0,0,0,0,,2022-03-31 11:55:24.881527
226,JH,Jharkhand,JH_Jharkhand,Khunti,0,0,0,0,0,0,0,0,0,,2022-03-31 11:55:24.881527
227,JH,Jharkhand,JH_Jharkhand,Koderma,0,0,0,0,0,0,0,0,0,,2022-03-31 11:55:24.881527
228,JH,Jharkhand,JH_Jharkhand,Latehar,0,0,0,0,0,0,0,0,0,,2022-03-31 11:55:24.881527
229,JH,Jharkhand,JH_Jharkhand,Lohardaga,0,0,0,0,0,0,0,0,0,,2022-03-31 11:55:24.881527
230,JH,Jharkhand,JH_Jharkhand,Pakur,0,0,0,0,0,0,0,0,0,,2022-03-31 11:55:24.881527
231,JH,Jharkhand,JH_Jharkhand,Palamu,0,0,0,0,0,0,0,0,0,,2022-03-31 11:55:24.881527
232,JH,Jharkhand,JH_Jharkhand,Ramgarh,0,0,0,0,0,0,0,0,0,,2022-03-31 11:55:24.881527
233,JH,Jharkhand,JH_Jharkhand,Ranchi,0,0,0,0,0,0,0,0,0,,2022-03-31 11:55:24.881527
234,JH,Jharkhand,JH_Jharkhand,Sahibganj,0,0,0,0,0,0,0,0,0,,2022-03-31 11:55:24.881527
235,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0,0,0,0,0,0,0,0,0,,2022-03-31 11:55:24.881527
236,JH,Jharkhand,JH_Jharkhand,Simdega,0,0,0,0,0,0,0,0,0,,2022-03-31 11:55:24.881527
237,JH,Jharkhand,JH_Jharkhand,Unknown,435143,57,429771,5315,0,6,-7,13,0,,2022-03-31 11:55:24.881527
238,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0,0,0,0,0,0,0,0,0,,2022-03-31 11:55:24.881527
239,KA,Karnataka,KA_Karnataka,Bagalkote,40681,1,40313,367,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-31T11:54:57.721253+05:30
240,KA,Karnataka,KA_Karnataka,Ballari,115515,20,113732,1763,2,1,-1,2,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-31T11:54:57.721253+05:30
241,KA,Karnataka,KA_Karnataka,Belagavi,100134,17,99116,1001,2,0,-5,5,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-31T11:54:57.721253+05:30
242,KA,Karnataka,KA_Karnataka,Bengaluru Rural,79276,9,78360,907,0,1,-1,1,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-31T11:54:57.721253+05:30
243,KA,Karnataka,KA_Karnataka,Bengaluru Urban,1781573,1451,1763162,16960,1,25,-53,78,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-31T11:54:57.721253+05:30
244,KA,Karnataka,KA_Karnataka,Bidar,29806,4,29382,420,4,0,0,0,0,4.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-31T11:54:57.721253+05:30
245,KA,Karnataka,KA_Karnataka,Chamarajanagara,43617,13,43080,524,11,0,0,0,0,11.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-31T11:54:57.721253+05:30
246,KA,Karnataka,KA_Karnataka,Chikkaballapura,55626,4,55163,459,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-31T11:54:57.721253+05:30
247,KA,Karnataka,KA_Karnataka,Chikkamagaluru,57244,1,56837,406,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-31T11:54:57.721253+05:30
248,KA,Karnataka,KA_Karnataka,Chitradurga,46341,17,46085,239,0,1,-5,6,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-31T11:54:57.721253+05:30
249,KA,Karnataka,KA_Karnataka,Dakshina Kannada,135483,14,133629,1840,10,1,-3,4,0,10.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-31T11:54:57.721253+05:30
250,KA,Karnataka,KA_Karnataka,Davanagere,57534,0,56911,623,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-31T11:54:57.721253+05:30
251,KA,Karnataka,KA_Karnataka,Dharwad,84069,7,82678,1384,7,0,0,0,0,7.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-31T11:54:57.721253+05:30
252,KA,Karnataka,KA_Karnataka,Gadag,30583,0,30248,335,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-31T11:54:57.721253+05:30
253,KA,Karnataka,KA_Karnataka,Hassan,143859,2,142550,1307,2,0,0,0,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-31T11:54:57.721253+05:30
254,KA,Karnataka,KA_Karnataka,Haveri,26839,0,26170,669,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-31T11:54:57.721253+05:30
255,KA,Karnataka,KA_Karnataka,Kalaburagi,76603,10,75713,880,0,1,1,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-31T11:54:57.721253+05:30
256,KA,Karnataka,KA_Karnataka,Kodagu,49264,1,48911,352,1,0,-1,1,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-31T11:54:57.721253+05:30
257,KA,Karnataka,KA_Karnataka,Kolar,62992,5,62323,664,0,2,2,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-31T11:54:57.721253+05:30
258,KA,Karnataka,KA_Karnataka,Koppal,41281,0,40743,538,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-31T11:54:57.721253+05:30
259,KA,Karnataka,KA_Karnataka,Mandya,101483,1,100771,711,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-31T11:54:57.721253+05:30
260,KA,Karnataka,KA_Karnataka,Mysuru,229455,7,226890,2558,0,0,-1,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-31T11:54:57.721253+05:30
261,KA,Karnataka,KA_Karnataka,Other State,36,0,33,3,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-31T11:54:57.721253+05:30
262,KA,Karnataka,KA_Karnataka,Raichur,45448,1,45083,364,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-31T11:54:57.721253+05:30
263,KA,Karnataka,KA_Karnataka,Ramanagara,29803,8,29448,347,0,2,-2,4,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-31T11:54:57.721253+05:30
264,KA,Karnataka,KA_Karnataka,Shivamogga,83323,14,82181,1128,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-31T11:54:57.721253+05:30
265,KA,Karnataka,KA_Karnataka,Tumakuru,159839,9,158612,1218,0,0,-1,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-31T11:54:57.721253+05:30
266,KA,Karnataka,KA_Karnataka,Udupi,95604,4,95054,546,0,1,-1,2,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-31T11:54:57.721253+05:30
267,KA,Karnataka,KA_Karnataka,Uttara Kannada,71164,2,70353,809,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-31T11:54:57.721253+05:30
268,KA,Karnataka,KA_Karnataka,Vijayapura,40997,2,40476,519,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-31T11:54:57.721253+05:30
269,KA,Karnataka,KA_Karnataka,Yadgir,29964,3,29749,212,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-31T11:54:57.721253+05:30
270,KL,Kerala,KL_Kerala,Alappuzha,389952,-2403,387175,5180,0,15,6,9,0,,2022-03-31T11:55:03.988911+05:30
271,KL,Kerala,KL_Kerala,Ernakulam,883474,5649,869978,7847,0,100,-51,151,0,,2022-03-31T11:55:03.988911+05:30
272,KL,Kerala,KL_Kerala,Idukki,208729,1722,205543,1464,0,23,-14,37,0,,2022-03-31T11:55:03.988911+05:30
273,KL,Kerala,KL_Kerala,Kannur,348651,-413,344694,4370,0,12,-23,22,13,,2022-03-31T11:55:03.988911+05:30
274,KL,Kerala,KL_Kerala,Kasaragod,166505,2271,162873,1361,0,6,-4,10,0,,2022-03-31T11:55:03.988911+05:30
275,KL,Kerala,KL_Kerala,Kollam,510354,-2167,506169,6352,0,27,17,10,0,,2022-03-31T11:55:03.988911+05:30
276,KL,Kerala,KL_Kerala,Kottayam,447855,-544,444062,4337,0,58,-25,82,1,,2022-03-31T11:55:03.988911+05:30
277,KL,Kerala,KL_Kerala,Kozhikode,672028,-2910,668781,6157,0,35,-32,67,0,,2022-03-31T11:55:03.988911+05:30
278,KL,Kerala,KL_Kerala,Malappuram,646754,-1904,642567,6091,0,17,2,15,0,,2022-03-31T11:55:03.988911+05:30
279,KL,Kerala,KL_Kerala,Palakkad,449506,3047,440823,5636,0,3,-2,3,2,,2022-03-31T11:55:03.988911+05:30
280,KL,Kerala,KL_Kerala,Pathanamthitta,266495,3058,260973,2464,0,30,10,20,0,,2022-03-31T11:55:03.988911+05:30
281,KL,Kerala,KL_Kerala,Thiruvananthapuram,704978,-162,696823,8317,0,62,-9,67,4,,2022-03-31T11:55:03.988911+05:30
282,KL,Kerala,KL_Kerala,Thrissur,668799,-2143,663607,7335,0,44,-3,46,1,,2022-03-31T11:55:03.988911+05:30
283,KL,Kerala,KL_Kerala,Wayanad,168174,1141,166079,954,0,6,-17,23,0,,2022-03-31T11:55:03.988911+05:30
284,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0,0,0,0,0,0,0,0,0,,2022-03-31 11:55:24.881527
285,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0,0,0,0,0,0,0,0,0,,2022-03-31 11:55:24.881527
286,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0,0,0,0,0,0,0,0,0,,2022-03-31 11:55:24.881527
287,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0,0,0,0,0,0,0,0,0,,2022-03-31 11:55:24.881527
288,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0,0,0,0,0,0,0,0,0,,2022-03-31 11:55:24.881527
289,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0,0,0,0,0,0,0,0,0,,2022-03-31 11:55:24.881527
290,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0,0,0,0,0,0,0,0,0,,2022-03-31 11:55:24.881527
291,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0,0,0,0,0,0,0,0,0,,2022-03-31 11:55:24.881527
292,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0,0,0,0,0,0,0,0,0,,2022-03-31 11:55:24.881527
293,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0,0,0,0,0,0,0,0,0,,2022-03-31 11:55:24.881527
294,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0,0,0,0,0,0,0,0,0,,2022-03-31 11:55:24.881527
295,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0,0,0,0,0,0,0,0,0,,2022-03-31 11:55:24.881527
296,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0,0,0,0,0,0,0,0,0,,2022-03-31 11:55:24.881527
297,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0,0,0,0,0,0,0,0,0,,2022-03-31 11:55:24.881527
298,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0,0,0,0,0,0,0,0,0,,2022-03-31 11:55:24.881527
299,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0,0,0,0,0,0,0,0,0,,2022-03-31 11:55:24.881527
300,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0,0,0,0,0,0,0,0,0,,2022-03-31 11:55:24.881527
301,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0,0,0,0,0,0,0,0,0,,2022-03-31 11:55:24.881527
302,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0,0,0,0,0,0,0,0,0,,2022-03-31 11:55:24.881527
303,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0,0,0,0,0,0,0,0,0,,2022-03-31 11:55:24.881527
304,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0,0,0,0,0,0,0,0,0,,2022-03-31 11:55:24.881527
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0,0,0,0,0,0,0,0,0,,2022-03-31 11:55:24.881527
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0,0,0,0,0,0,0,0,0,,2022-03-31 11:55:24.881527
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0,0,0,0,0,0,0,0,0,,2022-03-31 11:55:24.881527
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0,0,0,0,0,0,0,0,0,,2022-03-31 11:55:24.881527
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0,0,0,0,0,0,0,0,0,,2022-03-31 11:55:24.881527
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0,0,0,0,0,0,0,0,0,,2022-03-31 11:55:24.881527
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0,0,0,0,0,0,0,0,0,,2022-03-31 11:55:24.881527
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0,0,0,0,0,0,0,0,0,,2022-03-31 11:55:24.881527
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0,0,0,0,0,0,0,0,0,,2022-03-31 11:55:24.881527
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0,0,0,0,0,0,0,0,0,,2022-03-31 11:55:24.881527
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0,0,0,0,0,0,0,0,0,,2022-03-31 11:55:24.881527
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0,0,0,0,0,0,0,0,0,,2022-03-31 11:55:24.881527
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0,0,0,0,0,0,0,0,0,,2022-03-31 11:55:24.881527
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0,0,0,0,0,0,0,0,0,,2022-03-31 11:55:24.881527
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0,0,0,0,0,0,0,0,0,,2022-03-31 11:55:24.881527
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0,0,0,0,0,0,0,0,0,,2022-03-31 11:55:24.881527
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0,0,0,0,0,0,0,0,0,,2022-03-31 11:55:24.881527
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0,0,0,0,0,0,0,0,0,,2022-03-31 11:55:24.881527
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0,0,0,0,0,0,0,0,0,,2022-03-31 11:55:24.881527
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0,0,0,0,0,0,0,0,0,,2022-03-31 11:55:24.881527
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0,0,0,0,0,0,0,0,0,,2022-03-31 11:55:24.881527
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0,0,0,0,0,0,0,0,0,,2022-03-31 11:55:24.881527
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0,0,0,0,0,0,0,0,0,,2022-03-31 11:55:24.881527
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0,0,0,0,0,0,0,0,0,,2022-03-31 11:55:24.881527
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0,0,0,0,0,0,0,0,0,,2022-03-31 11:55:24.881527
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0,0,0,0,0,0,0,0,0,,2022-03-31 11:55:24.881527
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0,0,0,0,0,0,0,0,0,,2022-03-31 11:55:24.881527
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0,0,0,0,0,0,0,0,0,,2022-03-31 11:55:24.881527
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0,0,0,0,0,0,0,0,0,,2022-03-31 11:55:24.881527
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0,0,0,0,0,0,0,0,0,,2022-03-31 11:55:24.881527
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0,0,0,0,0,0,0,0,0,,2022-03-31 11:55:24.881527
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,1041097,145,1030218,10734,0,14,-7,21,0,,2022-03-31 11:55:24.881527
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0,0,0,0,0,0,0,0,0,,2022-03-31 11:55:24.881527
338,MH,Maharashtra,MH_Maharashtra,Ahmednagar,377511,93,370176,7242,0,14,4,10,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-31 11:55:05.825375
339,MH,Maharashtra,MH_Maharashtra,Akola,66168,3,64695,1470,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-31 11:55:05.825375
340,MH,Maharashtra,MH_Maharashtra,Amravati,105933,4,104306,1623,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-31 11:55:05.825375
341,MH,Maharashtra,MH_Maharashtra,Aurangabad,176488,24,172180,4284,0,2,0,2,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-31 11:55:05.825375
342,MH,Maharashtra,MH_Maharashtra,Beed,109129,13,106234,2882,0,2,-2,4,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-31 11:55:05.825375
343,MH,Maharashtra,MH_Maharashtra,Bhandara,67941,2,66797,1142,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-31 11:55:05.825375
344,MH,Maharashtra,MH_Maharashtra,Buldhana,91964,4,91129,831,0,4,0,3,1,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-31 11:55:05.825375
345,MH,Maharashtra,MH_Maharashtra,Chandrapur,98815,2,97221,1592,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-31 11:55:05.825375
346,MH,Maharashtra,MH_Maharashtra,Dhule,50720,3,50047,670,0,2,2,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-31 11:55:05.825375
347,MH,Maharashtra,MH_Maharashtra,Gadchiroli,36969,7,36237,725,0,2,2,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-31 11:55:05.825375
348,MH,Maharashtra,MH_Maharashtra,Gondia,45416,1,44828,587,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-31 11:55:05.825375
349,MH,Maharashtra,MH_Maharashtra,Hingoli,22167,0,21653,514,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-31 11:55:05.825375
350,MH,Maharashtra,MH_Maharashtra,Jalgaon,149510,4,146745,2761,0,1,0,1,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-31 11:55:05.825375
351,MH,Maharashtra,MH_Maharashtra,Jalna,66315,1,65090,1224,0,1,0,1,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-31 11:55:05.825375
352,MH,Maharashtra,MH_Maharashtra,Kolhapur,220465,7,214554,5904,0,1,1,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-31 11:55:05.825375
353,MH,Maharashtra,MH_Maharashtra,Latur,104915,6,102420,2489,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-31 11:55:05.825375
354,MH,Maharashtra,MH_Maharashtra,Mumbai,1057031,292,1037180,19559,0,38,-8,46,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-31 11:55:05.825375
355,MH,Maharashtra,MH_Maharashtra,Nagpur,576351,20,567117,9214,0,3,3,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-31 11:55:05.825375
356,MH,Maharashtra,MH_Maharashtra,Nanded,102658,1,99953,2704,0,0,-2,2,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-31 11:55:05.825375
357,MH,Maharashtra,MH_Maharashtra,Nandurbar,46613,1,45650,962,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-31 11:55:05.825375
358,MH,Maharashtra,MH_Maharashtra,Nashik,472797,6,463886,8905,0,2,2,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-31 11:55:05.825375
359,MH,Maharashtra,MH_Maharashtra,Osmanabad,75145,2,73004,2139,0,1,-1,2,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-31 11:55:05.825375
360,MH,Maharashtra,MH_Maharashtra,Other State,144,0,31,113,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-31 11:55:05.825375
361,MH,Maharashtra,MH_Maharashtra,Palghar,163590,7,160176,3407,0,1,0,1,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-31 11:55:05.825375
362,MH,Maharashtra,MH_Maharashtra,Parbhani,58540,3,57261,1276,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-31 11:55:05.825375
363,MH,Maharashtra,MH_Maharashtra,Pune,1452571,217,1431837,20517,0,33,-20,52,1,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-31 11:55:05.825375
364,MH,Maharashtra,MH_Maharashtra,Raigad,244291,18,239328,4945,0,2,1,1,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-31 11:55:05.825375
365,MH,Maharashtra,MH_Maharashtra,Ratnagiri,84405,0,81859,2546,0,0,-1,1,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-31 11:55:05.825375
366,MH,Maharashtra,MH_Maharashtra,Sangli,227035,2,221369,5664,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-31 11:55:05.825375
367,MH,Maharashtra,MH_Maharashtra,Satara,278183,12,271458,6713,0,1,-4,5,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-31 11:55:05.825375
368,MH,Maharashtra,MH_Maharashtra,Sindhudurg,57146,8,55610,1528,0,1,1,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-31 11:55:05.825375
369,MH,Maharashtra,MH_Maharashtra,Solapur,227025,4,221145,5876,0,1,-2,3,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-31 11:55:05.825375
370,MH,Maharashtra,MH_Maharashtra,Thane,766630,169,754556,11905,0,6,2,4,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-31 11:55:05.825375
371,MH,Maharashtra,MH_Maharashtra,Wardha,65666,3,64255,1408,0,1,1,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-31 11:55:05.825375
372,MH,Maharashtra,MH_Maharashtra,Washim,45615,0,44974,641,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-31 11:55:05.825375
373,MH,Maharashtra,MH_Maharashtra,Yavatmal,81979,0,80159,1820,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-31 11:55:05.825375
374,MN,Manipur,MN_Manipur,Bishnupur,9825,9620,0,205,0,0,0,0,0,,2022-03-30 19:55:42.587236
375,MN,Manipur,MN_Manipur,Chandel,2717,2675,0,42,0,0,0,0,0,,2022-03-30 19:55:42.587256
376,MN,Manipur,MN_Manipur,Churachandpur,11050,10882,0,168,0,1,1,0,0,,2022-03-30 19:55:42.587258
377,MN,Manipur,MN_Manipur,Imphal East,30422,29911,0,511,0,3,3,0,0,,2022-03-30 19:55:42.587260
378,MN,Manipur,MN_Manipur,Imphal West,48706,48002,0,704,0,1,1,0,0,,2022-03-30 19:55:42.587261
379,MN,Manipur,MN_Manipur,Jiribam,1111,1104,0,7,0,0,0,0,0,,2022-03-30 19:55:42.587262
380,MN,Manipur,MN_Manipur,Kakching,6888,6766,0,122,0,0,0,0,0,,2022-03-30 19:55:42.587264
381,MN,Manipur,MN_Manipur,Kamjong,1036,1031,0,5,0,0,0,0,0,,2022-03-30 19:55:42.587265
382,MN,Manipur,MN_Manipur,Kangpokpi,3129,3062,0,67,0,1,1,0,0,,2022-03-30 19:55:42.587265
383,MN,Manipur,MN_Manipur,Noney,1158,1153,0,5,0,0,0,0,0,,2022-03-30 19:55:42.587267
384,MN,Manipur,MN_Manipur,Pherzawl,465,465,0,0,0,0,0,0,0,,2022-03-30 19:55:42.587269
385,MN,Manipur,MN_Manipur,Senapati,2491,2479,0,12,0,0,0,0,0,,2022-03-30 19:55:42.587271
386,MN,Manipur,MN_Manipur,Tamenglong,3478,3461,0,17,0,0,0,0,0,,2022-03-30 19:55:42.587272
387,MN,Manipur,MN_Manipur,Tengnoupal,1199,1184,0,15,0,0,0,0,0,,2022-03-30 19:55:42.587273
388,MN,Manipur,MN_Manipur,Thoubal,10148,9959,0,189,0,0,0,0,0,,2022-03-30 19:55:42.587275
