SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
191,HR,Haryana,HR_Haryana,Kurukshetra,26148.0,452,25323,373,0,81,-95,176,0,0.0,2022-02-03T01:15:01.308645+05:30
192,HR,Haryana,HR_Haryana,Mahendragarh,23941.0,500,23282,159,0,62,-35,95,2,0.0,2022-02-03T01:15:01.308645+05:30
193,HR,Haryana,HR_Haryana,Nuh,5850.0,69,5654,127,0,32,-35,67,0,0.0,2022-02-03T01:15:01.308645+05:30
194,HR,Haryana,HR_Haryana,Palwal,11959.0,173,11633,153,0,32,-21,53,0,0.0,2022-02-03T01:15:01.308645+05:30
195,HR,Haryana,HR_Haryana,Panchkula,43074.0,806,41865,403,0,158,-193,351,0,0.0,2022-02-03T01:15:01.308645+05:30
196,HR,Haryana,HR_Haryana,Panipat,35703.0,532,34521,650,0,46,-162,208,0,0.0,2022-02-03T01:15:01.308645+05:30
197,HR,Haryana,HR_Haryana,Rewari,23874.0,515,23138,221,0,76,32,44,0,0.0,2022-02-03T01:15:01.308645+05:30
198,HR,Haryana,HR_Haryana,Rohtak,30993.0,722,29737,534,0,102,-13,115,0,0.0,2022-02-03T01:15:01.308645+05:30
199,HR,Haryana,HR_Haryana,Sirsa,32717.0,509,31689,519,0,104,33,71,0,0.0,2022-02-03T01:15:01.308645+05:30
200,HR,Haryana,HR_Haryana,Sonipat,57282.0,1040,55980,262,0,192,-54,246,0,0.0,2022-02-03T01:15:01.308645+05:30
201,HR,Haryana,HR_Haryana,Yamunanagar,29130.0,790,27895,445,0,131,72,57,2,0.0,2022-02-03T01:15:01.308645+05:30
202,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,17396,722,16581,93,0,0,0,0,0,0.0,2022-02-02 20:55:55.597001
203,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,15039,379,14493,167,0,21,9,12,0,0.0,2022-02-02 20:55:55.597001
204,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,22033,948,20771,314,0,41,41,0,0,0.0,2022-02-02 20:55:55.597001
205,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,60686,1958,57516,1212,0,66,66,0,0,0.0,2022-02-02 20:55:55.597001
206,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,4306,157,4109,40,0,17,10,7,0,0.0,2022-02-02 20:55:55.597001
207,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,11661,378,11123,160,0,11,11,0,0,0.0,2022-02-02 20:55:55.597001
208,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,3089,27,3044,18,0,6,6,0,0,0.0,2022-02-02 20:55:55.597001
209,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,37237,1061,35696,480,0,40,-244,284,0,0.0,2022-02-02 20:55:55.597001
210,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,34512,1316,32510,686,0,48,48,0,0,0.0,2022-02-02 20:55:55.597001
211,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,19281,725,18339,217,0,2,-101,103,0,0.0,2022-02-02 20:55:55.597001
212,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,29776,1001,28445,330,0,25,-37,62,0,0.0,2022-02-02 20:55:55.597001
213,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,18227,767,17187,273,0,14,-59,73,0,0.0,2022-02-02 20:55:55.597001
214,JH,Jharkhand,JH_Jharkhand,Bokaro,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-03 11:55:26.571767
215,JH,Jharkhand,JH_Jharkhand,Chatra,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-03 11:55:26.571767
216,JH,Jharkhand,JH_Jharkhand,Deoghar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-03 11:55:26.571767
217,JH,Jharkhand,JH_Jharkhand,Dhanbad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-03 11:55:26.571767
218,JH,Jharkhand,JH_Jharkhand,Dumka,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-03 11:55:26.571767
219,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-03 11:55:26.571767
220,JH,Jharkhand,JH_Jharkhand,Garhwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-03 11:55:26.571767
221,JH,Jharkhand,JH_Jharkhand,Giridih,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-03 11:55:26.571767
222,JH,Jharkhand,JH_Jharkhand,Godda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-03 11:55:26.571767
223,JH,Jharkhand,JH_Jharkhand,Gumla,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-03 11:55:26.571767
224,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-03 11:55:26.571767
225,JH,Jharkhand,JH_Jharkhand,Jamtara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-03 11:55:26.571767
226,JH,Jharkhand,JH_Jharkhand,Khunti,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-03 11:55:26.571767
227,JH,Jharkhand,JH_Jharkhand,Koderma,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-03 11:55:26.571767
228,JH,Jharkhand,JH_Jharkhand,Latehar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-03 11:55:26.571767
229,JH,Jharkhand,JH_Jharkhand,Lohardaga,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-03 11:55:26.571767
230,JH,Jharkhand,JH_Jharkhand,Pakur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-03 11:55:26.571767
231,JH,Jharkhand,JH_Jharkhand,Palamu,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-03 11:55:26.571767
232,JH,Jharkhand,JH_Jharkhand,Ramgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-03 11:55:26.571767
233,JH,Jharkhand,JH_Jharkhand,Ranchi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-03 11:55:26.571767
234,JH,Jharkhand,JH_Jharkhand,Sahibganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-03 11:55:26.571767
235,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-03 11:55:26.571767
236,JH,Jharkhand,JH_Jharkhand,Simdega,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-03 11:55:26.571767
237,JH,Jharkhand,JH_Jharkhand,Unknown,429773.0,3781,420686.0,5306.0,0,601.0,-591.0,1189.0,3.0,0.0,2022-02-03 11:55:26.571767
238,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-03 11:55:26.571767
239,KA,Karnataka,KA_Karnataka,Bagalkote,39618.0,1908,37362.0,348.0,0,303,-124,427,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-03T01:15:07.353491+05:30
240,KA,Karnataka,KA_Karnataka,Ballari,112557.0,4535,106305.0,1717.0,0,390,-336,722,4,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-03T01:15:07.353491+05:30
241,KA,Karnataka,KA_Karnataka,Belagavi,93858.0,6749,86132.0,977.0,0,1060,3,1056,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-03T01:15:07.353491+05:30
242,KA,Karnataka,KA_Karnataka,Bengaluru Rural,78189.0,1723,75562.0,904.0,0,195,-481,675,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-03T01:15:07.353491+05:30
243,KA,Karnataka,KA_Karnataka,Bengaluru Urban,1736425.0,92470,1627340.0,16615.0,0,8850,-12656,21493,13,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-03T01:15:07.353491+05:30
244,KA,Karnataka,KA_Karnataka,Bidar,29170.0,697,28061.0,412.0,0,190,1,185,4,4.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-03T01:15:07.353491+05:30
245,KA,Karnataka,KA_Karnataka,Chamarajanagara,42083.0,2948,38620.0,515.0,0,364,-482,846,0,11.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-03T01:15:07.353491+05:30
246,KA,Karnataka,KA_Karnataka,Chikkaballapura,54552.0,2459,51645.0,448.0,0,311,-810,1120,1,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-03T01:15:07.353491+05:30
247,KA,Karnataka,KA_Karnataka,Chikkamagaluru,56415.0,1442,54572.0,401.0,0,89,-160,248,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-03T01:15:07.353491+05:30
248,KA,Karnataka,KA_Karnataka,Chitradurga,44147.0,2425,41501.0,221.0,0,208,33,175,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-03T01:15:07.353491+05:30
249,KA,Karnataka,KA_Karnataka,Dakshina Kannada,133271.0,3108,128396.0,1767.0,0,412,-437,839,10,8.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-03T01:15:07.353491+05:30
250,KA,Karnataka,KA_Karnataka,Davanagere,56828.0,1141,55072.0,615.0,0,160,-450,608,2,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-03T01:15:07.353491+05:30
251,KA,Karnataka,KA_Karnataka,Dharwad,81540.0,5434,74771.0,1335.0,0,633,-503,1135,1,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-03T01:15:07.353491+05:30
252,KA,Karnataka,KA_Karnataka,Gadag,30008.0,1035,28643.0,330.0,0,131,-158,288,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-03T01:15:07.353491+05:30
253,KA,Karnataka,KA_Karnataka,Hassan,141056.0,4310,135453.0,1293.0,0,590,-1003,1593,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-03T01:15:07.353491+05:30
254,KA,Karnataka,KA_Karnataka,Haveri,25596.0,1604,23338.0,654.0,0,411,230,179,2,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-03T01:15:07.353491+05:30
255,KA,Karnataka,KA_Karnataka,Kalaburagi,74795.0,3759,70174.0,862.0,0,337,-241,574,4,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-03T01:15:07.353491+05:30
256,KA,Karnataka,KA_Karnataka,Kodagu,46616.0,3171,43102.0,343.0,0,543,-56,599,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-03T01:15:07.353491+05:30
257,KA,Karnataka,KA_Karnataka,Kolar,61909.0,2036,59220.0,653.0,0,300,-150,446,4,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-03T01:15:07.353491+05:30
258,KA,Karnataka,KA_Karnataka,Koppal,40279.0,1494,38253.0,532.0,0,220,-139,358,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-03T01:15:07.353491+05:30
259,KA,Karnataka,KA_Karnataka,Mandya,99244.0,3804,94756.0,684.0,0,579,-111,684,6,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-03T01:15:07.353491+05:30
260,KA,Karnataka,KA_Karnataka,Mysuru,223956.0,8136,213313.0,2507.0,0,1209,-254,1457,6,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-03T01:15:07.353491+05:30
261,KA,Karnataka,KA_Karnataka,Other State,36.0,0,33.0,3.0,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-03T01:15:07.353491+05:30
262,KA,Karnataka,KA_Karnataka,Raichur,44578.0,1196,43033.0,349.0,0,165,-149,313,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-03T01:15:07.353491+05:30
263,KA,Karnataka,KA_Karnataka,Ramanagara,29201.0,771,28089.0,341.0,0,79,-237,315,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-03T01:15:07.353491+05:30
264,KA,Karnataka,KA_Karnataka,Shivamogga,79989.0,3221,75655.0,1113.0,0,715,-61,771,5,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-03T01:15:07.353491+05:30
265,KA,Karnataka,KA_Karnataka,Tumakuru,155904.0,7232,147494.0,1178.0,0,762,-1080,1837,5,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-03T01:15:07.353491+05:30
266,KA,Karnataka,KA_Karnataka,Udupi,93794.0,3281,89997.0,516.0,0,542,-433,972,3,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-03T01:15:07.353491+05:30
267,KA,Karnataka,KA_Karnataka,Uttara Kannada,69227.0,3202,65229.0,796.0,0,595,-40,632,3,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-03T01:15:07.353491+05:30
268,KA,Karnataka,KA_Karnataka,Vijayapura,39863.0,886,38475.0,502.0,0,92,-134,225,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-03T01:15:07.353491+05:30
269,KA,Karnataka,KA_Karnataka,Yadgir,29634.0,1099,28329.0,206.0,0,70,-61,131,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-03T01:15:07.353491+05:30
270,KL,Kerala,KL_Kerala,Alappuzha,363287.0,16943,341828.0,4516.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-03 11:55:26.571767
271,KL,Kerala,KL_Kerala,Ernakulam,802313.0,76071,719840.0,6402.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-03 11:55:26.571767
272,KL,Kerala,KL_Kerala,Idukki,188340.0,19251,167954.0,1135.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-03 11:55:26.571767
273,KL,Kerala,KL_Kerala,Kannur,328602.0,14077,310640.0,3885.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-03 11:55:26.571767
274,KL,Kerala,KL_Kerala,Kasaragod,159387.0,7665,150595.0,1127.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-03 11:55:26.571767
275,KL,Kerala,KL_Kerala,Kollam,469513.0,29296,434857.0,5360.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-03 11:55:26.571767
276,KL,Kerala,KL_Kerala,Kottayam,403202.0,26121,373988.0,3093.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-03 11:55:26.571767
277,KL,Kerala,KL_Kerala,Kozhikode,636951.0,27495,604360.0,5096.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-03 11:55:26.571767
278,KL,Kerala,KL_Kerala,Malappuram,621853.0,20237,597299.0,4317.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-03 11:55:26.571767
279,KL,Kerala,KL_Kerala,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-03 11:55:26.571767
280,KL,Kerala,KL_Kerala,Palakkad,429886.0,27457,397870.0,4559.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-03 11:55:26.571767
281,KL,Kerala,KL_Kerala,Pathanamthitta,242091.0,17667,222411.0,2013.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-03 11:55:26.571767
282,KL,Kerala,KL_Kerala,Thiruvananthapuram,646160.0,40233,598665.0,7262.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-03 11:55:26.571767
283,KL,Kerala,KL_Kerala,Thrissur,632324.0,34899,591413.0,6012.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-03 11:55:26.571767
284,KL,Kerala,KL_Kerala,Unknown,52199.0,9984,41715.0,500.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-03 11:55:26.571767
285,KL,Kerala,KL_Kerala,Wayanad,153647.0,11168,141656.0,823.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-03 11:55:26.571767
286,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-03 11:55:26.571767
287,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-03 11:55:26.571767
288,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-03 11:55:26.571767
289,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-03 11:55:26.571767
290,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-03 11:55:26.571767
291,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-03 11:55:26.571767
292,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-03 11:55:26.571767
293,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-03 11:55:26.571767
294,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-03 11:55:26.571767
295,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-03 11:55:26.571767
296,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-03 11:55:26.571767
297,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-03 11:55:26.571767
298,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-03 11:55:26.571767
299,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-03 11:55:26.571767
300,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-03 11:55:26.571767
301,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-03 11:55:26.571767
302,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-03 11:55:26.571767
303,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-03 11:55:26.571767
304,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-03 11:55:26.571767
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-03 11:55:26.571767
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-03 11:55:26.571767
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-03 11:55:26.571767
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-03 11:55:26.571767
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-03 11:55:26.571767
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-03 11:55:26.571767
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-03 11:55:26.571767
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-03 11:55:26.571767
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-03 11:55:26.571767
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-03 11:55:26.571767
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-03 11:55:26.571767
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-03 11:55:26.571767
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-03 11:55:26.571767
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-03 11:55:26.571767
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-03 11:55:26.571767
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-03 11:55:26.571767
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-03 11:55:26.571767
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-03 11:55:26.571767
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-03 11:55:26.571767
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-03 11:55:26.571767
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-03 11:55:26.571767
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-03 11:55:26.571767
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-03 11:55:26.571767
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-03 11:55:26.571767
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-03 11:55:26.571767
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-03 11:55:26.571767
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-03 11:55:26.571767
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-03 11:55:26.571767
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-03 11:55:26.571767
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-03 11:55:26.571767
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-03 11:55:26.571767
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-03 11:55:26.571767
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-03 11:55:26.571767
338,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,981103.0,53951,916522.0,10630.0,0,7359.0,-2343.0,9696.0,6.0,0.0,2022-02-03 11:55:26.571767
339,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-03 11:55:26.571767
340,MH,Maharashtra,MH_Maharashtra,Ahmednagar,368414,8698,352521,7195,0,926,-1040,1961,5,11 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-03 11:27:52.469944
341,MH,Maharashtra,MH_Maharashtra,Akola,65351,1103,62803,1445,0,121,-280,397,4,4 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-03 11:27:52.469944
342,MH,Maharashtra,MH_Maharashtra,Amravati,103179,2100,99472,1607,0,374,-264,638,0,2 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-03 11:27:52.469944
343,MH,Maharashtra,MH_Maharashtra,Aurangabad,173235,5427,163539,4269,0,561,-401,962,0,14 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-03 11:27:52.469944
344,MH,Maharashtra,MH_Maharashtra,Beed,108220,1132,104233,2855,0,118,-75,192,1,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-03 11:27:52.469944
345,MH,Maharashtra,MH_Maharashtra,Bhandara,66296,1632,63536,1128,0,308,109,199,0,10 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-03 11:27:52.469944
346,MH,Maharashtra,MH_Maharashtra,Buldhana,88790,2669,85307,814,0,179,179,0,0,6 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-03 11:27:52.469944
347,MH,Maharashtra,MH_Maharashtra,Chandrapur,97738,1980,94186,1572,0,202,-533,735,0,4 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-03 11:27:52.469944
348,MH,Maharashtra,MH_Maharashtra,Dhule,50034,638,48738,658,0,92,-69,161,0,11 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-03 11:27:52.469944
349,MH,Maharashtra,MH_Maharashtra,Gadchiroli,34571,1261,32628,682,0,148,82,62,4,33 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-03 11:27:52.469944
350,MH,Maharashtra,MH_Maharashtra,Gondia,44736,936,43223,577,0,133,-231,364,0,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-03 11:27:52.469944
