SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
212,HR,Haryana,HR_Haryana,Mahendragarh,24754,0,24589,165,0,0,0,0,0,,2022-06-26 12:12:39.847089
213,HR,Haryana,HR_Haryana,Nuh,0,0,0,0,0,0,0,0,0,,2022-06-26 12:12:39.847089
214,HR,Haryana,HR_Haryana,Palwal,13509,1,13338,170,0,0,0,0,0,,2022-06-26 12:12:39.847089
215,HR,Haryana,HR_Haryana,Panchkula,44425,47,43964,414,0,0,0,0,0,,2022-06-26 12:12:39.847089
216,HR,Haryana,HR_Haryana,Panipat,36124,10,35442,672,0,0,0,0,0,,2022-06-26 12:12:39.847089
217,HR,Haryana,HR_Haryana,Rewari,24660,5,24431,224,0,0,0,0,0,,2022-06-26 12:12:39.847089
218,HR,Haryana,HR_Haryana,Rohtak,32001,31,31433,537,0,0,0,0,0,,2022-06-26 12:12:39.847089
219,HR,Haryana,HR_Haryana,Sirsa,33419,4,32876,539,0,0,0,0,0,,2022-06-26 12:12:39.847089
220,HR,Haryana,HR_Haryana,Sonipat,58743,19,58448,276,0,0,0,0,0,,2022-06-26 12:12:39.847089
221,HR,Haryana,HR_Haryana,Unknown,8506,1856,6649,1,0,510,26,484,0,,2022-06-26 12:12:39.847089
222,HR,Haryana,HR_Haryana,Yamunanagar,30699,5,30239,455,0,0,0,0,0,,2022-06-26 12:12:39.847089
223,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,18264,12,18157,95,1,0,0,0,0,,2022-06-25 19:55:38.714585
224,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,16166,17,15976,173,2,1,0,0,1,,2022-06-25 19:55:38.714605
225,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,23408,14,23064,330,1,3,0,3,0,,2022-06-25 19:55:38.714607
226,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,64147,126,62773,1248,7,25,12,13,0,,2022-06-25 19:55:38.714608
227,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,4468,9,4418,41,0,2,0,2,0,,2022-06-25 19:55:38.714609
228,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,11982,9,11811,162,2,1,1,0,0,,2022-06-25 19:55:38.714611
229,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,3182,7,3157,18,0,4,3,1,0,,2022-06-25 19:55:38.714612
230,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,38922,42,38378,502,0,10,6,4,0,,2022-06-25 19:55:38.714613
231,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,35824,24,35083,717,4,2,1,1,0,,2022-06-25 19:55:38.714616
232,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,19886,11,19654,221,0,0,-1,1,0,,2022-06-25 19:55:38.714617
233,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,30721,31,30354,336,0,12,8,4,0,,2022-06-25 19:55:38.714618
234,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,18735,9,18447,279,2,3,3,0,0,,2022-06-25 19:55:38.714620
235,JH,Jharkhand,JH_Jharkhand,Bokaro,0,0,0,0,0,0,0,0,0,,2022-06-26 12:12:39.847089
236,JH,Jharkhand,JH_Jharkhand,Chatra,0,0,0,0,0,0,0,0,0,,2022-06-26 12:12:39.847089
237,JH,Jharkhand,JH_Jharkhand,Deoghar,0,0,0,0,0,0,0,0,0,,2022-06-26 12:12:39.847089
238,JH,Jharkhand,JH_Jharkhand,Dhanbad,0,0,0,0,0,0,0,0,0,,2022-06-26 12:12:39.847089
239,JH,Jharkhand,JH_Jharkhand,Dumka,0,0,0,0,0,0,0,0,0,,2022-06-26 12:12:39.847089
240,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0,0,0,0,0,0,0,0,0,,2022-06-26 12:12:39.847089
241,JH,Jharkhand,JH_Jharkhand,Garhwa,0,0,0,0,0,0,0,0,0,,2022-06-26 12:12:39.847089
242,JH,Jharkhand,JH_Jharkhand,Giridih,0,0,0,0,0,0,0,0,0,,2022-06-26 12:12:39.847089
243,JH,Jharkhand,JH_Jharkhand,Godda,0,0,0,0,0,0,0,0,0,,2022-06-26 12:12:39.847089
244,JH,Jharkhand,JH_Jharkhand,Gumla,0,0,0,0,0,0,0,0,0,,2022-06-26 12:12:39.847089
245,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0,0,0,0,0,0,0,0,0,,2022-06-26 12:12:39.847089
246,JH,Jharkhand,JH_Jharkhand,Jamtara,0,0,0,0,0,0,0,0,0,,2022-06-26 12:12:39.847089
247,JH,Jharkhand,JH_Jharkhand,Khunti,0,0,0,0,0,0,0,0,0,,2022-06-26 12:12:39.847089
248,JH,Jharkhand,JH_Jharkhand,Koderma,0,0,0,0,0,0,0,0,0,,2022-06-26 12:12:39.847089
249,JH,Jharkhand,JH_Jharkhand,Latehar,0,0,0,0,0,0,0,0,0,,2022-06-26 12:12:39.847089
250,JH,Jharkhand,JH_Jharkhand,Lohardaga,0,0,0,0,0,0,0,0,0,,2022-06-26 12:12:39.847089
251,JH,Jharkhand,JH_Jharkhand,Pakur,0,0,0,0,0,0,0,0,0,,2022-06-26 12:12:39.847089
252,JH,Jharkhand,JH_Jharkhand,Palamu,0,0,0,0,0,0,0,0,0,,2022-06-26 12:12:39.847089
253,JH,Jharkhand,JH_Jharkhand,Ramgarh,0,0,0,0,0,0,0,0,0,,2022-06-26 12:12:39.847089
254,JH,Jharkhand,JH_Jharkhand,Ranchi,0,0,0,0,0,0,0,0,0,,2022-06-26 12:12:39.847089
255,JH,Jharkhand,JH_Jharkhand,Sahibganj,0,0,0,0,0,0,0,0,0,,2022-06-26 12:12:39.847089
256,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0,0,0,0,0,0,0,0,0,,2022-06-26 12:12:39.847089
257,JH,Jharkhand,JH_Jharkhand,Simdega,0,0,0,0,0,0,0,0,0,,2022-06-26 12:12:39.847089
258,JH,Jharkhand,JH_Jharkhand,Unknown,435702,220,430162,5320,0,53,43,9,1,,2022-06-26 12:12:39.847089
259,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0,0,0,0,0,0,0,0,0,,2022-06-26 12:12:39.847089
260,KA,Karnataka,KA_Karnataka,Bagalkote,40688,2,40318,368,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-26T12:13:54.815120+05:30
261,KA,Karnataka,KA_Karnataka,Ballari,115563,32,113767,1764,2,0,-2,2,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-26T12:13:54.815120+05:30
262,KA,Karnataka,KA_Karnataka,Belagavi,100173,14,99155,1004,2,0,-2,2,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-26T12:13:54.815120+05:30
263,KA,Karnataka,KA_Karnataka,Bengaluru Rural,79335,10,78418,907,0,2,2,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-26T12:13:54.815120+05:30
264,KA,Karnataka,KA_Karnataka,Bengaluru Urban,1799692,4568,1778157,16967,1,236,-362,598,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-26T12:13:54.815120+05:30
265,KA,Karnataka,KA_Karnataka,Bidar,29814,5,29389,420,4,1,0,1,0,4.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-26T12:13:54.815120+05:30
266,KA,Karnataka,KA_Karnataka,Chamarajanagara,43618,11,43083,524,11,0,0,0,0,11.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-26T12:13:54.815120+05:30
267,KA,Karnataka,KA_Karnataka,Chikkaballapura,55630,2,55168,460,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-26T12:13:54.815120+05:30
268,KA,Karnataka,KA_Karnataka,Chikkamagaluru,57265,3,56856,406,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-26T12:13:54.815120+05:30
269,KA,Karnataka,KA_Karnataka,Chitradurga,46385,0,46146,239,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-26T12:13:54.815120+05:30
270,KA,Karnataka,KA_Karnataka,Dakshina Kannada,135751,49,133861,1841,10,2,-4,6,0,10.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-26T12:13:54.815120+05:30
271,KA,Karnataka,KA_Karnataka,Davanagere,57548,2,56923,623,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-26T12:13:54.815120+05:30
272,KA,Karnataka,KA_Karnataka,Dharwad,84138,18,82736,1384,7,1,1,0,0,7.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-26T12:13:54.815120+05:30
273,KA,Karnataka,KA_Karnataka,Gadag,30586,1,30249,336,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-26T12:13:54.815120+05:30
274,KA,Karnataka,KA_Karnataka,Hassan,143882,5,142570,1307,2,0,0,0,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-26T12:13:54.815120+05:30
275,KA,Karnataka,KA_Karnataka,Haveri,26842,0,26173,669,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-26T12:13:54.815120+05:30
276,KA,Karnataka,KA_Karnataka,Kalaburagi,76631,15,75735,881,0,2,2,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-26T12:13:54.815120+05:30
277,KA,Karnataka,KA_Karnataka,Kodagu,49264,1,48911,352,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-26T12:13:54.815120+05:30
278,KA,Karnataka,KA_Karnataka,Kolar,63033,7,62362,664,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-26T12:13:54.815120+05:30
279,KA,Karnataka,KA_Karnataka,Koppal,41282,0,40744,538,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-26T12:13:54.815120+05:30
280,KA,Karnataka,KA_Karnataka,Mandya,101493,6,100776,711,0,1,0,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-26T12:13:54.815120+05:30
281,KA,Karnataka,KA_Karnataka,Mysuru,229684,59,227066,2559,0,1,1,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-26T12:13:54.815120+05:30
282,KA,Karnataka,KA_Karnataka,Other State,36,0,33,3,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-26T12:13:54.815120+05:30
283,KA,Karnataka,KA_Karnataka,Raichur,45458,2,45092,364,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-26T12:13:54.815120+05:30
284,KA,Karnataka,KA_Karnataka,Ramanagara,29819,7,29465,347,0,2,2,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-26T12:13:54.815120+05:30
285,KA,Karnataka,KA_Karnataka,Shivamogga,83353,12,82213,1128,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-26T12:13:54.815120+05:30
286,KA,Karnataka,KA_Karnataka,Tumakuru,159874,8,158648,1218,0,1,1,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-26T12:13:54.815120+05:30
287,KA,Karnataka,KA_Karnataka,Udupi,95671,12,95113,546,0,2,2,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-26T12:13:54.815120+05:30
288,KA,Karnataka,KA_Karnataka,Uttara Kannada,71207,11,70387,809,0,2,1,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-26T12:13:54.815120+05:30
289,KA,Karnataka,KA_Karnataka,Vijayapura,41019,1,40497,521,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-26T12:13:54.815120+05:30
290,KA,Karnataka,KA_Karnataka,Yadgir,29968,1,29755,212,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-26T12:13:54.815120+05:30
291,KL,Kerala,KL_Kerala,Alappuzha,393938,1481,387206,5251,0,189,-9,198,0,,2022-06-25 23:55:43.801545
292,KL,Kerala,KL_Kerala,Ernakulam,909118,6855,893978,8285,0,863,129,730,4,,2022-06-25 23:55:43.801545
293,KL,Kerala,KL_Kerala,Idukki,211474,561,209395,1518,0,74,-7,81,0,,2022-06-25 23:55:43.801545
294,KL,Kerala,KL_Kerala,Kannur,350570,201,345935,4434,0,47,-42,89,0,,2022-06-25 23:55:43.801545
295,KL,Kerala,KL_Kerala,Kasaragod,167111,132,165588,1391,0,10,-16,26,0,,2022-06-25 23:55:43.801545
296,KL,Kerala,KL_Kerala,Kollam,515520,2075,506917,6528,0,287,164,123,0,,2022-06-25 23:55:43.801545
297,KL,Kerala,KL_Kerala,Kottayam,458960,2760,451652,4548,0,407,8,399,0,,2022-06-25 23:55:43.801545
298,KL,Kerala,KL_Kerala,Kozhikode,679575,1658,671565,6352,0,189,-84,273,0,,2022-06-25 23:55:43.801545
299,KL,Kerala,KL_Kerala,Malappuram,648858,646,641767,6445,0,71,-4,75,0,,2022-06-25 23:55:43.801545
300,KL,Kerala,KL_Kerala,Palakkad,451495,756,444931,5808,0,97,28,69,0,,2022-06-25 23:55:43.801545
301,KL,Kerala,KL_Kerala,Pathanamthitta,271723,1556,267633,2534,0,211,10,201,0,,2022-06-25 23:55:43.801545
302,KL,Kerala,KL_Kerala,Thiruvananthapuram,721549,6551,706567,8431,0,753,-166,917,2,,2022-06-25 23:55:43.801545
303,KL,Kerala,KL_Kerala,Thrissur,675134,1408,666274,7452,0,158,-108,266,0,,2022-06-25 23:55:43.801545
304,KL,Kerala,KL_Kerala,Wayanad,169039,264,167801,974,0,22,-22,44,0,,2022-06-25 23:55:43.801545
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0,0,0,0,0,0,0,0,0,,2022-06-26 12:12:39.847089
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0,0,0,0,0,0,0,0,0,,2022-06-26 12:12:39.847089
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0,0,0,0,0,0,0,0,0,,2022-06-26 12:12:39.847089
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0,0,0,0,0,0,0,0,0,,2022-06-26 12:12:39.847089
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0,0,0,0,0,0,0,0,0,,2022-06-26 12:12:39.847089
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0,0,0,0,0,0,0,0,0,,2022-06-26 12:12:39.847089
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0,0,0,0,0,0,0,0,0,,2022-06-26 12:12:39.847089
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0,0,0,0,0,0,0,0,0,,2022-06-26 12:12:39.847089
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0,0,0,0,0,0,0,0,0,,2022-06-26 12:12:39.847089
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0,0,0,0,0,0,0,0,0,,2022-06-26 12:12:39.847089
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0,0,0,0,0,0,0,0,0,,2022-06-26 12:12:39.847089
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0,0,0,0,0,0,0,0,0,,2022-06-26 12:12:39.847089
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0,0,0,0,0,0,0,0,0,,2022-06-26 12:12:39.847089
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0,0,0,0,0,0,0,0,0,,2022-06-26 12:12:39.847089
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0,0,0,0,0,0,0,0,0,,2022-06-26 12:12:39.847089
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0,0,0,0,0,0,0,0,0,,2022-06-26 12:12:39.847089
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0,0,0,0,0,0,0,0,0,,2022-06-26 12:12:39.847089
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0,0,0,0,0,0,0,0,0,,2022-06-26 12:12:39.847089
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0,0,0,0,0,0,0,0,0,,2022-06-26 12:12:39.847089
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0,0,0,0,0,0,0,0,0,,2022-06-26 12:12:39.847089
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0,0,0,0,0,0,0,0,0,,2022-06-26 12:12:39.847089
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0,0,0,0,0,0,0,0,0,,2022-06-26 12:12:39.847089
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0,0,0,0,0,0,0,0,0,,2022-06-26 12:12:39.847089
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0,0,0,0,0,0,0,0,0,,2022-06-26 12:12:39.847089
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0,0,0,0,0,0,0,0,0,,2022-06-26 12:12:39.847089
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0,0,0,0,0,0,0,0,0,,2022-06-26 12:12:39.847089
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0,0,0,0,0,0,0,0,0,,2022-06-26 12:12:39.847089
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0,0,0,0,0,0,0,0,0,,2022-06-26 12:12:39.847089
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0,0,0,0,0,0,0,0,0,,2022-06-26 12:12:39.847089
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0,0,0,0,0,0,0,0,0,,2022-06-26 12:12:39.847089
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0,0,0,0,0,0,0,0,0,,2022-06-26 12:12:39.847089
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0,0,0,0,0,0,0,0,0,,2022-06-26 12:12:39.847089
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0,0,0,0,0,0,0,0,0,,2022-06-26 12:12:39.847089
338,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0,0,0,0,0,0,0,0,0,,2022-06-26 12:12:39.847089
339,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0,0,0,0,0,0,0,0,0,,2022-06-26 12:12:39.847089
340,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0,0,0,0,0,0,0,0,0,,2022-06-26 12:12:39.847089
341,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0,0,0,0,0,0,0,0,0,,2022-06-26 12:12:39.847089
342,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0,0,0,0,0,0,0,0,0,,2022-06-26 12:12:39.847089
343,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0,0,0,0,0,0,0,0,0,,2022-06-26 12:12:39.847089
344,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0,0,0,0,0,0,0,0,0,,2022-06-26 12:12:39.847089
345,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0,0,0,0,0,0,0,0,0,,2022-06-26 12:12:39.847089
346,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0,0,0,0,0,0,0,0,0,,2022-06-26 12:12:39.847089
347,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0,0,0,0,0,0,0,0,0,,2022-06-26 12:12:39.847089
348,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0,0,0,0,0,0,0,0,0,,2022-06-26 12:12:39.847089
349,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0,0,0,0,0,0,0,0,0,,2022-06-26 12:12:39.847089
350,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0,0,0,0,0,0,0,0,0,,2022-06-26 12:12:39.847089
351,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0,0,0,0,0,0,0,0,0,,2022-06-26 12:12:39.847089
352,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0,0,0,0,0,0,0,0,0,,2022-06-26 12:12:39.847089
353,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0,0,0,0,0,0,0,0,0,,2022-06-26 12:12:39.847089
354,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0,0,0,0,0,0,0,0,0,,2022-06-26 12:12:39.847089
355,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0,0,0,0,0,0,0,0,0,,2022-06-26 12:12:39.847089
356,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0,0,0,0,0,0,0,0,0,,2022-06-26 12:12:39.847089
357,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,1043960,481,1032739,10740,0,61,-1,62,0,,2022-06-26 12:12:39.847089
358,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0,0,0,0,0,0,0,0,0,,2022-06-26 12:12:39.847089
359,MH,Maharashtra,MH_Maharashtra,Ahmednagar,377887,74,370571,7242,0,0,0,0,0,,2022-06-26 12:12:39.847089
360,MH,Maharashtra,MH_Maharashtra,Akola,66256,44,64742,1470,0,0,0,0,0,,2022-06-26 12:12:39.847089
361,MH,Maharashtra,MH_Maharashtra,Amravati,106016,22,104370,1624,0,0,0,0,0,,2022-06-26 12:12:39.847089
362,MH,Maharashtra,MH_Maharashtra,Aurangabad,176691,66,172341,4284,0,0,0,0,0,,2022-06-26 12:12:39.847089
363,MH,Maharashtra,MH_Maharashtra,Beed,109231,5,106341,2885,0,0,0,0,0,,2022-06-26 12:12:39.847089
364,MH,Maharashtra,MH_Maharashtra,Bhandara,68019,32,66845,1142,0,0,0,0,0,,2022-06-26 12:12:39.847089
365,MH,Maharashtra,MH_Maharashtra,Buldhana,92072,33,91203,836,0,0,0,0,0,,2022-06-26 12:12:39.847089
366,MH,Maharashtra,MH_Maharashtra,Chandrapur,98938,48,97298,1592,0,0,0,0,0,,2022-06-26 12:12:39.847089
367,MH,Maharashtra,MH_Maharashtra,Dhule,50804,12,50122,670,0,0,0,0,0,,2022-06-26 12:12:39.847089
368,MH,Maharashtra,MH_Maharashtra,Gadchiroli,37049,29,36294,726,0,0,0,0,0,,2022-06-26 12:12:39.847089
369,MH,Maharashtra,MH_Maharashtra,Gondia,45447,12,44848,587,0,0,0,0,0,,2022-06-26 12:12:39.847089
370,MH,Maharashtra,MH_Maharashtra,Hingoli,22197,15,21668,514,0,0,0,0,0,,2022-06-26 12:12:39.847089
371,MH,Maharashtra,MH_Maharashtra,Jalgaon,149620,25,146833,2762,0,0,0,0,0,,2022-06-26 12:12:39.847089
372,MH,Maharashtra,MH_Maharashtra,Jalna,66345,8,65113,1224,0,0,0,0,0,,2022-06-26 12:12:39.847089
373,MH,Maharashtra,MH_Maharashtra,Kolhapur,220564,37,214623,5904,0,0,0,0,0,,2022-06-26 12:12:39.847089
374,MH,Maharashtra,MH_Maharashtra,Latur,105022,59,102474,2489,0,0,0,0,0,,2022-06-26 12:12:39.847089
375,MH,Maharashtra,MH_Maharashtra,Mumbai,1100940,13614,1067737,19589,0,0,0,0,0,,2022-06-26 12:12:39.847089
376,MH,Maharashtra,MH_Maharashtra,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,2022-06-26 12:12:39.847089
377,MH,Maharashtra,MH_Maharashtra,Nagpur,577208,350,567643,9215,0,0,0,0,0,,2022-06-26 12:12:39.847089
378,MH,Maharashtra,MH_Maharashtra,Nanded,102712,20,99988,2704,0,0,0,0,0,,2022-06-26 12:12:39.847089
379,MH,Maharashtra,MH_Maharashtra,Nandurbar,46623,4,45657,962,0,0,0,0,0,,2022-06-26 12:12:39.847089
380,MH,Maharashtra,MH_Maharashtra,Nashik,473332,220,464201,8911,0,0,0,0,0,,2022-06-26 12:12:39.847089
381,MH,Maharashtra,MH_Maharashtra,Osmanabad,75214,26,73049,2139,0,0,0,0,0,,2022-06-26 12:12:39.847089
382,MH,Maharashtra,MH_Maharashtra,Other State,144,0,31,113,0,0,0,0,0,,2022-06-26 12:12:39.847089
383,MH,Maharashtra,MH_Maharashtra,Palghar,165413,799,161206,3408,0,0,0,0,0,,2022-06-26 12:12:39.847089
384,MH,Maharashtra,MH_Maharashtra,Parbhani,58597,12,57306,1279,0,0,0,0,0,,2022-06-26 12:12:39.847089
385,MH,Maharashtra,MH_Maharashtra,Pune,1460337,2443,1437349,20545,0,0,0,0,0,,2022-06-26 12:12:39.847089
386,MH,Maharashtra,MH_Maharashtra,Raigad,247804,1021,241835,4948,0,0,0,0,0,,2022-06-26 12:12:39.847089
387,MH,Maharashtra,MH_Maharashtra,Ratnagiri,84609,63,82000,2546,0,0,0,0,0,,2022-06-26 12:12:39.847089
388,MH,Maharashtra,MH_Maharashtra,Sangli,227136,16,221454,5666,0,0,0,0,0,,2022-06-26 12:12:39.847089
389,MH,Maharashtra,MH_Maharashtra,Satara,278321,42,271563,6716,0,0,0,0,0,,2022-06-26 12:12:39.847089
390,MH,Maharashtra,MH_Maharashtra,Sindhudurg,57285,80,55672,1533,0,0,0,0,0,,2022-06-26 12:12:39.847089
391,MH,Maharashtra,MH_Maharashtra,Solapur,227158,47,221232,5879,0,0,0,0,0,,2022-06-26 12:12:39.847089
392,MH,Maharashtra,MH_Maharashtra,Thane,781773,5488,764365,11920,0,0,0,0,0,,2022-06-26 12:12:39.847089
393,MH,Maharashtra,MH_Maharashtra,Unknown,5933,-534,6460,7,0,1728,-984,2708,4,,2022-06-26 12:12:39.847089
394,MH,Maharashtra,MH_Maharashtra,Wardha,65733,25,64300,1408,0,0,0,0,0,,2022-06-26 12:12:39.847089
395,MH,Maharashtra,MH_Maharashtra,Washim,45735,55,45039,641,0,0,0,0,0,,2022-06-26 12:12:39.847089
396,MH,Maharashtra,MH_Maharashtra,Yavatmal,82008,21,80167,1820,0,0,0,0,0,,2022-06-26 12:12:39.847089
397,MN,Manipur,MN_Manipur,Bishnupur,9842,9637,0,205,0,0,0,0,0,,2022-06-26 12:12:39.847089
398,MN,Manipur,MN_Manipur,CAPF Personnel,0,0,0,0,0,0,0,0,0,,2022-06-26 12:12:39.847089
399,MN,Manipur,MN_Manipur,Chandel,2727,2685,0,42,0,0,0,0,0,,2022-06-26 12:12:39.847089
400,MN,Manipur,MN_Manipur,Churachandpur,11054,10886,0,168,0,0,0,0,0,,2022-06-26 12:12:39.847089
401,MN,Manipur,MN_Manipur,Imphal East,30457,29946,0,511,0,0,0,0,0,,2022-06-26 12:12:39.847089
402,MN,Manipur,MN_Manipur,Imphal West,48757,48053,0,704,0,0,0,0,0,,2022-06-26 12:12:39.847089
403,MN,Manipur,MN_Manipur,Jiribam,1111,1104,0,7,0,0,0,0,0,,2022-06-26 12:12:39.847089
404,MN,Manipur,MN_Manipur,Kakching,6896,6774,0,122,0,0,0,0,0,,2022-06-26 12:12:39.847089
405,MN,Manipur,MN_Manipur,Kamjong,1036,1031,0,5,0,0,0,0,0,,2022-06-26 12:12:39.847089
406,MN,Manipur,MN_Manipur,Kangpokpi,3136,3069,0,67,0,0,0,0,0,,2022-06-26 12:12:39.847089
407,MN,Manipur,MN_Manipur,Noney,1158,1153,0,5,0,0,0,0,0,,2022-06-26 12:12:39.847089
408,MN,Manipur,MN_Manipur,Pherzawl,465,465,0,0,0,0,0,0,0,,2022-06-26 12:12:39.847089
