SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
211,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,3160,1,3141,18,0,0,0,0,0,,2022-05-09 19:55:59.843658
212,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,38842,5,38335,502,0,1,1,0,0,,2022-05-09 19:55:59.843660
213,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,35732,13,35003,716,4,2,1,1,0,,2022-05-09 19:55:59.843663
214,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,19865,3,19641,221,0,0,0,0,0,,2022-05-09 19:55:59.843665
215,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,30633,3,30295,335,0,0,-1,1,0,,2022-05-09 19:55:59.843667
216,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,18711,5,18427,279,2,0,0,0,0,,2022-05-09 19:55:59.843668
217,JH,Jharkhand,JH_Jharkhand,Bokaro,0,0,0,0,0,0,0,0,0,,2022-05-10 13:03:17.206928
218,JH,Jharkhand,JH_Jharkhand,Chatra,0,0,0,0,0,0,0,0,0,,2022-05-10 13:03:17.206928
219,JH,Jharkhand,JH_Jharkhand,Deoghar,0,0,0,0,0,0,0,0,0,,2022-05-10 13:03:17.206928
220,JH,Jharkhand,JH_Jharkhand,Dhanbad,0,0,0,0,0,0,0,0,0,,2022-05-10 13:03:17.206928
221,JH,Jharkhand,JH_Jharkhand,Dumka,0,0,0,0,0,0,0,0,0,,2022-05-10 13:03:17.206928
222,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0,0,0,0,0,0,0,0,0,,2022-05-10 13:03:17.206928
223,JH,Jharkhand,JH_Jharkhand,Garhwa,0,0,0,0,0,0,0,0,0,,2022-05-10 13:03:17.206928
224,JH,Jharkhand,JH_Jharkhand,Giridih,0,0,0,0,0,0,0,0,0,,2022-05-10 13:03:17.206928
225,JH,Jharkhand,JH_Jharkhand,Godda,0,0,0,0,0,0,0,0,0,,2022-05-10 13:03:17.206928
226,JH,Jharkhand,JH_Jharkhand,Gumla,0,0,0,0,0,0,0,0,0,,2022-05-10 13:03:17.206928
227,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0,0,0,0,0,0,0,0,0,,2022-05-10 13:03:17.206928
228,JH,Jharkhand,JH_Jharkhand,Jamtara,0,0,0,0,0,0,0,0,0,,2022-05-10 13:03:17.206928
229,JH,Jharkhand,JH_Jharkhand,Khunti,0,0,0,0,0,0,0,0,0,,2022-05-10 13:03:17.206928
230,JH,Jharkhand,JH_Jharkhand,Koderma,0,0,0,0,0,0,0,0,0,,2022-05-10 13:03:17.206928
231,JH,Jharkhand,JH_Jharkhand,Latehar,0,0,0,0,0,0,0,0,0,,2022-05-10 13:03:17.206928
232,JH,Jharkhand,JH_Jharkhand,Lohardaga,0,0,0,0,0,0,0,0,0,,2022-05-10 13:03:17.206928
233,JH,Jharkhand,JH_Jharkhand,Pakur,0,0,0,0,0,0,0,0,0,,2022-05-10 13:03:17.206928
234,JH,Jharkhand,JH_Jharkhand,Palamu,0,0,0,0,0,0,0,0,0,,2022-05-10 13:03:17.206928
235,JH,Jharkhand,JH_Jharkhand,Ramgarh,0,0,0,0,0,0,0,0,0,,2022-05-10 13:03:17.206928
236,JH,Jharkhand,JH_Jharkhand,Ranchi,0,0,0,0,0,0,0,0,0,,2022-05-10 13:03:17.206928
237,JH,Jharkhand,JH_Jharkhand,Sahibganj,0,0,0,0,0,0,0,0,0,,2022-05-10 13:03:17.206928
238,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0,0,0,0,0,0,0,0,0,,2022-05-10 13:03:17.206928
239,JH,Jharkhand,JH_Jharkhand,Simdega,0,0,0,0,0,0,0,0,0,,2022-05-10 13:03:17.206928
240,JH,Jharkhand,JH_Jharkhand,Unknown,435271,37,429917,5317,0,3,0,3,0,,2022-05-10 13:03:17.206928
241,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0,0,0,0,0,0,0,0,0,,2022-05-10 13:03:17.206928
242,KA,Karnataka,KA_Karnataka,Bagalkote,40682,0,40315,367,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-10T12:09:17.262610+05:30
243,KA,Karnataka,KA_Karnataka,Ballari,115520,18,113738,1764,2,0,0,0,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-10T12:09:17.262610+05:30
244,KA,Karnataka,KA_Karnataka,Belagavi,100143,7,99134,1002,2,0,-1,1,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-10T12:09:17.262610+05:30
245,KA,Karnataka,KA_Karnataka,Bengaluru Rural,79287,2,78378,907,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-10T12:09:17.262610+05:30
246,KA,Karnataka,KA_Karnataka,Bengaluru Urban,1784674,1806,1765906,16962,1,88,-34,122,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-10T12:09:17.262610+05:30
247,KA,Karnataka,KA_Karnataka,Bidar,29809,5,29384,420,4,0,0,0,0,4.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-10T12:09:17.262610+05:30
248,KA,Karnataka,KA_Karnataka,Chamarajanagara,43618,11,43083,524,11,0,0,0,0,11.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-10T12:09:17.262610+05:30
249,KA,Karnataka,KA_Karnataka,Chikkaballapura,55627,1,55166,460,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-10T12:09:17.262610+05:30
250,KA,Karnataka,KA_Karnataka,Chikkamagaluru,57251,1,56844,406,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-10T12:09:17.262610+05:30
251,KA,Karnataka,KA_Karnataka,Chitradurga,46361,2,46120,239,0,0,-2,2,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-10T12:09:17.262610+05:30
252,KA,Karnataka,KA_Karnataka,Dakshina Kannada,135527,23,133664,1840,10,1,1,0,0,10.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-10T12:09:17.262610+05:30
253,KA,Karnataka,KA_Karnataka,Davanagere,57540,0,56917,623,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-10T12:09:17.262610+05:30
254,KA,Karnataka,KA_Karnataka,Dharwad,84089,8,82697,1384,7,0,0,0,0,7.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-10T12:09:17.262610+05:30
255,KA,Karnataka,KA_Karnataka,Gadag,30584,0,30248,336,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-10T12:09:17.262610+05:30
256,KA,Karnataka,KA_Karnataka,Hassan,143861,3,142551,1307,2,0,0,0,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-10T12:09:17.262610+05:30
257,KA,Karnataka,KA_Karnataka,Haveri,26840,0,26171,669,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-10T12:09:17.262610+05:30
258,KA,Karnataka,KA_Karnataka,Kalaburagi,76609,1,75727,881,0,0,-1,0,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-10T12:09:17.262610+05:30
259,KA,Karnataka,KA_Karnataka,Kodagu,49264,1,48911,352,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-10T12:09:17.262610+05:30
260,KA,Karnataka,KA_Karnataka,Kolar,63008,0,62344,664,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-10T12:09:17.262610+05:30
261,KA,Karnataka,KA_Karnataka,Koppal,41281,0,40743,538,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-10T12:09:17.262610+05:30
262,KA,Karnataka,KA_Karnataka,Mandya,101486,1,100774,711,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-10T12:09:17.262610+05:30
263,KA,Karnataka,KA_Karnataka,Mysuru,229546,69,226918,2559,0,1,1,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-10T12:09:17.262610+05:30
264,KA,Karnataka,KA_Karnataka,Other State,36,0,33,3,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-10T12:09:17.262610+05:30
265,KA,Karnataka,KA_Karnataka,Raichur,45449,0,45085,364,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-10T12:09:17.262610+05:30
266,KA,Karnataka,KA_Karnataka,Ramanagara,29808,0,29461,347,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-10T12:09:17.262610+05:30
267,KA,Karnataka,KA_Karnataka,Shivamogga,83330,2,82200,1128,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-10T12:09:17.262610+05:30
268,KA,Karnataka,KA_Karnataka,Tumakuru,159848,3,158627,1218,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-10T12:09:17.262610+05:30
269,KA,Karnataka,KA_Karnataka,Udupi,95613,1,95066,546,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-10T12:09:17.262610+05:30
270,KA,Karnataka,KA_Karnataka,Uttara Kannada,71168,0,70359,809,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-10T12:09:17.262610+05:30
271,KA,Karnataka,KA_Karnataka,Vijayapura,41012,1,40490,521,0,0,-3,3,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-10T12:09:17.262610+05:30
272,KA,Karnataka,KA_Karnataka,Yadgir,29966,1,29753,212,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-10T12:09:17.262610+05:30
273,KL,Kerala,KL_Kerala,Alappuzha,390403,385080,5233,90,0,0,0,0,0,,2022-05-10 13:03:17.206928
274,KL,Kerala,KL_Kerala,Ernakulam,886708,877685,8219,804,0,0,0,0,0,,2022-05-10 13:03:17.206928
275,KL,Kerala,KL_Kerala,Idukki,209170,207592,1495,83,0,0,0,0,0,,2022-05-10 13:03:17.206928
276,KL,Kerala,KL_Kerala,Kannur,349019,344601,4408,10,0,0,0,0,0,,2022-05-10 13:03:17.206928
277,KL,Kerala,KL_Kerala,Kasaragod,166560,165167,1387,6,0,0,0,0,0,,2022-05-10 13:03:17.206928
278,KL,Kerala,KL_Kerala,Kollam,510969,504456,6490,23,0,0,0,0,0,,2022-05-10 13:03:17.206928
279,KL,Kerala,KL_Kerala,Kottayam,449301,444425,4486,390,0,0,0,0,0,,2022-05-10 13:03:17.206928
280,KL,Kerala,KL_Kerala,Kozhikode,673104,666628,6256,220,0,0,0,0,0,,2022-05-10 13:03:17.206928
281,KL,Kerala,KL_Kerala,Malappuram,647026,640702,6301,23,0,0,0,0,0,,2022-05-10 13:03:17.206928
282,KL,Kerala,KL_Kerala,Other State,0,0,0,0,0,0,0,0,0,,2022-05-10 13:03:17.206928
283,KL,Kerala,KL_Kerala,Palakkad,449755,443921,5757,77,0,0,0,0,0,,2022-05-10 13:03:17.206928
284,KL,Kerala,KL_Kerala,Pathanamthitta,267133,264541,2498,94,0,0,0,0,0,,2022-05-10 13:03:17.206928
285,KL,Kerala,KL_Kerala,Thiruvananthapuram,707040,698424,8376,240,0,0,0,0,0,,2022-05-10 13:03:17.206928
286,KL,Kerala,KL_Kerala,Thrissur,669744,662246,7397,101,0,0,0,0,0,,2022-05-10 13:03:17.206928
287,KL,Kerala,KL_Kerala,Unknown,324,-6469788,6403006,67106,0,324,-12,330,6,,2022-05-10 13:03:17.206928
288,KL,Kerala,KL_Kerala,Wayanad,168312,167334,968,10,0,0,0,0,0,,2022-05-10 13:03:17.206928
289,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0,0,0,0,0,0,0,0,0,,2022-05-10 13:03:17.206928
290,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0,0,0,0,0,0,0,0,0,,2022-05-10 13:03:17.206928
291,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0,0,0,0,0,0,0,0,0,,2022-05-10 13:03:17.206928
292,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0,0,0,0,0,0,0,0,0,,2022-05-10 13:03:17.206928
293,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0,0,0,0,0,0,0,0,0,,2022-05-10 13:03:17.206928
294,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0,0,0,0,0,0,0,0,0,,2022-05-10 13:03:17.206928
295,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0,0,0,0,0,0,0,0,0,,2022-05-10 13:03:17.206928
296,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0,0,0,0,0,0,0,0,0,,2022-05-10 13:03:17.206928
297,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0,0,0,0,0,0,0,0,0,,2022-05-10 13:03:17.206928
298,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0,0,0,0,0,0,0,0,0,,2022-05-10 13:03:17.206928
299,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0,0,0,0,0,0,0,0,0,,2022-05-10 13:03:17.206928
300,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0,0,0,0,0,0,0,0,0,,2022-05-10 13:03:17.206928
301,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0,0,0,0,0,0,0,0,0,,2022-05-10 13:03:17.206928
302,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0,0,0,0,0,0,0,0,0,,2022-05-10 13:03:17.206928
303,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0,0,0,0,0,0,0,0,0,,2022-05-10 13:03:17.206928
304,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0,0,0,0,0,0,0,0,0,,2022-05-10 13:03:17.206928
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0,0,0,0,0,0,0,0,0,,2022-05-10 13:03:17.206928
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0,0,0,0,0,0,0,0,0,,2022-05-10 13:03:17.206928
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0,0,0,0,0,0,0,0,0,,2022-05-10 13:03:17.206928
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0,0,0,0,0,0,0,0,0,,2022-05-10 13:03:17.206928
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0,0,0,0,0,0,0,0,0,,2022-05-10 13:03:17.206928
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0,0,0,0,0,0,0,0,0,,2022-05-10 13:03:17.206928
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0,0,0,0,0,0,0,0,0,,2022-05-10 13:03:17.206928
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0,0,0,0,0,0,0,0,0,,2022-05-10 13:03:17.206928
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0,0,0,0,0,0,0,0,0,,2022-05-10 13:03:17.206928
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0,0,0,0,0,0,0,0,0,,2022-05-10 13:03:17.206928
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0,0,0,0,0,0,0,0,0,,2022-05-10 13:03:17.206928
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0,0,0,0,0,0,0,0,0,,2022-05-10 13:03:17.206928
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0,0,0,0,0,0,0,0,0,,2022-05-10 13:03:17.206928
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0,0,0,0,0,0,0,0,0,,2022-05-10 13:03:17.206928
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0,0,0,0,0,0,0,0,0,,2022-05-10 13:03:17.206928
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0,0,0,0,0,0,0,0,0,,2022-05-10 13:03:17.206928
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0,0,0,0,0,0,0,0,0,,2022-05-10 13:03:17.206928
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0,0,0,0,0,0,0,0,0,,2022-05-10 13:03:17.206928
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0,0,0,0,0,0,0,0,0,,2022-05-10 13:03:17.206928
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0,0,0,0,0,0,0,0,0,,2022-05-10 13:03:17.206928
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0,0,0,0,0,0,0,0,0,,2022-05-10 13:03:17.206928
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0,0,0,0,0,0,0,0,0,,2022-05-10 13:03:17.206928
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0,0,0,0,0,0,0,0,0,,2022-05-10 13:03:17.206928
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0,0,0,0,0,0,0,0,0,,2022-05-10 13:03:17.206928
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0,0,0,0,0,0,0,0,0,,2022-05-10 13:03:17.206928
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0,0,0,0,0,0,0,0,0,,2022-05-10 13:03:17.206928
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0,0,0,0,0,0,0,0,0,,2022-05-10 13:03:17.206928
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0,0,0,0,0,0,0,0,0,,2022-05-10 13:03:17.206928
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0,0,0,0,0,0,0,0,0,,2022-05-10 13:03:17.206928
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0,0,0,0,0,0,0,0,0,,2022-05-10 13:03:17.206928
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0,0,0,0,0,0,0,0,0,,2022-05-10 13:03:17.206928
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0,0,0,0,0,0,0,0,0,,2022-05-10 13:03:17.206928
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0,0,0,0,0,0,0,0,0,,2022-05-10 13:03:17.206928
338,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0,0,0,0,0,0,0,0,0,,2022-05-10 13:03:17.206928
339,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0,0,0,0,0,0,0,0,0,,2022-05-10 13:03:17.206928
340,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0,0,0,0,0,0,0,0,0,,2022-05-10 13:03:17.206928
341,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,1041717,199,1030783,10735,0,28,9,19,0,,2022-05-10 13:03:17.206928
342,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0,0,0,0,0,0,0,0,0,,2022-05-10 13:03:17.206928
343,MH,Maharashtra,MH_Maharashtra,Ahmednagar,377661,16,370403,7242,0,0,0,0,0,,2022-05-10 13:03:17.206928
344,MH,Maharashtra,MH_Maharashtra,Akola,66181,0,64711,1470,0,0,0,0,0,,2022-05-10 13:03:17.206928
345,MH,Maharashtra,MH_Maharashtra,Amravati,105943,0,104320,1623,0,0,0,0,0,,2022-05-10 13:03:17.206928
346,MH,Maharashtra,MH_Maharashtra,Aurangabad,176521,3,172234,4284,0,0,0,0,0,,2022-05-10 13:03:17.206928
347,MH,Maharashtra,MH_Maharashtra,Beed,109179,3,106293,2883,0,0,0,0,0,,2022-05-10 13:03:17.206928
348,MH,Maharashtra,MH_Maharashtra,Bhandara,67941,0,66799,1142,0,0,0,0,0,,2022-05-10 13:03:17.206928
349,MH,Maharashtra,MH_Maharashtra,Buldhana,92008,1,91171,836,0,0,0,0,0,,2022-05-10 13:03:17.206928
350,MH,Maharashtra,MH_Maharashtra,Chandrapur,98820,0,97228,1592,0,0,0,0,0,,2022-05-10 13:03:17.206928
351,MH,Maharashtra,MH_Maharashtra,Dhule,50751,0,50081,670,0,0,0,0,0,,2022-05-10 13:03:17.206928
352,MH,Maharashtra,MH_Maharashtra,Gadchiroli,36977,1,36251,725,0,0,0,0,0,,2022-05-10 13:03:17.206928
353,MH,Maharashtra,MH_Maharashtra,Gondia,45421,1,44833,587,0,0,0,0,0,,2022-05-10 13:03:17.206928
354,MH,Maharashtra,MH_Maharashtra,Hingoli,22172,2,21656,514,0,0,0,0,0,,2022-05-10 13:03:17.206928
355,MH,Maharashtra,MH_Maharashtra,Jalgaon,149525,0,146764,2761,0,0,0,0,0,,2022-05-10 13:03:17.206928
356,MH,Maharashtra,MH_Maharashtra,Jalna,66322,0,65098,1224,0,0,0,0,0,,2022-05-10 13:03:17.206928
357,MH,Maharashtra,MH_Maharashtra,Kolhapur,220484,4,214576,5904,0,0,0,0,0,,2022-05-10 13:03:17.206928
358,MH,Maharashtra,MH_Maharashtra,Latur,104917,0,102428,2489,0,0,0,0,0,,2022-05-10 13:03:17.206928
359,MH,Maharashtra,MH_Maharashtra,Mumbai,1058806,587,1038657,19562,0,0,0,0,0,,2022-05-10 13:03:17.206928
360,MH,Maharashtra,MH_Maharashtra,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,2022-05-10 13:03:17.206928
361,MH,Maharashtra,MH_Maharashtra,Nagpur,576390,8,567167,9215,0,0,0,0,0,,2022-05-10 13:03:17.206928
362,MH,Maharashtra,MH_Maharashtra,Nanded,102663,1,99958,2704,0,0,0,0,0,,2022-05-10 13:03:17.206928
363,MH,Maharashtra,MH_Maharashtra,Nandurbar,46615,1,45652,962,0,0,0,0,0,,2022-05-10 13:03:17.206928
364,MH,Maharashtra,MH_Maharashtra,Nashik,472846,13,463923,8910,0,0,0,0,0,,2022-05-10 13:03:17.206928
365,MH,Maharashtra,MH_Maharashtra,Osmanabad,75151,1,73011,2139,0,0,0,0,0,,2022-05-10 13:03:17.206928
366,MH,Maharashtra,MH_Maharashtra,Other State,144,0,31,113,0,0,0,0,0,,2022-05-10 13:03:17.206928
367,MH,Maharashtra,MH_Maharashtra,Palghar,163612,3,160202,3407,0,0,0,0,0,,2022-05-10 13:03:17.206928
368,MH,Maharashtra,MH_Maharashtra,Parbhani,58551,3,57270,1278,0,0,0,0,0,,2022-05-10 13:03:17.206928
369,MH,Maharashtra,MH_Maharashtra,Pune,1453518,216,1432758,20544,0,0,0,0,0,,2022-05-10 13:03:17.206928
370,MH,Maharashtra,MH_Maharashtra,Raigad,244357,15,239397,4945,0,0,0,0,0,,2022-05-10 13:03:17.206928
371,MH,Maharashtra,MH_Maharashtra,Ratnagiri,84422,1,81875,2546,0,0,0,0,0,,2022-05-10 13:03:17.206928
372,MH,Maharashtra,MH_Maharashtra,Sangli,227053,0,221388,5665,0,0,0,0,0,,2022-05-10 13:03:17.206928
373,MH,Maharashtra,MH_Maharashtra,Satara,278216,0,271503,6713,0,0,0,0,0,,2022-05-10 13:03:17.206928
374,MH,Maharashtra,MH_Maharashtra,Sindhudurg,57152,0,55619,1533,0,0,0,0,0,,2022-05-10 13:03:17.206928
375,MH,Maharashtra,MH_Maharashtra,Solapur,227053,6,221171,5876,0,0,0,0,0,,2022-05-10 13:03:17.206928
376,MH,Maharashtra,MH_Maharashtra,Thane,766937,92,754930,11915,0,0,0,0,0,,2022-05-10 13:03:17.206928
377,MH,Maharashtra,MH_Maharashtra,Unknown,1822,364,1453,5,0,121,39,82,0,,2022-05-10 13:03:17.206928
378,MH,Maharashtra,MH_Maharashtra,Wardha,65669,0,64261,1408,0,0,0,0,0,,2022-05-10 13:03:17.206928
379,MH,Maharashtra,MH_Maharashtra,Washim,45620,1,44978,641,0,0,0,0,0,,2022-05-10 13:03:17.206928
380,MH,Maharashtra,MH_Maharashtra,Yavatmal,81979,0,80159,1820,0,0,0,0,0,,2022-05-10 13:03:17.206928
381,MN,Manipur,MN_Manipur,Bishnupur,9841,9636,0,205,0,0,0,0,0,,2022-05-09 20:56:06.002092
382,MN,Manipur,MN_Manipur,Chandel,2727,2685,0,42,0,0,0,0,0,,2022-05-09 20:56:06.002120
383,MN,Manipur,MN_Manipur,Churachandpur,11054,10886,0,168,0,0,0,0,0,,2022-05-09 20:56:06.002122
384,MN,Manipur,MN_Manipur,Imphal East,30447,29936,0,511,0,1,1,0,0,,2022-05-09 20:56:06.002123
385,MN,Manipur,MN_Manipur,Imphal West,48747,48043,0,704,0,0,0,0,0,,2022-05-09 20:56:06.002125
386,MN,Manipur,MN_Manipur,Jiribam,1111,1104,0,7,0,0,0,0,0,,2022-05-09 20:56:06.002126
387,MN,Manipur,MN_Manipur,Kakching,6896,6774,0,122,0,0,0,0,0,,2022-05-09 20:56:06.002127
388,MN,Manipur,MN_Manipur,Kamjong,1036,1031,0,5,0,0,0,0,0,,2022-05-09 20:56:06.002129
389,MN,Manipur,MN_Manipur,Kangpokpi,3135,3068,0,67,0,0,0,0,0,,2022-05-09 20:56:06.002132
390,MN,Manipur,MN_Manipur,Pherzawl,465,465,0,0,0,0,5,0,-5,,2022-05-09 20:56:06.002134
391,MN,Manipur,MN_Manipur,Senapati,2493,2481,0,12,0,0,-7,0,7,,2022-05-09 20:56:06.002135
392,MN,Manipur,MN_Manipur,Tamenglong,3478,3461,0,17,0,0,-17,0,17,,2022-05-09 20:56:06.002136
393,MN,Manipur,MN_Manipur,Tengnoupal,1201,1186,0,15,0,0,-3,0,3,,2022-05-09 20:56:06.002138
394,MN,Manipur,MN_Manipur,Thoubal,10161,9972,0,189,0,0,-172,0,172,,2022-05-09 20:56:06.002139
395,MN,Manipur,MN_Manipur,Ukhrul,3277,3226,0,51,0,0,-36,0,36,,2022-05-09 20:56:06.002141
396,MN,Manipur,MN_Manipur,0,0,0,0,0,0,0,0,0,0,,0
397,ML,Meghalaya,ML_Meghalaya,East Garo Hills,2049,0,2032,17,0,0,0,0,0,,2022-05-10T12:09:43.337592+05:30
398,ML,Meghalaya,ML_Meghalaya,East Jaintia Hills,2625,0,2587,38,0,0,0,0,0,,2022-05-10T12:09:43.337592+05:30
399,ML,Meghalaya,ML_Meghalaya,East Khasi Hills,47086,7,46004,1075,0,0,0,0,0,,2022-05-10T12:09:43.337592+05:30
400,ML,Meghalaya,ML_Meghalaya,Eastern West Khasi Hills,141,0,133,8,0,0,0,0,0,,2022-05-10T12:09:43.337592+05:30
401,ML,Meghalaya,ML_Meghalaya,North Garo Hills,1881,0,1872,9,0,0,0,0,0,,2022-05-10T12:09:43.337592+05:30
402,ML,Meghalaya,ML_Meghalaya,Ri-Bhoi,10322,9,10215,98,0,1,1,0,0,,2022-05-10T12:09:43.337592+05:30
403,ML,Meghalaya,ML_Meghalaya,South Garo Hills,1343,0,1330,13,0,0,0,0,0,,2022-05-10T12:09:43.337592+05:30
404,ML,Meghalaya,ML_Meghalaya,South West Garo Hills,2094,0,2074,20,0,0,0,0,0,,2022-05-10T12:09:43.337592+05:30
405,ML,Meghalaya,ML_Meghalaya,South West Khasi Hills,2698,0,2678,20,0,0,0,0,0,,2022-05-10T12:09:43.337592+05:30
406,ML,Meghalaya,ML_Meghalaya,West Garo Hills,10725,-2,10647,80,0,0,0,0,0,,2022-05-10T12:09:43.337592+05:30
407,ML,Meghalaya,ML_Meghalaya,West Jaintia Hills,7192,-2,7055,139,0,0,0,0,0,,2022-05-10T12:09:43.337592+05:30
