SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
210,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,35656,27,34913,716,4,5,-4,9,0,,2022-03-21 21:55:49.253153
211,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,19857,7,19629,221,0,0,0,0,0,,2022-03-21 21:55:49.253154
212,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,30604,10,30259,335,0,0,-4,4,0,,2022-03-21 21:55:49.253156
213,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,18687,16,18392,279,2,2,1,1,0,,2022-03-21 21:55:49.253158
214,JH,Jharkhand,JH_Jharkhand,Bokaro,0,0,0,0,0,0,0,0,0,,2022-03-22 12:17:28.482328
215,JH,Jharkhand,JH_Jharkhand,Chatra,0,0,0,0,0,0,0,0,0,,2022-03-22 12:17:28.482328
216,JH,Jharkhand,JH_Jharkhand,Deoghar,0,0,0,0,0,0,0,0,0,,2022-03-22 12:17:28.482328
217,JH,Jharkhand,JH_Jharkhand,Dhanbad,0,0,0,0,0,0,0,0,0,,2022-03-22 12:17:28.482328
218,JH,Jharkhand,JH_Jharkhand,Dumka,0,0,0,0,0,0,0,0,0,,2022-03-22 12:17:28.482328
219,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0,0,0,0,0,0,0,0,0,,2022-03-22 12:17:28.482328
220,JH,Jharkhand,JH_Jharkhand,Garhwa,0,0,0,0,0,0,0,0,0,,2022-03-22 12:17:28.482328
221,JH,Jharkhand,JH_Jharkhand,Giridih,0,0,0,0,0,0,0,0,0,,2022-03-22 12:17:28.482328
222,JH,Jharkhand,JH_Jharkhand,Godda,0,0,0,0,0,0,0,0,0,,2022-03-22 12:17:28.482328
223,JH,Jharkhand,JH_Jharkhand,Gumla,0,0,0,0,0,0,0,0,0,,2022-03-22 12:17:28.482328
224,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0,0,0,0,0,0,0,0,0,,2022-03-22 12:17:28.482328
225,JH,Jharkhand,JH_Jharkhand,Jamtara,0,0,0,0,0,0,0,0,0,,2022-03-22 12:17:28.482328
226,JH,Jharkhand,JH_Jharkhand,Khunti,0,0,0,0,0,0,0,0,0,,2022-03-22 12:17:28.482328
227,JH,Jharkhand,JH_Jharkhand,Koderma,0,0,0,0,0,0,0,0,0,,2022-03-22 12:17:28.482328
228,JH,Jharkhand,JH_Jharkhand,Latehar,0,0,0,0,0,0,0,0,0,,2022-03-22 12:17:28.482328
229,JH,Jharkhand,JH_Jharkhand,Lohardaga,0,0,0,0,0,0,0,0,0,,2022-03-22 12:17:28.482328
230,JH,Jharkhand,JH_Jharkhand,Pakur,0,0,0,0,0,0,0,0,0,,2022-03-22 12:17:28.482328
231,JH,Jharkhand,JH_Jharkhand,Palamu,0,0,0,0,0,0,0,0,0,,2022-03-22 12:17:28.482328
232,JH,Jharkhand,JH_Jharkhand,Ramgarh,0,0,0,0,0,0,0,0,0,,2022-03-22 12:17:28.482328
233,JH,Jharkhand,JH_Jharkhand,Ranchi,0,0,0,0,0,0,0,0,0,,2022-03-22 12:17:28.482328
234,JH,Jharkhand,JH_Jharkhand,Sahibganj,0,0,0,0,0,0,0,0,0,,2022-03-22 12:17:28.482328
235,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0,0,0,0,0,0,0,0,0,,2022-03-22 12:17:28.482328
236,JH,Jharkhand,JH_Jharkhand,Simdega,0,0,0,0,0,0,0,0,0,,2022-03-22 12:17:28.482328
237,JH,Jharkhand,JH_Jharkhand,Unknown,435044,119,429610,5315,0,13,-15,28,0,,2022-03-22 12:17:28.482328
238,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0,0,0,0,0,0,0,0,0,,2022-03-22 12:17:28.482328
239,KA,Karnataka,KA_Karnataka,Bagalkote,40679,1,40311,367,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-22T12:09:50.880984+05:30
240,KA,Karnataka,KA_Karnataka,Ballari,115508,20,113725,1763,2,1,0,1,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-22T12:09:50.880984+05:30
241,KA,Karnataka,KA_Karnataka,Belagavi,100121,21,99099,1001,2,0,-6,6,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-22T12:09:50.880984+05:30
242,KA,Karnataka,KA_Karnataka,Bengaluru Rural,79274,10,78358,906,0,0,-2,2,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-22T12:09:50.880984+05:30
243,KA,Karnataka,KA_Karnataka,Bengaluru Urban,1781060,1649,1762459,16952,1,53,-58,110,1,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-22T12:09:50.880984+05:30
244,KA,Karnataka,KA_Karnataka,Bidar,29806,6,29380,420,4,0,0,0,0,4.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-22T12:09:50.880984+05:30
245,KA,Karnataka,KA_Karnataka,Chamarajanagara,43615,12,43079,524,11,0,0,0,0,11.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-22T12:09:50.880984+05:30
246,KA,Karnataka,KA_Karnataka,Chikkaballapura,55625,12,55154,459,1,4,4,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-22T12:09:50.880984+05:30
247,KA,Karnataka,KA_Karnataka,Chikkamagaluru,57241,5,56830,406,0,1,0,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-22T12:09:50.880984+05:30
248,KA,Karnataka,KA_Karnataka,Chitradurga,46312,39,46034,239,0,5,-3,8,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-22T12:09:50.880984+05:30
249,KA,Karnataka,KA_Karnataka,Dakshina Kannada,135472,28,133605,1839,10,1,-3,4,0,10.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-22T12:09:50.880984+05:30
250,KA,Karnataka,KA_Karnataka,Davanagere,57534,2,56909,623,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-22T12:09:50.880984+05:30
251,KA,Karnataka,KA_Karnataka,Dharwad,84067,15,82669,1383,7,1,-3,4,0,7.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-22T12:09:50.880984+05:30
252,KA,Karnataka,KA_Karnataka,Gadag,30583,0,30248,335,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-22T12:09:50.880984+05:30
253,KA,Karnataka,KA_Karnataka,Hassan,143856,3,142546,1307,2,0,-1,0,1,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-22T12:09:50.880984+05:30
254,KA,Karnataka,KA_Karnataka,Haveri,26839,2,26169,668,0,0,-2,2,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-22T12:09:50.880984+05:30
255,KA,Karnataka,KA_Karnataka,Kalaburagi,76598,14,75704,880,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-22T12:09:50.880984+05:30
256,KA,Karnataka,KA_Karnataka,Kodagu,49263,2,48909,352,1,0,-2,2,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-22T12:09:50.880984+05:30
257,KA,Karnataka,KA_Karnataka,Kolar,62985,5,62316,664,0,0,-1,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-22T12:09:50.880984+05:30
258,KA,Karnataka,KA_Karnataka,Koppal,41281,0,40743,538,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-22T12:09:50.880984+05:30
259,KA,Karnataka,KA_Karnataka,Mandya,101481,3,100767,711,0,0,-1,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-22T12:09:50.880984+05:30
260,KA,Karnataka,KA_Karnataka,Mysuru,229447,29,226860,2558,0,0,-13,13,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-22T12:09:50.880984+05:30
261,KA,Karnataka,KA_Karnataka,Other State,36,0,33,3,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-22T12:09:50.880984+05:30
262,KA,Karnataka,KA_Karnataka,Raichur,45447,2,45081,364,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-22T12:09:50.880984+05:30
263,KA,Karnataka,KA_Karnataka,Ramanagara,29791,4,29440,347,0,2,-1,3,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-22T12:09:50.880984+05:30
264,KA,Karnataka,KA_Karnataka,Shivamogga,83321,19,82174,1128,1,2,-7,9,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-22T12:09:50.880984+05:30
265,KA,Karnataka,KA_Karnataka,Tumakuru,159830,12,158602,1216,0,1,-1,2,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-22T12:09:50.880984+05:30
266,KA,Karnataka,KA_Karnataka,Udupi,95594,5,95043,546,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-22T12:09:50.880984+05:30
267,KA,Karnataka,KA_Karnataka,Uttara Kannada,71161,7,70345,809,0,0,-3,3,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-22T12:09:50.880984+05:30
268,KA,Karnataka,KA_Karnataka,Vijayapura,40996,4,40473,519,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-22T12:09:50.880984+05:30
269,KA,Karnataka,KA_Karnataka,Yadgir,29962,2,29748,212,0,0,-1,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-22T12:09:50.880984+05:30
270,KL,Kerala,KL_Kerala,Alappuzha,389789,-2498,387125,5162,0,18,-24,42,0,,2022-03-22T12:12:24.724773+05:30
271,KL,Kerala,KL_Kerala,Ernakulam,882439,6025,868628,7786,0,117,-32,146,3,,2022-03-22T12:12:24.724773+05:30
272,KL,Kerala,KL_Kerala,Idukki,208470,1997,205019,1454,0,33,-40,68,5,,2022-03-22T12:12:24.724773+05:30
273,KL,Kerala,KL_Kerala,Kannur,348460,-356,344470,4346,0,15,-21,36,0,,2022-03-22T12:12:24.724773+05:30
274,KL,Kerala,KL_Kerala,Kasaragod,166462,2275,162838,1349,0,4,-5,9,0,,2022-03-22T12:12:24.724773+05:30
275,KL,Kerala,KL_Kerala,Kollam,510034,-2128,505892,6270,0,31,-68,98,1,,2022-03-22T12:12:24.724773+05:30
276,KL,Kerala,KL_Kerala,Kottayam,447286,-205,443216,4275,0,68,-49,117,0,,2022-03-22T12:12:24.724773+05:30
277,KL,Kerala,KL_Kerala,Kozhikode,671625,-2712,668188,6149,0,45,-8,53,0,,2022-03-22T12:12:24.724773+05:30
278,KL,Kerala,KL_Kerala,Malappuram,646611,-1810,642382,6039,0,17,-26,33,10,,2022-03-22T12:12:24.724773+05:30
279,KL,Kerala,KL_Kerala,Palakkad,449387,3022,440763,5602,0,12,-12,20,4,,2022-03-22T12:12:24.724773+05:30
280,KL,Kerala,KL_Kerala,Pathanamthitta,266155,3079,260626,2450,0,13,-25,38,0,,2022-03-22T12:12:24.724773+05:30
281,KL,Kerala,KL_Kerala,Thiruvananthapuram,704395,244,695882,8269,0,79,-32,111,0,,2022-03-22T12:12:24.724773+05:30
282,KL,Kerala,KL_Kerala,Thrissur,668465,-1930,663131,7264,0,30,-28,58,0,,2022-03-22T12:12:24.724773+05:30
283,KL,Kerala,KL_Kerala,Wayanad,168067,1257,165862,948,0,13,-9,21,1,,2022-03-22T12:12:24.724773+05:30
284,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0,0,0,0,0,0,0,0,0,,2022-03-22 12:17:28.482328
285,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0,0,0,0,0,0,0,0,0,,2022-03-22 12:17:28.482328
286,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0,0,0,0,0,0,0,0,0,,2022-03-22 12:17:28.482328
287,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0,0,0,0,0,0,0,0,0,,2022-03-22 12:17:28.482328
288,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0,0,0,0,0,0,0,0,0,,2022-03-22 12:17:28.482328
289,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0,0,0,0,0,0,0,0,0,,2022-03-22 12:17:28.482328
290,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0,0,0,0,0,0,0,0,0,,2022-03-22 12:17:28.482328
291,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0,0,0,0,0,0,0,0,0,,2022-03-22 12:17:28.482328
292,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0,0,0,0,0,0,0,0,0,,2022-03-22 12:17:28.482328
293,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0,0,0,0,0,0,0,0,0,,2022-03-22 12:17:28.482328
294,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0,0,0,0,0,0,0,0,0,,2022-03-22 12:17:28.482328
295,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0,0,0,0,0,0,0,0,0,,2022-03-22 12:17:28.482328
296,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0,0,0,0,0,0,0,0,0,,2022-03-22 12:17:28.482328
297,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0,0,0,0,0,0,0,0,0,,2022-03-22 12:17:28.482328
298,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0,0,0,0,0,0,0,0,0,,2022-03-22 12:17:28.482328
299,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0,0,0,0,0,0,0,0,0,,2022-03-22 12:17:28.482328
300,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0,0,0,0,0,0,0,0,0,,2022-03-22 12:17:28.482328
301,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0,0,0,0,0,0,0,0,0,,2022-03-22 12:17:28.482328
302,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0,0,0,0,0,0,0,0,0,,2022-03-22 12:17:28.482328
303,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0,0,0,0,0,0,0,0,0,,2022-03-22 12:17:28.482328
304,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0,0,0,0,0,0,0,0,0,,2022-03-22 12:17:28.482328
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0,0,0,0,0,0,0,0,0,,2022-03-22 12:17:28.482328
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0,0,0,0,0,0,0,0,0,,2022-03-22 12:17:28.482328
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0,0,0,0,0,0,0,0,0,,2022-03-22 12:17:28.482328
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0,0,0,0,0,0,0,0,0,,2022-03-22 12:17:28.482328
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0,0,0,0,0,0,0,0,0,,2022-03-22 12:17:28.482328
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0,0,0,0,0,0,0,0,0,,2022-03-22 12:17:28.482328
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0,0,0,0,0,0,0,0,0,,2022-03-22 12:17:28.482328
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0,0,0,0,0,0,0,0,0,,2022-03-22 12:17:28.482328
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0,0,0,0,0,0,0,0,0,,2022-03-22 12:17:28.482328
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0,0,0,0,0,0,0,0,0,,2022-03-22 12:17:28.482328
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0,0,0,0,0,0,0,0,0,,2022-03-22 12:17:28.482328
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0,0,0,0,0,0,0,0,0,,2022-03-22 12:17:28.482328
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0,0,0,0,0,0,0,0,0,,2022-03-22 12:17:28.482328
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0,0,0,0,0,0,0,0,0,,2022-03-22 12:17:28.482328
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0,0,0,0,0,0,0,0,0,,2022-03-22 12:17:28.482328
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0,0,0,0,0,0,0,0,0,,2022-03-22 12:17:28.482328
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0,0,0,0,0,0,0,0,0,,2022-03-22 12:17:28.482328
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0,0,0,0,0,0,0,0,0,,2022-03-22 12:17:28.482328
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0,0,0,0,0,0,0,0,0,,2022-03-22 12:17:28.482328
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0,0,0,0,0,0,0,0,0,,2022-03-22 12:17:28.482328
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0,0,0,0,0,0,0,0,0,,2022-03-22 12:17:28.482328
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0,0,0,0,0,0,0,0,0,,2022-03-22 12:17:28.482328
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0,0,0,0,0,0,0,0,0,,2022-03-22 12:17:28.482328
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0,0,0,0,0,0,0,0,0,,2022-03-22 12:17:28.482328
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0,0,0,0,0,0,0,0,0,,2022-03-22 12:17:28.482328
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0,0,0,0,0,0,0,0,0,,2022-03-22 12:17:28.482328
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0,0,0,0,0,0,0,0,0,,2022-03-22 12:17:28.482328
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0,0,0,0,0,0,0,0,0,,2022-03-22 12:17:28.482328
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0,0,0,0,0,0,0,0,0,,2022-03-22 12:17:28.482328
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0,0,0,0,0,0,0,0,0,,2022-03-22 12:17:28.482328
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0,0,0,0,0,0,0,0,0,,2022-03-22 12:17:28.482328
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,1040901,176,1029991,10734,0,15,-35,50,0,,2022-03-22 12:17:28.482328
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0,0,0,0,0,0,0,0,0,,2022-03-22 12:17:28.482328
338,MH,Maharashtra,MH_Maharashtra,Ahmednagar,377388,148,370010,7230,0,0,0,0,0,,2022-03-22 12:17:28.482328
339,MH,Maharashtra,MH_Maharashtra,Akola,66165,9,64691,1465,0,0,0,0,0,,2022-03-22 12:17:28.482328
340,MH,Maharashtra,MH_Maharashtra,Amravati,105928,6,104300,1622,0,0,0,0,0,,2022-03-22 12:17:28.482328
341,MH,Maharashtra,MH_Maharashtra,Aurangabad,176400,53,172077,4270,0,0,0,0,0,,2022-03-22 12:17:28.482328
342,MH,Maharashtra,MH_Maharashtra,Beed,109109,24,106210,2875,0,0,0,0,0,,2022-03-22 12:17:28.482328
343,MH,Maharashtra,MH_Maharashtra,Bhandara,67937,11,66794,1132,0,0,0,0,0,,2022-03-22 12:17:28.482328
344,MH,Maharashtra,MH_Maharashtra,Buldhana,91921,21,91076,824,0,0,0,0,0,,2022-03-22 12:17:28.482328
345,MH,Maharashtra,MH_Maharashtra,Chandrapur,98812,6,97218,1588,0,0,0,0,0,,2022-03-22 12:17:28.482328
346,MH,Maharashtra,MH_Maharashtra,Dhule,50705,11,50035,659,0,0,0,0,0,,2022-03-22 12:17:28.482328
347,MH,Maharashtra,MH_Maharashtra,Gadchiroli,36961,42,36228,691,0,0,0,0,0,,2022-03-22 12:17:28.482328
348,MH,Maharashtra,MH_Maharashtra,Gondia,45415,14,44821,580,0,0,0,0,0,,2022-03-22 12:17:28.482328
349,MH,Maharashtra,MH_Maharashtra,Hingoli,22166,1,21652,513,0,0,0,0,0,,2022-03-22 12:17:28.482328
350,MH,Maharashtra,MH_Maharashtra,Jalgaon,149487,37,146722,2728,0,0,0,0,0,,2022-03-22 12:17:28.482328
351,MH,Maharashtra,MH_Maharashtra,Jalna,66309,2,65084,1223,0,0,0,0,0,,2022-03-22 12:17:28.482328
352,MH,Maharashtra,MH_Maharashtra,Kolhapur,220454,23,214532,5899,0,0,0,0,0,,2022-03-22 12:17:28.482328
353,MH,Maharashtra,MH_Maharashtra,Latur,104911,14,102414,2483,0,0,0,0,0,,2022-03-22 12:17:28.482328
354,MH,Maharashtra,MH_Maharashtra,Mumbai,1056639,3161,1036785,16693,0,0,0,0,0,,2022-03-22 12:17:28.482328
355,MH,Maharashtra,MH_Maharashtra,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,2022-03-22 12:17:28.482328
356,MH,Maharashtra,MH_Maharashtra,Nagpur,576327,103,567081,9143,0,0,0,0,0,,2022-03-22 12:17:28.482328
357,MH,Maharashtra,MH_Maharashtra,Nanded,102655,16,99942,2697,0,0,0,0,0,,2022-03-22 12:17:28.482328
358,MH,Maharashtra,MH_Maharashtra,Nandurbar,46611,3,45649,959,0,0,0,0,0,,2022-03-22 12:17:28.482328
359,MH,Maharashtra,MH_Maharashtra,Nashik,472781,73,463804,8904,0,0,0,0,0,,2022-03-22 12:17:28.482328
360,MH,Maharashtra,MH_Maharashtra,Osmanabad,75138,120,72995,2023,0,0,0,0,0,,2022-03-22 12:17:28.482328
361,MH,Maharashtra,MH_Maharashtra,Other State,144,2,31,111,0,0,0,0,0,,2022-03-22 12:17:28.482328
362,MH,Maharashtra,MH_Maharashtra,Palghar,163448,23,160033,3392,0,0,0,0,0,,2022-03-22 12:17:28.482328
363,MH,Maharashtra,MH_Maharashtra,Parbhani,58537,29,57252,1256,0,0,0,0,0,,2022-03-22 12:17:28.482328
364,MH,Maharashtra,MH_Maharashtra,Pune,1452266,770,1431333,20163,0,0,0,0,0,,2022-03-22 12:17:28.482328
365,MH,Maharashtra,MH_Maharashtra,Raigad,244271,30,239304,4937,0,0,0,0,0,,2022-03-22 12:17:28.482328
366,MH,Maharashtra,MH_Maharashtra,Ratnagiri,84404,9,81854,2541,0,0,0,0,0,,2022-03-22 12:17:28.482328
367,MH,Maharashtra,MH_Maharashtra,Sangli,227024,10,221359,5655,0,0,0,0,0,,2022-03-22 12:17:28.482328
368,MH,Maharashtra,MH_Maharashtra,Satara,278156,60,271417,6679,0,0,0,0,0,,2022-03-22 12:17:28.482328
369,MH,Maharashtra,MH_Maharashtra,Sindhudurg,57144,28,55603,1513,0,0,0,0,0,,2022-03-22 12:17:28.482328
370,MH,Maharashtra,MH_Maharashtra,Solapur,227016,131,221126,5759,0,0,0,0,0,,2022-03-22 12:17:28.482328
371,MH,Maharashtra,MH_Maharashtra,Thane,766529,187,754473,11869,0,0,0,0,0,,2022-03-22 12:17:28.482328
372,MH,Maharashtra,MH_Maharashtra,Unknown,99,-81,180,0,0,0,0,0,0,,2022-03-22 12:17:28.482328
373,MH,Maharashtra,MH_Maharashtra,Wardha,65663,172,64254,1237,0,0,0,0,0,,2022-03-22 12:17:28.482328
374,MH,Maharashtra,MH_Maharashtra,Washim,45614,5,44971,638,0,0,0,0,0,,2022-03-22 12:17:28.482328
375,MH,Maharashtra,MH_Maharashtra,Yavatmal,81978,4,80158,1816,0,0,0,0,0,,2022-03-22 12:17:28.482328
376,MN,Manipur,MN_Manipur,Bishnupur,9820,9615,0,205,0,0,0,0,0,,2022-03-21 19:55:35.963456
377,MN,Manipur,MN_Manipur,Chandel,2717,2675,0,42,0,0,0,0,0,,2022-03-21 19:55:35.963456
378,MN,Manipur,MN_Manipur,Churachandpur,11047,10879,0,168,0,0,0,0,0,,2022-03-21 19:55:35.963456
379,MN,Manipur,MN_Manipur,Imphal East,30415,29904,0,511,0,0,0,0,0,,2022-03-21 19:55:35.963456
380,MN,Manipur,MN_Manipur,Imphal West,48693,47989,0,704,0,1,1,0,0,,2022-03-21 19:55:35.963456
381,MN,Manipur,MN_Manipur,Jiribam,1110,1103,0,7,0,0,0,0,0,,2022-03-21 19:55:35.963456
382,MN,Manipur,MN_Manipur,Kakching,6887,6765,0,122,0,0,0,0,0,,2022-03-21 19:55:35.963456
383,MN,Manipur,MN_Manipur,Kamjong,1036,1031,0,5,0,0,0,0,0,,2022-03-21 19:55:35.963456
384,MN,Manipur,MN_Manipur,Kangpokpi,3128,3061,0,67,0,0,0,0,0,,2022-03-21 19:55:35.963456
385,MN,Manipur,MN_Manipur,Noney,1158,1153,0,5,0,0,0,0,0,,2022-03-21 19:55:35.963456
386,MN,Manipur,MN_Manipur,Pherzawl,465,465,0,0,0,0,0,0,0,,2022-03-21 19:55:35.963456
387,MN,Manipur,MN_Manipur,Senapati,2488,2476,0,12,0,1,1,0,0,,2022-03-21 19:55:35.963456
388,MN,Manipur,MN_Manipur,Tamenglong,3475,3458,0,17,0,1,1,0,0,,2022-03-21 19:55:35.963456
389,MN,Manipur,MN_Manipur,Tengnoupal,1198,1183,0,15,0,0,0,0,0,,2022-03-21 19:55:35.963456
390,MN,Manipur,MN_Manipur,Thoubal,10140,9951,0,189,0,0,0,0,0,,2022-03-21 19:55:35.963456
391,MN,Manipur,MN_Manipur,Ukhrul,3268,3217,0,51,0,1,1,0,0,,2022-03-21 19:55:35.963456
392,ML,Meghalaya,ML_Meghalaya,East Garo Hills,2046,0,2029,17,0,0,0,0,0,,2022-03-22 12:17:28.482328
393,ML,Meghalaya,ML_Meghalaya,East Jaintia Hills,2614,4,2572,38,0,0,0,0,0,,2022-03-22 12:17:28.482328
394,ML,Meghalaya,ML_Meghalaya,East Khasi Hills,47055,17,45964,1074,0,0,0,0,0,,2022-03-22 12:17:28.482328
395,ML,Meghalaya,ML_Meghalaya,North Garo Hills,1880,1,1870,9,0,0,0,0,0,,2022-03-22 12:17:28.482328
396,ML,Meghalaya,ML_Meghalaya,Ribhoi,0,0,0,0,0,0,0,0,0,,2022-03-22 12:17:28.482328
397,ML,Meghalaya,ML_Meghalaya,South Garo Hills,1343,2,1328,13,0,0,0,0,0,,2022-03-22 12:17:28.482328
398,ML,Meghalaya,ML_Meghalaya,South West Garo Hills,2091,2,2069,20,0,0,0,0,0,,2022-03-22 12:17:28.482328
399,ML,Meghalaya,ML_Meghalaya,South West Khasi Hills,2697,1,2676,20,0,0,0,0,0,,2022-03-22 12:17:28.482328
400,ML,Meghalaya,ML_Meghalaya,Unknown,7,-1,8,0,0,0,0,0,0,,2022-03-22 12:17:28.482328
401,ML,Meghalaya,ML_Meghalaya,West Garo Hills,10718,10,10628,80,0,0,0,0,0,,2022-03-22 12:17:28.482328
402,ML,Meghalaya,ML_Meghalaya,West Jaintia Hills,7185,8,7038,139,0,0,0,0,0,,2022-03-22 12:17:28.482328
403,ML,Meghalaya,ML_Meghalaya,West Khasi Hills,5648,4,5568,76,0,0,0,0,0,,2022-03-22 12:17:28.482328
404,MZ,Mizoram,MZ_Mizoram,Aizawl,0,0,0,0,0,0,0,0,0,,2022-03-22 12:17:28.482328
405,MZ,Mizoram,MZ_Mizoram,Champhai,0,0,0,0,0,0,0,0,0,,2022-03-22 12:17:28.482328
