SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
189,HR,Haryana,HR_Haryana,Jhajjar,21328.0,821,20179,328,0,146,11,135,0,0.0,2022-01-22T23:55:41.382578+05:30
190,HR,Haryana,HR_Haryana,Jind,22924.0,840,21549,535,0,252,137,115,0,0.0,2022-01-22T23:55:41.382578+05:30
191,HR,Haryana,HR_Haryana,Kaithal,12685.0,950,11385,350,0,175,83,92,0,0.0,2022-01-22T23:55:41.382578+05:30
192,HR,Haryana,HR_Haryana,Karnal,45898.0,2762,42568,568,0,340,-46,386,0,0.0,2022-01-22T23:55:41.382578+05:30
193,HR,Haryana,HR_Haryana,Kurukshetra,24680.0,1082,23235,363,0,308,247,59,2,0.0,2022-01-22T23:55:41.382578+05:30
194,HR,Haryana,HR_Haryana,Mahendragarh,22596.0,502,21938,156,0,110,26,84,0,0.0,2022-01-22T23:55:41.382578+05:30
195,HR,Haryana,HR_Haryana,Nuh,5460.0,178,5157,125,0,62,54,8,0,0.0,2022-01-22T23:55:41.382578+05:30
196,HR,Haryana,HR_Haryana,Palwal,11374.0,226,10995,153,0,39,29,10,0,0.0,2022-01-22T23:55:41.382578+05:30
197,HR,Haryana,HR_Haryana,Panchkula,39831.0,2367,37080,384,0,546,256,290,0,0.0,2022-01-22T23:55:41.382578+05:30
198,HR,Haryana,HR_Haryana,Panipat,34352.0,1724,31988,640,0,249,126,123,0,0.0,2022-01-22T23:55:41.382578+05:30
199,HR,Haryana,HR_Haryana,Rewari,22683.0,1021,21441,221,0,184,-25,209,0,0.0,2022-01-22T23:55:41.382578+05:30
200,HR,Haryana,HR_Haryana,Rohtak,29193.0,1336,27323,534,0,247,55,192,0,0.0,2022-01-22T23:55:41.382578+05:30
201,HR,Haryana,HR_Haryana,Sirsa,31337.0,1044,29782,511,0,249,119,130,0,0.0,2022-01-22T23:55:41.382578+05:30
202,HR,Haryana,HR_Haryana,Sonipat,54032.0,2727,51047,258,0,604,-195,799,0,0.0,2022-01-22T23:55:41.382578+05:30
203,HR,Haryana,HR_Haryana,Yamunanagar,27321.0,1090,25800,431,0,229,-36,262,3,0.0,2022-01-22T23:55:41.382578+05:30
204,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,16397,1090,15217,90,0,240,138,102,0,0.0,2022-01-22 20:55:44
205,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,14563,430,13969,164,0,46,-30,76,0,0.0,2022-01-22 20:55:44
206,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,20741,1288,19144,309,0,172,41,131,0,0.0,2022-01-22 20:55:44
207,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,58112,2585,54332,1195,0,338,-68,404,2,0.0,2022-01-22 20:55:44
208,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,4067,370,3658,39,0,24,9,15,0,0.0,2022-01-22 20:55:44
209,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,11140,754,10228,158,0,97,13,84,0,0.0,2022-01-22 20:55:44
210,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,3044,47,2979,18,0,10,1,9,0,0.0,2022-01-22 20:55:44
211,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,35386,2073,32845,468,0,231,-49,279,1,0.0,2022-01-22 20:55:44
212,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,32679,2592,29418,669,0,228,-90,316,2,0.0,2022-01-22 20:55:44
213,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,18137,2090,15832,215,0,290,157,133,0,0.0,2022-01-22 20:55:44
214,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,28122,2581,25221,320,0,359,80,279,0,0.0,2022-01-22 20:55:44
215,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,17178,1436,15473,269,0,181,19,161,1,0.0,2022-01-22 20:55:44
216,JH,Jharkhand,JH_Jharkhand,Bokaro,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
217,JH,Jharkhand,JH_Jharkhand,Chatra,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
218,JH,Jharkhand,JH_Jharkhand,Deoghar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
219,JH,Jharkhand,JH_Jharkhand,Dhanbad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
220,JH,Jharkhand,JH_Jharkhand,Dumka,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
221,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
222,JH,Jharkhand,JH_Jharkhand,Garhwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
223,JH,Jharkhand,JH_Jharkhand,Giridih,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
224,JH,Jharkhand,JH_Jharkhand,Godda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
225,JH,Jharkhand,JH_Jharkhand,Gumla,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
226,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
227,JH,Jharkhand,JH_Jharkhand,Jamtara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
228,JH,Jharkhand,JH_Jharkhand,Khunti,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
229,JH,Jharkhand,JH_Jharkhand,Koderma,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
230,JH,Jharkhand,JH_Jharkhand,Latehar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
231,JH,Jharkhand,JH_Jharkhand,Lohardaga,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
232,JH,Jharkhand,JH_Jharkhand,Pakur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
233,JH,Jharkhand,JH_Jharkhand,Palamu,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
234,JH,Jharkhand,JH_Jharkhand,Ramgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
235,JH,Jharkhand,JH_Jharkhand,Ranchi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
236,JH,Jharkhand,JH_Jharkhand,Sahibganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
237,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
238,JH,Jharkhand,JH_Jharkhand,Simdega,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
239,JH,Jharkhand,JH_Jharkhand,Unknown,419158.0,21628,392277.0,5253.0,0,1755.0,-2142.0,3888.0,9.0,0.0,2022-01-23 11:37:05.658243
240,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
241,KA,Karnataka,KA_Karnataka,Bagalkote,35927.0,318,35271.0,338.0,0,42,-106,145,3,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-23T11:30:43.468169+05:30
242,KA,Karnataka,KA_Karnataka,Ballari,104665.0,5672,97304.0,1689.0,0,845,396,449,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-23T11:30:43.468169+05:30
243,KA,Karnataka,KA_Karnataka,Belagavi,84917.0,3819,80144.0,954.0,0,405,160,242,3,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-23T11:30:43.468169+05:30
244,KA,Karnataka,KA_Karnataka,Bengaluru Rural,70573.0,6539,63138.0,896.0,0,958,515,443,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-23T11:30:43.468169+05:30
245,KA,Karnataka,KA_Karnataka,Bengaluru Urban,1559358.0,218330,1324538.0,16490.0,0,17266,-5251,22511,6,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-23T11:30:43.468169+05:30
246,KA,Karnataka,KA_Karnataka,Bidar,26585.0,1403,24776.0,406.0,0,138,-35,173,0,4.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-23T11:30:43.468169+05:30
247,KA,Karnataka,KA_Karnataka,Chamarajanagara,35843.0,2012,33325.0,506.0,0,397,285,111,1,11.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-23T11:30:43.468169+05:30
248,KA,Karnataka,KA_Karnataka,Chikkaballapura,49009.0,4053,44519.0,437.0,0,892,321,571,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-23T11:30:43.468169+05:30
249,KA,Karnataka,KA_Karnataka,Chikkamagaluru,54214.0,1972,51844.0,398.0,0,166,-27,193,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-23T11:30:43.468169+05:30
250,KA,Karnataka,KA_Karnataka,Chitradurga,40064.0,2776,37074.0,214.0,0,622,390,232,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-23T11:30:43.468169+05:30
251,KA,Karnataka,KA_Karnataka,Dakshina Kannada,126954.0,5707,119535.0,1712.0,0,795,-200,992,3,7.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-23T11:30:43.468169+05:30
252,KA,Karnataka,KA_Karnataka,Davanagere,53593.0,1780,51204.0,609.0,0,645,347,298,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-23T11:30:43.468169+05:30
253,KA,Karnataka,KA_Karnataka,Dharwad,68545.0,3573,63643.0,1329.0,0,790,128,661,1,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-23T11:30:43.468169+05:30
254,KA,Karnataka,KA_Karnataka,Gadag,27889.0,1372,26196.0,321.0,0,306,197,109,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-23T11:30:43.468169+05:30
255,KA,Karnataka,KA_Karnataka,Hassan,127826.0,10796,115761.0,1269.0,0,2679,1436,1242,1,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-23T11:30:43.468169+05:30
256,KA,Karnataka,KA_Karnataka,Haveri,22565.0,416,21504.0,645.0,0,124,105,19,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-23T11:30:43.468169+05:30
257,KA,Karnataka,KA_Karnataka,Kalaburagi,68653.0,5066,62752.0,835.0,0,665,416,247,2,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-23T11:30:43.468169+05:30
258,KA,Karnataka,KA_Karnataka,Kodagu,40091.0,1554,38198.0,339.0,0,653,510,142,1,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-23T11:30:43.468169+05:30
259,KA,Karnataka,KA_Karnataka,Kolar,53853.0,4076,49133.0,644.0,0,1417,876,541,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-23T11:30:43.468169+05:30
260,KA,Karnataka,KA_Karnataka,Koppal,36692.0,1148,35016.0,528.0,0,138,78,60,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-23T11:30:43.468169+05:30
261,KA,Karnataka,KA_Karnataka,Mandya,85968.0,6776,78531.0,661.0,0,1822,1174,647,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-23T11:30:43.468169+05:30
262,KA,Karnataka,KA_Karnataka,Mysuru,198671.0,12526,183694.0,2451.0,0,4601,3550,1050,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-23T11:30:43.468169+05:30
263,KA,Karnataka,KA_Karnataka,Other State,36.0,0,33.0,3.0,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-23T11:30:43.468169+05:30
264,KA,Karnataka,KA_Karnataka,Raichur,42110.0,1587,40188.0,335.0,0,236,50,186,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-23T11:30:43.468169+05:30
265,KA,Karnataka,KA_Karnataka,Ramanagara,27040.0,2020,24692.0,328.0,0,506,318,188,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-23T11:30:43.468169+05:30
266,KA,Karnataka,KA_Karnataka,Shivamogga,74028.0,3274,69661.0,1093.0,0,474,472,1,1,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-23T11:30:43.468169+05:30
267,KA,Karnataka,KA_Karnataka,Tumakuru,138629.0,11715,125762.0,1152.0,0,3417,693,2723,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-23T11:30:43.468169+05:30
268,KA,Karnataka,KA_Karnataka,Udupi,85681.0,6102,79084.0,495.0,0,877,277,600,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-23T11:30:43.468169+05:30
269,KA,Karnataka,KA_Karnataka,Uttara Kannada,61535.0,2546,58207.0,782.0,0,390,125,265,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-23T11:30:43.468169+05:30
270,KA,Karnataka,KA_Karnataka,Vijayapura,37859.0,1083,36278.0,498.0,0,125,47,77,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-23T11:30:43.468169+05:30
271,KA,Karnataka,KA_Karnataka,Yadgir,28099.0,466,27427.0,206.0,0,79,57,22,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-23T11:30:43.468169+05:30
272,KL,Kerala,KL_Kerala,Alappuzha,340762,7818,329014,3930,0,2168,1584,567,17,0.0,2022-01-22 20:55:46.055383
273,KL,Kerala,KL_Kerala,Ernakulam,707937,43339,658535,6063,0,8143,4806,3324,13,0.0,2022-01-22 20:55:46.055383
274,KL,Kerala,KL_Kerala,Idukki,169666,10054,158577,1035,0,1637,1172,465,0,0.0,2022-01-22 20:55:46.055383
275,KL,Kerala,KL_Kerala,Kannur,308748,10775,294227,3746,0,1673,665,1003,5,0.0,2022-01-22 20:55:46.055383
276,KL,Kerala,KL_Kerala,Kasaragod,150309,6395,142863,1051,0,623,466,153,4,0.0,2022-01-22 20:55:46.055383
277,KL,Kerala,KL_Kerala,Kollam,432748,10193,417475,5080,0,2882,-199,3080,1,0.0,2022-01-22 20:55:46.055383
278,KL,Kerala,KL_Kerala,Kottayam,369023,15121,350933,2969,0,3053,2032,1021,0,0.0,2022-01-22 20:55:46.055383
279,KL,Kerala,KL_Kerala,Kozhikode,593157,20941,567546,4670,0,4385,2756,1567,62,0.0,2022-01-22 20:55:46.055383
280,KL,Kerala,KL_Kerala,Malappuram,595166,10937,580380,3849,0,2431,1706,720,5,0.0,2022-01-22 20:55:46.055383
281,KL,Kerala,KL_Kerala,Palakkad,401487,16333,380893,4261,0,2607,1914,687,6,0.0,2022-01-22 20:55:46.055383
282,KL,Kerala,KL_Kerala,Pathanamthitta,222160,11928,208340,1892,0,2012,1301,709,2,0.0,2022-01-22 20:55:46.055383
283,KL,Kerala,KL_Kerala,Thiruvananthapuram,582178,56793,518646,6739,0,7430,3253,4163,14,0.0,2022-01-22 20:55:46.055383
284,KL,Kerala,KL_Kerala,Thrissur,582279,21562,555023,5694,0,5120,2076,3041,3,0.0,2022-01-22 20:55:46.055383
285,KL,Kerala,KL_Kerala,Wayanad,142028,5749,135519,760,0,972,148,824,0,0.0,2022-01-22 20:55:46.055383
286,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
287,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
288,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
289,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
290,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
291,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
292,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
293,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
294,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
295,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
296,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
297,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
298,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
299,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
300,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
301,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
302,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
303,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
304,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
338,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,882906.0,61388,810956.0,10562.0,0,11274.0,6303.0,4966.0,5.0,0.0,2022-01-23 11:37:05.658243
339,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
340,MH,Maharashtra,MH_Maharashtra,Ahmednagar,355881,9194,339512,7175,0,1287,562,724,1,11 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-23 11:40:04.714196
341,MH,Maharashtra,MH_Maharashtra,Akola,62963,2476,59055,1432,0,433,182,249,2,4 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-23 11:40:04.714196
342,MH,Maharashtra,MH_Maharashtra,Amravati,99512,2890,95022,1600,0,464,464,0,0,2 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-23 11:40:04.714196
343,MH,Maharashtra,MH_Maharashtra,Aurangabad,165737,6360,155112,4265,0,1334,634,700,0,14 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-23 11:40:04.714196
344,MH,Maharashtra,MH_Maharashtra,Beed,106113,1379,101888,2846,0,311,243,68,0,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-23 11:40:04.714196
345,MH,Maharashtra,MH_Maharashtra,Bhandara,62670,1773,59773,1124,0,502,326,176,0,10 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-23 11:40:04.714196
346,MH,Maharashtra,MH_Maharashtra,Buldhana,87026,1388,84824,814,0,154,154,0,0,6 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-23 11:40:04.714196
347,MH,Maharashtra,MH_Maharashtra,Chandrapur,93841,3379,88893,1569,0,757,449,307,1,4 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-23 11:40:04.714196
348,MH,Maharashtra,MH_Maharashtra,Dhule,48692,1657,46378,657,0,247,-30,277,0,11 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-23 11:40:04.714196
349,MH,Maharashtra,MH_Maharashtra,Gadchiroli,32457,1286,30499,672,0,258,165,93,0,33 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-23 11:40:04.714196
350,MH,Maharashtra,MH_Maharashtra,Gondia,42844,1353,40918,573,0,357,186,171,0,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-23 11:40:04.714196
351,MH,Maharashtra,MH_Maharashtra,Hingoli,19451,640,18303,508,0,122,96,26,0,1 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-23 11:40:04.714196
