SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
209,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,38606,97,38008,501,0,31,-13,44,0,,2022-02-25 22:56:02.941416
210,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,35494,145,34639,710,4,47,-15,62,0,,2022-02-25 22:56:02.941419
211,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,19817,65,19531,221,0,19,-13,31,1,,2022-02-25 22:56:02.941421
212,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,30553,135,30083,335,0,11,-16,27,0,,2022-02-25 22:56:02.941422
213,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,18646,86,18283,277,2,17,-9,26,0,,2022-02-25 22:56:02.941424
214,JH,Jharkhand,JH_Jharkhand,Bokaro,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
215,JH,Jharkhand,JH_Jharkhand,Chatra,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
216,JH,Jharkhand,JH_Jharkhand,Deoghar,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
217,JH,Jharkhand,JH_Jharkhand,Dhanbad,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
218,JH,Jharkhand,JH_Jharkhand,Dumka,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
219,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
220,JH,Jharkhand,JH_Jharkhand,Garhwa,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
221,JH,Jharkhand,JH_Jharkhand,Giridih,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
222,JH,Jharkhand,JH_Jharkhand,Godda,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
223,JH,Jharkhand,JH_Jharkhand,Gumla,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
224,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
225,JH,Jharkhand,JH_Jharkhand,Jamtara,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
226,JH,Jharkhand,JH_Jharkhand,Khunti,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
227,JH,Jharkhand,JH_Jharkhand,Koderma,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
228,JH,Jharkhand,JH_Jharkhand,Latehar,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
229,JH,Jharkhand,JH_Jharkhand,Lohardaga,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
230,JH,Jharkhand,JH_Jharkhand,Pakur,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
231,JH,Jharkhand,JH_Jharkhand,Palamu,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
232,JH,Jharkhand,JH_Jharkhand,Ramgarh,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
233,JH,Jharkhand,JH_Jharkhand,Ranchi,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
234,JH,Jharkhand,JH_Jharkhand,Sahibganj,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
235,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
236,JH,Jharkhand,JH_Jharkhand,Simdega,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
237,JH,Jharkhand,JH_Jharkhand,Unknown,434271,520,428436,5315,0,52,-33,85,0,,2022-02-26 11:55:26.235179
238,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
239,KA,Karnataka,KA_Karnataka,Bagalkote,40667,164,40136,367,0,1,-18,19,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-26T13:14:23.113404+05:30
240,KA,Karnataka,KA_Karnataka,Ballari,115434,214,113466,1754,2,14,-67,81,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-26T13:14:23.113404+05:30
241,KA,Karnataka,KA_Karnataka,Belagavi,100017,223,98796,998,2,30,-4,33,1,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-26T13:14:23.113404+05:30
242,KA,Karnataka,KA_Karnataka,Bengaluru Rural,79260,69,78285,906,0,3,3,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-26T13:14:23.113404+05:30
243,KA,Karnataka,KA_Karnataka,Bengaluru Urban,1777792,3974,1756935,16883,1,346,-435,769,12,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-26T13:14:23.113404+05:30
244,KA,Karnataka,KA_Karnataka,Bidar,29792,13,29361,418,4,2,0,2,0,4.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-26T13:14:23.113404+05:30
245,KA,Karnataka,KA_Karnataka,Chamarajanagara,43589,123,42943,523,11,11,1,10,0,11.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-26T13:14:23.113404+05:30
246,KA,Karnataka,KA_Karnataka,Chikkaballapura,55588,129,55000,459,1,3,-14,17,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-26T13:14:23.113404+05:30
247,KA,Karnataka,KA_Karnataka,Chikkamagaluru,57199,66,56727,406,0,6,-19,25,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-26T13:14:23.113404+05:30
248,KA,Karnataka,KA_Karnataka,Chitradurga,46162,210,45715,237,0,22,7,15,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-26T13:14:23.113404+05:30
249,KA,Karnataka,KA_Karnataka,Dakshina Kannada,135376,157,133384,1835,10,14,-24,38,0,10.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-26T13:14:23.113404+05:30
250,KA,Karnataka,KA_Karnataka,Davanagere,57511,74,56815,622,0,7,5,2,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-26T13:14:23.113404+05:30
251,KA,Karnataka,KA_Karnataka,Dharwad,83998,54,82571,1373,3,9,-2,10,1,3.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-26T13:14:23.113404+05:30
252,KA,Karnataka,KA_Karnataka,Gadag,30567,9,30223,335,0,0,-3,3,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-26T13:14:23.113404+05:30
253,KA,Karnataka,KA_Karnataka,Hassan,143801,92,142407,1302,2,10,-22,32,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-26T13:14:23.113404+05:30
254,KA,Karnataka,KA_Karnataka,Haveri,26825,19,26138,668,0,4,-8,12,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-26T13:14:23.113404+05:30
255,KA,Karnataka,KA_Karnataka,Kalaburagi,76526,170,75478,878,0,4,-11,15,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-26T13:14:23.113404+05:30
256,KA,Karnataka,KA_Karnataka,Kodagu,49194,169,48674,351,1,21,10,11,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-26T13:14:23.113404+05:30
257,KA,Karnataka,KA_Karnataka,Kolar,62942,44,62234,664,0,6,1,5,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-26T13:14:23.113404+05:30
258,KA,Karnataka,KA_Karnataka,Koppal,41262,26,40699,537,0,5,-24,29,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-26T13:14:23.113404+05:30
259,KA,Karnataka,KA_Karnataka,Mandya,101459,67,100689,703,0,15,-1,16,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-26T13:14:23.113404+05:30
260,KA,Karnataka,KA_Karnataka,Mysuru,229234,290,226389,2555,0,21,-35,56,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-26T13:14:23.113404+05:30
261,KA,Karnataka,KA_Karnataka,Other State,36,0,33,3,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-26T13:14:23.113404+05:30
262,KA,Karnataka,KA_Karnataka,Raichur,45436,71,45006,359,0,2,-3,5,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-26T13:14:23.113404+05:30
263,KA,Karnataka,KA_Karnataka,Ramanagara,29766,48,29372,346,0,7,5,2,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-26T13:14:23.113404+05:30
264,KA,Karnataka,KA_Karnataka,Shivamogga,83207,391,81688,1128,1,13,-11,24,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-26T13:14:23.113404+05:30
265,KA,Karnataka,KA_Karnataka,Tumakuru,159706,411,158082,1213,0,15,-39,53,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-26T13:14:23.113404+05:30
266,KA,Karnataka,KA_Karnataka,Udupi,95546,125,94878,543,0,17,-2,19,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-26T13:14:23.113404+05:30
267,KA,Karnataka,KA_Karnataka,Uttara Kannada,71093,63,70222,808,0,11,-5,16,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-26T13:14:23.113404+05:30
268,KA,Karnataka,KA_Karnataka,Vijayapura,40984,52,40417,515,0,9,-14,23,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-26T13:14:23.113404+05:30
269,KA,Karnataka,KA_Karnataka,Yadgir,29946,39,29696,211,0,0,-7,7,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-26T13:14:23.113404+05:30
270,KL,Kerala,KL_Kerala,Alappuzha,388164,-333,383448,5049,0,206,-329,503,32,,2022-02-25 23:55:36.241927
271,KL,Kerala,KL_Kerala,Ernakulam,876113,11173,857590,7350,0,637,-619,1253,3,,2022-02-25 23:55:36.241927
272,KL,Kerala,KL_Kerala,Idukki,206187,4549,200263,1375,0,169,-415,574,10,,2022-02-25 23:55:36.241927
273,KL,Kerala,KL_Kerala,Kannur,347027,447,342344,4236,0,158,-125,282,1,,2022-02-25 23:55:36.241927
274,KL,Kerala,KL_Kerala,Kasaragod,165992,2751,161947,1294,0,48,-94,135,7,,2022-02-25 23:55:36.241927
275,KL,Kerala,KL_Kerala,Kollam,507027,351,500607,6069,0,364,-62,425,1,,2022-02-25 23:55:36.241927
276,KL,Kerala,KL_Kerala,Kottayam,443386,2521,436690,4175,0,313,-510,820,3,,2022-02-25 23:55:36.241927
277,KL,Kerala,KL_Kerala,Kozhikode,668817,-73,662868,6022,0,273,-475,721,27,,2022-02-25 23:55:36.241927
278,KL,Kerala,KL_Kerala,Malappuram,645148,324,639205,5619,0,176,-268,415,29,,2022-02-25 23:55:36.241927
279,KL,Kerala,KL_Kerala,Palakkad,448074,4338,438292,5444,0,171,-171,325,17,,2022-02-25 23:55:36.241927
280,KL,Kerala,KL_Kerala,Pathanamthitta,264006,4477,257179,2350,0,186,-245,413,18,,2022-02-25 23:55:36.241927
281,KL,Kerala,KL_Kerala,Thiruvananthapuram,698931,3639,687243,8049,0,523,-475,978,20,,2022-02-25 23:55:36.241927
282,KL,Kerala,KL_Kerala,Thrissur,665784,1074,657679,7031,0,228,-449,672,5,,2022-02-25 23:55:36.241927
283,KL,Kerala,KL_Kerala,Wayanad,166762,2802,163043,917,0,129,-196,321,4,,2022-02-25 23:55:36.241927
284,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
285,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
286,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
287,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
288,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
289,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
290,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
291,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
292,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
293,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
294,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
295,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
296,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
297,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
298,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
299,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
300,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
301,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
302,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
303,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
304,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,1037696,4809,1022161,10726,0,530,-361,889,2,,2022-02-26 11:55:26.235179
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
338,MH,Maharashtra,MH_Maharashtra,Ahmednagar,376563,745,368590,7228,11,57,-171,227,1,11 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-25 23:55:36.416842
339,MH,Maharashtra,MH_Maharashtra,Akola,66117,68,64587,1462,4,4,-42,45,1,4 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-25 23:55:36.416842
340,MH,Maharashtra,MH_Maharashtra,Amravati,105895,58,104216,1621,2,8,-8,15,1,2 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-25 23:55:36.416842
341,MH,Maharashtra,MH_Maharashtra,Aurangabad,176217,326,171621,4270,14,5,-34,39,0,14 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-25 23:55:36.416842
342,MH,Maharashtra,MH_Maharashtra,Beed,109030,53,106104,2873,7,9,-4,13,0,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-25 23:55:36.416842
343,MH,Maharashtra,MH_Maharashtra,Bhandara,67897,43,66722,1132,10,4,-12,16,0,10 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-25 23:55:36.416842
344,MH,Maharashtra,MH_Maharashtra,Buldhana,91658,95,90748,815,6,44,-9,53,0,6 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-25 23:55:36.416842
345,MH,Maharashtra,MH_Maharashtra,Chandrapur,98779,44,97148,1587,4,7,-13,20,0,4 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-25 23:55:36.416842
346,MH,Maharashtra,MH_Maharashtra,Dhule,50599,20,49920,659,11,9,-23,32,0,11 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-25 23:55:36.416842
347,MH,Maharashtra,MH_Maharashtra,Gadchiroli,36860,183,35986,691,33,20,-20,40,0,33 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-25 23:55:36.416842
348,MH,Maharashtra,MH_Maharashtra,Gondia,45384,17,44788,579,7,2,-6,8,0,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-25 23:55:36.416842
349,MH,Maharashtra,MH_Maharashtra,Hingoli,22161,37,21611,513,1,3,-1,3,1,1 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-25 23:55:36.416842
350,MH,Maharashtra,MH_Maharashtra,Jalgaon,149435,52,146656,2727,33,3,-10,13,0,33 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-25 23:55:36.416842
351,MH,Maharashtra,MH_Maharashtra,Jalna,66280,7,65050,1223,1,27,-2,29,0,1 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-25 23:55:36.416842
352,MH,Maharashtra,MH_Maharashtra,Kolhapur,220370,135,214336,5899,5,4,-16,19,1,5 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-25 23:55:36.416842
353,MH,Maharashtra,MH_Maharashtra,Latur,104845,28,102335,2482,6,8,-19,26,1,6 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-25 23:55:36.416842
354,MH,Maharashtra,MH_Maharashtra,Mumbai,1055289,3869,1034729,16691,2855,128,-72,200,0,2855 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-25 23:55:36.416842
355,MH,Maharashtra,MH_Maharashtra,Nagpur,576009,698,566168,9143,71,35,-201,236,0,71 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-25 23:55:36.416842
356,MH,Maharashtra,MH_Maharashtra,Nanded,102612,50,99867,2695,7,4,-17,21,0,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-25 23:55:36.416842
357,MH,Maharashtra,MH_Maharashtra,Nandurbar,46554,51,45546,957,3,10,-25,35,0,3 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-25 23:55:36.416842
358,MH,Maharashtra,MH_Maharashtra,Nashik,472419,466,463053,8900,1,38,-10,48,0,1 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-25 23:55:36.416842
359,MH,Maharashtra,MH_Maharashtra,Osmanabad,75059,163,72874,2022,116,7,-20,27,0,116 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-25 23:55:36.416842
360,MH,Maharashtra,MH_Maharashtra,Other State,144,2,31,111,2,0,0,0,0,2 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-25 23:55:36.416842
361,MH,Maharashtra,MH_Maharashtra,Palghar,163360,118,159851,3391,15,20,-31,51,0,15 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-25 23:55:36.416842
362,MH,Maharashtra,MH_Maharashtra,Parbhani,58473,45,57172,1256,20,9,5,4,0,20 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-25 23:55:36.416842
363,MH,Maharashtra,MH_Maharashtra,Pune,1449204,3304,1425749,20151,350,345,-559,902,2,350 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-25 23:55:36.416842
364,MH,Maharashtra,MH_Maharashtra,Raigad,244045,200,238910,4935,7,27,-21,47,1,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-25 23:55:36.416842
365,MH,Maharashtra,MH_Maharashtra,Ratnagiri,84370,64,81765,2541,5,8,-8,16,0,5 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-25 23:55:36.416842
366,MH,Maharashtra,MH_Maharashtra,Sangli,226888,123,221110,5655,9,12,-31,43,0,9 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-25 23:55:36.416842
367,MH,Maharashtra,MH_Maharashtra,Satara,277968,205,271093,6670,34,13,-4,16,1,34 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-25 23:55:36.416842
368,MH,Maharashtra,MH_Maharashtra,Sindhudurg,57116,158,55447,1511,15,3,-5,8,0,15 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-25 23:55:36.416842
369,MH,Maharashtra,MH_Maharashtra,Solapur,226870,226,220890,5754,117,14,-45,59,0,117 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-25 23:55:36.416842
370,MH,Maharashtra,MH_Maharashtra,Thane,765973,720,753400,11853,35,68,-66,132,2,35 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-25 23:55:36.416842
371,MH,Maharashtra,MH_Maharashtra,Wardha,65642,225,64181,1236,170,10,-30,40,0,170 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-25 23:55:36.416842
372,MH,Maharashtra,MH_Maharashtra,Washim,45581,44,44899,638,3,6,-11,17,0,3 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-25 23:55:36.416842
373,MH,Maharashtra,MH_Maharashtra,Yavatmal,81957,40,80101,1816,4,2,-19,21,0,4 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-25 23:55:36.416842
374,MN,Manipur,MN_Manipur,Bishnupur,9792,9588,0,204,0,1,1,0,0,,2022-02-25 19:55:56.400626
375,MN,Manipur,MN_Manipur,Chandel,2697,2655,0,42,0,1,1,0,0,,2022-02-25 19:55:56.400626
376,MN,Manipur,MN_Manipur,Churachandpur,11032,10864,0,168,0,0,-1,0,1,,2022-02-25 19:55:56.400626
377,MN,Manipur,MN_Manipur,Imphal East,30354,29846,0,508,0,7,6,0,1,,2022-02-25 19:55:56.400626
378,MN,Manipur,MN_Manipur,Imphal West,48579,47877,0,702,0,9,9,0,0,,2022-02-25 19:55:56.400626
379,MN,Manipur,MN_Manipur,Jiribam,1110,1103,0,7,0,0,0,0,0,,2022-02-25 19:55:56.400626
380,MN,Manipur,MN_Manipur,Kakching,6861,6740,0,121,0,4,4,0,0,,2022-02-25 19:55:56.400626
381,MN,Manipur,MN_Manipur,Kamjong,1033,1028,0,5,0,0,0,0,0,,2022-02-25 19:55:56.400626
382,MN,Manipur,MN_Manipur,Kangpokpi,3118,3052,0,66,0,1,1,0,0,,2022-02-25 19:55:56.400626
383,MN,Manipur,MN_Manipur,Noney,1151,1146,0,5,0,1,1,0,0,,2022-02-25 19:55:56.400626
384,MN,Manipur,MN_Manipur,Pherzawl,465,465,0,0,0,0,0,0,0,,2022-02-25 19:55:56.400626
385,MN,Manipur,MN_Manipur,Senapati,2474,2462,0,12,0,2,2,0,0,,2022-02-25 19:55:56.400626
386,MN,Manipur,MN_Manipur,Tamenglong,3464,3447,0,17,0,2,2,0,0,,2022-02-25 19:55:56.400626
387,MN,Manipur,MN_Manipur,Tengnoupal,1190,1176,0,14,0,0,0,0,0,,2022-02-25 19:55:56.400626
