SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
210,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,35672,31,34925,716,4,3,-5,8,0,,2022-03-24 22:55:46.155927
211,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,19858,3,19634,221,0,1,0,1,0,,2022-03-24 22:55:46.155928
212,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,30606,7,30264,335,0,2,-2,4,0,,2022-03-24 22:55:46.155930
213,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,18688,14,18395,279,2,1,-2,3,0,,2022-03-24 22:55:46.155931
214,JH,Jharkhand,JH_Jharkhand,Bokaro,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
215,JH,Jharkhand,JH_Jharkhand,Chatra,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
216,JH,Jharkhand,JH_Jharkhand,Deoghar,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
217,JH,Jharkhand,JH_Jharkhand,Dhanbad,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
218,JH,Jharkhand,JH_Jharkhand,Dumka,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
219,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
220,JH,Jharkhand,JH_Jharkhand,Garhwa,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
221,JH,Jharkhand,JH_Jharkhand,Giridih,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
222,JH,Jharkhand,JH_Jharkhand,Godda,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
223,JH,Jharkhand,JH_Jharkhand,Gumla,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
224,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
225,JH,Jharkhand,JH_Jharkhand,Jamtara,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
226,JH,Jharkhand,JH_Jharkhand,Khunti,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
227,JH,Jharkhand,JH_Jharkhand,Koderma,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
228,JH,Jharkhand,JH_Jharkhand,Latehar,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
229,JH,Jharkhand,JH_Jharkhand,Lohardaga,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
230,JH,Jharkhand,JH_Jharkhand,Pakur,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
231,JH,Jharkhand,JH_Jharkhand,Palamu,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
232,JH,Jharkhand,JH_Jharkhand,Ramgarh,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
233,JH,Jharkhand,JH_Jharkhand,Ranchi,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
234,JH,Jharkhand,JH_Jharkhand,Sahibganj,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
235,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
236,JH,Jharkhand,JH_Jharkhand,Simdega,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
237,JH,Jharkhand,JH_Jharkhand,Unknown,435097,76,429706,5315,0,28,6,22,0,,2022-03-25 13:09:21.718562
238,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
239,KA,Karnataka,KA_Karnataka,Bagalkote,40681,3,40311,367,0,1,1,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-25T11:39:13.092846+05:30
240,KA,Karnataka,KA_Karnataka,Ballari,115512,24,113725,1763,2,1,1,0,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-25T11:39:13.092846+05:30
241,KA,Karnataka,KA_Karnataka,Belagavi,100132,26,99105,1001,2,11,9,2,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-25T11:39:13.092846+05:30
242,KA,Karnataka,KA_Karnataka,Bengaluru Rural,79275,10,78359,906,0,1,1,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-25T11:39:13.092846+05:30
243,KA,Karnataka,KA_Karnataka,Bengaluru Urban,1781290,1597,1762738,16955,1,74,-17,90,1,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-25T11:39:13.092846+05:30
244,KA,Karnataka,KA_Karnataka,Bidar,29806,4,29382,420,4,0,0,0,0,4.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-25T11:39:13.092846+05:30
245,KA,Karnataka,KA_Karnataka,Chamarajanagara,43615,11,43080,524,11,0,0,0,0,11.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-25T11:39:13.092846+05:30
246,KA,Karnataka,KA_Karnataka,Chikkaballapura,55626,10,55157,459,1,1,0,1,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-25T11:39:13.092846+05:30
247,KA,Karnataka,KA_Karnataka,Chikkamagaluru,57243,4,56833,406,0,2,1,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-25T11:39:13.092846+05:30
248,KA,Karnataka,KA_Karnataka,Chitradurga,46325,31,46055,239,0,6,4,2,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-25T11:39:13.092846+05:30
249,KA,Karnataka,KA_Karnataka,Dakshina Kannada,135480,20,133620,1840,10,4,-5,8,1,10.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-25T11:39:13.092846+05:30
250,KA,Karnataka,KA_Karnataka,Davanagere,57534,0,56911,623,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-25T11:39:13.092846+05:30
251,KA,Karnataka,KA_Karnataka,Dharwad,84069,12,82674,1383,7,0,-1,1,0,7.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-25T11:39:13.092846+05:30
252,KA,Karnataka,KA_Karnataka,Gadag,30583,0,30248,335,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-25T11:39:13.092846+05:30
253,KA,Karnataka,KA_Karnataka,Hassan,143859,6,142546,1307,2,0,0,0,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-25T11:39:13.092846+05:30
254,KA,Karnataka,KA_Karnataka,Haveri,26839,0,26170,669,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-25T11:39:13.092846+05:30
255,KA,Karnataka,KA_Karnataka,Kalaburagi,76600,11,75709,880,0,0,-1,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-25T11:39:13.092846+05:30
256,KA,Karnataka,KA_Karnataka,Kodagu,49263,2,48909,352,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-25T11:39:13.092846+05:30
257,KA,Karnataka,KA_Karnataka,Kolar,62987,3,62320,664,0,0,-3,3,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-25T11:39:13.092846+05:30
258,KA,Karnataka,KA_Karnataka,Koppal,41281,0,40743,538,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-25T11:39:13.092846+05:30
259,KA,Karnataka,KA_Karnataka,Mandya,101482,2,100769,711,0,1,1,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-25T11:39:13.092846+05:30
260,KA,Karnataka,KA_Karnataka,Mysuru,229448,10,226880,2558,0,1,-1,2,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-25T11:39:13.092846+05:30
261,KA,Karnataka,KA_Karnataka,Other State,36,0,33,3,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-25T11:39:13.092846+05:30
262,KA,Karnataka,KA_Karnataka,Raichur,45447,1,45082,364,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-25T11:39:13.092846+05:30
263,KA,Karnataka,KA_Karnataka,Ramanagara,29792,1,29444,347,0,1,-3,4,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-25T11:39:13.092846+05:30
264,KA,Karnataka,KA_Karnataka,Shivamogga,83323,20,82175,1128,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-25T11:39:13.092846+05:30
265,KA,Karnataka,KA_Karnataka,Tumakuru,159831,11,158604,1216,0,1,1,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-25T11:39:13.092846+05:30
266,KA,Karnataka,KA_Karnataka,Udupi,95599,10,95043,546,0,3,3,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-25T11:39:13.092846+05:30
267,KA,Karnataka,KA_Karnataka,Uttara Kannada,71162,1,70352,809,0,1,1,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-25T11:39:13.092846+05:30
268,KA,Karnataka,KA_Karnataka,Vijayapura,40997,3,40475,519,0,0,-1,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-25T11:39:13.092846+05:30
269,KA,Karnataka,KA_Karnataka,Yadgir,29962,1,29749,212,0,0,-1,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-25T11:39:13.092846+05:30
270,KL,Kerala,KL_Kerala,Alappuzha,389853,-2465,387141,5177,0,17,6,5,6,,2022-03-25T11:39:19.193587+05:30
271,KL,Kerala,KL_Kerala,Ernakulam,882859,5909,869122,7828,0,119,-97,193,23,,2022-03-25T11:39:19.193587+05:30
272,KL,Kerala,KL_Kerala,Idukki,208605,1916,205227,1462,0,30,-47,72,5,,2022-03-25T11:39:19.193587+05:30
273,KL,Kerala,KL_Kerala,Kannur,348554,-360,344559,4355,0,33,20,13,0,,2022-03-25T11:39:19.193587+05:30
274,KL,Kerala,KL_Kerala,Kasaragod,166484,2291,162844,1349,0,9,5,4,0,,2022-03-25T11:39:19.193587+05:30
275,KL,Kerala,KL_Kerala,Kollam,510190,-2077,505993,6274,0,50,11,38,1,,2022-03-25T11:39:19.193587+05:30
276,KL,Kerala,KL_Kerala,Kottayam,447502,-368,443550,4320,0,69,-42,91,20,,2022-03-25T11:39:19.193587+05:30
277,KL,Kerala,KL_Kerala,Kozhikode,671815,-2768,668427,6156,0,61,-15,73,3,,2022-03-25T11:39:19.193587+05:30
278,KL,Kerala,KL_Kerala,Malappuram,646684,-1821,642450,6055,0,12,-17,26,3,,2022-03-25T11:39:19.193587+05:30
279,KL,Kerala,KL_Kerala,Palakkad,449439,3033,440793,5613,0,18,10,5,3,,2022-03-25T11:39:19.193587+05:30
280,KL,Kerala,KL_Kerala,Pathanamthitta,266303,3102,260751,2450,0,37,-16,53,0,,2022-03-25T11:39:19.193587+05:30
281,KL,Kerala,KL_Kerala,Thiruvananthapuram,704620,55,696269,8296,0,57,-75,122,10,,2022-03-25T11:39:19.193587+05:30
282,KL,Kerala,KL_Kerala,Thrissur,668587,-2032,663353,7266,0,37,-25,62,0,,2022-03-25T11:39:19.193587+05:30
283,KL,Kerala,KL_Kerala,Wayanad,168112,1214,165949,949,0,9,-7,16,0,,2022-03-25T11:39:19.193587+05:30
284,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
285,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
286,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
287,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
288,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
289,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
290,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
291,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
292,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
293,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
294,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
295,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
296,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
297,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
298,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
299,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
300,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
301,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
302,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
303,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
304,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,1040966,132,1030100,10734,0,26,3,23,0,,2022-03-25 13:09:21.718562
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
338,MH,Maharashtra,MH_Maharashtra,Ahmednagar,377429,93,370106,7230,11,10,-18,28,0,11 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-25 11:39:19.364069
339,MH,Maharashtra,MH_Maharashtra,Akola,66165,6,64694,1465,4,0,0,0,0,4 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-25 11:39:19.364069
340,MH,Maharashtra,MH_Maharashtra,Amravati,105932,7,104303,1622,2,2,2,0,0,2 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-25 11:39:19.364069
341,MH,Maharashtra,MH_Maharashtra,Aurangabad,176468,43,172155,4270,14,2,0,2,0,14 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-25 11:39:19.364069
342,MH,Maharashtra,MH_Maharashtra,Beed,109117,20,106222,2875,7,4,-1,5,0,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-25 11:39:19.364069
343,MH,Maharashtra,MH_Maharashtra,Bhandara,67937,10,66795,1132,10,0,0,0,0,10 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-25 11:39:19.364069
344,MH,Maharashtra,MH_Maharashtra,Buldhana,91940,17,91099,824,6,4,-4,8,0,6 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-25 11:39:19.364069
345,MH,Maharashtra,MH_Maharashtra,Chandrapur,98815,7,97220,1588,4,2,2,0,0,4 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-25 11:39:19.364069
346,MH,Maharashtra,MH_Maharashtra,Dhule,50709,13,50037,659,11,2,0,2,0,11 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-25 11:39:19.364069
347,MH,Maharashtra,MH_Maharashtra,Gadchiroli,36963,37,36235,691,34,0,-5,5,0,34 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-25 11:39:19.364069
348,MH,Maharashtra,MH_Maharashtra,Gondia,45415,9,44826,580,7,0,0,0,0,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-25 11:39:19.364069
349,MH,Maharashtra,MH_Maharashtra,Hingoli,22167,1,21653,513,1,0,-1,1,0,1 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-25 11:39:19.364069
350,MH,Maharashtra,MH_Maharashtra,Jalgaon,149498,36,146734,2728,33,0,-2,2,0,33 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-25 11:39:19.364069
351,MH,Maharashtra,MH_Maharashtra,Jalna,66311,3,65085,1223,1,1,0,1,0,1 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-25 11:39:19.364069
352,MH,Maharashtra,MH_Maharashtra,Kolhapur,220456,18,214539,5899,5,0,0,0,0,5 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-25 11:39:19.364069
353,MH,Maharashtra,MH_Maharashtra,Latur,104913,13,102417,2483,6,0,-2,2,0,6 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-25 11:39:19.364069
354,MH,Maharashtra,MH_Maharashtra,Mumbai,1056793,3122,1036978,16693,2864,54,-19,73,0,2864 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-25 11:39:19.364069
355,MH,Maharashtra,MH_Maharashtra,Nagpur,576336,90,567103,9143,71,1,1,0,0,71 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-25 11:39:19.364069
356,MH,Maharashtra,MH_Maharashtra,Nanded,102657,14,99946,2697,7,0,-1,1,0,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-25 11:39:19.364069
357,MH,Maharashtra,MH_Maharashtra,Nandurbar,46612,4,45649,959,3,0,0,0,0,3 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-25 11:39:19.364069
358,MH,Maharashtra,MH_Maharashtra,Nashik,472791,38,463849,8904,1,3,-31,34,0,1 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-25 11:39:19.364069
359,MH,Maharashtra,MH_Maharashtra,Osmanabad,75142,120,72999,2023,116,2,0,2,0,116 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-25 11:39:19.364069
360,MH,Maharashtra,MH_Maharashtra,Other State,144,2,31,111,2,0,0,0,0,2 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-25 11:39:19.364069
361,MH,Maharashtra,MH_Maharashtra,Palghar,163452,21,160039,3392,15,2,1,1,0,15 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-25 11:39:19.364069
362,MH,Maharashtra,MH_Maharashtra,Parbhani,58537,25,57256,1256,20,0,0,0,0,20 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-25 11:39:19.364069
363,MH,Maharashtra,MH_Maharashtra,Pune,1452389,590,1431633,20166,350,33,-43,73,3,350 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-25 11:39:19.364069
364,MH,Maharashtra,MH_Maharashtra,Raigad,244278,27,239313,4938,7,2,-5,7,0,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-25 11:39:19.364069
365,MH,Maharashtra,MH_Maharashtra,Ratnagiri,84404,5,81858,2541,5,0,0,0,0,5 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-25 11:39:19.364069
366,MH,Maharashtra,MH_Maharashtra,Sangli,227029,11,221363,5655,9,0,0,0,0,9 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-25 11:39:19.364069
367,MH,Maharashtra,MH_Maharashtra,Satara,278166,60,271427,6679,34,0,-3,3,0,34 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-25 11:39:19.364069
368,MH,Maharashtra,MH_Maharashtra,Sindhudurg,57144,22,55609,1513,15,0,0,0,0,15 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-25 11:39:19.364069
369,MH,Maharashtra,MH_Maharashtra,Solapur,227017,123,221135,5759,117,1,-1,2,0,117 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-25 11:39:19.364069
370,MH,Maharashtra,MH_Maharashtra,Thane,766574,184,754520,11870,35,14,13,1,0,35 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-25 11:39:19.364069
371,MH,Maharashtra,MH_Maharashtra,Wardha,65663,172,64254,1237,171,0,0,0,0,171 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-25 11:39:19.364069
372,MH,Maharashtra,MH_Maharashtra,Washim,45614,3,44973,638,3,0,-1,1,0,3 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-25 11:39:19.364069
373,MH,Maharashtra,MH_Maharashtra,Yavatmal,81979,4,80159,1816,4,0,-1,1,0,4 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-25 11:39:19.364069
374,MN,Manipur,MN_Manipur,Bishnupur,9821,9616,0,205,0,0,0,0,0,,2022-03-24 19:55:48.828958
375,MN,Manipur,MN_Manipur,Chandel,2717,2675,0,42,0,0,0,0,0,,2022-03-24 19:55:48.828982
376,MN,Manipur,MN_Manipur,Churachandpur,11049,10881,0,168,0,1,1,0,0,,2022-03-24 19:55:48.828983
377,MN,Manipur,MN_Manipur,Imphal East,30416,29905,0,511,0,1,1,0,0,,2022-03-24 19:55:48.828985
378,MN,Manipur,MN_Manipur,Imphal West,48699,47995,0,704,0,3,3,0,0,,2022-03-24 19:55:48.828986
379,MN,Manipur,MN_Manipur,Jiribam,1110,1103,0,7,0,0,0,0,0,,2022-03-24 19:55:48.828987
380,MN,Manipur,MN_Manipur,Kakching,6887,6765,0,122,0,0,0,0,0,,2022-03-24 19:55:48.828989
381,MN,Manipur,MN_Manipur,Kamjong,1036,1031,0,5,0,0,0,0,0,,2022-03-24 19:55:48.828990
382,MN,Manipur,MN_Manipur,Kangpokpi,3128,3061,0,67,0,0,0,0,0,,2022-03-24 19:55:48.828990
383,MN,Manipur,MN_Manipur,Noney,1158,1153,0,5,0,0,0,0,0,,2022-03-24 19:55:48.828992
384,MN,Manipur,MN_Manipur,Pherzawl,465,465,0,0,0,0,0,0,0,,2022-03-24 19:55:48.828994
385,MN,Manipur,MN_Manipur,Senapati,2489,2477,0,12,0,0,0,0,0,,2022-03-24 19:55:48.828995
386,MN,Manipur,MN_Manipur,Tamenglong,3478,3461,0,17,0,1,1,0,0,,2022-03-24 19:55:48.828996
387,MN,Manipur,MN_Manipur,Tengnoupal,1198,1183,0,15,0,0,0,0,0,,2022-03-24 19:55:48.828997
388,MN,Manipur,MN_Manipur,Thoubal,10146,9957,0,189,0,3,3,0,0,,2022-03-24 19:55:48.828999
