SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
201,HR,Haryana,HR_Haryana,Yamunanagar,30407,257,29696,454,0,7,-24,31,0,0.0,2022-02-18T09:55:31.886888+05:30
202,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,18066,171,17800,95,1,20,-26,46,0,0.0,2022-02-17 20:55:55.597001
203,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,15636,198,15270,168,2,26,-20,46,0,0.0,2022-02-17 20:55:55.597001
204,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,22971,228,22423,320,1,29,-28,57,0,0.0,2022-02-17 20:55:55.597001
205,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,62766,609,60921,1236,6,77,-82,159,0,0.0,2022-02-17 20:55:55.597001
206,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,4408,37,4331,40,0,7,-3,10,0,0.0,2022-02-17 20:55:55.597001
207,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,11910,79,11669,162,5,8,-14,22,0,0.0,2022-02-17 20:55:55.597001
208,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,3143,10,3115,18,0,1,-5,6,0,0.0,2022-02-17 20:55:55.597001
209,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,38445,210,37738,497,0,27,-72,96,3,0.0,2022-02-17 20:55:55.597001
210,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,35316,225,34384,707,4,32,-25,57,0,0.0,2022-02-17 20:55:55.597001
211,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,19732,93,19420,219,0,11,-30,41,0,0.0,2022-02-17 20:55:55.597001
212,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,30469,188,29947,334,0,15,-7,22,0,0.0,2022-02-17 20:55:55.597001
213,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,18571,219,18077,275,2,7,-14,21,0,0.0,2022-02-17 20:55:55.597001
214,JH,Jharkhand,JH_Jharkhand,Bokaro,0,0,0,0,0,0,0,0,0,0.0,2022-02-18 12:47:45.349980
215,JH,Jharkhand,JH_Jharkhand,Chatra,0,0,0,0,0,0,0,0,0,0.0,2022-02-18 12:47:45.349980
216,JH,Jharkhand,JH_Jharkhand,Deoghar,0,0,0,0,0,0,0,0,0,0.0,2022-02-18 12:47:45.349980
217,JH,Jharkhand,JH_Jharkhand,Dhanbad,0,0,0,0,0,0,0,0,0,0.0,2022-02-18 12:47:45.349980
218,JH,Jharkhand,JH_Jharkhand,Dumka,0,0,0,0,0,0,0,0,0,0.0,2022-02-18 12:47:45.349980
219,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0,0,0,0,0,0,0,0,0,0.0,2022-02-18 12:47:45.349980
220,JH,Jharkhand,JH_Jharkhand,Garhwa,0,0,0,0,0,0,0,0,0,0.0,2022-02-18 12:47:45.349980
221,JH,Jharkhand,JH_Jharkhand,Giridih,0,0,0,0,0,0,0,0,0,0.0,2022-02-18 12:47:45.349980
222,JH,Jharkhand,JH_Jharkhand,Godda,0,0,0,0,0,0,0,0,0,0.0,2022-02-18 12:47:45.349980
223,JH,Jharkhand,JH_Jharkhand,Gumla,0,0,0,0,0,0,0,0,0,0.0,2022-02-18 12:47:45.349980
224,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0,0,0,0,0,0,0,0,0,0.0,2022-02-18 12:47:45.349980
225,JH,Jharkhand,JH_Jharkhand,Jamtara,0,0,0,0,0,0,0,0,0,0.0,2022-02-18 12:47:45.349980
226,JH,Jharkhand,JH_Jharkhand,Khunti,0,0,0,0,0,0,0,0,0,0.0,2022-02-18 12:47:45.349980
227,JH,Jharkhand,JH_Jharkhand,Koderma,0,0,0,0,0,0,0,0,0,0.0,2022-02-18 12:47:45.349980
228,JH,Jharkhand,JH_Jharkhand,Latehar,0,0,0,0,0,0,0,0,0,0.0,2022-02-18 12:47:45.349980
229,JH,Jharkhand,JH_Jharkhand,Lohardaga,0,0,0,0,0,0,0,0,0,0.0,2022-02-18 12:47:45.349980
230,JH,Jharkhand,JH_Jharkhand,Pakur,0,0,0,0,0,0,0,0,0,0.0,2022-02-18 12:47:45.349980
231,JH,Jharkhand,JH_Jharkhand,Palamu,0,0,0,0,0,0,0,0,0,0.0,2022-02-18 12:47:45.349980
232,JH,Jharkhand,JH_Jharkhand,Ramgarh,0,0,0,0,0,0,0,0,0,0.0,2022-02-18 12:47:45.349980
233,JH,Jharkhand,JH_Jharkhand,Ranchi,0,0,0,0,0,0,0,0,0,0.0,2022-02-18 12:47:45.349980
234,JH,Jharkhand,JH_Jharkhand,Sahibganj,0,0,0,0,0,0,0,0,0,0.0,2022-02-18 12:47:45.349980
235,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0,0,0,0,0,0,0,0,0,0.0,2022-02-18 12:47:45.349980
236,JH,Jharkhand,JH_Jharkhand,Simdega,0,0,0,0,0,0,0,0,0,0.0,2022-02-18 12:47:45.349980
237,JH,Jharkhand,JH_Jharkhand,Unknown,433682,1066,427301,5315,0,0,0,0,0,0.0,2022-02-18 12:47:45.349980
238,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0,0,0,0,0,0,0,0,0,0.0,2022-02-18 12:47:45.349980
239,KA,Karnataka,KA_Karnataka,Bagalkote,40617,335,39918,364,0,12,-29,39,2,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-18T09:55:36.040908+05:30
240,KA,Karnataka,KA_Karnataka,Ballari,115235,749,112740,1746,2,55,-199,254,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-18T09:55:36.040908+05:30
241,KA,Karnataka,KA_Karnataka,Belagavi,99764,1981,96788,995,2,73,-978,1050,1,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-18T09:55:36.040908+05:30
242,KA,Karnataka,KA_Karnataka,Bengaluru Rural,79218,173,78139,906,0,9,-4,13,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-18T09:55:36.040908+05:30
243,KA,Karnataka,KA_Karnataka,Bengaluru Urban,1773991,8829,1748371,16791,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-18T09:55:36.040908+05:30
244,KA,Karnataka,KA_Karnataka,Bidar,29768,50,29300,418,4,7,-15,22,0,4.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-18T09:55:36.040908+05:30
245,KA,Karnataka,KA_Karnataka,Chamarajanagara,43506,210,42774,522,11,29,-18,47,0,11.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-18T09:55:36.040908+05:30
246,KA,Karnataka,KA_Karnataka,Chikkaballapura,55557,272,54827,458,1,16,-50,66,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-18T09:55:36.040908+05:30
247,KA,Karnataka,KA_Karnataka,Chikkamagaluru,57141,243,56492,406,0,22,-9,31,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-18T09:55:36.040908+05:30
248,KA,Karnataka,KA_Karnataka,Chitradurga,46022,634,45154,234,0,39,-70,108,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-18T09:55:36.040908+05:30
249,KA,Karnataka,KA_Karnataka,Dakshina Kannada,135202,479,132897,1826,9,43,-51,92,2,9.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-18T09:55:36.040908+05:30
250,KA,Karnataka,KA_Karnataka,Davanagere,57472,123,56727,622,0,4,-37,41,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-18T09:55:36.040908+05:30
251,KA,Karnataka,KA_Karnataka,Dharwad,83895,291,82243,1361,2,37,-93,128,2,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-18T09:55:36.040908+05:30
252,KA,Karnataka,KA_Karnataka,Gadag,30550,57,30158,335,0,6,-14,20,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-18T09:55:36.040908+05:30
253,KA,Karnataka,KA_Karnataka,Hassan,143677,298,142078,1301,2,43,-35,78,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-18T09:55:36.040908+05:30
254,KA,Karnataka,KA_Karnataka,Haveri,26767,104,25996,667,0,7,-17,24,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-18T09:55:36.040908+05:30
255,KA,Karnataka,KA_Karnataka,Kalaburagi,76432,279,75279,874,0,10,-50,60,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-18T09:55:36.040908+05:30
256,KA,Karnataka,KA_Karnataka,Kodagu,49002,389,48265,348,1,45,-27,71,1,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-18T09:55:36.040908+05:30
257,KA,Karnataka,KA_Karnataka,Kolar,62894,106,62126,662,0,20,-51,70,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-18T09:55:36.040908+05:30
258,KA,Karnataka,KA_Karnataka,Koppal,41239,197,40505,537,0,9,5,4,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-18T09:55:36.040908+05:30
259,KA,Karnataka,KA_Karnataka,Mandya,101356,189,100465,702,0,25,-34,57,2,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-18T09:55:36.040908+05:30
260,KA,Karnataka,KA_Karnataka,Mysuru,228935,697,225684,2554,0,83,-106,187,2,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-18T09:55:36.040908+05:30
261,KA,Karnataka,KA_Karnataka,Other State,36,0,33,3,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-18T09:55:36.040908+05:30
262,KA,Karnataka,KA_Karnataka,Raichur,45402,111,44932,359,0,3,-79,82,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-18T09:55:36.040908+05:30
263,KA,Karnataka,KA_Karnataka,Ramanagara,29713,101,29266,346,0,1,-17,18,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-18T09:55:36.040908+05:30
264,KA,Karnataka,KA_Karnataka,Shivamogga,83040,793,81122,1125,1,39,-76,115,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-18T09:55:36.040908+05:30
265,KA,Karnataka,KA_Karnataka,Tumakuru,159439,936,157295,1208,0,84,-218,302,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-18T09:55:36.040908+05:30
266,KA,Karnataka,KA_Karnataka,Udupi,95385,328,94518,539,0,35,-44,78,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-18T09:55:36.040908+05:30
267,KA,Karnataka,KA_Karnataka,Uttara Kannada,70998,529,69661,808,0,33,-7,40,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-18T09:55:36.040908+05:30
268,KA,Karnataka,KA_Karnataka,Vijayapura,40930,217,40202,511,0,10,-68,77,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-18T09:55:36.040908+05:30
269,KA,Karnataka,KA_Karnataka,Yadgir,29932,97,29625,210,0,11,-5,16,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-18T09:55:36.040908+05:30
270,KL,Kerala,KL_Kerala,Alappuzha,385148,4249,376001,4898,0,0,0,0,0,0.0,2022-02-18 09:55:38.164143
271,KL,Kerala,KL_Kerala,Ernakulam,867082,22846,837214,7022,0,0,0,0,0,0.0,2022-02-18 09:55:38.164143
272,KL,Kerala,KL_Kerala,Idukki,203555,9162,193071,1322,0,0,0,0,0,0.0,2022-02-18 09:55:38.164143
273,KL,Kerala,KL_Kerala,Kannur,344987,3410,337406,4171,0,0,0,0,0,0.0,2022-02-18 09:55:38.164143
274,KL,Kerala,KL_Kerala,Kasaragod,165195,3549,160382,1264,0,0,0,0,0,0.0,2022-02-18 09:55:38.164143
275,KL,Kerala,KL_Kerala,Kollam,502591,6338,490463,5790,0,0,0,0,0,0.0,2022-02-18 09:55:38.164143
276,KL,Kerala,KL_Kerala,Kottayam,438778,11112,423622,4044,0,0,0,0,0,0.0,2022-02-18 09:55:38.164143
277,KL,Kerala,KL_Kerala,Kozhikode,664307,4668,653763,5876,0,0,0,0,0,0.0,2022-02-18 09:55:38.164143
278,KL,Kerala,KL_Kerala,Malappuram,642407,5280,631673,5454,0,0,0,0,0,0.0,2022-02-18 09:55:38.164143
279,KL,Kerala,KL_Kerala,Palakkad,445830,7306,433241,5283,0,0,0,0,0,0.0,2022-02-18 09:55:38.164143
280,KL,Kerala,KL_Kerala,Pathanamthitta,261451,7403,251767,2281,0,0,0,0,0,0.0,2022-02-18 09:55:38.164143
281,KL,Kerala,KL_Kerala,Thiruvananthapuram,692609,16671,668065,7873,0,0,0,0,0,0.0,2022-02-18 09:55:38.164143
282,KL,Kerala,KL_Kerala,Thrissur,661726,7647,647225,6854,0,0,0,0,0,0.0,2022-02-18 09:55:38.164143
283,KL,Kerala,KL_Kerala,Wayanad,164705,4941,158877,887,0,0,0,0,0,0.0,2022-02-18 09:55:38.164143
284,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0,0,0,0,0,0,0,0,0,0.0,2022-02-18 12:47:45.349980
285,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0,0,0,0,0,0,0,0,0,0.0,2022-02-18 12:47:45.349980
286,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0,0,0,0,0,0,0,0,0,0.0,2022-02-18 12:47:45.349980
287,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0,0,0,0,0,0,0,0,0,0.0,2022-02-18 12:47:45.349980
288,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0,0,0,0,0,0,0,0,0,0.0,2022-02-18 12:47:45.349980
289,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0,0,0,0,0,0,0,0,0,0.0,2022-02-18 12:47:45.349980
290,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0,0,0,0,0,0,0,0,0,0.0,2022-02-18 12:47:45.349980
291,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0,0,0,0,0,0,0,0,0,0.0,2022-02-18 12:47:45.349980
292,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0,0,0,0,0,0,0,0,0,0.0,2022-02-18 12:47:45.349980
293,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0,0,0,0,0,0,0,0,0,0.0,2022-02-18 12:47:45.349980
294,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0,0,0,0,0,0,0,0,0,0.0,2022-02-18 12:47:45.349980
295,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0,0,0,0,0,0,0,0,0,0.0,2022-02-18 12:47:45.349980
296,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0,0,0,0,0,0,0,0,0,0.0,2022-02-18 12:47:45.349980
297,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0,0,0,0,0,0,0,0,0,0.0,2022-02-18 12:47:45.349980
298,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0,0,0,0,0,0,0,0,0,0.0,2022-02-18 12:47:45.349980
299,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0,0,0,0,0,0,0,0,0,0.0,2022-02-18 12:47:45.349980
300,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0,0,0,0,0,0,0,0,0,0.0,2022-02-18 12:47:45.349980
301,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0,0,0,0,0,0,0,0,0,0.0,2022-02-18 12:47:45.349980
302,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0,0,0,0,0,0,0,0,0,0.0,2022-02-18 12:47:45.349980
303,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0,0,0,0,0,0,0,0,0,0.0,2022-02-18 12:47:45.349980
304,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0,0,0,0,0,0,0,0,0,0.0,2022-02-18 12:47:45.349980
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0,0,0,0,0,0,0,0,0,0.0,2022-02-18 12:47:45.349980
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0,0,0,0,0,0,0,0,0,0.0,2022-02-18 12:47:45.349980
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0,0,0,0,0,0,0,0,0,0.0,2022-02-18 12:47:45.349980
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0,0,0,0,0,0,0,0,0,0.0,2022-02-18 12:47:45.349980
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0,0,0,0,0,0,0,0,0,0.0,2022-02-18 12:47:45.349980
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0,0,0,0,0,0,0,0,0,0.0,2022-02-18 12:47:45.349980
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0,0,0,0,0,0,0,0,0,0.0,2022-02-18 12:47:45.349980
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0,0,0,0,0,0,0,0,0,0.0,2022-02-18 12:47:45.349980
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0,0,0,0,0,0,0,0,0,0.0,2022-02-18 12:47:45.349980
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0,0,0,0,0,0,0,0,0,0.0,2022-02-18 12:47:45.349980
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0,0,0,0,0,0,0,0,0,0.0,2022-02-18 12:47:45.349980
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0,0,0,0,0,0,0,0,0,0.0,2022-02-18 12:47:45.349980
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0,0,0,0,0,0,0,0,0,0.0,2022-02-18 12:47:45.349980
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0,0,0,0,0,0,0,0,0,0.0,2022-02-18 12:47:45.349980
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0,0,0,0,0,0,0,0,0,0.0,2022-02-18 12:47:45.349980
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0,0,0,0,0,0,0,0,0,0.0,2022-02-18 12:47:45.349980
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0,0,0,0,0,0,0,0,0,0.0,2022-02-18 12:47:45.349980
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0,0,0,0,0,0,0,0,0,0.0,2022-02-18 12:47:45.349980
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0,0,0,0,0,0,0,0,0,0.0,2022-02-18 12:47:45.349980
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0,0,0,0,0,0,0,0,0,0.0,2022-02-18 12:47:45.349980
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0,0,0,0,0,0,0,0,0,0.0,2022-02-18 12:47:45.349980
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0,0,0,0,0,0,0,0,0,0.0,2022-02-18 12:47:45.349980
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0,0,0,0,0,0,0,0,0,0.0,2022-02-18 12:47:45.349980
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0,0,0,0,0,0,0,0,0,0.0,2022-02-18 12:47:45.349980
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0,0,0,0,0,0,0,0,0,0.0,2022-02-18 12:47:45.349980
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0,0,0,0,0,0,0,0,0,0.0,2022-02-18 12:47:45.349980
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0,0,0,0,0,0,0,0,0,0.0,2022-02-18 12:47:45.349980
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0,0,0,0,0,0,0,0,0,0.0,2022-02-18 12:47:45.349980
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0,0,0,0,0,0,0,0,0,0.0,2022-02-18 12:47:45.349980
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0,0,0,0,0,0,0,0,0,0.0,2022-02-18 12:47:45.349980
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0,0,0,0,0,0,0,0,0,0.0,2022-02-18 12:47:45.349980
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,1031589,11535,1009345,10709,0,1328,-1458,2780,6,0.0,2022-02-18 12:47:45.349980
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0,0,0,0,0,0,0,0,0,0.0,2022-02-18 12:47:45.349980
338,MH,Maharashtra,MH_Maharashtra,Ahmednagar,375651,2151,366283,7217,11,203,-301,500,4,11 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-18 09:55:38.338928
339,MH,Maharashtra,MH_Maharashtra,Akola,66007,193,64356,1458,4,19,-3,22,0,4 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-18 09:55:38.338928
340,MH,Maharashtra,MH_Maharashtra,Amravati,105815,320,103878,1617,2,17,-64,80,1,2 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-18 09:55:38.338928
341,MH,Maharashtra,MH_Maharashtra,Aurangabad,176023,1140,170613,4270,14,57,-112,169,0,14 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-18 09:55:38.338928
342,MH,Maharashtra,MH_Maharashtra,Beed,108977,162,105945,2870,7,21,-3,23,1,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-18 09:55:38.338928
343,MH,Maharashtra,MH_Maharashtra,Bhandara,67834,198,66505,1131,10,22,-45,66,1,10 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-18 09:55:38.338928
344,MH,Maharashtra,MH_Maharashtra,Buldhana,91285,339,90131,815,6,228,-169,397,0,6 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-18 09:55:38.338928
345,MH,Maharashtra,MH_Maharashtra,Chandrapur,98718,234,96897,1587,4,27,-11,36,2,4 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-18 09:55:38.338928
346,MH,Maharashtra,MH_Maharashtra,Dhule,50528,92,49777,659,11,5,-21,26,0,11 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-18 09:55:38.338928
347,MH,Maharashtra,MH_Maharashtra,Gadchiroli,36653,430,35535,688,33,48,-154,202,0,33 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-18 09:55:38.338928
348,MH,Maharashtra,MH_Maharashtra,Gondia,45353,97,44677,579,7,23,-30,53,0,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-18 09:55:38.338928
349,MH,Maharashtra,MH_Maharashtra,Hingoli,22118,69,21537,512,1,18,-12,30,0,1 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-18 09:55:38.338928
350,MH,Maharashtra,MH_Maharashtra,Jalgaon,149381,164,146491,2726,33,35,-38,73,0,33 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-18 09:55:38.338928
351,MH,Maharashtra,MH_Maharashtra,Jalna,66243,44,64976,1223,1,5,-17,21,1,1 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-18 09:55:38.338928
352,MH,Maharashtra,MH_Maharashtra,Kolhapur,220269,513,213859,5897,5,20,-45,63,2,5 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-18 09:55:38.338928
353,MH,Maharashtra,MH_Maharashtra,Latur,104746,270,101996,2480,6,27,-91,117,1,6 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-18 09:55:38.338928
354,MH,Maharashtra,MH_Maharashtra,Mumbai,1054073,4788,1032600,16685,2843,259,-165,424,0,2843 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-18 09:55:38.338928
355,MH,Maharashtra,MH_Maharashtra,Nagpur,575370,2174,564053,9143,71,173,-270,443,0,71 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-18 09:55:38.338928
356,MH,Maharashtra,MH_Maharashtra,Nanded,102558,195,99670,2693,7,99,55,44,0,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-18 09:55:38.338928
357,MH,Maharashtra,MH_Maharashtra,Nandurbar,46414,252,45208,954,3,34,-18,52,0,3 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-18 09:55:38.338928
358,MH,Maharashtra,MH_Maharashtra,Nashik,471934,1168,461876,8890,1,96,-97,192,1,1 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-18 09:55:38.338928
359,MH,Maharashtra,MH_Maharashtra,Osmanabad,74957,254,72681,2022,116,23,-38,60,1,116 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-18 09:55:38.338928
360,MH,Maharashtra,MH_Maharashtra,Other State,144,2,31,111,2,0,0,0,0,2 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-18 09:55:38.338928
361,MH,Maharashtra,MH_Maharashtra,Palghar,163244,278,159575,3391,15,30,4,26,0,15 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-18 09:55:38.338928
362,MH,Maharashtra,MH_Maharashtra,Parbhani,58439,98,57088,1253,20,11,-11,21,1,20 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-18 09:55:38.338928
363,MH,Maharashtra,MH_Maharashtra,Pune,1446034,7072,1418855,20107,350,888,-1391,2274,5,350 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-18 09:55:38.338928
364,MH,Maharashtra,MH_Maharashtra,Raigad,243760,624,238213,4923,7,51,-33,84,0,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-18 09:55:38.338928
365,MH,Maharashtra,MH_Maharashtra,Ratnagiri,84296,255,81505,2536,5,8,-37,42,3,5 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-18 09:55:38.338928
366,MH,Maharashtra,MH_Maharashtra,Sangli,226625,456,220514,5655,9,64,-60,124,0,9 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-18 09:55:38.338928
367,MH,Maharashtra,MH_Maharashtra,Satara,277772,635,270474,6663,34,56,-75,128,3,34 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-18 09:55:38.338928
368,MH,Maharashtra,MH_Maharashtra,Sindhudurg,57065,233,55325,1507,15,8,-17,24,1,15 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-18 09:55:38.338928
369,MH,Maharashtra,MH_Maharashtra,Solapur,226676,578,220355,5743,117,39,-149,186,2,117 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-18 09:55:38.338928
370,MH,Maharashtra,MH_Maharashtra,Thane,765385,1458,752086,11841,35,133,-90,214,9,35 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-18 09:55:38.338928
371,MH,Maharashtra,MH_Maharashtra,Wardha,65525,376,63915,1234,170,18,-63,81,0,170 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-18 09:55:38.338928
372,MH,Maharashtra,MH_Maharashtra,Washim,45518,260,44621,637,3,16,-35,51,0,3 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-18 09:55:38.338928
