SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
210,HR,Haryana,HR_Haryana,Mahendragarh,24825,13,24647,165,0,6,-3,9,0,,2022-07-22T23:55:37.247414+05:30
211,HR,Haryana,HR_Haryana,Nuh,6136,1,5996,139,0,0,0,0,0,,2022-07-22T23:55:37.247414+05:30
212,HR,Haryana,HR_Haryana,Palwal,13548,6,13371,171,0,3,0,3,0,,2022-07-22T23:55:37.247414+05:30
213,HR,Haryana,HR_Haryana,Panchkula,46078,329,45333,416,0,38,9,29,0,,2022-07-22T23:55:37.247414+05:30
214,HR,Haryana,HR_Haryana,Panipat,36341,44,35623,674,0,6,-16,22,0,,2022-07-22T23:55:37.247414+05:30
215,HR,Haryana,HR_Haryana,Rewari,24740,5,24511,224,0,0,-1,1,0,,2022-07-22T23:55:37.247414+05:30
216,HR,Haryana,HR_Haryana,Rohtak,32352,67,31748,537,0,7,3,4,0,,2022-07-22T23:55:37.247414+05:30
217,HR,Haryana,HR_Haryana,Sirsa,33712,40,33133,539,0,15,11,4,0,,2022-07-22T23:55:37.247414+05:30
218,HR,Haryana,HR_Haryana,Sonipat,59017,34,58707,276,0,2,-10,12,0,,2022-07-22T23:55:37.247414+05:30
219,HR,Haryana,HR_Haryana,Yamunanagar,31001,74,30471,456,0,35,5,30,0,,2022-07-22T23:55:37.247414+05:30
220,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,18556,164,18297,95,1,43,36,7,0,,2022-07-22 19:55:39.796673
221,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,17161,396,16588,177,2,62,14,48,0,,2022-07-22 19:55:39.796673
222,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,23942,267,23345,330,1,61,33,28,0,,2022-07-22 19:55:39.796673
223,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,65956,834,63873,1249,7,159,69,90,0,,2022-07-22 19:55:39.796673
224,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,4622,68,4513,41,0,12,5,7,0,,2022-07-22 19:55:39.796673
225,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,12417,195,12059,163,2,59,17,42,0,,2022-07-22 19:55:39.796673
226,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,3322,44,3260,18,0,4,-2,6,0,,2022-07-22 19:55:39.796673
227,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,39883,605,38773,505,0,138,82,56,0,,2022-07-22 19:55:39.796673
228,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,36848,573,35557,718,4,106,39,67,0,,2022-07-22 19:55:39.796673
229,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,20322,231,19870,221,0,27,-11,38,0,,2022-07-22 19:55:39.796673
230,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,31029,140,30553,336,0,38,23,15,0,,2022-07-22 19:55:39.796673
231,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,18960,163,18517,280,2,42,33,9,0,,2022-07-22 19:55:39.796673
232,JH,Jharkhand,JH_Jharkhand,Bokaro,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
233,JH,Jharkhand,JH_Jharkhand,Chatra,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
234,JH,Jharkhand,JH_Jharkhand,Deoghar,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
235,JH,Jharkhand,JH_Jharkhand,Dhanbad,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
236,JH,Jharkhand,JH_Jharkhand,Dumka,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
237,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
238,JH,Jharkhand,JH_Jharkhand,Garhwa,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
239,JH,Jharkhand,JH_Jharkhand,Giridih,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
240,JH,Jharkhand,JH_Jharkhand,Godda,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
241,JH,Jharkhand,JH_Jharkhand,Gumla,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
242,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
243,JH,Jharkhand,JH_Jharkhand,Jamtara,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
244,JH,Jharkhand,JH_Jharkhand,Khunti,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
245,JH,Jharkhand,JH_Jharkhand,Koderma,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
246,JH,Jharkhand,JH_Jharkhand,Latehar,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
247,JH,Jharkhand,JH_Jharkhand,Lohardaga,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
248,JH,Jharkhand,JH_Jharkhand,Pakur,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
249,JH,Jharkhand,JH_Jharkhand,Palamu,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
250,JH,Jharkhand,JH_Jharkhand,Ramgarh,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
251,JH,Jharkhand,JH_Jharkhand,Ranchi,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
252,JH,Jharkhand,JH_Jharkhand,Sahibganj,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
253,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
254,JH,Jharkhand,JH_Jharkhand,Simdega,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
255,JH,Jharkhand,JH_Jharkhand,Unknown,438768,1232,432209,5327,0,218,60,156,2,,2022-07-23 11:55:24.822604
256,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
257,KA,Karnataka,KA_Karnataka,Bagalkote,40738,31,40339,368,0,6,4,2,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-23T12:28:27.767879+05:30
258,KA,Karnataka,KA_Karnataka,Ballari,115751,90,113896,1765,2,22,17,5,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-23T12:28:27.767879+05:30
259,KA,Karnataka,KA_Karnataka,Belagavi,100354,109,99241,1004,2,27,20,7,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-23T12:28:27.767879+05:30
260,KA,Karnataka,KA_Karnataka,Bengaluru Rural,79499,105,78487,907,0,45,40,5,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-23T12:28:27.767879+05:30
261,KA,Karnataka,KA_Karnataka,Bengaluru Urban,1825231,7356,1800903,16972,1,1244,248,996,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-23T12:28:27.767879+05:30
262,KA,Karnataka,KA_Karnataka,Bidar,29869,23,29426,420,4,1,0,1,0,4.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-23T12:28:27.767879+05:30
263,KA,Karnataka,KA_Karnataka,Chamarajanagara,43652,41,43087,524,11,6,5,1,0,11.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-23T12:28:27.767879+05:30
264,KA,Karnataka,KA_Karnataka,Chikkaballapura,55661,18,55182,461,1,7,7,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-23T12:28:27.767879+05:30
265,KA,Karnataka,KA_Karnataka,Chikkamagaluru,57319,24,56888,407,0,3,3,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-23T12:28:27.767879+05:30
266,KA,Karnataka,KA_Karnataka,Chitradurga,46406,7,46160,239,0,1,-1,2,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-23T12:28:27.767879+05:30
267,KA,Karnataka,KA_Karnataka,Dakshina Kannada,136101,82,134177,1842,10,28,9,19,0,10.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-23T12:28:27.767879+05:30
268,KA,Karnataka,KA_Karnataka,Davanagere,57586,14,56949,623,0,5,3,2,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-23T12:28:27.767879+05:30
269,KA,Karnataka,KA_Karnataka,Dharwad,84467,108,82973,1386,7,38,29,9,0,7.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-23T12:28:27.767879+05:30
270,KA,Karnataka,KA_Karnataka,Gadag,30598,5,30256,337,0,1,1,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-23T12:28:27.767879+05:30
271,KA,Karnataka,KA_Karnataka,Hassan,143979,33,142639,1307,2,8,2,6,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-23T12:28:27.767879+05:30
272,KA,Karnataka,KA_Karnataka,Haveri,26870,6,26195,669,0,4,3,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-23T12:28:27.767879+05:30
273,KA,Karnataka,KA_Karnataka,Kalaburagi,76728,61,75785,882,0,10,10,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-23T12:28:27.767879+05:30
274,KA,Karnataka,KA_Karnataka,Kodagu,49300,35,48913,352,1,9,9,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-23T12:28:27.767879+05:30
275,KA,Karnataka,KA_Karnataka,Kolar,63194,40,62489,665,0,11,5,6,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-23T12:28:27.767879+05:30
276,KA,Karnataka,KA_Karnataka,Koppal,41305,10,40757,538,0,6,3,3,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-23T12:28:27.767879+05:30
277,KA,Karnataka,KA_Karnataka,Mandya,101552,26,100815,711,0,8,4,4,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-23T12:28:27.767879+05:30
278,KA,Karnataka,KA_Karnataka,Mysuru,230103,139,227404,2560,0,34,17,17,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-23T12:28:27.767879+05:30
279,KA,Karnataka,KA_Karnataka,Other State,36,0,33,3,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-23T12:28:27.767879+05:30
280,KA,Karnataka,KA_Karnataka,Raichur,45480,7,45108,365,0,1,0,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-23T12:28:27.767879+05:30
281,KA,Karnataka,KA_Karnataka,Ramanagara,29857,7,29503,347,0,1,-1,2,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-23T12:28:27.767879+05:30
282,KA,Karnataka,KA_Karnataka,Shivamogga,83437,28,82280,1129,1,2,-2,4,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-23T12:28:27.767879+05:30
283,KA,Karnataka,KA_Karnataka,Tumakuru,159986,45,158723,1218,0,14,13,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-23T12:28:27.767879+05:30
284,KA,Karnataka,KA_Karnataka,Udupi,95814,39,95229,546,0,14,6,8,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-23T12:28:27.767879+05:30
285,KA,Karnataka,KA_Karnataka,Uttara Kannada,71290,23,70457,810,0,4,-1,5,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-23T12:28:27.767879+05:30
286,KA,Karnataka,KA_Karnataka,Vijayapura,41036,16,40499,521,0,1,1,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-23T12:28:27.767879+05:30
287,KA,Karnataka,KA_Karnataka,Yadgir,29972,2,29758,212,0,1,1,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-23T12:28:27.767879+05:30
288,KL,Kerala,KL_Kerala,Alappuzha,398700,1109,392329,5262,0,1474,-292,1760,6,,2022-07-23 12:28:30.316717
289,KL,Kerala,KL_Kerala,Ernakulam,927418,4039,915023,8356,0,5493,-1410,6866,37,,2022-07-23 12:28:30.316717
290,KL,Kerala,KL_Kerala,Idukki,213574,447,211593,1534,0,705,14,686,5,,2022-07-23 12:28:30.316717
291,KL,Kerala,KL_Kerala,Kannur,351787,5,347323,4459,0,293,-31,312,12,,2022-07-23 12:28:30.316717
292,KL,Kerala,KL_Kerala,Kasaragod,167738,119,166226,1393,0,191,-50,241,0,,2022-07-23 12:28:30.316717
293,KL,Kerala,KL_Kerala,Kollam,523812,2532,514701,6579,0,2693,-1192,3865,20,,2022-07-23 12:28:30.316717
294,KL,Kerala,KL_Kerala,Kottayam,467843,1686,461574,4583,0,2778,-523,3289,12,,2022-07-23 12:28:30.316717
295,KL,Kerala,KL_Kerala,Kozhikode,682799,292,676112,6395,0,640,-351,977,14,,2022-07-23 12:28:30.316717
296,KL,Kerala,KL_Kerala,Malappuram,650337,494,643377,6466,0,445,-34,467,12,,2022-07-23 12:28:30.316717
297,KL,Kerala,KL_Kerala,Palakkad,453881,662,447392,5827,0,761,-48,803,6,,2022-07-23 12:28:30.316717
298,KL,Kerala,KL_Kerala,Pathanamthitta,277267,1086,273627,2554,0,1778,-254,2024,8,,2022-07-23 12:28:30.316717
299,KL,Kerala,KL_Kerala,Thiruvananthapuram,742924,5639,728770,8515,0,6841,-1899,8695,45,,2022-07-23 12:28:30.316717
300,KL,Kerala,KL_Kerala,Thrissur,679386,1224,670689,7473,0,1567,11,1546,10,,2022-07-23 12:28:30.316717
301,KL,Kerala,KL_Kerala,Wayanad,169605,52,168575,978,0,95,-132,226,1,,2022-07-23 12:28:30.316717
302,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
303,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
304,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
338,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
339,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
340,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
341,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
342,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
343,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
344,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
345,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
346,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
347,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
348,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
349,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
350,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
351,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
352,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
353,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
354,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,1047796,1435,1035614,10747,0,219,1,217,1,,2022-07-23 11:55:24.822604
355,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
356,MH,Maharashtra,MH_Maharashtra,Ahmednagar,378890,460,371185,7245,0,0,0,0,0,,2022-07-23 11:55:24.822604
357,MH,Maharashtra,MH_Maharashtra,Akola,66654,103,65080,1471,0,0,0,0,0,,2022-07-23 11:55:24.822604
358,MH,Maharashtra,MH_Maharashtra,Amravati,106369,103,104641,1625,0,0,0,0,0,,2022-07-23 11:55:24.822604
359,MH,Maharashtra,MH_Maharashtra,Aurangabad,177774,306,173180,4288,0,0,0,0,0,,2022-07-23 11:55:24.822604
360,MH,Maharashtra,MH_Maharashtra,Beed,109419,61,106473,2885,0,0,0,0,0,,2022-07-23 11:55:24.822604
361,MH,Maharashtra,MH_Maharashtra,Bhandara,68493,176,67175,1142,0,0,0,0,0,,2022-07-23 11:55:24.822604
362,MH,Maharashtra,MH_Maharashtra,Buldhana,92532,225,91470,837,0,0,0,0,0,,2022-07-23 11:55:24.822604
363,MH,Maharashtra,MH_Maharashtra,Chandrapur,99226,100,97533,1593,0,0,0,0,0,,2022-07-23 11:55:24.822604
364,MH,Maharashtra,MH_Maharashtra,Dhule,51073,102,50301,670,0,0,0,0,0,,2022-07-23 11:55:24.822604
365,MH,Maharashtra,MH_Maharashtra,Gadchiroli,37172,31,36413,728,0,0,0,0,0,,2022-07-23 11:55:24.822604
366,MH,Maharashtra,MH_Maharashtra,Gondia,45556,53,44916,587,0,0,0,0,0,,2022-07-23 11:55:24.822604
367,MH,Maharashtra,MH_Maharashtra,Hingoli,22311,56,21741,514,0,0,0,0,0,,2022-07-23 11:55:24.822604
368,MH,Maharashtra,MH_Maharashtra,Jalgaon,149970,75,147133,2762,0,0,0,0,0,,2022-07-23 11:55:24.822604
369,MH,Maharashtra,MH_Maharashtra,Jalna,67097,203,65670,1224,0,0,0,0,0,,2022-07-23 11:55:24.822604
370,MH,Maharashtra,MH_Maharashtra,Kolhapur,220924,140,214876,5908,0,0,0,0,0,,2022-07-23 11:55:24.822604
371,MH,Maharashtra,MH_Maharashtra,Latur,105471,151,102831,2489,0,0,0,0,0,,2022-07-23 11:55:24.822604
372,MH,Maharashtra,MH_Maharashtra,Mumbai,1120914,2003,1099276,19635,0,0,0,0,0,,2022-07-23 11:55:24.822604
373,MH,Maharashtra,MH_Maharashtra,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,2022-07-23 11:55:24.822604
374,MH,Maharashtra,MH_Maharashtra,Nagpur,580503,1297,569991,9215,0,0,0,0,0,,2022-07-23 11:55:24.822604
375,MH,Maharashtra,MH_Maharashtra,Nanded,102907,59,100144,2704,0,0,0,0,0,,2022-07-23 11:55:24.822604
376,MH,Maharashtra,MH_Maharashtra,Nandurbar,46725,20,45742,963,0,0,0,0,0,,2022-07-23 11:55:24.822604
377,MH,Maharashtra,MH_Maharashtra,Nashik,475362,610,465837,8915,0,0,0,0,0,,2022-07-23 11:55:24.822604
378,MH,Maharashtra,MH_Maharashtra,Osmanabad,75704,189,73376,2139,0,0,0,0,0,,2022-07-23 11:55:24.822604
379,MH,Maharashtra,MH_Maharashtra,Other State,144,0,31,113,0,0,0,0,0,,2022-07-23 11:55:24.822604
380,MH,Maharashtra,MH_Maharashtra,Palghar,166809,180,163212,3417,0,0,0,0,0,,2022-07-23 11:55:24.822604
381,MH,Maharashtra,MH_Maharashtra,Parbhani,58651,17,57355,1279,0,0,0,0,0,,2022-07-23 11:55:24.822604
382,MH,Maharashtra,MH_Maharashtra,Pune,1481132,5305,1455267,20560,0,0,0,0,0,,2022-07-23 11:55:24.822604
383,MH,Maharashtra,MH_Maharashtra,Raigad,252024,392,246677,4955,0,0,0,0,0,,2022-07-23 11:55:24.822604
384,MH,Maharashtra,MH_Maharashtra,Ratnagiri,85030,48,82432,2550,0,0,0,0,0,,2022-07-23 11:55:24.822604
385,MH,Maharashtra,MH_Maharashtra,Sangli,227729,171,221892,5666,0,0,0,0,0,,2022-07-23 11:55:24.822604
386,MH,Maharashtra,MH_Maharashtra,Satara,279209,221,272262,6726,0,0,0,0,0,,2022-07-23 11:55:24.822604
387,MH,Maharashtra,MH_Maharashtra,Sindhudurg,57562,54,55973,1535,0,0,0,0,0,,2022-07-23 11:55:24.822604
388,MH,Maharashtra,MH_Maharashtra,Solapur,228128,288,221953,5887,0,0,0,0,0,,2022-07-23 11:55:24.822604
389,MH,Maharashtra,MH_Maharashtra,Thane,792682,1055,779684,11943,0,0,0,0,0,,2022-07-23 11:55:24.822604
390,MH,Maharashtra,MH_Maharashtra,Unknown,4804,-57,4849,12,0,2515,60,2449,6,,2022-07-23 11:55:24.822604
391,MH,Maharashtra,MH_Maharashtra,Wardha,65936,73,64455,1408,0,0,0,0,0,,2022-07-23 11:55:24.822604
392,MH,Maharashtra,MH_Maharashtra,Washim,46739,254,45844,641,0,0,0,0,0,,2022-07-23 11:55:24.822604
393,MH,Maharashtra,MH_Maharashtra,Yavatmal,82285,55,80410,1820,0,0,0,0,0,,2022-07-23 11:55:24.822604
394,MN,Manipur,MN_Manipur,Bishnupur,9888,9683,0,205,0,5,5,0,0,,2022-07-22 12:32:08.185663
395,MN,Manipur,MN_Manipur,Chandel,2749,2707,0,42,0,1,1,0,0,,2022-07-22 12:32:08.185663
396,MN,Manipur,MN_Manipur,Churachandpur,11104,10936,0,168,0,0,0,0,0,,2022-07-22 12:32:08.185663
397,MN,Manipur,MN_Manipur,Imphal East,30747,30236,0,511,0,23,23,0,0,,2022-07-22 12:32:08.185663
398,MN,Manipur,MN_Manipur,Imphal West,49304,48599,0,705,0,34,34,0,0,,2022-07-22 12:32:08.185663
399,MN,Manipur,MN_Manipur,Jiribam,1114,1107,0,7,0,0,0,0,0,,2022-07-22 12:32:08.185663
400,MN,Manipur,MN_Manipur,Kakching,6930,6806,0,124,0,3,3,0,0,,2022-07-22 12:32:08.185663
401,MN,Manipur,MN_Manipur,Kamjong,1046,1041,0,5,0,1,1,0,0,,2022-07-22 12:32:08.185663
402,MN,Manipur,MN_Manipur,Kangpokpi,3150,3083,0,67,0,2,2,0,0,,2022-07-22 12:32:08.185663
403,MN,Manipur,MN_Manipur,Noney,1169,1164,0,5,0,2,2,0,0,,2022-07-22 12:32:08.185663
404,MN,Manipur,MN_Manipur,Pherzawl,468,468,0,0,0,0,0,0,0,,2022-07-22 12:32:08.185663
405,MN,Manipur,MN_Manipur,Senapati,2505,2493,0,12,0,0,0,0,0,,2022-07-22 12:32:08.185663
