SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
209,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,38575,110,37964,501,0,0,0,0,0,,2022-02-25 11:55:25.756736
210,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,35447,160,34577,710,0,0,0,0,0,,2022-02-25 11:55:25.756736
211,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,19798,78,19500,220,0,0,0,0,0,,2022-02-25 11:55:25.756736
212,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,30542,151,30056,335,0,0,0,0,0,,2022-02-25 11:55:25.756736
213,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,18629,95,18257,277,0,0,0,0,0,,2022-02-25 11:55:25.756736
214,HP,Himachal Pradesh,HP_Himachal Pradesh,Unknown,196,-118,295,19,0,0,0,0,0,,2022-02-25 11:55:25.756736
215,JH,Jharkhand,JH_Jharkhand,Bokaro,0,0,0,0,0,0,0,0,0,,2022-02-25 11:55:25.756736
216,JH,Jharkhand,JH_Jharkhand,Chatra,0,0,0,0,0,0,0,0,0,,2022-02-25 11:55:25.756736
217,JH,Jharkhand,JH_Jharkhand,Deoghar,0,0,0,0,0,0,0,0,0,,2022-02-25 11:55:25.756736
218,JH,Jharkhand,JH_Jharkhand,Dhanbad,0,0,0,0,0,0,0,0,0,,2022-02-25 11:55:25.756736
219,JH,Jharkhand,JH_Jharkhand,Dumka,0,0,0,0,0,0,0,0,0,,2022-02-25 11:55:25.756736
220,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0,0,0,0,0,0,0,0,0,,2022-02-25 11:55:25.756736
221,JH,Jharkhand,JH_Jharkhand,Garhwa,0,0,0,0,0,0,0,0,0,,2022-02-25 11:55:25.756736
222,JH,Jharkhand,JH_Jharkhand,Giridih,0,0,0,0,0,0,0,0,0,,2022-02-25 11:55:25.756736
223,JH,Jharkhand,JH_Jharkhand,Godda,0,0,0,0,0,0,0,0,0,,2022-02-25 11:55:25.756736
224,JH,Jharkhand,JH_Jharkhand,Gumla,0,0,0,0,0,0,0,0,0,,2022-02-25 11:55:25.756736
225,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0,0,0,0,0,0,0,0,0,,2022-02-25 11:55:25.756736
226,JH,Jharkhand,JH_Jharkhand,Jamtara,0,0,0,0,0,0,0,0,0,,2022-02-25 11:55:25.756736
227,JH,Jharkhand,JH_Jharkhand,Khunti,0,0,0,0,0,0,0,0,0,,2022-02-25 11:55:25.756736
228,JH,Jharkhand,JH_Jharkhand,Koderma,0,0,0,0,0,0,0,0,0,,2022-02-25 11:55:25.756736
229,JH,Jharkhand,JH_Jharkhand,Latehar,0,0,0,0,0,0,0,0,0,,2022-02-25 11:55:25.756736
230,JH,Jharkhand,JH_Jharkhand,Lohardaga,0,0,0,0,0,0,0,0,0,,2022-02-25 11:55:25.756736
231,JH,Jharkhand,JH_Jharkhand,Pakur,0,0,0,0,0,0,0,0,0,,2022-02-25 11:55:25.756736
232,JH,Jharkhand,JH_Jharkhand,Palamu,0,0,0,0,0,0,0,0,0,,2022-02-25 11:55:25.756736
233,JH,Jharkhand,JH_Jharkhand,Ramgarh,0,0,0,0,0,0,0,0,0,,2022-02-25 11:55:25.756736
234,JH,Jharkhand,JH_Jharkhand,Ranchi,0,0,0,0,0,0,0,0,0,,2022-02-25 11:55:25.756736
235,JH,Jharkhand,JH_Jharkhand,Sahibganj,0,0,0,0,0,0,0,0,0,,2022-02-25 11:55:25.756736
236,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0,0,0,0,0,0,0,0,0,,2022-02-25 11:55:25.756736
237,JH,Jharkhand,JH_Jharkhand,Simdega,0,0,0,0,0,0,0,0,0,,2022-02-25 11:55:25.756736
238,JH,Jharkhand,JH_Jharkhand,Unknown,434219,553,428351,5315,0,62,-13,75,0,,2022-02-25 11:55:25.756736
239,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0,0,0,0,0,0,0,0,0,,2022-02-25 11:55:25.756736
240,KA,Karnataka,KA_Karnataka,Bagalkote,40666,182,40117,367,0,10,4,6,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-24T23:55:48.542683+05:30
241,KA,Karnataka,KA_Karnataka,Ballari,115420,281,113385,1754,2,14,-96,110,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-24T23:55:48.542683+05:30
242,KA,Karnataka,KA_Karnataka,Belagavi,99987,227,98763,997,2,18,-100,118,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-24T23:55:48.542683+05:30
243,KA,Karnataka,KA_Karnataka,Bengaluru Rural,79257,66,78285,906,0,3,-24,27,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-24T23:55:48.542683+05:30
244,KA,Karnataka,KA_Karnataka,Bengaluru Urban,1777446,4409,1756166,16871,1,353,-351,690,14,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-24T23:55:48.542683+05:30
245,KA,Karnataka,KA_Karnataka,Bidar,29790,13,29359,418,4,2,-4,6,0,4.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-24T23:55:48.542683+05:30
246,KA,Karnataka,KA_Karnataka,Chamarajanagara,43578,122,42933,523,11,2,-22,23,1,11.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-24T23:55:48.542683+05:30
247,KA,Karnataka,KA_Karnataka,Chikkaballapura,55585,143,54983,459,1,2,-29,31,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-24T23:55:48.542683+05:30
248,KA,Karnataka,KA_Karnataka,Chikkamagaluru,57193,85,56702,406,0,6,-16,22,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-24T23:55:48.542683+05:30
249,KA,Karnataka,KA_Karnataka,Chitradurga,46140,203,45700,237,0,9,-13,22,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-24T23:55:48.542683+05:30
250,KA,Karnataka,KA_Karnataka,Dakshina Kannada,135362,181,133346,1835,10,23,-18,40,1,10.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-24T23:55:48.542683+05:30
251,KA,Karnataka,KA_Karnataka,Davanagere,57504,69,56813,622,0,6,-3,9,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-24T23:55:48.542683+05:30
252,KA,Karnataka,KA_Karnataka,Dharwad,83989,56,82561,1372,2,3,-60,62,1,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-24T23:55:48.542683+05:30
253,KA,Karnataka,KA_Karnataka,Gadag,30567,12,30220,335,0,1,-2,3,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-24T23:55:48.542683+05:30
254,KA,Karnataka,KA_Karnataka,Hassan,143791,114,142375,1302,2,6,-16,22,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-24T23:55:48.542683+05:30
255,KA,Karnataka,KA_Karnataka,Haveri,26821,27,26126,668,0,4,-4,8,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-24T23:55:48.542683+05:30
256,KA,Karnataka,KA_Karnataka,Kalaburagi,76522,181,75463,878,0,11,-35,45,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-24T23:55:48.542683+05:30
257,KA,Karnataka,KA_Karnataka,Kodagu,49173,159,48663,351,1,15,-78,92,1,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-24T23:55:48.542683+05:30
258,KA,Karnataka,KA_Karnataka,Kolar,62936,43,62229,664,0,1,-11,12,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-24T23:55:48.542683+05:30
259,KA,Karnataka,KA_Karnataka,Koppal,41257,50,40670,537,0,0,-75,75,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-24T23:55:48.542683+05:30
260,KA,Karnataka,KA_Karnataka,Mandya,101444,68,100673,703,0,4,-26,30,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-24T23:55:48.542683+05:30
261,KA,Karnataka,KA_Karnataka,Mysuru,229213,325,226333,2555,0,28,-19,47,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-24T23:55:48.542683+05:30
262,KA,Karnataka,KA_Karnataka,Other State,36,0,33,3,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-24T23:55:48.542683+05:30
263,KA,Karnataka,KA_Karnataka,Raichur,45434,74,45001,359,0,4,1,3,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-24T23:55:48.542683+05:30
264,KA,Karnataka,KA_Karnataka,Ramanagara,29759,43,29370,346,0,1,-7,8,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-24T23:55:48.542683+05:30
265,KA,Karnataka,KA_Karnataka,Shivamogga,83194,402,81664,1128,1,7,-18,25,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-24T23:55:48.542683+05:30
266,KA,Karnataka,KA_Karnataka,Tumakuru,159691,450,158029,1212,0,8,-70,78,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-24T23:55:48.542683+05:30
267,KA,Karnataka,KA_Karnataka,Udupi,95529,127,94859,543,0,15,-6,21,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-24T23:55:48.542683+05:30
268,KA,Karnataka,KA_Karnataka,Uttara Kannada,71082,68,70206,808,0,23,2,21,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-24T23:55:48.542683+05:30
269,KA,Karnataka,KA_Karnataka,Vijayapura,40975,66,40394,515,0,5,-11,16,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-24T23:55:48.542683+05:30
270,KA,Karnataka,KA_Karnataka,Yadgir,29946,46,29689,211,0,4,-16,20,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-24T23:55:48.542683+05:30
271,KL,Kerala,KL_Kerala,Alappuzha,387958,-4,382945,5017,0,229,-420,646,3,,2022-02-25T12:09:05.682330+05:30
272,KL,Kerala,KL_Kerala,Ernakulam,875476,11792,856337,7347,0,553,-1581,2078,56,,2022-02-25T12:09:05.682330+05:30
273,KL,Kerala,KL_Kerala,Idukki,206018,4964,199689,1365,0,220,-210,414,16,,2022-02-25T12:09:05.682330+05:30
274,KL,Kerala,KL_Kerala,Kannur,346869,572,342062,4235,0,174,-194,357,11,,2022-02-25T12:09:05.682330+05:30
275,KL,Kerala,KL_Kerala,Kasaragod,165944,2845,161812,1287,0,60,-20,80,0,,2022-02-25T12:09:05.682330+05:30
276,KL,Kerala,KL_Kerala,Kollam,506663,413,500182,6068,0,348,220,120,8,,2022-02-25T12:09:05.682330+05:30
277,KL,Kerala,KL_Kerala,Kottayam,443073,3031,435870,4172,0,399,-1167,1562,4,,2022-02-25T12:09:05.682330+05:30
278,KL,Kerala,KL_Kerala,Kozhikode,668544,402,662147,5995,0,425,-202,602,25,,2022-02-25T12:09:05.682330+05:30
279,KL,Kerala,KL_Kerala,Malappuram,644972,592,638790,5590,0,270,-203,471,2,,2022-02-25T12:09:05.682330+05:30
280,KL,Kerala,KL_Kerala,Palakkad,447903,4509,437967,5427,0,198,-256,428,26,,2022-02-25T12:09:05.682330+05:30
281,KL,Kerala,KL_Kerala,Pathanamthitta,263820,4722,256766,2332,0,195,-357,550,2,,2022-02-25T12:09:05.682330+05:30
282,KL,Kerala,KL_Kerala,Thiruvananthapuram,698408,4114,686265,8029,0,543,-292,821,14,,2022-02-25T12:09:05.682330+05:30
283,KL,Kerala,KL_Kerala,Thrissur,665556,1523,657007,7026,0,315,-641,912,44,,2022-02-25T12:09:05.682330+05:30
284,KL,Kerala,KL_Kerala,Wayanad,166633,2998,162722,913,0,135,-356,490,1,,2022-02-25T12:09:05.682330+05:30
285,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0,0,0,0,0,0,0,0,0,,2022-02-25 11:55:25.756736
286,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0,0,0,0,0,0,0,0,0,,2022-02-25 11:55:25.756736
287,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0,0,0,0,0,0,0,0,0,,2022-02-25 11:55:25.756736
288,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0,0,0,0,0,0,0,0,0,,2022-02-25 11:55:25.756736
289,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0,0,0,0,0,0,0,0,0,,2022-02-25 11:55:25.756736
290,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0,0,0,0,0,0,0,0,0,,2022-02-25 11:55:25.756736
291,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0,0,0,0,0,0,0,0,0,,2022-02-25 11:55:25.756736
292,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0,0,0,0,0,0,0,0,0,,2022-02-25 11:55:25.756736
293,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0,0,0,0,0,0,0,0,0,,2022-02-25 11:55:25.756736
294,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0,0,0,0,0,0,0,0,0,,2022-02-25 11:55:25.756736
295,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0,0,0,0,0,0,0,0,0,,2022-02-25 11:55:25.756736
296,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0,0,0,0,0,0,0,0,0,,2022-02-25 11:55:25.756736
297,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0,0,0,0,0,0,0,0,0,,2022-02-25 11:55:25.756736
298,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0,0,0,0,0,0,0,0,0,,2022-02-25 11:55:25.756736
299,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0,0,0,0,0,0,0,0,0,,2022-02-25 11:55:25.756736
300,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0,0,0,0,0,0,0,0,0,,2022-02-25 11:55:25.756736
301,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0,0,0,0,0,0,0,0,0,,2022-02-25 11:55:25.756736
302,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0,0,0,0,0,0,0,0,0,,2022-02-25 11:55:25.756736
303,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0,0,0,0,0,0,0,0,0,,2022-02-25 11:55:25.756736
304,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0,0,0,0,0,0,0,0,0,,2022-02-25 11:55:25.756736
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0,0,0,0,0,0,0,0,0,,2022-02-25 11:55:25.756736
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0,0,0,0,0,0,0,0,0,,2022-02-25 11:55:25.756736
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0,0,0,0,0,0,0,0,0,,2022-02-25 11:55:25.756736
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0,0,0,0,0,0,0,0,0,,2022-02-25 11:55:25.756736
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0,0,0,0,0,0,0,0,0,,2022-02-25 11:55:25.756736
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0,0,0,0,0,0,0,0,0,,2022-02-25 11:55:25.756736
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0,0,0,0,0,0,0,0,0,,2022-02-25 11:55:25.756736
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0,0,0,0,0,0,0,0,0,,2022-02-25 11:55:25.756736
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0,0,0,0,0,0,0,0,0,,2022-02-25 11:55:25.756736
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0,0,0,0,0,0,0,0,0,,2022-02-25 11:55:25.756736
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0,0,0,0,0,0,0,0,0,,2022-02-25 11:55:25.756736
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0,0,0,0,0,0,0,0,0,,2022-02-25 11:55:25.756736
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0,0,0,0,0,0,0,0,0,,2022-02-25 11:55:25.756736
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0,0,0,0,0,0,0,0,0,,2022-02-25 11:55:25.756736
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0,0,0,0,0,0,0,0,0,,2022-02-25 11:55:25.756736
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0,0,0,0,0,0,0,0,0,,2022-02-25 11:55:25.756736
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0,0,0,0,0,0,0,0,0,,2022-02-25 11:55:25.756736
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0,0,0,0,0,0,0,0,0,,2022-02-25 11:55:25.756736
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0,0,0,0,0,0,0,0,0,,2022-02-25 11:55:25.756736
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0,0,0,0,0,0,0,0,0,,2022-02-25 11:55:25.756736
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0,0,0,0,0,0,0,0,0,,2022-02-25 11:55:25.756736
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0,0,0,0,0,0,0,0,0,,2022-02-25 11:55:25.756736
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0,0,0,0,0,0,0,0,0,,2022-02-25 11:55:25.756736
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0,0,0,0,0,0,0,0,0,,2022-02-25 11:55:25.756736
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0,0,0,0,0,0,0,0,0,,2022-02-25 11:55:25.756736
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0,0,0,0,0,0,0,0,0,,2022-02-25 11:55:25.756736
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0,0,0,0,0,0,0,0,0,,2022-02-25 11:55:25.756736
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0,0,0,0,0,0,0,0,0,,2022-02-25 11:55:25.756736
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0,0,0,0,0,0,0,0,0,,2022-02-25 11:55:25.756736
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0,0,0,0,0,0,0,0,0,,2022-02-25 11:55:25.756736
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0,0,0,0,0,0,0,0,0,,2022-02-25 11:55:25.756736
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0,0,0,0,0,0,0,0,0,,2022-02-25 11:55:25.756736
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,1037166,5170,1021272,10724,0,668,-459,1124,3,,2022-02-25 11:55:25.756736
338,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0,0,0,0,0,0,0,0,0,,2022-02-25 11:55:25.756736
339,MH,Maharashtra,MH_Maharashtra,Ahmednagar,376506,916,368363,7227,11,136,-71,204,3,11 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-25 12:05:11.058240
340,MH,Maharashtra,MH_Maharashtra,Akola,66113,110,64542,1461,4,8,-12,20,0,4 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-25 12:05:11.058240
341,MH,Maharashtra,MH_Maharashtra,Amravati,105887,66,104201,1620,2,4,-12,15,1,2 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-25 12:05:11.058240
342,MH,Maharashtra,MH_Maharashtra,Aurangabad,176212,360,171582,4270,14,15,-56,71,0,14 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-25 12:05:11.058240
343,MH,Maharashtra,MH_Maharashtra,Beed,109021,57,106091,2873,7,6,-1,7,0,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-25 12:05:11.058240
344,MH,Maharashtra,MH_Maharashtra,Bhandara,67893,55,66706,1132,10,11,-2,13,0,10 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-25 12:05:11.058240
345,MH,Maharashtra,MH_Maharashtra,Buldhana,91614,104,90695,815,6,78,-14,92,0,6 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-25 12:05:11.058240
346,MH,Maharashtra,MH_Maharashtra,Chandrapur,98772,57,97128,1587,4,3,-23,26,0,4 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-25 12:05:11.058240
347,MH,Maharashtra,MH_Maharashtra,Dhule,50590,43,49888,659,11,25,-1,26,0,11 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-25 12:05:11.058240
348,MH,Maharashtra,MH_Maharashtra,Gadchiroli,36840,203,35946,691,33,37,19,18,0,33 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-25 12:05:11.058240
349,MH,Maharashtra,MH_Maharashtra,Gondia,45382,23,44780,579,7,4,-22,26,0,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-25 12:05:11.058240
350,MH,Maharashtra,MH_Maharashtra,Hingoli,22158,38,21608,512,1,24,19,5,0,1 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-25 12:05:11.058240
351,MH,Maharashtra,MH_Maharashtra,Jalgaon,149432,62,146643,2727,33,7,-23,30,0,33 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-25 12:05:11.058240
352,MH,Maharashtra,MH_Maharashtra,Jalna,66253,9,65021,1223,1,1,-3,4,0,1 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-25 12:05:11.058240
353,MH,Maharashtra,MH_Maharashtra,Kolhapur,220366,151,214317,5898,5,8,-38,45,1,5 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-25 12:05:11.058240
354,MH,Maharashtra,MH_Maharashtra,Latur,104837,47,102309,2481,6,8,-13,21,0,6 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-25 12:05:11.058240
355,MH,Maharashtra,MH_Maharashtra,Mumbai,1055161,3941,1034529,16691,2853,119,-139,257,1,2853 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-25 12:05:11.058240
356,MH,Maharashtra,MH_Maharashtra,Nagpur,575974,899,565932,9143,71,59,-180,239,0,71 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-25 12:05:11.058240
357,MH,Maharashtra,MH_Maharashtra,Nanded,102608,67,99846,2695,7,3,-12,15,0,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-25 12:05:11.058240
358,MH,Maharashtra,MH_Maharashtra,Nandurbar,46544,76,45511,957,3,7,-12,19,0,3 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-25 12:05:11.058240
359,MH,Maharashtra,MH_Maharashtra,Nashik,472381,476,463005,8900,1,47,-19,65,1,1 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-25 12:05:11.058240
360,MH,Maharashtra,MH_Maharashtra,Osmanabad,75052,183,72847,2022,116,10,-11,21,0,116 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-25 12:05:11.058240
361,MH,Maharashtra,MH_Maharashtra,Other State,144,2,31,111,2,0,0,0,0,2 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-25 12:05:11.058240
362,MH,Maharashtra,MH_Maharashtra,Palghar,163340,149,159800,3391,15,4,-18,22,0,15 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-25 12:05:11.058240
363,MH,Maharashtra,MH_Maharashtra,Parbhani,58464,40,57168,1256,20,1,0,0,1,20 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-25 12:05:11.058240
364,MH,Maharashtra,MH_Maharashtra,Pune,1448859,3863,1424847,20149,350,361,-361,716,6,350 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-25 12:05:11.058240
365,MH,Maharashtra,MH_Maharashtra,Raigad,244018,221,238863,4934,7,27,-45,72,0,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-25 12:05:11.058240
366,MH,Maharashtra,MH_Maharashtra,Ratnagiri,84362,72,81749,2541,5,9,-12,20,1,5 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-25 12:05:11.058240
367,MH,Maharashtra,MH_Maharashtra,Sangli,226876,154,221067,5655,9,23,-22,45,0,9 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-25 12:05:11.058240
368,MH,Maharashtra,MH_Maharashtra,Satara,277955,209,271077,6669,34,22,-53,74,1,34 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-25 12:05:11.058240
369,MH,Maharashtra,MH_Maharashtra,Sindhudurg,57113,163,55439,1511,15,19,-26,45,0,15 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-25 12:05:11.058240
370,MH,Maharashtra,MH_Maharashtra,Solapur,226856,271,220831,5754,117,15,-25,39,1,117 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-25 12:05:11.058240
371,MH,Maharashtra,MH_Maharashtra,Thane,765905,786,753268,11851,35,66,-107,171,2,35 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-25 12:05:11.058240
372,MH,Maharashtra,MH_Maharashtra,Wardha,65632,255,64141,1236,170,2,-36,38,0,170 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-25 12:05:11.058240
373,MH,Maharashtra,MH_Maharashtra,Washim,45575,55,44882,638,3,5,-13,18,0,3 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-25 12:05:11.058240
374,MH,Maharashtra,MH_Maharashtra,Yavatmal,81955,59,80080,1816,4,8,-9,17,0,4 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-25 12:05:11.058240
375,MN,Manipur,MN_Manipur,Bishnupur,9791,9587,0,204,0,1,1,0,0,,2022-02-24 19:55:56.400626
376,MN,Manipur,MN_Manipur,Chandel,2696,2654,0,42,0,5,5,0,0,,2022-02-24 19:55:56.400644
377,MN,Manipur,MN_Manipur,Churachandpur,11032,10865,0,167,0,3,3,0,0,,2022-02-24 19:55:56.400646
378,MN,Manipur,MN_Manipur,Imphal East,30347,29840,0,507,0,13,13,0,0,,2022-02-24 19:55:56.400647
379,MN,Manipur,MN_Manipur,Imphal West,48570,47868,0,702,0,27,26,0,1,,2022-02-24 19:55:56.400648
380,MN,Manipur,MN_Manipur,Jiribam,1110,1103,0,7,0,1,1,0,0,,2022-02-24 19:55:56.400650
381,MN,Manipur,MN_Manipur,Kakching,6857,6736,0,121,0,2,2,0,0,,2022-02-24 19:55:56.400651
382,MN,Manipur,MN_Manipur,Kamjong,1033,1028,0,5,0,0,0,0,0,,2022-02-24 19:55:56.400652
383,MN,Manipur,MN_Manipur,Kangpokpi,3117,3051,0,66,0,1,1,0,0,,2022-02-24 19:55:56.400652
384,MN,Manipur,MN_Manipur,Noney,1150,1145,0,5,0,1,1,0,0,,2022-02-24 19:55:56.400655
385,MN,Manipur,MN_Manipur,Pherzawl,465,465,0,0,0,0,0,0,0,,2022-02-24 19:55:56.400656
386,MN,Manipur,MN_Manipur,Senapati,2472,2460,0,12,0,0,0,0,0,,2022-02-24 19:55:56.400658
