SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
210,HR,Haryana,HR_Haryana,Panchkula,44406,39,43953,414,0,10,6,4,0,,2022-06-09T23:55:42.537216+05:30
211,HR,Haryana,HR_Haryana,Panipat,36123,9,35442,672,0,6,6,0,0,,2022-06-09T23:55:42.537216+05:30
212,HR,Haryana,HR_Haryana,Rewari,24657,7,24426,224,0,1,-7,8,0,,2022-06-09T23:55:42.537216+05:30
213,HR,Haryana,HR_Haryana,Rohtak,31997,27,31433,537,0,2,1,1,0,,2022-06-09T23:55:42.537216+05:30
214,HR,Haryana,HR_Haryana,Sirsa,33419,4,32876,539,0,3,3,0,0,,2022-06-09T23:55:42.537216+05:30
215,HR,Haryana,HR_Haryana,Sonipat,58734,13,58445,276,0,3,1,2,0,,2022-06-09T23:55:42.537216+05:30
216,HR,Haryana,HR_Haryana,Yamunanagar,30697,3,30239,455,0,1,-1,2,0,,2022-06-09T23:55:42.537216+05:30
217,HR,Haryana,HR_Haryana,0,6122,3,5980,139,0,0,0,0,0,,2022-06-09T23:55:42.537216+05:30
218,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,18249,7,18147,95,1,2,0,2,0,,2022-06-09 19:55:49.317177
219,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,16144,7,15966,171,2,1,0,1,0,,2022-06-09 19:55:49.317201
220,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,23370,8,23032,330,1,1,0,1,0,,2022-06-09 19:55:49.317203
221,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,63935,60,62629,1246,7,14,14,0,0,,2022-06-09 19:55:49.317204
222,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,4457,3,4413,41,0,2,2,0,0,,2022-06-09 19:55:49.317205
223,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,11971,2,11807,162,2,0,0,0,0,,2022-06-09 19:55:49.317207
224,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,3168,3,3147,18,0,0,0,0,0,,2022-06-09 19:55:49.317208
225,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,38860,5,38353,502,0,2,1,1,0,,2022-06-09 19:55:49.317210
226,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,35780,28,35036,716,4,0,0,0,0,,2022-06-09 19:55:49.317213
227,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,19871,3,19647,221,0,2,2,0,0,,2022-06-09 19:55:49.317215
228,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,30672,14,30322,336,0,9,8,1,0,,2022-06-09 19:55:49.317216
229,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,18726,9,18438,279,2,0,0,0,0,,2022-06-09 19:55:49.317218
230,JH,Jharkhand,JH_Jharkhand,Bokaro,0,0,0,0,0,0,0,0,0,,2022-06-10 11:55:28.459364
231,JH,Jharkhand,JH_Jharkhand,Chatra,0,0,0,0,0,0,0,0,0,,2022-06-10 11:55:28.459364
232,JH,Jharkhand,JH_Jharkhand,Deoghar,0,0,0,0,0,0,0,0,0,,2022-06-10 11:55:28.459364
233,JH,Jharkhand,JH_Jharkhand,Dhanbad,0,0,0,0,0,0,0,0,0,,2022-06-10 11:55:28.459364
234,JH,Jharkhand,JH_Jharkhand,Dumka,0,0,0,0,0,0,0,0,0,,2022-06-10 11:55:28.459364
235,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0,0,0,0,0,0,0,0,0,,2022-06-10 11:55:28.459364
236,JH,Jharkhand,JH_Jharkhand,Garhwa,0,0,0,0,0,0,0,0,0,,2022-06-10 11:55:28.459364
237,JH,Jharkhand,JH_Jharkhand,Giridih,0,0,0,0,0,0,0,0,0,,2022-06-10 11:55:28.459364
238,JH,Jharkhand,JH_Jharkhand,Godda,0,0,0,0,0,0,0,0,0,,2022-06-10 11:55:28.459364
239,JH,Jharkhand,JH_Jharkhand,Gumla,0,0,0,0,0,0,0,0,0,,2022-06-10 11:55:28.459364
240,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0,0,0,0,0,0,0,0,0,,2022-06-10 11:55:28.459364
241,JH,Jharkhand,JH_Jharkhand,Jamtara,0,0,0,0,0,0,0,0,0,,2022-06-10 11:55:28.459364
242,JH,Jharkhand,JH_Jharkhand,Khunti,0,0,0,0,0,0,0,0,0,,2022-06-10 11:55:28.459364
243,JH,Jharkhand,JH_Jharkhand,Koderma,0,0,0,0,0,0,0,0,0,,2022-06-10 11:55:28.459364
244,JH,Jharkhand,JH_Jharkhand,Latehar,0,0,0,0,0,0,0,0,0,,2022-06-10 11:55:28.459364
245,JH,Jharkhand,JH_Jharkhand,Lohardaga,0,0,0,0,0,0,0,0,0,,2022-06-10 11:55:28.459364
246,JH,Jharkhand,JH_Jharkhand,Pakur,0,0,0,0,0,0,0,0,0,,2022-06-10 11:55:28.459364
247,JH,Jharkhand,JH_Jharkhand,Palamu,0,0,0,0,0,0,0,0,0,,2022-06-10 11:55:28.459364
248,JH,Jharkhand,JH_Jharkhand,Ramgarh,0,0,0,0,0,0,0,0,0,,2022-06-10 11:55:28.459364
249,JH,Jharkhand,JH_Jharkhand,Ranchi,0,0,0,0,0,0,0,0,0,,2022-06-10 11:55:28.459364
250,JH,Jharkhand,JH_Jharkhand,Sahibganj,0,0,0,0,0,0,0,0,0,,2022-06-10 11:55:28.459364
251,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0,0,0,0,0,0,0,0,0,,2022-06-10 11:55:28.459364
252,JH,Jharkhand,JH_Jharkhand,Simdega,0,0,0,0,0,0,0,0,0,,2022-06-10 11:55:28.459364
253,JH,Jharkhand,JH_Jharkhand,Unknown,435397,48,430030,5319,0,5,-2,7,0,,2022-06-10 11:55:28.459364
254,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0,0,0,0,0,0,0,0,0,,2022-06-10 11:55:28.459364
255,KA,Karnataka,KA_Karnataka,Bagalkote,40685,1,40316,368,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-10T12:08:43.656969+05:30
256,KA,Karnataka,KA_Karnataka,Ballari,115531,19,113748,1764,2,0,-3,3,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-10T12:08:43.656969+05:30
257,KA,Karnataka,KA_Karnataka,Belagavi,100155,12,99141,1002,2,0,0,0,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-10T12:08:43.656969+05:30
258,KA,Karnataka,KA_Karnataka,Bengaluru Rural,79316,10,78399,907,0,3,3,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-10T12:08:43.656969+05:30
259,KA,Karnataka,KA_Karnataka,Bengaluru Urban,1790272,2777,1770531,16964,1,458,250,208,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-10T12:08:43.656969+05:30
260,KA,Karnataka,KA_Karnataka,Bidar,29811,6,29385,420,4,2,2,0,0,4.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-10T12:08:43.656969+05:30
261,KA,Karnataka,KA_Karnataka,Chamarajanagara,43618,11,43083,524,11,0,0,0,0,11.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-10T12:08:43.656969+05:30
262,KA,Karnataka,KA_Karnataka,Chikkaballapura,55629,1,55168,460,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-10T12:08:43.656969+05:30
263,KA,Karnataka,KA_Karnataka,Chikkamagaluru,57261,2,56853,406,0,0,-1,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-10T12:08:43.656969+05:30
264,KA,Karnataka,KA_Karnataka,Chitradurga,46380,3,46138,239,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-10T12:08:43.656969+05:30
265,KA,Karnataka,KA_Karnataka,Dakshina Kannada,135631,17,133774,1840,10,3,3,0,0,10.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-10T12:08:43.656969+05:30
266,KA,Karnataka,KA_Karnataka,Davanagere,57544,0,56921,623,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-10T12:08:43.656969+05:30
267,KA,Karnataka,KA_Karnataka,Dharwad,84105,14,82707,1384,7,3,3,0,0,7.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-10T12:08:43.656969+05:30
268,KA,Karnataka,KA_Karnataka,Gadag,30584,0,30248,336,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-10T12:08:43.656969+05:30
269,KA,Karnataka,KA_Karnataka,Hassan,143874,3,142564,1307,2,0,0,0,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-10T12:08:43.656969+05:30
270,KA,Karnataka,KA_Karnataka,Haveri,26842,2,26171,669,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-10T12:08:43.656969+05:30
271,KA,Karnataka,KA_Karnataka,Kalaburagi,76612,2,75729,881,0,1,1,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-10T12:08:43.656969+05:30
272,KA,Karnataka,KA_Karnataka,Kodagu,49264,1,48911,352,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-10T12:08:43.656969+05:30
273,KA,Karnataka,KA_Karnataka,Kolar,63020,4,62352,664,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-10T12:08:43.656969+05:30
274,KA,Karnataka,KA_Karnataka,Koppal,41281,0,40743,538,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-10T12:08:43.656969+05:30
275,KA,Karnataka,KA_Karnataka,Mandya,101486,0,100775,711,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-10T12:08:43.656969+05:30
276,KA,Karnataka,KA_Karnataka,Mysuru,229592,16,227017,2559,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-10T12:08:43.656969+05:30
277,KA,Karnataka,KA_Karnataka,Other State,36,0,33,3,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-10T12:08:43.656969+05:30
278,KA,Karnataka,KA_Karnataka,Raichur,45455,2,45089,364,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-10T12:08:43.656969+05:30
279,KA,Karnataka,KA_Karnataka,Ramanagara,29811,0,29464,347,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-10T12:08:43.656969+05:30
280,KA,Karnataka,KA_Karnataka,Shivamogga,83336,2,82206,1128,1,0,-2,2,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-10T12:08:43.656969+05:30
281,KA,Karnataka,KA_Karnataka,Tumakuru,159862,2,158642,1218,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-10T12:08:43.656969+05:30
282,KA,Karnataka,KA_Karnataka,Udupi,95631,11,95074,546,0,1,1,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-10T12:08:43.656969+05:30
283,KA,Karnataka,KA_Karnataka,Uttara Kannada,71175,2,70364,809,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-10T12:08:43.656969+05:30
284,KA,Karnataka,KA_Karnataka,Vijayapura,41018,2,40495,521,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-10T12:08:43.656969+05:30
285,KA,Karnataka,KA_Karnataka,Yadgir,29967,0,29755,212,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-10T12:08:43.656969+05:30
286,KL,Kerala,KL_Kerala,Alappuzha,391343,494,385600,5249,0,195,114,81,0,,2022-06-10 12:08:46.099300
287,KL,Kerala,KL_Kerala,Ernakulam,895800,4087,883451,8262,0,1385,570,812,3,,2022-06-10 12:08:46.099300
288,KL,Kerala,KL_Kerala,Idukki,210258,397,208348,1513,0,167,63,103,1,,2022-06-10 12:08:46.099300
289,KL,Kerala,KL_Kerala,Kannur,349531,119,344987,4425,0,101,55,46,0,,2022-06-10 12:08:46.099300
290,KL,Kerala,KL_Kerala,Kasaragod,166751,90,165270,1391,0,46,34,12,0,,2022-06-10 12:08:46.099300
291,KL,Kerala,KL_Kerala,Kollam,512156,317,505317,6522,0,209,91,108,10,,2022-06-10 12:08:46.099300
292,KL,Kerala,KL_Kerala,Kottayam,453041,1389,447124,4528,0,537,228,307,2,,2022-06-10 12:08:46.099300
293,KL,Kerala,KL_Kerala,Kozhikode,675635,1149,668143,6343,0,438,205,232,1,,2022-06-10 12:08:46.099300
294,KL,Kerala,KL_Kerala,Malappuram,647640,264,640941,6435,0,128,87,41,0,,2022-06-10 12:08:46.099300
295,KL,Kerala,KL_Kerala,Palakkad,450345,403,444138,5804,0,89,-56,143,2,,2022-06-10 12:08:46.099300
296,KL,Kerala,KL_Kerala,Pathanamthitta,268645,632,265495,2518,0,234,93,139,2,,2022-06-10 12:08:46.099300
297,KL,Kerala,KL_Kerala,Thiruvananthapuram,711679,2371,700894,8414,0,727,315,412,0,,2022-06-10 12:08:46.099300
298,KL,Kerala,KL_Kerala,Thrissur,672302,639,664212,7451,0,313,217,95,1,,2022-06-10 12:08:46.099300
299,KL,Kerala,KL_Kerala,Wayanad,168540,87,167479,974,0,39,22,17,0,,2022-06-10 12:08:46.099300
300,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0,0,0,0,0,0,0,0,0,,2022-06-10 11:55:28.459364
301,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0,0,0,0,0,0,0,0,0,,2022-06-10 11:55:28.459364
302,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0,0,0,0,0,0,0,0,0,,2022-06-10 11:55:28.459364
303,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0,0,0,0,0,0,0,0,0,,2022-06-10 11:55:28.459364
304,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0,0,0,0,0,0,0,0,0,,2022-06-10 11:55:28.459364
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0,0,0,0,0,0,0,0,0,,2022-06-10 11:55:28.459364
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0,0,0,0,0,0,0,0,0,,2022-06-10 11:55:28.459364
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0,0,0,0,0,0,0,0,0,,2022-06-10 11:55:28.459364
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0,0,0,0,0,0,0,0,0,,2022-06-10 11:55:28.459364
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0,0,0,0,0,0,0,0,0,,2022-06-10 11:55:28.459364
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0,0,0,0,0,0,0,0,0,,2022-06-10 11:55:28.459364
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0,0,0,0,0,0,0,0,0,,2022-06-10 11:55:28.459364
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0,0,0,0,0,0,0,0,0,,2022-06-10 11:55:28.459364
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0,0,0,0,0,0,0,0,0,,2022-06-10 11:55:28.459364
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0,0,0,0,0,0,0,0,0,,2022-06-10 11:55:28.459364
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0,0,0,0,0,0,0,0,0,,2022-06-10 11:55:28.459364
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0,0,0,0,0,0,0,0,0,,2022-06-10 11:55:28.459364
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0,0,0,0,0,0,0,0,0,,2022-06-10 11:55:28.459364
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0,0,0,0,0,0,0,0,0,,2022-06-10 11:55:28.459364
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0,0,0,0,0,0,0,0,0,,2022-06-10 11:55:28.459364
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0,0,0,0,0,0,0,0,0,,2022-06-10 11:55:28.459364
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0,0,0,0,0,0,0,0,0,,2022-06-10 11:55:28.459364
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0,0,0,0,0,0,0,0,0,,2022-06-10 11:55:28.459364
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0,0,0,0,0,0,0,0,0,,2022-06-10 11:55:28.459364
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0,0,0,0,0,0,0,0,0,,2022-06-10 11:55:28.459364
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0,0,0,0,0,0,0,0,0,,2022-06-10 11:55:28.459364
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0,0,0,0,0,0,0,0,0,,2022-06-10 11:55:28.459364
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0,0,0,0,0,0,0,0,0,,2022-06-10 11:55:28.459364
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0,0,0,0,0,0,0,0,0,,2022-06-10 11:55:28.459364
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0,0,0,0,0,0,0,0,0,,2022-06-10 11:55:28.459364
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0,0,0,0,0,0,0,0,0,,2022-06-10 11:55:28.459364
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0,0,0,0,0,0,0,0,0,,2022-06-10 11:55:28.459364
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0,0,0,0,0,0,0,0,0,,2022-06-10 11:55:28.459364
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0,0,0,0,0,0,0,0,0,,2022-06-10 11:55:28.459364
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0,0,0,0,0,0,0,0,0,,2022-06-10 11:55:28.459364
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0,0,0,0,0,0,0,0,0,,2022-06-10 11:55:28.459364
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0,0,0,0,0,0,0,0,0,,2022-06-10 11:55:28.459364
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0,0,0,0,0,0,0,0,0,,2022-06-10 11:55:28.459364
338,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0,0,0,0,0,0,0,0,0,,2022-06-10 11:55:28.459364
339,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0,0,0,0,0,0,0,0,0,,2022-06-10 11:55:28.459364
340,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0,0,0,0,0,0,0,0,0,,2022-06-10 11:55:28.459364
341,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0,0,0,0,0,0,0,0,0,,2022-06-10 11:55:28.459364
342,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0,0,0,0,0,0,0,0,0,,2022-06-10 11:55:28.459364
343,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0,0,0,0,0,0,0,0,0,,2022-06-10 11:55:28.459364
344,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0,0,0,0,0,0,0,0,0,,2022-06-10 11:55:28.459364
345,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0,0,0,0,0,0,0,0,0,,2022-06-10 11:55:28.459364
346,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0,0,0,0,0,0,0,0,0,,2022-06-10 11:55:28.459364
347,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0,0,0,0,0,0,0,0,0,,2022-06-10 11:55:28.459364
348,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0,0,0,0,0,0,0,0,0,,2022-06-10 11:55:28.459364
349,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0,0,0,0,0,0,0,0,0,,2022-06-10 11:55:28.459364
350,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0,0,0,0,0,0,0,0,0,,2022-06-10 11:55:28.459364
351,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0,0,0,0,0,0,0,0,0,,2022-06-10 11:55:28.459364
352,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,1042928,276,1031915,10737,0,53,31,22,0,,2022-06-10 11:55:28.459364
353,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0,0,0,0,0,0,0,0,0,,2022-06-10 11:55:28.459364
354,MH,Maharashtra,MH_Maharashtra,Ahmednagar,377750,10,370498,7242,0,0,0,0,0,,2022-06-10 11:55:28.459364
355,MH,Maharashtra,MH_Maharashtra,Akola,66184,1,64713,1470,0,0,0,0,0,,2022-06-10 11:55:28.459364
356,MH,Maharashtra,MH_Maharashtra,Amravati,105969,5,104340,1624,0,0,0,0,0,,2022-06-10 11:55:28.459364
357,MH,Maharashtra,MH_Maharashtra,Aurangabad,176560,6,172270,4284,0,0,0,0,0,,2022-06-10 11:55:28.459364
358,MH,Maharashtra,MH_Maharashtra,Beed,109216,1,106330,2885,0,0,0,0,0,,2022-06-10 11:55:28.459364
359,MH,Maharashtra,MH_Maharashtra,Bhandara,67948,3,66803,1142,0,0,0,0,0,,2022-06-10 11:55:28.459364
360,MH,Maharashtra,MH_Maharashtra,Buldhana,92022,0,91186,836,0,0,0,0,0,,2022-06-10 11:55:28.459364
361,MH,Maharashtra,MH_Maharashtra,Chandrapur,98854,15,97247,1592,0,0,0,0,0,,2022-06-10 11:55:28.459364
362,MH,Maharashtra,MH_Maharashtra,Dhule,50758,0,50088,670,0,0,0,0,0,,2022-06-10 11:55:28.459364
363,MH,Maharashtra,MH_Maharashtra,Gadchiroli,36988,2,36260,726,0,0,0,0,0,,2022-06-10 11:55:28.459364
364,MH,Maharashtra,MH_Maharashtra,Gondia,45421,0,44834,587,0,0,0,0,0,,2022-06-10 11:55:28.459364
365,MH,Maharashtra,MH_Maharashtra,Hingoli,22178,2,21662,514,0,0,0,0,0,,2022-06-10 11:55:28.459364
366,MH,Maharashtra,MH_Maharashtra,Jalgaon,149542,6,146775,2761,0,0,0,0,0,,2022-06-10 11:55:28.459364
367,MH,Maharashtra,MH_Maharashtra,Jalna,66332,0,65108,1224,0,0,0,0,0,,2022-06-10 11:55:28.459364
368,MH,Maharashtra,MH_Maharashtra,Kolhapur,220496,0,214592,5904,0,0,0,0,0,,2022-06-10 11:55:28.459364
369,MH,Maharashtra,MH_Maharashtra,Latur,104922,5,102428,2489,0,0,0,0,0,,2022-06-10 11:55:28.459364
370,MH,Maharashtra,MH_Maharashtra,Mumbai,1069612,5238,1044805,19569,0,0,0,0,0,,2022-06-10 11:55:28.459364
371,MH,Maharashtra,MH_Maharashtra,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,2022-06-10 11:55:28.459364
372,MH,Maharashtra,MH_Maharashtra,Nagpur,576493,32,567246,9215,0,0,0,0,0,,2022-06-10 11:55:28.459364
373,MH,Maharashtra,MH_Maharashtra,Nanded,102675,2,99969,2704,0,0,0,0,0,,2022-06-10 11:55:28.459364
374,MH,Maharashtra,MH_Maharashtra,Nandurbar,46616,0,45654,962,0,0,0,0,0,,2022-06-10 11:55:28.459364
375,MH,Maharashtra,MH_Maharashtra,Nashik,472936,30,463995,8911,0,0,0,0,0,,2022-06-10 11:55:28.459364
376,MH,Maharashtra,MH_Maharashtra,Osmanabad,75165,2,73024,2139,0,0,0,0,0,,2022-06-10 11:55:28.459364
377,MH,Maharashtra,MH_Maharashtra,Other State,144,0,31,113,0,0,0,0,0,,2022-06-10 11:55:28.459364
378,MH,Maharashtra,MH_Maharashtra,Palghar,163853,112,160334,3407,0,0,0,0,0,,2022-06-10 11:55:28.459364
379,MH,Maharashtra,MH_Maharashtra,Parbhani,58574,2,57293,1279,0,0,0,0,0,,2022-06-10 11:55:28.459364
380,MH,Maharashtra,MH_Maharashtra,Pune,1455429,534,1434350,20545,0,0,0,0,0,,2022-06-10 11:55:28.459364
381,MH,Maharashtra,MH_Maharashtra,Raigad,244863,200,239718,4945,0,0,0,0,0,,2022-06-10 11:55:28.459364
382,MH,Maharashtra,MH_Maharashtra,Ratnagiri,84461,16,81899,2546,0,0,0,0,0,,2022-06-10 11:55:28.459364
383,MH,Maharashtra,MH_Maharashtra,Sangli,227075,3,221406,5666,0,0,0,0,0,,2022-06-10 11:55:28.459364
384,MH,Maharashtra,MH_Maharashtra,Satara,278228,3,271510,6715,0,0,0,0,0,,2022-06-10 11:55:28.459364
385,MH,Maharashtra,MH_Maharashtra,Sindhudurg,57175,10,55632,1533,0,0,0,0,0,,2022-06-10 11:55:28.459364
386,MH,Maharashtra,MH_Maharashtra,Solapur,227082,5,221198,5879,0,0,0,0,0,,2022-06-10 11:55:28.459364
387,MH,Maharashtra,MH_Maharashtra,Thane,769401,1172,756310,11919,0,0,0,0,0,,2022-06-10 11:55:28.459364
388,MH,Maharashtra,MH_Maharashtra,Unknown,7395,4142,3252,1,0,2813,1765,1047,1,,2022-06-10 11:55:28.459364
389,MH,Maharashtra,MH_Maharashtra,Wardha,65679,3,64268,1408,0,0,0,0,0,,2022-06-10 11:55:28.459364
390,MH,Maharashtra,MH_Maharashtra,Washim,45649,8,45000,641,0,0,0,0,0,,2022-06-10 11:55:28.459364
391,MH,Maharashtra,MH_Maharashtra,Yavatmal,81983,1,80162,1820,0,0,0,0,0,,2022-06-10 11:55:28.459364
392,MN,Manipur,MN_Manipur,Bishnupur,9842,9637,0,205,0,0,0,0,0,,2022-06-10 11:55:28.459364
393,MN,Manipur,MN_Manipur,CAPF Personnel,0,0,0,0,0,0,0,0,0,,2022-06-10 11:55:28.459364
394,MN,Manipur,MN_Manipur,Chandel,2727,2685,0,42,0,0,0,0,0,,2022-06-10 11:55:28.459364
395,MN,Manipur,MN_Manipur,Churachandpur,11054,10886,0,168,0,0,0,0,0,,2022-06-10 11:55:28.459364
396,MN,Manipur,MN_Manipur,Imphal East,30454,29943,0,511,0,0,0,0,0,,2022-06-10 11:55:28.459364
397,MN,Manipur,MN_Manipur,Imphal West,48753,48049,0,704,0,0,0,0,0,,2022-06-10 11:55:28.459364
398,MN,Manipur,MN_Manipur,Jiribam,1111,1104,0,7,0,0,0,0,0,,2022-06-10 11:55:28.459364
399,MN,Manipur,MN_Manipur,Kakching,6896,6774,0,122,0,0,0,0,0,,2022-06-10 11:55:28.459364
400,MN,Manipur,MN_Manipur,Kamjong,1036,1031,0,5,0,0,0,0,0,,2022-06-10 11:55:28.459364
401,MN,Manipur,MN_Manipur,Kangpokpi,3135,3068,0,67,0,0,0,0,0,,2022-06-10 11:55:28.459364
402,MN,Manipur,MN_Manipur,Noney,1158,1153,0,5,0,0,0,0,0,,2022-06-10 11:55:28.459364
403,MN,Manipur,MN_Manipur,Pherzawl,465,465,0,0,0,0,0,0,0,,2022-06-10 11:55:28.459364
404,MN,Manipur,MN_Manipur,Senapati,2493,2481,0,12,0,0,0,0,0,,2022-06-10 11:55:28.459364
405,MN,Manipur,MN_Manipur,Tamenglong,3478,3461,0,17,0,0,0,0,0,,2022-06-10 11:55:28.459364
406,MN,Manipur,MN_Manipur,Tengnoupal,1201,1186,0,15,0,0,0,0,0,,2022-06-10 11:55:28.459364
