SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
209,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,38618,81,38036,501,0,4,-16,20,0,,2022-02-27 21:56:06.887191
210,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,35513,139,34662,712,4,3,-5,6,2,,2022-02-27 21:56:06.887191
211,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,19818,55,19542,221,0,0,0,0,0,,2022-02-27 21:56:06.887191
212,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,30562,110,30117,335,0,1,-26,27,0,,2022-02-27 21:56:06.887191
213,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,18649,57,18314,278,2,3,-7,9,1,,2022-02-27 21:56:06.887191
214,JH,Jharkhand,JH_Jharkhand,Bokaro,0,0,0,0,0,0,0,0,0,,2022-02-28 11:55:24.781529
215,JH,Jharkhand,JH_Jharkhand,Chatra,0,0,0,0,0,0,0,0,0,,2022-02-28 11:55:24.781529
216,JH,Jharkhand,JH_Jharkhand,Deoghar,0,0,0,0,0,0,0,0,0,,2022-02-28 11:55:24.781529
217,JH,Jharkhand,JH_Jharkhand,Dhanbad,0,0,0,0,0,0,0,0,0,,2022-02-28 11:55:24.781529
218,JH,Jharkhand,JH_Jharkhand,Dumka,0,0,0,0,0,0,0,0,0,,2022-02-28 11:55:24.781529
219,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0,0,0,0,0,0,0,0,0,,2022-02-28 11:55:24.781529
220,JH,Jharkhand,JH_Jharkhand,Garhwa,0,0,0,0,0,0,0,0,0,,2022-02-28 11:55:24.781529
221,JH,Jharkhand,JH_Jharkhand,Giridih,0,0,0,0,0,0,0,0,0,,2022-02-28 11:55:24.781529
222,JH,Jharkhand,JH_Jharkhand,Godda,0,0,0,0,0,0,0,0,0,,2022-02-28 11:55:24.781529
223,JH,Jharkhand,JH_Jharkhand,Gumla,0,0,0,0,0,0,0,0,0,,2022-02-28 11:55:24.781529
224,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0,0,0,0,0,0,0,0,0,,2022-02-28 11:55:24.781529
225,JH,Jharkhand,JH_Jharkhand,Jamtara,0,0,0,0,0,0,0,0,0,,2022-02-28 11:55:24.781529
226,JH,Jharkhand,JH_Jharkhand,Khunti,0,0,0,0,0,0,0,0,0,,2022-02-28 11:55:24.781529
227,JH,Jharkhand,JH_Jharkhand,Koderma,0,0,0,0,0,0,0,0,0,,2022-02-28 11:55:24.781529
228,JH,Jharkhand,JH_Jharkhand,Latehar,0,0,0,0,0,0,0,0,0,,2022-02-28 11:55:24.781529
229,JH,Jharkhand,JH_Jharkhand,Lohardaga,0,0,0,0,0,0,0,0,0,,2022-02-28 11:55:24.781529
230,JH,Jharkhand,JH_Jharkhand,Pakur,0,0,0,0,0,0,0,0,0,,2022-02-28 11:55:24.781529
231,JH,Jharkhand,JH_Jharkhand,Palamu,0,0,0,0,0,0,0,0,0,,2022-02-28 11:55:24.781529
232,JH,Jharkhand,JH_Jharkhand,Ramgarh,0,0,0,0,0,0,0,0,0,,2022-02-28 11:55:24.781529
233,JH,Jharkhand,JH_Jharkhand,Ranchi,0,0,0,0,0,0,0,0,0,,2022-02-28 11:55:24.781529
234,JH,Jharkhand,JH_Jharkhand,Sahibganj,0,0,0,0,0,0,0,0,0,,2022-02-28 11:55:24.781529
235,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0,0,0,0,0,0,0,0,0,,2022-02-28 11:55:24.781529
236,JH,Jharkhand,JH_Jharkhand,Simdega,0,0,0,0,0,0,0,0,0,,2022-02-28 11:55:24.781529
237,JH,Jharkhand,JH_Jharkhand,Unknown,434363,481,428567,5315,0,26,-29,55,0,,2022-02-28 11:55:24.781529
238,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0,0,0,0,0,0,0,0,0,,2022-02-28 11:55:24.781529
239,KA,Karnataka,KA_Karnataka,Bagalkote,40669,51,40251,367,0,2,-25,27,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-28T12:19:47.967828+05:30
240,KA,Karnataka,KA_Karnataka,Ballari,115452,170,113524,1758,2,9,-34,43,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-28T12:19:47.967828+05:30
241,KA,Karnataka,KA_Karnataka,Belagavi,100054,198,98858,998,2,17,5,12,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-28T12:19:47.967828+05:30
242,KA,Karnataka,KA_Karnataka,Bengaluru Rural,79262,60,78296,906,0,0,-5,5,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-28T12:19:47.967828+05:30
243,KA,Karnataka,KA_Karnataka,Bengaluru Urban,1778361,3649,1757805,16907,1,224,-113,326,11,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-28T12:19:47.967828+05:30
244,KA,Karnataka,KA_Karnataka,Bidar,29795,12,29364,419,4,2,0,1,1,4.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-28T12:19:47.967828+05:30
245,KA,Karnataka,KA_Karnataka,Chamarajanagara,43596,108,42964,524,11,4,-3,6,1,11.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-28T12:19:47.967828+05:30
246,KA,Karnataka,KA_Karnataka,Chikkaballapura,55594,126,55009,459,1,4,-5,9,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-28T12:19:47.967828+05:30
247,KA,Karnataka,KA_Karnataka,Chikkamagaluru,57207,63,56738,406,0,2,-3,5,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-28T12:19:47.967828+05:30
248,KA,Karnataka,KA_Karnataka,Chitradurga,46173,189,45747,237,0,6,-1,7,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-28T12:19:47.967828+05:30
249,KA,Karnataka,KA_Karnataka,Dakshina Kannada,135393,144,133413,1836,10,10,-3,12,1,10.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-28T12:19:47.967828+05:30
250,KA,Karnataka,KA_Karnataka,Davanagere,57516,48,56846,622,0,1,-26,27,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-28T12:19:47.967828+05:30
251,KA,Karnataka,KA_Karnataka,Dharwad,84019,59,82586,1374,3,7,-3,10,0,3.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-28T12:19:47.967828+05:30
252,KA,Karnataka,KA_Karnataka,Gadag,30567,6,30226,335,0,0,-1,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-28T12:19:47.967828+05:30
253,KA,Karnataka,KA_Karnataka,Hassan,143823,76,142445,1302,2,8,-12,20,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-28T12:19:47.967828+05:30
254,KA,Karnataka,KA_Karnataka,Haveri,26827,16,26143,668,0,2,0,2,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-28T12:19:47.967828+05:30
255,KA,Karnataka,KA_Karnataka,Kalaburagi,76543,88,75577,878,0,9,-44,53,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-28T12:19:47.967828+05:30
256,KA,Karnataka,KA_Karnataka,Kodagu,49214,140,48722,352,1,4,-23,26,1,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-28T12:19:47.967828+05:30
257,KA,Karnataka,KA_Karnataka,Kolar,62948,36,62248,664,0,1,-8,9,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-28T12:19:47.967828+05:30
258,KA,Karnataka,KA_Karnataka,Koppal,41268,25,40706,537,0,5,2,3,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-28T12:19:47.967828+05:30
259,KA,Karnataka,KA_Karnataka,Mandya,101461,54,100704,703,0,2,-2,4,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-28T12:19:47.967828+05:30
260,KA,Karnataka,KA_Karnataka,Mysuru,229269,267,226447,2555,0,17,-11,28,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-28T12:19:47.967828+05:30
261,KA,Karnataka,KA_Karnataka,Other State,36,0,33,3,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-28T12:19:47.967828+05:30
262,KA,Karnataka,KA_Karnataka,Raichur,45440,62,45018,360,0,4,-1,4,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-28T12:19:47.967828+05:30
263,KA,Karnataka,KA_Karnataka,Ramanagara,29767,31,29390,346,0,1,-9,10,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-28T12:19:47.967828+05:30
264,KA,Karnataka,KA_Karnataka,Shivamogga,83221,334,81759,1128,1,4,-18,22,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-28T12:19:47.967828+05:30
265,KA,Karnataka,KA_Karnataka,Tumakuru,159721,305,158203,1213,0,7,-72,79,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-28T12:19:47.967828+05:30
266,KA,Karnataka,KA_Karnataka,Udupi,95555,94,94916,545,0,5,-8,12,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-28T12:19:47.967828+05:30
267,KA,Karnataka,KA_Karnataka,Uttara Kannada,71109,50,70251,808,0,5,-19,24,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-28T12:19:47.967828+05:30
268,KA,Karnataka,KA_Karnataka,Vijayapura,40986,35,40436,515,0,1,-2,3,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-28T12:19:47.967828+05:30
269,KA,Karnataka,KA_Karnataka,Yadgir,29949,30,29708,211,0,3,-8,11,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-28T12:19:47.967828+05:30
270,KL,Kerala,KL_Kerala,Alappuzha,388456,-810,384210,5056,0,137,-146,283,0,,2022-02-28T12:18:43.426318+05:30
271,KL,Kerala,KL_Kerala,Ernakulam,877058,9742,859957,7359,0,393,-490,881,2,,2022-02-28T12:18:43.426318+05:30
272,KL,Kerala,KL_Kerala,Idukki,206508,3732,201398,1378,0,160,-265,425,0,,2022-02-28T12:18:43.426318+05:30
273,KL,Kerala,KL_Kerala,Kannur,347270,496,342520,4254,0,121,8,106,7,,2022-02-28T12:18:43.426318+05:30
274,KL,Kerala,KL_Kerala,Kasaragod,166079,2647,162138,1294,0,24,-52,76,0,,2022-02-28T12:18:43.426318+05:30
275,KL,Kerala,KL_Kerala,Kollam,507510,278,501079,6153,0,215,-43,253,5,,2022-02-28T12:18:43.426318+05:30
276,KL,Kerala,KL_Kerala,Kottayam,443941,1898,437859,4184,0,241,-140,379,2,,2022-02-28T12:18:43.426318+05:30
277,KL,Kerala,KL_Kerala,Kozhikode,669269,-675,663915,6029,0,220,-205,423,2,,2022-02-28T12:18:43.426318+05:30
278,KL,Kerala,KL_Kerala,Malappuram,645389,-248,639983,5654,0,113,-246,330,29,,2022-02-28T12:18:43.426318+05:30
279,KL,Kerala,KL_Kerala,Palakkad,448297,3887,438939,5471,0,96,-203,296,3,,2022-02-28T12:18:43.426318+05:30
280,KL,Kerala,KL_Kerala,Pathanamthitta,264307,4182,257774,2351,0,142,-135,277,0,,2022-02-28T12:18:43.426318+05:30
281,KL,Kerala,KL_Kerala,Thiruvananthapuram,699925,2958,688889,8078,0,356,-617,961,12,,2022-02-28T12:18:43.426318+05:30
282,KL,Kerala,KL_Kerala,Thrissur,666224,265,658915,7044,0,205,-317,522,0,,2022-02-28T12:18:43.426318+05:30
283,KL,Kerala,KL_Kerala,Wayanad,166971,2393,163660,918,0,101,-186,287,0,,2022-02-28T12:18:43.426318+05:30
284,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0,0,0,0,0,0,0,0,0,,2022-02-28 11:55:24.781529
285,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0,0,0,0,0,0,0,0,0,,2022-02-28 11:55:24.781529
286,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0,0,0,0,0,0,0,0,0,,2022-02-28 11:55:24.781529
287,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0,0,0,0,0,0,0,0,0,,2022-02-28 11:55:24.781529
288,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0,0,0,0,0,0,0,0,0,,2022-02-28 11:55:24.781529
289,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0,0,0,0,0,0,0,0,0,,2022-02-28 11:55:24.781529
290,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0,0,0,0,0,0,0,0,0,,2022-02-28 11:55:24.781529
291,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0,0,0,0,0,0,0,0,0,,2022-02-28 11:55:24.781529
292,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0,0,0,0,0,0,0,0,0,,2022-02-28 11:55:24.781529
293,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0,0,0,0,0,0,0,0,0,,2022-02-28 11:55:24.781529
294,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0,0,0,0,0,0,0,0,0,,2022-02-28 11:55:24.781529
295,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0,0,0,0,0,0,0,0,0,,2022-02-28 11:55:24.781529
296,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0,0,0,0,0,0,0,0,0,,2022-02-28 11:55:24.781529
297,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0,0,0,0,0,0,0,0,0,,2022-02-28 11:55:24.781529
298,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0,0,0,0,0,0,0,0,0,,2022-02-28 11:55:24.781529
299,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0,0,0,0,0,0,0,0,0,,2022-02-28 11:55:24.781529
300,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0,0,0,0,0,0,0,0,0,,2022-02-28 11:55:24.781529
301,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0,0,0,0,0,0,0,0,0,,2022-02-28 11:55:24.781529
302,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0,0,0,0,0,0,0,0,0,,2022-02-28 11:55:24.781529
303,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0,0,0,0,0,0,0,0,0,,2022-02-28 11:55:24.781529
304,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0,0,0,0,0,0,0,0,0,,2022-02-28 11:55:24.781529
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0,0,0,0,0,0,0,0,0,,2022-02-28 11:55:24.781529
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0,0,0,0,0,0,0,0,0,,2022-02-28 11:55:24.781529
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0,0,0,0,0,0,0,0,0,,2022-02-28 11:55:24.781529
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0,0,0,0,0,0,0,0,0,,2022-02-28 11:55:24.781529
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0,0,0,0,0,0,0,0,0,,2022-02-28 11:55:24.781529
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0,0,0,0,0,0,0,0,0,,2022-02-28 11:55:24.781529
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0,0,0,0,0,0,0,0,0,,2022-02-28 11:55:24.781529
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0,0,0,0,0,0,0,0,0,,2022-02-28 11:55:24.781529
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0,0,0,0,0,0,0,0,0,,2022-02-28 11:55:24.781529
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0,0,0,0,0,0,0,0,0,,2022-02-28 11:55:24.781529
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0,0,0,0,0,0,0,0,0,,2022-02-28 11:55:24.781529
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0,0,0,0,0,0,0,0,0,,2022-02-28 11:55:24.781529
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0,0,0,0,0,0,0,0,0,,2022-02-28 11:55:24.781529
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0,0,0,0,0,0,0,0,0,,2022-02-28 11:55:24.781529
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0,0,0,0,0,0,0,0,0,,2022-02-28 11:55:24.781529
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0,0,0,0,0,0,0,0,0,,2022-02-28 11:55:24.781529
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0,0,0,0,0,0,0,0,0,,2022-02-28 11:55:24.781529
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0,0,0,0,0,0,0,0,0,,2022-02-28 11:55:24.781529
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0,0,0,0,0,0,0,0,0,,2022-02-28 11:55:24.781529
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0,0,0,0,0,0,0,0,0,,2022-02-28 11:55:24.781529
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0,0,0,0,0,0,0,0,0,,2022-02-28 11:55:24.781529
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0,0,0,0,0,0,0,0,0,,2022-02-28 11:55:24.781529
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0,0,0,0,0,0,0,0,0,,2022-02-28 11:55:24.781529
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0,0,0,0,0,0,0,0,0,,2022-02-28 11:55:24.781529
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0,0,0,0,0,0,0,0,0,,2022-02-28 11:55:24.781529
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0,0,0,0,0,0,0,0,0,,2022-02-28 11:55:24.781529
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0,0,0,0,0,0,0,0,0,,2022-02-28 11:55:24.781529
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0,0,0,0,0,0,0,0,0,,2022-02-28 11:55:24.781529
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0,0,0,0,0,0,0,0,0,,2022-02-28 11:55:24.781529
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0,0,0,0,0,0,0,0,0,,2022-02-28 11:55:24.781529
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0,0,0,0,0,0,0,0,0,,2022-02-28 11:55:24.781529
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,1038588,3851,1024010,10727,0,392,-477,869,0,,2022-02-28 11:55:24.781529
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0,0,0,0,0,0,0,0,0,,2022-02-28 11:55:24.781529
338,MH,Maharashtra,MH_Maharashtra,Ahmednagar,376727,656,368843,7228,11,91,-54,145,0,11 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-28 08:03:40.355102
339,MH,Maharashtra,MH_Maharashtra,Akola,66129,57,64610,1462,4,6,0,6,0,4 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-28 08:03:40.355102
340,MH,Maharashtra,MH_Maharashtra,Amravati,105902,40,104240,1622,2,3,-5,8,0,2 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-28 08:03:40.355102
341,MH,Maharashtra,MH_Maharashtra,Aurangabad,176232,257,171705,4270,14,5,-33,38,0,14 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-28 08:03:40.355102
342,MH,Maharashtra,MH_Maharashtra,Beed,109039,50,106116,2873,7,5,2,3,0,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-28 08:03:40.355102
343,MH,Maharashtra,MH_Maharashtra,Bhandara,67911,49,66730,1132,10,5,3,2,0,10 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-28 08:03:40.355102
344,MH,Maharashtra,MH_Maharashtra,Buldhana,91736,67,90854,815,6,36,-7,43,0,6 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-28 08:03:40.355102
345,MH,Maharashtra,MH_Maharashtra,Chandrapur,98788,36,97165,1587,4,2,-3,5,0,4 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-28 08:03:40.355102
346,MH,Maharashtra,MH_Maharashtra,Dhule,50607,20,49928,659,11,0,0,0,0,11 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-28 08:03:40.355102
347,MH,Maharashtra,MH_Maharashtra,Gadchiroli,36898,174,36033,691,33,15,-21,36,0,33 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-28 08:03:40.355102
348,MH,Maharashtra,MH_Maharashtra,Gondia,45385,16,44790,579,7,0,-1,1,0,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-28 08:03:40.355102
349,MH,Maharashtra,MH_Maharashtra,Hingoli,22162,36,21613,513,1,0,0,0,0,1 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-28 08:03:40.355102
350,MH,Maharashtra,MH_Maharashtra,Jalgaon,149442,40,146674,2728,33,2,-8,10,0,33 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-28 08:03:40.355102
351,MH,Maharashtra,MH_Maharashtra,Jalna,66282,6,65053,1223,1,0,0,0,0,1 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-28 08:03:40.355102
352,MH,Maharashtra,MH_Maharashtra,Kolhapur,220386,106,214381,5899,5,8,-11,19,0,5 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-28 08:03:40.355102
353,MH,Maharashtra,MH_Maharashtra,Latur,104865,12,102371,2482,6,8,-2,10,0,6 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-28 08:03:40.355102
354,MH,Maharashtra,MH_Maharashtra,Mumbai,1055481,3696,1035094,16691,2858,103,-62,165,0,2858 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-28 08:03:40.355102
355,MH,Maharashtra,MH_Maharashtra,Nagpur,576110,444,566523,9143,71,57,-130,187,0,71 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-28 08:03:40.355102
356,MH,Maharashtra,MH_Maharashtra,Nanded,102616,33,99888,2695,7,2,-1,3,0,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-28 08:03:40.355102
357,MH,Maharashtra,MH_Maharashtra,Nandurbar,46575,59,45559,957,3,20,7,13,0,3 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-28 08:03:40.355102
358,MH,Maharashtra,MH_Maharashtra,Nashik,472501,407,463193,8901,1,28,25,3,0,1 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-28 08:03:40.355102
359,MH,Maharashtra,MH_Maharashtra,Osmanabad,75072,156,72894,2022,116,3,-6,9,0,116 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-28 08:03:40.355102
360,MH,Maharashtra,MH_Maharashtra,Other State,144,2,31,111,2,0,0,0,0,2 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-28 08:03:40.355102
361,MH,Maharashtra,MH_Maharashtra,Palghar,163382,105,159885,3392,15,9,1,8,0,15 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-28 08:03:40.355102
362,MH,Maharashtra,MH_Maharashtra,Parbhani,58489,47,57186,1256,20,5,-4,9,0,20 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-28 08:03:40.355102
363,MH,Maharashtra,MH_Maharashtra,Pune,1449766,2891,1426723,20152,350,245,-164,409,0,350 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-28 08:03:40.355102
364,MH,Maharashtra,MH_Maharashtra,Raigad,244102,200,238967,4935,7,25,14,11,0,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-28 08:03:40.355102
365,MH,Maharashtra,MH_Maharashtra,Ratnagiri,84374,55,81778,2541,5,1,-3,4,0,5 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-28 08:03:40.355102
366,MH,Maharashtra,MH_Maharashtra,Sangli,226913,104,221154,5655,9,10,-13,23,0,9 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-28 08:03:40.355102
367,MH,Maharashtra,MH_Maharashtra,Satara,278002,183,271148,6671,34,22,12,10,0,34 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-28 08:03:40.355102
368,MH,Maharashtra,MH_Maharashtra,Sindhudurg,57120,152,55457,1511,15,2,0,2,0,15 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-28 08:03:40.355102
369,MH,Maharashtra,MH_Maharashtra,Solapur,226891,194,220942,5755,117,9,-21,29,1,117 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-28 08:03:40.355102
370,MH,Maharashtra,MH_Maharashtra,Thane,766067,593,753618,11856,35,48,-84,131,1,35 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-28 08:03:40.355102
371,MH,Maharashtra,MH_Maharashtra,Wardha,65651,212,64203,1236,170,5,-1,6,0,170 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-28 08:03:40.355102
372,MH,Maharashtra,MH_Maharashtra,Washim,45586,32,44916,638,3,2,-5,7,0,3 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-28 08:03:40.355102
373,MH,Maharashtra,MH_Maharashtra,Yavatmal,81965,38,80111,1816,4,0,-6,6,0,4 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-28 08:03:40.355102
374,MN,Manipur,MN_Manipur,Bishnupur,9798,9593,0,205,0,3,2,0,1,,2022-02-27 19:55:56.400626
375,MN,Manipur,MN_Manipur,Chandel,2701,2659,0,42,0,1,1,0,0,,2022-02-27 19:55:56.400626
376,MN,Manipur,MN_Manipur,Churachandpur,11036,10868,0,168,0,1,1,0,0,,2022-02-27 19:55:56.400626
377,MN,Manipur,MN_Manipur,Imphal East,30370,29861,0,509,0,7,6,0,1,,2022-02-27 19:55:56.400626
378,MN,Manipur,MN_Manipur,Imphal West,48603,47901,0,702,0,14,14,0,0,,2022-02-27 19:55:56.400626
379,MN,Manipur,MN_Manipur,Jiribam,1110,1103,0,7,0,0,0,0,0,,2022-02-27 19:55:56.400626
380,MN,Manipur,MN_Manipur,Kakching,6865,6744,0,121,0,0,0,0,0,,2022-02-27 19:55:56.400626
381,MN,Manipur,MN_Manipur,Kamjong,1034,1029,0,5,0,1,1,0,0,,2022-02-27 19:55:56.400626
382,MN,Manipur,MN_Manipur,Kangpokpi,3119,3053,0,66,0,0,0,0,0,,2022-02-27 19:55:56.400626
383,MN,Manipur,MN_Manipur,Noney,1151,1146,0,5,0,0,0,0,0,,2022-02-27 19:55:56.400626
384,MN,Manipur,MN_Manipur,Pherzawl,465,465,0,0,0,0,0,0,0,,2022-02-27 19:55:56.400626
385,MN,Manipur,MN_Manipur,Senapati,2475,2463,0,12,0,1,1,0,0,,2022-02-27 19:55:56.400626
386,MN,Manipur,MN_Manipur,Tamenglong,3466,3449,0,17,0,0,0,0,0,,2022-02-27 19:55:56.400626
