SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
211,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,3162,1,3143,18,0,0,0,0,0,,2022-06-02 19:55:38.359728
212,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,38854,4,38348,502,0,0,0,0,0,,2022-06-02 19:55:38.359728
213,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,35765,21,35028,716,4,9,8,1,0,,2022-06-02 19:55:38.359728
214,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,19868,0,19647,221,0,0,0,0,0,,2022-06-02 19:55:38.359728
215,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,30658,5,30317,336,0,0,0,0,0,,2022-06-02 19:55:38.359728
216,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,18720,6,18435,279,2,1,0,1,0,,2022-06-02 19:55:38.359728
217,JH,Jharkhand,JH_Jharkhand,Bokaro,0,0,0,0,0,0,0,0,0,,2022-06-03 11:57:17.800325
218,JH,Jharkhand,JH_Jharkhand,Chatra,0,0,0,0,0,0,0,0,0,,2022-06-03 11:57:17.800325
219,JH,Jharkhand,JH_Jharkhand,Deoghar,0,0,0,0,0,0,0,0,0,,2022-06-03 11:57:17.800325
220,JH,Jharkhand,JH_Jharkhand,Dhanbad,0,0,0,0,0,0,0,0,0,,2022-06-03 11:57:17.800325
221,JH,Jharkhand,JH_Jharkhand,Dumka,0,0,0,0,0,0,0,0,0,,2022-06-03 11:57:17.800325
222,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0,0,0,0,0,0,0,0,0,,2022-06-03 11:57:17.800325
223,JH,Jharkhand,JH_Jharkhand,Garhwa,0,0,0,0,0,0,0,0,0,,2022-06-03 11:57:17.800325
224,JH,Jharkhand,JH_Jharkhand,Giridih,0,0,0,0,0,0,0,0,0,,2022-06-03 11:57:17.800325
225,JH,Jharkhand,JH_Jharkhand,Godda,0,0,0,0,0,0,0,0,0,,2022-06-03 11:57:17.800325
226,JH,Jharkhand,JH_Jharkhand,Gumla,0,0,0,0,0,0,0,0,0,,2022-06-03 11:57:17.800325
227,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0,0,0,0,0,0,0,0,0,,2022-06-03 11:57:17.800325
228,JH,Jharkhand,JH_Jharkhand,Jamtara,0,0,0,0,0,0,0,0,0,,2022-06-03 11:57:17.800325
229,JH,Jharkhand,JH_Jharkhand,Khunti,0,0,0,0,0,0,0,0,0,,2022-06-03 11:57:17.800325
230,JH,Jharkhand,JH_Jharkhand,Koderma,0,0,0,0,0,0,0,0,0,,2022-06-03 11:57:17.800325
231,JH,Jharkhand,JH_Jharkhand,Latehar,0,0,0,0,0,0,0,0,0,,2022-06-03 11:57:17.800325
232,JH,Jharkhand,JH_Jharkhand,Lohardaga,0,0,0,0,0,0,0,0,0,,2022-06-03 11:57:17.800325
233,JH,Jharkhand,JH_Jharkhand,Pakur,0,0,0,0,0,0,0,0,0,,2022-06-03 11:57:17.800325
234,JH,Jharkhand,JH_Jharkhand,Palamu,0,0,0,0,0,0,0,0,0,,2022-06-03 11:57:17.800325
235,JH,Jharkhand,JH_Jharkhand,Ramgarh,0,0,0,0,0,0,0,0,0,,2022-06-03 11:57:17.800325
236,JH,Jharkhand,JH_Jharkhand,Ranchi,0,0,0,0,0,0,0,0,0,,2022-06-03 11:57:17.800325
237,JH,Jharkhand,JH_Jharkhand,Sahibganj,0,0,0,0,0,0,0,0,0,,2022-06-03 11:57:17.800325
238,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0,0,0,0,0,0,0,0,0,,2022-06-03 11:57:17.800325
239,JH,Jharkhand,JH_Jharkhand,Simdega,0,0,0,0,0,0,0,0,0,,2022-06-03 11:57:17.800325
240,JH,Jharkhand,JH_Jharkhand,Unknown,435359,39,430001,5319,0,11,11,0,0,,2022-06-03 11:57:17.800325
241,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0,0,0,0,0,0,0,0,0,,2022-06-03 11:57:17.800325
242,KA,Karnataka,KA_Karnataka,Bagalkote,40685,1,40316,368,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-03T12:11:13.070347+05:30
243,KA,Karnataka,KA_Karnataka,Ballari,115528,19,113745,1764,2,2,1,1,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-03T12:11:13.070347+05:30
244,KA,Karnataka,KA_Karnataka,Belagavi,100150,12,99136,1002,2,0,0,0,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-03T12:11:13.070347+05:30
245,KA,Karnataka,KA_Karnataka,"Bengaluru 
urban",1788151,2092,1769096,16963,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-03T12:11:13.070347+05:30
246,KA,Karnataka,KA_Karnataka,Bengaluru Rural,79309,16,78386,907,0,3,3,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-03T12:11:13.070347+05:30
247,KA,Karnataka,KA_Karnataka,Bidar,29809,4,29385,420,4,0,0,0,0,4.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-03T12:11:13.070347+05:30
248,KA,Karnataka,KA_Karnataka,Chamarajanagara,43618,11,43083,524,11,0,0,0,0,11.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-03T12:11:13.070347+05:30
249,KA,Karnataka,KA_Karnataka,Chikkaballapura,55629,3,55166,460,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-03T12:11:13.070347+05:30
250,KA,Karnataka,KA_Karnataka,Chikkamagaluru,57258,1,56851,406,0,0,-1,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-03T12:11:13.070347+05:30
251,KA,Karnataka,KA_Karnataka,Chitradurga,46376,2,46135,239,0,1,-1,2,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-03T12:11:13.070347+05:30
252,KA,Karnataka,KA_Karnataka,Dakshina Kannada,135618,37,133741,1840,10,8,8,0,0,10.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-03T12:11:13.070347+05:30
253,KA,Karnataka,KA_Karnataka,Davanagere,57544,1,56920,623,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-03T12:11:13.070347+05:30
254,KA,Karnataka,KA_Karnataka,Dharwad,84098,8,82706,1384,7,0,-2,2,0,7.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-03T12:11:13.070347+05:30
255,KA,Karnataka,KA_Karnataka,Gadag,30584,0,30248,336,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-03T12:11:13.070347+05:30
256,KA,Karnataka,KA_Karnataka,Hassan,143873,6,142560,1307,2,1,1,0,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-03T12:11:13.070347+05:30
257,KA,Karnataka,KA_Karnataka,Haveri,26840,0,26171,669,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-03T12:11:13.070347+05:30
258,KA,Karnataka,KA_Karnataka,Kalaburagi,76610,0,75729,881,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-03T12:11:13.070347+05:30
259,KA,Karnataka,KA_Karnataka,Kodagu,49264,1,48911,352,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-03T12:11:13.070347+05:30
260,KA,Karnataka,KA_Karnataka,Kolar,63016,0,62352,664,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-03T12:11:13.070347+05:30
261,KA,Karnataka,KA_Karnataka,Koppal,41281,0,40743,538,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-03T12:11:13.070347+05:30
262,KA,Karnataka,KA_Karnataka,Mandya,101486,0,100775,711,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-03T12:11:13.070347+05:30
263,KA,Karnataka,KA_Karnataka,Mysuru,229579,12,227008,2559,0,4,-1,5,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-03T12:11:13.070347+05:30
264,KA,Karnataka,KA_Karnataka,Other State,36,0,33,3,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-03T12:11:13.070347+05:30
265,KA,Karnataka,KA_Karnataka,Raichur,45453,2,45087,364,0,1,1,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-03T12:11:13.070347+05:30
266,KA,Karnataka,KA_Karnataka,Ramanagara,29811,2,29462,347,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-03T12:11:13.070347+05:30
267,KA,Karnataka,KA_Karnataka,Shivamogga,83333,3,82202,1128,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-03T12:11:13.070347+05:30
268,KA,Karnataka,KA_Karnataka,Tumakuru,159860,6,158636,1218,0,1,-2,3,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-03T12:11:13.070347+05:30
269,KA,Karnataka,KA_Karnataka,Udupi,95620,2,95072,546,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-03T12:11:13.070347+05:30
270,KA,Karnataka,KA_Karnataka,Uttara Kannada,71173,1,70363,809,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-03T12:11:13.070347+05:30
271,KA,Karnataka,KA_Karnataka,Vijayapura,41018,4,40493,521,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-03T12:11:13.070347+05:30
272,KA,Karnataka,KA_Karnataka,Yadgir,29967,0,29755,212,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-03T12:11:13.070347+05:30
273,KL,Kerala,KL_Kerala,Alappuzha,390865,209,385409,5247,0,40,18,22,0,,2022-06-02 23:55:43.915560
274,KL,Kerala,KL_Kerala,Ernakulam,891998,2419,881324,8255,0,407,118,289,0,,2022-06-02 23:55:43.915560
275,KL,Kerala,KL_Kerala,Idukki,209795,215,208070,1510,0,58,30,26,2,,2022-06-02 23:55:43.915560
276,KL,Kerala,KL_Kerala,Kannur,349285,42,344822,4421,0,17,7,8,2,,2022-06-02 23:55:43.915560
277,KL,Kerala,KL_Kerala,Kasaragod,166650,18,165243,1389,0,5,1,4,0,,2022-06-02 23:55:43.915560
278,KL,Kerala,KL_Kerala,Kollam,511525,114,504899,6512,0,53,14,39,0,,2022-06-02 23:55:43.915560
279,KL,Kerala,KL_Kerala,Kottayam,451554,846,446182,4526,0,152,41,111,0,,2022-06-02 23:55:43.915560
280,KL,Kerala,KL_Kerala,Kozhikode,674430,525,667563,6342,0,124,56,53,15,,2022-06-02 23:55:43.915560
281,KL,Kerala,KL_Kerala,Malappuram,647349,89,640836,6424,0,29,15,14,0,,2022-06-02 23:55:43.915560
282,KL,Kerala,KL_Kerala,Palakkad,450084,299,443985,5800,0,19,16,2,1,,2022-06-02 23:55:43.915560
283,KL,Kerala,KL_Kerala,Pathanamthitta,267963,299,265149,2515,0,67,35,32,0,,2022-06-02 23:55:43.915560
284,KL,Kerala,KL_Kerala,Thiruvananthapuram,709594,1205,699979,8410,0,168,100,68,0,,2022-06-02 23:55:43.915560
285,KL,Kerala,KL_Kerala,Thrissur,671367,315,663602,7450,0,134,61,73,0,,2022-06-02 23:55:43.915560
286,KL,Kerala,KL_Kerala,Wayanad,168442,47,167423,972,0,5,1,4,0,,2022-06-02 23:55:43.915560
287,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0,0,0,0,0,0,0,0,0,,2022-06-03 11:57:17.800325
288,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0,0,0,0,0,0,0,0,0,,2022-06-03 11:57:17.800325
289,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0,0,0,0,0,0,0,0,0,,2022-06-03 11:57:17.800325
290,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0,0,0,0,0,0,0,0,0,,2022-06-03 11:57:17.800325
291,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0,0,0,0,0,0,0,0,0,,2022-06-03 11:57:17.800325
292,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0,0,0,0,0,0,0,0,0,,2022-06-03 11:57:17.800325
293,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0,0,0,0,0,0,0,0,0,,2022-06-03 11:57:17.800325
294,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0,0,0,0,0,0,0,0,0,,2022-06-03 11:57:17.800325
295,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0,0,0,0,0,0,0,0,0,,2022-06-03 11:57:17.800325
296,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0,0,0,0,0,0,0,0,0,,2022-06-03 11:57:17.800325
297,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0,0,0,0,0,0,0,0,0,,2022-06-03 11:57:17.800325
298,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0,0,0,0,0,0,0,0,0,,2022-06-03 11:57:17.800325
299,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0,0,0,0,0,0,0,0,0,,2022-06-03 11:57:17.800325
300,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0,0,0,0,0,0,0,0,0,,2022-06-03 11:57:17.800325
301,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0,0,0,0,0,0,0,0,0,,2022-06-03 11:57:17.800325
302,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0,0,0,0,0,0,0,0,0,,2022-06-03 11:57:17.800325
303,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0,0,0,0,0,0,0,0,0,,2022-06-03 11:57:17.800325
304,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0,0,0,0,0,0,0,0,0,,2022-06-03 11:57:17.800325
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0,0,0,0,0,0,0,0,0,,2022-06-03 11:57:17.800325
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0,0,0,0,0,0,0,0,0,,2022-06-03 11:57:17.800325
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0,0,0,0,0,0,0,0,0,,2022-06-03 11:57:17.800325
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0,0,0,0,0,0,0,0,0,,2022-06-03 11:57:17.800325
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0,0,0,0,0,0,0,0,0,,2022-06-03 11:57:17.800325
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0,0,0,0,0,0,0,0,0,,2022-06-03 11:57:17.800325
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0,0,0,0,0,0,0,0,0,,2022-06-03 11:57:17.800325
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0,0,0,0,0,0,0,0,0,,2022-06-03 11:57:17.800325
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0,0,0,0,0,0,0,0,0,,2022-06-03 11:57:17.800325
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0,0,0,0,0,0,0,0,0,,2022-06-03 11:57:17.800325
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0,0,0,0,0,0,0,0,0,,2022-06-03 11:57:17.800325
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0,0,0,0,0,0,0,0,0,,2022-06-03 11:57:17.800325
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0,0,0,0,0,0,0,0,0,,2022-06-03 11:57:17.800325
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0,0,0,0,0,0,0,0,0,,2022-06-03 11:57:17.800325
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0,0,0,0,0,0,0,0,0,,2022-06-03 11:57:17.800325
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0,0,0,0,0,0,0,0,0,,2022-06-03 11:57:17.800325
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0,0,0,0,0,0,0,0,0,,2022-06-03 11:57:17.800325
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0,0,0,0,0,0,0,0,0,,2022-06-03 11:57:17.800325
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0,0,0,0,0,0,0,0,0,,2022-06-03 11:57:17.800325
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0,0,0,0,0,0,0,0,0,,2022-06-03 11:57:17.800325
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0,0,0,0,0,0,0,0,0,,2022-06-03 11:57:17.800325
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0,0,0,0,0,0,0,0,0,,2022-06-03 11:57:17.800325
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0,0,0,0,0,0,0,0,0,,2022-06-03 11:57:17.800325
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0,0,0,0,0,0,0,0,0,,2022-06-03 11:57:17.800325
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0,0,0,0,0,0,0,0,0,,2022-06-03 11:57:17.800325
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0,0,0,0,0,0,0,0,0,,2022-06-03 11:57:17.800325
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0,0,0,0,0,0,0,0,0,,2022-06-03 11:57:17.800325
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0,0,0,0,0,0,0,0,0,,2022-06-03 11:57:17.800325
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0,0,0,0,0,0,0,0,0,,2022-06-03 11:57:17.800325
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0,0,0,0,0,0,0,0,0,,2022-06-03 11:57:17.800325
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0,0,0,0,0,0,0,0,0,,2022-06-03 11:57:17.800325
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0,0,0,0,0,0,0,0,0,,2022-06-03 11:57:17.800325
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0,0,0,0,0,0,0,0,0,,2022-06-03 11:57:17.800325
338,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0,0,0,0,0,0,0,0,0,,2022-06-03 11:57:17.800325
339,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,1042643,254,1031653,10736,0,25,-24,49,0,,2022-06-03 11:57:17.800325
340,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0,0,0,0,0,0,0,0,0,,2022-06-03 11:57:17.800325
341,MH,Maharashtra,MH_Maharashtra,Ahmednagar,377725,17,370466,7242,0,0,0,0,0,,2022-06-03 11:57:17.800325
342,MH,Maharashtra,MH_Maharashtra,Akola,66183,2,64711,1470,0,0,0,0,0,,2022-06-03 11:57:17.800325
343,MH,Maharashtra,MH_Maharashtra,Amravati,105953,6,104323,1624,0,0,0,0,0,,2022-06-03 11:57:17.800325
344,MH,Maharashtra,MH_Maharashtra,Aurangabad,176544,5,172255,4284,0,0,0,0,0,,2022-06-03 11:57:17.800325
345,MH,Maharashtra,MH_Maharashtra,Beed,109204,3,106318,2883,0,0,0,0,0,,2022-06-03 11:57:17.800325
346,MH,Maharashtra,MH_Maharashtra,Bhandara,67943,1,66800,1142,0,0,0,0,0,,2022-06-03 11:57:17.800325
347,MH,Maharashtra,MH_Maharashtra,Buldhana,92021,0,91185,836,0,0,0,0,0,,2022-06-03 11:57:17.800325
348,MH,Maharashtra,MH_Maharashtra,Chandrapur,98832,4,97236,1592,0,0,0,0,0,,2022-06-03 11:57:17.800325
349,MH,Maharashtra,MH_Maharashtra,Dhule,50757,0,50087,670,0,0,0,0,0,,2022-06-03 11:57:17.800325
350,MH,Maharashtra,MH_Maharashtra,Gadchiroli,36983,2,36255,726,0,0,0,0,0,,2022-06-03 11:57:17.800325
351,MH,Maharashtra,MH_Maharashtra,Gondia,45421,0,44834,587,0,0,0,0,0,,2022-06-03 11:57:17.800325
352,MH,Maharashtra,MH_Maharashtra,Hingoli,22175,0,21661,514,0,0,0,0,0,,2022-06-03 11:57:17.800325
353,MH,Maharashtra,MH_Maharashtra,Jalgaon,149529,1,146767,2761,0,0,0,0,0,,2022-06-03 11:57:17.800325
354,MH,Maharashtra,MH_Maharashtra,Jalna,66329,0,65105,1224,0,0,0,0,0,,2022-06-03 11:57:17.800325
355,MH,Maharashtra,MH_Maharashtra,Kolhapur,220491,1,214586,5904,0,0,0,0,0,,2022-06-03 11:57:17.800325
356,MH,Maharashtra,MH_Maharashtra,Latur,104917,0,102428,2489,0,0,0,0,0,,2022-06-03 11:57:17.800325
357,MH,Maharashtra,MH_Maharashtra,Mumbai,1062354,1430,1041358,19566,0,0,0,0,0,,2022-06-03 11:57:17.800325
358,MH,Maharashtra,MH_Maharashtra,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,2022-06-03 11:57:17.800325
359,MH,Maharashtra,MH_Maharashtra,Nagpur,576431,10,567206,9215,0,0,0,0,0,,2022-06-03 11:57:17.800325
360,MH,Maharashtra,MH_Maharashtra,Nanded,102670,2,99964,2704,0,0,0,0,0,,2022-06-03 11:57:17.800325
361,MH,Maharashtra,MH_Maharashtra,Nandurbar,46615,0,45653,962,0,0,0,0,0,,2022-06-03 11:57:17.800325
362,MH,Maharashtra,MH_Maharashtra,Nashik,472884,8,463966,8910,0,0,0,0,0,,2022-06-03 11:57:17.800325
363,MH,Maharashtra,MH_Maharashtra,Osmanabad,75160,1,73020,2139,0,0,0,0,0,,2022-06-03 11:57:17.800325
364,MH,Maharashtra,MH_Maharashtra,Other State,144,0,31,113,0,0,0,0,0,,2022-06-03 11:57:17.800325
365,MH,Maharashtra,MH_Maharashtra,Palghar,163665,20,160238,3407,0,0,0,0,0,,2022-06-03 11:57:17.800325
366,MH,Maharashtra,MH_Maharashtra,Parbhani,58570,3,57288,1279,0,0,0,0,0,,2022-06-03 11:57:17.800325
367,MH,Maharashtra,MH_Maharashtra,Pune,1454529,284,1433701,20544,0,0,0,0,0,,2022-06-03 11:57:17.800325
368,MH,Maharashtra,MH_Maharashtra,Raigad,244501,34,239522,4945,0,0,0,0,0,,2022-06-03 11:57:17.800325
369,MH,Maharashtra,MH_Maharashtra,Ratnagiri,84430,2,81882,2546,0,0,0,0,0,,2022-06-03 11:57:17.800325
370,MH,Maharashtra,MH_Maharashtra,Sangli,227060,1,221393,5666,0,0,0,0,0,,2022-06-03 11:57:17.800325
371,MH,Maharashtra,MH_Maharashtra,Satara,278221,0,271506,6715,0,0,0,0,0,,2022-06-03 11:57:17.800325
372,MH,Maharashtra,MH_Maharashtra,Sindhudurg,57161,3,55625,1533,0,0,0,0,0,,2022-06-03 11:57:17.800325
373,MH,Maharashtra,MH_Maharashtra,Solapur,227070,1,221192,5877,0,0,0,0,0,,2022-06-03 11:57:17.800325
374,MH,Maharashtra,MH_Maharashtra,Thane,767587,195,755473,11919,0,0,0,0,0,,2022-06-03 11:57:17.800325
375,MH,Maharashtra,MH_Maharashtra,Unknown,5864,2520,3340,4,0,1045,527,517,1,,2022-06-03 11:57:17.800325
376,MH,Maharashtra,MH_Maharashtra,Wardha,65675,0,64267,1408,0,0,0,0,0,,2022-06-03 11:57:17.800325
377,MH,Maharashtra,MH_Maharashtra,Washim,45633,3,44989,641,0,0,0,0,0,,2022-06-03 11:57:17.800325
378,MH,Maharashtra,MH_Maharashtra,Yavatmal,81981,0,80161,1820,0,0,0,0,0,,2022-06-03 11:57:17.800325
379,MN,Manipur,MN_Manipur,Bishnupur,9842,9637,0,205,0,0,0,0,0,,2022-06-02 19:55:51.1433
380,MN,Manipur,MN_Manipur,Chandel,2727,2685,0,42,0,0,0,0,0,,2022-06-02 19:55:51.1433
381,MN,Manipur,MN_Manipur,Churachandpur,11054,10886,0,168,0,0,0,0,0,,2022-06-02 19:55:51.1433
382,MN,Manipur,MN_Manipur,Imphal East,30454,29943,0,511,0,0,0,0,0,,2022-06-02 19:55:51.1433
383,MN,Manipur,MN_Manipur,Imphal West,48753,48049,0,704,0,1,1,0,0,,2022-06-02 19:55:51.1433
384,MN,Manipur,MN_Manipur,Jiribam,1111,1104,0,7,0,0,0,0,0,,2022-06-02 19:55:51.1433
385,MN,Manipur,MN_Manipur,Kakching,6896,6774,0,122,0,0,0,0,0,,2022-06-02 19:55:51.1433
386,MN,Manipur,MN_Manipur,Kamjong,1036,1031,0,5,0,0,0,0,0,,2022-06-02 19:55:51.1433
387,MN,Manipur,MN_Manipur,Kangpokpi,3135,3068,0,67,0,0,0,0,0,,2022-06-02 19:55:51.1433
388,MN,Manipur,MN_Manipur,Noney,1158,1153,0,5,0,0,0,0,0,,2022-06-02 19:55:51.1433
389,MN,Manipur,MN_Manipur,Pherzawl,465,465,0,0,0,0,0,0,0,,2022-06-02 19:55:51.1433
390,MN,Manipur,MN_Manipur,Senapati,2493,2481,0,12,0,0,0,0,0,,2022-06-02 19:55:51.1433
391,MN,Manipur,MN_Manipur,Tamenglong,3478,3461,0,17,0,0,0,0,0,,2022-06-02 19:55:51.1433
392,MN,Manipur,MN_Manipur,Tengnoupal,1201,1186,0,15,0,0,0,0,0,,2022-06-02 19:55:51.1433
393,MN,Manipur,MN_Manipur,Thoubal,10161,9972,0,189,0,0,0,0,0,,2022-06-02 19:55:51.1433
394,MN,Manipur,MN_Manipur,Ukhrul,3277,3226,0,51,0,0,0,0,0,,2022-06-02 19:55:51.1433
395,ML,Meghalaya,ML_Meghalaya,East Garo Hills,2049,0,2032,17,0,0,0,0,0,,2022-06-03 11:57:17.800325
396,ML,Meghalaya,ML_Meghalaya,East Jaintia Hills,2626,1,2587,38,0,0,0,0,0,,2022-06-03 11:57:17.800325
397,ML,Meghalaya,ML_Meghalaya,East Khasi Hills,47093,14,46004,1075,0,0,0,0,0,,2022-06-03 11:57:17.800325
398,ML,Meghalaya,ML_Meghalaya,North Garo Hills,1881,0,1872,9,0,0,0,0,0,,2022-06-03 11:57:17.800325
399,ML,Meghalaya,ML_Meghalaya,Ribhoi,0,0,0,0,0,0,0,0,0,,2022-06-03 11:57:17.800325
400,ML,Meghalaya,ML_Meghalaya,South Garo Hills,1343,0,1330,13,0,0,0,0,0,,2022-06-03 11:57:17.800325
401,ML,Meghalaya,ML_Meghalaya,South West Garo Hills,2094,0,2074,20,0,0,0,0,0,,2022-06-03 11:57:17.800325
402,ML,Meghalaya,ML_Meghalaya,South West Khasi Hills,2698,0,2678,20,0,0,0,0,0,,2022-06-03 11:57:17.800325
403,ML,Meghalaya,ML_Meghalaya,Unknown,7,-12,19,0,0,0,-1,1,0,,2022-06-03 11:57:17.800325
404,ML,Meghalaya,ML_Meghalaya,West Garo Hills,10725,-2,10647,80,0,0,0,0,0,,2022-06-03 11:57:17.800325
405,ML,Meghalaya,ML_Meghalaya,West Jaintia Hills,7192,-2,7055,139,0,0,0,0,0,,2022-06-03 11:57:17.800325
406,ML,Meghalaya,ML_Meghalaya,West Khasi Hills,5654,0,5578,76,0,0,0,0,0,,2022-06-03 11:57:17.800325
407,MZ,Mizoram,MZ_Mizoram,Aizawl,0,0,0,0,0,0,0,0,0,,2022-06-03 11:57:17.800325
