SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
210,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,11961,5,11794,162,2,0,0,0,0,,2022-04-03 20:55:54.184149
211,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,3155,0,3137,18,0,0,0,0,0,,2022-04-03 20:55:54.184151
212,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,38811,14,38295,502,0,0,-1,1,0,,2022-04-03 20:55:54.184152
213,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,35697,17,34964,716,4,3,3,0,0,,2022-04-03 20:55:54.184155
214,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,19860,1,19638,221,0,0,0,0,0,,2022-04-03 20:55:54.184157
215,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,30611,4,30272,335,0,1,1,0,0,,2022-04-03 20:55:54.184158
216,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,18693,9,18405,279,2,1,1,0,0,,2022-04-03 20:55:54.184159
217,JH,Jharkhand,JH_Jharkhand,Bokaro,0,0,0,0,0,0,0,0,0,,2022-04-04 11:18:56.147358
218,JH,Jharkhand,JH_Jharkhand,Chatra,0,0,0,0,0,0,0,0,0,,2022-04-04 11:18:56.147358
219,JH,Jharkhand,JH_Jharkhand,Deoghar,0,0,0,0,0,0,0,0,0,,2022-04-04 11:18:56.147358
220,JH,Jharkhand,JH_Jharkhand,Dhanbad,0,0,0,0,0,0,0,0,0,,2022-04-04 11:18:56.147358
221,JH,Jharkhand,JH_Jharkhand,Dumka,0,0,0,0,0,0,0,0,0,,2022-04-04 11:18:56.147358
222,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0,0,0,0,0,0,0,0,0,,2022-04-04 11:18:56.147358
223,JH,Jharkhand,JH_Jharkhand,Garhwa,0,0,0,0,0,0,0,0,0,,2022-04-04 11:18:56.147358
224,JH,Jharkhand,JH_Jharkhand,Giridih,0,0,0,0,0,0,0,0,0,,2022-04-04 11:18:56.147358
225,JH,Jharkhand,JH_Jharkhand,Godda,0,0,0,0,0,0,0,0,0,,2022-04-04 11:18:56.147358
226,JH,Jharkhand,JH_Jharkhand,Gumla,0,0,0,0,0,0,0,0,0,,2022-04-04 11:18:56.147358
227,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0,0,0,0,0,0,0,0,0,,2022-04-04 11:18:56.147358
228,JH,Jharkhand,JH_Jharkhand,Jamtara,0,0,0,0,0,0,0,0,0,,2022-04-04 11:18:56.147358
229,JH,Jharkhand,JH_Jharkhand,Khunti,0,0,0,0,0,0,0,0,0,,2022-04-04 11:18:56.147358
230,JH,Jharkhand,JH_Jharkhand,Koderma,0,0,0,0,0,0,0,0,0,,2022-04-04 11:18:56.147358
231,JH,Jharkhand,JH_Jharkhand,Latehar,0,0,0,0,0,0,0,0,0,,2022-04-04 11:18:56.147358
232,JH,Jharkhand,JH_Jharkhand,Lohardaga,0,0,0,0,0,0,0,0,0,,2022-04-04 11:18:56.147358
233,JH,Jharkhand,JH_Jharkhand,Pakur,0,0,0,0,0,0,0,0,0,,2022-04-04 11:18:56.147358
234,JH,Jharkhand,JH_Jharkhand,Palamu,0,0,0,0,0,0,0,0,0,,2022-04-04 11:18:56.147358
235,JH,Jharkhand,JH_Jharkhand,Ramgarh,0,0,0,0,0,0,0,0,0,,2022-04-04 11:18:56.147358
236,JH,Jharkhand,JH_Jharkhand,Ranchi,0,0,0,0,0,0,0,0,0,,2022-04-04 11:18:56.147358
237,JH,Jharkhand,JH_Jharkhand,Sahibganj,0,0,0,0,0,0,0,0,0,,2022-04-04 11:18:56.147358
238,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0,0,0,0,0,0,0,0,0,,2022-04-04 11:18:56.147358
239,JH,Jharkhand,JH_Jharkhand,Simdega,0,0,0,0,0,0,0,0,0,,2022-04-04 11:18:56.147358
240,JH,Jharkhand,JH_Jharkhand,Unknown,435152,38,429799,5315,0,3,-6,9,0,,2022-04-04 11:18:56.147358
241,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0,0,0,0,0,0,0,0,0,,2022-04-04 11:18:56.147358
242,KA,Karnataka,KA_Karnataka,Bagalkote,40681,1,40313,367,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-04T11:23:59.185288+05:30
243,KA,Karnataka,KA_Karnataka,Ballari,115515,18,113734,1763,2,0,0,0,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-04T11:23:59.185288+05:30
244,KA,Karnataka,KA_Karnataka,Belagavi,100135,11,99123,1001,2,1,1,0,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-04T11:23:59.185288+05:30
245,KA,Karnataka,KA_Karnataka,Bengaluru Rural,79277,9,78361,907,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-04T11:23:59.185288+05:30
246,KA,Karnataka,KA_Karnataka,Bengaluru Urban,1781768,1400,1763408,16960,1,49,1,48,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-04T11:23:59.185288+05:30
247,KA,Karnataka,KA_Karnataka,Bidar,29807,5,29382,420,4,0,0,0,0,4.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-04T11:23:59.185288+05:30
248,KA,Karnataka,KA_Karnataka,Chamarajanagara,43618,12,43082,524,11,0,0,0,0,11.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-04T11:23:59.185288+05:30
249,KA,Karnataka,KA_Karnataka,Chikkaballapura,55626,2,55164,460,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-04T11:23:59.185288+05:30
250,KA,Karnataka,KA_Karnataka,Chikkamagaluru,57245,2,56837,406,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-04T11:23:59.185288+05:30
251,KA,Karnataka,KA_Karnataka,Chitradurga,46344,13,46092,239,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-04T11:23:59.185288+05:30
252,KA,Karnataka,KA_Karnataka,Dakshina Kannada,135486,16,133630,1840,10,0,0,0,0,10.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-04T11:23:59.185288+05:30
253,KA,Karnataka,KA_Karnataka,Davanagere,57534,0,56911,623,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-04T11:23:59.185288+05:30
254,KA,Karnataka,KA_Karnataka,Dharwad,84070,8,82678,1384,7,0,0,0,0,7.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-04T11:23:59.185288+05:30
255,KA,Karnataka,KA_Karnataka,Gadag,30583,0,30248,335,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-04T11:23:59.185288+05:30
256,KA,Karnataka,KA_Karnataka,Hassan,143859,2,142550,1307,2,0,0,0,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-04T11:23:59.185288+05:30
257,KA,Karnataka,KA_Karnataka,Haveri,26839,0,26170,669,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-04T11:23:59.185288+05:30
258,KA,Karnataka,KA_Karnataka,Kalaburagi,76603,9,75714,880,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-04T11:23:59.185288+05:30
259,KA,Karnataka,KA_Karnataka,Kodagu,49264,1,48911,352,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-04T11:23:59.185288+05:30
260,KA,Karnataka,KA_Karnataka,Kolar,62999,9,62326,664,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-04T11:23:59.185288+05:30
261,KA,Karnataka,KA_Karnataka,Koppal,41281,0,40743,538,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-04T11:23:59.185288+05:30
262,KA,Karnataka,KA_Karnataka,Mandya,101483,0,100772,711,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-04T11:23:59.185288+05:30
263,KA,Karnataka,KA_Karnataka,Mysuru,229460,5,226897,2558,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-04T11:23:59.185288+05:30
264,KA,Karnataka,KA_Karnataka,Other State,36,0,33,3,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-04T11:23:59.185288+05:30
265,KA,Karnataka,KA_Karnataka,Raichur,45448,0,45084,364,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-04T11:23:59.185288+05:30
266,KA,Karnataka,KA_Karnataka,Ramanagara,29806,5,29454,347,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-04T11:23:59.185288+05:30
267,KA,Karnataka,KA_Karnataka,Shivamogga,83324,15,82181,1128,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-04T11:23:59.185288+05:30
268,KA,Karnataka,KA_Karnataka,Tumakuru,159839,8,158613,1218,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-04T11:23:59.185288+05:30
269,KA,Karnataka,KA_Karnataka,Udupi,95605,3,95056,546,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-04T11:23:59.185288+05:30
270,KA,Karnataka,KA_Karnataka,Uttara Kannada,71164,0,70355,809,0,0,-1,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-04T11:23:59.185288+05:30
271,KA,Karnataka,KA_Karnataka,Vijayapura,40997,0,40478,519,0,0,-2,2,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-04T11:23:59.185288+05:30
272,KA,Karnataka,KA_Karnataka,Yadgir,29964,3,29749,212,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-04T11:23:59.185288+05:30
273,KL,Kerala,KL_Kerala,Alappuzha,390010,-2428,387246,5192,0,11,-5,16,0,,2022-04-04T11:24:50.015318+05:30
274,KL,Kerala,KL_Kerala,Ernakulam,883810,5459,870442,7909,0,83,-50,127,6,,2022-04-04T11:24:50.015318+05:30
275,KL,Kerala,KL_Kerala,Idukki,208797,1546,205784,1467,0,16,-7,23,0,,2022-04-04T11:24:50.015318+05:30
276,KL,Kerala,KL_Kerala,Kannur,348701,-421,344745,4377,0,7,-6,12,1,,2022-04-04T11:24:50.015318+05:30
277,KL,Kerala,KL_Kerala,Kasaragod,166518,2266,162886,1366,0,4,4,0,0,,2022-04-04T11:24:50.015318+05:30
278,KL,Kerala,KL_Kerala,Kollam,510461,-2141,506250,6352,0,19,-19,38,0,,2022-04-04T11:24:50.015318+05:30
279,KL,Kerala,KL_Kerala,Kottayam,448017,-683,444355,4345,0,25,-44,69,0,,2022-04-04T11:24:50.015318+05:30
280,KL,Kerala,KL_Kerala,Kozhikode,672139,-2980,668914,6205,0,20,-7,27,0,,2022-04-04T11:24:50.015318+05:30
281,KL,Kerala,KL_Kerala,Malappuram,646802,-1934,642622,6114,0,4,-4,8,0,,2022-04-04T11:24:50.015318+05:30
282,KL,Kerala,KL_Kerala,Palakkad,449534,3050,440837,5647,0,3,-2,5,0,,2022-04-04T11:24:50.015318+05:30
283,KL,Kerala,KL_Kerala,Pathanamthitta,266584,3054,261063,2467,0,19,5,14,0,,2022-04-04T11:24:50.015318+05:30
284,KL,Kerala,KL_Kerala,Thiruvananthapuram,705239,-152,697065,8326,0,66,4,61,1,,2022-04-04T11:24:50.015318+05:30
285,KL,Kerala,KL_Kerala,Thrissur,668929,-2235,663813,7351,0,30,-20,50,0,,2022-04-04T11:24:50.015318+05:30
286,KL,Kerala,KL_Kerala,Wayanad,168201,1116,166129,956,0,3,-5,8,0,,2022-04-04T11:24:50.015318+05:30
287,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0,0,0,0,0,0,0,0,0,,2022-04-04 11:18:56.147358
288,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0,0,0,0,0,0,0,0,0,,2022-04-04 11:18:56.147358
289,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0,0,0,0,0,0,0,0,0,,2022-04-04 11:18:56.147358
290,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0,0,0,0,0,0,0,0,0,,2022-04-04 11:18:56.147358
291,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0,0,0,0,0,0,0,0,0,,2022-04-04 11:18:56.147358
292,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0,0,0,0,0,0,0,0,0,,2022-04-04 11:18:56.147358
293,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0,0,0,0,0,0,0,0,0,,2022-04-04 11:18:56.147358
294,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0,0,0,0,0,0,0,0,0,,2022-04-04 11:18:56.147358
295,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0,0,0,0,0,0,0,0,0,,2022-04-04 11:18:56.147358
296,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0,0,0,0,0,0,0,0,0,,2022-04-04 11:18:56.147358
297,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0,0,0,0,0,0,0,0,0,,2022-04-04 11:18:56.147358
298,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0,0,0,0,0,0,0,0,0,,2022-04-04 11:18:56.147358
299,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0,0,0,0,0,0,0,0,0,,2022-04-04 11:18:56.147358
300,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0,0,0,0,0,0,0,0,0,,2022-04-04 11:18:56.147358
301,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0,0,0,0,0,0,0,0,0,,2022-04-04 11:18:56.147358
302,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0,0,0,0,0,0,0,0,0,,2022-04-04 11:18:56.147358
303,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0,0,0,0,0,0,0,0,0,,2022-04-04 11:18:56.147358
304,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0,0,0,0,0,0,0,0,0,,2022-04-04 11:18:56.147358
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0,0,0,0,0,0,0,0,0,,2022-04-04 11:18:56.147358
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0,0,0,0,0,0,0,0,0,,2022-04-04 11:18:56.147358
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0,0,0,0,0,0,0,0,0,,2022-04-04 11:18:56.147358
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0,0,0,0,0,0,0,0,0,,2022-04-04 11:18:56.147358
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0,0,0,0,0,0,0,0,0,,2022-04-04 11:18:56.147358
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0,0,0,0,0,0,0,0,0,,2022-04-04 11:18:56.147358
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0,0,0,0,0,0,0,0,0,,2022-04-04 11:18:56.147358
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0,0,0,0,0,0,0,0,0,,2022-04-04 11:18:56.147358
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0,0,0,0,0,0,0,0,0,,2022-04-04 11:18:56.147358
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0,0,0,0,0,0,0,0,0,,2022-04-04 11:18:56.147358
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0,0,0,0,0,0,0,0,0,,2022-04-04 11:18:56.147358
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0,0,0,0,0,0,0,0,0,,2022-04-04 11:18:56.147358
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0,0,0,0,0,0,0,0,0,,2022-04-04 11:18:56.147358
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0,0,0,0,0,0,0,0,0,,2022-04-04 11:18:56.147358
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0,0,0,0,0,0,0,0,0,,2022-04-04 11:18:56.147358
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0,0,0,0,0,0,0,0,0,,2022-04-04 11:18:56.147358
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0,0,0,0,0,0,0,0,0,,2022-04-04 11:18:56.147358
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0,0,0,0,0,0,0,0,0,,2022-04-04 11:18:56.147358
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0,0,0,0,0,0,0,0,0,,2022-04-04 11:18:56.147358
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0,0,0,0,0,0,0,0,0,,2022-04-04 11:18:56.147358
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0,0,0,0,0,0,0,0,0,,2022-04-04 11:18:56.147358
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0,0,0,0,0,0,0,0,0,,2022-04-04 11:18:56.147358
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0,0,0,0,0,0,0,0,0,,2022-04-04 11:18:56.147358
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0,0,0,0,0,0,0,0,0,,2022-04-04 11:18:56.147358
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0,0,0,0,0,0,0,0,0,,2022-04-04 11:18:56.147358
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0,0,0,0,0,0,0,0,0,,2022-04-04 11:18:56.147358
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0,0,0,0,0,0,0,0,0,,2022-04-04 11:18:56.147358
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0,0,0,0,0,0,0,0,0,,2022-04-04 11:18:56.147358
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0,0,0,0,0,0,0,0,0,,2022-04-04 11:18:56.147358
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0,0,0,0,0,0,0,0,0,,2022-04-04 11:18:56.147358
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0,0,0,0,0,0,0,0,0,,2022-04-04 11:18:56.147358
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0,0,0,0,0,0,0,0,0,,2022-04-04 11:18:56.147358
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0,0,0,0,0,0,0,0,0,,2022-04-04 11:18:56.147358
338,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0,0,0,0,0,0,0,0,0,,2022-04-04 11:18:56.147358
339,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,1041154,105,1030314,10735,0,6,-26,32,0,,2022-04-04 11:18:56.147358
340,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0,0,0,0,0,0,0,0,0,,2022-04-04 11:18:56.147358
341,MH,Maharashtra,MH_Maharashtra,Ahmednagar,377565,82,370241,7242,0,15,0,15,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-04 18:17:58.075699
342,MH,Maharashtra,MH_Maharashtra,Akola,66168,0,64698,1470,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-04 18:17:58.075699
343,MH,Maharashtra,MH_Maharashtra,Amravati,105936,3,104310,1623,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-04 18:17:58.075699
344,MH,Maharashtra,MH_Maharashtra,Aurangabad,176501,15,172202,4284,0,3,-4,7,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-04 18:17:58.075699
345,MH,Maharashtra,MH_Maharashtra,Beed,109140,16,106242,2882,0,2,0,2,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-04 18:17:58.075699
346,MH,Maharashtra,MH_Maharashtra,Bhandara,67941,0,66799,1142,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-04 18:17:58.075699
347,MH,Maharashtra,MH_Maharashtra,Buldhana,91985,10,91143,832,0,10,9,1,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-04 18:17:58.075699
348,MH,Maharashtra,MH_Maharashtra,Chandrapur,98818,2,97224,1592,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-04 18:17:58.075699
349,MH,Maharashtra,MH_Maharashtra,Dhule,50722,5,50047,670,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-04 18:17:58.075699
350,MH,Maharashtra,MH_Maharashtra,Gadchiroli,36970,5,36240,725,0,0,-1,1,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-04 18:17:58.075699
351,MH,Maharashtra,MH_Maharashtra,Gondia,45416,0,44829,587,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-04 18:17:58.075699
352,MH,Maharashtra,MH_Maharashtra,Hingoli,22168,0,21654,514,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-04 18:17:58.075699
353,MH,Maharashtra,MH_Maharashtra,Jalgaon,149512,4,146747,2761,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-04 18:17:58.075699
354,MH,Maharashtra,MH_Maharashtra,Jalna,66316,1,65091,1224,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-04 18:17:58.075699
355,MH,Maharashtra,MH_Maharashtra,Kolhapur,220468,8,214556,5904,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-04 18:17:58.075699
356,MH,Maharashtra,MH_Maharashtra,Latur,104916,5,102422,2489,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-04 18:17:58.075699
357,MH,Maharashtra,MH_Maharashtra,Mumbai,1057189,282,1037348,19559,0,35,-8,43,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-04 18:17:58.075699
358,MH,Maharashtra,MH_Maharashtra,Nagpur,576358,17,567127,9214,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-04 18:17:58.075699
359,MH,Maharashtra,MH_Maharashtra,Nanded,102658,0,99954,2704,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-04 18:17:58.075699
360,MH,Maharashtra,MH_Maharashtra,Nandurbar,46613,0,45651,962,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-04 18:17:58.075699
361,MH,Maharashtra,MH_Maharashtra,Nashik,472809,12,463891,8906,0,3,1,2,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-04 18:17:58.075699
362,MH,Maharashtra,MH_Maharashtra,Osmanabad,75147,2,73006,2139,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-04 18:17:58.075699
363,MH,Maharashtra,MH_Maharashtra,Other State,144,0,31,113,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-04 18:17:58.075699
364,MH,Maharashtra,MH_Maharashtra,Palghar,163592,5,160180,3407,0,1,-2,3,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-04 18:17:58.075699
365,MH,Maharashtra,MH_Maharashtra,Parbhani,58540,0,57264,1276,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-04 18:17:58.075699
366,MH,Maharashtra,MH_Maharashtra,Pune,1452768,269,1431982,20517,0,40,-3,43,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-04 18:17:58.075699
367,MH,Maharashtra,MH_Maharashtra,Raigad,244297,12,239340,4945,0,0,-1,1,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-04 18:17:58.075699
368,MH,Maharashtra,MH_Maharashtra,Ratnagiri,84407,2,81859,2546,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-04 18:17:58.075699
369,MH,Maharashtra,MH_Maharashtra,Sangli,227036,2,221369,5665,0,1,1,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-04 18:17:58.075699
370,MH,Maharashtra,MH_Maharashtra,Satara,278190,8,271469,6713,0,1,-3,4,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-04 18:17:58.075699
371,MH,Maharashtra,MH_Maharashtra,Sindhudurg,57146,4,55612,1530,0,0,-2,1,1,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-04 18:17:58.075699
372,MH,Maharashtra,MH_Maharashtra,Solapur,227028,4,221148,5876,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-04 18:17:58.075699
373,MH,Maharashtra,MH_Maharashtra,Thane,766668,142,754619,11907,0,6,-3,8,1,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-04 18:17:58.075699
374,MH,Maharashtra,MH_Maharashtra,Wardha,65667,4,64255,1408,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-04 18:17:58.075699
375,MH,Maharashtra,MH_Maharashtra,Washim,45616,0,44975,641,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-04 18:17:58.075699
376,MH,Maharashtra,MH_Maharashtra,Yavatmal,81979,0,80159,1820,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-04 18:17:58.075699
377,MN,Manipur,MN_Manipur,Bishnupur,9829,9624,0,205,0,2,2,0,0,,2022-04-03 11:55:08.390465
378,MN,Manipur,MN_Manipur,Chandel,2718,2676,0,42,0,0,0,0,0,,2022-04-03 11:55:08.390482
379,MN,Manipur,MN_Manipur,Churachandpur,11052,10884,0,168,0,2,2,0,0,,2022-04-03 11:55:08.390484
380,MN,Manipur,MN_Manipur,Imphal East,30430,29919,0,511,0,5,5,0,0,,2022-04-03 11:55:08.390485
381,MN,Manipur,MN_Manipur,Imphal West,48713,48009,0,704,0,2,2,0,0,,2022-04-03 11:55:08.390486
382,MN,Manipur,MN_Manipur,Jiribam,1111,1104,0,7,0,0,0,0,0,,2022-04-03 11:55:08.390488
383,MN,Manipur,MN_Manipur,Kakching,6890,6768,0,122,0,2,2,0,0,,2022-04-03 11:55:08.390489
384,MN,Manipur,MN_Manipur,Kamjong,1036,1031,0,5,0,0,0,0,0,,2022-04-03 11:55:08.390490
385,MN,Manipur,MN_Manipur,Kangpokpi,3130,3063,0,67,0,0,0,0,0,,2022-04-03 11:55:08.390490
386,MN,Manipur,MN_Manipur,Noney,1158,1153,0,5,0,0,0,0,0,,2022-04-03 11:55:08.390494
387,MN,Manipur,MN_Manipur,Pherzawl,465,465,0,0,0,0,0,0,0,,2022-04-03 11:55:08.390496
