SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
193,HR,Haryana,HR_Haryana,Nuh,5552.0,188,5238,126,0,51,15,35,1,0.0,2022-01-24T23:55:40.047145+05:30
194,HR,Haryana,HR_Haryana,Palwal,11461.0,248,11060,153,0,44,-8,52,0,0.0,2022-01-24T23:55:40.047145+05:30
195,HR,Haryana,HR_Haryana,Panchkula,40627.0,2489,37750,388,0,181,-7,185,3,0.0,2022-01-24T23:55:40.047145+05:30
196,HR,Haryana,HR_Haryana,Panipat,34768.0,1542,32586,640,0,171,-227,398,0,0.0,2022-01-24T23:55:40.047145+05:30
197,HR,Haryana,HR_Haryana,Rewari,22888.0,925,21742,221,0,87,-103,190,0,0.0,2022-01-24T23:55:40.047145+05:30
198,HR,Haryana,HR_Haryana,Rohtak,29533.0,1304,27695,534,0,156,-90,246,0,0.0,2022-01-24T23:55:40.047145+05:30
199,HR,Haryana,HR_Haryana,Sirsa,31704.0,1087,30105,512,0,185,-19,203,1,0.0,2022-01-24T23:55:40.047145+05:30
200,HR,Haryana,HR_Haryana,Sonipat,54924.0,2644,52022,258,0,332,-317,649,0,0.0,2022-01-24T23:55:40.047145+05:30
201,HR,Haryana,HR_Haryana,Yamunanagar,27731.0,1135,26163,433,0,207,-85,291,1,0.0,2022-01-24T23:55:40.047145+05:30
202,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,16550,982,15478,90,0,139,-75,214,0,0.0,2022-01-24 20:55:41.605588
203,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,14613,376,14073,164,0,29,-59,88,0,0.0,2022-01-24 20:55:41.605602
204,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,20918,1290,19318,310,0,105,-30,134,1,0.0,2022-01-24 20:55:41.605604
205,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,58515,2427,54891,1197,0,252,-242,493,1,0.0,2022-01-24 20:55:41.605605
206,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,4140,440,3661,39,0,72,72,0,0,0.0,2022-01-24 20:55:41.605607
207,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,11250,707,10385,158,0,92,-24,116,0,0.0,2022-01-24 20:55:41.605609
208,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,3061,55,2988,18,0,17,9,8,0,0.0,2022-01-24 20:55:41.605611
209,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,35720,1639,33610,471,0,251,-208,457,2,0.0,2022-01-24 20:55:41.605612
210,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,33058,2340,30044,674,0,255,-275,525,5,0.0,2022-01-24 20:55:41.605616
211,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,18326,1600,16511,215,0,102,-249,351,0,0.0,2022-01-24 20:55:41.605618
212,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,28512,2299,25891,322,0,269,-310,577,2,0.0,2022-01-24 20:55:41.605619
213,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,17424,1416,15739,269,0,183,107,76,0,0.0,2022-01-24 20:55:41.605620
214,JH,Jharkhand,JH_Jharkhand,Bokaro,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-25 11:18:56.550780
215,JH,Jharkhand,JH_Jharkhand,Chatra,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-25 11:18:56.550780
216,JH,Jharkhand,JH_Jharkhand,Deoghar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-25 11:18:56.550780
217,JH,Jharkhand,JH_Jharkhand,Dhanbad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-25 11:18:56.550780
218,JH,Jharkhand,JH_Jharkhand,Dumka,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-25 11:18:56.550780
219,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-25 11:18:56.550780
220,JH,Jharkhand,JH_Jharkhand,Garhwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-25 11:18:56.550780
221,JH,Jharkhand,JH_Jharkhand,Giridih,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-25 11:18:56.550780
222,JH,Jharkhand,JH_Jharkhand,Godda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-25 11:18:56.550780
223,JH,Jharkhand,JH_Jharkhand,Gumla,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-25 11:18:56.550780
224,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-25 11:18:56.550780
225,JH,Jharkhand,JH_Jharkhand,Jamtara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-25 11:18:56.550780
226,JH,Jharkhand,JH_Jharkhand,Khunti,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-25 11:18:56.550780
227,JH,Jharkhand,JH_Jharkhand,Koderma,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-25 11:18:56.550780
228,JH,Jharkhand,JH_Jharkhand,Latehar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-25 11:18:56.550780
229,JH,Jharkhand,JH_Jharkhand,Lohardaga,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-25 11:18:56.550780
230,JH,Jharkhand,JH_Jharkhand,Pakur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-25 11:18:56.550780
231,JH,Jharkhand,JH_Jharkhand,Palamu,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-25 11:18:56.550780
232,JH,Jharkhand,JH_Jharkhand,Ramgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-25 11:18:56.550780
233,JH,Jharkhand,JH_Jharkhand,Ranchi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-25 11:18:56.550780
234,JH,Jharkhand,JH_Jharkhand,Sahibganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-25 11:18:56.550780
235,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-25 11:18:56.550780
236,JH,Jharkhand,JH_Jharkhand,Simdega,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-25 11:18:56.550780
237,JH,Jharkhand,JH_Jharkhand,Unknown,421838.0,17457,399109.0,5272.0,0,1411.0,-2009.0,3409.0,11.0,0.0,2022-01-25 11:18:56.550780
238,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-25 11:18:56.550780
239,KA,Karnataka,KA_Karnataka,Bagalkote,36549.0,786,35425.0,338.0,0,291,223,68,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-24T23:55:43.986633+05:30
240,KA,Karnataka,KA_Karnataka,Ballari,106386.0,5653,99043.0,1690.0,0,817,-120,937,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-24T23:55:43.986633+05:30
241,KA,Karnataka,KA_Karnataka,Belagavi,86427.0,4829,80643.0,955.0,0,625,343,281,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-24T23:55:43.986633+05:30
242,KA,Karnataka,KA_Karnataka,Bengaluru Rural,73105.0,7607,64601.0,897.0,0,1607,987,619,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-24T23:55:43.986633+05:30
243,KA,Karnataka,KA_Karnataka,Bengaluru Urban,1607226.0,226386,1364333.0,16507.0,0,21569,-5448,27008,9,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-24T23:55:43.986633+05:30
244,KA,Karnataka,KA_Karnataka,Bidar,27237.0,1751,25080.0,406.0,0,284,104,180,0,4.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-24T23:55:43.986633+05:30
245,KA,Karnataka,KA_Karnataka,Chamarajanagara,37163.0,3104,33552.0,507.0,0,656,512,144,0,11.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-24T23:55:43.986633+05:30
246,KA,Karnataka,KA_Karnataka,Chikkaballapura,50466.0,5325,44703.0,438.0,0,905,723,182,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-24T23:55:43.986633+05:30
247,KA,Karnataka,KA_Karnataka,Chikkamagaluru,54502.0,1893,52211.0,398.0,0,144,-91,235,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-24T23:55:43.986633+05:30
248,KA,Karnataka,KA_Karnataka,Chitradurga,40952.0,3261,37477.0,214.0,0,642,333,309,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-24T23:55:43.986633+05:30
249,KA,Karnataka,KA_Karnataka,Dakshina Kannada,128379.0,5462,121201.0,1716.0,0,655,-173,825,3,7.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-24T23:55:43.986633+05:30
250,KA,Karnataka,KA_Karnataka,Davanagere,54555.0,2160,51786.0,609.0,0,467,178,289,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-24T23:55:43.986633+05:30
251,KA,Karnataka,KA_Karnataka,Dharwad,70907.0,5071,64507.0,1329.0,0,1407,958,449,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-24T23:55:43.986633+05:30
252,KA,Karnataka,KA_Karnataka,Gadag,28420.0,1718,26379.0,323.0,0,257,160,96,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-24T23:55:43.986633+05:30
253,KA,Karnataka,KA_Karnataka,Hassan,131656.0,11435,118951.0,1270.0,0,1908,169,1738,1,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-24T23:55:43.986633+05:30
254,KA,Karnataka,KA_Karnataka,Haveri,23034.0,752,21635.0,647.0,0,304,202,100,2,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-24T23:55:43.986633+05:30
255,KA,Karnataka,KA_Karnataka,Kalaburagi,69885.0,5228,63820.0,837.0,0,379,-202,579,2,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-24T23:55:43.986633+05:30
256,KA,Karnataka,KA_Karnataka,Kodagu,41887.0,2764,38784.0,339.0,0,657,235,422,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-24T23:55:43.986633+05:30
257,KA,Karnataka,KA_Karnataka,Kolar,55338.0,4630,50064.0,644.0,0,661,179,482,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-24T23:55:43.986633+05:30
258,KA,Karnataka,KA_Karnataka,Koppal,37727.0,1973,35226.0,528.0,0,525,331,194,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-24T23:55:43.986633+05:30
259,KA,Karnataka,KA_Karnataka,Mandya,89260.0,8261,80337.0,662.0,0,1837,550,1286,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-24T23:55:43.986633+05:30
260,KA,Karnataka,KA_Karnataka,Mysuru,207135.0,18846,185834.0,2455.0,0,4105,2399,1703,3,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-24T23:55:43.986633+05:30
261,KA,Karnataka,KA_Karnataka,Other State,36.0,0,33.0,3.0,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-24T23:55:43.986633+05:30
262,KA,Karnataka,KA_Karnataka,Raichur,42801.0,1974,40490.0,337.0,0,281,101,179,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-24T23:55:43.986633+05:30
263,KA,Karnataka,KA_Karnataka,Ramanagara,27527.0,2011,25187.0,329.0,0,288,98,189,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-24T23:55:43.986633+05:30
264,KA,Karnataka,KA_Karnataka,Shivamogga,75176.0,3837,70243.0,1096.0,0,537,132,404,1,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-24T23:55:43.986633+05:30
265,KA,Karnataka,KA_Karnataka,Tumakuru,143552.0,15128,127269.0,1155.0,0,2960,2221,738,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-24T23:55:43.986633+05:30
266,KA,Karnataka,KA_Karnataka,Udupi,87305.0,5718,81089.0,498.0,0,677,-828,1502,3,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-24T23:55:43.986633+05:30
267,KA,Karnataka,KA_Karnataka,Uttara Kannada,62802.0,2941,59078.0,783.0,0,626,219,406,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-24T23:55:43.986633+05:30
268,KA,Karnataka,KA_Karnataka,Vijayapura,38378.0,1364,36516.0,498.0,0,270,129,141,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-24T23:55:43.986633+05:30
269,KA,Karnataka,KA_Karnataka,Yadgir,28335.0,649,27480.0,206.0,0,85,67,18,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-24T23:55:43.986633+05:30
270,KL,Kerala,KL_Kerala,Alappuzha,343491,9223,330334,3934,0,2729,1405,1320,4,0.0,2022-01-25 11:31:19.355069
271,KL,Kerala,KL_Kerala,Ernakulam,723471,49837,667486,6148,0,15534,6498,8951,85,0.0,2022-01-25 11:31:19.355069
272,KL,Kerala,KL_Kerala,Idukki,172132,11511,159586,1035,0,2466,1457,1009,0,0.0,2022-01-25 11:31:19.355069
273,KL,Kerala,KL_Kerala,Kannur,311344,10766,296821,3757,0,2596,-9,2594,11,0.0,2022-01-25 11:31:19.355069
274,KL,Kerala,KL_Kerala,Kasaragod,151512,6531,143927,1054,0,1203,136,1064,3,0.0,2022-01-25 11:31:19.355069
275,KL,Kerala,KL_Kerala,Kollam,437836,13659,419094,5083,0,5088,3466,1619,3,0.0,2022-01-25 11:31:19.355069
276,KL,Kerala,KL_Kerala,Kottayam,373139,16644,353523,2972,0,4116,1523,2590,3,0.0,2022-01-25 11:31:19.355069
277,KL,Kerala,KL_Kerala,Kozhikode,601717,24228,572813,4676,0,8560,3287,5267,6,0.0,2022-01-25 11:31:19.355069
278,KL,Kerala,KL_Kerala,Malappuram,599247,13338,582050,3859,0,4081,2401,1670,10,0.0,2022-01-25 11:31:19.355069
279,KL,Kerala,KL_Kerala,Palakkad,405122,18207,382597,4318,0,3635,1874,1704,57,0.0,2022-01-25 11:31:19.355069
280,KL,Kerala,KL_Kerala,Pathanamthitta,224948,12411,210610,1927,0,2788,483,2270,35,0.0,2022-01-25 11:31:19.355069
281,KL,Kerala,KL_Kerala,Thiruvananthapuram,594414,47856,539794,6764,0,12236,-8937,21148,25,0.0,2022-01-25 11:31:19.355069
282,KL,Kerala,KL_Kerala,Thrissur,587745,20134,561911,5700,0,5466,-1428,6888,6,0.0,2022-01-25 11:31:19.355069
283,KL,Kerala,KL_Kerala,Wayanad,143493,6637,136096,760,0,1465,888,577,0,0.0,2022-01-25 11:31:19.355069
284,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-25 11:18:56.550780
285,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-25 11:18:56.550780
286,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-25 11:18:56.550780
287,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-25 11:18:56.550780
288,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-25 11:18:56.550780
289,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-25 11:18:56.550780
290,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-25 11:18:56.550780
291,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-25 11:18:56.550780
292,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-25 11:18:56.550780
293,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-25 11:18:56.550780
294,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-25 11:18:56.550780
295,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-25 11:18:56.550780
296,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-25 11:18:56.550780
297,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-25 11:18:56.550780
298,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-25 11:18:56.550780
299,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-25 11:18:56.550780
300,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-25 11:18:56.550780
301,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-25 11:18:56.550780
302,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-25 11:18:56.550780
303,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-25 11:18:56.550780
304,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-25 11:18:56.550780
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-25 11:18:56.550780
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-25 11:18:56.550780
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-25 11:18:56.550780
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-25 11:18:56.550780
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-25 11:18:56.550780
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-25 11:18:56.550780
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-25 11:18:56.550780
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-25 11:18:56.550780
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-25 11:18:56.550780
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-25 11:18:56.550780
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-25 11:18:56.550780
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-25 11:18:56.550780
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-25 11:18:56.550780
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-25 11:18:56.550780
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-25 11:18:56.550780
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-25 11:18:56.550780
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-25 11:18:56.550780
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-25 11:18:56.550780
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-25 11:18:56.550780
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-25 11:18:56.550780
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-25 11:18:56.550780
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-25 11:18:56.550780
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-25 11:18:56.550780
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-25 11:18:56.550780
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-25 11:18:56.550780
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-25 11:18:56.550780
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-25 11:18:56.550780
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-25 11:18:56.550780
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-25 11:18:56.550780
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-25 11:18:56.550780
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-25 11:18:56.550780
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,904744.0,69893,824275.0,10576.0,0,10585.0,2757.0,7822.0,6.0,0.0,2022-01-25 11:18:56.550780
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-25 11:18:56.550780
338,MH,Maharashtra,MH_Maharashtra,Ahmednagar,358301,10361,340763,7177,0,897,104,792,1,11 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-25 11:31:17.070110
339,MH,Maharashtra,MH_Maharashtra,Akola,63510,2599,59479,1432,0,217,91,126,0,4 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-25 11:31:17.070110
340,MH,Maharashtra,MH_Maharashtra,Amravati,100388,3561,95227,1600,0,427,413,14,0,2 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-25 11:31:17.070110
341,MH,Maharashtra,MH_Maharashtra,Aurangabad,167847,7768,155814,4265,0,1130,655,475,0,14 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-25 11:31:17.070110
342,MH,Maharashtra,MH_Maharashtra,Beed,106585,1613,102124,2848,0,177,59,116,2,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-25 11:31:17.070110
343,MH,Maharashtra,MH_Maharashtra,Bhandara,63308,2131,60053,1124,0,166,-65,231,0,10 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-25 11:31:17.070110
344,MH,Maharashtra,MH_Maharashtra,Buldhana,87392,1754,84824,814,0,122,122,0,0,6 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-25 11:31:17.070110
345,MH,Maharashtra,MH_Maharashtra,Chandrapur,94808,3930,89308,1570,0,500,351,149,0,4 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-25 11:31:17.070110
346,MH,Maharashtra,MH_Maharashtra,Dhule,48951,1797,46497,657,0,64,-55,119,0,11 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-25 11:31:17.070110
347,MH,Maharashtra,MH_Maharashtra,Gadchiroli,32915,1472,30771,672,0,92,-32,124,0,33 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-25 11:31:17.070110
348,MH,Maharashtra,MH_Maharashtra,Gondia,43306,1116,41617,573,0,155,155,0,0,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-25 11:31:17.070110
349,MH,Maharashtra,MH_Maharashtra,Hingoli,19851,856,18487,508,0,182,133,49,0,1 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-25 11:31:17.070110
350,MH,Maharashtra,MH_Maharashtra,Jalgaon,144925,3277,138930,2718,0,129,117,12,0,33 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-25 11:31:17.070110
351,MH,Maharashtra,MH_Maharashtra,Jalna,63749,2025,60506,1218,0,403,221,182,0,1 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-25 11:31:17.070110
352,MH,Maharashtra,MH_Maharashtra,Kolhapur,214780,4541,204379,5860,0,518,299,219,0,5 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-25 11:31:17.070110
353,MH,Maharashtra,MH_Maharashtra,Latur,100358,4284,93620,2454,0,491,247,243,1,6 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-25 11:31:17.070110
