SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
210,HR,Haryana,HR_Haryana,Nuh,6137,1,5997,139,0,0,0,0,0,,2022-07-27T23:55:34.718840+05:30
211,HR,Haryana,HR_Haryana,Palwal,13550,5,13374,171,0,0,-2,2,0,,2022-07-27T23:55:34.718840+05:30
212,HR,Haryana,HR_Haryana,Panchkula,46414,337,45661,416,0,77,47,30,0,,2022-07-27T23:55:34.718840+05:30
213,HR,Haryana,HR_Haryana,Panipat,36384,53,35657,674,0,11,7,4,0,,2022-07-27T23:55:34.718840+05:30
214,HR,Haryana,HR_Haryana,Rewari,24746,4,24518,224,0,3,1,2,0,,2022-07-27T23:55:34.718840+05:30
215,HR,Haryana,HR_Haryana,Rohtak,32446,126,31783,537,0,11,1,10,0,,2022-07-27T23:55:34.718840+05:30
216,HR,Haryana,HR_Haryana,Sirsa,33758,41,33178,539,0,12,4,8,0,,2022-07-27T23:55:34.718840+05:30
217,HR,Haryana,HR_Haryana,Sonipat,59043,31,58736,276,0,7,1,6,0,,2022-07-27T23:55:34.718840+05:30
218,HR,Haryana,HR_Haryana,Yamunanagar,31210,99,30655,456,0,47,9,38,0,,2022-07-27T23:55:34.718840+05:30
219,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,18778,304,18379,95,1,40,19,21,0,,2022-07-27 19:55:42.279668
220,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,17424,367,16879,178,2,59,-7,65,1,,2022-07-27 19:55:42.279668
221,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,24197,358,23509,330,1,66,31,35,0,,2022-07-27 19:55:42.279668
222,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,66846,1167,64429,1250,7,259,139,120,0,,2022-07-27 19:55:42.279668
223,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,4686,92,4553,41,0,14,3,11,0,,2022-07-27 19:55:42.279668
224,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,12611,277,12171,163,2,53,19,34,0,,2022-07-27 19:55:42.279668
225,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,3352,41,3293,18,0,8,-3,11,0,,2022-07-27 19:55:42.279668
226,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,40610,971,39132,507,0,153,63,90,0,,2022-07-27 19:55:42.279668
227,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,37367,725,35924,718,4,160,67,93,0,,2022-07-27 19:55:42.279668
228,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,20462,219,20022,221,0,25,0,25,0,,2022-07-27 19:55:42.279668
229,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,31177,198,30643,336,0,42,26,16,0,,2022-07-27 19:55:42.279668
230,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,19080,216,18583,281,2,37,16,21,0,,2022-07-27 19:55:42.279668
231,JH,Jharkhand,JH_Jharkhand,Bokaro,0,0,0,0,0,0,0,0,0,,2022-07-28 11:55:26.582966
232,JH,Jharkhand,JH_Jharkhand,Chatra,0,0,0,0,0,0,0,0,0,,2022-07-28 11:55:26.582966
233,JH,Jharkhand,JH_Jharkhand,Deoghar,0,0,0,0,0,0,0,0,0,,2022-07-28 11:55:26.582966
234,JH,Jharkhand,JH_Jharkhand,Dhanbad,0,0,0,0,0,0,0,0,0,,2022-07-28 11:55:26.582966
235,JH,Jharkhand,JH_Jharkhand,Dumka,0,0,0,0,0,0,0,0,0,,2022-07-28 11:55:26.582966
236,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0,0,0,0,0,0,0,0,0,,2022-07-28 11:55:26.582966
237,JH,Jharkhand,JH_Jharkhand,Garhwa,0,0,0,0,0,0,0,0,0,,2022-07-28 11:55:26.582966
238,JH,Jharkhand,JH_Jharkhand,Giridih,0,0,0,0,0,0,0,0,0,,2022-07-28 11:55:26.582966
239,JH,Jharkhand,JH_Jharkhand,Godda,0,0,0,0,0,0,0,0,0,,2022-07-28 11:55:26.582966
240,JH,Jharkhand,JH_Jharkhand,Gumla,0,0,0,0,0,0,0,0,0,,2022-07-28 11:55:26.582966
241,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0,0,0,0,0,0,0,0,0,,2022-07-28 11:55:26.582966
242,JH,Jharkhand,JH_Jharkhand,Jamtara,0,0,0,0,0,0,0,0,0,,2022-07-28 11:55:26.582966
243,JH,Jharkhand,JH_Jharkhand,Khunti,0,0,0,0,0,0,0,0,0,,2022-07-28 11:55:26.582966
244,JH,Jharkhand,JH_Jharkhand,Koderma,0,0,0,0,0,0,0,0,0,,2022-07-28 11:55:26.582966
245,JH,Jharkhand,JH_Jharkhand,Latehar,0,0,0,0,0,0,0,0,0,,2022-07-28 11:55:26.582966
246,JH,Jharkhand,JH_Jharkhand,Lohardaga,0,0,0,0,0,0,0,0,0,,2022-07-28 11:55:26.582966
247,JH,Jharkhand,JH_Jharkhand,Pakur,0,0,0,0,0,0,0,0,0,,2022-07-28 11:55:26.582966
248,JH,Jharkhand,JH_Jharkhand,Palamu,0,0,0,0,0,0,0,0,0,,2022-07-28 11:55:26.582966
249,JH,Jharkhand,JH_Jharkhand,Ramgarh,0,0,0,0,0,0,0,0,0,,2022-07-28 11:55:26.582966
250,JH,Jharkhand,JH_Jharkhand,Ranchi,0,0,0,0,0,0,0,0,0,,2022-07-28 11:55:26.582966
251,JH,Jharkhand,JH_Jharkhand,Sahibganj,0,0,0,0,0,0,0,0,0,,2022-07-28 11:55:26.582966
252,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0,0,0,0,0,0,0,0,0,,2022-07-28 11:55:26.582966
253,JH,Jharkhand,JH_Jharkhand,Simdega,0,0,0,0,0,0,0,0,0,,2022-07-28 11:55:26.582966
254,JH,Jharkhand,JH_Jharkhand,Unknown,439505,1197,432981,5327,0,156,-31,187,0,,2022-07-28 11:55:26.582966
255,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0,0,0,0,0,0,0,0,0,,2022-07-28 11:55:26.582966
256,KA,Karnataka,KA_Karnataka,Bagalkote,40780,37,40375,368,0,19,17,2,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-28T12:17:51.222862+05:30
257,KA,Karnataka,KA_Karnataka,Ballari,115846,150,113931,1765,2,31,20,11,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-28T12:17:51.222862+05:30
258,KA,Karnataka,KA_Karnataka,Belagavi,100454,134,99316,1004,2,25,-12,37,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-28T12:17:51.222862+05:30
259,KA,Karnataka,KA_Karnataka,Bengaluru Rural,79581,131,78543,907,0,35,28,7,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-28T12:17:51.222862+05:30
260,KA,Karnataka,KA_Karnataka,Bengaluru Urban,1830482,7300,1806209,16973,1,1176,-205,1381,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-28T12:17:51.222862+05:30
261,KA,Karnataka,KA_Karnataka,Bidar,29902,38,29444,420,4,9,6,3,0,4.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-28T12:17:51.222862+05:30
262,KA,Karnataka,KA_Karnataka,Chamarajanagara,43677,41,43112,524,11,11,5,6,0,11.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-28T12:17:51.222862+05:30
263,KA,Karnataka,KA_Karnataka,Chikkaballapura,55692,41,55190,461,1,15,11,4,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-28T12:17:51.222862+05:30
264,KA,Karnataka,KA_Karnataka,Chikkamagaluru,57334,9,56918,407,0,6,0,6,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-28T12:17:51.222862+05:30
265,KA,Karnataka,KA_Karnataka,Chitradurga,46412,7,46166,239,0,3,2,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-28T12:17:51.222862+05:30
266,KA,Karnataka,KA_Karnataka,Dakshina Kannada,136177,87,134247,1843,10,20,-10,29,1,10.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-28T12:17:51.222862+05:30
267,KA,Karnataka,KA_Karnataka,Davanagere,57600,20,56957,623,0,5,1,4,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-28T12:17:51.222862+05:30
268,KA,Karnataka,KA_Karnataka,Dharwad,84599,131,83081,1387,7,58,20,38,0,7.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-28T12:17:51.222862+05:30
269,KA,Karnataka,KA_Karnataka,Gadag,30604,6,30261,337,0,1,0,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-28T12:17:51.222862+05:30
270,KA,Karnataka,KA_Karnataka,Hassan,144053,77,142669,1307,2,35,28,7,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-28T12:17:51.222862+05:30
271,KA,Karnataka,KA_Karnataka,Haveri,26880,9,26202,669,0,2,-3,5,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-28T12:17:51.222862+05:30
272,KA,Karnataka,KA_Karnataka,Kalaburagi,76797,86,75829,882,0,30,16,14,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-28T12:17:51.222862+05:30
273,KA,Karnataka,KA_Karnataka,Kodagu,49325,51,48922,352,1,5,0,5,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-28T12:17:51.222862+05:30
274,KA,Karnataka,KA_Karnataka,Kolar,63255,40,62550,665,0,28,23,5,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-28T12:17:51.222862+05:30
275,KA,Karnataka,KA_Karnataka,Koppal,41312,5,40769,538,0,3,-2,5,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-28T12:17:51.222862+05:30
276,KA,Karnataka,KA_Karnataka,Mandya,101609,46,100852,711,0,17,5,12,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-28T12:17:51.222862+05:30
277,KA,Karnataka,KA_Karnataka,Mysuru,230277,184,227533,2560,0,42,15,27,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-28T12:17:51.222862+05:30
278,KA,Karnataka,KA_Karnataka,Other State,36,0,33,3,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-28T12:17:51.222862+05:30
279,KA,Karnataka,KA_Karnataka,Raichur,45502,24,45113,365,0,8,6,2,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-28T12:17:51.222862+05:30
280,KA,Karnataka,KA_Karnataka,Ramanagara,29862,9,29506,347,0,5,5,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-28T12:17:51.222862+05:30
281,KA,Karnataka,KA_Karnataka,Shivamogga,83464,40,82295,1129,1,6,1,5,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-28T12:17:51.222862+05:30
282,KA,Karnataka,KA_Karnataka,Tumakuru,160042,72,158752,1218,0,7,6,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-28T12:17:51.222862+05:30
283,KA,Karnataka,KA_Karnataka,Udupi,95841,26,95268,547,0,4,-12,15,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-28T12:17:51.222862+05:30
284,KA,Karnataka,KA_Karnataka,Uttara Kannada,71339,47,70482,810,0,12,6,6,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-28T12:17:51.222862+05:30
285,KA,Karnataka,KA_Karnataka,Vijayapura,41058,26,40511,521,0,6,-2,8,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-28T12:17:51.222862+05:30
286,KA,Karnataka,KA_Karnataka,Yadgir,29974,4,29758,212,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-28T12:17:51.222862+05:30
287,KL,Kerala,KL_Kerala,Alappuzha,398911,1000,392647,5264,0,0,0,0,0,,2022-07-28 11:55:26.582966
288,KL,Kerala,KL_Kerala,Ernakulam,928213,3685,916170,8358,0,0,0,0,0,,2022-07-28 11:55:26.582966
289,KL,Kerala,KL_Kerala,Idukki,213669,410,211725,1534,0,0,0,0,0,,2022-07-28 11:55:26.582966
290,KL,Kerala,KL_Kerala,Kannur,351838,30,347349,4459,0,0,0,0,0,,2022-07-28 11:55:26.582966
291,KL,Kerala,KL_Kerala,Kasaragod,167768,133,166242,1393,0,0,0,0,0,,2022-07-28 11:55:26.582966
292,KL,Kerala,KL_Kerala,Kollam,524175,2491,515105,6579,0,0,0,0,0,,2022-07-28 11:55:26.582966
293,KL,Kerala,KL_Kerala,Kottayam,468239,1579,462074,4586,0,0,0,0,0,,2022-07-28 11:55:26.582966
294,KL,Kerala,KL_Kerala,Kozhikode,682879,242,676241,6396,0,0,0,0,0,,2022-07-28 11:55:26.582966
295,KL,Kerala,KL_Kerala,Malappuram,650395,442,643484,6469,0,0,0,0,0,,2022-07-28 11:55:26.582966
296,KL,Kerala,KL_Kerala,Other State,0,0,0,0,0,0,0,0,0,,2022-07-28 11:55:26.582966
297,KL,Kerala,KL_Kerala,Palakkad,454024,664,447533,5827,0,0,0,0,0,,2022-07-28 11:55:26.582966
298,KL,Kerala,KL_Kerala,Pathanamthitta,277528,966,274004,2558,0,0,0,0,0,,2022-07-28 11:55:26.582966
299,KL,Kerala,KL_Kerala,Thiruvananthapuram,743849,5093,730238,8518,0,0,0,0,0,,2022-07-28 11:55:26.582966
300,KL,Kerala,KL_Kerala,Thrissur,679675,1207,670994,7474,0,0,0,0,0,,2022-07-28 11:55:26.582966
301,KL,Kerala,KL_Kerala,Unknown,3618,-6604605,6555790,52433,0,2130,37,2080,13,,2022-07-28 11:55:26.582966
302,KL,Kerala,KL_Kerala,Wayanad,169629,50,168600,979,0,0,0,0,0,,2022-07-28 11:55:26.582966
303,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0,0,0,0,0,0,0,0,0,,2022-07-28 11:55:26.582966
304,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0,0,0,0,0,0,0,0,0,,2022-07-28 11:55:26.582966
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0,0,0,0,0,0,0,0,0,,2022-07-28 11:55:26.582966
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0,0,0,0,0,0,0,0,0,,2022-07-28 11:55:26.582966
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0,0,0,0,0,0,0,0,0,,2022-07-28 11:55:26.582966
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0,0,0,0,0,0,0,0,0,,2022-07-28 11:55:26.582966
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0,0,0,0,0,0,0,0,0,,2022-07-28 11:55:26.582966
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0,0,0,0,0,0,0,0,0,,2022-07-28 11:55:26.582966
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0,0,0,0,0,0,0,0,0,,2022-07-28 11:55:26.582966
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0,0,0,0,0,0,0,0,0,,2022-07-28 11:55:26.582966
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0,0,0,0,0,0,0,0,0,,2022-07-28 11:55:26.582966
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0,0,0,0,0,0,0,0,0,,2022-07-28 11:55:26.582966
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0,0,0,0,0,0,0,0,0,,2022-07-28 11:55:26.582966
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0,0,0,0,0,0,0,0,0,,2022-07-28 11:55:26.582966
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0,0,0,0,0,0,0,0,0,,2022-07-28 11:55:26.582966
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0,0,0,0,0,0,0,0,0,,2022-07-28 11:55:26.582966
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0,0,0,0,0,0,0,0,0,,2022-07-28 11:55:26.582966
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0,0,0,0,0,0,0,0,0,,2022-07-28 11:55:26.582966
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0,0,0,0,0,0,0,0,0,,2022-07-28 11:55:26.582966
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0,0,0,0,0,0,0,0,0,,2022-07-28 11:55:26.582966
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0,0,0,0,0,0,0,0,0,,2022-07-28 11:55:26.582966
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0,0,0,0,0,0,0,0,0,,2022-07-28 11:55:26.582966
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0,0,0,0,0,0,0,0,0,,2022-07-28 11:55:26.582966
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0,0,0,0,0,0,0,0,0,,2022-07-28 11:55:26.582966
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0,0,0,0,0,0,0,0,0,,2022-07-28 11:55:26.582966
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0,0,0,0,0,0,0,0,0,,2022-07-28 11:55:26.582966
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0,0,0,0,0,0,0,0,0,,2022-07-28 11:55:26.582966
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0,0,0,0,0,0,0,0,0,,2022-07-28 11:55:26.582966
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0,0,0,0,0,0,0,0,0,,2022-07-28 11:55:26.582966
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0,0,0,0,0,0,0,0,0,,2022-07-28 11:55:26.582966
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0,0,0,0,0,0,0,0,0,,2022-07-28 11:55:26.582966
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0,0,0,0,0,0,0,0,0,,2022-07-28 11:55:26.582966
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0,0,0,0,0,0,0,0,0,,2022-07-28 11:55:26.582966
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0,0,0,0,0,0,0,0,0,,2022-07-28 11:55:26.582966
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0,0,0,0,0,0,0,0,0,,2022-07-28 11:55:26.582966
338,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0,0,0,0,0,0,0,0,0,,2022-07-28 11:55:26.582966
339,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0,0,0,0,0,0,0,0,0,,2022-07-28 11:55:26.582966
340,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0,0,0,0,0,0,0,0,0,,2022-07-28 11:55:26.582966
341,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0,0,0,0,0,0,0,0,0,,2022-07-28 11:55:26.582966
342,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0,0,0,0,0,0,0,0,0,,2022-07-28 11:55:26.582966
343,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0,0,0,0,0,0,0,0,0,,2022-07-28 11:55:26.582966
344,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0,0,0,0,0,0,0,0,0,,2022-07-28 11:55:26.582966
345,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0,0,0,0,0,0,0,0,0,,2022-07-28 11:55:26.582966
346,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0,0,0,0,0,0,0,0,0,,2022-07-28 11:55:26.582966
347,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0,0,0,0,0,0,0,0,0,,2022-07-28 11:55:26.582966
348,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0,0,0,0,0,0,0,0,0,,2022-07-28 11:55:26.582966
349,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0,0,0,0,0,0,0,0,0,,2022-07-28 11:55:26.582966
350,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0,0,0,0,0,0,0,0,0,,2022-07-28 11:55:26.582966
351,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0,0,0,0,0,0,0,0,0,,2022-07-28 11:55:26.582966
352,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0,0,0,0,0,0,0,0,0,,2022-07-28 11:55:26.582966
353,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0,0,0,0,0,0,0,0,0,,2022-07-28 11:55:26.582966
354,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0,0,0,0,0,0,0,0,0,,2022-07-28 11:55:26.582966
355,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,1048944,1630,1036563,10751,0,248,28,218,2,,2022-07-28 11:55:26.582966
356,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0,0,0,0,0,0,0,0,0,,2022-07-28 11:55:26.582966
357,MH,Maharashtra,MH_Maharashtra,Ahmednagar,378890,460,371185,7245,0,0,0,0,0,,2022-07-28 11:55:26.582966
358,MH,Maharashtra,MH_Maharashtra,Akola,66654,103,65080,1471,0,0,0,0,0,,2022-07-28 11:55:26.582966
359,MH,Maharashtra,MH_Maharashtra,Amravati,106369,103,104641,1625,0,0,0,0,0,,2022-07-28 11:55:26.582966
360,MH,Maharashtra,MH_Maharashtra,Aurangabad,177774,306,173180,4288,0,0,0,0,0,,2022-07-28 11:55:26.582966
361,MH,Maharashtra,MH_Maharashtra,Beed,109419,61,106473,2885,0,0,0,0,0,,2022-07-28 11:55:26.582966
362,MH,Maharashtra,MH_Maharashtra,Bhandara,68493,176,67175,1142,0,0,0,0,0,,2022-07-28 11:55:26.582966
363,MH,Maharashtra,MH_Maharashtra,Buldhana,92532,225,91470,837,0,0,0,0,0,,2022-07-28 11:55:26.582966
364,MH,Maharashtra,MH_Maharashtra,Chandrapur,99226,100,97533,1593,0,0,0,0,0,,2022-07-28 11:55:26.582966
365,MH,Maharashtra,MH_Maharashtra,Dhule,51073,102,50301,670,0,0,0,0,0,,2022-07-28 11:55:26.582966
366,MH,Maharashtra,MH_Maharashtra,Gadchiroli,37172,31,36413,728,0,0,0,0,0,,2022-07-28 11:55:26.582966
367,MH,Maharashtra,MH_Maharashtra,Gondia,45556,53,44916,587,0,0,0,0,0,,2022-07-28 11:55:26.582966
368,MH,Maharashtra,MH_Maharashtra,Hingoli,22311,56,21741,514,0,0,0,0,0,,2022-07-28 11:55:26.582966
369,MH,Maharashtra,MH_Maharashtra,Jalgaon,149970,75,147133,2762,0,0,0,0,0,,2022-07-28 11:55:26.582966
370,MH,Maharashtra,MH_Maharashtra,Jalna,67097,203,65670,1224,0,0,0,0,0,,2022-07-28 11:55:26.582966
371,MH,Maharashtra,MH_Maharashtra,Kolhapur,220924,140,214876,5908,0,0,0,0,0,,2022-07-28 11:55:26.582966
372,MH,Maharashtra,MH_Maharashtra,Latur,105471,151,102831,2489,0,0,0,0,0,,2022-07-28 11:55:26.582966
373,MH,Maharashtra,MH_Maharashtra,Mumbai,1120914,2003,1099276,19635,0,0,0,0,0,,2022-07-28 11:55:26.582966
374,MH,Maharashtra,MH_Maharashtra,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,2022-07-28 11:55:26.582966
375,MH,Maharashtra,MH_Maharashtra,Nagpur,580503,1297,569991,9215,0,0,0,0,0,,2022-07-28 11:55:26.582966
376,MH,Maharashtra,MH_Maharashtra,Nanded,102907,59,100144,2704,0,0,0,0,0,,2022-07-28 11:55:26.582966
377,MH,Maharashtra,MH_Maharashtra,Nandurbar,46725,20,45742,963,0,0,0,0,0,,2022-07-28 11:55:26.582966
378,MH,Maharashtra,MH_Maharashtra,Nashik,475362,610,465837,8915,0,0,0,0,0,,2022-07-28 11:55:26.582966
379,MH,Maharashtra,MH_Maharashtra,Osmanabad,75704,189,73376,2139,0,0,0,0,0,,2022-07-28 11:55:26.582966
380,MH,Maharashtra,MH_Maharashtra,Other State,144,0,31,113,0,0,0,0,0,,2022-07-28 11:55:26.582966
381,MH,Maharashtra,MH_Maharashtra,Palghar,166809,180,163212,3417,0,0,0,0,0,,2022-07-28 11:55:26.582966
382,MH,Maharashtra,MH_Maharashtra,Parbhani,58651,17,57355,1279,0,0,0,0,0,,2022-07-28 11:55:26.582966
383,MH,Maharashtra,MH_Maharashtra,Pune,1481132,5305,1455267,20560,0,0,0,0,0,,2022-07-28 11:55:26.582966
384,MH,Maharashtra,MH_Maharashtra,Raigad,252024,392,246677,4955,0,0,0,0,0,,2022-07-28 11:55:26.582966
385,MH,Maharashtra,MH_Maharashtra,Ratnagiri,85030,48,82432,2550,0,0,0,0,0,,2022-07-28 11:55:26.582966
386,MH,Maharashtra,MH_Maharashtra,Sangli,227729,171,221892,5666,0,0,0,0,0,,2022-07-28 11:55:26.582966
387,MH,Maharashtra,MH_Maharashtra,Satara,279209,221,272262,6726,0,0,0,0,0,,2022-07-28 11:55:26.582966
388,MH,Maharashtra,MH_Maharashtra,Sindhudurg,57562,54,55973,1535,0,0,0,0,0,,2022-07-28 11:55:26.582966
389,MH,Maharashtra,MH_Maharashtra,Solapur,228128,288,221953,5887,0,0,0,0,0,,2022-07-28 11:55:26.582966
390,MH,Maharashtra,MH_Maharashtra,Thane,792682,1055,779684,11943,0,0,0,0,0,,2022-07-28 11:55:26.582966
391,MH,Maharashtra,MH_Maharashtra,Unknown,14213,-693,14857,49,0,2138,-149,2279,8,,2022-07-28 11:55:26.582966
392,MH,Maharashtra,MH_Maharashtra,Wardha,65936,73,64455,1408,0,0,0,0,0,,2022-07-28 11:55:26.582966
393,MH,Maharashtra,MH_Maharashtra,Washim,46739,254,45844,641,0,0,0,0,0,,2022-07-28 11:55:26.582966
394,MH,Maharashtra,MH_Maharashtra,Yavatmal,82285,55,80410,1820,0,0,0,0,0,,2022-07-28 11:55:26.582966
395,MN,Manipur,MN_Manipur,Bishnupur,9915,9710,0,205,0,3,3,0,0,,2022-07-27 12:32:08.185663
396,MN,Manipur,MN_Manipur,Chandel,2759,2717,0,42,0,3,3,0,0,,2022-07-27 12:32:08.185663
397,MN,Manipur,MN_Manipur,Churachandpur,11136,10968,0,168,0,8,8,0,0,,2022-07-27 12:32:08.185663
398,MN,Manipur,MN_Manipur,Imphal East,30850,30337,0,513,0,13,12,0,1,,2022-07-27 12:32:08.185663
399,MN,Manipur,MN_Manipur,Imphal West,49480,48774,0,706,0,44,43,0,1,,2022-07-27 12:32:08.185663
400,MN,Manipur,MN_Manipur,Jiribam,1116,1109,0,7,0,0,0,0,0,,2022-07-27 12:32:08.185663
401,MN,Manipur,MN_Manipur,Kakching,6942,6818,0,124,0,2,2,0,0,,2022-07-27 12:32:08.185663
402,MN,Manipur,MN_Manipur,Kamjong,1048,1043,0,5,0,0,0,0,0,,2022-07-27 12:32:08.185663
403,MN,Manipur,MN_Manipur,Kangpokpi,3162,3094,0,68,0,3,3,0,0,,2022-07-27 12:32:08.185663
404,MN,Manipur,MN_Manipur,Noney,1170,1165,0,5,0,1,1,0,0,,2022-07-27 12:32:08.185663
405,MN,Manipur,MN_Manipur,Pherzawl,468,468,0,0,0,0,0,0,0,,2022-07-27 12:32:08.185663
406,MN,Manipur,MN_Manipur,Senapati,2515,2503,0,12,0,2,2,0,0,,2022-07-27 12:32:08.185663
