SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
196,HR,Haryana,HR_Haryana,Panipat,33480.0,1447,31394,639,0,178,-23,201,0,0.0,2022-01-19T23:55:48.855485+05:30
197,HR,Haryana,HR_Haryana,Rewari,21778.0,676,20881,221,0,191,37,154,0,0.0,2022-01-19T23:55:48.855485+05:30
198,HR,Haryana,HR_Haryana,Rohtak,28377.0,1530,26313,534,0,321,166,155,0,0.0,2022-01-19T23:55:48.855485+05:30
199,HR,Haryana,HR_Haryana,Sirsa,30635.0,783,29341,511,0,157,44,113,0,0.0,2022-01-19T23:55:48.855485+05:30
200,HR,Haryana,HR_Haryana,Sonipat,52279.0,2590,49431,258,0,649,137,511,1,0.0,2022-01-19T23:55:48.855485+05:30
201,HR,Haryana,HR_Haryana,Yamunanagar,26649.0,1096,25129,424,0,242,54,187,1,0.0,2022-01-19T23:55:48.855485+05:30
202,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,15893,843,14960,90,0,183,95,88,0,0.0,2022-01-20 01:22:40
203,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,14372,452,13756,164,0,70,15,53,2,0.0,2022-01-20 01:22:40
204,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,20122,949,18864,309,0,225,21,203,1,0.0,2022-01-20 01:22:40
205,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,57007,2449,53371,1187,0,497,182,314,1,0.0,2022-01-20 01:22:40
206,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,3902,255,3608,39,0,122,86,36,0,0.0,2022-01-20 01:22:40
207,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,10797,602,10037,158,0,118,28,90,0,0.0,2022-01-20 01:22:40
208,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,3017,35,2964,18,0,2,-2,4,0,0.0,2022-01-20 01:22:40
209,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,34476,1653,32358,465,0,361,196,165,0,0.0,2022-01-20 01:22:40
210,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,31501,2352,28485,664,0,421,138,282,1,0.0,2022-01-20 01:22:40
211,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,17314,1586,15515,213,0,240,209,31,0,0.0,2022-01-20 01:22:40
212,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,26987,2340,24328,319,0,650,215,434,1,0.0,2022-01-20 01:22:40
213,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,16654,1446,14942,266,0,258,97,160,1,0.0,2022-01-20 01:22:40
214,JH,Jharkhand,JH_Jharkhand,Bokaro,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-20 12:32:19.125378
215,JH,Jharkhand,JH_Jharkhand,Chatra,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-20 12:32:19.125378
216,JH,Jharkhand,JH_Jharkhand,Deoghar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-20 12:32:19.125378
217,JH,Jharkhand,JH_Jharkhand,Dhanbad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-20 12:32:19.125378
218,JH,Jharkhand,JH_Jharkhand,Dumka,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-20 12:32:19.125378
219,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-20 12:32:19.125378
220,JH,Jharkhand,JH_Jharkhand,Garhwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-20 12:32:19.125378
221,JH,Jharkhand,JH_Jharkhand,Giridih,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-20 12:32:19.125378
222,JH,Jharkhand,JH_Jharkhand,Godda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-20 12:32:19.125378
223,JH,Jharkhand,JH_Jharkhand,Gumla,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-20 12:32:19.125378
224,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-20 12:32:19.125378
225,JH,Jharkhand,JH_Jharkhand,Jamtara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-20 12:32:19.125378
226,JH,Jharkhand,JH_Jharkhand,Khunti,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-20 12:32:19.125378
227,JH,Jharkhand,JH_Jharkhand,Koderma,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-20 12:32:19.125378
228,JH,Jharkhand,JH_Jharkhand,Latehar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-20 12:32:19.125378
229,JH,Jharkhand,JH_Jharkhand,Lohardaga,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-20 12:32:19.125378
230,JH,Jharkhand,JH_Jharkhand,Pakur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-20 12:32:19.125378
231,JH,Jharkhand,JH_Jharkhand,Palamu,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-20 12:32:19.125378
232,JH,Jharkhand,JH_Jharkhand,Ramgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-20 12:32:19.125378
233,JH,Jharkhand,JH_Jharkhand,Ranchi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-20 12:32:19.125378
234,JH,Jharkhand,JH_Jharkhand,Sahibganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-20 12:32:19.125378
235,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-20 12:32:19.125378
236,JH,Jharkhand,JH_Jharkhand,Simdega,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-20 12:32:19.125378
237,JH,Jharkhand,JH_Jharkhand,Unknown,412939.0,27422,380292.0,5225.0,0,2617.0,-1164.0,3769.0,12.0,0.0,2022-01-20 12:32:19.125378
238,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-20 12:32:19.125378
239,KA,Karnataka,KA_Karnataka,Bagalkote,35734,421,34979,334,0,56,0,55,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-20T01:26:57.438442+05:30
240,KA,Karnataka,KA_Karnataka,Ballari,102101,4046,96366,1689,0,736,705,31,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-20T01:26:57.438442+05:30
241,KA,Karnataka,KA_Karnataka,Belagavi,83552,2949,79653,950,0,390,274,115,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-20T01:26:57.438442+05:30
242,KA,Karnataka,KA_Karnataka,Bengaluru Rural,67605,4728,61981,896,0,785,599,186,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-20T01:26:57.438442+05:30
243,KA,Karnataka,KA_Karnataka,Bengaluru Urban,1482484,184378,1281636,16470,0,24135,6049,18081,5,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-20T01:26:57.438442+05:30
244,KA,Karnataka,KA_Karnataka,Bidar,25785,1079,24302,404,0,291,286,5,0,4.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-20T01:26:57.438442+05:30
245,KA,Karnataka,KA_Karnataka,Chamarajanagara,34486,988,32993,505,0,261,87,174,0,11.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-20T01:26:57.438442+05:30
246,KA,Karnataka,KA_Karnataka,Chikkaballapura,46823,2573,43813,437,0,863,841,21,1,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-20T01:26:57.438442+05:30
247,KA,Karnataka,KA_Karnataka,Chikkamagaluru,53342,1553,51391,398,0,355,266,89,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-20T01:26:57.438442+05:30
248,KA,Karnataka,KA_Karnataka,Chitradurga,38542,1604,36724,214,0,382,326,56,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-20T01:26:57.438442+05:30
249,KA,Karnataka,KA_Karnataka,Dakshina Kannada,124288,5581,117000,1707,0,983,610,370,3,7.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-20T01:26:57.438442+05:30
250,KA,Karnataka,KA_Karnataka,Davanagere,52547,1161,50777,609,0,171,126,45,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-20T01:26:57.438442+05:30
251,KA,Karnataka,KA_Karnataka,Dharwad,66684,3891,61466,1327,0,637,331,306,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-20T01:26:57.438442+05:30
252,KA,Karnataka,KA_Karnataka,Gadag,26958,740,25898,320,0,100,63,36,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-20T01:26:57.438442+05:30
253,KA,Karnataka,KA_Karnataka,Hassan,121418,8145,112007,1266,0,1785,1337,447,1,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-20T01:26:57.438442+05:30
254,KA,Karnataka,KA_Karnataka,Haveri,22233,206,21384,643,0,55,38,17,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-20T01:26:57.438442+05:30
255,KA,Karnataka,KA_Karnataka,Kalaburagi,66166,3117,62221,828,0,872,585,287,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-20T01:26:57.438442+05:30
256,KA,Karnataka,KA_Karnataka,Kodagu,38926,865,37723,338,0,165,10,155,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-20T01:26:57.438442+05:30
257,KA,Karnataka,KA_Karnataka,Kolar,51280,3125,47511,644,0,491,258,233,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-20T01:26:57.438442+05:30
258,KA,Karnataka,KA_Karnataka,Koppal,35882,529,34825,528,0,162,126,36,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-20T01:26:57.438442+05:30
259,KA,Karnataka,KA_Karnataka,Mandya,81128,4257,76212,659,0,1340,551,789,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-20T01:26:57.438442+05:30
260,KA,Karnataka,KA_Karnataka,Mysuru,191803,9097,180264,2442,0,1341,696,641,4,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-20T01:26:57.438442+05:30
261,KA,Karnataka,KA_Karnataka,Other State,36,0,33,3,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-20T01:26:57.438442+05:30
262,KA,Karnataka,KA_Karnataka,Raichur,41178,1100,39744,334,0,153,92,60,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-20T01:26:57.438442+05:30
263,KA,Karnataka,KA_Karnataka,Ramanagara,26054,1565,24162,327,0,367,266,101,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-20T01:26:57.438442+05:30
264,KA,Karnataka,KA_Karnataka,Shivamogga,72681,2392,69198,1091,0,382,255,126,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-20T01:26:57.438442+05:30
265,KA,Karnataka,KA_Karnataka,Tumakuru,131569,9503,120917,1149,0,1804,1545,258,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-20T01:26:57.438442+05:30
266,KA,Karnataka,KA_Karnataka,Udupi,83019,4764,77764,491,0,683,463,220,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-20T01:26:57.438442+05:30
267,KA,Karnataka,KA_Karnataka,Uttara Kannada,59852,2418,56654,780,0,522,318,204,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-20T01:26:57.438442+05:30
268,KA,Karnataka,KA_Karnataka,Vijayapura,37219,652,36070,497,0,151,86,64,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-20T01:26:57.438442+05:30
269,KA,Karnataka,KA_Karnataka,Yadgir,27824,252,27366,206,0,81,80,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-01-20T01:26:57.438442+05:30
270,KL,Kerala,KL_Kerala,Alappuzha,334870,3533,327425,3912,0,1339,1143,196,0,0.0,2022-01-19 23:55:54.445841
271,KL,Kerala,KL_Kerala,Ernakulam,682850,30706,646107,6037,0,5953,4434,1490,29,0.0,2022-01-19 23:55:54.445841
272,KL,Kerala,KL_Kerala,Idukki,165234,6773,157426,1035,0,1435,1194,241,0,0.0,2022-01-19 23:55:54.445841
273,KL,Kerala,KL_Kerala,Kannur,303087,6901,292467,3719,0,1814,1590,219,5,0.0,2022-01-19 23:55:54.445841
274,KL,Kerala,KL_Kerala,Kasaragod,147988,4689,142258,1041,0,668,-7,675,0,0.0,2022-01-19 23:55:54.445841
275,KL,Kerala,KL_Kerala,Kollam,424204,6733,412617,4854,0,1742,1279,463,0,0.0,2022-01-19 23:55:54.445841
276,KL,Kerala,KL_Kerala,Kottayam,359697,11151,345646,2900,0,2333,1623,694,16,0.0,2022-01-19 23:55:54.445841
277,KL,Kerala,KL_Kerala,Kozhikode,580613,13815,562194,4604,0,3386,2636,740,10,0.0,2022-01-19 23:55:54.445841
278,KL,Kerala,KL_Kerala,Malappuram,588328,6278,578212,3838,0,1579,1343,216,20,0.0,2022-01-19 23:55:54.445841
279,KL,Kerala,KL_Kerala,Palakkad,394267,10853,379179,4235,0,1920,1389,511,20,0.0,2022-01-19 23:55:54.445841
280,KL,Kerala,KL_Kerala,Pathanamthitta,216943,8791,206269,1883,0,1944,1431,510,3,0.0,2022-01-19 23:55:54.445841
281,KL,Kerala,KL_Kerala,Thiruvananthapuram,557132,39961,510464,6707,0,5684,4451,1206,27,0.0,2022-01-19 23:55:54.445841
282,KL,Kerala,KL_Kerala,Thrissur,569865,14752,549478,5635,0,3604,2696,904,4,0.0,2022-01-19 23:55:54.445841
283,KL,Kerala,KL_Kerala,Wayanad,139379,4155,134464,760,0,798,670,128,0,0.0,2022-01-19 23:55:54.445841
284,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-20 12:32:19.125378
285,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-20 12:32:19.125378
286,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-20 12:32:19.125378
287,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-20 12:32:19.125378
288,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-20 12:32:19.125378
289,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-20 12:32:19.125378
290,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-20 12:32:19.125378
291,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-20 12:32:19.125378
292,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-20 12:32:19.125378
293,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-20 12:32:19.125378
294,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-20 12:32:19.125378
295,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-20 12:32:19.125378
296,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-20 12:32:19.125378
297,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-20 12:32:19.125378
298,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-20 12:32:19.125378
299,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-20 12:32:19.125378
300,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-20 12:32:19.125378
301,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-20 12:32:19.125378
302,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-20 12:32:19.125378
303,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-20 12:32:19.125378
304,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-20 12:32:19.125378
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-20 12:32:19.125378
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-20 12:32:19.125378
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-20 12:32:19.125378
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-20 12:32:19.125378
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-20 12:32:19.125378
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-20 12:32:19.125378
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-20 12:32:19.125378
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-20 12:32:19.125378
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-20 12:32:19.125378
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-20 12:32:19.125378
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-20 12:32:19.125378
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-20 12:32:19.125378
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-20 12:32:19.125378
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-20 12:32:19.125378
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-20 12:32:19.125378
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-20 12:32:19.125378
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-20 12:32:19.125378
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-20 12:32:19.125378
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-20 12:32:19.125378
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-20 12:32:19.125378
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-20 12:32:19.125378
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-20 12:32:19.125378
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-20 12:32:19.125378
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-20 12:32:19.125378
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-20 12:32:19.125378
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-20 12:32:19.125378
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-20 12:32:19.125378
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-20 12:32:19.125378
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-20 12:32:19.125378
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-20 12:32:19.125378
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-20 12:32:19.125378
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,852644.0,43973,798119.0,10552.0,0,7597.0,4523.0,3069.0,5.0,0.0,2022-01-20 12:32:19.125378
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-20 12:32:19.125378
338,MH,Maharashtra,MH_Maharashtra,Ahmednagar,350690.0,5937,337583.0,7170.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-20 12:32:19.125378
339,MH,Maharashtra,MH_Maharashtra,Akola,61248.0,1770,58048.0,1430.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-20 12:32:19.125378
340,MH,Maharashtra,MH_Maharashtra,Amravati,97928.0,1624,94706.0,1598.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-20 12:32:19.125378
341,MH,Maharashtra,MH_Maharashtra,Aurangabad,161583.0,3895,153423.0,4265.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-20 12:32:19.125378
342,MH,Maharashtra,MH_Maharashtra,Beed,105041.0,548,101647.0,2846.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-20 12:32:19.125378
343,MH,Maharashtra,MH_Maharashtra,Bhandara,61173.0,730,59319.0,1124.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-20 12:32:19.125378
344,MH,Maharashtra,MH_Maharashtra,Buldhana,86505.0,869,84824.0,812.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-20 12:32:19.125378
345,MH,Maharashtra,MH_Maharashtra,Chandrapur,91345.0,1837,87941.0,1567.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-20 12:32:19.125378
346,MH,Maharashtra,MH_Maharashtra,Dhule,47437.0,1048,45732.0,657.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-20 12:32:19.125378
347,MH,Maharashtra,MH_Maharashtra,Gadchiroli,31513.0,771,30070.0,672.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-20 12:32:19.125378
348,MH,Maharashtra,MH_Maharashtra,Gondia,41901.0,1022,40306.0,573.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-20 12:32:19.125378
349,MH,Maharashtra,MH_Maharashtra,Hingoli,18896.0,276,18112.0,508.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-20 12:32:19.125378
350,MH,Maharashtra,MH_Maharashtra,Jalgaon,142529.0,2282,137530.0,2717.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-20 12:32:19.125378
351,MH,Maharashtra,MH_Maharashtra,Jalna,61911.0,817,59876.0,1218.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-20 12:32:19.125378
352,MH,Maharashtra,MH_Maharashtra,Kolhapur,211071.0,2847,202367.0,5857.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-20 12:32:19.125378
353,MH,Maharashtra,MH_Maharashtra,Latur,96469.0,2784,91234.0,2451.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-20 12:32:19.125378
354,MH,Maharashtra,MH_Maharashtra,Mumbai,1011314.0,46726,948112.0,16476.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-20 12:32:19.125378
355,MH,Maharashtra,MH_Maharashtra,Mumbai Suburban,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-20 12:32:19.125378
356,MH,Maharashtra,MH_Maharashtra,Nagpur,513928.0,12706,492092.0,9130.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-20 12:32:19.125378
357,MH,Maharashtra,MH_Maharashtra,Nanded,94501.0,3107,88734.0,2660.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-20 12:32:19.125378
358,MH,Maharashtra,MH_Maharashtra,Nandurbar,41079.0,937,39194.0,948.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-20 12:32:19.125378
359,MH,Maharashtra,MH_Maharashtra,Nashik,435043.0,11552,414721.0,8770.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-20 12:32:19.125378
360,MH,Maharashtra,MH_Maharashtra,Osmanabad,69649.0,1367,66290.0,1992.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-20 12:32:19.125378
361,MH,Maharashtra,MH_Maharashtra,Other State,144.0,2,31.0,111.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-20 12:32:19.125378
