SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
200,HR,Haryana,HR_Haryana,Sonipat,58218,135,57808,275,0,20,-23,43,0,0.0,2022-02-16T23:55:37.663075+05:30
201,HR,Haryana,HR_Haryana,Yamunanagar,30400,281,29665,454,0,23,-20,43,0,0.0,2022-02-16T23:55:37.663075+05:30
202,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,18046,197,17754,95,1,6,-38,44,0,0.0,2022-02-16 20:55:55.597001
203,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,15610,218,15224,168,2,19,-34,53,0,0.0,2022-02-16 20:55:55.597001
204,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,22942,256,22366,320,1,28,-29,57,0,0.0,2022-02-16 20:55:55.597001
205,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,62689,691,60762,1236,6,37,-126,162,1,0.0,2022-02-16 20:55:55.597001
206,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,4401,40,4321,40,0,6,-1,7,0,0.0,2022-02-16 20:55:55.597001
207,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,11902,93,11647,162,4,3,-6,9,0,0.0,2022-02-16 20:55:55.597001
208,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,3142,15,3109,18,0,1,-9,10,0,0.0,2022-02-16 20:55:55.597001
209,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,38418,282,37642,494,0,12,-76,87,1,0.0,2022-02-16 20:55:55.597001
210,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,35284,250,34327,707,4,26,-40,66,0,0.0,2022-02-16 20:55:55.597001
211,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,19721,123,19379,219,0,5,-44,49,0,0.0,2022-02-16 20:55:55.597001
212,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,30454,195,29925,334,0,9,-27,36,0,0.0,2022-02-16 20:55:55.597001
213,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,18564,233,18056,275,2,5,-33,38,0,0.0,2022-02-16 20:55:55.597001
214,JH,Jharkhand,JH_Jharkhand,Bokaro,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
215,JH,Jharkhand,JH_Jharkhand,Chatra,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
216,JH,Jharkhand,JH_Jharkhand,Deoghar,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
217,JH,Jharkhand,JH_Jharkhand,Dhanbad,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
218,JH,Jharkhand,JH_Jharkhand,Dumka,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
219,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
220,JH,Jharkhand,JH_Jharkhand,Garhwa,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
221,JH,Jharkhand,JH_Jharkhand,Giridih,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
222,JH,Jharkhand,JH_Jharkhand,Godda,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
223,JH,Jharkhand,JH_Jharkhand,Gumla,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
224,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
225,JH,Jharkhand,JH_Jharkhand,Jamtara,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
226,JH,Jharkhand,JH_Jharkhand,Khunti,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
227,JH,Jharkhand,JH_Jharkhand,Koderma,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
228,JH,Jharkhand,JH_Jharkhand,Latehar,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
229,JH,Jharkhand,JH_Jharkhand,Lohardaga,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
230,JH,Jharkhand,JH_Jharkhand,Pakur,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
231,JH,Jharkhand,JH_Jharkhand,Palamu,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
232,JH,Jharkhand,JH_Jharkhand,Ramgarh,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
233,JH,Jharkhand,JH_Jharkhand,Ranchi,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
234,JH,Jharkhand,JH_Jharkhand,Sahibganj,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
235,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
236,JH,Jharkhand,JH_Jharkhand,Simdega,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
237,JH,Jharkhand,JH_Jharkhand,Unknown,433682,1066,427301,5315,0,132,-248,380,0,0.0,2022-02-17 12:54:44.179634
238,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
239,KA,Karnataka,KA_Karnataka,Bagalkote,40605,364,39879,362,0,32,-21,51,2,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-16T23:55:42.720950+05:30
240,KA,Karnataka,KA_Karnataka,Ballari,115180,948,112486,1746,2,56,-198,251,3,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-16T23:55:42.720950+05:30
241,KA,Karnataka,KA_Karnataka,Belagavi,99691,2959,95738,994,2,87,-282,369,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-16T23:55:42.720950+05:30
242,KA,Karnataka,KA_Karnataka,"Bengaluru 
Urban",1773222,9956,1746482,16784,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-16T23:55:42.720950+05:30
243,KA,Karnataka,KA_Karnataka,Bengaluru Rural,79209,177,78126,906,0,12,-207,219,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-16T23:55:42.720950+05:30
244,KA,Karnataka,KA_Karnataka,Bidar,29761,65,29278,418,4,4,-18,22,0,4.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-16T23:55:42.720950+05:30
245,KA,Karnataka,KA_Karnataka,Chamarajanagara,43477,228,42727,522,11,16,-113,128,1,11.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-16T23:55:42.720950+05:30
246,KA,Karnataka,KA_Karnataka,Chikkaballapura,55541,322,54761,458,1,34,-42,75,1,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-16T23:55:42.720950+05:30
247,KA,Karnataka,KA_Karnataka,Chikkamagaluru,57119,252,56461,406,0,39,-12,51,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-16T23:55:42.720950+05:30
248,KA,Karnataka,KA_Karnataka,Chitradurga,45983,704,45046,233,0,35,-101,136,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-16T23:55:42.720950+05:30
249,KA,Karnataka,KA_Karnataka,Dakshina Kannada,135159,530,132805,1824,9,61,-48,108,1,9.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-16T23:55:42.720950+05:30
250,KA,Karnataka,KA_Karnataka,Davanagere,57468,160,56686,622,0,7,-44,50,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-16T23:55:42.720950+05:30
251,KA,Karnataka,KA_Karnataka,Dharwad,83858,384,82115,1359,2,49,-19,66,2,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-16T23:55:42.720950+05:30
252,KA,Karnataka,KA_Karnataka,Gadag,30544,71,30138,335,0,4,-36,40,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-16T23:55:42.720950+05:30
253,KA,Karnataka,KA_Karnataka,Hassan,143634,333,142000,1301,2,50,-42,92,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-16T23:55:42.720950+05:30
254,KA,Karnataka,KA_Karnataka,Haveri,26760,121,25972,667,0,47,18,29,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-16T23:55:42.720950+05:30
255,KA,Karnataka,KA_Karnataka,Kalaburagi,76422,329,75219,874,0,32,-41,73,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-16T23:55:42.720950+05:30
256,KA,Karnataka,KA_Karnataka,Kodagu,48957,416,48194,347,1,48,-130,177,1,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-16T23:55:42.720950+05:30
257,KA,Karnataka,KA_Karnataka,Kolar,62874,157,62056,661,0,14,-20,34,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-16T23:55:42.720950+05:30
258,KA,Karnataka,KA_Karnataka,Koppal,41230,192,40501,537,0,9,-24,32,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-16T23:55:42.720950+05:30
259,KA,Karnataka,KA_Karnataka,Mandya,101331,223,100408,700,0,30,-63,92,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-16T23:55:42.720950+05:30
260,KA,Karnataka,KA_Karnataka,Mysuru,228852,803,225497,2552,0,125,-160,285,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-16T23:55:42.720950+05:30
261,KA,Karnataka,KA_Karnataka,Other State,36,0,33,3,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-16T23:55:42.720950+05:30
262,KA,Karnataka,KA_Karnataka,Raichur,45399,190,44850,359,0,6,-63,68,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-16T23:55:42.720950+05:30
263,KA,Karnataka,KA_Karnataka,Ramanagara,29712,118,29248,346,0,21,1,20,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-16T23:55:42.720950+05:30
264,KA,Karnataka,KA_Karnataka,Shivamogga,83001,869,81007,1125,1,50,-159,209,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-16T23:55:42.720950+05:30
265,KA,Karnataka,KA_Karnataka,Tumakuru,159355,1154,156993,1208,0,61,-252,313,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-16T23:55:42.720950+05:30
266,KA,Karnataka,KA_Karnataka,Udupi,95350,372,94440,538,0,69,-194,261,2,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-16T23:55:42.720950+05:30
267,KA,Karnataka,KA_Karnataka,Uttara Kannada,70965,536,69621,808,0,38,-37,73,2,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-16T23:55:42.720950+05:30
268,KA,Karnataka,KA_Karnataka,Vijayapura,40920,285,40125,510,0,10,-93,102,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-16T23:55:42.720950+05:30
269,KA,Karnataka,KA_Karnataka,Yadgir,29921,102,29609,210,0,13,0,13,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-02-16T23:55:42.720950+05:30
270,KL,Kerala,KL_Kerala,Alappuzha,385148,4249,376001,4898,0,578,-1026,1577,27,0.0,2022-02-17T13:00:55.258175+05:30
271,KL,Kerala,KL_Kerala,Ernakulam,867082,22846,837214,7022,0,2944,-580,3514,10,0.0,2022-02-17T13:00:55.258175+05:30
272,KL,Kerala,KL_Kerala,Idukki,203555,9162,193071,1322,0,710,-512,1220,2,0.0,2022-02-17T13:00:55.258175+05:30
273,KL,Kerala,KL_Kerala,Kannur,344987,3410,337406,4171,0,444,-545,966,23,0.0,2022-02-17T13:00:55.258175+05:30
274,KL,Kerala,KL_Kerala,Kasaragod,165195,3549,160382,1264,0,264,-29,282,11,0.0,2022-02-17T13:00:55.258175+05:30
275,KL,Kerala,KL_Kerala,Kollam,502591,6338,490463,5790,0,990,-2202,3182,10,0.0,2022-02-17T13:00:55.258175+05:30
276,KL,Kerala,KL_Kerala,Kottayam,438778,11112,423622,4044,0,1062,-1658,2713,7,0.0,2022-02-17T13:00:55.258175+05:30
277,KL,Kerala,KL_Kerala,Kozhikode,664307,4668,653763,5876,0,934,-683,1563,54,0.0,2022-02-17T13:00:55.258175+05:30
278,KL,Kerala,KL_Kerala,Malappuram,642407,5280,631673,5454,0,419,-898,1300,17,0.0,2022-02-17T13:00:55.258175+05:30
279,KL,Kerala,KL_Kerala,Palakkad,445830,7306,433241,5283,0,438,-735,1115,58,0.0,2022-02-17T13:00:55.258175+05:30
280,KL,Kerala,KL_Kerala,Pathanamthitta,261451,7403,251767,2281,0,555,-93,605,43,0.0,2022-02-17T13:00:55.258175+05:30
281,KL,Kerala,KL_Kerala,Thiruvananthapuram,692609,16671,668065,7873,0,1562,-431,1956,37,0.0,2022-02-17T13:00:55.258175+05:30
282,KL,Kerala,KL_Kerala,Thrissur,661726,7647,647225,6854,0,828,-613,1402,39,0.0,2022-02-17T13:00:55.258175+05:30
283,KL,Kerala,KL_Kerala,Wayanad,164705,4941,158877,887,0,495,-16,511,0,0.0,2022-02-17T13:00:55.258175+05:30
284,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
285,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
286,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
287,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
288,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
289,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
290,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
291,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
292,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
293,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
294,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
295,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
296,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
297,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
298,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
299,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
300,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
301,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
302,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
303,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
304,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,1030261,12993,1006565,10703,0,1388,-1703,3088,3,0.0,2022-02-17 12:54:44.179634
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0,0,0,0,0,0,0,0,0,0.0,2022-02-17 12:54:44.179634
338,MH,Maharashtra,MH_Maharashtra,Ahmednagar,375448,2452,365783,7213,11,280,-155,432,3,11 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-17 13:01:52.540685
339,MH,Maharashtra,MH_Maharashtra,Akola,65988,196,64334,1458,4,9,-40,48,1,4 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-17 13:01:52.540685
340,MH,Maharashtra,MH_Maharashtra,Amravati,105798,384,103798,1616,2,68,-63,128,3,2 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-17 13:01:52.540685
341,MH,Maharashtra,MH_Maharashtra,Aurangabad,175966,1252,170444,4270,14,65,0,64,1,14 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-17 13:01:52.540685
342,MH,Maharashtra,MH_Maharashtra,Beed,108956,165,105922,2869,7,17,-3,17,3,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-17 13:01:52.540685
343,MH,Maharashtra,MH_Maharashtra,Bhandara,67812,243,66439,1130,10,31,-55,86,0,10 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-17 13:01:52.540685
344,MH,Maharashtra,MH_Maharashtra,Buldhana,91057,508,89734,815,6,135,-74,208,1,6 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-17 13:01:52.540685
345,MH,Maharashtra,MH_Maharashtra,Chandrapur,98691,245,96861,1585,4,30,-41,71,0,4 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-17 13:01:52.540685
346,MH,Maharashtra,MH_Maharashtra,Dhule,50523,113,49751,659,11,29,4,25,0,11 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-17 13:01:52.540685
347,MH,Maharashtra,MH_Maharashtra,Gadchiroli,36605,584,35333,688,33,78,-65,143,0,33 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-17 13:01:52.540685
348,MH,Maharashtra,MH_Maharashtra,Gondia,45330,127,44624,579,7,7,-1,8,0,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-17 13:01:52.540685
349,MH,Maharashtra,MH_Maharashtra,Hingoli,22100,81,21507,512,1,5,-113,118,0,1 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-17 13:01:52.540685
350,MH,Maharashtra,MH_Maharashtra,Jalgaon,149346,202,146418,2726,33,24,-52,76,0,33 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-17 13:01:52.540685
351,MH,Maharashtra,MH_Maharashtra,Jalna,66238,61,64955,1222,1,12,-10,22,0,1 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-17 13:01:52.540685
352,MH,Maharashtra,MH_Maharashtra,Kolhapur,220249,558,213796,5895,5,32,-93,120,5,5 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-17 13:01:52.540685
353,MH,Maharashtra,MH_Maharashtra,Latur,104719,361,101879,2479,6,30,-13,43,0,6 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-17 13:01:52.540685
354,MH,Maharashtra,MH_Maharashtra,Mumbai,1053814,4953,1032176,16685,2840,255,-186,441,0,2840 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-17 13:01:52.540685
355,MH,Maharashtra,MH_Maharashtra,Nagpur,575197,2444,563610,9143,71,179,-517,696,0,71 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-17 13:01:52.540685
356,MH,Maharashtra,MH_Maharashtra,Nanded,102459,140,99626,2693,7,14,-8,22,0,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-17 13:01:52.540685
357,MH,Maharashtra,MH_Maharashtra,Nandurbar,46380,270,45156,954,3,28,-43,71,0,3 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-17 13:01:52.540685
358,MH,Maharashtra,MH_Maharashtra,Nashik,471838,1265,461684,8889,1,85,-88,169,4,1 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-17 13:01:52.540685
359,MH,Maharashtra,MH_Maharashtra,Osmanabad,74934,292,72621,2021,116,46,-69,114,1,116 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-17 13:01:52.540685
360,MH,Maharashtra,MH_Maharashtra,Other State,144,2,31,111,2,0,0,0,0,2 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-17 13:01:52.540685
361,MH,Maharashtra,MH_Maharashtra,Palghar,163214,274,159549,3391,15,46,-44,89,1,15 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-17 13:01:52.540685
362,MH,Maharashtra,MH_Maharashtra,Parbhani,58428,109,57067,1252,20,11,-11,16,6,20 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-17 13:01:52.540685
363,MH,Maharashtra,MH_Maharashtra,Pune,1445146,8463,1416581,20102,350,691,-689,1378,2,350 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-17 13:01:52.540685
364,MH,Maharashtra,MH_Maharashtra,Raigad,243709,657,238129,4923,7,82,-91,173,0,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-17 13:01:52.540685
365,MH,Maharashtra,MH_Maharashtra,Ratnagiri,84288,292,81463,2533,5,16,-18,33,1,5 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-17 13:01:52.540685
366,MH,Maharashtra,MH_Maharashtra,Sangli,226561,516,220390,5655,9,55,-31,86,0,9 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-17 13:01:52.540685
367,MH,Maharashtra,MH_Maharashtra,Satara,277716,710,270346,6660,34,71,-113,181,3,34 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-17 13:01:52.540685
368,MH,Maharashtra,MH_Maharashtra,Sindhudurg,57057,250,55301,1506,15,14,-14,27,1,15 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-17 13:01:52.540685
369,MH,Maharashtra,MH_Maharashtra,Solapur,226637,727,220169,5741,117,49,5,42,2,117 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-17 13:01:52.540685
370,MH,Maharashtra,MH_Maharashtra,Thane,765252,1548,751872,11832,35,166,-243,407,2,35 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-17 13:01:52.540685
371,MH,Maharashtra,MH_Maharashtra,Wardha,65507,439,63834,1234,170,33,-27,59,1,170 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-02-17 13:01:52.540685
