SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
211,HR,Haryana,HR_Haryana,Nuh,0,0,0,0,0,0,0,0,0,,2022-07-10 11:55:23.502590
212,HR,Haryana,HR_Haryana,Palwal,13509,1,13338,170,0,0,0,0,0,,2022-07-10 11:55:23.502590
213,HR,Haryana,HR_Haryana,Panchkula,44425,47,43964,414,0,0,0,0,0,,2022-07-10 11:55:23.502590
214,HR,Haryana,HR_Haryana,Panipat,36124,10,35442,672,0,0,0,0,0,,2022-07-10 11:55:23.502590
215,HR,Haryana,HR_Haryana,Rewari,24660,5,24431,224,0,0,0,0,0,,2022-07-10 11:55:23.502590
216,HR,Haryana,HR_Haryana,Rohtak,32001,31,31433,537,0,0,0,0,0,,2022-07-10 11:55:23.502590
217,HR,Haryana,HR_Haryana,Sirsa,33419,4,32876,539,0,0,0,0,0,,2022-07-10 11:55:23.502590
218,HR,Haryana,HR_Haryana,Sonipat,58743,19,58448,276,0,0,0,0,0,,2022-07-10 11:55:23.502590
219,HR,Haryana,HR_Haryana,Unknown,14488,671,13810,7,0,341,22,319,0,,2022-07-10 11:55:23.502590
220,HR,Haryana,HR_Haryana,Yamunanagar,30699,5,30239,455,0,0,0,0,0,,2022-07-10 11:55:23.502590
221,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,18320,42,18183,95,1,6,5,1,0,,2022-07-09 19:55:41.743452
222,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,16387,156,16057,174,2,45,29,16,0,,2022-07-09 19:55:41.743452
223,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,23568,121,23117,330,1,7,7,0,0,,2022-07-09 19:55:41.743452
224,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,64657,269,63140,1248,7,35,3,32,0,,2022-07-09 19:55:41.743452
225,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,4522,31,4450,41,0,10,7,3,0,,2022-07-09 19:55:41.743452
226,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,12096,95,11839,162,2,8,0,8,0,,2022-07-09 19:55:41.743452
227,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,3257,54,3185,18,0,0,0,0,0,,2022-07-09 19:55:41.743452
228,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,39092,103,38487,502,0,20,17,3,0,,2022-07-09 19:55:41.743452
229,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,36035,130,35188,717,4,22,12,10,0,,2022-07-09 19:55:41.743452
230,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,19966,42,19703,221,0,4,1,3,0,,2022-07-09 19:55:41.743452
231,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,30799,58,30405,336,0,13,6,7,0,,2022-07-09 19:55:41.743452
232,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,18765,19,18467,279,2,9,4,5,0,,2022-07-09 19:55:41.743452
233,JH,Jharkhand,JH_Jharkhand,Bokaro,0,0,0,0,0,0,0,0,0,,2022-07-10 11:55:23.502590
234,JH,Jharkhand,JH_Jharkhand,Chatra,0,0,0,0,0,0,0,0,0,,2022-07-10 11:55:23.502590
235,JH,Jharkhand,JH_Jharkhand,Deoghar,0,0,0,0,0,0,0,0,0,,2022-07-10 11:55:23.502590
236,JH,Jharkhand,JH_Jharkhand,Dhanbad,0,0,0,0,0,0,0,0,0,,2022-07-10 11:55:23.502590
237,JH,Jharkhand,JH_Jharkhand,Dumka,0,0,0,0,0,0,0,0,0,,2022-07-10 11:55:23.502590
238,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0,0,0,0,0,0,0,0,0,,2022-07-10 11:55:23.502590
239,JH,Jharkhand,JH_Jharkhand,Garhwa,0,0,0,0,0,0,0,0,0,,2022-07-10 11:55:23.502590
240,JH,Jharkhand,JH_Jharkhand,Giridih,0,0,0,0,0,0,0,0,0,,2022-07-10 11:55:23.502590
241,JH,Jharkhand,JH_Jharkhand,Godda,0,0,0,0,0,0,0,0,0,,2022-07-10 11:55:23.502590
242,JH,Jharkhand,JH_Jharkhand,Gumla,0,0,0,0,0,0,0,0,0,,2022-07-10 11:55:23.502590
243,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0,0,0,0,0,0,0,0,0,,2022-07-10 11:55:23.502590
244,JH,Jharkhand,JH_Jharkhand,Jamtara,0,0,0,0,0,0,0,0,0,,2022-07-10 11:55:23.502590
245,JH,Jharkhand,JH_Jharkhand,Khunti,0,0,0,0,0,0,0,0,0,,2022-07-10 11:55:23.502590
246,JH,Jharkhand,JH_Jharkhand,Koderma,0,0,0,0,0,0,0,0,0,,2022-07-10 11:55:23.502590
247,JH,Jharkhand,JH_Jharkhand,Latehar,0,0,0,0,0,0,0,0,0,,2022-07-10 11:55:23.502590
248,JH,Jharkhand,JH_Jharkhand,Lohardaga,0,0,0,0,0,0,0,0,0,,2022-07-10 11:55:23.502590
249,JH,Jharkhand,JH_Jharkhand,Pakur,0,0,0,0,0,0,0,0,0,,2022-07-10 11:55:23.502590
250,JH,Jharkhand,JH_Jharkhand,Palamu,0,0,0,0,0,0,0,0,0,,2022-07-10 11:55:23.502590
251,JH,Jharkhand,JH_Jharkhand,Ramgarh,0,0,0,0,0,0,0,0,0,,2022-07-10 11:55:23.502590
252,JH,Jharkhand,JH_Jharkhand,Ranchi,0,0,0,0,0,0,0,0,0,,2022-07-10 11:55:23.502590
253,JH,Jharkhand,JH_Jharkhand,Sahibganj,0,0,0,0,0,0,0,0,0,,2022-07-10 11:55:23.502590
254,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0,0,0,0,0,0,0,0,0,,2022-07-10 11:55:23.502590
255,JH,Jharkhand,JH_Jharkhand,Simdega,0,0,0,0,0,0,0,0,0,,2022-07-10 11:55:23.502590
256,JH,Jharkhand,JH_Jharkhand,Unknown,436641,602,430717,5322,0,125,60,64,1,,2022-07-10 11:55:23.502590
257,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0,0,0,0,0,0,0,0,0,,2022-07-10 11:55:23.502590
258,KA,Karnataka,KA_Karnataka,Bagalkote,40698,5,40325,368,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-10T12:44:06.068447+05:30
259,KA,Karnataka,KA_Karnataka,Ballari,115632,46,113822,1764,2,4,-4,8,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-10T12:44:06.068447+05:30
260,KA,Karnataka,KA_Karnataka,Belagavi,100207,28,99175,1004,2,3,1,2,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-10T12:44:06.068447+05:30
261,KA,Karnataka,KA_Karnataka,Bengaluru Rural,79379,32,78440,907,0,14,14,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-10T12:44:06.068447+05:30
262,KA,Karnataka,KA_Karnataka,Bengaluru Urban,1812065,6240,1788855,16970,1,927,177,750,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-10T12:44:06.068447+05:30
263,KA,Karnataka,KA_Karnataka,Bidar,29833,12,29401,420,4,0,0,0,0,4.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-10T12:44:06.068447+05:30
264,KA,Karnataka,KA_Karnataka,Chamarajanagara,43619,12,43083,524,11,0,0,0,0,11.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-10T12:44:06.068447+05:30
265,KA,Karnataka,KA_Karnataka,Chikkaballapura,55633,2,55171,460,1,0,-2,2,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-10T12:44:06.068447+05:30
266,KA,Karnataka,KA_Karnataka,Chikkamagaluru,57281,5,56869,407,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-10T12:44:06.068447+05:30
267,KA,Karnataka,KA_Karnataka,Chitradurga,46389,1,46149,239,0,1,1,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-10T12:44:06.068447+05:30
268,KA,Karnataka,KA_Karnataka,Dakshina Kannada,135950,96,134012,1842,10,21,4,17,0,10.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-10T12:44:06.068447+05:30
269,KA,Karnataka,KA_Karnataka,Davanagere,57558,5,56930,623,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-10T12:44:06.068447+05:30
270,KA,Karnataka,KA_Karnataka,Dharwad,84232,56,82792,1384,7,8,6,2,0,7.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-10T12:44:06.068447+05:30
271,KA,Karnataka,KA_Karnataka,Gadag,30587,1,30250,336,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-10T12:44:06.068447+05:30
272,KA,Karnataka,KA_Karnataka,Hassan,143920,23,142590,1307,2,3,3,0,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-10T12:44:06.068447+05:30
273,KA,Karnataka,KA_Karnataka,Haveri,26859,6,26184,669,0,0,-1,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-10T12:44:06.068447+05:30
274,KA,Karnataka,KA_Karnataka,Kalaburagi,76657,18,75757,882,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-10T12:44:06.068447+05:30
275,KA,Karnataka,KA_Karnataka,Kodagu,49264,1,48911,352,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-10T12:44:06.068447+05:30
276,KA,Karnataka,KA_Karnataka,Kolar,63081,15,62401,665,0,0,-1,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-10T12:44:06.068447+05:30
277,KA,Karnataka,KA_Karnataka,Koppal,41285,0,40747,538,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-10T12:44:06.068447+05:30
278,KA,Karnataka,KA_Karnataka,Mandya,101505,6,100788,711,0,1,0,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-10T12:44:06.068447+05:30
279,KA,Karnataka,KA_Karnataka,Mysuru,229845,50,227235,2560,0,0,-7,7,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-10T12:44:06.068447+05:30
280,KA,Karnataka,KA_Karnataka,Other State,36,0,33,3,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-10T12:44:06.068447+05:30
281,KA,Karnataka,KA_Karnataka,Raichur,45466,5,45097,364,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-10T12:44:06.068447+05:30
282,KA,Karnataka,KA_Karnataka,Ramanagara,29833,4,29482,347,0,0,-2,2,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-10T12:44:06.068447+05:30
283,KA,Karnataka,KA_Karnataka,Shivamogga,83391,27,82235,1129,1,6,6,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-10T12:44:06.068447+05:30
284,KA,Karnataka,KA_Karnataka,Tumakuru,159912,12,158682,1218,0,0,-3,3,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-10T12:44:06.068447+05:30
285,KA,Karnataka,KA_Karnataka,Udupi,95733,13,95174,546,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-10T12:44:06.068447+05:30
286,KA,Karnataka,KA_Karnataka,Uttara Kannada,71241,13,70419,809,0,1,-5,6,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-10T12:44:06.068447+05:30
287,KA,Karnataka,KA_Karnataka,Vijayapura,41019,0,40498,521,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-10T12:44:06.068447+05:30
288,KA,Karnataka,KA_Karnataka,Yadgir,29969,1,29756,212,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-07-10T12:44:06.068447+05:30
289,KL,Kerala,KL_Kerala,Alappuzha,396752,1482,390015,5255,0,359,-85,443,1,,2022-07-10 12:44:08.530365
290,KL,Kerala,KL_Kerala,Ernakulam,920182,5757,906109,8316,0,1364,-350,1707,7,,2022-07-10 12:44:08.530365
291,KL,Kerala,KL_Kerala,Idukki,212628,428,210671,1529,0,147,-67,210,4,,2022-07-10 12:44:08.530365
292,KL,Kerala,KL_Kerala,Kannur,351419,121,346857,4441,0,88,-21,109,0,,2022-07-10 12:44:08.530365
293,KL,Kerala,KL_Kerala,Kasaragod,167491,191,165908,1392,0,59,13,46,0,,2022-07-10 12:44:08.530365
294,KL,Kerala,KL_Kerala,Kollam,520221,3664,510001,6556,0,645,-28,664,9,,2022-07-10 12:44:08.530365
295,KL,Kerala,KL_Kerala,Kottayam,464154,2343,457248,4563,0,623,-113,736,0,,2022-07-10 12:44:08.530365
296,KL,Kerala,KL_Kerala,Kozhikode,681926,892,674653,6381,0,211,-160,361,10,,2022-07-10 12:44:08.530365
297,KL,Kerala,KL_Kerala,Malappuram,649789,580,642758,6451,0,101,-46,146,1,,2022-07-10 12:44:08.530365
298,KL,Kerala,KL_Kerala,Palakkad,452890,799,446274,5817,0,153,-37,189,1,,2022-07-10 12:44:08.530365
299,KL,Kerala,KL_Kerala,Pathanamthitta,274952,1474,270932,2546,0,410,-31,438,3,,2022-07-10 12:44:08.530365
300,KL,Kerala,KL_Kerala,Thiruvananthapuram,733781,7540,717777,8464,0,1565,-249,1808,6,,2022-07-10 12:44:08.530365
301,KL,Kerala,KL_Kerala,Thrissur,677372,1251,668658,7463,0,288,-69,357,0,,2022-07-10 12:44:08.530365
302,KL,Kerala,KL_Kerala,Wayanad,169472,249,168247,976,0,57,-7,64,0,,2022-07-10 12:44:08.530365
303,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0,0,0,0,0,0,0,0,0,,2022-07-10 11:55:23.502590
304,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0,0,0,0,0,0,0,0,0,,2022-07-10 11:55:23.502590
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0,0,0,0,0,0,0,0,0,,2022-07-10 11:55:23.502590
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0,0,0,0,0,0,0,0,0,,2022-07-10 11:55:23.502590
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0,0,0,0,0,0,0,0,0,,2022-07-10 11:55:23.502590
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0,0,0,0,0,0,0,0,0,,2022-07-10 11:55:23.502590
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0,0,0,0,0,0,0,0,0,,2022-07-10 11:55:23.502590
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0,0,0,0,0,0,0,0,0,,2022-07-10 11:55:23.502590
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0,0,0,0,0,0,0,0,0,,2022-07-10 11:55:23.502590
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0,0,0,0,0,0,0,0,0,,2022-07-10 11:55:23.502590
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0,0,0,0,0,0,0,0,0,,2022-07-10 11:55:23.502590
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0,0,0,0,0,0,0,0,0,,2022-07-10 11:55:23.502590
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0,0,0,0,0,0,0,0,0,,2022-07-10 11:55:23.502590
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0,0,0,0,0,0,0,0,0,,2022-07-10 11:55:23.502590
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0,0,0,0,0,0,0,0,0,,2022-07-10 11:55:23.502590
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0,0,0,0,0,0,0,0,0,,2022-07-10 11:55:23.502590
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0,0,0,0,0,0,0,0,0,,2022-07-10 11:55:23.502590
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0,0,0,0,0,0,0,0,0,,2022-07-10 11:55:23.502590
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0,0,0,0,0,0,0,0,0,,2022-07-10 11:55:23.502590
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0,0,0,0,0,0,0,0,0,,2022-07-10 11:55:23.502590
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0,0,0,0,0,0,0,0,0,,2022-07-10 11:55:23.502590
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0,0,0,0,0,0,0,0,0,,2022-07-10 11:55:23.502590
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0,0,0,0,0,0,0,0,0,,2022-07-10 11:55:23.502590
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0,0,0,0,0,0,0,0,0,,2022-07-10 11:55:23.502590
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0,0,0,0,0,0,0,0,0,,2022-07-10 11:55:23.502590
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0,0,0,0,0,0,0,0,0,,2022-07-10 11:55:23.502590
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0,0,0,0,0,0,0,0,0,,2022-07-10 11:55:23.502590
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0,0,0,0,0,0,0,0,0,,2022-07-10 11:55:23.502590
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0,0,0,0,0,0,0,0,0,,2022-07-10 11:55:23.502590
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0,0,0,0,0,0,0,0,0,,2022-07-10 11:55:23.502590
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0,0,0,0,0,0,0,0,0,,2022-07-10 11:55:23.502590
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0,0,0,0,0,0,0,0,0,,2022-07-10 11:55:23.502590
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0,0,0,0,0,0,0,0,0,,2022-07-10 11:55:23.502590
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0,0,0,0,0,0,0,0,0,,2022-07-10 11:55:23.502590
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0,0,0,0,0,0,0,0,0,,2022-07-10 11:55:23.502590
338,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0,0,0,0,0,0,0,0,0,,2022-07-10 11:55:23.502590
339,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0,0,0,0,0,0,0,0,0,,2022-07-10 11:55:23.502590
340,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0,0,0,0,0,0,0,0,0,,2022-07-10 11:55:23.502590
341,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0,0,0,0,0,0,0,0,0,,2022-07-10 11:55:23.502590
342,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0,0,0,0,0,0,0,0,0,,2022-07-10 11:55:23.502590
343,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0,0,0,0,0,0,0,0,0,,2022-07-10 11:55:23.502590
344,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0,0,0,0,0,0,0,0,0,,2022-07-10 11:55:23.502590
345,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0,0,0,0,0,0,0,0,0,,2022-07-10 11:55:23.502590
346,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0,0,0,0,0,0,0,0,0,,2022-07-10 11:55:23.502590
347,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0,0,0,0,0,0,0,0,0,,2022-07-10 11:55:23.502590
348,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0,0,0,0,0,0,0,0,0,,2022-07-10 11:55:23.502590
349,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0,0,0,0,0,0,0,0,0,,2022-07-10 11:55:23.502590
350,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0,0,0,0,0,0,0,0,0,,2022-07-10 11:55:23.502590
351,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0,0,0,0,0,0,0,0,0,,2022-07-10 11:55:23.502590
352,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0,0,0,0,0,0,0,0,0,,2022-07-10 11:55:23.502590
353,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0,0,0,0,0,0,0,0,0,,2022-07-10 11:55:23.502590
354,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0,0,0,0,0,0,0,0,0,,2022-07-10 11:55:23.502590
355,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,1045402,788,1033869,10745,0,113,10,103,0,,2022-07-10 11:55:23.502590
356,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0,0,0,0,0,0,0,0,0,,2022-07-10 11:55:23.502590
357,MH,Maharashtra,MH_Maharashtra,Ahmednagar,378079,149,370687,7243,0,0,0,0,0,,2022-07-10 11:55:23.502590
358,MH,Maharashtra,MH_Maharashtra,Akola,66388,97,64821,1470,0,0,0,0,0,,2022-07-10 11:55:23.502590
359,MH,Maharashtra,MH_Maharashtra,Amravati,106096,49,104423,1624,0,0,0,0,0,,2022-07-10 11:55:23.502590
360,MH,Maharashtra,MH_Maharashtra,Aurangabad,176989,192,172513,4284,0,0,0,0,0,,2022-07-10 11:55:23.502590
361,MH,Maharashtra,MH_Maharashtra,Beed,109280,25,106370,2885,0,0,0,0,0,,2022-07-10 11:55:23.502590
362,MH,Maharashtra,MH_Maharashtra,Bhandara,68132,77,66913,1142,0,0,0,0,0,,2022-07-10 11:55:23.502590
363,MH,Maharashtra,MH_Maharashtra,Buldhana,92174,129,91209,836,0,0,0,0,0,,2022-07-10 11:55:23.502590
364,MH,Maharashtra,MH_Maharashtra,Chandrapur,99028,54,97382,1592,0,0,0,0,0,,2022-07-10 11:55:23.502590
365,MH,Maharashtra,MH_Maharashtra,Dhule,50865,53,50142,670,0,0,0,0,0,,2022-07-10 11:55:23.502590
366,MH,Maharashtra,MH_Maharashtra,Gadchiroli,37100,37,36335,728,0,0,0,0,0,,2022-07-10 11:55:23.502590
367,MH,Maharashtra,MH_Maharashtra,Gondia,45476,24,44865,587,0,0,0,0,0,,2022-07-10 11:55:23.502590
368,MH,Maharashtra,MH_Maharashtra,Hingoli,22218,10,21694,514,0,0,0,0,0,,2022-07-10 11:55:23.502590
369,MH,Maharashtra,MH_Maharashtra,Jalgaon,149763,81,146920,2762,0,0,0,0,0,,2022-07-10 11:55:23.502590
370,MH,Maharashtra,MH_Maharashtra,Jalna,66446,73,65149,1224,0,0,0,0,0,,2022-07-10 11:55:23.502590
371,MH,Maharashtra,MH_Maharashtra,Kolhapur,220670,81,214682,5907,0,0,0,0,0,,2022-07-10 11:55:23.502590
372,MH,Maharashtra,MH_Maharashtra,Latur,105164,87,102588,2489,0,0,0,0,0,,2022-07-10 11:55:23.502590
373,MH,Maharashtra,MH_Maharashtra,Mumbai,1114551,7040,1087892,19619,0,0,0,0,0,,2022-07-10 11:55:23.502590
374,MH,Maharashtra,MH_Maharashtra,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,2022-07-10 11:55:23.502590
375,MH,Maharashtra,MH_Maharashtra,Nagpur,577997,511,568271,9215,0,0,0,0,0,,2022-07-10 11:55:23.502590
376,MH,Maharashtra,MH_Maharashtra,Nanded,102785,36,100045,2704,0,0,0,0,0,,2022-07-10 11:55:23.502590
377,MH,Maharashtra,MH_Maharashtra,Nandurbar,46647,21,45664,962,0,0,0,0,0,,2022-07-10 11:55:23.502590
378,MH,Maharashtra,MH_Maharashtra,Nashik,473926,378,464637,8911,0,0,0,0,0,,2022-07-10 11:55:23.502590
379,MH,Maharashtra,MH_Maharashtra,Osmanabad,75345,106,73100,2139,0,0,0,0,0,,2022-07-10 11:55:23.502590
380,MH,Maharashtra,MH_Maharashtra,Other State,144,0,31,113,0,0,0,0,0,,2022-07-10 11:55:23.502590
381,MH,Maharashtra,MH_Maharashtra,Palghar,166275,634,162231,3410,0,0,0,0,0,,2022-07-10 11:55:23.502590
382,MH,Maharashtra,MH_Maharashtra,Parbhani,58615,12,57324,1279,0,0,0,0,0,,2022-07-10 11:55:23.502590
383,MH,Maharashtra,MH_Maharashtra,Pune,1467765,5221,1441998,20546,0,0,0,0,0,,2022-07-10 11:55:23.502590
384,MH,Maharashtra,MH_Maharashtra,Raigad,250365,1180,244236,4949,0,0,0,0,0,,2022-07-10 11:55:23.502590
385,MH,Maharashtra,MH_Maharashtra,Ratnagiri,84807,92,82168,2547,0,0,0,0,0,,2022-07-10 11:55:23.502590
386,MH,Maharashtra,MH_Maharashtra,Sangli,227308,89,221553,5666,0,0,0,0,0,,2022-07-10 11:55:23.502590
387,MH,Maharashtra,MH_Maharashtra,Satara,278500,121,271662,6717,0,0,0,0,0,,2022-07-10 11:55:23.502590
388,MH,Maharashtra,MH_Maharashtra,Sindhudurg,57407,81,55793,1533,0,0,0,0,0,,2022-07-10 11:55:23.502590
389,MH,Maharashtra,MH_Maharashtra,Solapur,227430,202,221348,5880,0,0,0,0,0,,2022-07-10 11:55:23.502590
390,MH,Maharashtra,MH_Maharashtra,Thane,789115,4605,772583,11927,0,0,0,0,0,,2022-07-10 11:55:23.502590
391,MH,Maharashtra,MH_Maharashtra,Unknown,14622,-3263,17852,33,0,2760,-179,2934,5,,2022-07-10 11:55:23.502590
392,MH,Maharashtra,MH_Maharashtra,Wardha,65772,24,64340,1408,0,0,0,0,0,,2022-07-10 11:55:23.502590
393,MH,Maharashtra,MH_Maharashtra,Washim,46090,307,45142,641,0,0,0,0,0,,2022-07-10 11:55:23.502590
394,MH,Maharashtra,MH_Maharashtra,Yavatmal,82099,57,80222,1820,0,0,0,0,0,,2022-07-10 11:55:23.502590
395,MN,Manipur,MN_Manipur,Bishnupur,9848,9643,0,205,0,2,2,0,0,,2022-07-09 12:32:08.185663
396,MN,Manipur,MN_Manipur,Chandel,2733,2691,0,42,0,0,0,0,0,,2022-07-09 12:32:08.185663
397,MN,Manipur,MN_Manipur,Churachandpur,11060,10892,0,168,0,3,3,0,0,,2022-07-09 12:32:08.185663
398,MN,Manipur,MN_Manipur,Imphal East,30493,29982,0,511,0,6,6,0,0,,2022-07-09 12:32:08.185663
399,MN,Manipur,MN_Manipur,Imphal West,48841,48137,0,704,0,9,9,0,0,,2022-07-09 12:32:08.185663
400,MN,Manipur,MN_Manipur,Jiribam,1111,1104,0,7,0,0,0,0,0,,2022-07-09 12:32:08.185663
401,MN,Manipur,MN_Manipur,Kakching,6902,6780,0,122,0,1,1,0,0,,2022-07-09 12:32:08.185663
402,MN,Manipur,MN_Manipur,Kamjong,1037,1032,0,5,0,0,0,0,0,,2022-07-09 12:32:08.185663
403,MN,Manipur,MN_Manipur,Kangpokpi,3137,3070,0,67,0,0,0,0,0,,2022-07-09 12:32:08.185663
404,MN,Manipur,MN_Manipur,Noney,1161,1156,0,5,0,0,0,0,0,,2022-07-09 12:32:08.185663
405,MN,Manipur,MN_Manipur,Pherzawl,465,465,0,0,0,0,0,0,0,,2022-07-09 12:32:08.185663
406,MN,Manipur,MN_Manipur,Senapati,2495,2483,0,12,0,0,0,0,0,,2022-07-09 12:32:08.185663
407,MN,Manipur,MN_Manipur,Tamenglong,3479,3462,0,17,0,1,1,0,0,,2022-07-09 12:32:08.185663
