SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
211,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,3161,1,3142,18,0,0,0,0,0,,2022-05-18 19:55:40.022225
212,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,38845,2,38341,502,0,1,1,0,0,,2022-05-18 19:55:40.022226
213,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,35744,15,35013,716,4,5,4,1,0,,2022-05-18 19:55:40.022229
214,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,19868,3,19644,221,0,0,0,0,0,,2022-05-18 19:55:40.022230
215,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,30649,15,30298,336,0,3,3,0,0,,2022-05-18 19:55:40.022232
216,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,18714,5,18430,279,2,0,0,0,0,,2022-05-18 19:55:40.022233
217,JH,Jharkhand,JH_Jharkhand,Bokaro,0,0,0,0,0,0,0,0,0,,2022-05-19 11:55:23.366457
218,JH,Jharkhand,JH_Jharkhand,Chatra,0,0,0,0,0,0,0,0,0,,2022-05-19 11:55:23.366457
219,JH,Jharkhand,JH_Jharkhand,Deoghar,0,0,0,0,0,0,0,0,0,,2022-05-19 11:55:23.366457
220,JH,Jharkhand,JH_Jharkhand,Dhanbad,0,0,0,0,0,0,0,0,0,,2022-05-19 11:55:23.366457
221,JH,Jharkhand,JH_Jharkhand,Dumka,0,0,0,0,0,0,0,0,0,,2022-05-19 11:55:23.366457
222,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0,0,0,0,0,0,0,0,0,,2022-05-19 11:55:23.366457
223,JH,Jharkhand,JH_Jharkhand,Garhwa,0,0,0,0,0,0,0,0,0,,2022-05-19 11:55:23.366457
224,JH,Jharkhand,JH_Jharkhand,Giridih,0,0,0,0,0,0,0,0,0,,2022-05-19 11:55:23.366457
225,JH,Jharkhand,JH_Jharkhand,Godda,0,0,0,0,0,0,0,0,0,,2022-05-19 11:55:23.366457
226,JH,Jharkhand,JH_Jharkhand,Gumla,0,0,0,0,0,0,0,0,0,,2022-05-19 11:55:23.366457
227,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0,0,0,0,0,0,0,0,0,,2022-05-19 11:55:23.366457
228,JH,Jharkhand,JH_Jharkhand,Jamtara,0,0,0,0,0,0,0,0,0,,2022-05-19 11:55:23.366457
229,JH,Jharkhand,JH_Jharkhand,Khunti,0,0,0,0,0,0,0,0,0,,2022-05-19 11:55:23.366457
230,JH,Jharkhand,JH_Jharkhand,Koderma,0,0,0,0,0,0,0,0,0,,2022-05-19 11:55:23.366457
231,JH,Jharkhand,JH_Jharkhand,Latehar,0,0,0,0,0,0,0,0,0,,2022-05-19 11:55:23.366457
232,JH,Jharkhand,JH_Jharkhand,Lohardaga,0,0,0,0,0,0,0,0,0,,2022-05-19 11:55:23.366457
233,JH,Jharkhand,JH_Jharkhand,Pakur,0,0,0,0,0,0,0,0,0,,2022-05-19 11:55:23.366457
234,JH,Jharkhand,JH_Jharkhand,Palamu,0,0,0,0,0,0,0,0,0,,2022-05-19 11:55:23.366457
235,JH,Jharkhand,JH_Jharkhand,Ramgarh,0,0,0,0,0,0,0,0,0,,2022-05-19 11:55:23.366457
236,JH,Jharkhand,JH_Jharkhand,Ranchi,0,0,0,0,0,0,0,0,0,,2022-05-19 11:55:23.366457
237,JH,Jharkhand,JH_Jharkhand,Sahibganj,0,0,0,0,0,0,0,0,0,,2022-05-19 11:55:23.366457
238,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0,0,0,0,0,0,0,0,0,,2022-05-19 11:55:23.366457
239,JH,Jharkhand,JH_Jharkhand,Simdega,0,0,0,0,0,0,0,0,0,,2022-05-19 11:55:23.366457
240,JH,Jharkhand,JH_Jharkhand,Unknown,435300,27,429955,5318,0,3,1,2,0,,2022-05-19 11:55:23.366457
241,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0,0,0,0,0,0,0,0,0,,2022-05-19 11:55:23.366457
242,KA,Karnataka,KA_Karnataka,Bagalkote,40683,0,40316,367,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-19T12:00:12.713911+05:30
243,KA,Karnataka,KA_Karnataka,Ballari,115523,20,113739,1764,2,0,0,0,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-19T12:00:12.713911+05:30
244,KA,Karnataka,KA_Karnataka,Belagavi,100144,7,99135,1002,2,0,0,0,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-19T12:00:12.713911+05:30
245,KA,Karnataka,KA_Karnataka,Bengaluru Rural,79292,5,78380,907,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-19T12:00:12.713911+05:30
246,KA,Karnataka,KA_Karnataka,Bengaluru Urban,1785750,1685,1767102,16963,1,112,-39,150,1,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-19T12:00:12.713911+05:30
247,KA,Karnataka,KA_Karnataka,Bidar,29809,4,29385,420,4,0,0,0,0,4.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-19T12:00:12.713911+05:30
248,KA,Karnataka,KA_Karnataka,Chamarajanagara,43618,11,43083,524,11,0,0,0,0,11.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-19T12:00:12.713911+05:30
249,KA,Karnataka,KA_Karnataka,Chikkaballapura,55628,2,55166,460,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-19T12:00:12.713911+05:30
250,KA,Karnataka,KA_Karnataka,Chikkamagaluru,57255,4,56845,406,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-19T12:00:12.713911+05:30
251,KA,Karnataka,KA_Karnataka,Chitradurga,46368,2,46127,239,0,1,1,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-19T12:00:12.713911+05:30
252,KA,Karnataka,KA_Karnataka,Dakshina Kannada,135559,30,133689,1840,10,5,1,4,0,10.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-19T12:00:12.713911+05:30
253,KA,Karnataka,KA_Karnataka,Davanagere,57540,0,56917,623,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-19T12:00:12.713911+05:30
254,KA,Karnataka,KA_Karnataka,Dharwad,84094,9,82701,1384,7,1,0,1,0,7.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-19T12:00:12.713911+05:30
255,KA,Karnataka,KA_Karnataka,Gadag,30584,0,30248,336,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-19T12:00:12.713911+05:30
256,KA,Karnataka,KA_Karnataka,Hassan,143868,8,142553,1307,2,2,2,0,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-19T12:00:12.713911+05:30
257,KA,Karnataka,KA_Karnataka,Haveri,26840,0,26171,669,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-19T12:00:12.713911+05:30
258,KA,Karnataka,KA_Karnataka,Kalaburagi,76609,0,75728,881,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-19T12:00:12.713911+05:30
259,KA,Karnataka,KA_Karnataka,Kodagu,49264,1,48911,352,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-19T12:00:12.713911+05:30
260,KA,Karnataka,KA_Karnataka,Kolar,63013,0,62349,664,0,0,-4,4,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-19T12:00:12.713911+05:30
261,KA,Karnataka,KA_Karnataka,Koppal,41281,0,40743,538,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-19T12:00:12.713911+05:30
262,KA,Karnataka,KA_Karnataka,Mandya,101486,0,100775,711,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-19T12:00:12.713911+05:30
263,KA,Karnataka,KA_Karnataka,Mysuru,229553,4,226990,2559,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-19T12:00:12.713911+05:30
264,KA,Karnataka,KA_Karnataka,Other State,36,0,33,3,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-19T12:00:12.713911+05:30
265,KA,Karnataka,KA_Karnataka,Raichur,45451,2,45085,364,0,1,1,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-19T12:00:12.713911+05:30
266,KA,Karnataka,KA_Karnataka,Ramanagara,29808,0,29461,347,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-19T12:00:12.713911+05:30
267,KA,Karnataka,KA_Karnataka,Shivamogga,83331,2,82201,1128,1,0,-1,1,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-19T12:00:12.713911+05:30
268,KA,Karnataka,KA_Karnataka,Tumakuru,159850,1,158631,1218,0,0,-2,2,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-19T12:00:12.713911+05:30
269,KA,Karnataka,KA_Karnataka,Udupi,95616,3,95067,546,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-19T12:00:12.713911+05:30
270,KA,Karnataka,KA_Karnataka,Uttara Kannada,71170,0,70361,809,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-19T12:00:12.713911+05:30
271,KA,Karnataka,KA_Karnataka,Vijayapura,41014,2,40491,521,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-19T12:00:12.713911+05:30
272,KA,Karnataka,KA_Karnataka,Yadgir,29967,1,29754,212,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-05-19T12:00:12.713911+05:30
273,KL,Kerala,KL_Kerala,Alappuzha,390490,55,385194,5241,0,143,-11,143,11,,2022-05-19 11:55:23.366457
274,KL,Kerala,KL_Kerala,Ernakulam,887934,1130,878585,8219,0,1702,354,1339,9,,2022-05-19 11:55:23.366457
275,KL,Kerala,KL_Kerala,Idukki,209299,42,207755,1502,0,200,-10,203,7,,2022-05-19 11:55:23.366457
276,KL,Kerala,KL_Kerala,Kannur,349091,11,344669,4411,0,125,9,110,6,,2022-05-19 11:55:23.366457
277,KL,Kerala,KL_Kerala,Kasaragod,166591,19,165184,1388,0,34,7,26,1,,2022-05-19 11:55:23.366457
278,KL,Kerala,KL_Kerala,Kollam,511086,12,504584,6490,0,171,-8,178,1,,2022-05-19 11:55:23.366457
279,KL,Kerala,KL_Kerala,Kottayam,449737,402,444822,4513,0,631,26,567,38,,2022-05-19 11:55:23.366457
280,KL,Kerala,KL_Kerala,Kozhikode,673403,236,666911,6256,0,426,19,394,13,,2022-05-19 11:55:23.366457
281,KL,Kerala,KL_Kerala,Malappuram,647103,9,640743,6351,0,102,-21,14,109,,2022-05-19 11:55:23.366457
282,KL,Kerala,KL_Kerala,Other State,0,0,0,0,0,0,0,0,0,,2022-05-19 11:55:23.366457
283,KL,Kerala,KL_Kerala,Palakkad,449829,111,443939,5779,0,100,46,26,28,,2022-05-19 11:55:23.366457
284,KL,Kerala,KL_Kerala,Pathanamthitta,267330,112,264705,2513,0,283,29,239,15,,2022-05-19 11:55:23.366457
285,KL,Kerala,KL_Kerala,Thiruvananthapuram,707512,270,698858,8384,0,690,-38,719,9,,2022-05-19 11:55:23.366457
286,KL,Kerala,KL_Kerala,Thrissur,670077,44,662614,7419,0,513,6,484,23,,2022-05-19 11:55:23.366457
287,KL,Kerala,KL_Kerala,Unknown,596,-6472367,6405998,66965,0,-4575,-4252,96,-419,,2022-05-19 11:55:23.366457
288,KL,Kerala,KL_Kerala,Wayanad,168349,22,167359,968,0,51,17,34,0,,2022-05-19 11:55:23.366457
289,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0,0,0,0,0,0,0,0,0,,2022-05-19 11:55:23.366457
290,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0,0,0,0,0,0,0,0,0,,2022-05-19 11:55:23.366457
291,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0,0,0,0,0,0,0,0,0,,2022-05-19 11:55:23.366457
292,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0,0,0,0,0,0,0,0,0,,2022-05-19 11:55:23.366457
293,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0,0,0,0,0,0,0,0,0,,2022-05-19 11:55:23.366457
294,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0,0,0,0,0,0,0,0,0,,2022-05-19 11:55:23.366457
295,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0,0,0,0,0,0,0,0,0,,2022-05-19 11:55:23.366457
296,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0,0,0,0,0,0,0,0,0,,2022-05-19 11:55:23.366457
297,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0,0,0,0,0,0,0,0,0,,2022-05-19 11:55:23.366457
298,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0,0,0,0,0,0,0,0,0,,2022-05-19 11:55:23.366457
299,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0,0,0,0,0,0,0,0,0,,2022-05-19 11:55:23.366457
300,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0,0,0,0,0,0,0,0,0,,2022-05-19 11:55:23.366457
301,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0,0,0,0,0,0,0,0,0,,2022-05-19 11:55:23.366457
302,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0,0,0,0,0,0,0,0,0,,2022-05-19 11:55:23.366457
303,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0,0,0,0,0,0,0,0,0,,2022-05-19 11:55:23.366457
304,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0,0,0,0,0,0,0,0,0,,2022-05-19 11:55:23.366457
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0,0,0,0,0,0,0,0,0,,2022-05-19 11:55:23.366457
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0,0,0,0,0,0,0,0,0,,2022-05-19 11:55:23.366457
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0,0,0,0,0,0,0,0,0,,2022-05-19 11:55:23.366457
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0,0,0,0,0,0,0,0,0,,2022-05-19 11:55:23.366457
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0,0,0,0,0,0,0,0,0,,2022-05-19 11:55:23.366457
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0,0,0,0,0,0,0,0,0,,2022-05-19 11:55:23.366457
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0,0,0,0,0,0,0,0,0,,2022-05-19 11:55:23.366457
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0,0,0,0,0,0,0,0,0,,2022-05-19 11:55:23.366457
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0,0,0,0,0,0,0,0,0,,2022-05-19 11:55:23.366457
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0,0,0,0,0,0,0,0,0,,2022-05-19 11:55:23.366457
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0,0,0,0,0,0,0,0,0,,2022-05-19 11:55:23.366457
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0,0,0,0,0,0,0,0,0,,2022-05-19 11:55:23.366457
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0,0,0,0,0,0,0,0,0,,2022-05-19 11:55:23.366457
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0,0,0,0,0,0,0,0,0,,2022-05-19 11:55:23.366457
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0,0,0,0,0,0,0,0,0,,2022-05-19 11:55:23.366457
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0,0,0,0,0,0,0,0,0,,2022-05-19 11:55:23.366457
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0,0,0,0,0,0,0,0,0,,2022-05-19 11:55:23.366457
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0,0,0,0,0,0,0,0,0,,2022-05-19 11:55:23.366457
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0,0,0,0,0,0,0,0,0,,2022-05-19 11:55:23.366457
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0,0,0,0,0,0,0,0,0,,2022-05-19 11:55:23.366457
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0,0,0,0,0,0,0,0,0,,2022-05-19 11:55:23.366457
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0,0,0,0,0,0,0,0,0,,2022-05-19 11:55:23.366457
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0,0,0,0,0,0,0,0,0,,2022-05-19 11:55:23.366457
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0,0,0,0,0,0,0,0,0,,2022-05-19 11:55:23.366457
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0,0,0,0,0,0,0,0,0,,2022-05-19 11:55:23.366457
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0,0,0,0,0,0,0,0,0,,2022-05-19 11:55:23.366457
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0,0,0,0,0,0,0,0,0,,2022-05-19 11:55:23.366457
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0,0,0,0,0,0,0,0,0,,2022-05-19 11:55:23.366457
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0,0,0,0,0,0,0,0,0,,2022-05-19 11:55:23.366457
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0,0,0,0,0,0,0,0,0,,2022-05-19 11:55:23.366457
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0,0,0,0,0,0,0,0,0,,2022-05-19 11:55:23.366457
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0,0,0,0,0,0,0,0,0,,2022-05-19 11:55:23.366457
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0,0,0,0,0,0,0,0,0,,2022-05-19 11:55:23.366457
338,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0,0,0,0,0,0,0,0,0,,2022-05-19 11:55:23.366457
339,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0,0,0,0,0,0,0,0,0,,2022-05-19 11:55:23.366457
340,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0,0,0,0,0,0,0,0,0,,2022-05-19 11:55:23.366457
341,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,1042024,226,1031063,10735,0,37,-6,43,0,,2022-05-19 11:55:23.366457
342,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0,0,0,0,0,0,0,0,0,,2022-05-19 11:55:23.366457
343,MH,Maharashtra,MH_Maharashtra,Ahmednagar,377697,24,370431,7242,0,-13,3,-16,0,,2022-05-19 11:55:23.366457
344,MH,Maharashtra,MH_Maharashtra,Akola,66181,0,64711,1470,0,0,0,0,0,,2022-05-19 11:55:23.366457
345,MH,Maharashtra,MH_Maharashtra,Amravati,105946,1,104321,1624,0,-1,-1,0,0,,2022-05-19 11:55:23.366457
346,MH,Maharashtra,MH_Maharashtra,Aurangabad,176533,0,172249,4284,0,-2,-2,0,0,,2022-05-19 11:55:23.366457
347,MH,Maharashtra,MH_Maharashtra,Beed,109195,8,106304,2883,0,-5,-5,0,0,,2022-05-19 11:55:23.366457
348,MH,Maharashtra,MH_Maharashtra,Bhandara,67941,0,66799,1142,0,-1,0,-1,0,,2022-05-19 11:55:23.366457
349,MH,Maharashtra,MH_Maharashtra,Buldhana,92020,0,91184,836,0,0,0,0,0,,2022-05-19 11:55:23.366457
350,MH,Maharashtra,MH_Maharashtra,Chandrapur,98827,4,97231,1592,0,-1,1,-2,0,,2022-05-19 11:55:23.366457
351,MH,Maharashtra,MH_Maharashtra,Dhule,50757,2,50085,670,0,0,2,-2,0,,2022-05-19 11:55:23.366457
352,MH,Maharashtra,MH_Maharashtra,Gadchiroli,36978,0,36253,725,0,-3,-2,-1,0,,2022-05-19 11:55:23.366457
353,MH,Maharashtra,MH_Maharashtra,Gondia,45421,0,44834,587,0,0,0,0,0,,2022-05-19 11:55:23.366457
354,MH,Maharashtra,MH_Maharashtra,Hingoli,22175,3,21658,514,0,0,3,-3,0,,2022-05-19 11:55:23.366457
355,MH,Maharashtra,MH_Maharashtra,Jalgaon,149526,1,146764,2761,0,-1,-1,0,0,,2022-05-19 11:55:23.366457
356,MH,Maharashtra,MH_Maharashtra,Jalna,66328,3,65101,1224,0,0,3,-3,0,,2022-05-19 11:55:23.366457
357,MH,Maharashtra,MH_Maharashtra,Kolhapur,220488,1,214583,5904,0,-3,-1,-2,0,,2022-05-19 11:55:23.366457
358,MH,Maharashtra,MH_Maharashtra,Latur,104917,0,102428,2489,0,0,0,0,0,,2022-05-19 11:55:23.366457
359,MH,Maharashtra,MH_Maharashtra,Mumbai,1060255,860,1039832,19563,0,-669,-72,-594,-3,,2022-05-19 11:55:23.366457
360,MH,Maharashtra,MH_Maharashtra,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,2022-05-19 11:55:23.366457
361,MH,Maharashtra,MH_Maharashtra,Nagpur,576407,8,567184,9215,0,-11,-3,-8,0,,2022-05-19 11:55:23.366457
362,MH,Maharashtra,MH_Maharashtra,Nanded,102668,4,99960,2704,0,0,3,-3,0,,2022-05-19 11:55:23.366457
363,MH,Maharashtra,MH_Maharashtra,Nandurbar,46615,0,45653,962,0,0,0,0,0,,2022-05-19 11:55:23.366457
364,MH,Maharashtra,MH_Maharashtra,Nashik,472864,10,463944,8910,0,-12,-6,-6,0,,2022-05-19 11:55:23.366457
365,MH,Maharashtra,MH_Maharashtra,Osmanabad,75159,0,73020,2139,0,0,0,0,0,,2022-05-19 11:55:23.366457
366,MH,Maharashtra,MH_Maharashtra,Other State,144,0,31,113,0,0,0,0,0,,2022-05-19 11:55:23.366457
367,MH,Maharashtra,MH_Maharashtra,Palghar,163628,5,160216,3407,0,-12,-6,-6,0,,2022-05-19 11:55:23.366457
368,MH,Maharashtra,MH_Maharashtra,Parbhani,58563,8,57276,1279,0,-4,4,-8,0,,2022-05-19 11:55:23.366457
369,MH,Maharashtra,MH_Maharashtra,Pune,1454012,288,1433180,20544,0,-235,-11,-224,0,,2022-05-19 11:55:23.366457
370,MH,Maharashtra,MH_Maharashtra,Raigad,244406,27,239434,4945,0,-43,-21,-22,0,,2022-05-19 11:55:23.366457
371,MH,Maharashtra,MH_Maharashtra,Ratnagiri,84424,0,81878,2546,0,-1,-1,0,0,,2022-05-19 11:55:23.366457
372,MH,Maharashtra,MH_Maharashtra,Sangli,227057,0,221391,5666,0,-2,0,-2,0,,2022-05-19 11:55:23.366457
373,MH,Maharashtra,MH_Maharashtra,Satara,278221,1,271505,6715,0,0,1,-1,0,,2022-05-19 11:55:23.366457
374,MH,Maharashtra,MH_Maharashtra,Sindhudurg,57157,5,55619,1533,0,-2,0,-2,0,,2022-05-19 11:55:23.366457
375,MH,Maharashtra,MH_Maharashtra,Solapur,227065,5,221183,5877,0,-2,2,-4,0,,2022-05-19 11:55:23.366457
376,MH,Maharashtra,MH_Maharashtra,Thane,767217,159,755141,11917,0,-134,-9,-124,-1,,2022-05-19 11:55:23.366457
377,MH,Maharashtra,MH_Maharashtra,Unknown,1468,171,1292,5,0,0,0,0,0,,2022-05-19 11:55:23.366457
378,MH,Maharashtra,MH_Maharashtra,Wardha,65674,5,64261,1408,0,-1,3,-4,0,,2022-05-19 11:55:23.366457
379,MH,Maharashtra,MH_Maharashtra,Washim,45628,2,44985,641,0,-2,0,-2,0,,2022-05-19 11:55:23.366457
380,MH,Maharashtra,MH_Maharashtra,Yavatmal,81980,0,80160,1820,0,-1,-1,0,0,,2022-05-19 11:55:23.366457
381,MN,Manipur,MN_Manipur,Bishnupur,9842,9637,0,205,0,0,0,0,0,,2022-05-18 19:55:44.628878
382,MN,Manipur,MN_Manipur,Chandel,2727,2685,0,42,0,0,0,0,0,,2022-05-18 19:55:44.628878
383,MN,Manipur,MN_Manipur,Churachandpur,11054,10886,0,168,0,0,0,0,0,,2022-05-18 19:55:44.628878
384,MN,Manipur,MN_Manipur,Imphal East,30449,29938,0,511,0,0,0,0,0,,2022-05-18 19:55:44.628878
385,MN,Manipur,MN_Manipur,Imphal West,48747,48043,0,704,0,0,0,0,0,,2022-05-18 19:55:44.628878
386,MN,Manipur,MN_Manipur,Jiribam,1111,1104,0,7,0,0,0,0,0,,2022-05-18 19:55:44.628878
387,MN,Manipur,MN_Manipur,Kakching,6896,6774,0,122,0,0,0,0,0,,2022-05-18 19:55:44.628878
388,MN,Manipur,MN_Manipur,Kamjong,1036,1031,0,5,0,0,0,0,0,,2022-05-18 19:55:44.628878
389,MN,Manipur,MN_Manipur,Kangpokpi,3135,3068,0,67,0,0,0,0,0,,2022-05-18 19:55:44.628878
390,MN,Manipur,MN_Manipur,Noney,1158,1153,0,5,0,0,0,0,0,,2022-05-18 19:55:44.628878
391,MN,Manipur,MN_Manipur,Pherzawl,465,465,0,0,0,0,0,0,0,,2022-05-18 19:55:44.628878
392,MN,Manipur,MN_Manipur,Senapati,2493,2481,0,12,0,0,0,0,0,,2022-05-18 19:55:44.628878
393,MN,Manipur,MN_Manipur,Tamenglong,3478,3461,0,17,0,0,0,0,0,,2022-05-18 19:55:44.628878
394,MN,Manipur,MN_Manipur,Tengnoupal,1201,1186,0,15,0,0,0,0,0,,2022-05-18 19:55:44.628878
395,MN,Manipur,MN_Manipur,Thoubal,10161,9972,0,189,0,0,0,0,0,,2022-05-18 19:55:44.628878
396,MN,Manipur,MN_Manipur,Ukhrul,3277,3226,0,51,0,0,0,0,0,,2022-05-18 19:55:44.628878
397,ML,Meghalaya,ML_Meghalaya,East Garo Hills,2049,0,2032,17,0,0,0,0,0,,2022-05-19 11:55:23.366457
398,ML,Meghalaya,ML_Meghalaya,East Jaintia Hills,2626,1,2587,38,0,0,0,0,0,,2022-05-19 11:55:23.366457
399,ML,Meghalaya,ML_Meghalaya,East Khasi Hills,47093,14,46004,1075,0,0,0,0,0,,2022-05-19 11:55:23.366457
400,ML,Meghalaya,ML_Meghalaya,North Garo Hills,1881,0,1872,9,0,0,0,0,0,,2022-05-19 11:55:23.366457
401,ML,Meghalaya,ML_Meghalaya,Ribhoi,0,0,0,0,0,0,0,0,0,,2022-05-19 11:55:23.366457
402,ML,Meghalaya,ML_Meghalaya,South Garo Hills,1343,0,1330,13,0,0,0,0,0,,2022-05-19 11:55:23.366457
403,ML,Meghalaya,ML_Meghalaya,South West Garo Hills,2094,0,2074,20,0,0,0,0,0,,2022-05-19 11:55:23.366457
404,ML,Meghalaya,ML_Meghalaya,South West Khasi Hills,2698,0,2678,20,0,0,0,0,0,,2022-05-19 11:55:23.366457
405,ML,Meghalaya,ML_Meghalaya,Unknown,1,-6,7,0,0,0,-2,2,0,,2022-05-19 11:55:23.366457
406,ML,Meghalaya,ML_Meghalaya,West Garo Hills,10725,-2,10647,80,0,0,0,0,0,,2022-05-19 11:55:23.366457
