SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
210,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,35690,20,34954,716,4,1,-2,3,0,,2022-03-31 21:55:57.349913
211,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,19860,2,19637,221,0,0,-1,1,0,,2022-03-31 21:55:57.349915
212,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,30609,5,30269,335,0,0,0,0,0,,2022-03-31 21:55:57.349917
213,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,18689,6,18404,279,2,0,-1,1,0,,2022-03-31 21:55:57.349918
214,JH,Jharkhand,JH_Jharkhand,Bokaro,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
215,JH,Jharkhand,JH_Jharkhand,Chatra,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
216,JH,Jharkhand,JH_Jharkhand,Deoghar,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
217,JH,Jharkhand,JH_Jharkhand,Dhanbad,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
218,JH,Jharkhand,JH_Jharkhand,Dumka,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
219,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
220,JH,Jharkhand,JH_Jharkhand,Garhwa,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
221,JH,Jharkhand,JH_Jharkhand,Giridih,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
222,JH,Jharkhand,JH_Jharkhand,Godda,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
223,JH,Jharkhand,JH_Jharkhand,Gumla,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
224,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
225,JH,Jharkhand,JH_Jharkhand,Jamtara,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
226,JH,Jharkhand,JH_Jharkhand,Khunti,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
227,JH,Jharkhand,JH_Jharkhand,Koderma,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
228,JH,Jharkhand,JH_Jharkhand,Latehar,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
229,JH,Jharkhand,JH_Jharkhand,Lohardaga,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
230,JH,Jharkhand,JH_Jharkhand,Pakur,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
231,JH,Jharkhand,JH_Jharkhand,Palamu,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
232,JH,Jharkhand,JH_Jharkhand,Ramgarh,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
233,JH,Jharkhand,JH_Jharkhand,Ranchi,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
234,JH,Jharkhand,JH_Jharkhand,Sahibganj,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
235,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
236,JH,Jharkhand,JH_Jharkhand,Simdega,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
237,JH,Jharkhand,JH_Jharkhand,Unknown,435145,50,429780,5315,0,2,-7,9,0,,2022-04-01 11:55:25.908904
238,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
239,KA,Karnataka,KA_Karnataka,Bagalkote,40681,1,40313,367,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-01T13:18:11.622539+05:30
240,KA,Karnataka,KA_Karnataka,Ballari,115515,19,113733,1763,2,0,-1,1,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-01T13:18:11.622539+05:30
241,KA,Karnataka,KA_Karnataka,Belagavi,100134,11,99122,1001,2,0,-6,6,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-01T13:18:11.622539+05:30
242,KA,Karnataka,KA_Karnataka,Bengaluru Rural,79277,9,78361,907,0,1,0,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-01T13:18:11.622539+05:30
243,KA,Karnataka,KA_Karnataka,Bengaluru Urban,1781640,1446,1763234,16960,1,67,-5,72,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-01T13:18:11.622539+05:30
244,KA,Karnataka,KA_Karnataka,Bidar,29806,4,29382,420,4,0,0,0,0,4.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-01T13:18:11.622539+05:30
245,KA,Karnataka,KA_Karnataka,Chamarajanagara,43617,12,43081,524,11,0,-1,1,0,11.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-01T13:18:11.622539+05:30
246,KA,Karnataka,KA_Karnataka,Chikkaballapura,55626,2,55164,460,1,0,-2,1,1,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-01T13:18:11.622539+05:30
247,KA,Karnataka,KA_Karnataka,Chikkamagaluru,57245,2,56837,406,0,1,1,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-01T13:18:11.622539+05:30
248,KA,Karnataka,KA_Karnataka,Chitradurga,46342,15,46088,239,0,1,-2,3,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-01T13:18:11.622539+05:30
249,KA,Karnataka,KA_Karnataka,Dakshina Kannada,135485,16,133629,1840,10,2,2,0,0,10.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-01T13:18:11.622539+05:30
250,KA,Karnataka,KA_Karnataka,Davanagere,57534,0,56911,623,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-01T13:18:11.622539+05:30
251,KA,Karnataka,KA_Karnataka,Dharwad,84069,7,82678,1384,7,0,0,0,0,7.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-01T13:18:11.622539+05:30
252,KA,Karnataka,KA_Karnataka,Gadag,30583,0,30248,335,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-01T13:18:11.622539+05:30
253,KA,Karnataka,KA_Karnataka,Hassan,143859,2,142550,1307,2,0,0,0,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-01T13:18:11.622539+05:30
254,KA,Karnataka,KA_Karnataka,Haveri,26839,0,26170,669,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-01T13:18:11.622539+05:30
255,KA,Karnataka,KA_Karnataka,Kalaburagi,76603,9,75714,880,0,0,-1,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-01T13:18:11.622539+05:30
256,KA,Karnataka,KA_Karnataka,Kodagu,49264,1,48911,352,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-01T13:18:11.622539+05:30
257,KA,Karnataka,KA_Karnataka,Kolar,62995,8,62323,664,0,3,3,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-01T13:18:11.622539+05:30
258,KA,Karnataka,KA_Karnataka,Koppal,41281,0,40743,538,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-01T13:18:11.622539+05:30
259,KA,Karnataka,KA_Karnataka,Mandya,101483,1,100771,711,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-01T13:18:11.622539+05:30
260,KA,Karnataka,KA_Karnataka,Mysuru,229457,9,226890,2558,0,2,2,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-01T13:18:11.622539+05:30
261,KA,Karnataka,KA_Karnataka,Other State,36,0,33,3,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-01T13:18:11.622539+05:30
262,KA,Karnataka,KA_Karnataka,Raichur,45448,0,45084,364,0,0,-1,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-01T13:18:11.622539+05:30
263,KA,Karnataka,KA_Karnataka,Ramanagara,29803,4,29452,347,0,0,-4,4,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-01T13:18:11.622539+05:30
264,KA,Karnataka,KA_Karnataka,Shivamogga,83323,14,82181,1128,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-01T13:18:11.622539+05:30
265,KA,Karnataka,KA_Karnataka,Tumakuru,159839,8,158613,1218,0,0,-1,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-01T13:18:11.622539+05:30
266,KA,Karnataka,KA_Karnataka,Udupi,95605,5,95054,546,0,1,1,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-01T13:18:11.622539+05:30
267,KA,Karnataka,KA_Karnataka,Uttara Kannada,71164,1,70354,809,0,0,-1,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-01T13:18:11.622539+05:30
268,KA,Karnataka,KA_Karnataka,Vijayapura,40997,2,40476,519,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-01T13:18:11.622539+05:30
269,KA,Karnataka,KA_Karnataka,Yadgir,29964,3,29749,212,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-01T13:18:11.622539+05:30
270,KL,Kerala,KL_Kerala,Alappuzha,389963,-2425,387197,5191,0,11,-22,22,11,,2022-04-01T13:18:19.039739+05:30
271,KL,Kerala,KL_Kerala,Ernakulam,883563,5579,870137,7847,0,89,-70,159,0,,2022-04-01T13:18:19.039739+05:30
272,KL,Kerala,KL_Kerala,Idukki,208750,1682,205604,1464,0,21,-40,61,0,,2022-04-01T13:18:19.039739+05:30
273,KL,Kerala,KL_Kerala,Kannur,348672,-415,344711,4376,0,21,-2,17,6,,2022-04-01T13:18:19.039739+05:30
274,KL,Kerala,KL_Kerala,Kasaragod,166507,2264,162877,1366,0,2,-7,4,5,,2022-04-01T13:18:19.039739+05:30
275,KL,Kerala,KL_Kerala,Kollam,510394,-2138,506180,6352,0,40,29,11,0,,2022-04-01T13:18:19.039739+05:30
276,KL,Kerala,KL_Kerala,Kottayam,447905,-568,444136,4337,0,50,-24,74,0,,2022-04-01T13:18:19.039739+05:30
277,KL,Kerala,KL_Kerala,Kozhikode,672067,-2933,668842,6158,0,39,-23,61,1,,2022-04-01T13:18:19.039739+05:30
278,KL,Kerala,KL_Kerala,Malappuram,646770,-1908,642581,6097,0,16,-4,14,6,,2022-04-01T13:18:19.039739+05:30
279,KL,Kerala,KL_Kerala,Palakkad,449514,3052,440826,5636,0,8,5,3,0,,2022-04-01T13:18:19.039739+05:30
280,KL,Kerala,KL_Kerala,Pathanamthitta,266518,3015,261037,2466,0,23,-43,64,2,,2022-04-01T13:18:19.039739+05:30
281,KL,Kerala,KL_Kerala,Thiruvananthapuram,705044,-161,696886,8319,0,66,1,63,2,,2022-04-01T13:18:19.039739+05:30
282,KL,Kerala,KL_Kerala,Thrissur,668833,-2177,663660,7350,0,34,-34,53,15,,2022-04-01T13:18:19.039739+05:30
283,KL,Kerala,KL_Kerala,Wayanad,168183,1136,166093,954,0,9,-5,14,0,,2022-04-01T13:18:19.039739+05:30
284,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
285,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
286,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
287,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
288,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
289,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
290,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
291,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
292,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
293,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
294,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
295,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
296,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
297,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
298,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
299,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
300,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
301,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
302,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
303,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
304,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,1041110,136,1030240,10734,0,13,-9,22,0,,2022-04-01 11:55:25.908904
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0,0,0,0,0,0,0,0,0,,2022-04-01 11:55:25.908904
338,MH,Maharashtra,MH_Maharashtra,Ahmednagar,377522,94,370186,7242,0,11,1,10,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-01 13:18:21.300460
339,MH,Maharashtra,MH_Maharashtra,Akola,66168,3,64695,1470,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-01 13:18:21.300460
340,MH,Maharashtra,MH_Maharashtra,Amravati,105934,4,104307,1623,0,1,0,1,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-01 13:18:21.300460
341,MH,Maharashtra,MH_Maharashtra,Aurangabad,176494,16,172194,4284,0,6,-8,14,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-01 13:18:21.300460
342,MH,Maharashtra,MH_Maharashtra,Beed,109133,13,106238,2882,0,4,0,4,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-01 13:18:21.300460
343,MH,Maharashtra,MH_Maharashtra,Bhandara,67941,1,66798,1142,0,0,-1,1,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-01 13:18:21.300460
344,MH,Maharashtra,MH_Maharashtra,Buldhana,91969,5,91133,831,0,5,1,4,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-01 13:18:21.300460
345,MH,Maharashtra,MH_Maharashtra,Chandrapur,98818,2,97224,1592,0,3,0,3,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-01 13:18:21.300460
346,MH,Maharashtra,MH_Maharashtra,Dhule,50721,4,50047,670,0,1,1,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-01 13:18:21.300460
347,MH,Maharashtra,MH_Maharashtra,Gadchiroli,36969,7,36237,725,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-01 13:18:21.300460
348,MH,Maharashtra,MH_Maharashtra,Gondia,45416,1,44828,587,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-01 13:18:21.300460
349,MH,Maharashtra,MH_Maharashtra,Hingoli,22168,1,21653,514,0,1,1,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-01 13:18:21.300460
350,MH,Maharashtra,MH_Maharashtra,Jalgaon,149511,4,146746,2761,0,1,0,1,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-01 13:18:21.300460
351,MH,Maharashtra,MH_Maharashtra,Jalna,66315,1,65090,1224,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-01 13:18:21.300460
352,MH,Maharashtra,MH_Maharashtra,Kolhapur,220466,7,214555,5904,0,1,0,1,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-01 13:18:21.300460
353,MH,Maharashtra,MH_Maharashtra,Latur,104916,6,102421,2489,0,1,0,1,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-01 13:18:21.300460
354,MH,Maharashtra,MH_Maharashtra,Mumbai,1057073,280,1037234,19559,0,42,-12,54,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-01 13:18:21.300460
355,MH,Maharashtra,MH_Maharashtra,Nagpur,576352,17,567121,9214,0,1,-3,4,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-01 13:18:21.300460
356,MH,Maharashtra,MH_Maharashtra,Nanded,102658,1,99953,2704,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-01 13:18:21.300460
357,MH,Maharashtra,MH_Maharashtra,Nandurbar,46613,0,45651,962,0,0,-1,1,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-01 13:18:21.300460
358,MH,Maharashtra,MH_Maharashtra,Nashik,472802,8,463889,8905,0,5,2,3,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-01 13:18:21.300460
359,MH,Maharashtra,MH_Maharashtra,Osmanabad,75146,1,73006,2139,0,1,-1,2,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-01 13:18:21.300460
360,MH,Maharashtra,MH_Maharashtra,Other State,144,0,31,113,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-01 13:18:21.300460
361,MH,Maharashtra,MH_Maharashtra,Palghar,163591,8,160176,3407,0,1,1,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-01 13:18:21.300460
362,MH,Maharashtra,MH_Maharashtra,Parbhani,58540,2,57262,1276,0,0,-1,1,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-01 13:18:21.300460
363,MH,Maharashtra,MH_Maharashtra,Pune,1452648,218,1431913,20517,0,77,1,76,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-01 13:18:21.300460
364,MH,Maharashtra,MH_Maharashtra,Raigad,244294,19,239330,4945,0,3,1,2,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-01 13:18:21.300460
365,MH,Maharashtra,MH_Maharashtra,Ratnagiri,84405,0,81859,2546,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-01 13:18:21.300460
366,MH,Maharashtra,MH_Maharashtra,Sangli,227035,2,221369,5664,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-01 13:18:21.300460
367,MH,Maharashtra,MH_Maharashtra,Satara,278183,8,271462,6713,0,0,-4,4,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-01 13:18:21.300460
368,MH,Maharashtra,MH_Maharashtra,Sindhudurg,57146,6,55611,1529,0,0,-2,1,1,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-01 13:18:21.300460
369,MH,Maharashtra,MH_Maharashtra,Solapur,227026,4,221146,5876,0,1,0,1,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-01 13:18:21.300460
370,MH,Maharashtra,MH_Maharashtra,Thane,766646,155,754586,11905,0,16,-14,30,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-01 13:18:21.300460
371,MH,Maharashtra,MH_Maharashtra,Wardha,65666,3,64255,1408,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-01 13:18:21.300460
372,MH,Maharashtra,MH_Maharashtra,Washim,45616,1,44974,641,0,1,1,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-01 13:18:21.300460
373,MH,Maharashtra,MH_Maharashtra,Yavatmal,81979,0,80159,1820,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-01 13:18:21.300460
374,MN,Manipur,MN_Manipur,Bishnupur,9825,9620,0,205,0,0,0,0,0,,2022-03-31 19:55:42.587236
375,MN,Manipur,MN_Manipur,Chandel,2717,2675,0,42,0,0,0,0,0,,2022-03-31 19:55:42.587236
376,MN,Manipur,MN_Manipur,Churachandpur,11050,10882,0,168,0,0,0,0,0,,2022-03-31 19:55:42.587236
377,MN,Manipur,MN_Manipur,Imphal East,30422,29911,0,511,0,0,0,0,0,,2022-03-31 19:55:42.587236
378,MN,Manipur,MN_Manipur,Imphal West,48706,48002,0,704,0,0,0,0,0,,2022-03-31 19:55:42.587236
379,MN,Manipur,MN_Manipur,Jiribam,1111,1104,0,7,0,0,0,0,0,,2022-03-31 19:55:42.587236
380,MN,Manipur,MN_Manipur,Kakching,6888,6766,0,122,0,0,0,0,0,,2022-03-31 19:55:42.587236
381,MN,Manipur,MN_Manipur,Kamjong,1036,1031,0,5,0,0,0,0,0,,2022-03-31 19:55:42.587236
382,MN,Manipur,MN_Manipur,Kangpokpi,3130,3063,0,67,0,1,1,0,0,,2022-03-31 19:55:42.587236
383,MN,Manipur,MN_Manipur,Noney,1158,1153,0,5,0,0,0,0,0,,2022-03-31 19:55:42.587236
384,MN,Manipur,MN_Manipur,Pherzawl,465,465,0,0,0,0,0,0,0,,2022-03-31 19:55:42.587236
385,MN,Manipur,MN_Manipur,Senapati,2491,2479,0,12,0,0,0,0,0,,2022-03-31 19:55:42.587236
386,MN,Manipur,MN_Manipur,Tamenglong,3478,3461,0,17,0,0,0,0,0,,2022-03-31 19:55:42.587236
387,MN,Manipur,MN_Manipur,Tengnoupal,1199,1184,0,15,0,0,0,0,0,,2022-03-31 19:55:42.587236
388,MN,Manipur,MN_Manipur,Thoubal,10148,9959,0,189,0,0,0,0,0,,2022-03-31 19:55:42.587236
