SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
211,HR,Haryana,HR_Haryana,Nuh,0,0,0,0,0,0,0,0,0,,2022-06-16 13:06:21.833229
212,HR,Haryana,HR_Haryana,Palwal,13509,1,13338,170,0,0,0,0,0,,2022-06-16 13:06:21.833229
213,HR,Haryana,HR_Haryana,Panchkula,44425,47,43964,414,0,0,0,0,0,,2022-06-16 13:06:21.833229
214,HR,Haryana,HR_Haryana,Panipat,36124,10,35442,672,0,0,0,0,0,,2022-06-16 13:06:21.833229
215,HR,Haryana,HR_Haryana,Rewari,24660,5,24431,224,0,0,0,0,0,,2022-06-16 13:06:21.833229
216,HR,Haryana,HR_Haryana,Rohtak,32001,31,31433,537,0,0,0,0,0,,2022-06-16 13:06:21.833229
217,HR,Haryana,HR_Haryana,Sirsa,33419,4,32876,539,0,0,0,0,0,,2022-06-16 13:06:21.833229
218,HR,Haryana,HR_Haryana,Sonipat,58743,19,58448,276,0,0,0,0,0,,2022-06-16 13:06:21.833229
219,HR,Haryana,HR_Haryana,Unknown,2139,845,1294,0,0,596,270,326,0,,2022-06-16 13:06:21.833229
220,HR,Haryana,HR_Haryana,Yamunanagar,30699,5,30239,455,0,0,0,0,0,,2022-06-16 13:06:21.833229
221,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,18253,7,18151,95,1,1,1,0,0,,2022-06-15 19:55:51.063678
222,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,16148,5,15971,172,2,1,-1,1,1,,2022-06-15 19:55:51.063678
223,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,23391,23,23038,330,1,7,6,1,0,,2022-06-15 19:55:51.063678
224,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,63989,72,62671,1246,7,18,9,9,0,,2022-06-15 19:55:51.063678
225,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,4457,2,4414,41,0,0,0,0,0,,2022-06-15 19:55:51.063678
226,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,11972,3,11807,162,2,0,0,0,0,,2022-06-15 19:55:51.063678
227,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,3171,3,3150,18,0,0,-2,2,0,,2022-06-15 19:55:51.063678
228,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,38870,12,38356,502,0,2,1,1,0,,2022-06-15 19:55:51.063678
229,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,35787,35,35036,716,4,3,3,0,0,,2022-06-15 19:55:51.063678
230,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,19874,5,19648,221,0,2,2,0,0,,2022-06-15 19:55:51.063678
231,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,30682,20,30326,336,0,5,4,1,0,,2022-06-15 19:55:51.063678
232,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,18727,4,18444,279,2,1,1,0,0,,2022-06-15 19:55:51.063678
233,JH,Jharkhand,JH_Jharkhand,Bokaro,0,0,0,0,0,0,0,0,0,,2022-06-16 13:06:21.833229
234,JH,Jharkhand,JH_Jharkhand,Chatra,0,0,0,0,0,0,0,0,0,,2022-06-16 13:06:21.833229
235,JH,Jharkhand,JH_Jharkhand,Deoghar,0,0,0,0,0,0,0,0,0,,2022-06-16 13:06:21.833229
236,JH,Jharkhand,JH_Jharkhand,Dhanbad,0,0,0,0,0,0,0,0,0,,2022-06-16 13:06:21.833229
237,JH,Jharkhand,JH_Jharkhand,Dumka,0,0,0,0,0,0,0,0,0,,2022-06-16 13:06:21.833229
238,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0,0,0,0,0,0,0,0,0,,2022-06-16 13:06:21.833229
239,JH,Jharkhand,JH_Jharkhand,Garhwa,0,0,0,0,0,0,0,0,0,,2022-06-16 13:06:21.833229
240,JH,Jharkhand,JH_Jharkhand,Giridih,0,0,0,0,0,0,0,0,0,,2022-06-16 13:06:21.833229
241,JH,Jharkhand,JH_Jharkhand,Godda,0,0,0,0,0,0,0,0,0,,2022-06-16 13:06:21.833229
242,JH,Jharkhand,JH_Jharkhand,Gumla,0,0,0,0,0,0,0,0,0,,2022-06-16 13:06:21.833229
243,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0,0,0,0,0,0,0,0,0,,2022-06-16 13:06:21.833229
244,JH,Jharkhand,JH_Jharkhand,Jamtara,0,0,0,0,0,0,0,0,0,,2022-06-16 13:06:21.833229
245,JH,Jharkhand,JH_Jharkhand,Khunti,0,0,0,0,0,0,0,0,0,,2022-06-16 13:06:21.833229
246,JH,Jharkhand,JH_Jharkhand,Koderma,0,0,0,0,0,0,0,0,0,,2022-06-16 13:06:21.833229
247,JH,Jharkhand,JH_Jharkhand,Latehar,0,0,0,0,0,0,0,0,0,,2022-06-16 13:06:21.833229
248,JH,Jharkhand,JH_Jharkhand,Lohardaga,0,0,0,0,0,0,0,0,0,,2022-06-16 13:06:21.833229
249,JH,Jharkhand,JH_Jharkhand,Pakur,0,0,0,0,0,0,0,0,0,,2022-06-16 13:06:21.833229
250,JH,Jharkhand,JH_Jharkhand,Palamu,0,0,0,0,0,0,0,0,0,,2022-06-16 13:06:21.833229
251,JH,Jharkhand,JH_Jharkhand,Ramgarh,0,0,0,0,0,0,0,0,0,,2022-06-16 13:06:21.833229
252,JH,Jharkhand,JH_Jharkhand,Ranchi,0,0,0,0,0,0,0,0,0,,2022-06-16 13:06:21.833229
253,JH,Jharkhand,JH_Jharkhand,Sahibganj,0,0,0,0,0,0,0,0,0,,2022-06-16 13:06:21.833229
254,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0,0,0,0,0,0,0,0,0,,2022-06-16 13:06:21.833229
255,JH,Jharkhand,JH_Jharkhand,Simdega,0,0,0,0,0,0,0,0,0,,2022-06-16 13:06:21.833229
256,JH,Jharkhand,JH_Jharkhand,Unknown,435450,66,430065,5319,0,14,1,13,0,,2022-06-16 13:06:21.833229
257,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0,0,0,0,0,0,0,0,0,,2022-06-16 13:06:21.833229
258,KA,Karnataka,KA_Karnataka,Bagalkote,40686,1,40317,368,0,0,-1,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-16T12:28:40.464591+05:30
259,KA,Karnataka,KA_Karnataka,Ballari,115541,27,113750,1764,2,1,1,0,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-16T12:28:40.464591+05:30
260,KA,Karnataka,KA_Karnataka,Belagavi,100161,14,99145,1002,2,1,1,0,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-16T12:28:40.464591+05:30
261,KA,Karnataka,KA_Karnataka,Bengaluru Rural,79319,13,78399,907,0,1,1,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-16T12:28:40.464591+05:30
262,KA,Karnataka,KA_Karnataka,Bengaluru Urban,1793337,3844,1772528,16965,1,615,105,509,1,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-16T12:28:40.464591+05:30
263,KA,Karnataka,KA_Karnataka,Bidar,29812,4,29388,420,4,0,-1,1,0,4.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-16T12:28:40.464591+05:30
264,KA,Karnataka,KA_Karnataka,Chamarajanagara,43618,11,43083,524,11,0,0,0,0,11.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-16T12:28:40.464591+05:30
265,KA,Karnataka,KA_Karnataka,Chikkaballapura,55629,1,55168,460,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-16T12:28:40.464591+05:30
266,KA,Karnataka,KA_Karnataka,Chikkamagaluru,57262,1,56855,406,0,0,-1,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-16T12:28:40.464591+05:30
267,KA,Karnataka,KA_Karnataka,Chitradurga,46385,3,46143,239,0,0,-2,2,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-16T12:28:40.464591+05:30
268,KA,Karnataka,KA_Karnataka,Dakshina Kannada,135676,48,133788,1840,10,12,5,7,0,10.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-16T12:28:40.464591+05:30
269,KA,Karnataka,KA_Karnataka,Davanagere,57546,2,56921,623,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-16T12:28:40.464591+05:30
270,KA,Karnataka,KA_Karnataka,Dharwad,84116,15,82717,1384,7,4,2,2,0,7.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-16T12:28:40.464591+05:30
271,KA,Karnataka,KA_Karnataka,Gadag,30585,1,30248,336,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-16T12:28:40.464591+05:30
272,KA,Karnataka,KA_Karnataka,Hassan,143879,7,142565,1307,2,1,1,0,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-16T12:28:40.464591+05:30
273,KA,Karnataka,KA_Karnataka,Haveri,26842,0,26173,669,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-16T12:28:40.464591+05:30
274,KA,Karnataka,KA_Karnataka,Kalaburagi,76616,4,75731,881,0,1,0,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-16T12:28:40.464591+05:30
275,KA,Karnataka,KA_Karnataka,Kodagu,49264,1,48911,352,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-16T12:28:40.464591+05:30
276,KA,Karnataka,KA_Karnataka,Kolar,63022,2,62356,664,0,1,1,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-16T12:28:40.464591+05:30
277,KA,Karnataka,KA_Karnataka,Koppal,41282,1,40743,538,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-16T12:28:40.464591+05:30
278,KA,Karnataka,KA_Karnataka,Mandya,101486,0,100775,711,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-16T12:28:40.464591+05:30
279,KA,Karnataka,KA_Karnataka,Mysuru,229609,14,227036,2559,0,5,-1,6,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-16T12:28:40.464591+05:30
280,KA,Karnataka,KA_Karnataka,Other State,36,0,33,3,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-16T12:28:40.464591+05:30
281,KA,Karnataka,KA_Karnataka,Raichur,45456,1,45091,364,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-16T12:28:40.464591+05:30
282,KA,Karnataka,KA_Karnataka,Ramanagara,29811,0,29464,347,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-16T12:28:40.464591+05:30
283,KA,Karnataka,KA_Karnataka,Shivamogga,83341,7,82206,1128,1,3,3,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-16T12:28:40.464591+05:30
284,KA,Karnataka,KA_Karnataka,Tumakuru,159865,3,158644,1218,0,2,2,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-16T12:28:40.464591+05:30
285,KA,Karnataka,KA_Karnataka,Udupi,95639,5,95088,546,0,0,-1,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-16T12:28:40.464591+05:30
286,KA,Karnataka,KA_Karnataka,Uttara Kannada,71185,9,70367,809,0,1,0,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-16T12:28:40.464591+05:30
287,KA,Karnataka,KA_Karnataka,Vijayapura,41018,0,40497,521,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-16T12:28:40.464591+05:30
288,KA,Karnataka,KA_Karnataka,Yadgir,29967,0,29755,212,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-06-16T12:28:40.464591+05:30
289,KL,Kerala,KL_Kerala,Alappuzha,392061,888,385924,5249,0,461,269,192,0,,2022-06-15 23:55:46.423750
290,KL,Kerala,KL_Kerala,Ernakulam,900337,5641,886427,8269,0,2574,927,1640,7,,2022-06-15 23:55:46.423750
291,KL,Kerala,KL_Kerala,Idukki,210629,403,208712,1514,0,189,-21,210,0,,2022-06-15 23:55:46.423750
292,KL,Kerala,KL_Kerala,Kannur,349844,117,345299,4428,0,136,-44,177,3,,2022-06-15 23:55:46.423750
293,KL,Kerala,KL_Kerala,Kasaragod,166874,117,165366,1391,0,56,-9,65,0,,2022-06-15 23:55:46.423750
294,KL,Kerala,KL_Kerala,Kollam,512994,532,505940,6522,0,494,148,346,0,,2022-06-15 23:55:46.423750
295,KL,Kerala,KL_Kerala,Kottayam,454918,2035,448351,4532,0,1083,357,725,1,,2022-06-15 23:55:46.423750
296,KL,Kerala,KL_Kerala,Kozhikode,677050,1572,669135,6343,0,775,160,615,0,,2022-06-15 23:55:46.423750
297,KL,Kerala,KL_Kerala,Malappuram,648007,437,641133,6437,0,215,117,97,1,,2022-06-15 23:55:46.423750
298,KL,Kerala,KL_Kerala,Palakkad,450687,519,444363,5805,0,177,32,144,1,,2022-06-15 23:55:46.423750
299,KL,Kerala,KL_Kerala,Pathanamthitta,269525,938,266066,2521,0,555,225,327,3,,2022-06-15 23:55:46.423750
300,KL,Kerala,KL_Kerala,Thiruvananthapuram,714344,3664,702263,8417,0,1570,823,745,2,,2022-06-15 23:55:46.423750
301,KL,Kerala,KL_Kerala,Thrissur,673354,1318,664585,7451,0,523,303,220,0,,2022-06-15 23:55:46.423750
302,KL,Kerala,KL_Kerala,Wayanad,168683,164,167545,974,0,88,51,37,0,,2022-06-15 23:55:46.423750
303,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0,0,0,0,0,0,0,0,0,,2022-06-16 13:06:21.833229
304,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0,0,0,0,0,0,0,0,0,,2022-06-16 13:06:21.833229
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0,0,0,0,0,0,0,0,0,,2022-06-16 13:06:21.833229
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0,0,0,0,0,0,0,0,0,,2022-06-16 13:06:21.833229
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0,0,0,0,0,0,0,0,0,,2022-06-16 13:06:21.833229
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0,0,0,0,0,0,0,0,0,,2022-06-16 13:06:21.833229
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0,0,0,0,0,0,0,0,0,,2022-06-16 13:06:21.833229
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0,0,0,0,0,0,0,0,0,,2022-06-16 13:06:21.833229
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0,0,0,0,0,0,0,0,0,,2022-06-16 13:06:21.833229
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0,0,0,0,0,0,0,0,0,,2022-06-16 13:06:21.833229
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0,0,0,0,0,0,0,0,0,,2022-06-16 13:06:21.833229
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0,0,0,0,0,0,0,0,0,,2022-06-16 13:06:21.833229
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0,0,0,0,0,0,0,0,0,,2022-06-16 13:06:21.833229
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0,0,0,0,0,0,0,0,0,,2022-06-16 13:06:21.833229
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0,0,0,0,0,0,0,0,0,,2022-06-16 13:06:21.833229
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0,0,0,0,0,0,0,0,0,,2022-06-16 13:06:21.833229
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0,0,0,0,0,0,0,0,0,,2022-06-16 13:06:21.833229
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0,0,0,0,0,0,0,0,0,,2022-06-16 13:06:21.833229
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0,0,0,0,0,0,0,0,0,,2022-06-16 13:06:21.833229
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0,0,0,0,0,0,0,0,0,,2022-06-16 13:06:21.833229
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0,0,0,0,0,0,0,0,0,,2022-06-16 13:06:21.833229
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0,0,0,0,0,0,0,0,0,,2022-06-16 13:06:21.833229
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0,0,0,0,0,0,0,0,0,,2022-06-16 13:06:21.833229
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0,0,0,0,0,0,0,0,0,,2022-06-16 13:06:21.833229
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0,0,0,0,0,0,0,0,0,,2022-06-16 13:06:21.833229
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0,0,0,0,0,0,0,0,0,,2022-06-16 13:06:21.833229
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0,0,0,0,0,0,0,0,0,,2022-06-16 13:06:21.833229
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0,0,0,0,0,0,0,0,0,,2022-06-16 13:06:21.833229
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0,0,0,0,0,0,0,0,0,,2022-06-16 13:06:21.833229
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0,0,0,0,0,0,0,0,0,,2022-06-16 13:06:21.833229
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0,0,0,0,0,0,0,0,0,,2022-06-16 13:06:21.833229
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0,0,0,0,0,0,0,0,0,,2022-06-16 13:06:21.833229
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0,0,0,0,0,0,0,0,0,,2022-06-16 13:06:21.833229
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0,0,0,0,0,0,0,0,0,,2022-06-16 13:06:21.833229
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0,0,0,0,0,0,0,0,0,,2022-06-16 13:06:21.833229
338,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0,0,0,0,0,0,0,0,0,,2022-06-16 13:06:21.833229
339,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0,0,0,0,0,0,0,0,0,,2022-06-16 13:06:21.833229
340,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0,0,0,0,0,0,0,0,0,,2022-06-16 13:06:21.833229
341,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0,0,0,0,0,0,0,0,0,,2022-06-16 13:06:21.833229
342,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0,0,0,0,0,0,0,0,0,,2022-06-16 13:06:21.833229
343,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0,0,0,0,0,0,0,0,0,,2022-06-16 13:06:21.833229
344,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0,0,0,0,0,0,0,0,0,,2022-06-16 13:06:21.833229
345,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0,0,0,0,0,0,0,0,0,,2022-06-16 13:06:21.833229
346,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0,0,0,0,0,0,0,0,0,,2022-06-16 13:06:21.833229
347,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0,0,0,0,0,0,0,0,0,,2022-06-16 13:06:21.833229
348,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0,0,0,0,0,0,0,0,0,,2022-06-16 13:06:21.833229
349,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0,0,0,0,0,0,0,0,0,,2022-06-16 13:06:21.833229
350,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0,0,0,0,0,0,0,0,0,,2022-06-16 13:06:21.833229
351,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0,0,0,0,0,0,0,0,0,,2022-06-16 13:06:21.833229
352,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0,0,0,0,0,0,0,0,0,,2022-06-16 13:06:21.833229
353,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0,0,0,0,0,0,0,0,0,,2022-06-16 13:06:21.833229
354,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0,0,0,0,0,0,0,0,0,,2022-06-16 13:06:21.833229
355,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,1043278,393,1032146,10739,0,57,12,45,0,,2022-06-16 13:06:21.833229
356,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0,0,0,0,0,0,0,0,0,,2022-06-16 13:06:21.833229
357,MH,Maharashtra,MH_Maharashtra,Ahmednagar,377804,53,370509,7242,0,11,11,0,0,,2022-06-16T12:30:38.347300+05:30
358,MH,Maharashtra,MH_Maharashtra,Akola,66207,21,64716,1470,0,3,1,2,0,,2022-06-16T12:30:38.347300+05:30
359,MH,Maharashtra,MH_Maharashtra,Amravati,105981,11,104346,1624,0,3,3,0,0,,2022-06-16T12:30:38.347300+05:30
360,MH,Maharashtra,MH_Maharashtra,Aurangabad,176595,20,172291,4284,0,7,3,4,0,,2022-06-16T12:30:38.347300+05:30
361,MH,Maharashtra,MH_Maharashtra,Beed,109224,2,106337,2885,0,0,-2,2,0,,2022-06-16T12:30:38.347300+05:30
362,MH,Maharashtra,MH_Maharashtra,Bhandara,67965,16,66807,1142,0,4,4,0,0,,2022-06-16T12:30:38.347300+05:30
363,MH,Maharashtra,MH_Maharashtra,Buldhana,92040,13,91191,836,0,2,2,0,0,,2022-06-16T12:30:38.347300+05:30
364,MH,Maharashtra,MH_Maharashtra,Chandrapur,98875,16,97267,1592,0,1,-1,2,0,,2022-06-16T12:30:38.347300+05:30
365,MH,Maharashtra,MH_Maharashtra,Dhule,50785,8,50107,670,0,4,4,0,0,,2022-06-16T12:30:38.347300+05:30
366,MH,Maharashtra,MH_Maharashtra,Gadchiroli,37005,17,36262,726,0,5,4,1,0,,2022-06-16T12:30:38.347300+05:30
367,MH,Maharashtra,MH_Maharashtra,Gondia,45428,5,44836,587,0,3,3,0,0,,2022-06-16T12:30:38.347300+05:30
368,MH,Maharashtra,MH_Maharashtra,Hingoli,22182,3,21665,514,0,2,2,0,0,,2022-06-16T12:30:38.347300+05:30
369,MH,Maharashtra,MH_Maharashtra,Jalgaon,149575,13,146801,2761,0,1,1,0,0,,2022-06-16T12:30:38.347300+05:30
370,MH,Maharashtra,MH_Maharashtra,Jalna,66336,3,65109,1224,0,0,0,0,0,,2022-06-16T12:30:38.347300+05:30
371,MH,Maharashtra,MH_Maharashtra,Kolhapur,220511,10,214597,5904,0,3,3,0,0,,2022-06-16T12:30:38.347300+05:30
372,MH,Maharashtra,MH_Maharashtra,Latur,104962,38,102435,2489,0,9,6,3,0,,2022-06-16T12:30:38.347300+05:30
373,MH,Maharashtra,MH_Maharashtra,Mumbai,1084960,12341,1053043,19576,0,2293,528,1764,1,,2022-06-16T12:30:38.347300+05:30
374,MH,Maharashtra,MH_Maharashtra,Nagpur,576800,228,567357,9215,0,50,-6,56,0,,2022-06-16T12:30:38.347300+05:30
375,MH,Maharashtra,MH_Maharashtra,Nanded,102691,13,99974,2704,0,3,2,1,0,,2022-06-16T12:30:38.347300+05:30
376,MH,Maharashtra,MH_Maharashtra,Nandurbar,46618,0,45656,962,0,0,0,0,0,,2022-06-16T12:30:38.347300+05:30
377,MH,Maharashtra,MH_Maharashtra,Nashik,473068,107,464050,8911,0,14,8,6,0,,2022-06-16T12:30:38.347300+05:30
378,MH,Maharashtra,MH_Maharashtra,Osmanabad,75176,3,73034,2139,0,1,1,0,0,,2022-06-16T12:30:38.347300+05:30
379,MH,Maharashtra,MH_Maharashtra,Other State,144,0,31,113,0,0,0,0,0,,2022-06-16T12:30:38.347300+05:30
380,MH,Maharashtra,MH_Maharashtra,Palghar,164548,556,160584,3408,0,115,73,42,0,,2022-06-16T12:30:38.347300+05:30
381,MH,Maharashtra,MH_Maharashtra,Parbhani,58579,4,57296,1279,0,2,2,0,0,,2022-06-16T12:30:38.347300+05:30
382,MH,Maharashtra,MH_Maharashtra,Pune,1457242,1344,1435353,20545,0,319,98,221,0,,2022-06-16T12:30:38.347300+05:30
383,MH,Maharashtra,MH_Maharashtra,Raigad,246011,646,240419,4946,0,204,4,200,0,,2022-06-16T12:30:38.347300+05:30
384,MH,Maharashtra,MH_Maharashtra,Ratnagiri,84515,44,81925,2546,0,19,17,2,0,,2022-06-16T12:30:38.347300+05:30
385,MH,Maharashtra,MH_Maharashtra,Sangli,227100,12,221422,5666,0,0,-4,4,0,,2022-06-16T12:30:38.347300+05:30
386,MH,Maharashtra,MH_Maharashtra,Satara,278254,20,271518,6716,0,5,4,1,0,,2022-06-16T12:30:38.347300+05:30
387,MH,Maharashtra,MH_Maharashtra,Sindhudurg,57205,30,55642,1533,0,1,0,1,0,,2022-06-16T12:30:38.347300+05:30
388,MH,Maharashtra,MH_Maharashtra,Solapur,227104,15,221210,5879,0,5,-1,6,0,,2022-06-16T12:30:38.347300+05:30
389,MH,Maharashtra,MH_Maharashtra,Thane,774590,3611,759059,11920,0,916,208,707,1,,2022-06-16T12:30:38.347300+05:30
390,MH,Maharashtra,MH_Maharashtra,Wardha,65702,16,64278,1408,0,13,13,0,0,,2022-06-16T12:30:38.347300+05:30
391,MH,Maharashtra,MH_Maharashtra,Washim,45674,20,45013,641,0,5,3,2,0,,2022-06-16T12:30:38.347300+05:30
392,MH,Maharashtra,MH_Maharashtra,Yavatmal,81986,2,80164,1820,0,1,0,1,0,,2022-06-16T12:30:38.347300+05:30
393,MN,Manipur,MN_Manipur,Bishnupur,9842,9637,0,205,0,0,0,0,0,,2022-06-15 12:32:08.185663
394,MN,Manipur,MN_Manipur,Chandel,2727,2685,0,42,0,0,0,0,0,,2022-06-15 12:32:08.185663
395,MN,Manipur,MN_Manipur,Churachandpur,11054,10886,0,168,0,0,0,0,0,,2022-06-15 12:32:08.185663
396,MN,Manipur,MN_Manipur,Imphal East,30454,29943,0,511,0,0,0,0,0,,2022-06-15 12:32:08.185663
397,MN,Manipur,MN_Manipur,Imphal West,48754,48050,0,704,0,1,1,0,0,,2022-06-15 12:32:08.185663
398,MN,Manipur,MN_Manipur,Jiribam,1111,1104,0,7,0,0,0,0,0,,2022-06-15 12:32:08.185663
399,MN,Manipur,MN_Manipur,Kakching,6896,6774,0,122,0,0,0,0,0,,2022-06-15 12:32:08.185663
400,MN,Manipur,MN_Manipur,Kamjong,1036,1031,0,5,0,0,0,0,0,,2022-06-15 12:32:08.185663
401,MN,Manipur,MN_Manipur,Kangpokpi,3135,3068,0,67,0,0,0,0,0,,2022-06-15 12:32:08.185663
402,MN,Manipur,MN_Manipur,Noney,1158,1153,0,5,0,0,0,0,0,,2022-06-15 12:32:08.185663
403,MN,Manipur,MN_Manipur,Pherzawl,465,465,0,0,0,0,0,0,0,,2022-06-15 12:32:08.185663
404,MN,Manipur,MN_Manipur,Senapati,2493,2481,0,12,0,0,0,0,0,,2022-06-15 12:32:08.185663
405,MN,Manipur,MN_Manipur,Tamenglong,3478,3461,0,17,0,0,0,0,0,,2022-06-15 12:32:08.185663
