SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
211,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,11962,3,11797,162,2,1,1,0,0,,2022-04-16 08:08:34.340867
212,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,3156,1,3137,18,0,0,0,0,0,,2022-04-16 08:08:34.340868
213,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,38829,7,38320,502,0,2,2,0,0,,2022-04-16 08:08:34.340869
214,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,35707,5,34986,716,4,0,-1,1,0,,2022-04-16 08:08:34.340873
215,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,19861,0,19640,221,0,0,0,0,0,,2022-04-16 08:08:34.340874
216,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,30614,0,30279,335,0,0,-1,1,0,,2022-04-16 08:08:34.340875
217,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,18702,8,18415,279,2,1,1,0,0,,2022-04-16 08:08:34.340877
218,JH,Jharkhand,JH_Jharkhand,Bokaro,0,0,0,0,0,0,0,0,0,,2022-04-17 11:55:32.407345
219,JH,Jharkhand,JH_Jharkhand,Chatra,0,0,0,0,0,0,0,0,0,,2022-04-17 11:55:32.407345
220,JH,Jharkhand,JH_Jharkhand,Deoghar,0,0,0,0,0,0,0,0,0,,2022-04-17 11:55:32.407345
221,JH,Jharkhand,JH_Jharkhand,Dhanbad,0,0,0,0,0,0,0,0,0,,2022-04-17 11:55:32.407345
222,JH,Jharkhand,JH_Jharkhand,Dumka,0,0,0,0,0,0,0,0,0,,2022-04-17 11:55:32.407345
223,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0,0,0,0,0,0,0,0,0,,2022-04-17 11:55:32.407345
224,JH,Jharkhand,JH_Jharkhand,Garhwa,0,0,0,0,0,0,0,0,0,,2022-04-17 11:55:32.407345
225,JH,Jharkhand,JH_Jharkhand,Giridih,0,0,0,0,0,0,0,0,0,,2022-04-17 11:55:32.407345
226,JH,Jharkhand,JH_Jharkhand,Godda,0,0,0,0,0,0,0,0,0,,2022-04-17 11:55:32.407345
227,JH,Jharkhand,JH_Jharkhand,Gumla,0,0,0,0,0,0,0,0,0,,2022-04-17 11:55:32.407345
228,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0,0,0,0,0,0,0,0,0,,2022-04-17 11:55:32.407345
229,JH,Jharkhand,JH_Jharkhand,Jamtara,0,0,0,0,0,0,0,0,0,,2022-04-17 11:55:32.407345
230,JH,Jharkhand,JH_Jharkhand,Khunti,0,0,0,0,0,0,0,0,0,,2022-04-17 11:55:32.407345
231,JH,Jharkhand,JH_Jharkhand,Koderma,0,0,0,0,0,0,0,0,0,,2022-04-17 11:55:32.407345
232,JH,Jharkhand,JH_Jharkhand,Latehar,0,0,0,0,0,0,0,0,0,,2022-04-17 11:55:32.407345
233,JH,Jharkhand,JH_Jharkhand,Lohardaga,0,0,0,0,0,0,0,0,0,,2022-04-17 11:55:32.407345
234,JH,Jharkhand,JH_Jharkhand,Pakur,0,0,0,0,0,0,0,0,0,,2022-04-17 11:55:32.407345
235,JH,Jharkhand,JH_Jharkhand,Palamu,0,0,0,0,0,0,0,0,0,,2022-04-17 11:55:32.407345
236,JH,Jharkhand,JH_Jharkhand,Ramgarh,0,0,0,0,0,0,0,0,0,,2022-04-17 11:55:32.407345
237,JH,Jharkhand,JH_Jharkhand,Ranchi,0,0,0,0,0,0,0,0,0,,2022-04-17 11:55:32.407345
238,JH,Jharkhand,JH_Jharkhand,Sahibganj,0,0,0,0,0,0,0,0,0,,2022-04-17 11:55:32.407345
239,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0,0,0,0,0,0,0,0,0,,2022-04-17 11:55:32.407345
240,JH,Jharkhand,JH_Jharkhand,Simdega,0,0,0,0,0,0,0,0,0,,2022-04-17 11:55:32.407345
241,JH,Jharkhand,JH_Jharkhand,Unknown,435175,9,429851,5315,0,4,4,0,0,,2022-04-17 11:55:32.407345
242,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0,0,0,0,0,0,0,0,0,,2022-04-17 11:55:32.407345
243,KA,Karnataka,KA_Karnataka,Bagalkote,40682,1,40314,367,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-17T07:53:03.965770+05:30
244,KA,Karnataka,KA_Karnataka,Ballari,115518,18,113737,1763,2,0,0,0,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-17T07:53:03.965770+05:30
245,KA,Karnataka,KA_Karnataka,Belagavi,100141,12,99128,1001,2,0,0,0,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-17T07:53:03.965770+05:30
246,KA,Karnataka,KA_Karnataka,Bengaluru Rural,79281,9,78365,907,0,0,-1,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-17T07:53:03.965770+05:30
247,KA,Karnataka,KA_Karnataka,Bengaluru urban,1782359,1372,1764025,16962,1,41,8,33,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-17T07:53:03.965770+05:30
248,KA,Karnataka,KA_Karnataka,Bidar,29807,4,29383,420,4,0,0,0,0,4.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-17T07:53:03.965770+05:30
249,KA,Karnataka,KA_Karnataka,Chamarajanagara,43618,12,43082,524,11,0,0,0,0,11.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-17T07:53:03.965770+05:30
250,KA,Karnataka,KA_Karnataka,Chikkaballapura,55626,2,55164,460,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-17T07:53:03.965770+05:30
251,KA,Karnataka,KA_Karnataka,Chikkamagaluru,57246,1,56839,406,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-17T07:53:03.965770+05:30
252,KA,Karnataka,KA_Karnataka,Chitradurga,46346,1,46106,239,0,0,-1,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-17T07:53:03.965770+05:30
253,KA,Karnataka,KA_Karnataka,Dakshina Kannada,135498,13,133645,1840,10,0,-1,1,0,10.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-17T07:53:03.965770+05:30
254,KA,Karnataka,KA_Karnataka,Davanagere,57539,0,56916,623,0,0,-3,3,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-17T07:53:03.965770+05:30
255,KA,Karnataka,KA_Karnataka,Dharwad,84082,12,82686,1384,7,0,0,0,0,7.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-17T07:53:03.965770+05:30
256,KA,Karnataka,KA_Karnataka,Gadag,30584,0,30248,336,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-17T07:53:03.965770+05:30
257,KA,Karnataka,KA_Karnataka,Hassan,143859,2,142550,1307,2,0,0,0,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-17T07:53:03.965770+05:30
258,KA,Karnataka,KA_Karnataka,Haveri,26839,0,26170,669,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-17T07:53:03.965770+05:30
259,KA,Karnataka,KA_Karnataka,Kalaburagi,76606,3,75723,880,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-17T07:53:03.965770+05:30
260,KA,Karnataka,KA_Karnataka,Kodagu,49264,1,48911,352,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-17T07:53:03.965770+05:30
261,KA,Karnataka,KA_Karnataka,Kolar,63000,1,62335,664,0,1,1,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-17T07:53:03.965770+05:30
262,KA,Karnataka,KA_Karnataka,Koppal,41281,0,40743,538,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-17T07:53:03.965770+05:30
263,KA,Karnataka,KA_Karnataka,Other State,36,0,33,3,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-17T07:53:03.965770+05:30
264,KA,Karnataka,KA_Karnataka,Raichur,45448,0,45084,364,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-17T07:53:03.965770+05:30
265,KA,Karnataka,KA_Karnataka,Ramanagara,29807,0,29460,347,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-17T07:53:03.965770+05:30
266,KA,Karnataka,KA_Karnataka,Shivamogga,83324,13,82183,1128,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-17T07:53:03.965770+05:30
267,KA,Karnataka,KA_Karnataka,Tumakuru,159842,1,158623,1218,0,1,-1,2,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-17T07:53:03.965770+05:30
268,KA,Karnataka,KA_Karnataka,Udupi,95606,0,95060,546,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-17T07:53:03.965770+05:30
269,KA,Karnataka,KA_Karnataka,Uttara Kannada,71164,0,70355,809,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-17T07:53:03.965770+05:30
270,KA,Karnataka,KA_Karnataka,Vijayapura,40997,0,40478,519,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-17T07:53:03.965770+05:30
271,KA,Karnataka,KA_Karnataka,Yadgir,29965,1,29752,212,0,0,-1,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-17T07:53:03.965770+05:30
272,KL,Kerala,KL_Kerala,Alappuzha,390103,-2434,387351,5186,0,0,0,0,0,,2022-04-17 11:55:32.407345
273,KL,Kerala,KL_Kerala,Ernakulam,884410,5386,871040,7984,0,0,0,0,0,,2022-04-17 11:55:32.407345
274,KL,Kerala,KL_Kerala,Idukki,208877,1520,205890,1467,0,0,0,0,0,,2022-04-17 11:55:32.407345
275,KL,Kerala,KL_Kerala,Kannur,348772,-418,344812,4378,0,0,0,0,0,,2022-04-17 11:55:32.407345
276,KL,Kerala,KL_Kerala,Kasaragod,166525,2252,162901,1372,0,0,0,0,0,,2022-04-17 11:55:32.407345
277,KL,Kerala,KL_Kerala,Kollam,510584,-2174,506369,6389,0,0,0,0,0,,2022-04-17 11:55:32.407345
278,KL,Kerala,KL_Kerala,Kottayam,448219,-824,444610,4433,0,0,0,0,0,,2022-04-17 11:55:32.407345
279,KL,Kerala,KL_Kerala,Kozhikode,672352,-2995,669116,6231,0,0,0,0,0,,2022-04-17 11:55:32.407345
280,KL,Kerala,KL_Kerala,Malappuram,646856,-1947,642678,6125,0,0,0,0,0,,2022-04-17 11:55:32.407345
281,KL,Kerala,KL_Kerala,Other State,0,0,0,0,0,0,0,0,0,,2022-04-17 11:55:32.407345
282,KL,Kerala,KL_Kerala,Palakkad,449579,3061,440852,5666,0,0,0,0,0,,2022-04-17 11:55:32.407345
283,KL,Kerala,KL_Kerala,Pathanamthitta,266703,3032,261194,2477,0,0,0,0,0,,2022-04-17 11:55:32.407345
284,KL,Kerala,KL_Kerala,Thiruvananthapuram,705649,-144,697453,8340,0,0,0,0,0,,2022-04-17 11:55:32.407345
285,KL,Kerala,KL_Kerala,Thrissur,669068,-2350,664058,7360,0,0,0,0,0,,2022-04-17 11:55:32.407345
286,KL,Kerala,KL_Kerala,Unknown,494,-69,527,36,0,0,0,0,0,,2022-04-17 11:55:32.407345
287,KL,Kerala,KL_Kerala,Wayanad,168230,1086,166186,958,0,0,0,0,0,,2022-04-17 11:55:32.407345
288,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0,0,0,0,0,0,0,0,0,,2022-04-17 11:55:32.407345
289,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0,0,0,0,0,0,0,0,0,,2022-04-17 11:55:32.407345
290,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0,0,0,0,0,0,0,0,0,,2022-04-17 11:55:32.407345
291,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0,0,0,0,0,0,0,0,0,,2022-04-17 11:55:32.407345
292,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0,0,0,0,0,0,0,0,0,,2022-04-17 11:55:32.407345
293,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0,0,0,0,0,0,0,0,0,,2022-04-17 11:55:32.407345
294,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0,0,0,0,0,0,0,0,0,,2022-04-17 11:55:32.407345
295,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0,0,0,0,0,0,0,0,0,,2022-04-17 11:55:32.407345
296,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0,0,0,0,0,0,0,0,0,,2022-04-17 11:55:32.407345
297,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0,0,0,0,0,0,0,0,0,,2022-04-17 11:55:32.407345
298,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0,0,0,0,0,0,0,0,0,,2022-04-17 11:55:32.407345
299,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0,0,0,0,0,0,0,0,0,,2022-04-17 11:55:32.407345
300,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0,0,0,0,0,0,0,0,0,,2022-04-17 11:55:32.407345
301,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0,0,0,0,0,0,0,0,0,,2022-04-17 11:55:32.407345
302,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0,0,0,0,0,0,0,0,0,,2022-04-17 11:55:32.407345
303,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0,0,0,0,0,0,0,0,0,,2022-04-17 11:55:32.407345
304,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0,0,0,0,0,0,0,0,0,,2022-04-17 11:55:32.407345
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0,0,0,0,0,0,0,0,0,,2022-04-17 11:55:32.407345
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0,0,0,0,0,0,0,0,0,,2022-04-17 11:55:32.407345
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0,0,0,0,0,0,0,0,0,,2022-04-17 11:55:32.407345
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0,0,0,0,0,0,0,0,0,,2022-04-17 11:55:32.407345
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0,0,0,0,0,0,0,0,0,,2022-04-17 11:55:32.407345
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0,0,0,0,0,0,0,0,0,,2022-04-17 11:55:32.407345
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0,0,0,0,0,0,0,0,0,,2022-04-17 11:55:32.407345
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0,0,0,0,0,0,0,0,0,,2022-04-17 11:55:32.407345
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0,0,0,0,0,0,0,0,0,,2022-04-17 11:55:32.407345
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0,0,0,0,0,0,0,0,0,,2022-04-17 11:55:32.407345
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0,0,0,0,0,0,0,0,0,,2022-04-17 11:55:32.407345
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0,0,0,0,0,0,0,0,0,,2022-04-17 11:55:32.407345
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0,0,0,0,0,0,0,0,0,,2022-04-17 11:55:32.407345
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0,0,0,0,0,0,0,0,0,,2022-04-17 11:55:32.407345
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0,0,0,0,0,0,0,0,0,,2022-04-17 11:55:32.407345
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0,0,0,0,0,0,0,0,0,,2022-04-17 11:55:32.407345
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0,0,0,0,0,0,0,0,0,,2022-04-17 11:55:32.407345
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0,0,0,0,0,0,0,0,0,,2022-04-17 11:55:32.407345
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0,0,0,0,0,0,0,0,0,,2022-04-17 11:55:32.407345
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0,0,0,0,0,0,0,0,0,,2022-04-17 11:55:32.407345
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0,0,0,0,0,0,0,0,0,,2022-04-17 11:55:32.407345
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0,0,0,0,0,0,0,0,0,,2022-04-17 11:55:32.407345
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0,0,0,0,0,0,0,0,0,,2022-04-17 11:55:32.407345
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0,0,0,0,0,0,0,0,0,,2022-04-17 11:55:32.407345
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0,0,0,0,0,0,0,0,0,,2022-04-17 11:55:32.407345
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0,0,0,0,0,0,0,0,0,,2022-04-17 11:55:32.407345
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0,0,0,0,0,0,0,0,0,,2022-04-17 11:55:32.407345
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0,0,0,0,0,0,0,0,0,,2022-04-17 11:55:32.407345
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0,0,0,0,0,0,0,0,0,,2022-04-17 11:55:32.407345
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0,0,0,0,0,0,0,0,0,,2022-04-17 11:55:32.407345
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0,0,0,0,0,0,0,0,0,,2022-04-17 11:55:32.407345
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0,0,0,0,0,0,0,0,0,,2022-04-17 11:55:32.407345
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0,0,0,0,0,0,0,0,0,,2022-04-17 11:55:32.407345
338,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0,0,0,0,0,0,0,0,0,,2022-04-17 11:55:32.407345
339,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0,0,0,0,0,0,0,0,0,,2022-04-17 11:55:32.407345
340,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,1041243,47,1030461,10735,0,13,4,9,0,,2022-04-17 11:55:32.407345
341,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0,0,0,0,0,0,0,0,0,,2022-04-17 11:55:32.407345
342,MH,Maharashtra,MH_Maharashtra,Ahmednagar,377635,27,370366,7242,0,7,6,1,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-17 13:24:19.254589
343,MH,Maharashtra,MH_Maharashtra,Akola,66179,3,64706,1470,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-17 13:24:19.254589
344,MH,Maharashtra,MH_Maharashtra,Amravati,105942,2,104317,1623,0,0,-1,1,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-17 13:24:19.254589
345,MH,Maharashtra,MH_Maharashtra,Aurangabad,176511,0,172227,4284,0,0,-3,3,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-17 13:24:19.254589
346,MH,Maharashtra,MH_Maharashtra,Beed,109165,14,106269,2882,0,4,3,1,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-17 13:24:19.254589
347,MH,Maharashtra,MH_Maharashtra,Bhandara,67941,0,66799,1142,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-17 13:24:19.254589
348,MH,Maharashtra,MH_Maharashtra,Buldhana,92005,0,91171,834,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-17 13:24:19.254589
349,MH,Maharashtra,MH_Maharashtra,Chandrapur,98820,1,97227,1592,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-17 13:24:19.254589
350,MH,Maharashtra,MH_Maharashtra,Dhule,50727,3,50054,670,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-17 13:24:19.254589
351,MH,Maharashtra,MH_Maharashtra,Gadchiroli,36975,4,36246,725,0,1,1,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-17 13:24:19.254589
352,MH,Maharashtra,MH_Maharashtra,Gondia,45420,2,44831,587,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-17 13:24:19.254589
353,MH,Maharashtra,MH_Maharashtra,Hingoli,22168,0,21654,514,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-17 13:24:19.254589
354,MH,Maharashtra,MH_Maharashtra,Jalgaon,149520,2,146757,2761,0,2,2,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-17 13:24:19.254589
355,MH,Maharashtra,MH_Maharashtra,Jalna,66320,1,65095,1224,0,1,1,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-17 13:24:19.254589
356,MH,Maharashtra,MH_Maharashtra,Kolhapur,220473,1,214568,5904,0,0,-3,3,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-17 13:24:19.254589
357,MH,Maharashtra,MH_Maharashtra,Latur,104917,1,102427,2489,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-17 13:24:19.254589
358,MH,Maharashtra,MH_Maharashtra,Mumbai,1057788,329,1037897,19562,0,43,-12,55,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-17 13:24:19.254589
359,MH,Maharashtra,MH_Maharashtra,Nagpur,576372,8,567149,9215,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-17 13:24:19.254589
360,MH,Maharashtra,MH_Maharashtra,Nanded,102660,2,99954,2704,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-17 13:24:19.254589
361,MH,Maharashtra,MH_Maharashtra,Nandurbar,46614,0,45652,962,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-17 13:24:19.254589
362,MH,Maharashtra,MH_Maharashtra,Nashik,472819,6,463903,8910,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-17 13:24:19.254589
363,MH,Maharashtra,MH_Maharashtra,Osmanabad,75148,0,73009,2139,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-17 13:24:19.254589
364,MH,Maharashtra,MH_Maharashtra,Other State,144,0,31,113,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-17 13:24:19.254589
365,MH,Maharashtra,MH_Maharashtra,Palghar,163603,4,160192,3407,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-17 13:24:19.254589
366,MH,Maharashtra,MH_Maharashtra,Parbhani,58546,3,57267,1276,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-17 13:24:19.254589
367,MH,Maharashtra,MH_Maharashtra,Pune,1453099,151,1432410,20538,0,34,-36,70,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-17 13:24:19.254589
368,MH,Maharashtra,MH_Maharashtra,Raigad,244316,7,239364,4945,0,2,-1,3,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-17 13:24:19.254589
369,MH,Maharashtra,MH_Maharashtra,Ratnagiri,84418,2,81870,2546,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-17 13:24:19.254589
370,MH,Maharashtra,MH_Maharashtra,Sangli,227048,1,221382,5665,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-17 13:24:19.254589
371,MH,Maharashtra,MH_Maharashtra,Satara,278211,6,271492,6713,0,1,-1,2,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-17 13:24:19.254589
372,MH,Maharashtra,MH_Maharashtra,Sindhudurg,57149,0,55617,1532,0,0,-2,2,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-17 13:24:19.254589
373,MH,Maharashtra,MH_Maharashtra,Solapur,227043,3,221164,5876,0,0,-1,1,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-17 13:24:19.254589
374,MH,Maharashtra,MH_Maharashtra,Thane,766755,42,754801,11912,0,2,-8,10,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-17 13:24:19.254589
375,MH,Maharashtra,MH_Maharashtra,Wardha,65669,0,64261,1408,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-17 13:24:19.254589
376,MH,Maharashtra,MH_Maharashtra,Washim,45619,1,44977,641,0,1,0,1,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-17 13:24:19.254589
377,MH,Maharashtra,MH_Maharashtra,Yavatmal,81979,0,80159,1820,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-17 13:24:19.254589
378,MN,Manipur,MN_Manipur,Bishnupur,9833,9628,0,205,0,0,0,0,0,,2022-04-17 07:53:11.350197
379,MN,Manipur,MN_Manipur,Chandel,2726,2684,0,42,0,2,2,0,0,,2022-04-17 07:53:11.350217
380,MN,Manipur,MN_Manipur,Churachandpur,11054,10886,0,168,0,0,0,0,0,,2022-04-17 07:53:11.350219
381,MN,Manipur,MN_Manipur,Imphal East,30441,29930,0,511,0,1,1,0,0,,2022-04-17 07:53:11.350220
382,MN,Manipur,MN_Manipur,Imphal West,48739,48035,0,704,0,1,1,0,0,,2022-04-17 07:53:11.350221
383,MN,Manipur,MN_Manipur,Jiribam,1111,1104,0,7,0,0,0,0,0,,2022-04-17 07:53:11.350223
384,MN,Manipur,MN_Manipur,Kakching,6895,6773,0,122,0,1,1,0,0,,2022-04-17 07:53:11.350224
385,MN,Manipur,MN_Manipur,Kamjong,1036,1031,0,5,0,0,0,0,0,,2022-04-17 07:53:11.350226
386,MN,Manipur,MN_Manipur,Kangpokpi,3131,3064,0,67,0,0,0,0,0,,2022-04-17 07:53:11.350229
387,MN,Manipur,MN_Manipur,Noney,1158,1153,0,5,0,0,0,0,0,,2022-04-17 07:53:11.350230
388,MN,Manipur,MN_Manipur,Pherzawl,465,465,0,0,0,0,0,0,0,,2022-04-17 07:53:11.350230
389,MN,Manipur,MN_Manipur,Senapati,2492,2480,0,12,0,0,0,0,0,,2022-04-17 07:53:11.350231
390,MN,Manipur,MN_Manipur,Tamenglong,3478,3461,0,17,0,0,0,0,0,,2022-04-17 07:53:11.350233
