SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
211,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,3158,2,3138,18,0,2,2,0,0,,2022-04-23 19:11:16.579617
212,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,38832,3,38327,502,0,1,-1,2,0,,2022-04-23 19:11:16.579617
213,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,35712,9,34987,716,4,0,0,0,0,,2022-04-23 19:11:16.579617
214,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,19862,1,19640,221,0,0,0,0,0,,2022-04-23 19:11:16.579617
215,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,30624,10,30279,335,0,0,0,0,0,,2022-04-23 19:11:16.579617
216,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,18705,9,18417,279,2,1,1,0,0,,2022-04-23 19:11:16.579617
217,JH,Jharkhand,JH_Jharkhand,Bokaro,0,0,0,0,0,0,0,0,0,,2022-04-24 11:55:24.655209
218,JH,Jharkhand,JH_Jharkhand,Chatra,0,0,0,0,0,0,0,0,0,,2022-04-24 11:55:24.655209
219,JH,Jharkhand,JH_Jharkhand,Deoghar,0,0,0,0,0,0,0,0,0,,2022-04-24 11:55:24.655209
220,JH,Jharkhand,JH_Jharkhand,Dhanbad,0,0,0,0,0,0,0,0,0,,2022-04-24 11:55:24.655209
221,JH,Jharkhand,JH_Jharkhand,Dumka,0,0,0,0,0,0,0,0,0,,2022-04-24 11:55:24.655209
222,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0,0,0,0,0,0,0,0,0,,2022-04-24 11:55:24.655209
223,JH,Jharkhand,JH_Jharkhand,Garhwa,0,0,0,0,0,0,0,0,0,,2022-04-24 11:55:24.655209
224,JH,Jharkhand,JH_Jharkhand,Giridih,0,0,0,0,0,0,0,0,0,,2022-04-24 11:55:24.655209
225,JH,Jharkhand,JH_Jharkhand,Godda,0,0,0,0,0,0,0,0,0,,2022-04-24 11:55:24.655209
226,JH,Jharkhand,JH_Jharkhand,Gumla,0,0,0,0,0,0,0,0,0,,2022-04-24 11:55:24.655209
227,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0,0,0,0,0,0,0,0,0,,2022-04-24 11:55:24.655209
228,JH,Jharkhand,JH_Jharkhand,Jamtara,0,0,0,0,0,0,0,0,0,,2022-04-24 11:55:24.655209
229,JH,Jharkhand,JH_Jharkhand,Khunti,0,0,0,0,0,0,0,0,0,,2022-04-24 11:55:24.655209
230,JH,Jharkhand,JH_Jharkhand,Koderma,0,0,0,0,0,0,0,0,0,,2022-04-24 11:55:24.655209
231,JH,Jharkhand,JH_Jharkhand,Latehar,0,0,0,0,0,0,0,0,0,,2022-04-24 11:55:24.655209
232,JH,Jharkhand,JH_Jharkhand,Lohardaga,0,0,0,0,0,0,0,0,0,,2022-04-24 11:55:24.655209
233,JH,Jharkhand,JH_Jharkhand,Pakur,0,0,0,0,0,0,0,0,0,,2022-04-24 11:55:24.655209
234,JH,Jharkhand,JH_Jharkhand,Palamu,0,0,0,0,0,0,0,0,0,,2022-04-24 11:55:24.655209
235,JH,Jharkhand,JH_Jharkhand,Ramgarh,0,0,0,0,0,0,0,0,0,,2022-04-24 11:55:24.655209
236,JH,Jharkhand,JH_Jharkhand,Ranchi,0,0,0,0,0,0,0,0,0,,2022-04-24 11:55:24.655209
237,JH,Jharkhand,JH_Jharkhand,Sahibganj,0,0,0,0,0,0,0,0,0,,2022-04-24 11:55:24.655209
238,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0,0,0,0,0,0,0,0,0,,2022-04-24 11:55:24.655209
239,JH,Jharkhand,JH_Jharkhand,Simdega,0,0,0,0,0,0,0,0,0,,2022-04-24 11:55:24.655209
240,JH,Jharkhand,JH_Jharkhand,Unknown,435204,22,429865,5317,0,5,-2,6,1,,2022-04-24 11:55:24.655209
241,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0,0,0,0,0,0,0,0,0,,2022-04-24 11:55:24.655209
242,KA,Karnataka,KA_Karnataka,Bagalkote,40682,0,40315,367,0,0,-1,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-24T11:51:10.836288+05:30
243,KA,Karnataka,KA_Karnataka,Ballari,115518,17,113738,1763,2,0,0,0,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-24T11:51:10.836288+05:30
244,KA,Karnataka,KA_Karnataka,Belagavi,100142,10,99131,1001,2,0,0,0,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-24T11:51:10.836288+05:30
245,KA,Karnataka,KA_Karnataka,Bengaluru Rural,79282,10,78365,907,0,1,1,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-24T11:51:10.836288+05:30
246,KA,Karnataka,KA_Karnataka,Bengaluru Urban,1782879,1602,1764315,16962,1,132,81,51,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-24T11:51:10.836288+05:30
247,KA,Karnataka,KA_Karnataka,Bidar,29807,4,29383,420,4,0,0,0,0,4.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-24T11:51:10.836288+05:30
248,KA,Karnataka,KA_Karnataka,Chamarajanagara,43618,12,43082,524,11,0,0,0,0,11.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-24T11:51:10.836288+05:30
249,KA,Karnataka,KA_Karnataka,Chikkaballapura,55626,2,55164,460,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-24T11:51:10.836288+05:30
250,KA,Karnataka,KA_Karnataka,Chikkamagaluru,57247,1,56840,406,0,1,1,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-24T11:51:10.836288+05:30
251,KA,Karnataka,KA_Karnataka,Chitradurga,46351,5,46107,239,0,2,2,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-24T11:51:10.836288+05:30
252,KA,Karnataka,KA_Karnataka,Dakshina Kannada,135504,13,133651,1840,10,0,-2,2,0,10.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-24T11:51:10.836288+05:30
253,KA,Karnataka,KA_Karnataka,Davanagere,57540,1,56916,623,0,1,1,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-24T11:51:10.836288+05:30
254,KA,Karnataka,KA_Karnataka,Dharwad,84084,7,82693,1384,7,0,0,0,0,7.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-24T11:51:10.836288+05:30
255,KA,Karnataka,KA_Karnataka,Gadag,30584,0,30248,336,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-24T11:51:10.836288+05:30
256,KA,Karnataka,KA_Karnataka,Hassan,143859,2,142550,1307,2,0,0,0,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-24T11:51:10.836288+05:30
257,KA,Karnataka,KA_Karnataka,Haveri,26839,0,26170,669,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-24T11:51:10.836288+05:30
258,KA,Karnataka,KA_Karnataka,Kalaburagi,76606,2,75724,880,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-24T11:51:10.836288+05:30
259,KA,Karnataka,KA_Karnataka,Kodagu,49264,1,48911,352,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-24T11:51:10.836288+05:30
260,KA,Karnataka,KA_Karnataka,Kolar,63004,4,62336,664,0,1,1,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-24T11:51:10.836288+05:30
261,KA,Karnataka,KA_Karnataka,Koppal,41281,0,40743,538,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-24T11:51:10.836288+05:30
262,KA,Karnataka,KA_Karnataka,Mandya,101484,0,100773,711,0,0,-1,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-24T11:51:10.836288+05:30
263,KA,Karnataka,KA_Karnataka,Mysuru,229474,4,226912,2558,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-24T11:51:10.836288+05:30
264,KA,Karnataka,KA_Karnataka,Other State,36,0,33,3,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-24T11:51:10.836288+05:30
265,KA,Karnataka,KA_Karnataka,Raichur,45449,1,45084,364,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-24T11:51:10.836288+05:30
266,KA,Karnataka,KA_Karnataka,Ramanagara,29808,1,29460,347,0,1,1,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-24T11:51:10.836288+05:30
267,KA,Karnataka,KA_Karnataka,Shivamogga,83329,18,82183,1128,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-24T11:51:10.836288+05:30
268,KA,Karnataka,KA_Karnataka,Tumakuru,159842,1,158623,1218,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-24T11:51:10.836288+05:30
269,KA,Karnataka,KA_Karnataka,Udupi,95607,1,95060,546,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-24T11:51:10.836288+05:30
270,KA,Karnataka,KA_Karnataka,Uttara Kannada,71164,0,70355,809,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-24T11:51:10.836288+05:30
271,KA,Karnataka,KA_Karnataka,Vijayapura,40999,2,40478,519,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-24T11:51:10.836288+05:30
272,KA,Karnataka,KA_Karnataka,Yadgir,29965,0,29753,212,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-04-24T11:51:10.836288+05:30
273,KL,Kerala,KL_Kerala,Alappuzha,390103,-2434,387351,5186,0,-120,32,-128,-24,,2022-04-24 11:55:24.655209
274,KL,Kerala,KL_Kerala,Ernakulam,884410,5386,871040,7984,0,-770,174,-764,-180,,2022-04-24 11:55:24.655209
275,KL,Kerala,KL_Kerala,Idukki,208877,1520,205890,1467,0,-94,37,-117,-14,,2022-04-24 11:55:24.655209
276,KL,Kerala,KL_Kerala,Kannur,348772,-418,344812,4378,0,-74,14,-82,-6,,2022-04-24 11:55:24.655209
277,KL,Kerala,KL_Kerala,Kasaragod,166525,2252,162901,1372,0,-10,3,-6,-7,,2022-04-24 11:55:24.655209
278,KL,Kerala,KL_Kerala,Kollam,510584,-2174,506369,6389,0,-168,55,-207,-16,,2022-04-24 11:55:24.655209
279,KL,Kerala,KL_Kerala,Kottayam,448219,-824,444610,4433,0,-396,-11,-348,-37,,2022-04-24 11:55:24.655209
280,KL,Kerala,KL_Kerala,Kozhikode,672352,-2995,669116,6231,0,-293,6,-295,-4,,2022-04-24 11:55:24.655209
281,KL,Kerala,KL_Kerala,Malappuram,646856,-1947,642678,6125,0,-71,44,-76,-39,,2022-04-24 11:55:24.655209
282,KL,Kerala,KL_Kerala,Other State,0,0,0,0,0,0,0,0,0,,2022-04-24 11:55:24.655209
283,KL,Kerala,KL_Kerala,Palakkad,449579,3061,440852,5666,0,-86,-35,-21,-30,,2022-04-24 11:55:24.655209
284,KL,Kerala,KL_Kerala,Pathanamthitta,266703,3032,261194,2477,0,-157,38,-171,-24,,2022-04-24 11:55:24.655209
285,KL,Kerala,KL_Kerala,Thiruvananthapuram,705649,-144,697453,8340,0,-615,132,-725,-22,,2022-04-24 11:55:24.655209
286,KL,Kerala,KL_Kerala,Thrissur,669068,-2350,664058,7360,0,-215,13,-186,-42,,2022-04-24 11:55:24.655209
287,KL,Kerala,KL_Kerala,Unknown,3224,-393,3164,453,0,3418,-456,3391,483,,2022-04-24 11:55:24.655209
288,KL,Kerala,KL_Kerala,Wayanad,168230,1086,166186,958,0,-49,-1,-48,0,,2022-04-24 11:55:24.655209
289,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0,0,0,0,0,0,0,0,0,,2022-04-24 11:55:24.655209
290,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0,0,0,0,0,0,0,0,0,,2022-04-24 11:55:24.655209
291,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0,0,0,0,0,0,0,0,0,,2022-04-24 11:55:24.655209
292,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0,0,0,0,0,0,0,0,0,,2022-04-24 11:55:24.655209
293,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0,0,0,0,0,0,0,0,0,,2022-04-24 11:55:24.655209
294,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0,0,0,0,0,0,0,0,0,,2022-04-24 11:55:24.655209
295,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0,0,0,0,0,0,0,0,0,,2022-04-24 11:55:24.655209
296,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0,0,0,0,0,0,0,0,0,,2022-04-24 11:55:24.655209
297,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0,0,0,0,0,0,0,0,0,,2022-04-24 11:55:24.655209
298,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0,0,0,0,0,0,0,0,0,,2022-04-24 11:55:24.655209
299,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0,0,0,0,0,0,0,0,0,,2022-04-24 11:55:24.655209
300,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0,0,0,0,0,0,0,0,0,,2022-04-24 11:55:24.655209
301,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0,0,0,0,0,0,0,0,0,,2022-04-24 11:55:24.655209
302,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0,0,0,0,0,0,0,0,0,,2022-04-24 11:55:24.655209
303,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0,0,0,0,0,0,0,0,0,,2022-04-24 11:55:24.655209
304,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0,0,0,0,0,0,0,0,0,,2022-04-24 11:55:24.655209
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0,0,0,0,0,0,0,0,0,,2022-04-24 11:55:24.655209
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0,0,0,0,0,0,0,0,0,,2022-04-24 11:55:24.655209
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0,0,0,0,0,0,0,0,0,,2022-04-24 11:55:24.655209
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0,0,0,0,0,0,0,0,0,,2022-04-24 11:55:24.655209
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0,0,0,0,0,0,0,0,0,,2022-04-24 11:55:24.655209
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0,0,0,0,0,0,0,0,0,,2022-04-24 11:55:24.655209
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0,0,0,0,0,0,0,0,0,,2022-04-24 11:55:24.655209
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0,0,0,0,0,0,0,0,0,,2022-04-24 11:55:24.655209
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0,0,0,0,0,0,0,0,0,,2022-04-24 11:55:24.655209
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0,0,0,0,0,0,0,0,0,,2022-04-24 11:55:24.655209
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0,0,0,0,0,0,0,0,0,,2022-04-24 11:55:24.655209
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0,0,0,0,0,0,0,0,0,,2022-04-24 11:55:24.655209
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0,0,0,0,0,0,0,0,0,,2022-04-24 11:55:24.655209
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0,0,0,0,0,0,0,0,0,,2022-04-24 11:55:24.655209
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0,0,0,0,0,0,0,0,0,,2022-04-24 11:55:24.655209
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0,0,0,0,0,0,0,0,0,,2022-04-24 11:55:24.655209
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0,0,0,0,0,0,0,0,0,,2022-04-24 11:55:24.655209
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0,0,0,0,0,0,0,0,0,,2022-04-24 11:55:24.655209
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0,0,0,0,0,0,0,0,0,,2022-04-24 11:55:24.655209
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0,0,0,0,0,0,0,0,0,,2022-04-24 11:55:24.655209
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0,0,0,0,0,0,0,0,0,,2022-04-24 11:55:24.655209
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0,0,0,0,0,0,0,0,0,,2022-04-24 11:55:24.655209
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0,0,0,0,0,0,0,0,0,,2022-04-24 11:55:24.655209
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0,0,0,0,0,0,0,0,0,,2022-04-24 11:55:24.655209
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0,0,0,0,0,0,0,0,0,,2022-04-24 11:55:24.655209
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0,0,0,0,0,0,0,0,0,,2022-04-24 11:55:24.655209
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0,0,0,0,0,0,0,0,0,,2022-04-24 11:55:24.655209
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0,0,0,0,0,0,0,0,0,,2022-04-24 11:55:24.655209
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0,0,0,0,0,0,0,0,0,,2022-04-24 11:55:24.655209
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0,0,0,0,0,0,0,0,0,,2022-04-24 11:55:24.655209
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0,0,0,0,0,0,0,0,0,,2022-04-24 11:55:24.655209
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0,0,0,0,0,0,0,0,0,,2022-04-24 11:55:24.655209
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0,0,0,0,0,0,0,0,0,,2022-04-24 11:55:24.655209
338,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0,0,0,0,0,0,0,0,0,,2022-04-24 11:55:24.655209
339,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0,0,0,0,0,0,0,0,0,,2022-04-24 11:55:24.655209
340,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0,0,0,0,0,0,0,0,0,,2022-04-24 11:55:24.655209
341,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,1041313,69,1030509,10735,0,21,8,13,0,,2022-04-24 11:55:24.655209
342,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0,0,0,0,0,0,0,0,0,,2022-04-24 11:55:24.655209
343,MH,Maharashtra,MH_Maharashtra,Ahmednagar,377652,17,370393,7242,0,6,-1,7,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-24 19:02:44.735140
344,MH,Maharashtra,MH_Maharashtra,Akola,66179,0,64709,1470,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-24 19:02:44.735140
345,MH,Maharashtra,MH_Maharashtra,Amravati,105942,0,104319,1623,0,0,-1,1,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-24 19:02:44.735140
346,MH,Maharashtra,MH_Maharashtra,Aurangabad,176521,6,172231,4284,0,3,0,3,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-24 19:02:44.735140
347,MH,Maharashtra,MH_Maharashtra,Beed,109176,6,106288,2882,0,1,-2,3,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-24 19:02:44.735140
348,MH,Maharashtra,MH_Maharashtra,Bhandara,67941,0,66799,1142,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-24 19:02:44.735140
349,MH,Maharashtra,MH_Maharashtra,Buldhana,92005,0,91171,834,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-24 19:02:44.735140
350,MH,Maharashtra,MH_Maharashtra,Chandrapur,98820,0,97228,1592,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-24 19:02:44.735140
351,MH,Maharashtra,MH_Maharashtra,Dhule,50739,12,50057,670,0,2,2,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-24 19:02:44.735140
352,MH,Maharashtra,MH_Maharashtra,Gadchiroli,36976,1,36250,725,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-24 19:02:44.735140
353,MH,Maharashtra,MH_Maharashtra,Gondia,45421,1,44833,587,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-24 19:02:44.735140
354,MH,Maharashtra,MH_Maharashtra,Hingoli,22169,1,21654,514,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-24 19:02:44.735140
355,MH,Maharashtra,MH_Maharashtra,Jalgaon,149523,1,146761,2761,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-24 19:02:44.735140
356,MH,Maharashtra,MH_Maharashtra,Jalna,66322,2,65096,1224,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-24 19:02:44.735140
357,MH,Maharashtra,MH_Maharashtra,Kolhapur,220479,0,214575,5904,0,2,-1,3,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-24 19:02:44.735140
358,MH,Maharashtra,MH_Maharashtra,Latur,104917,0,102428,2489,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-24 19:02:44.735140
359,MH,Maharashtra,MH_Maharashtra,Mumbai,1058291,503,1038226,19562,0,72,29,43,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-24 19:02:44.735140
360,MH,Maharashtra,MH_Maharashtra,Nagpur,576379,1,567163,9215,0,4,0,4,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-24 19:02:44.735140
361,MH,Maharashtra,MH_Maharashtra,Nanded,102662,2,99956,2704,0,1,1,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-24 19:02:44.735140
362,MH,Maharashtra,MH_Maharashtra,Nandurbar,46614,0,45652,962,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-24 19:02:44.735140
363,MH,Maharashtra,MH_Maharashtra,Nashik,472834,10,463914,8910,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-24 19:02:44.735140
364,MH,Maharashtra,MH_Maharashtra,Osmanabad,75148,0,73009,2139,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-24 19:02:44.735140
365,MH,Maharashtra,MH_Maharashtra,Other State,144,0,31,113,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-24 19:02:44.735140
366,MH,Maharashtra,MH_Maharashtra,Palghar,163609,5,160197,3407,0,1,1,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-24 19:02:44.735140
367,MH,Maharashtra,MH_Maharashtra,Parbhani,58548,1,57269,1278,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-24 19:02:44.735140
368,MH,Maharashtra,MH_Maharashtra,Pune,1453342,197,1432604,20541,0,79,13,65,1,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-24 19:02:44.735140
369,MH,Maharashtra,MH_Maharashtra,Raigad,244339,20,239374,4945,0,5,3,2,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-24 19:02:44.735140
370,MH,Maharashtra,MH_Maharashtra,Ratnagiri,84421,2,81873,2546,0,2,2,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-24 19:02:44.735140
371,MH,Maharashtra,MH_Maharashtra,Sangli,227049,0,221384,5665,0,0,-1,1,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-24 19:02:44.735140
372,MH,Maharashtra,MH_Maharashtra,Satara,278216,1,271502,6713,0,1,0,1,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-24 19:02:44.735140
373,MH,Maharashtra,MH_Maharashtra,Sindhudurg,57149,0,55617,1532,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-24 19:02:44.735140
374,MH,Maharashtra,MH_Maharashtra,Solapur,227046,1,221169,5876,0,1,-1,2,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-24 19:02:44.735140
375,MH,Maharashtra,MH_Maharashtra,Thane,766857,79,754866,11912,0,14,8,6,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-24 19:02:44.735140
376,MH,Maharashtra,MH_Maharashtra,Wardha,65669,0,64261,1408,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-24 19:02:44.735140
377,MH,Maharashtra,MH_Maharashtra,Washim,45619,0,44978,641,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-24 19:02:44.735140
378,MH,Maharashtra,MH_Maharashtra,Yavatmal,81979,0,80159,1820,0,0,0,0,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-04-24 19:02:44.735140
379,MN,Manipur,MN_Manipur,Bishnupur,9838,9633,0,205,0,1,1,0,0,,2022-04-23 21:55:52.474785
380,MN,Manipur,MN_Manipur,Chandel,2726,2684,0,42,0,0,0,0,0,,2022-04-23 21:55:52.474806
381,MN,Manipur,MN_Manipur,Churachandpur,11054,10886,0,168,0,0,0,0,0,,2022-04-23 21:55:52.474807
382,MN,Manipur,MN_Manipur,Imphal East,30444,29933,0,511,0,1,1,0,0,,2022-04-23 21:55:52.474809
383,MN,Manipur,MN_Manipur,Imphal West,48744,48040,0,704,0,2,2,0,0,,2022-04-23 21:55:52.474810
384,MN,Manipur,MN_Manipur,Jiribam,1111,1104,0,7,0,0,0,0,0,,2022-04-23 21:55:52.474812
385,MN,Manipur,MN_Manipur,Kakching,6896,6774,0,122,0,0,0,0,0,,2022-04-23 21:55:52.474813
386,MN,Manipur,MN_Manipur,Kamjong,1036,1031,0,5,0,0,0,0,0,,2022-04-23 21:55:52.474814
387,MN,Manipur,MN_Manipur,Kangpokpi,3132,3065,0,67,0,1,1,0,0,,2022-04-23 21:55:52.474817
388,MN,Manipur,MN_Manipur,Noney,1158,1153,0,5,0,0,0,0,0,,2022-04-23 21:55:52.474817
389,MN,Manipur,MN_Manipur,Pherzawl,465,465,0,0,0,0,0,0,0,,2022-04-23 21:55:52.474819
