SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
210,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,35583,59,34811,713,4,10,-1,10,1,,2022-03-07 23:56:02.051911
211,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,19843,20,19602,221,0,7,2,5,0,,2022-03-07 23:56:02.051912
212,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,30583,41,30207,335,0,1,-3,4,0,,2022-03-07 23:56:02.051914
213,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,18669,28,18363,278,2,1,-3,4,0,,2022-03-07 23:56:02.051915
214,JH,Jharkhand,JH_Jharkhand,Bokaro,0,0,0,0,0,0,0,0,0,,2022-03-08 11:55:27.264015
215,JH,Jharkhand,JH_Jharkhand,Chatra,0,0,0,0,0,0,0,0,0,,2022-03-08 11:55:27.264015
216,JH,Jharkhand,JH_Jharkhand,Deoghar,0,0,0,0,0,0,0,0,0,,2022-03-08 11:55:27.264015
217,JH,Jharkhand,JH_Jharkhand,Dhanbad,0,0,0,0,0,0,0,0,0,,2022-03-08 11:55:27.264015
218,JH,Jharkhand,JH_Jharkhand,Dumka,0,0,0,0,0,0,0,0,0,,2022-03-08 11:55:27.264015
219,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0,0,0,0,0,0,0,0,0,,2022-03-08 11:55:27.264015
220,JH,Jharkhand,JH_Jharkhand,Garhwa,0,0,0,0,0,0,0,0,0,,2022-03-08 11:55:27.264015
221,JH,Jharkhand,JH_Jharkhand,Giridih,0,0,0,0,0,0,0,0,0,,2022-03-08 11:55:27.264015
222,JH,Jharkhand,JH_Jharkhand,Godda,0,0,0,0,0,0,0,0,0,,2022-03-08 11:55:27.264015
223,JH,Jharkhand,JH_Jharkhand,Gumla,0,0,0,0,0,0,0,0,0,,2022-03-08 11:55:27.264015
224,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0,0,0,0,0,0,0,0,0,,2022-03-08 11:55:27.264015
225,JH,Jharkhand,JH_Jharkhand,Jamtara,0,0,0,0,0,0,0,0,0,,2022-03-08 11:55:27.264015
226,JH,Jharkhand,JH_Jharkhand,Khunti,0,0,0,0,0,0,0,0,0,,2022-03-08 11:55:27.264015
227,JH,Jharkhand,JH_Jharkhand,Koderma,0,0,0,0,0,0,0,0,0,,2022-03-08 11:55:27.264015
228,JH,Jharkhand,JH_Jharkhand,Latehar,0,0,0,0,0,0,0,0,0,,2022-03-08 11:55:27.264015
229,JH,Jharkhand,JH_Jharkhand,Lohardaga,0,0,0,0,0,0,0,0,0,,2022-03-08 11:55:27.264015
230,JH,Jharkhand,JH_Jharkhand,Pakur,0,0,0,0,0,0,0,0,0,,2022-03-08 11:55:27.264015
231,JH,Jharkhand,JH_Jharkhand,Palamu,0,0,0,0,0,0,0,0,0,,2022-03-08 11:55:27.264015
232,JH,Jharkhand,JH_Jharkhand,Ramgarh,0,0,0,0,0,0,0,0,0,,2022-03-08 11:55:27.264015
233,JH,Jharkhand,JH_Jharkhand,Ranchi,0,0,0,0,0,0,0,0,0,,2022-03-08 11:55:27.264015
234,JH,Jharkhand,JH_Jharkhand,Sahibganj,0,0,0,0,0,0,0,0,0,,2022-03-08 11:55:27.264015
235,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0,0,0,0,0,0,0,0,0,,2022-03-08 11:55:27.264015
236,JH,Jharkhand,JH_Jharkhand,Simdega,0,0,0,0,0,0,0,0,0,,2022-03-08 11:55:27.264015
237,JH,Jharkhand,JH_Jharkhand,Unknown,434579,199,429065,5315,0,27,-34,61,0,,2022-03-08 11:55:27.264015
238,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0,0,0,0,0,0,0,0,0,,2022-03-08 11:55:27.264015
239,KA,Karnataka,KA_Karnataka,Bagalkote,40674,4,40303,367,0,1,-1,2,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-08T14:27:37.099481+05:30
240,KA,Karnataka,KA_Karnataka,Ballari,115490,47,113682,1761,2,3,-3,6,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-08T14:27:37.099481+05:30
241,KA,Karnataka,KA_Karnataka,Belagavi,100088,46,99043,999,2,2,1,0,1,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-08T14:27:37.099481+05:30
242,KA,Karnataka,KA_Karnataka,Bengaluru Rural,79269,21,78342,906,0,0,-1,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-08T14:27:37.099481+05:30
243,KA,Karnataka,KA_Karnataka,Bengaluru Urban,1779605,2351,1760318,16936,1,97,-75,169,3,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-08T14:27:37.099481+05:30
244,KA,Karnataka,KA_Karnataka,Bidar,29804,11,29373,420,4,1,1,0,0,4.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-08T14:27:37.099481+05:30
245,KA,Karnataka,KA_Karnataka,Chamarajanagara,43607,20,43063,524,11,1,0,1,0,11.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-08T14:27:37.099481+05:30
246,KA,Karnataka,KA_Karnataka,Chikkaballapura,55605,14,55132,459,1,0,0,0,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-08T14:27:37.099481+05:30
247,KA,Karnataka,KA_Karnataka,Chikkamagaluru,57226,20,56800,406,0,0,-3,3,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-08T14:27:37.099481+05:30
248,KA,Karnataka,KA_Karnataka,Chitradurga,46206,47,45921,238,0,7,-64,71,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-08T14:27:37.099481+05:30
249,KA,Karnataka,KA_Karnataka,Dakshina Kannada,135431,35,133559,1837,10,4,-2,6,0,10.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-08T14:27:37.099481+05:30
250,KA,Karnataka,KA_Karnataka,Davanagere,57528,4,56901,623,0,0,-2,2,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-08T14:27:37.099481+05:30
251,KA,Karnataka,KA_Karnataka,Dharwad,84049,37,82633,1379,3,3,2,1,0,3.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-08T14:27:37.099481+05:30
252,KA,Karnataka,KA_Karnataka,Gadag,30577,4,30238,335,0,0,-3,3,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-08T14:27:37.099481+05:30
253,KA,Karnataka,KA_Karnataka,Hassan,143847,9,142533,1305,2,3,3,0,0,2.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-08T14:27:37.099481+05:30
254,KA,Karnataka,KA_Karnataka,Haveri,26834,9,26157,668,0,1,1,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-08T14:27:37.099481+05:30
255,KA,Karnataka,KA_Karnataka,Kalaburagi,76576,43,75654,879,0,7,-3,10,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-08T14:27:37.099481+05:30
256,KA,Karnataka,KA_Karnataka,Kodagu,49253,55,48846,352,1,0,-9,9,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-08T14:27:37.099481+05:30
257,KA,Karnataka,KA_Karnataka,Kolar,62970,19,62287,664,0,2,-1,3,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-08T14:27:37.099481+05:30
258,KA,Karnataka,KA_Karnataka,Koppal,41279,5,40736,538,0,0,-1,1,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-08T14:27:37.099481+05:30
259,KA,Karnataka,KA_Karnataka,Mandya,101468,11,100750,707,0,1,-3,3,1,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-08T14:27:37.099481+05:30
260,KA,Karnataka,KA_Karnataka,Mysuru,229357,75,226726,2556,0,14,-5,19,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-08T14:27:37.099481+05:30
261,KA,Karnataka,KA_Karnataka,Other State,36,0,33,3,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-08T14:27:37.099481+05:30
262,KA,Karnataka,KA_Karnataka,Raichur,45443,12,45071,360,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-08T14:27:37.099481+05:30
263,KA,Karnataka,KA_Karnataka,Ramanagara,29768,6,29415,347,0,0,0,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-08T14:27:37.099481+05:30
264,KA,Karnataka,KA_Karnataka,Shivamogga,83281,65,82088,1128,1,4,-8,12,0,1.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-08T14:27:37.099481+05:30
265,KA,Karnataka,KA_Karnataka,Tumakuru,159784,56,158512,1216,0,1,-12,13,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-08T14:27:37.099481+05:30
266,KA,Karnataka,KA_Karnataka,Udupi,95586,20,95020,546,0,1,-3,4,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-08T14:27:37.099481+05:30
267,KA,Karnataka,KA_Karnataka,Uttara Kannada,71143,23,70312,808,0,1,-6,7,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-08T14:27:37.099481+05:30
268,KA,Karnataka,KA_Karnataka,Vijayapura,40992,10,40465,517,0,1,1,0,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-08T14:27:37.099481+05:30
269,KA,Karnataka,KA_Karnataka,Yadgir,29954,8,29734,212,0,0,-3,3,0,0.0 cases were recorded as Deaths due to Non Covid Reasons,2022-03-08T14:27:37.099481+05:30
270,KL,Kerala,KL_Kerala,Alappuzha,389213,-1985,386078,5120,0,39,-98,132,5,,2022-03-08T14:27:20.006204+05:30
271,KL,Kerala,KL_Kerala,Ernakulam,879763,7229,864898,7636,0,227,-100,302,25,,2022-03-08T14:27:20.006204+05:30
272,KL,Kerala,KL_Kerala,Idukki,207444,2581,203441,1422,0,82,-79,161,0,,2022-03-08T14:27:20.006204+05:30
273,KL,Kerala,KL_Kerala,Kannur,347909,100,343498,4311,0,57,-36,85,8,,2022-03-08T14:27:20.006204+05:30
274,KL,Kerala,KL_Kerala,Kasaragod,166289,2421,162565,1303,0,23,-7,30,0,,2022-03-08T14:27:20.006204+05:30
275,KL,Kerala,KL_Kerala,Kollam,508860,-1752,504420,6192,0,110,-230,339,1,,2022-03-08T14:27:20.006204+05:30
276,KL,Kerala,KL_Kerala,Kottayam,445597,441,440940,4216,0,128,-101,229,0,,2022-03-08T14:27:20.006204+05:30
277,KL,Kerala,KL_Kerala,Kozhikode,670506,-2142,666552,6096,0,99,-85,183,1,,2022-03-08T14:27:20.006204+05:30
278,KL,Kerala,KL_Kerala,Malappuram,646093,-1378,641691,5780,0,44,-52,83,13,,2022-03-08T14:27:20.006204+05:30
279,KL,Kerala,KL_Kerala,Palakkad,448894,3162,440192,5540,0,53,18,24,11,,2022-03-08T14:27:20.006204+05:30
280,KL,Kerala,KL_Kerala,Pathanamthitta,265222,3476,259367,2379,0,71,-73,144,0,,2022-03-08T14:27:20.006204+05:30
281,KL,Kerala,KL_Kerala,Thiruvananthapuram,702557,1160,693223,8174,0,148,-188,328,8,,2022-03-08T14:27:20.006204+05:30
282,KL,Kerala,KL_Kerala,Thrissur,667391,-1297,661529,7159,0,114,-178,286,6,,2022-03-08T14:27:20.006204+05:30
283,KL,Kerala,KL_Kerala,Wayanad,167574,1668,164971,935,0,28,-75,98,5,,2022-03-08T14:27:20.006204+05:30
284,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0,0,0,0,0,0,0,0,0,,2022-03-08 11:55:27.264015
285,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0,0,0,0,0,0,0,0,0,,2022-03-08 11:55:27.264015
286,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0,0,0,0,0,0,0,0,0,,2022-03-08 11:55:27.264015
287,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0,0,0,0,0,0,0,0,0,,2022-03-08 11:55:27.264015
288,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0,0,0,0,0,0,0,0,0,,2022-03-08 11:55:27.264015
289,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0,0,0,0,0,0,0,0,0,,2022-03-08 11:55:27.264015
290,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0,0,0,0,0,0,0,0,0,,2022-03-08 11:55:27.264015
291,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0,0,0,0,0,0,0,0,0,,2022-03-08 11:55:27.264015
292,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0,0,0,0,0,0,0,0,0,,2022-03-08 11:55:27.264015
293,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0,0,0,0,0,0,0,0,0,,2022-03-08 11:55:27.264015
294,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0,0,0,0,0,0,0,0,0,,2022-03-08 11:55:27.264015
295,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0,0,0,0,0,0,0,0,0,,2022-03-08 11:55:27.264015
296,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0,0,0,0,0,0,0,0,0,,2022-03-08 11:55:27.264015
297,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0,0,0,0,0,0,0,0,0,,2022-03-08 11:55:27.264015
298,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0,0,0,0,0,0,0,0,0,,2022-03-08 11:55:27.264015
299,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0,0,0,0,0,0,0,0,0,,2022-03-08 11:55:27.264015
300,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0,0,0,0,0,0,0,0,0,,2022-03-08 11:55:27.264015
301,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0,0,0,0,0,0,0,0,0,,2022-03-08 11:55:27.264015
302,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0,0,0,0,0,0,0,0,0,,2022-03-08 11:55:27.264015
303,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0,0,0,0,0,0,0,0,0,,2022-03-08 11:55:27.264015
304,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0,0,0,0,0,0,0,0,0,,2022-03-08 11:55:27.264015
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0,0,0,0,0,0,0,0,0,,2022-03-08 11:55:27.264015
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0,0,0,0,0,0,0,0,0,,2022-03-08 11:55:27.264015
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0,0,0,0,0,0,0,0,0,,2022-03-08 11:55:27.264015
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0,0,0,0,0,0,0,0,0,,2022-03-08 11:55:27.264015
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0,0,0,0,0,0,0,0,0,,2022-03-08 11:55:27.264015
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0,0,0,0,0,0,0,0,0,,2022-03-08 11:55:27.264015
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0,0,0,0,0,0,0,0,0,,2022-03-08 11:55:27.264015
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0,0,0,0,0,0,0,0,0,,2022-03-08 11:55:27.264015
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0,0,0,0,0,0,0,0,0,,2022-03-08 11:55:27.264015
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0,0,0,0,0,0,0,0,0,,2022-03-08 11:55:27.264015
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0,0,0,0,0,0,0,0,0,,2022-03-08 11:55:27.264015
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0,0,0,0,0,0,0,0,0,,2022-03-08 11:55:27.264015
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0,0,0,0,0,0,0,0,0,,2022-03-08 11:55:27.264015
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0,0,0,0,0,0,0,0,0,,2022-03-08 11:55:27.264015
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0,0,0,0,0,0,0,0,0,,2022-03-08 11:55:27.264015
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0,0,0,0,0,0,0,0,0,,2022-03-08 11:55:27.264015
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0,0,0,0,0,0,0,0,0,,2022-03-08 11:55:27.264015
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0,0,0,0,0,0,0,0,0,,2022-03-08 11:55:27.264015
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0,0,0,0,0,0,0,0,0,,2022-03-08 11:55:27.264015
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0,0,0,0,0,0,0,0,0,,2022-03-08 11:55:27.264015
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0,0,0,0,0,0,0,0,0,,2022-03-08 11:55:27.264015
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0,0,0,0,0,0,0,0,0,,2022-03-08 11:55:27.264015
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0,0,0,0,0,0,0,0,0,,2022-03-08 11:55:27.264015
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0,0,0,0,0,0,0,0,0,,2022-03-08 11:55:27.264015
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0,0,0,0,0,0,0,0,0,,2022-03-08 11:55:27.264015
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0,0,0,0,0,0,0,0,0,,2022-03-08 11:55:27.264015
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0,0,0,0,0,0,0,0,0,,2022-03-08 11:55:27.264015
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0,0,0,0,0,0,0,0,0,,2022-03-08 11:55:27.264015
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0,0,0,0,0,0,0,0,0,,2022-03-08 11:55:27.264015
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0,0,0,0,0,0,0,0,0,,2022-03-08 11:55:27.264015
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0,0,0,0,0,0,0,0,0,,2022-03-08 11:55:27.264015
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,1040172,1037,1028402,10733,0,117,-278,395,0,,2022-03-08 11:55:27.264015
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0,0,0,0,0,0,0,0,0,,2022-03-08 11:55:27.264015
338,MH,Maharashtra,MH_Maharashtra,Ahmednagar,377099,352,369518,7229,11,35,-13,48,0,11 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-08 14:27:37.302868
339,MH,Maharashtra,MH_Maharashtra,Akola,66146,20,64662,1464,4,1,0,1,0,4 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-08 14:27:37.302868
340,MH,Maharashtra,MH_Maharashtra,Amravati,105912,9,104281,1622,2,0,-2,2,0,2 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-08 14:27:37.302868
341,MH,Maharashtra,MH_Maharashtra,Aurangabad,176307,75,171962,4270,14,4,-10,14,0,14 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-08 14:27:37.302868
342,MH,Maharashtra,MH_Maharashtra,Beed,109077,31,106172,2874,7,1,-6,7,0,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-08 14:27:37.302868
343,MH,Maharashtra,MH_Maharashtra,Bhandara,67924,16,66776,1132,10,0,-6,6,0,10 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-08 14:27:37.302868
344,MH,Maharashtra,MH_Maharashtra,Buldhana,91826,42,90967,817,6,3,-3,6,0,6 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-08 14:27:37.302868
345,MH,Maharashtra,MH_Maharashtra,Chandrapur,98800,13,97200,1587,4,0,-1,1,0,4 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-08 14:27:37.302868
346,MH,Maharashtra,MH_Maharashtra,Dhule,50660,13,49988,659,11,1,-2,3,0,11 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-08 14:27:37.302868
347,MH,Maharashtra,MH_Maharashtra,Gadchiroli,36944,60,36193,691,34,5,-6,11,0,34 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-08 14:27:37.302868
348,MH,Maharashtra,MH_Maharashtra,Gondia,45398,9,44809,580,7,0,-1,1,0,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-08 14:27:37.302868
349,MH,Maharashtra,MH_Maharashtra,Hingoli,22164,3,21648,513,1,0,0,0,0,1 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-08 14:27:37.302868
350,MH,Maharashtra,MH_Maharashtra,Jalgaon,149465,49,146688,2728,33,2,2,0,0,33 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-08 14:27:37.302868
351,MH,Maharashtra,MH_Maharashtra,Jalna,66303,3,65077,1223,1,2,-2,4,0,1 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-08 14:27:37.302868
352,MH,Maharashtra,MH_Maharashtra,Kolhapur,220423,49,214475,5899,5,3,1,2,0,5 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-08 14:27:37.302868
353,MH,Maharashtra,MH_Maharashtra,Latur,104894,15,102396,2483,6,4,-4,8,0,6 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-08 14:27:37.302868
354,MH,Maharashtra,MH_Maharashtra,Mumbai,1056035,3346,1035997,16692,2862,38,-34,72,0,2862 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-08 14:27:37.302868
355,MH,Maharashtra,MH_Maharashtra,Nagpur,576245,204,566898,9143,71,8,-35,43,0,71 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-08 14:27:37.302868
356,MH,Maharashtra,MH_Maharashtra,Nanded,102638,24,99918,2696,7,4,-1,5,0,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-08 14:27:37.302868
357,MH,Maharashtra,MH_Maharashtra,Nandurbar,46598,15,45624,959,3,0,-9,9,0,3 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-08 14:27:37.302868
358,MH,Maharashtra,MH_Maharashtra,Nashik,472682,220,463558,8904,1,15,-6,21,0,1 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-08 14:27:37.302868
359,MH,Maharashtra,MH_Maharashtra,Osmanabad,75099,132,72944,2023,116,0,0,0,0,116 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-08 14:27:37.302868
360,MH,Maharashtra,MH_Maharashtra,Other State,144,2,31,111,2,0,0,0,0,2 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-08 14:27:37.302868
361,MH,Maharashtra,MH_Maharashtra,Palghar,163423,62,159969,3392,15,0,-4,4,0,15 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-08 14:27:37.302868
362,MH,Maharashtra,MH_Maharashtra,Parbhani,58517,37,57224,1256,20,3,1,2,0,20 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-08 14:27:37.302868
363,MH,Maharashtra,MH_Maharashtra,Pune,1450993,1589,1429247,20157,350,59,-79,138,0,350 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-08 14:27:37.302868
364,MH,Maharashtra,MH_Maharashtra,Raigad,244192,99,239157,4936,7,5,0,5,0,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-08 14:27:37.302868
365,MH,Maharashtra,MH_Maharashtra,Ratnagiri,84391,15,81835,2541,5,0,-1,1,0,5 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-08 14:27:37.302868
366,MH,Maharashtra,MH_Maharashtra,Sangli,226975,39,221281,5655,9,5,4,1,0,9 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-08 14:27:37.302868
367,MH,Maharashtra,MH_Maharashtra,Satara,278098,109,271314,6675,34,5,-3,8,0,34 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-08 14:27:37.302868
368,MH,Maharashtra,MH_Maharashtra,Sindhudurg,57139,104,55524,1511,15,0,0,0,0,15 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-08 14:27:37.302868
369,MH,Maharashtra,MH_Maharashtra,Solapur,226983,174,221050,5759,117,4,3,1,0,117 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-08 14:27:37.302868
370,MH,Maharashtra,MH_Maharashtra,Thane,766304,343,754093,11868,35,16,-17,33,0,35 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-08 14:27:37.302868
371,MH,Maharashtra,MH_Maharashtra,Wardha,65660,178,64245,1237,171,0,-1,1,0,171 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-08 14:27:37.302868
372,MH,Maharashtra,MH_Maharashtra,Washim,45605,15,44952,638,3,2,1,1,0,3 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-08 14:27:37.302868
373,MH,Maharashtra,MH_Maharashtra,Yavatmal,81975,9,80150,1816,4,0,-2,2,0,4 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-03-08 14:27:37.302868
374,MN,Manipur,MN_Manipur,Bishnupur,9813,9608,0,205,0,1,1,0,0,,2022-03-07 19:55:39.102444
375,MN,Manipur,MN_Manipur,Chandel,2705,2663,0,42,0,0,0,0,0,,2022-03-07 19:55:39.102468
376,MN,Manipur,MN_Manipur,Churachandpur,11039,10871,0,168,0,0,0,0,0,,2022-03-07 19:55:39.102470
377,MN,Manipur,MN_Manipur,Imphal East,30398,29888,0,510,0,1,1,0,0,,2022-03-07 19:55:39.102472
378,MN,Manipur,MN_Manipur,Imphal West,48647,47944,0,703,0,0,0,0,0,,2022-03-07 19:55:39.102473
379,MN,Manipur,MN_Manipur,Jiribam,1110,1103,0,7,0,0,0,0,0,,2022-03-07 19:55:39.102475
380,MN,Manipur,MN_Manipur,Kakching,6876,6754,0,122,0,2,2,0,0,,2022-03-07 19:55:39.102476
381,MN,Manipur,MN_Manipur,Kamjong,1034,1029,0,5,0,0,0,0,0,,2022-03-07 19:55:39.102477
382,MN,Manipur,MN_Manipur,Kangpokpi,3125,3059,0,66,0,0,0,0,0,,2022-03-07 19:55:39.102481
383,MN,Manipur,MN_Manipur,Noney,1156,1151,0,5,0,0,0,0,0,,2022-03-07 19:55:39.102482
384,MN,Manipur,MN_Manipur,Pherzawl,465,465,0,0,0,0,0,0,0,,2022-03-07 19:55:39.102483
385,MN,Manipur,MN_Manipur,Senapati,2481,2469,0,12,0,0,0,0,0,,2022-03-07 19:55:39.102485
386,MN,Manipur,MN_Manipur,Tamenglong,3468,3451,0,17,0,0,0,0,0,,2022-03-07 19:55:39.102486
387,MN,Manipur,MN_Manipur,Tengnoupal,1196,1181,0,15,0,0,0,0,0,,2022-03-07 19:55:39.102488
